id,region,aid-type,year,value
CH,middle-east,multilateral,2013,41703476.79
CH,north-central-america,bilateral,2013,102927959.24
CH,north-central-america,multilateral,2013,31239582.25
CH,north-of-sahara,bilateral,2013,69455374.91
CH,north-of-sahara,multilateral,2013,8266137.92
CH,oceania,bilateral,2013,217454.35
CH,oceania,multilateral,2013,5881094.52
CH,south-america,bilateral,2013,98276619.24
CH,south-america,multilateral,2013,16703709.30
CH,south-central-asia,bilateral,2013,274677212.18
CH,south-central-asia,multilateral,2013,139866263.28
CH,south-of-sahara,bilateral,2013,490687259.33
CH,south-of-sahara,multilateral,2013,307826896.73
CH,unspecified,bilateral,2013,985601952.19
CH,unspecified,multilateral,2013,59389680.18
CZ,europe,bilateral,2013,17978985.05
CZ,europe,multilateral,2013,37760781.83
CZ,far-east-asia,bilateral,2013,7008255.69
CZ,far-east-asia,multilateral,2013,5602284.26
CZ,middle-east,bilateral,2013,5273441.34
CZ,middle-east,multilateral,2013,10568025.84
CZ,north-central-america,bilateral,2013,916691.67
CZ,north-central-america,multilateral,2013,5965762.43
CZ,north-of-sahara,bilateral,2013,660412.28
CZ,north-of-sahara,multilateral,2013,11077976.27
CZ,oceania,bilateral,2013,9856.90
CZ,oceania,multilateral,2013,945664.19
CZ,south-america,bilateral,2013,502701.88
CZ,south-america,multilateral,2013,3945107.54
CZ,south-central-asia,bilateral,2013,9817472.10
CZ,south-central-asia,multilateral,2013,15666421.11
CZ,south-of-sahara,bilateral,2013,6564695.20
CZ,south-of-sahara,multilateral,2013,49475899.93
CZ,unspecified,bilateral,2013,7501100.67
CZ,unspecified,multilateral,2013,10640478.47
DE,europe,bilateral,2013,735965293.71
DE,europe,multilateral,2013,823646743.12
DE,far-east-asia,bilateral,2013,1119767135.29
DE,far-east-asia,multilateral,2013,259470940.06
DE,middle-east,bilateral,2013,843680534.46
DE,middle-east,multilateral,2013,271757372.63
DE,north-central-america,bilateral,2013,516617792.68
DE,north-central-america,multilateral,2013,213201386.60
DE,north-of-sahara,bilateral,2013,649682243.07
DE,north-of-sahara,multilateral,2013,244654642.50
DE,oceania,bilateral,2013,13698153.56
DE,oceania,multilateral,2013,34301180.65
DE,south-america,bilateral,2013,918891821.77
DE,south-america,multilateral,2013,133119339.26
DE,south-central-asia,bilateral,2013,1928562723.41
DE,south-central-asia,multilateral,2013,619627893.74
DE,south-of-sahara,bilateral,2013,2264573856.66
DE,south-of-sahara,multilateral,2013,1627643744.43
DE,unspecified,bilateral,2013,1856834482.79
DE,unspecified,multilateral,2013,301157883.31
DK,europe,bilateral,2013,21580353.22
DK,europe,multilateral,2013,89556252.08
DK,far-east-asia,bilateral,2013,81499600.87
DK,far-east-asia,multilateral,2013,46572004.05
DK,middle-east,bilateral,2013,139089682.43
DK,middle-east,multilateral,2013,62199186.82
DK,north-central-america,bilateral,2013,4856091.31
DK,north-central-america,multilateral,2013,34479969.24
DK,north-of-sahara,bilateral,2013,14870301.79
DK,north-of-sahara,multilateral,2013,29084153.64
DK,oceania,bilateral,2013,0.00
DK,oceania,multilateral,2013,5843801.06
DK,south-america,bilateral,2013,20589827.17
DK,south-america,multilateral,2013,21422028.58
DK,south-central-asia,bilateral,2013,221373678.23
DK,south-central-asia,multilateral,2013,102922164.98
DK,south-of-sahara,bilateral,2013,711665075.20
DK,south-of-sahara,multilateral,2013,278741035.91
DK,unspecified,bilateral,2013,986711780.58
DK,unspecified,multilateral,2013,86897007.06
ES,europe,bilateral,2013,3967494.71
ES,europe,multilateral,2013,323031331.79
ES,far-east-asia,bilateral,2013,23910640.03
ES,far-east-asia,multilateral,2013,60880764.36
ES,middle-east,bilateral,2013,45698238.10
ES,middle-east,multilateral,2013,93643456.36
ES,north-central-america,bilateral,2013,152425631.74
ES,north-central-america,multilateral,2013,69969927.77
ES,north-of-sahara,bilateral,2013,82062606.37
ES,north-of-sahara,multilateral,2013,91455780.59
ES,oceania,bilateral,2013,48032.62
ES,oceania,multilateral,2013,9788387.29
ES,south-america,bilateral,2013,170334385.83
ES,south-america,multilateral,2013,44193839.90
ES,south-central-asia,bilateral,2013,25889584.12
ES,south-central-asia,multilateral,2013,147221330.00
ES,south-of-sahara,bilateral,2013,382460896.51
ES,south-of-sahara,multilateral,2013,434437530.85
ES,unspecified,bilateral,2013,241402359.71
ES,unspecified,multilateral,2013,98755244.75
FI,europe,bilateral,2013,17355997.11
FI,europe,multilateral,2013,67636972.69
FI,far-east-asia,bilateral,2013,59232658.79
FI,far-east-asia,multilateral,2013,38155632.25
FI,middle-east,bilateral,2013,40483859.83
FI,middle-east,multilateral,2013,46950506.40
FI,north-central-america,bilateral,2013,24868915.80
FI,north-central-america,multilateral,2013,27325543.95
FI,north-of-sahara,bilateral,2013,4539473.18
FI,north-of-sahara,multilateral,2013,20032264.06
FI,oceania,bilateral,2013,780686.65
FI,oceania,multilateral,2013,4578234.62
FI,south-america,bilateral,2013,21943721.49
FI,south-america,multilateral,2013,17069450.73
FI,south-central-asia,bilateral,2013,92522808.68
FI,south-central-asia,multilateral,2013,81556701.25
FI,south-of-sahara,bilateral,2013,304726687.08
FI,south-of-sahara,multilateral,2013,213785676.43
FI,unspecified,bilateral,2013,216335887.19
FI,unspecified,multilateral,2013,66653179.37
FR,europe,bilateral,2013,208916571.08
FR,europe,multilateral,2013,729944616.48
FR,far-east-asia,bilateral,2013,608383512.52
FR,far-east-asia,multilateral,2013,231626054.57
FR,middle-east,bilateral,2013,293913331.16
FR,middle-east,multilateral,2013,245528004.24
FR,north-central-america,bilateral,2013,380659451.12
FR,north-central-america,multilateral,2013,191344740.36
FR,north-of-sahara,bilateral,2013,1296068379.73
FR,north-of-sahara,multilateral,2013,261155407.87
FR,oceania,bilateral,2013,120157797.70
FR,oceania,multilateral,2013,32427167.64
FR,south-america,bilateral,2013,439674644.80
FR,south-america,multilateral,2013,113441350.82
FR,south-central-asia,bilateral,2013,956800173.04
FR,south-central-asia,multilateral,2013,621217191.97
FR,south-of-sahara,bilateral,2013,2596733233.18
FR,south-of-sahara,multilateral,2013,1661513466.29
FR,unspecified,bilateral,2013,1007478387.00
FR,unspecified,multilateral,2013,241594834.71
GB,europe,bilateral,2013,38922545.69
GB,europe,multilateral,2013,696353626.64
GB,far-east-asia,bilateral,2013,226936052.05
GB,far-east-asia,multilateral,2013,510214680.10
GB,middle-east,bilateral,2013,822868705.74
GB,middle-east,multilateral,2013,371521058.93
GB,north-central-america,bilateral,2013,200279105.43
GB,north-central-america,multilateral,2013,282759468.94
GB,north-of-sahara,bilateral,2013,92311532.47
GB,north-of-sahara,multilateral,2013,327781378.36
GB,oceania,bilateral,2013,9422830.58
GB,oceania,multilateral,2013,56437427.02
GB,south-america,bilateral,2013,56996935.75
GB,south-america,multilateral,2013,154457721.22
GB,south-central-asia,bilateral,2013,2118897559.67
GB,south-central-asia,multilateral,2013,1302371216.19
GB,south-of-sahara,bilateral,2013,4040369190.24
GB,south-of-sahara,multilateral,2013,3187461060.37
GB,unspecified,bilateral,2013,3275173352.53
GB,unspecified,multilateral,2013,384978204.85
GR,europe,bilateral,2013,6803349.22
GR,europe,multilateral,2013,57059823.19
GR,far-east-asia,bilateral,2013,99029.83
GR,far-east-asia,multilateral,2013,4572561.65
GR,middle-east,bilateral,2013,2535163.61
GR,middle-east,multilateral,2013,14919630.57
GR,north-central-america,bilateral,2013,99029.83
GR,north-central-america,multilateral,2013,7272603.04
GR,north-of-sahara,bilateral,2013,802141.61
GR,north-of-sahara,multilateral,2013,15690290.26
GR,oceania,bilateral,2013,0.00
GR,oceania,multilateral,2013,1101111.12
GR,south-america,bilateral,2013,247574.57
GR,south-america,multilateral,2013,5170262.40
GR,south-central-asia,bilateral,2013,1673604.10
GR,south-central-asia,multilateral,2013,15454551.22
GR,south-of-sahara,bilateral,2013,1435932.51
GR,south-of-sahara,multilateral,2013,56979326.98
GR,unspecified,bilateral,2013,29491082.94
GR,unspecified,multilateral,2013,15343542.44
IE,europe,bilateral,2013,2528138.28
IE,europe,multilateral,2013,43516103.46
IE,far-east-asia,bilateral,2013,23033076.58
IE,far-east-asia,multilateral,2013,15760182.89
IE,middle-east,bilateral,2013,24046261.77
IE,middle-east,multilateral,2013,24034471.07
IE,north-central-america,bilateral,2013,8269521.00
IE,north-central-america,multilateral,2013,9880362.87
IE,north-of-sahara,bilateral,2013,284607.03
IE,north-of-sahara,multilateral,2013,13596786.49
IE,oceania,bilateral,2013,48246.91
IE,oceania,multilateral,2013,1855104.49
IE,south-america,bilateral,2013,2914113.58
IE,south-america,multilateral,2013,6226626.22
IE,south-central-asia,bilateral,2013,13499486.44
IE,south-central-asia,multilateral,2013,37587228.89
IE,south-of-sahara,bilateral,2013,341351788.55
IE,south-of-sahara,multilateral,2013,106612515.22
IE,unspecified,bilateral,2013,110485432.27
IE,unspecified,multilateral,2013,30682283.06
IS,europe,bilateral,2013,406180.48
IS,europe,multilateral,2013,95945.67
IS,far-east-asia,bilateral,2013,377842.30
IS,far-east-asia,multilateral,2013,420609.62
IS,middle-east,bilateral,2013,2229269.59
IS,middle-east,multilateral,2013,450835.59
IS,north-central-america,bilateral,2013,141690.86
IS,north-central-america,multilateral,2013,124306.35
IS,north-of-sahara,bilateral,2013,0.00
IS,north-of-sahara,multilateral,2013,80074.46
IS,oceania,bilateral,2013,0.00
IS,oceania,multilateral,2013,34922.25
IS,south-america,bilateral,2013,94460.58
IS,south-america,multilateral,2013,69856.79
IS,south-central-asia,bilateral,2013,906821.53
IS,south-central-asia,multilateral,2013,930383.03
IS,south-of-sahara,bilateral,2013,14376899.64
IS,south-of-sahara,multilateral,2013,2318994.92
IS,unspecified,bilateral,2013,9247690.38
IS,unspecified,multilateral,2013,669403.00
IT,europe,bilateral,2013,25123010.92
IT,europe,multilateral,2013,501538043.14
IT,far-east-asia,bilateral,2013,20970993.55
IT,far-east-asia,multilateral,2013,117840822.22
IT,middle-east,bilateral,2013,59152137.92
IT,middle-east,multilateral,2013,153824390.83
IT,north-central-america,bilateral,2013,16521551.22
IT,north-central-america,multilateral,2013,118554631.66
IT,north-of-sahara,bilateral,2013,30249362.13
IT,north-of-sahara,multilateral,2013,140767866.80
IT,oceania,bilateral,2013,1431238.75
IT,oceania,multilateral,2013,17651860.07
IT,south-america,bilateral,2013,25356494.70
IT,south-america,multilateral,2013,72685866.43
IT,south-central-asia,bilateral,2013,92446095.81
IT,south-central-asia,multilateral,2013,317749657.25
IT,south-of-sahara,bilateral,2013,140812293.66
IT,south-of-sahara,multilateral,2013,844750865.01
IT,unspecified,bilateral,2013,491888134.72
IT,unspecified,multilateral,2013,159821532.20
JP,europe,bilateral,2013,239184482.68
JP,europe,multilateral,2013,55498927.43
JP,far-east-asia,bilateral,2013,5464182828.46
JP,far-east-asia,multilateral,2013,377270839.92
JP,middle-east,bilateral,2013,1222838968.70
JP,middle-east,multilateral,2013,158018014.31
JP,north-central-america,bilateral,2013,183260637.59
JP,north-central-america,multilateral,2013,253199552.77
JP,north-of-sahara,bilateral,2013,356581626.40
JP,north-of-sahara,multilateral,2013,31765960.80
JP,oceania,bilateral,2013,173881956.66
JP,oceania,multilateral,2013,37811949.98
JP,south-america,bilateral,2013,292908223.85
JP,south-america,multilateral,2013,132991728.89
JP,south-central-asia,bilateral,2013,10945299366.69
JP,south-central-asia,multilateral,2013,796841539.21
JP,south-of-sahara,bilateral,2013,3543624953.53
JP,south-of-sahara,multilateral,2013,1594741690.31
JP,unspecified,bilateral,2013,1615748948.62
JP,unspecified,multilateral,2013,212520510.32
KR,europe,bilateral,2013,3148724.57
KR,europe,multilateral,2013,6685794.41
KR,far-east-asia,bilateral,2013,446339405.06
KR,far-east-asia,multilateral,2013,39432194.48
KR,middle-east,bilateral,2013,40317296.73
KR,middle-east,multilateral,2013,21430177.61
KR,north-central-america,bilateral,2013,28175093.94
KR,north-central-america,multilateral,2013,29539963.92
KR,north-of-sahara,bilateral,2013,18369022.99
KR,north-of-sahara,multilateral,2013,3716105.95
KR,oceania,bilateral,2013,4252698.13
KR,oceania,multilateral,2013,4267178.06
KR,south-america,bilateral,2013,67851405.72
KR,south-america,multilateral,2013,14956158.21
KR,south-central-asia,bilateral,2013,309951415.30
KR,south-central-asia,multilateral,2013,93127694.32
KR,south-of-sahara,bilateral,2013,244952669.09
KR,south-of-sahara,multilateral,2013,187238995.89
KR,unspecified,bilateral,2013,156629847.90
KR,unspecified,multilateral,2013,27553885.56
LU,europe,bilateral,2013,14778719.48
LU,europe,multilateral,2013,13003813.48
LU,far-east-asia,bilateral,2013,35536361.54
LU,far-east-asia,multilateral,2013,7392744.86
LU,middle-east,bilateral,2013,13432631.07
LU,middle-east,multilateral,2013,11560867.11
LU,north-central-america,bilateral,2013,26142214.66
LU,north-central-america,multilateral,2013,3438271.58
LU,north-of-sahara,bilateral,2013,1825037.35
LU,north-of-sahara,multilateral,2013,3944319.63
LU,oceania,bilateral,2013,318830.24
LU,oceania,multilateral,2013,746189.75
LU,south-america,bilateral,2013,6490998.40
LU,south-america,multilateral,2013,2169562.95
LU,south-central-asia,bilateral,2013,11936961.08
LU,south-central-asia,multilateral,2013,17025839.83
LU,south-of-sahara,bilateral,2013,115701416.49
LU,south-of-sahara,multilateral,2013,46945742.31
LU,unspecified,bilateral,2013,57079990.79
LU,unspecified,multilateral,2013,16156574.86
NL,europe,bilateral,2013,22992898.90
NL,europe,multilateral,2013,216831288.40
NL,far-east-asia,bilateral,2013,50862106.08
NL,far-east-asia,multilateral,2013,99403551.38
NL,middle-east,bilateral,2013,97966640.38
NL,middle-east,multilateral,2013,136572010.43
NL,north-central-america,bilateral,2013,34279259.94
NL,north-central-america,multilateral,2013,74381732.37
NL,north-of-sahara,bilateral,2013,9587508.77
NL,north-of-sahara,multilateral,2013,68173230.73
NL,oceania,bilateral,2013,0.00
NL,oceania,multilateral,2013,12526269.52
NL,south-america,bilateral,2013,43450465.45
NL,south-america,multilateral,2013,45037232.86
NL,south-central-asia,bilateral,2013,187647353.28
NL,south-central-asia,multilateral,2013,237607743.51
NL,south-of-sahara,bilateral,2013,814277038.34
NL,south-of-sahara,multilateral,2013,633129190.18
NL,unspecified,bilateral,2013,2384712513.41
NL,unspecified,multilateral,2013,181348905.18
NO,europe,bilateral,2013,100919123.55
NO,europe,multilateral,2013,26224291.55
NO,far-east-asia,bilateral,2013,144232903.75
NO,far-east-asia,multilateral,2013,93142406.30
NO,middle-east,bilateral,2013,296826685.90
NO,middle-east,multilateral,2013,110741065.94
NO,north-central-america,bilateral,2013,85132150.29
NO,north-central-america,multilateral,2013,46158271.13
NO,north-of-sahara,bilateral,2013,5444994.86
NO,north-of-sahara,multilateral,2013,28880517.58
NO,oceania,bilateral,2013,1576551.45
NO,oceania,multilateral,2013,9728370.42
NO,south-america,bilateral,2013,732979066.51
NO,south-america,multilateral,2013,25927216.48
NO,south-central-asia,bilateral,2013,322219366.08
NO,south-central-asia,multilateral,2013,208287901.58
NO,south-of-sahara,bilateral,2013,1080541152.35
NO,south-of-sahara,multilateral,2013,540339640.49
NO,unspecified,bilateral,2013,1599287501.87
NO,unspecified,multilateral,2013,165406117.42
NZ,europe,bilateral,2013,0.00
NZ,europe,multilateral,2013,1908241.09
NZ,far-east-asia,bilateral,2013,50755292.40
NZ,far-east-asia,multilateral,2013,8901000.45
NZ,middle-east,bilateral,2013,3605409.18
NZ,middle-east,multilateral,2013,8168237.30
NZ,north-central-america,bilateral,2013,655240.84
NZ,north-central-america,multilateral,2013,3896374.76
NZ,north-of-sahara,bilateral,2013,41131.64
NZ,north-of-sahara,multilateral,2013,1571605.20
NZ,oceania,bilateral,2013,214254118.88
NZ,oceania,multilateral,2013,806892.38
NZ,south-america,bilateral,2013,1474291.89
NZ,south-america,multilateral,2013,2174002.25
NZ,south-central-asia,bilateral,2013,11413915.71
NZ,south-central-asia,multilateral,2013,18575069.04
NZ,south-of-sahara,bilateral,2013,4246841.51
NZ,south-of-sahara,multilateral,2013,44662794.93
NZ,unspecified,bilateral,2013,51330411.12
NZ,unspecified,multilateral,2013,12218230.42
PL,europe,bilateral,2013,37347538.48
PL,europe,multilateral,2013,99529362.65
PL,far-east-asia,bilateral,2013,30078554.48
PL,far-east-asia,multilateral,2013,9422127.98
PL,middle-east,bilateral,2013,3200666.70
PL,middle-east,multilateral,2013,25397302.79
PL,north-central-america,bilateral,2013,96405.62
PL,north-central-america,multilateral,2013,12703680.95
PL,north-of-sahara,bilateral,2013,578433.74
PL,north-of-sahara,multilateral,2013,27449154.19
PL,oceania,bilateral,2013,19281.12
PL,oceania,multilateral,2013,1924675.26
PL,south-america,bilateral,2013,308497.99
PL,south-america,multilateral,2013,8987616.65
PL,south-central-asia,bilateral,2013,10276839.45
PL,south-central-asia,multilateral,2013,27498431.06
PL,south-of-sahara,bilateral,2013,42505239.33
PL,south-of-sahara,multilateral,2013,99861261.52
PL,unspecified,bilateral,2013,10999881.62
PL,unspecified,multilateral,2013,25571562.65
PT,europe,bilateral,2013,1528192.26
PT,europe,multilateral,2013,48330855.77
PT,far-east-asia,bilateral,2013,28978345.78
PT,far-east-asia,multilateral,2013,5094287.67
PT,middle-east,bilateral,2013,401150.47
PT,middle-east,multilateral,2013,13357487.81
PT,north-central-america,bilateral,2013,471873.24
PT,north-central-america,multilateral,2013,7660221.89
PT,north-of-sahara,bilateral,2013,382168.25
PT,north-of-sahara,multilateral,2013,13287516.56
PT,oceania,bilateral,2013,0.00
PT,oceania,multilateral,2013,1109227.86
PT,south-america,bilateral,2013,6376338.34
PT,south-america,multilateral,2013,5178350.99
PT,south-central-asia,bilateral,2013,735442.53
PT,south-central-asia,multilateral,2013,15780693.39
PT,south-of-sahara,bilateral,2013,272954120.35
PT,south-of-sahara,multilateral,2013,53275796.63
PT,unspecified,bilateral,2013,15539805.07
PT,unspecified,multilateral,2013,14129005.48
SE,europe,bilateral,2013,148062410.70
SE,europe,multilateral,2013,140938620.97
SE,far-east-asia,bilateral,2013,112678264.86
SE,far-east-asia,multilateral,2013,123316315.96
SE,middle-east,bilateral,2013,228921189.10
SE,middle-east,multilateral,2013,152028069.54
SE,north-central-america,bilateral,2013,51689484.73
SE,north-central-america,multilateral,2013,62932238.80
SE,north-of-sahara,bilateral,2013,30451961.63
SE,north-of-sahara,multilateral,2013,54982105.22
SE,oceania,bilateral,2013,38197.33
SE,oceania,multilateral,2013,12707532.73
SE,south-america,bilateral,2013,82440448.88
SE,south-america,multilateral,2013,36262056.72
SE,south-central-asia,bilateral,2013,277703449.69
SE,south-central-asia,multilateral,2013,287726123.43
SE,south-of-sahara,bilateral,2013,1113758687.34
SE,south-of-sahara,multilateral,2013,743268771.70
SE,unspecified,bilateral,2013,1757172795.39
SE,unspecified,multilateral,2013,209283332.48
SI,europe,bilateral,2013,10115314.49
SI,europe,multilateral,2013,10292526.20
SI,far-east-asia,bilateral,2013,86785.35
SI,far-east-asia,multilateral,2013,1547452.15
SI,middle-east,bilateral,2013,298927.31
SI,middle-east,multilateral,2013,2756327.83
SI,north-central-america,bilateral,2013,57856.90
SI,north-central-america,multilateral,2013,1534905.73
SI,north-of-sahara,bilateral,2013,96428.16
SI,north-of-sahara,multilateral,2013,2826592.86
SI,oceania,bilateral,2013,0.00
SI,oceania,multilateral,2013,244392.04
SI,south-america,bilateral,2013,9642.82
SI,south-america,multilateral,2013,1061594.39
SI,south-central-asia,bilateral,2013,318212.94
SI,south-central-asia,multilateral,2013,3920232.49
SI,south-of-sahara,bilateral,2013,993210.10
SI,south-of-sahara,multilateral,2013,12447352.45
SI,unspecified,bilateral,2013,7916752.33
SI,unspecified,multilateral,2013,2875242.98
SK,europe,bilateral,2013,4318034.80
SK,europe,multilateral,2013,18288400.19
SK,far-east-asia,bilateral,2013,287295.95
SK,far-east-asia,multilateral,2013,2046281.65
SK,middle-east,bilateral,2013,430943.93
SK,middle-east,multilateral,2013,4887963.73
SK,north-central-america,bilateral,2013,9553.17
SK,north-central-america,multilateral,2013,2438359.59
SK,north-of-sahara,bilateral,2013,382126.97
SK,north-of-sahara,multilateral,2013,5274476.14
SK,oceania,bilateral,2013,0.00
SK,oceania,multilateral,2013,389336.94
SK,south-america,bilateral,2013,76425.39
SK,south-america,multilateral,2013,1692339.72
SK,south-central-asia,bilateral,2013,3198561.60
SK,south-central-asia,multilateral,2013,6006021.56
SK,south-of-sahara,bilateral,2013,2388293.59
SK,south-of-sahara,multilateral,2013,20805437.86
SK,unspecified,bilateral,2013,4365800.68
SK,unspecified,multilateral,2013,4919411.76
US,europe,bilateral,2013,474829391.78
US,europe,multilateral,2013,90291331.44
US,far-east-asia,bilateral,2013,923014490.32
US,far-east-asia,multilateral,2013,444648633.33
US,middle-east,bilateral,2013,3023755228.15
US,middle-east,multilateral,2013,270787086.18
US,north-central-america,bilateral,2013,1241115726.60
US,north-central-america,multilateral,2013,207987698.69
US,north-of-sahara,bilateral,2013,610677910.32
US,north-of-sahara,multilateral,2013,133819806.50
US,oceania,bilateral,2013,214108221.38
US,oceania,multilateral,2013,42599810.12
US,south-america,bilateral,2013,567852920.08
US,south-america,multilateral,2013,105017271.63
US,south-central-asia,bilateral,2013,3220638712.51
US,south-central-asia,multilateral,2013,1028709575.26
US,south-of-sahara,bilateral,2013,8635928157.61
US,south-of-sahara,multilateral,2013,2375428037.20
US,unspecified,bilateral,2013,7745769606.39
US,unspecified,multilateral,2013,339175447.79
