id,region,aid-type,year,value
CH,Far East Asia,multilateral,2013,64367133.12
CH,Middle East,bilateral,2013,109278882.08
CH,Middle East,multilateral,2013,41703476.79
CH,North Africa,bilateral,2013,69455374.91
CH,North Africa,multilateral,2013,8266137.92
CH,North & Central America,bilateral,2013,102927959.24
CH,North & Central America,multilateral,2013,31239582.25
CH,Oceania,bilateral,2013,217454.35
CH,Oceania,multilateral,2013,5881094.52
CH,South America,bilateral,2013,98276619.24
CH,South America,multilateral,2013,16703709.30
CH,South & Central Asia,bilateral,2013,274677212.18
CH,South & Central Asia,multilateral,2013,139866263.28
CH,Sub-Saharan Africa,bilateral,2013,490687259.33
CH,Sub-Saharan Africa,multilateral,2013,307826896.73
CH,Unspecified,bilateral,2013,985601952.19
CH,Unspecified,multilateral,2013,59389680.18
CZ,Europe,bilateral,2013,17978985.05
CZ,Europe,multilateral,2013,37760781.83
CZ,Far East Asia,bilateral,2013,7008255.69
CZ,Far East Asia,multilateral,2013,5602284.26
CZ,Middle East,bilateral,2013,5273441.34
CZ,Middle East,multilateral,2013,10568025.84
CZ,North Africa,bilateral,2013,660412.28
CZ,North Africa,multilateral,2013,11077976.27
CZ,North & Central America,bilateral,2013,916691.67
CZ,North & Central America,multilateral,2013,5965762.43
CZ,Oceania,bilateral,2013,9856.90
CZ,Oceania,multilateral,2013,945664.19
CZ,South America,bilateral,2013,502701.88
CZ,South America,multilateral,2013,3945107.54
CZ,South & Central Asia,bilateral,2013,9817472.10
CZ,South & Central Asia,multilateral,2013,15666421.11
CZ,Sub-Saharan Africa,bilateral,2013,6564695.20
CZ,Sub-Saharan Africa,multilateral,2013,49475899.93
CZ,Unspecified,bilateral,2013,7501100.67
CZ,Unspecified,multilateral,2013,10640478.47
DE,Europe,bilateral,2013,735965293.71
DE,Europe,multilateral,2013,823646743.12
DE,Far East Asia,bilateral,2013,1119767135.29
DE,Far East Asia,multilateral,2013,259470940.06
DE,Middle East,bilateral,2013,843680534.46
DE,Middle East,multilateral,2013,271757372.63
DE,North Africa,bilateral,2013,649682243.07
DE,North Africa,multilateral,2013,244654642.50
DE,North & Central America,bilateral,2013,516617792.68
DE,North & Central America,multilateral,2013,213201386.60
DE,Oceania,bilateral,2013,13698153.56
DE,Oceania,multilateral,2013,34301180.65
DE,South America,bilateral,2013,918891821.77
DE,South America,multilateral,2013,133119339.26
DE,South & Central Asia,bilateral,2013,1928562723.41
DE,South & Central Asia,multilateral,2013,619627893.74
DE,Sub-Saharan Africa,bilateral,2013,2264573856.66
DE,Sub-Saharan Africa,multilateral,2013,1627643744.43
DE,Unspecified,bilateral,2013,1856834482.79
DE,Unspecified,multilateral,2013,301157883.31
DK,Europe,bilateral,2013,21580353.22
DK,Europe,multilateral,2013,89556252.08
DK,Far East Asia,bilateral,2013,81499600.87
DK,Far East Asia,multilateral,2013,46572004.05
DK,Middle East,bilateral,2013,139089682.43
DK,Middle East,multilateral,2013,62199186.82
DK,North Africa,bilateral,2013,14870301.79
DK,North Africa,multilateral,2013,29084153.64
DK,North & Central America,bilateral,2013,4856091.31
DK,North & Central America,multilateral,2013,34479969.24
DK,Oceania,bilateral,2013,0.00
DK,Oceania,multilateral,2013,5843801.06
DK,South America,bilateral,2013,20589827.17
DK,South America,multilateral,2013,21422028.58
DK,South & Central Asia,bilateral,2013,221373678.23
DK,South & Central Asia,multilateral,2013,102922164.98
DK,Sub-Saharan Africa,bilateral,2013,711665075.20
DK,Sub-Saharan Africa,multilateral,2013,278741035.91
DK,Unspecified,bilateral,2013,986711780.58
DK,Unspecified,multilateral,2013,86897007.06
ES,Europe,bilateral,2013,3967494.71
ES,Europe,multilateral,2013,323031331.79
ES,Far East Asia,bilateral,2013,23910640.03
ES,Far East Asia,multilateral,2013,60880764.36
ES,Middle East,bilateral,2013,45698238.10
ES,Middle East,multilateral,2013,93643456.36
ES,North Africa,bilateral,2013,82062606.37
ES,North Africa,multilateral,2013,91455780.59
ES,North & Central America,bilateral,2013,152425631.74
ES,North & Central America,multilateral,2013,69969927.77
ES,Oceania,bilateral,2013,48032.62
ES,Oceania,multilateral,2013,9788387.29
ES,South America,bilateral,2013,170334385.83
ES,South America,multilateral,2013,44193839.90
ES,South & Central Asia,bilateral,2013,25889584.12
ES,South & Central Asia,multilateral,2013,147221330.00
ES,Sub-Saharan Africa,bilateral,2013,382460896.51
ES,Sub-Saharan Africa,multilateral,2013,434437530.85
ES,Unspecified,bilateral,2013,241402359.71
ES,Unspecified,multilateral,2013,98755244.75
FI,Europe,bilateral,2013,17355997.11
FI,Europe,multilateral,2013,67636972.69
FI,Far East Asia,bilateral,2013,59232658.79
FI,Far East Asia,multilateral,2013,38155632.25
FI,Middle East,bilateral,2013,40483859.83
FI,Middle East,multilateral,2013,46950506.40
FI,North Africa,bilateral,2013,4539473.18
FI,North Africa,multilateral,2013,20032264.06
FI,North & Central America,bilateral,2013,24868915.80
FI,North & Central America,multilateral,2013,27325543.95
FI,Oceania,bilateral,2013,780686.65
FI,Oceania,multilateral,2013,4578234.62
FI,South America,bilateral,2013,21943721.49
FI,South America,multilateral,2013,17069450.73
FI,South & Central Asia,bilateral,2013,92522808.68
FI,South & Central Asia,multilateral,2013,81556701.25
FI,Sub-Saharan Africa,bilateral,2013,304726687.08
FI,Sub-Saharan Africa,multilateral,2013,213785676.43
FI,Unspecified,bilateral,2013,216335887.19
FI,Unspecified,multilateral,2013,66653179.37
FR,Europe,bilateral,2013,208916571.08
FR,Europe,multilateral,2013,729944616.48
FR,Far East Asia,bilateral,2013,608383512.52
FR,Far East Asia,multilateral,2013,231626054.57
FR,Middle East,bilateral,2013,293913331.16
FR,Middle East,multilateral,2013,245528004.24
FR,North Africa,bilateral,2013,1296068379.73
FR,North Africa,multilateral,2013,261155407.87
FR,North & Central America,bilateral,2013,380659451.12
FR,North & Central America,multilateral,2013,191344740.36
FR,Oceania,bilateral,2013,120157797.70
FR,Oceania,multilateral,2013,32427167.64
FR,South America,bilateral,2013,439674644.80
FR,South America,multilateral,2013,113441350.82
FR,South & Central Asia,bilateral,2013,956800173.04
FR,South & Central Asia,multilateral,2013,621217191.97
FR,Sub-Saharan Africa,bilateral,2013,2596733233.18
FR,Sub-Saharan Africa,multilateral,2013,1661513466.29
FR,Unspecified,bilateral,2013,1007478387.00
FR,Unspecified,multilateral,2013,241594834.71
GB,Europe,bilateral,2013,38922545.69
GB,Europe,multilateral,2013,696353626.64
GB,Far East Asia,bilateral,2013,226936052.05
GB,Far East Asia,multilateral,2013,510214680.10
GB,Middle East,bilateral,2013,822868705.74
GB,Middle East,multilateral,2013,371521058.93
GB,North Africa,bilateral,2013,92311532.47
GB,North Africa,multilateral,2013,327781378.36
GB,North & Central America,bilateral,2013,200279105.43
GB,North & Central America,multilateral,2013,282759468.94
GB,Oceania,bilateral,2013,9422830.58
GB,Oceania,multilateral,2013,56437427.02
GB,South America,bilateral,2013,56996935.75
GB,South America,multilateral,2013,154457721.22
GB,South & Central Asia,bilateral,2013,2118897559.67
GB,South & Central Asia,multilateral,2013,1302371216.19
GB,Sub-Saharan Africa,bilateral,2013,4040369190.24
GB,Sub-Saharan Africa,multilateral,2013,3187461060.37
GB,Unspecified,bilateral,2013,3275173352.53
GB,Unspecified,multilateral,2013,384978204.85
GR,Europe,bilateral,2013,6803349.22
GR,Europe,multilateral,2013,57059823.19
GR,Far East Asia,bilateral,2013,99029.83
GR,Far East Asia,multilateral,2013,4572561.65
GR,Middle East,bilateral,2013,2535163.61
GR,Middle East,multilateral,2013,14919630.57
GR,North Africa,bilateral,2013,802141.61
GR,North Africa,multilateral,2013,15690290.26
GR,North & Central America,bilateral,2013,99029.83
GR,North & Central America,multilateral,2013,7272603.04
GR,Oceania,bilateral,2013,0.00
GR,Oceania,multilateral,2013,1101111.12
GR,South America,bilateral,2013,247574.57
GR,South America,multilateral,2013,5170262.40
GR,South & Central Asia,bilateral,2013,1673604.10
GR,South & Central Asia,multilateral,2013,15454551.22
GR,Sub-Saharan Africa,bilateral,2013,1435932.51
GR,Sub-Saharan Africa,multilateral,2013,56979326.98
GR,Unspecified,bilateral,2013,29491082.94
GR,Unspecified,multilateral,2013,15343542.44
IE,Europe,bilateral,2013,2528138.28
IE,Europe,multilateral,2013,43516103.46
IE,Far East Asia,bilateral,2013,23033076.58
IE,Far East Asia,multilateral,2013,15760182.89
IE,Middle East,bilateral,2013,24046261.77
IE,Middle East,multilateral,2013,24034471.07
IE,North Africa,bilateral,2013,284607.03
IE,North Africa,multilateral,2013,13596786.49
IE,North & Central America,bilateral,2013,8269521.00
IE,North & Central America,multilateral,2013,9880362.87
IE,Oceania,bilateral,2013,48246.91
IE,Oceania,multilateral,2013,1855104.49
IE,South America,bilateral,2013,2914113.58
IE,South America,multilateral,2013,6226626.22
IE,South & Central Asia,bilateral,2013,13499486.44
IE,South & Central Asia,multilateral,2013,37587228.89
IE,Sub-Saharan Africa,bilateral,2013,341351788.55
IE,Sub-Saharan Africa,multilateral,2013,106612515.22
IE,Unspecified,bilateral,2013,110485432.27
IE,Unspecified,multilateral,2013,30682283.06
IS,Europe,bilateral,2013,406180.48
IS,Europe,multilateral,2013,95945.67
IS,Far East Asia,bilateral,2013,377842.30
IS,Far East Asia,multilateral,2013,420609.62
IS,Middle East,bilateral,2013,2229269.59
IS,Middle East,multilateral,2013,450835.59
IS,North Africa,bilateral,2013,0.00
IS,North Africa,multilateral,2013,80074.46
IS,North & Central America,bilateral,2013,141690.86
IS,North & Central America,multilateral,2013,124306.35
IS,Oceania,bilateral,2013,0.00
IS,Oceania,multilateral,2013,34922.25
IS,South America,bilateral,2013,94460.58
IS,South America,multilateral,2013,69856.79
IS,South & Central Asia,bilateral,2013,906821.53
IS,South & Central Asia,multilateral,2013,930383.03
IS,Sub-Saharan Africa,bilateral,2013,14376899.64
IS,Sub-Saharan Africa,multilateral,2013,2318994.92
IS,Unspecified,bilateral,2013,9247690.38
IS,Unspecified,multilateral,2013,669403.00
IT,Europe,bilateral,2013,25123010.92
IT,Europe,multilateral,2013,501538043.14
IT,Far East Asia,bilateral,2013,20970993.55
IT,Far East Asia,multilateral,2013,117840822.22
IT,Middle East,bilateral,2013,59152137.92
IT,Middle East,multilateral,2013,153824390.83
IT,North Africa,bilateral,2013,30249362.13
IT,North Africa,multilateral,2013,140767866.80
IT,North & Central America,bilateral,2013,16521551.22
IT,North & Central America,multilateral,2013,118554631.66
IT,Oceania,bilateral,2013,1431238.75
IT,Oceania,multilateral,2013,17651860.07
IT,South America,bilateral,2013,25356494.70
IT,South America,multilateral,2013,72685866.43
IT,South & Central Asia,bilateral,2013,92446095.81
IT,South & Central Asia,multilateral,2013,317749657.25
IT,Sub-Saharan Africa,bilateral,2013,140812293.66
IT,Sub-Saharan Africa,multilateral,2013,844750865.01
IT,Unspecified,bilateral,2013,491888134.72
IT,Unspecified,multilateral,2013,159821532.20
JP,Europe,bilateral,2013,239184482.68
JP,Europe,multilateral,2013,55498927.43
JP,Far East Asia,bilateral,2013,5464182828.46
JP,Far East Asia,multilateral,2013,377270839.92
JP,Middle East,bilateral,2013,1222838968.70
JP,Middle East,multilateral,2013,158018014.31
JP,North Africa,bilateral,2013,356581626.40
JP,North Africa,multilateral,2013,31765960.80
JP,North & Central America,bilateral,2013,183260637.59
JP,North & Central America,multilateral,2013,253199552.77
JP,Oceania,bilateral,2013,173881956.66
JP,Oceania,multilateral,2013,37811949.98
JP,South America,bilateral,2013,292908223.85
JP,South America,multilateral,2013,132991728.89
JP,South & Central Asia,bilateral,2013,10945299366.69
JP,South & Central Asia,multilateral,2013,796841539.21
JP,Sub-Saharan Africa,bilateral,2013,3543624953.53
JP,Sub-Saharan Africa,multilateral,2013,1594741690.31
JP,Unspecified,bilateral,2013,1615748948.62
JP,Unspecified,multilateral,2013,212520510.32
KR,Europe,bilateral,2013,3148724.57
KR,Europe,multilateral,2013,6685794.41
KR,Far East Asia,bilateral,2013,446339405.06
KR,Far East Asia,multilateral,2013,39432194.48
KR,Middle East,bilateral,2013,40317296.73
KR,Middle East,multilateral,2013,21430177.61
KR,North Africa,bilateral,2013,18369022.99
KR,North Africa,multilateral,2013,3716105.95
KR,North & Central America,bilateral,2013,28175093.94
KR,North & Central America,multilateral,2013,29539963.92
KR,Oceania,bilateral,2013,4252698.13
KR,Oceania,multilateral,2013,4267178.06
KR,South America,bilateral,2013,67851405.72
KR,South America,multilateral,2013,14956158.21
KR,South & Central Asia,bilateral,2013,309951415.30
KR,South & Central Asia,multilateral,2013,93127694.32
KR,Sub-Saharan Africa,bilateral,2013,244952669.09
KR,Sub-Saharan Africa,multilateral,2013,187238995.89
KR,Unspecified,bilateral,2013,156629847.90
KR,Unspecified,multilateral,2013,27553885.56
LU,Europe,bilateral,2013,14778719.48
LU,Europe,multilateral,2013,13003813.48
LU,Far East Asia,bilateral,2013,35536361.54
LU,Far East Asia,multilateral,2013,7392744.86
LU,Middle East,bilateral,2013,13432631.07
LU,Middle East,multilateral,2013,11560867.11
LU,North Africa,bilateral,2013,1825037.35
LU,North Africa,multilateral,2013,3944319.63
LU,North & Central America,bilateral,2013,26142214.66
LU,North & Central America,multilateral,2013,3438271.58
LU,Oceania,bilateral,2013,318830.24
LU,Oceania,multilateral,2013,746189.75
LU,South America,bilateral,2013,6490998.40
LU,South America,multilateral,2013,2169562.95
LU,South & Central Asia,bilateral,2013,11936961.08
LU,South & Central Asia,multilateral,2013,17025839.83
LU,Sub-Saharan Africa,bilateral,2013,115701416.49
LU,Sub-Saharan Africa,multilateral,2013,46945742.31
LU,Unspecified,bilateral,2013,57079990.79
LU,Unspecified,multilateral,2013,16156574.86
NL,Europe,bilateral,2013,22992898.90
NL,Europe,multilateral,2013,216831288.40
NL,Far East Asia,bilateral,2013,50862106.08
NL,Far East Asia,multilateral,2013,99403551.38
NL,Middle East,bilateral,2013,97966640.38
NL,Middle East,multilateral,2013,136572010.43
NL,North Africa,bilateral,2013,9587508.77
NL,North Africa,multilateral,2013,68173230.73
NL,North & Central America,bilateral,2013,34279259.94
NL,North & Central America,multilateral,2013,74381732.37
NL,Oceania,bilateral,2013,0.00
NL,Oceania,multilateral,2013,12526269.52
NL,South America,bilateral,2013,43450465.45
NL,South America,multilateral,2013,45037232.86
NL,South & Central Asia,bilateral,2013,187647353.28
NL,South & Central Asia,multilateral,2013,237607743.51
NL,Sub-Saharan Africa,bilateral,2013,814277038.34
NL,Sub-Saharan Africa,multilateral,2013,633129190.18
NL,Unspecified,bilateral,2013,2384712513.41
NL,Unspecified,multilateral,2013,181348905.18
NO,Europe,bilateral,2013,100919123.55
NO,Europe,multilateral,2013,26224291.55
NO,Far East Asia,bilateral,2013,144232903.75
NO,Far East Asia,multilateral,2013,93142406.30
NO,Middle East,bilateral,2013,296826685.90
NO,Middle East,multilateral,2013,110741065.94
NO,North Africa,bilateral,2013,5444994.86
NO,North Africa,multilateral,2013,28880517.58
NO,North & Central America,bilateral,2013,85132150.29
NO,North & Central America,multilateral,2013,46158271.13
NO,Oceania,bilateral,2013,1576551.45
NO,Oceania,multilateral,2013,9728370.42
NO,South America,bilateral,2013,732979066.51
NO,South America,multilateral,2013,25927216.48
NO,South & Central Asia,bilateral,2013,322219366.08
NO,South & Central Asia,multilateral,2013,208287901.58
NO,Sub-Saharan Africa,bilateral,2013,1080541152.35
NO,Sub-Saharan Africa,multilateral,2013,540339640.49
NO,Unspecified,bilateral,2013,1599287501.87
NO,Unspecified,multilateral,2013,165406117.42
NZ,Europe,bilateral,2013,0.00
NZ,Europe,multilateral,2013,1908241.09
NZ,Far East Asia,bilateral,2013,50755292.40
NZ,Far East Asia,multilateral,2013,8901000.45
NZ,Middle East,bilateral,2013,3605409.18
NZ,Middle East,multilateral,2013,8168237.30
NZ,North Africa,bilateral,2013,41131.64
NZ,North Africa,multilateral,2013,1571605.20
NZ,North & Central America,bilateral,2013,655240.84
NZ,North & Central America,multilateral,2013,3896374.76
NZ,Oceania,bilateral,2013,214254118.88
NZ,Oceania,multilateral,2013,806892.38
NZ,South America,bilateral,2013,1474291.89
NZ,South America,multilateral,2013,2174002.25
NZ,South & Central Asia,bilateral,2013,11413915.71
NZ,South & Central Asia,multilateral,2013,18575069.04
NZ,Sub-Saharan Africa,bilateral,2013,4246841.51
NZ,Sub-Saharan Africa,multilateral,2013,44662794.93
NZ,Unspecified,bilateral,2013,51330411.12
NZ,Unspecified,multilateral,2013,12218230.42
PL,Europe,bilateral,2013,37347538.48
PL,Europe,multilateral,2013,99529362.65
PL,Far East Asia,bilateral,2013,30078554.48
PL,Far East Asia,multilateral,2013,9422127.98
PL,Middle East,bilateral,2013,3200666.70
PL,Middle East,multilateral,2013,25397302.79
PL,North Africa,bilateral,2013,578433.74
PL,North Africa,multilateral,2013,27449154.19
PL,North & Central America,bilateral,2013,96405.62
PL,North & Central America,multilateral,2013,12703680.95
PL,Oceania,bilateral,2013,19281.12
PL,Oceania,multilateral,2013,1924675.26
PL,South America,bilateral,2013,308497.99
PL,South America,multilateral,2013,8987616.65
PL,South & Central Asia,bilateral,2013,10276839.45
PL,South & Central Asia,multilateral,2013,27498431.06
PL,Sub-Saharan Africa,bilateral,2013,42505239.33
PL,Sub-Saharan Africa,multilateral,2013,99861261.52
PL,Unspecified,bilateral,2013,10999881.62
PL,Unspecified,multilateral,2013,25571562.65
PT,Europe,bilateral,2013,1528192.26
PT,Europe,multilateral,2013,48330855.77
PT,Far East Asia,bilateral,2013,28978345.78
PT,Far East Asia,multilateral,2013,5094287.67
PT,Middle East,bilateral,2013,401150.47
PT,Middle East,multilateral,2013,13357487.81
PT,North Africa,bilateral,2013,382168.25
PT,North Africa,multilateral,2013,13287516.56
PT,North & Central America,bilateral,2013,471873.24
PT,North & Central America,multilateral,2013,7660221.89
PT,Oceania,bilateral,2013,0.00
PT,Oceania,multilateral,2013,1109227.86
PT,South America,bilateral,2013,6376338.34
PT,South America,multilateral,2013,5178350.99
PT,South & Central Asia,bilateral,2013,735442.53
PT,South & Central Asia,multilateral,2013,15780693.39
PT,Sub-Saharan Africa,bilateral,2013,272954120.35
PT,Sub-Saharan Africa,multilateral,2013,53275796.63
PT,Unspecified,bilateral,2013,15539805.07
PT,Unspecified,multilateral,2013,14129005.48
SE,Europe,bilateral,2013,148062410.70
SE,Europe,multilateral,2013,140938620.97
SE,Far East Asia,bilateral,2013,112678264.86
SE,Far East Asia,multilateral,2013,123316315.96
SE,Middle East,bilateral,2013,228921189.10
SE,Middle East,multilateral,2013,152028069.54
SE,North Africa,bilateral,2013,30451961.63
SE,North Africa,multilateral,2013,54982105.22
SE,North & Central America,bilateral,2013,51689484.73
SE,North & Central America,multilateral,2013,62932238.80
SE,Oceania,bilateral,2013,38197.33
SE,Oceania,multilateral,2013,12707532.73
SE,South America,bilateral,2013,82440448.88
SE,South America,multilateral,2013,36262056.72
SE,South & Central Asia,bilateral,2013,277703449.69
SE,South & Central Asia,multilateral,2013,287726123.43
SE,Sub-Saharan Africa,bilateral,2013,1113758687.34
SE,Sub-Saharan Africa,multilateral,2013,743268771.70
SE,Unspecified,bilateral,2013,1757172795.39
SE,Unspecified,multilateral,2013,209283332.48
SI,Europe,bilateral,2013,10115314.49
SI,Europe,multilateral,2013,10292526.20
SI,Far East Asia,bilateral,2013,86785.35
SI,Far East Asia,multilateral,2013,1547452.15
SI,Middle East,bilateral,2013,298927.31
SI,Middle East,multilateral,2013,2756327.83
SI,North Africa,bilateral,2013,96428.16
SI,North Africa,multilateral,2013,2826592.86
SI,North & Central America,bilateral,2013,57856.90
SI,North & Central America,multilateral,2013,1534905.73
SI,Oceania,bilateral,2013,0.00
SI,Oceania,multilateral,2013,244392.04
SI,South America,bilateral,2013,9642.82
SI,South America,multilateral,2013,1061594.39
SI,South & Central Asia,bilateral,2013,318212.94
SI,South & Central Asia,multilateral,2013,3920232.49
SI,Sub-Saharan Africa,bilateral,2013,993210.10
SI,Sub-Saharan Africa,multilateral,2013,12447352.45
SI,Unspecified,bilateral,2013,7916752.33
SI,Unspecified,multilateral,2013,2875242.98
SK,Europe,bilateral,2013,4318034.80
SK,Europe,multilateral,2013,18288400.19
SK,Far East Asia,bilateral,2013,287295.95
SK,Far East Asia,multilateral,2013,2046281.65
SK,Middle East,bilateral,2013,430943.93
SK,Middle East,multilateral,2013,4887963.73
SK,North Africa,bilateral,2013,382126.97
SK,North Africa,multilateral,2013,5274476.14
SK,North & Central America,bilateral,2013,9553.17
SK,North & Central America,multilateral,2013,2438359.59
SK,Oceania,bilateral,2013,0.00
SK,Oceania,multilateral,2013,389336.94
SK,South America,bilateral,2013,76425.39
SK,South America,multilateral,2013,1692339.72
SK,South & Central Asia,bilateral,2013,3198561.60
SK,South & Central Asia,multilateral,2013,6006021.56
SK,Sub-Saharan Africa,bilateral,2013,2388293.59
SK,Sub-Saharan Africa,multilateral,2013,20805437.86
SK,Unspecified,bilateral,2013,4365800.68
SK,Unspecified,multilateral,2013,4919411.76
US,Europe,bilateral,2013,474829391.78
US,Europe,multilateral,2013,90291331.44
US,Far East Asia,bilateral,2013,923014490.32
US,Far East Asia,multilateral,2013,444648633.33
US,Middle East,bilateral,2013,3023755228.15
US,Middle East,multilateral,2013,270787086.18
US,North Africa,bilateral,2013,610677910.32
US,North Africa,multilateral,2013,133819806.50
US,North & Central America,bilateral,2013,1241115726.60
US,North & Central America,multilateral,2013,207987698.69
US,Oceania,bilateral,2013,214108221.38
US,Oceania,multilateral,2013,42599810.12
US,South America,bilateral,2013,567852920.08
US,South America,multilateral,2013,105017271.63
US,South & Central Asia,bilateral,2013,3220638712.51
US,South & Central Asia,multilateral,2013,1028709575.26
US,Sub-Saharan Africa,bilateral,2013,8635928157.61
US,Sub-Saharan Africa,multilateral,2013,2375428037.20
US,Unspecified,bilateral,2013,7745769606.39
US,Unspecified,multilateral,2013,339175447.79
