id,year,direction,flow-type,flow-name,value
AU,2011,out,official,oofs-out,261730000
AU,2011,out,private,remittances-devcountries,8077341512
AU,2012,out,commercial,fdi-out,4194617000
AU,2012,out,official,dfis-out,
AU,2012,out,official,oda-out,5514580000
AU,2012,out,official,oofs-out,347546832
AU,2012,out,private,remittances-devcountries,8766658949
AU,2013,out,commercial,fdi-out,0
AU,2013,out,official,dfis-out,
AU,2013,out,official,oda-out,5235956877
AU,2013,out,official,oofs-out,511865561.9
AU,2013,out,private,remittances-devcountries,10746476293
AU,2014,out,commercial,fdi-out,
AU,2014,out,official,dfis-out,
AU,2014,out,official,oda-out,4863169974
AU,2014,out,official,oofs-out,195577196.1
AU,2014,out,private,remittances-devcountries,12029343027
BE,2000,out,commercial,fdi-out,0
BE,2000,out,official,dfis-out,0
BE,2000,out,official,oda-out,1498666283
BE,2000,out,official,oofs-out,92906104.75
BE,2000,out,private,remittances-devcountries,
BE,2001,out,commercial,fdi-out,0
BE,2001,out,official,dfis-out,0
BE,2001,out,official,oda-out,1589220207
BE,2001,out,official,oofs-out,66788316.7
BE,2001,out,private,remittances-devcountries,
BE,2002,out,commercial,fdi-out,2495641164
BE,2002,out,official,dfis-out,0
BE,2002,out,official,oda-out,1859222901
BE,2002,out,official,oofs-out,187331685.2
BE,2002,out,private,remittances-devcountries,
BE,2003,out,commercial,fdi-out,-58699084.55
BE,2003,out,official,dfis-out,0
BE,2003,out,official,oda-out,2580733256
BE,2003,out,official,oofs-out,1217659844
BE,2003,out,private,remittances-devcountries,
BE,2004,out,commercial,fdi-out,-213278574.9
BE,2004,out,official,dfis-out,0
BE,2004,out,official,oda-out,1893439508
BE,2004,out,official,oofs-out,28518816.25
BE,2004,out,private,remittances-devcountries,
BE,2005,out,commercial,fdi-out,2798343759
BE,2005,out,official,dfis-out,0
BE,2005,out,official,oda-out,2395604341
BE,2005,out,official,oofs-out,530974976
BE,2005,out,private,remittances-devcountries,
BE,2006,out,commercial,fdi-out,5724009384
BE,2006,out,official,dfis-out,32455317
BE,2006,out,official,oda-out,2353433925
BE,2006,out,official,oofs-out,30408551.25
BE,2006,out,private,remittances-devcountries,
BE,2007,out,commercial,fdi-out,7449720099
BE,2007,out,official,dfis-out,33563450
BE,2007,out,official,oda-out,2091257463
BE,2007,out,official,oofs-out,29605670.28
BE,2007,out,private,remittances-devcountries,
BE,2008,out,commercial,fdi-out,10626974968
BE,2008,out,official,dfis-out,57124203
BE,2008,out,official,oda-out,2387233553
BE,2008,out,official,oofs-out,51112035.05
BE,2008,out,private,remittances-devcountries,
BE,2009,out,commercial,fdi-out,3481693632
BE,2009,out,official,dfis-out,65397137
BE,2009,out,official,oda-out,2633744285
BE,2009,out,official,oofs-out,129987773.5
BE,2009,out,private,remittances-devcountries,
BE,2010,out,commercial,fdi-out,315565611.9
BE,2010,out,official,dfis-out,111916483
BE,2010,out,official,oda-out,3080819262
BE,2010,out,official,oofs-out,18077820.76
BE,2010,out,private,remittances-devcountries,1027913300
BE,2011,out,commercial,fdi-out,4492140526
BE,2011,out,official,dfis-out,114839875
BE,2011,out,official,oda-out,2844956984
BE,2011,out,official,oofs-out,10600000
BE,2011,out,private,remittances-devcountries,1057981757
BE,2012,out,commercial,fdi-out,-2829051000
BE,2012,out,official,dfis-out,374116600
BE,2012,out,official,oda-out,2359180000
BE,2012,out,official,oofs-out,139869550.4
BE,2012,out,private,remittances-devcountries,1138351150
BE,2013,out,commercial,fdi-out,0
BE,2013,out,official,dfis-out,
BE,2013,out,official,oda-out,2246185276
BE,2013,out,official,oofs-out,181794860.3
BE,2013,out,private,remittances-devcountries,1197942462
BE,2014,out,commercial,fdi-out,
BE,2014,out,official,dfis-out,
BE,2014,out,official,oda-out,2311018649
BE,2014,out,official,oofs-out,192888769.1
BE,2014,out,private,remittances-devcountries,1189490042
BG,2000,out,commercial,fdi-out,
BG,2000,out,official,dfis-out,
BG,2000,out,official,oda-out,
BG,2000,out,official,oofs-out,
BG,2000,out,private,remittances-devcountries,
BG,2001,out,commercial,fdi-out,
BG,2001,out,official,dfis-out,
BG,2001,out,official,oda-out,
BG,2001,out,official,oofs-out,
BG,2001,out,private,remittances-devcountries,
BG,2002,out,commercial,fdi-out,
BG,2002,out,official,dfis-out,
BG,2002,out,official,oda-out,
BG,2002,out,official,oofs-out,
BG,2002,out,private,remittances-devcountries,
BG,2003,out,commercial,fdi-out,
BG,2003,out,official,dfis-out,
BG,2003,out,official,oda-out,
BG,2003,out,official,oofs-out,
BG,2003,out,private,remittances-devcountries,
BG,2004,out,commercial,fdi-out,
BG,2004,out,official,dfis-out,
BG,2004,out,official,oda-out,
BG,2004,out,official,oofs-out,
BG,2004,out,private,remittances-devcountries,
BG,2005,out,commercial,fdi-out,
BG,2005,out,official,dfis-out,
BG,2005,out,official,oda-out,
BG,2005,out,official,oofs-out,
BG,2005,out,private,remittances-devcountries,
BG,2006,out,commercial,fdi-out,
BG,2006,out,official,dfis-out,
BG,2006,out,official,oda-out,
BG,2006,out,official,oofs-out,
BG,2006,out,private,remittances-devcountries,
BG,2007,out,commercial,fdi-out,
BG,2007,out,official,dfis-out,
BG,2007,out,official,oda-out,
BG,2007,out,official,oofs-out,
BG,2007,out,private,remittances-devcountries,
BG,2008,out,commercial,fdi-out,
BG,2008,out,official,dfis-out,
BG,2008,out,official,oda-out,
BG,2008,out,official,oofs-out,
BG,2008,out,private,remittances-devcountries,
BG,2009,out,commercial,fdi-out,
BG,2009,out,official,dfis-out,
BG,2009,out,official,oda-out,
BG,2009,out,official,oofs-out,
BG,2009,out,private,remittances-devcountries,
BG,2010,out,commercial,fdi-out,
BG,2010,out,official,dfis-out,
BG,2010,out,official,oda-out,42611441.53
BG,2010,out,official,oofs-out,
BG,2010,out,private,remittances-devcountries,21649334.31
BG,2011,out,commercial,fdi-out,
BG,2011,out,official,dfis-out,
BG,2011,out,official,oda-out,45394268.76
BG,2011,out,official,oofs-out,
BG,2011,out,private,remittances-devcountries,21261802.09
BG,2012,out,commercial,fdi-out,
BG,2012,out,official,dfis-out,
BG,2012,out,official,oda-out,39950000
BG,2012,out,official,oofs-out,
BG,2012,out,private,remittances-devcountries,19604017.26
BG,2013,out,commercial,fdi-out,
BG,2013,out,official,dfis-out,
BG,2013,out,official,oda-out,48426763.76
BG,2013,out,official,oofs-out,
BG,2013,out,private,remittances-devcountries,56137227.25
BG,2014,out,commercial,fdi-out,
BG,2014,out,official,dfis-out,
BG,2014,out,official,oda-out,47149907.15
BG,2014,out,official,oofs-out,
BG,2014,out,private,remittances-devcountries,55466427.02
CA,2000,out,commercial,fdi-out,0
CA,2000,out,official,dfis-out,
CA,2000,out,official,oda-out,3458655529
CA,2000,out,official,oofs-out,2426314134
CA,2000,out,private,remittances-devcountries,
CA,2001,out,commercial,fdi-out,0
CA,2001,out,official,dfis-out,
CA,2001,out,official,oda-out,3121794371
CA,2001,out,official,oofs-out,2524061979
CA,2001,out,private,remittances-devcountries,
CA,2002,out,commercial,fdi-out,0
CA,2002,out,official,dfis-out,
CA,2002,out,official,oda-out,4087884080
CA,2002,out,official,oofs-out,1741841496
CA,2002,out,private,remittances-devcountries,
CA,2003,out,commercial,fdi-out,0
CA,2003,out,official,dfis-out,
CA,2003,out,official,oda-out,4107306970
CA,2003,out,official,oofs-out,1126077770
CA,2003,out,private,remittances-devcountries,
CA,2004,out,commercial,fdi-out,0
CA,2004,out,official,dfis-out,
CA,2004,out,official,oda-out,4106110700
CA,2004,out,official,oofs-out,919352138.6
CA,2004,out,private,remittances-devcountries,
CA,2005,out,commercial,fdi-out,0
CA,2005,out,official,dfis-out,
CA,2005,out,official,oda-out,5319619868
CA,2005,out,official,oofs-out,1680509249
CA,2005,out,private,remittances-devcountries,
CA,2006,out,commercial,fdi-out,0
CA,2006,out,official,dfis-out,
CA,2006,out,official,oda-out,4786597046
CA,2006,out,official,oofs-out,2602293722
CA,2006,out,private,remittances-devcountries,
CA,2007,out,commercial,fdi-out,0
CA,2007,out,official,dfis-out,
CA,2007,out,official,oda-out,4851300320
CA,2007,out,official,oofs-out,1873648037
CA,2007,out,private,remittances-devcountries,
CA,2008,out,commercial,fdi-out,0
CA,2008,out,official,dfis-out,
CA,2008,out,official,oda-out,5484270759
CA,2008,out,official,oofs-out,3739727450
CA,2008,out,private,remittances-devcountries,
CA,2009,out,commercial,fdi-out,0
CA,2009,out,official,dfis-out,
CA,2009,out,official,oda-out,4971859556
CA,2009,out,official,oofs-out,1607941430
CA,2009,out,private,remittances-devcountries,
CA,2010,out,commercial,fdi-out,0
CA,2010,out,official,dfis-out,
CA,2010,out,official,oda-out,5689766270
CA,2010,out,official,oofs-out,3335597362
CA,2010,out,private,remittances-devcountries,14314985091
CA,2011,out,commercial,fdi-out,0
CA,2011,out,official,dfis-out,
CA,2011,out,official,oda-out,5541012206
CA,2011,out,official,oofs-out,10513190000
CA,2011,out,private,remittances-devcountries,14833454156
CA,2012,out,commercial,fdi-out,0
CA,2012,out,official,dfis-out,
CA,2012,out,official,oda-out,5703070000
CA,2012,out,official,oofs-out,4074893772
CA,2012,out,private,remittances-devcountries,15829830836
CA,2013,out,commercial,fdi-out,0
CA,2013,out,official,dfis-out,
CA,2013,out,official,oda-out,5087945873
CA,2013,out,official,oofs-out,3354742011
CA,2013,out,private,remittances-devcountries,14483951449
CA,2014,out,commercial,fdi-out,
CA,2014,out,official,dfis-out,
CA,2014,out,official,oda-out,4540556011
CA,2014,out,official,oofs-out,5606044873
CA,2014,out,private,remittances-devcountries,16006696038
CH,2000,out,commercial,fdi-out,2012226682
CH,2000,out,official,dfis-out,0
CH,2000,out,official,oda-out,1803741206
CH,2000,out,official,oofs-out,14997008.97
CH,2000,out,private,remittances-devcountries,
CH,2001,out,commercial,fdi-out,2029743456
CH,2001,out,official,dfis-out,0
CH,2001,out,official,oda-out,1820800421
CH,2001,out,official,oofs-out,11743910.96
CH,2001,out,private,remittances-devcountries,
CH,2002,out,commercial,fdi-out,-1595441402
CH,2002,out,official,dfis-out,0
CH,2002,out,official,oda-out,1724946374
CH,2002,out,official,oofs-out,5031513.576
CH,2002,out,private,remittances-devcountries,
CH,2003,out,commercial,fdi-out,1080938401
CH,2003,out,official,dfis-out,0
CH,2003,out,official,oda-out,2045098663
CH,2003,out,official,oofs-out,86171.78403
CH,2003,out,private,remittances-devcountries,
CH,2004,out,commercial,fdi-out,2217326388
CH,2004,out,official,dfis-out,0
CH,2004,out,official,oda-out,2234147121
CH,2004,out,official,oofs-out,
CH,2004,out,private,remittances-devcountries,
CH,2005,out,commercial,fdi-out,7845240012
CH,2005,out,official,dfis-out,0
CH,2005,out,official,oda-out,2554097513
CH,2005,out,official,oofs-out,
CH,2005,out,private,remittances-devcountries,
CH,2006,out,commercial,fdi-out,11815085501
CH,2006,out,official,dfis-out,0
CH,2006,out,official,oda-out,2342292121
CH,2006,out,official,oofs-out,22759702.36
CH,2006,out,private,remittances-devcountries,
CH,2007,out,commercial,fdi-out,9853018397
CH,2007,out,official,dfis-out,0
CH,2007,out,official,oda-out,2239309161
CH,2007,out,official,oofs-out,
CH,2007,out,private,remittances-devcountries,
CH,2008,out,commercial,fdi-out,12471884534
CH,2008,out,official,dfis-out,0
CH,2008,out,official,oda-out,2405861065
CH,2008,out,official,oofs-out,
CH,2008,out,private,remittances-devcountries,
CH,2009,out,commercial,fdi-out,4972780316
CH,2009,out,official,dfis-out,0
CH,2009,out,official,oda-out,2704280394
CH,2009,out,official,oofs-out,
CH,2009,out,private,remittances-devcountries,
CH,2010,out,commercial,fdi-out,18686971054
CH,2010,out,official,dfis-out,0
CH,2010,out,official,oda-out,2588067488
CH,2010,out,official,oofs-out,
CH,2010,out,private,remittances-devcountries,990186156.8
CH,2011,out,commercial,fdi-out,11603231160
CH,2011,out,official,dfis-out,39487321
CH,2011,out,official,oda-out,2939367443
CH,2011,out,official,oofs-out,
CH,2011,out,private,remittances-devcountries,917674605.7
CH,2012,out,commercial,fdi-out,15221107000
CH,2012,out,official,dfis-out,0
CH,2012,out,official,oda-out,3078030000
CH,2012,out,official,oofs-out,
CH,2012,out,private,remittances-devcountries,1053576529
CH,2013,out,commercial,fdi-out,7649822587
CH,2013,out,official,dfis-out,
CH,2013,out,official,oda-out,3188315664
CH,2013,out,official,oofs-out,
CH,2013,out,private,remittances-devcountries,2087050955
CH,2014,out,commercial,fdi-out,
CH,2014,out,official,dfis-out,
CH,2014,out,official,oda-out,3456721162
CH,2014,out,official,oofs-out,
CH,2014,out,private,remittances-devcountries,2075598496
CY,2000,out,commercial,fdi-out,
CY,2000,out,official,dfis-out,
CY,2000,out,official,oda-out,
CY,2000,out,official,oofs-out,
CY,2000,out,private,remittances-devcountries,
CY,2001,out,commercial,fdi-out,
CY,2001,out,official,dfis-out,
CY,2001,out,official,oda-out,
CY,2001,out,official,oofs-out,
CY,2001,out,private,remittances-devcountries,
CY,2002,out,commercial,fdi-out,
CY,2002,out,official,dfis-out,
CY,2002,out,official,oda-out,
CY,2002,out,official,oofs-out,
CY,2002,out,private,remittances-devcountries,
CY,2003,out,commercial,fdi-out,
CY,2003,out,official,dfis-out,
CY,2003,out,official,oda-out,
CY,2003,out,official,oofs-out,
CY,2003,out,private,remittances-devcountries,
CY,2004,out,commercial,fdi-out,
CY,2004,out,official,dfis-out,
CY,2004,out,official,oda-out,
CY,2004,out,official,oofs-out,
CY,2004,out,private,remittances-devcountries,
CY,2005,out,commercial,fdi-out,
CY,2005,out,official,dfis-out,
CY,2005,out,official,oda-out,18398344.72
CY,2005,out,official,oofs-out,
CY,2005,out,private,remittances-devcountries,
CY,2006,out,commercial,fdi-out,
CY,2006,out,official,dfis-out,
CY,2006,out,official,oda-out,30404574.36
CY,2006,out,official,oofs-out,
CY,2006,out,private,remittances-devcountries,
CY,2007,out,commercial,fdi-out,
CY,2007,out,official,dfis-out,
CY,2007,out,official,oda-out,36262801.48
CY,2007,out,official,oofs-out,
CY,2007,out,private,remittances-devcountries,
CY,2008,out,commercial,fdi-out,
CY,2008,out,official,dfis-out,
CY,2008,out,official,oda-out,34796648.55
CY,2008,out,official,oofs-out,
CY,2008,out,private,remittances-devcountries,
CY,2009,out,commercial,fdi-out,
CY,2009,out,official,dfis-out,
CY,2009,out,official,oda-out,44590969.86
CY,2009,out,official,oofs-out,
CY,2009,out,private,remittances-devcountries,
CY,2010,out,commercial,fdi-out,
CY,2010,out,official,dfis-out,
CY,2010,out,official,oda-out,51580967.39
CY,2010,out,official,oofs-out,
CY,2010,out,private,remittances-devcountries,146968031.9
CY,2011,out,commercial,fdi-out,
CY,2011,out,official,dfis-out,
CY,2011,out,official,oda-out,35459560.94
CY,2011,out,official,oofs-out,
CY,2011,out,private,remittances-devcountries,151948128
CY,2012,out,commercial,fdi-out,
CY,2012,out,official,dfis-out,
CY,2012,out,official,oda-out,25080000
CY,2012,out,official,oofs-out,
CY,2012,out,private,remittances-devcountries,196879851.3
CY,2013,out,commercial,fdi-out,
CY,2013,out,official,dfis-out,
CY,2013,out,official,oda-out,20010596.22
CY,2013,out,official,oofs-out,
CY,2013,out,private,remittances-devcountries,250291729.3
CY,2014,out,commercial,fdi-out,
CY,2014,out,official,dfis-out,
CY,2014,out,official,oda-out,
CY,2014,out,official,oofs-out,
CY,2014,out,private,remittances-devcountries,268968710.1
CZ,2000,out,commercial,fdi-out,2712521.857
CZ,2000,out,official,dfis-out,
CZ,2000,out,official,oda-out,38518763.8
CZ,2000,out,official,oofs-out,
CZ,2000,out,private,remittances-devcountries,
CZ,2001,out,commercial,fdi-out,3920444.959
CZ,2001,out,official,dfis-out,
CZ,2001,out,official,oda-out,59378265.85
CZ,2001,out,official,oofs-out,
CZ,2001,out,private,remittances-devcountries,
CZ,2002,out,commercial,fdi-out,-3034265.943
CZ,2002,out,official,dfis-out,
CZ,2002,out,official,oda-out,85406878.43
CZ,2002,out,official,oofs-out,
CZ,2002,out,private,remittances-devcountries,
CZ,2003,out,commercial,fdi-out,44695624.94
CZ,2003,out,official,dfis-out,
CZ,2003,out,official,oda-out,144987778.1
CZ,2003,out,official,oofs-out,
CZ,2003,out,private,remittances-devcountries,
CZ,2004,out,commercial,fdi-out,-26885282.83
CZ,2004,out,official,dfis-out,
CZ,2004,out,official,oda-out,152232308
CZ,2004,out,official,oofs-out,
CZ,2004,out,private,remittances-devcountries,
CZ,2005,out,commercial,fdi-out,28645686.8
CZ,2005,out,official,dfis-out,
CZ,2005,out,official,oda-out,177761356
CZ,2005,out,official,oofs-out,
CZ,2005,out,private,remittances-devcountries,
CZ,2006,out,commercial,fdi-out,11181813.31
CZ,2006,out,official,dfis-out,
CZ,2006,out,official,oda-out,198435555.2
CZ,2006,out,official,oofs-out,
CZ,2006,out,private,remittances-devcountries,
CZ,2007,out,commercial,fdi-out,220474965.6
CZ,2007,out,official,dfis-out,
CZ,2007,out,official,oda-out,191847926
CZ,2007,out,official,oofs-out,
CZ,2007,out,private,remittances-devcountries,
CZ,2008,out,commercial,fdi-out,87173336.06
CZ,2008,out,official,dfis-out,
CZ,2008,out,official,oda-out,224227102.8
CZ,2008,out,official,oofs-out,
CZ,2008,out,private,remittances-devcountries,
CZ,2009,out,commercial,fdi-out,751008516.4
CZ,2009,out,official,dfis-out,
CZ,2009,out,official,oda-out,206740847.4
CZ,2009,out,official,oofs-out,
CZ,2009,out,private,remittances-devcountries,
CZ,2010,out,commercial,fdi-out,91887739.85
CZ,2010,out,official,dfis-out,
CZ,2010,out,official,oda-out,223700684.5
CZ,2010,out,official,oofs-out,
CZ,2010,out,private,remittances-devcountries,106760272.8
CZ,2011,out,commercial,fdi-out,-1513930.644
CZ,2011,out,official,dfis-out,
CZ,2011,out,official,oda-out,230224085.6
CZ,2011,out,official,oofs-out,
CZ,2011,out,private,remittances-devcountries,110032893.8
CZ,2012,out,commercial,fdi-out,-172652000
CZ,2012,out,official,dfis-out,
CZ,2012,out,official,oda-out,219630000
CZ,2012,out,official,oofs-out,
CZ,2012,out,private,remittances-devcountries,129087634
CZ,2013,out,commercial,fdi-out,0
CZ,2013,out,official,dfis-out,
CZ,2013,out,official,oda-out,207862300.8
CZ,2013,out,official,oofs-out,
CZ,2013,out,private,remittances-devcountries,614264046.1
CZ,2014,out,commercial,fdi-out,
CZ,2014,out,official,dfis-out,
CZ,2014,out,official,oda-out,211563499.8
CZ,2014,out,official,oofs-out,6451961.343
CZ,2014,out,private,remittances-devcountries,593494094.2
DE,2000,out,commercial,fdi-out,8477431036
DE,2000,out,official,dfis-out,0
DE,2000,out,official,oda-out,9212242161
DE,2000,out,official,oofs-out,1814465289
DE,2000,out,private,remittances-devcountries,
DE,2001,out,commercial,fdi-out,1783017485
DE,2001,out,official,dfis-out,0
DE,2001,out,official,oda-out,9468960173
DE,2001,out,official,oofs-out,894081992.3
DE,2001,out,private,remittances-devcountries,
DE,2002,out,commercial,fdi-out,-114053542.7
DE,2002,out,official,dfis-out,0
DE,2002,out,official,oda-out,10112593156
DE,2002,out,official,oofs-out,6615430915
DE,2002,out,private,remittances-devcountries,
DE,2003,out,commercial,fdi-out,2265970194
DE,2003,out,official,dfis-out,0
DE,2003,out,official,oda-out,10021291167
DE,2003,out,official,oofs-out,-1225891226
DE,2003,out,private,remittances-devcountries,
DE,2004,out,commercial,fdi-out,9828108059
DE,2004,out,official,dfis-out,0
DE,2004,out,official,oda-out,10059003575
