"id-to","entity-to-name","year","value"
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2015,8750952.75
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2011,7543928
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2011,7543928
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2015,8750952.75
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2011,7543928
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2015,8750952.75
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2015,8750952.75
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2011,7543928
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2009,8501768.12
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2011,7543928
"ZM","Zambia",2015,8750952.75
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2015,8750952.75
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2010,8499619.45
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2011,7543928
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2015,8750952.75
"ZM","Zambia",2011,7543928
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2011,7543928
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2015,8750952.75
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2011,7543928
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2015,8750952.75
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2004,5262588.86
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2011,7543928
"ZM","Zambia",2015,8750952.75
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2011,7543928
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2014,8009137.69
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2015,8750952.75
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2011,7543928
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2015,8750952.75
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2009,8501768.12
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2015,8750952.75
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2011,7543928
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2003,4813971.66
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2015,8750952.75
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2011,7543928
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2008,8172086.82
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2011,7543928
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2015,8750952.75
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2005,5756653.69
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2015,8750952.75
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2011,7543928
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2011,7543928
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2015,8750952.75
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2011,7543928
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2010,8499619.45
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2015,8750952.75
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2011,7543928
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2010,8499619.45
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2015,8750952.75
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2011,7543928
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2015,8750952.75
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2001,4769115.6
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2003,4813971.66
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2015,8750952.75
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2011,7543928
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2011,7543928
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2015,8750952.75
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2015,8750952.75
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2009,8501768.12
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2011,7543928
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2011,7543928
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2015,8750952.75
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2013,7445472.51
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2015,8750952.75
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2011,7543928
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2015,8750952.75
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2014,8009137.69
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2011,7543928
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2007,9656536.55
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2015,8750952.75
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2014,8009137.69
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2011,7543928
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2015,8750952.75
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2011,7543928
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2015,8750952.75
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2011,7543928
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2015,8750952.75
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2007,9656536.55
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2011,7543928
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2006,6013580.72
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2015,8750952.75
"ZM","Zambia",2007,9656536.55
"ZM","Zambia",2011,7543928
"ZM","Zambia",2001,4769115.6
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2014,8009137.69
"ZM","Zambia",2015,8750952.75
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2008,8172086.82
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2005,5756653.69
"ZM","Zambia",2007,9656536.55
"ZW","Zimbabwe",2000,2376398.22
"ZM","Zambia",2012,7450598.3
"ZM","Zambia",2004,5262588.86
"ZM","Zambia",2010,8499619.45
"ZM","Zambia",2011,7543928
"ZM","Zambia",2008,8172086.82
"ZM","Zambia",2006,6013580.72
"ZM","Zambia",2002,5071396.84
"ZM","Zambia",2003,4813971.66
"ZM","Zambia",2015,8750952.75
"ZM","Zambia",2009,8501768.12
"ZM","Zambia",2013,7445472.51
"ZM","Zambia",2001,4769115.6
