"id","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"DZ",5,4,5,5,5,5,4,5,4,4,4,4,5,5,5,5
"EC",5,5,6,5,6,6,5,5,5,5,5,5,5,8,6,6
"EG",5,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5
"ER",1,1,1,,,,,,,,,,,,,
"ET",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"FJ",5,5,5,5,4,5,4,4,4,5,4,4,4,4,4,4
"FM",,1,,,,1,1,1,1,1,1,1,1,1,1,1
"GA",1,3,1,4,4,4,4,6,4,4,4,4,4,6,4,4
"GD",6,4,6,4,5,4,4,4,4,4,4,4,4,4,1,4
"GE",5,1,1,4,4,4,4,4,4,5,5,5,5,5,5,6
"GH",1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4
"GM",,1,1,1,1,4,4,1,1,1,1,1,1,5,5,5
"GN",1,1,1,1,1,1,1,4,1,1,1,4,1,1,1,1
"GQ",,,,,,4,4,4,,,4,4,4,4,4,4
"GT",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"GW",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"GY",1,1,1,1,1,1,1,1,5,5,5,7,5,7,5,5
"HN",1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"HT",5,5,5,5,5,5,5,5,5,1,1,1,5,5,5,5
"ID",3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
"IN",5,5,5,5,5,5,6,6,5,5,5,5,5,5,6,5
"IQ",,1,,,1,1,1,1,1,1,1,1,4,4,4,4
"IR",6,6,4,4,7,4,4,4,4,4,4,4,4,4,4,4
"JM",5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,6
"JO",7,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5
"KE",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"KG",1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
"KH",1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4
"KI",,,1,,1,1,1,1,1,1,1,1,1,1,1,1
"KM",,,,,,5,5,5,5,5,5,5,1,1,5,5
"KP",1,1,1,,1,1,1,1,1,1,1,4,4,1,1,1
"KZ",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"LA",1,1,1,1,1,1,1,6,6,1,1,6,1,6,6,6
"LB",6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5
"LC",4,4,4,4,4,4,4,4,7,4,7,4,4,4,4,4
"LK",5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5
"LR",1,,,,3,1,1,1,1,1,1,1,4,4,1,1
"LS",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"LY",,,,,,4,4,,,,,,4,4,1,
"MA",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"MD",7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"ME",,,,,,,,7,4,4,4,4,4,4,4,4
"MG",1,1,1,1,1,1,1,1,3,4,4,4,4,1,1,1
"MH",,4,1,4,,4,1,4,4,4,4,4,1,4,1,1
"MK",1,4,1,1,7,1,4,7,6,6,6,6,6,6,6,6
"ML",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MM",1,1,1,4,4,1,4,1,4,1,4,4,8,1,5,5
"MN",1,1,1,1,1,1,4,4,4,4,6,4,6,6,6,6
"MR",1,,1,1,4,4,1,1,1,1,1,4,4,4,4,4
"MS",,,,,,,,,,,,,,,,
"MU",4,5,5,5,5,5,5,4,4,7,2,2,6,6,6,6
"MV",1,7,1,4,4,1,4,4,7,4,4,4,4,4,4,4
"MW",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MX",6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6
"MY",6,6,6,6,6,6,6,7,7,6,6,7,7,6,6,6
"MZ",1,1,1,1,1,1,1,3,1,1,1,4,4,4,4,4
"NA",4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4
"NE",1,1,1,1,1,1,1,1,1,4,4,4,1,1,1,1
"NG",5,4,3,4,5,5,5,5,5,5,5,5,5,5,5,5
"NI",1,1,1,1,1,1,1,1,5,1,6,6,5,5,5,5
"NP",1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"NR",,,,,1,1,1,1,1,1,,,,,,
"NU",,,,,,,,,,,,,,,,
"PA",6,6,6,4,4,6,6,4,7,6,4,6,4,7,6,4
"PE",3,4,4,4,4,6,4,6,4,4,4,4,4,4,4,6
"PG",1,1,1,1,1,1,1,6,6,3,6,6,6,6,6,1
"PH",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"PK",5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"PS",5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,5
"PW",,,,,,1,1,1,1,1,1,1,4,1,4,1
"PY",5,5,6,7,6,6,6,6,6,6,6,4,6,6,6,6
"RS",,,,,,,,6,6,5,5,4,6,6,6,5
"RW",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"SB",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"SC",1,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4
"SD",5,5,5,4,4,1,1,1,1,1,1,1,4,4,4,4
"SH",,,,,,,,,,,,,,,,
"SL",1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1
"SN",1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5
"SO",,,,,,,,,1,,,1,,,1,
"SR",1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4
"SS",,,,,,,,,,,,,,1,1,1
"ST",1,1,1,1,1,1,4,1,4,1,1,1,1,1,1,1
"SV",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"SY",3,1,1,5,5,5,5,4,4,4,5,5,1,1,1,1
"SZ",4,5,4,5,5,5,4,5,4,5,7,1,1,1,1,1
"TD",,4,4,4,4,1,,1,1,,1,1,4,6,1,1
"TG",1,1,5,5,5,5,5,5,1,1,1,1,5,5,5,5
"TH",4,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6
"TJ",1,1,1,1,4,5,5,5,5,5,5,5,5,5,5,5
"TK",,,,,,,,,,,,,,,,
"TL",,,,1,,1,1,1,1,1,1,1,1,1,1,1
"TM",8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"TN",6,7,5,5,5,5,4,5,4,5,5,5,5,5,5,5
"TO",1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5
"TR",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"TV",,,,,,,,,1,,1,1,1,1,1,1
"TZ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"UA",,,,,,4,6,6,6,6,6,6,6,6,6,6
"UG",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"UY",3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
"UZ",6,6,6,6,6,6,5,5,5,6,5,5,5,5,5,5
"VC",4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"VE",4,4,6,6,6,6,7,7,6,6,7,6,4,4,8,4
"VN",1,1,5,5,5,5,5,4,4,4,5,5,5,5,5,5
"VU",1,5,7,1,1,1,4,1,1,1,1,1,7,1,1,1
"WF",,,,,,,,,,,,,,,,
"WS",1,1,1,1,1,5,5,5,5,5,1,5,5,5,5,5
"XK",,,,,,,,,,5,5,,5,5,5,5
"YE",5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5
"ZA",2,4,6,6,2,2,2,6,4,2,6,6,7,6,6,6
"ZM",1,1,1,1,1,1,1,4,1,1,1,4,4,4,4,4
"ZW",1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6
