"id","entity-name","year","value"
"d320","Maracha",2011,60
"d320","Maracha",2012,
"d320","Maracha",2013,57
"d321","Oyam",2010,53
"d321","Oyam",2011,61
"d321","Oyam",2012,
"d321","Oyam",2013,56
"d322","Agago",2010,53
"d322","Agago",2011,63
"d322","Agago",2012,
"d322","Agago",2013,56
"d323","Alebtong",2010,55
"d323","Alebtong",2011,56
"d323","Alebtong",2012,
"d323","Alebtong",2013,46
"d324","Amudat",2010,59
"d324","Amudat",2011,60
"d324","Amudat",2012,
"d324","Amudat",2013,55
"d325","Kole",2010,50
"d325","Kole",2011,58
"d325","Kole",2012,
"d325","Kole",2013,54
"d326","Lamwo",2010,49
"d326","Lamwo",2011,59
"d326","Lamwo",2012,
"d326","Lamwo",2013,53
"d327","Napak",2010,65
"d327","Napak",2011,64
"d327","Napak",2012,
"d327","Napak",2013,61
"d328","Nwoya",2010,46
"d328","Nwoya",2011,54
"d328","Nwoya",2012,
"d328","Nwoya",2013,49
"d329","Otuke",2010,55
"d329","Otuke",2011,58
"d329","Otuke",2012,
"d329","Otuke",2013,54
"d330","Zombo",2010,52
"d330","Zombo",2011,59
"d330","Zombo",2012,
"d330","Zombo",2013,53
"d401","Bundibugyo",2010,49
"d401","Bundibugyo",2011,60
"d401","Bundibugyo",2012,
"d401","Bundibugyo",2013,59
"d402","Bushenyi",2010,69
"d402","Bushenyi",2011,73
"d402","Bushenyi",2012,
"d402","Bushenyi",2013,70
"d403","Hoima",2010,54
"d403","Hoima",2011,62
"d403","Hoima",2012,
"d403","Hoima",2013,54
"d404","Kabale",2010,58
"d404","Kabale",2011,61
"d404","Kabale",2012,
"d404","Kabale",2013,59
"d405","Kabarole",2010,69
"d405","Kabarole",2011,72
"d405","Kabarole",2012,
"d405","Kabarole",2013,78
"d406","Kasese",2010,57
"d406","Kasese",2011,61
"d406","Kasese",2012,
"d406","Kasese",2013,58
"d407","Kibaale",2010,54
"d407","Kibaale",2011,58
"d407","Kibaale",2012,
"d407","Kibaale",2013,52
"d408","Kisoro",2010,58
"d408","Kisoro",2011,62
"d408","Kisoro",2012,
"d408","Kisoro",2013,55
"d409","Masindi",2010,58
"d409","Masindi",2011,70
"d409","Masindi",2012,
"d409","Masindi",2013,68
"d410","Mbarara",2010,74
"d410","Mbarara",2011,75
"d410","Mbarara",2012,
"d410","Mbarara",2013,75
"d411","Ntungamo",2010,65
"d411","Ntungamo",2011,69
"d411","Ntungamo",2012,
"d411","Ntungamo",2013,67
"d412","Rukungiri",2010,70
"d412","Rukungiri",2011,70
"d412","Rukungiri",2012,
"d412","Rukungiri",2013,68
"d413","Kamwenge",2010,58
"d413","Kamwenge",2011,64
"d413","Kamwenge",2012,
"d413","Kamwenge",2013,59
"d414","Kanungu",2010,68
"d414","Kanungu",2011,69
"d414","Kanungu",2012,
"d414","Kanungu",2013,63
"d415","Kyenjojo",2010,56
"d415","Kyenjojo",2011,58
"d415","Kyenjojo",2012,
"d415","Kyenjojo",2013,62
"d416","Buliisa",2010,56
"d416","Buliisa",2011,61
"d416","Buliisa",2012,
"d416","Buliisa",2013,53
"d417","Ibanda",2010,63
"d417","Ibanda",2011,67
"d417","Ibanda",2012,
"d417","Ibanda",2013,61
"d418","Isingiro",2010,59
"d418","Isingiro",2011,65
"d418","Isingiro",2012,
"d418","Isingiro",2013,59
"d419","Kiruhura",2010,69
"d419","Kiruhura",2011,71
"d419","Kiruhura",2012,
"d419","Kiruhura",2013,68
"d420","Buhweju",2010,69
"d420","Buhweju",2011,65
"d420","Buhweju",2012,
"d420","Buhweju",2013,61
"d421","Kiryandongo",2010,58
"d421","Kiryandongo",2011,65
"d421","Kiryandongo",2012,
"d421","Kiryandongo",2013,62
"d422","Kyegegwa",2010,56
"d422","Kyegegwa",2011,63
"d422","Kyegegwa",2012,
"d422","Kyegegwa",2013,61
"d423","Mitooma",2010,69
"d423","Mitooma",2011,70
"d423","Mitooma",2012,
"d423","Mitooma",2013,69
"d424","Ntoroko",2010,49
"d424","Ntoroko",2011,60
"d424","Ntoroko",2012,
"d424","Ntoroko",2013,65
"d425","Rubirizi",2010,69
"d425","Rubirizi",2011,70
"d425","Rubirizi",2012,
"d425","Rubirizi",2013,69
"d426","Sheema",2010,69
"d426","Sheema",2011,72
"d426","Sheema",2012,
"d426","Sheema",2013,71
