"district_id","district_name","year","value","value_ncu"
"d401","Bundibugyo",2017,56166.88,225531000
"d402","Bushenyi",2013,290797.55,649683000
"d402","Bushenyi",2014,595808.2,1392726000
"d402","Bushenyi",2015,472197.06,1333116000
"d402","Bushenyi",2016,358503.39,1326860000
"d402","Bushenyi",2017,229900.9,923138000
"d402","Bushenyi",2018,225094.66,973786000
"d202","Busia",2013,429631.61,959858000
"d202","Busia",2014,692259.99,1618186000
"d202","Busia",2015,637595.46,1800072000
"d202","Busia",2016,503941.7,1865143000
"d202","Busia",2017,58798.51,236098000
"d202","Busia",2018,56669.05,245157000
"d221","Butaleja",2013,95807.25,214047000
"d221","Butaleja",2014,171099.9,399953000
"d221","Butaleja",2015,141665.57,399953000
"d221","Butaleja",2016,108063.03,399953000
"d221","Butaleja",2017,58798.51,236098000
"d221","Butaleja",2018,56669.05,245157000
"d119","Butambala",2013,35114.15,78450000
"d119","Butambala",2014,46767.1,109320000
"d119","Butambala",2015,54306.79,153320000
"d119","Butambala",2016,41425.43,153320000
"d119","Butambala",2017,24182.31,97101000
"d119","Butambala",2018,,
"d120","Buvuma",2013,47485.34,106089000
"d120","Buvuma",2014,114669.23,268044000
"d120","Buvuma",2015,127473.97,359887000
"d120","Buvuma",2016,83249.65,308116000
"d120","Buvuma",2017,78927.4,316923000
"d120","Buvuma",2018,99217.6,429227000
"d226","Buyende",2013,19029.23,42514000
"d226","Buyende",2014,55886.08,130636000
"d226","Buyende",2015,103454.23,292074000
"d226","Buyende",2016,78915.27,292074000
"d226","Buyende",2017,63800.79,256184000
"d226","Buyende",2018,72978.83,315715000
"d317","Dokolo",2013,44599.23,99641000
"d317","Dokolo",2014,46195.98,107985000
"d317","Dokolo",2015,38248.88,107985000
"d317","Dokolo",2016,29176.39,107985000
"d317","Dokolo",2017,35159.87,141180000
"d317","Dokolo",2018,52356.41,226500000
"d121","Gomba",2013,74947.34,167443000
"d121","Gomba",2014,106207.34,248264000
"d121","Gomba",2015,185299.08,523140000
"d121","Gomba",2016,136542.06,505357000
"d121","Gomba",2017,129607.62,520423000
"d121","Gomba",2018,127012.96,549473000
"d304","Gulu",2014,299093.38,699143000
"d304","Gulu",2015,337220.67,952048000
"d304","Gulu",2016,1417521.75,5246402000
"d304","Gulu",2017,148953.26,598103000
"d304","Gulu",2018,116162.35,502532000
"d403","Hoima",2013,906426.29,2025085000
"d403","Hoima",2014,446852.51,1044536000
"d403","Hoima",2015,812261.65,2293193000
"d403","Hoima",2016,845428.84,3129024000
"d403","Hoima",2017,462328.34,1856421000
"d403","Hoima",2018,469989.29,2033229000
"d417","Ibanda",2013,76452.17,170805000
"d417","Ibanda",2014,417057.52,974889000
"d417","Ibanda",2015,340784.69,962110000
"d417","Ibanda",2016,259459.82,960289000
"d417","Ibanda",2017,438190.36,1759498000
"d417","Ibanda",2018,156841.55,678515000
"d203","Iganga",2013,216661.7,484053000
"d203","Iganga",2014,107163.9,250500000
"d203","Iganga",2015,382063.44,1078649000
"d203","Iganga",2016,310514.53,1149248000
"d203","Iganga",2017,76951,308987000
"d418","Isingiro",2013,226143.19,505236000
"d418","Isingiro",2014,556396.26,1300599000
"d418","Isingiro",2015,336115.19,948927000
"d418","Isingiro",2016,256390.2,948928000
"d418","Isingiro",2017,289144.45,1161023000
"d418","Isingiro",2018,115577.07,5e+08
"d204","Jinja",2013,3289496.88,7349203000
"d204","Jinja",2014,4002891.31,9356922000
"d204","Jinja",2015,1527224.1,4311689000
"d204","Jinja",2016,2474791.17,9159471000
"d204","Jinja",2017,2974244.03,11942701000
"d204","Jinja",2018,2760604.71,11942701000
"d318","Kaabong",2013,58135.07,129882000
"d318","Kaabong",2014,140832.62,329202000
"d318","Kaabong",2015,120206.02,339368000
"d318","Kaabong",2016,86509.48,320181000
"d318","Kaabong",2017,51165.85,205450000
"d404","Kabale",2013,908265.92,2029195000
"d404","Kabale",2014,693125.85,1620210000
"d404","Kabale",2015,1476379.31,4168143000
"d404","Kabale",2016,1254688.65,4643739000
"d404","Kabale",2017,696890.57,2798276000
"d404","Kabale",2018,767869.53,3321894000
"d405","Kabarole",2013,613206.78,1369991000
"d405","Kabarole",2014,1280319.44,2992799000
"d405","Kabarole",2015,1371247.92,3871334000
"d405","Kabarole",2016,909296.46,3365405000
"d405","Kabarole",2017,1086146.25,4361283000
"d405","Kabarole",2018,911285.19,3942327000
"d213","Kaberamaido",2013,81608.96,182326000
"d213","Kaberamaido",2014,203328.21,475288000
"d213","Kaberamaido",2015,165991.34,468630000
"d213","Kaberamaido",2016,127985.71,473689000
"d213","Kaberamaido",2017,36284.05,145694000
"d101","Kalangala",2013,112617.28,251603000
"d101","Kalangala",2014,234884.88,549053000
"d101","Kalangala",2015,239816.27,677054000
"d101","Kalangala",2016,182932.75,677054000
"d101","Kalangala",2017,225208.93,904298000
"d101","Kalangala",2018,209032.22,904298000
"d222","Kaliro",2013,153161.26,342184000
"d222","Kaliro",2014,140599.47,328657000
"d222","Kaliro",2015,121339.13,342567000
"d222","Kaliro",2016,92448.25,342161000
"d222","Kaliro",2017,104436.11,419350000
"d222","Kaliro",2018,109794.05,474982000
"d122","Kalungu",2013,56981.16,127304000
"d122","Kalungu",2014,87020.51,203414000
"d122","Kalungu",2015,205919.16,581355000
"d122","Kalungu",2016,169884.5,628761000
"d122","Kalungu",2017,169308.78,679838000
"d122","Kalungu",2018,172296.51,745375000
"d205","Kamuli",2013,124674.26,278540000
"d205","Kamuli",2014,139073.08,325089000
"d205","Kamuli",2015,422882.8,1193891000
"d205","Kamuli",2016,308266.28,1140927000
"d205","Kamuli",2017,281563.84,1130584000
"d205","Kamuli",2018,256381.14,1109135000
"d413","Kamwenge",2014,224421.75,524595000
"d413","Kamwenge",2015,178825.27,504863000
"d413","Kamwenge",2016,143409.19,530773000
"d413","Kamwenge",2017,161318.74,647755000
"d413","Kamwenge",2018,151980.61,657486000
"d414","Kanungu",2013,376205.73,840497000
"d414","Kanungu",2014,357231.83,835044000
"d414","Kanungu",2015,320153.98,903865000
"d414","Kanungu",2016,192539.07,712608000
"d414","Kanungu",2017,150939.13,606077000
"d414","Kanungu",2018,129575.07,560557000
"d206","Kapchorwa",2013,177038.88,395530000
"d206","Kapchorwa",2014,143313,3.35e+08
"d206","Kapchorwa",2015,102320.41,288873000
"d206","Kapchorwa",2016,68628.09,2.54e+08
"d206","Kapchorwa",2017,34118.87,1.37e+08
"d206","Kapchorwa",2018,21959.64,9.5e+07
"d406","Kasese",2013,535209.5,1195734000
"d406","Kasese",2014,1893466.37,4426055000
"d406","Kasese",2015,1675714.85,4730911000
"d406","Kasese",2016,1185224.06,4386643000
"d406","Kasese",2017,366507.12,1471663000
"d406","Kasese",2018,346901.33,1500736000
"d207","Katakwi",2013,213620.27,477258000
"d207","Katakwi",2014,321626.89,751816000
"d207","Katakwi",2015,245653.93,693535000
"d207","Katakwi",2016,243910.16,902738000
"d207","Katakwi",2017,64825.85,260300000
"d112","Kayunga",2013,367685.23,821461000
"d112","Kayunga",2014,300712.18,702927000
"d112","Kayunga",2015,269649.23,761279000
"d112","Kayunga",2016,205527.34,760679000
"d112","Kayunga",2017,295829.51,1187866000
"d112","Kayunga",2018,252639.68,1092949000
"d407","Kibaale",2013,235603.2,526371000
"d407","Kibaale",2014,678667.07,1586412000
"d407","Kibaale",2015,573096.76,1617978000
"d407","Kibaale",2016,433760.3,1605394000
"d407","Kibaale",2017,271471.13,1090058000
"d407","Kibaale",2018,255204.1,1104043000
"d103","Kiboga",2013,407009.05,909316000
"d103","Kiboga",2014,373503.63,873080000
"d103","Kiboga",2015,318620.27,899535000
"d103","Kiboga",2016,243044.74,899535000
"d103","Kiboga",2017,226982.12,911418000
"d103","Kiboga",2018,203784.79,881597000
"d227","Kibuku",2013,31492.18,70358000
"d227","Kibuku",2014,51291.51,119896000
"d227","Kibuku",2015,42467.83,119896000
"d227","Kibuku",2016,32394.62,119896000
"d227","Kibuku",2017,17929.59,71994000
"d227","Kibuku",2018,16641.71,71994000
"d419","Kiruhura",2013,537687.41,1201270000
"d419","Kiruhura",2014,558891.62,1306432000
"d419","Kiruhura",2015,477153.11,1347108000
"d419","Kiruhura",2016,269169.89,996227000
"d419","Kiruhura",2017,348452.76,1399168000
"d419","Kiruhura",2018,321053.44,1388915000
"d421","Kiryandongo",2013,42807.04,95637000
"d421","Kiryandongo",2014,440133.91,1028831000
"d421","Kiryandongo",2015,393618.34,1111271000
"d421","Kiryandongo",2016,281530.78,1041976000
"d421","Kiryandongo",2017,287819.54,1155703000
"d421","Kiryandongo",2018,263627.13,1140482000
"d408","Kisoro",2013,147748,330090000
"d408","Kisoro",2014,232463.1,543392000
"d408","Kisoro",2015,404932.02,1143212000
"d408","Kisoro",2016,311258.9,1152003000
"d408","Kisoro",2017,277035.24,1112400000
"d408","Kisoro",2018,269992.65,1168020000
"d305","Kitgum",2013,183232.31,409367000
"d305","Kitgum",2014,530843.34,1240868000
"d305","Kitgum",2015,439522.31,1240868000
"d305","Kitgum",2016,335269.27,1240868000
"d305","Kitgum",2017,78819.81,316491000
"d319","Koboko",2013,62035.45,138596000
"d319","Koboko",2014,488255.85,1141318000
"d319","Koboko",2015,432316.71,1220525000
"d319","Koboko",2016,329772.81,1220525000
"d319","Koboko",2017,125733.26,504866000
"d319","Koboko",2018,116701.86,504866000
"d325","Kole",2013,114737.56,256340000
"d325","Kole",2014,194543.34,454753000
"d325","Kole",2015,161076.03,454753000
"d325","Kole",2016,122869.4,454753000
"d325","Kole",2017,88841.8,356733000
"d325","Kole",2018,82460.31,356733000
"d306","Kotido",2013,265591.9,593370000
"d306","Kotido",2014,132971.37,310826000
"d306","Kotido",2015,47106.5,132992000
"d306","Kotido",2016,45605.79,168792000
"d306","Kotido",2017,99246.8,398513000
"d306","Kotido",2018,123559.28,534532000
"d208","Kumi",2013,90056.05,201198000
"d208","Kumi",2014,86073.36,201200000
"d208","Kumi",2015,104717.32,295640000
"d208","Kumi",2016,79878.77,295640000
"d208","Kumi",2017,171199.76,687431000
"d208","Kumi",2018,158902.52,687431000
"d228","Kween",2013,59086.22,132007000
"d228","Kween",2014,105823.6,247367000
"d228","Kween",2015,97256.34,274576000
"d228","Kween",2016,74187.5,274576000
"d228","Kween",2017,48898.31,196345000
"d228","Kween",2018,45385.96,196345000
"d123","Kyankwanzi",2013,96778.54,216217000
"d123","Kyankwanzi",2014,101196.95,236552000
"d123","Kyankwanzi",2015,173783.51,490629000
"d123","Kyankwanzi",2016,132562.71,490629000
"d123","Kyankwanzi",2017,75876.87,304674000
"d422","Kyegegwa",2013,123156.45,275149000
"d422","Kyegegwa",2014,304736.92,712335000
"d422","Kyegegwa",2015,235795.69,665703000
"d422","Kyegegwa",2016,179865.84,665703000
"d422","Kyegegwa",2017,54868.87,220319000
"d422","Kyegegwa",2018,50927.19,220317000
"d415","Kyenjojo",2013,96895.81,216479000
"d415","Kyenjojo",2014,88527.22,206936000
"d415","Kyenjojo",2015,343604.87,970072000
"d415","Kyenjojo",2016,289122.02,1070072000
"d415","Kyenjojo",2017,226486.52,909428000
"d415","Kyenjojo",2018,99338.49,429750000
"d326","Lamwo",2013,73003.42,163100000
"d326","Lamwo",2014,109368.78,255654000
"d326","Lamwo",2015,77925.22,2.2e+08
"d326","Lamwo",2016,59441.65,2.2e+08
"d307","Lira",2013,399209.19,891890000
"d307","Lira",2014,639928.49,1495859000
"d307","Lira",2015,917125.26,2589246000
"d307","Lira",2016,453518.16,1678520000
"d307","Lira",2017,546989.45,2196367000
"d307","Lira",2018,604785.21,2616372000
"d229","Luuka",2013,22827.56,5.1e+07
"d229","Luuka",2014,34914.04,81613000
"d229","Luuka",2015,28907.78,81613000
"d229","Luuka",2016,1419965.34,5255446000
"d229","Luuka",2017,22316.48,89609000
"d229","Luuka",2018,31113.35,134600000
"d104","Luwero",2013,141495.04,316120000
"d104","Luwero",2014,163298.96,381718000
"d104","Luwero",2015,135206.63,381718000
"d104","Luwero",2016,103142.88,381743000
"d104","Luwero",2017,99048.82,397718000
"d104","Luwero",2018,91934.16,397718000
"d124","Lwengo",2013,467502.07,1044466000
"d124","Lwengo",2014,104175.72,243515000
"d124","Lwengo",2015,244990.51,691662000
"d124","Lwengo",2016,165234.81,611552000
"d124","Lwengo",2017,206746.39,830164000
"d124","Lwengo",2018,191727.1,829434000
"d114","Lyantonde",2013,47060.57,105140000
"d114","Lyantonde",2014,46890.73,109609000
"d114","Lyantonde",2015,217857.66,615060000
"d114","Lyantonde",2016,175369.89,649063000
"d114","Lyantonde",2017,177877.84,714246000
"d114","Lyantonde",2018,165100.92,714246000
"d223","Manafwa",2013,160115.61,357721000
"d223","Manafwa",2014,304023.35,710667000
"d223","Manafwa",2015,191359.89,540251000
"d223","Manafwa",2016,158939.13,588251000
"d320","Maracha",2013,98179.97,219348000
"d320","Maracha",2014,148232.7,346500000
"d320","Maracha",2015,86724.39,244842000
"d320","Maracha",2016,55346.12,204842000
"d320","Maracha",2017,63521.61,255063000
"d320","Maracha",2018,48556.93,210063000
"d105","Masaka",2013,1108538.33,2476632000
"d105","Masaka",2014,862091.03,2015173000
"d105","Masaka",2015,861455.13,2432077000
"d105","Masaka",2016,665849.95,2464383000
"d105","Masaka",2017,646839.68,2597303000
"d105","Masaka",2018,600377.33,2597303000
"d409","Masindi",2013,363688.62,812532000
"d409","Masindi",2014,498712.99,1165762000
"d409","Masindi",2015,718338.03,2028026000
"d409","Masindi",2016,547950.95,2028026000
"d409","Masindi",2017,378192.7,1518585000
"d409","Masindi",2018,354725.67,1534585000
"d214","Mayuge",2013,145554.76,325190000
"d214","Mayuge",2014,268770.49,628262000
"d214","Mayuge",2015,244941.63,691524000
"d214","Mayuge",2016,186842.39,691524000
"d214","Mayuge",2017,161841.98,649856000
"d214","Mayuge",2018,150216.9,649856000
"d209","Mbale",2013,1305740.66,2917210000
"d209","Mbale",2014,457194.15,1068710000
"d209","Mbale",2015,1686863.47,4762386000
"d209","Mbale",2016,1397136.51,5170954000
"d209","Mbale",2017,170485.75,684564000
"d209","Mbale",2018,273816.87,1184564000
"d410","Mbarara",2013,990325.61,2212528000
"d410","Mbarara",2014,381283.6,891266000
"d410","Mbarara",2015,1885237.34,5322439000
"d410","Mbarara",2016,1424166.79,5270996000
"d410","Mbarara",2017,1722864.83,6917946000
"d410","Mbarara",2018,1421986.27,6151680000
"d423","Mitooma",2013,78055.02,174386000
"d423","Mitooma",2014,170495.42,398540000
"d423","Mitooma",2015,138564.85,391199000
"d423","Mitooma",2016,105697.79,391199000
"d423","Mitooma",2017,74594.55,299525000
"d423","Mitooma",2018,69236.44,299525000
"d115","Mityana",2013,157562.5,352017000
"d115","Mityana",2014,116541.28,272420000
"d115","Mityana",2015,464049.98,1310115000
"d115","Mityana",2016,316785.08,1172456000
"d115","Mityana",2017,346545.09,1391508000
"d115","Mityana",2018,337236.55,1458925000
"d308","Moroto",2013,398668.49,890682000
"d308","Moroto",2014,329723.01,770741000
"d308","Moroto",2015,198022.15,559060000
"d308","Moroto",2016,144893.07,536265000
"d308","Moroto",2017,65688.28,263763000
"d309","Moyo",2013,165164.97,369002000
"d309","Moyo",2014,232030.6,542381000
"d309","Moyo",2015,313538.84,885189000
"d309","Moyo",2016,169464.9,627208000
"d309","Moyo",2017,191320.18,768222000
"d309","Moyo",2018,161793.56,699938000
"d106","Mpigi",2013,187127.32,418069000
"d106","Mpigi",2014,551295.6,1288676000
"d106","Mpigi",2015,370440.54,1045835000
"d106","Mpigi",2016,282723.12,1046389000
"d106","Mpigi",2017,258297.76,1037162000
"d106","Mpigi",2018,255428.09,1105012000
"d107","Mubende",2013,175282.06,391605000
"d107","Mubende",2014,588035.92,1374558000
"d107","Mubende",2015,510494.12,1441237000
"d107","Mubende",2016,387800.02,1435290000
"d107","Mubende",2017,297828.08,1195891000
"d107","Mubende",2018,236610.3,1023604000
"d108","Mukono",2013,1435027.43,3206055000
"d108","Mukono",2014,1624735.66,3797886000
"d108","Mukono",2015,1404122.09,3964145000
"d108","Mukono",2016,1122733.59,4155359000
"d108","Mukono",2017,370228.56,1486606000
"d108","Mukono",2018,366079.03,1583701000
"d311","Nakapiripirit",2013,93567.91,209044000
"d311","Nakapiripirit",2014,185305,433158000
"d311","Nakapiripirit",2015,153426.96,433158000
"d311","Nakapiripirit",2016,117034.66,433158000
"d311","Nakapiripirit",2017,62022.62,249044000
"d311","Nakapiripirit",2018,57567.55,249044000
"d116","Nakaseke",2013,198227.33,442868000
"d116","Nakaseke",2014,587419.46,1373117000
"d116","Nakaseke",2015,486365.64,1373117000
"d116","Nakaseke",2016,407332,1507580000
"d109","Nakasongola",2015,192067.95,542250000
"d109","Nakasongola",2016,216307.08,800576000
"d230","Namayingo",2013,67081.23,149869000
"d230","Namayingo",2014,231385.05,540872000
"d230","Namayingo",2015,169736.71,479204000
"d230","Namayingo",2016,129475.8,479204000
"d230","Namayingo",2017,37356.42,1.5e+08
"d224","Namutumba",2013,37327.98,83396000
"d224","Namutumba",2014,38020.3,88874000
"d224","Namutumba",2015,116188.27,328025000
"d224","Namutumba",2016,88628.85,328025000
"d224","Namutumba",2017,105341.63,422986000
"d224","Namutumba",2018,97774.96,422986000
"d327","Napak",2013,43286.86,96709000
"d327","Napak",2014,109326.86,255556000
"d327","Napak",2015,116235.38,328158000
"d327","Napak",2016,61645.85,228158000
"d327","Napak",2017,49808.57,2e+08
"d310","Nebbi",2013,146667.49,327676000
"d310","Nebbi",2014,729319.87,1704815000
"d310","Nebbi",2015,603854.91,1704815000
"d310","Nebbi",2016,460622.79,1704815000
"d310","Nebbi",2017,138075.82,554426000
"d310","Nebbi",2018,105011.01,454290000
"d231","Ngora",2013,63060.9,140887000
"d231","Ngora",2014,229098.46,535527000
"d231","Ngora",2015,201729.61,569527000
"d231","Ngora",2016,153880.11,569527000
"d231","Ngora",2017,157164.7,631075000
"d231","Ngora",2018,118309.31,511820000
"d424","Ntoroko",2013,49689.77,111014000
"d424","Ntoroko",2014,119655.23,279699000
"d424","Ntoroko",2015,126852.34,358132000
"d424","Ntoroko",2016,96765.6,358140000
"d411","Ntungamo",2013,125512.62,280413000
"d411","Ntungamo",2014,894853.66,2091757000
"d411","Ntungamo",2015,733494.13,2070815000
"d411","Ntungamo",2016,558751.77,2068001000
"d411","Ntungamo",2017,513871.24,2063385000
"d411","Ntungamo",2018,482944.79,2089276000
"d328","Nwoya",2013,62909.16,140548000
"d328","Nwoya",2014,263693.36,616394000
"d328","Nwoya",2015,234942.4,663294000
"d328","Nwoya",2016,179214.95,663294000
"d329","Otuke",2013,40660.8,90842000
"d329","Otuke",2014,38862.21,90842000
"d329","Otuke",2015,44392.58,125330000
"d329","Otuke",2016,31849.11,117877000
"d329","Otuke",2017,28654.62,115059000
"d321","Oyam",2013,379468.28,847786000
"d321","Oyam",2014,259043.6,605525000
"d321","Oyam",2015,365044.22,1030600000
"d321","Oyam",2016,263731.79,976100000
"d321","Oyam",2017,175313.95,703951000
"d321","Oyam",2018,193365.52,836522000
"d312","Pader",2013,163345.04,364936000
"d312","Pader",2014,226846.52,530263000
"d312","Pader",2015,243390.21,687144000
"d312","Pader",2016,185658.96,687144000
"d210","Pallisa",2013,137188.69,306499000
"d210","Pallisa",2014,126232.23,295073000
"d210","Pallisa",2015,247001.33,697339000
"d210","Pallisa",2016,189160.35,700103000
"d210","Pallisa",2017,83956.82,337118000
"d110","Rakai",2013,480139.14,1072699000
"d110","Rakai",2014,961376.99,2247258000
"d110","Rakai",2015,704825.09,1989876000
"d110","Rakai",2016,537643.23,1989876000
"d110","Rakai",2017,490085.65,1967877000
"d110","Rakai",2018,132148.51,571690000
"d425","Rubirizi",2013,25513.6,57001000
"d425","Rubirizi",2014,110745.02,258871000
"d425","Rubirizi",2015,90058.17,254254000
"d425","Rubirizi",2016,68696.71,254254000
"d425","Rubirizi",2017,73869.09,296612000
"d425","Rubirizi",2018,86209.17,372951000
"d412","Rukungiri",2013,286236.06,639492000
"d412","Rukungiri",2014,329508.25,770239000
"d412","Rukungiri",2015,419568.14,1184533000
"d412","Rukungiri",2016,289265.22,1070602000
"d412","Rukungiri",2017,135605.06,544505000
"d412","Rukungiri",2018,127946.59,553512000
"d111","Sembabule",2013,71615.86,1.6e+08
"d111","Sembabule",2014,86526.4,202259000
"d111","Sembabule",2015,178228.43,503178000
"d111","Sembabule",2016,113156.09,418803000
"d111","Sembabule",2017,80237.61,322184000
"d232","Serere",2013,136263.95,304433000
"d232","Serere",2014,322064.96,752840000
"d232","Serere",2015,266660.09,752840000
"d232","Serere",2016,203409.32,752840000
"d232","Serere",2017,239975.93,963593000
"d232","Serere",2018,229229.78,991675000
"d426","Sheema",2013,114158.82,255047000
"d426","Sheema",2014,204902.51,478968000
"d426","Sheema",2015,174116.11,491568000
"d426","Sheema",2016,132816.42,491568000
"d426","Sheema",2017,90348.01,362781000
"d426","Sheema",2018,129900.07,561963000
"d215","Sironko",2013,137140.79,306392000
"d215","Sironko",2014,165517.96,386905000
"d215","Sironko",2015,309357.45,873384000
"d215","Sironko",2016,221591.17,820133000
"d215","Sironko",2017,109578.84,4.4e+08
"d215","Sironko",2018,92644.03,400789000
"d211","Soroti",2013,390448.33,872317000
"d211","Soroti",2014,604726.11,1413572000
"d211","Soroti",2015,191119.03,539571000
"d211","Soroti",2016,317592.41,1175444000
"d211","Soroti",2017,616512.24,2475527000
"d211","Soroti",2018,522981.61,2262480000
"d212","Tororo",2013,293590.12,655922000
"d212","Tororo",2014,725929.13,1696889000
"d212","Tororo",2015,1021080.69,2882735000
"d212","Tororo",2016,890479.94,3295763000
"d212","Tororo",2017,728428.11,2924911000
"d212","Tororo",2018,647075.32,2799324000
"d113","Wakiso",2013,3509541.09,7840813000
"d113","Wakiso",2014,4634684.76,10833765000
"d113","Wakiso",2015,5509891.63,15555634000
"d113","Wakiso",2016,4258437.54,15760940000
"d113","Wakiso",2017,4290582.81,17228293000
"d113","Wakiso",2018,4095043.43,17715640000
"d313","Yumbe",2013,37867.78,84602000
"d313","Yumbe",2014,190376.14,445012000
"d313","Yumbe",2015,182778.56,516024000
"d313","Yumbe",2016,139559.26,516524000
"d313","Yumbe",2017,145439.27,583993000
"d313","Yumbe",2018,134992.4,583993000
"d330","Zombo",2013,85973.5,192077000
"d330","Zombo",2014,85853.04,200685000
"d330","Zombo",2015,290665.31,820612000
"d330","Zombo",2016,221720.59,820612000
"d330","Zombo",2017,340870.15,1368721000
"d330","Zombo",2018,242377.13,1048552000
