"id","entity-name","year","value"
"d324","Amudat",2010,3.4
"d324","Amudat",2011,1
"d324","Amudat",2012,1
"d324","Amudat",2013,1
"d325","Kole",2010,12.4
"d325","Kole",2011,13
"d325","Kole",2012,15
"d325","Kole",2013,17
"d326","Lamwo",2010,9.4
"d326","Lamwo",2011,8
"d326","Lamwo",2012,8
"d326","Lamwo",2013,7
"d327","Napak",2010,3.2
"d327","Napak",2011,1
"d327","Napak",2012,4
"d327","Napak",2013,4
"d328","Nwoya",2010,34.7
"d328","Nwoya",2011,37
"d328","Nwoya",2012,30
"d328","Nwoya",2013,34
"d329","Otuke",2010,21.7
"d329","Otuke",2011,16
"d329","Otuke",2012,20
"d329","Otuke",2013,20
"d330","Zombo",2010,10.8
"d330","Zombo",2011,8
"d330","Zombo",2012,9
"d330","Zombo",2013,11
"d401","Bundibugyo",2010,11.9
"d401","Bundibugyo",2011,10
"d401","Bundibugyo",2012,10
"d401","Bundibugyo",2013,11
"d402","Bushenyi",2010,33
"d402","Bushenyi",2011,32
"d402","Bushenyi",2012,33
"d402","Bushenyi",2013,41
"d403","Hoima",2010,25.2
"d403","Hoima",2011,24
"d403","Hoima",2012,22
"d403","Hoima",2013,21
"d404","Kabale",2010,32.2
"d404","Kabale",2011,30
"d404","Kabale",2012,30
"d404","Kabale",2013,32
"d405","Kabarole",2010,28.7
"d405","Kabarole",2011,26
"d405","Kabarole",2012,31
"d405","Kabarole",2013,33
"d406","Kasese",2010,22.5
"d406","Kasese",2011,21
"d406","Kasese",2012,20
"d406","Kasese",2013,22
"d407","Kibaale",2010,18.9
"d407","Kibaale",2011,18
"d407","Kibaale",2012,18
"d407","Kibaale",2013,18
"d408","Kisoro",2010,18.5
"d408","Kisoro",2011,21
"d408","Kisoro",2012,23
"d408","Kisoro",2013,22
"d409","Masindi",2010,25.1
"d409","Masindi",2011,21
"d409","Masindi",2012,22
"d409","Masindi",2013,21
"d410","Mbarara",2010,35.9
"d410","Mbarara",2011,32
"d410","Mbarara",2012,33
"d410","Mbarara",2013,33
"d411","Ntungamo",2010,23.5
"d411","Ntungamo",2011,23
"d411","Ntungamo",2012,21
"d411","Ntungamo",2013,28
"d412","Rukungiri",2010,30
"d412","Rukungiri",2011,31
"d412","Rukungiri",2012,33
"d412","Rukungiri",2013,36
"d413","Kamwenge",2010,15.6
"d413","Kamwenge",2011,16
"d413","Kamwenge",2012,19
"d413","Kamwenge",2013,19
"d414","Kanungu",2010,23.9
"d414","Kanungu",2011,26
"d414","Kanungu",2012,27
"d414","Kanungu",2013,30
"d415","Kyenjojo",2010,13.8
"d415","Kyenjojo",2011,14
"d415","Kyenjojo",2012,16
"d415","Kyenjojo",2013,17
"d416","Buliisa",2010,17.5
"d416","Buliisa",2011,21
"d416","Buliisa",2012,19
"d416","Buliisa",2013,21
"d417","Ibanda",2010,29.6
"d417","Ibanda",2011,30
"d417","Ibanda",2012,33
"d417","Ibanda",2013,34
"d418","Isingiro",2010,17.2
"d418","Isingiro",2011,15
"d418","Isingiro",2012,16
"d418","Isingiro",2013,15
"d419","Kiruhura",2010,16.3
"d419","Kiruhura",2011,16
"d419","Kiruhura",2012,16
"d419","Kiruhura",2013,13
"d420","Buhweju",2010,12.4
"d420","Buhweju",2011,13
"d420","Buhweju",2012,16
"d420","Buhweju",2013,16
"d421","Kiryandongo",2010,15.6
"d421","Kiryandongo",2011,18
"d421","Kiryandongo",2012,20
"d421","Kiryandongo",2013,20
"d422","Kyegegwa",2010,13.3
"d422","Kyegegwa",2011,15
"d422","Kyegegwa",2012,17
"d422","Kyegegwa",2013,18
"d423","Mitooma",2010,23.6
"d423","Mitooma",2011,29
"d423","Mitooma",2012,29
"d423","Mitooma",2013,33
"d424","Ntoroko",2010,7.8
"d424","Ntoroko",2011,9
"d424","Ntoroko",2012,10
"d424","Ntoroko",2013,5
"d425","Rubirizi",2010,21.2
"d425","Rubirizi",2011,21
"d425","Rubirizi",2012,27
"d425","Rubirizi",2013,32
"d426","Sheema",2010,15.7
"d426","Sheema",2011,18
"d426","Sheema",2012,34
"d426","Sheema",2013,42
