"id","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013"
"CL",1040783,833961,620009,655865,681216,583373,482267,498387,514644,563266,514276,491469,467891,438847,378732,317102,270243,265049,259677,289475,255226,223617,177362,161698
"CM",4036328,4827518,5660424,6535824,6653296,6769309,6883705,6221823,5516664,4767529,6735830,3779973,4005251,4288577,4583558,4890664,5230437,5584160,5736090,6021353,6317216,6280810,6166456,5848200
"CN",755806173,729441083,701234275,671710800,619952839,566683468,511979775,511055160,509731522,507858769,475722548,442773380,409087800,354954200,300041363,244447500,227898977,146724530,194061958,171932229,149555419,106186270,87389967,25111530
"CO",2817122,3938612,2894477,3293760,4151240,5034698,5943260,6513040,7096133,7693085,6545441,8513396,6094527,5395475,5037178,4501706,4604214,3122496,4808968,4214630,3700999,3053544,3323864,2897353
"CR",307123,370281,314019,267615,227809,243658,286300,238272,190629,245164,254369,261391,257607,252097,234055,185631,188294,104867,120040,149459,73179,80509,80051,79068
"CV",181207,178925,176871,174854,159952,143988,126924,115579,103445,90512,81342,71622,71588,66486,61062,55342,47205,38839,34400,35016,35700,33374,33909,34443
"CZ",1033,1374,1720,2066,6545,11016,15473,13739,12010,10284,8546,6811,5098,2548,0,0,7167,12359,4154,7311,4190,5248,6306,6309
"DJ",51187,64569,78048,91536,103331,115556,128312,134500,140862,147318,149546,151687,153788,155241,156625,157939,156105,104097,152050,153235,154446,156323,156282,194698
"DO",2168743,1298833,393593,385901,389462,392779,395835,422868,434315,445900,467519,362670,515806,608911,784678,539474,426396,412488,362332,318428,258337,290787,263015,238529
"EC",2218346,2162286,2101523,2035828,1917956,1579944,2057461,1983722,1904865,2705394,3554950,2963845,2349048,2251258,2053466,1867992,1300373,1427651,1294505,1310465,1052896,889389,906666,693796
"EE",11141,14260,17120,19722,13821,8189,5238,3639,2079,12011,19139,16241,18207,15626,19212,13141,11717,6972,6685,9742,12250,16062,13095,12916
"ET",28992845,31555384,34283164,37161823,37629853,38028413,36137042,36071140,35933515,35741424,35046786,34280916,33435806,30352751,27053482,27693948,28145379,19168700,29028015,29207439,29368232,27496761,24384575,20377330
"FJ",75996,75827,75868,76031,70365,64444,58287,55923,53434,50809,48917,46899,44781,41648,38545,35503,35054,23345,34318,34074,33796,39810,39862,33459
"FM",16135,15446,14722,13928,14254,14499,14648,14901,15095,15266,49407,30972,12635,12476,12309,12128,13097,9023,14981,15132,15305,15201,15848,18016
"GA",51899,54391,56961,59612,58436,57147,55744,63483,71560,79960,87317,94911,102749,105052,107398,109809,118866,83284,138090,137025,135845,124764,116978,110574
"GE",438423,1108711,1789712,2481088,1735267,987828,278812,798468,705404,886048,927401,917196,735026,748804,713585,679199,575731,665366,623441,612612,768711,689363,592493,433862
"GH",6377921,7127248,7064299,6989643,6877775,6745740,6592978,6346651,6082509,6033769,5473053,5428633,5938433,5767409,5584557,5388019,5281625,3528642,5039270,4811401,4566870,3676954,3343784,3152814
"GM",635075,657838,678900,698850,726848,755863,786045,801089,816632,680561,721875,765795,812458,611571,643806,677487,697746,479723,740060,737341,733747,830297,820608,840282
"GN",5538684,5877479,5275539,4577414,3658163,3991669,4305331,4524209,4726072,4922928,5146338,5377334,5614401,5674134,5741961,5820752,5934031,6061055,5610960,5369672,5110858,4630651,4101466,4258526
"GT",3276012,3069521,2851426,2620805,2400622,2167449,1920826,1711219,1490106,1315436,1180555,1243184,1308217,1366723,1426850,1488418,1552704,1545334,1536218,1625633,1717782,1735182,1682879,1591046
"GW",463781,464050,590908,723238,681785,637988,591795,652655,715795,781264,768270,754278,739294,778373,818856,860848,904135,624326,995793,1044807,1096219,1069205,1135593,1182905
"GY",299925,268453,238178,212949,179988,146744,113180,108243,103224,99703,99235,98618,97867,97619,97396,97267,91476,59154,80046,76126,72172,66744,62265,57610
"HN",2171209,1684215,1484979,1255590,1456613,1547626,1737412,1243803,1552086,1617294,1396265,1164674,1888610,1820246,1777482,1912002,1666972,1243410,1171678,1036587,1160849,1429015,1652438,1485827
"HR",12428,14282,16688,19952,20615,21322,21122,10744,0,10930,3983,3996,3108,1554,0,0,0,0,0,1329,0,34673,39262,39152
"HT",4083766,4140081,4195309,4249576,4299741,4349115,4397779,4453463,4508306,4561906,4622126,4832196,4949221,5063974,5180303,5298670,5327961,3589275,5383436,5532433,5682782,5568530,5546707,5532734
"HU",10374,12794,15208,17608,19997,22379,24747,14407,4107,3071,0,0,0,2026,0,21183,16114,11061,3011,7016,8000,12963,25793,25722
"ID",103908867,105599631,107268486,108912275,103441084,97717352,91746324,112796883,134398182,83436767,84087320,77158499,50864366,51221566,54410559,48938892,64079282,52870759,50720245,43949130,38537294,33244961,29169252,24699672
"IN",338315850,366156565,394854568,424426763,410472714,395720347,380160546,382629655,384945661,387081258,391297986,395383824,399336362,414751896,430404823,386896720,378608370,251391008,360557517,377610659,310208095,264832788,251707056,217898658
"IR",3370152,2816662,2228320,1617326,1892141,1972419,2059903,1847812,1628571,2001713,1982087,1957613,1929355,1898061,1864761,1830187,1364089,755460,398919,190765,133656,75184,68541,61722
"JM",108984,151340,194328,238000,188026,137309,86090,79992,73720,67189,68705,70263,71658,58268,44780,42033,41830,27867,41415,45449,49511,49677,49824,49950
"KE",4937776,5348463,5776867,6492339,5012964,5262466,5513553,6201083,6830904,7487436,8377416,9311513,10291435,10798974,11327629,11877277,11964709,8110684,12131137,11885062,11618587,11274511,11205820,10945067
"KG",1507060,1680545,1850411,2001350,1975958,1970853,1974938,1720291,1458837,1114744,2067615,1801005,1707318,1415654,693729,794008,515056,523679,213280,114664,222274,99814,163170,186459
"KH",3136884,3140502,3143760,3143228,3112789,3054337,2982597,2984355,2977898,2962991,2928310,2884821,2833155,2640879,2438894,2121885,2221540,2322896,1411480,700145,660725,491787,321860,254828
"KI",13034,13418,13768,14099,13962,13835,13722,13063,12388,11690,11600,11502,11398,11497,11605,11726,13328,13050,12757,13602,14463,14747,14810,15044
"KM",46496,49026,51656,54383,60045,65957,72123,74696,77316,79980,78777,77416,75899,78580,81341,82464,86621,59897,95420,98322,101311,103601,105207,104937
"KZ",4904,361363,717293,1066376,1040286,1011673,986081,1165873,1337829,1515235,1536734,1560125,1011894,666433,456395,31809,94910,82066,20376,27358,19586,4967,10075,6814
"LA",1240369,1137696,1027558,1132313,1235628,1341069,1448174,1554557,1475919,1391844,1408739,1424165,1438312,1325385,1209494,1090978,1127187,1165356,1163142,1154639,1145053,1070277,1082294,992920
"LC",56626,55540,54323,53014,52839,52684,50573,50140,49690,49189,50302,51371,52407,50876,49349,47852,46916,31205,45065,47434,49778,50574,52512,53415
"LK",1490909,1521197,1550874,1579565,1590586,1599549,1615227,1600209,1583936,1567807,1565155,1563910,1562468,1382881,1200406,1015145,732000,644127,554876,481205,480820,476345,392141,366306
"LR",1034405,1313257,1581079,1852061,1891538,1976965,2119120,2043374,1953354,1818606,1777693,1697604,1589073,1844853,2113011,2408197,2408119,2417732,2463702,2525628,2576651,2500779,2429033,2322029
"LS",1143195,1156460,1170886,1185421,1199992,1206806,1210924,1210319,1207621,1203303,1188788,1172987,1155993,1164457,1172910,1181698,1184775,794127,1192388,1195343,1199315,1195781,1182554,1169222
"LT",209298,225829,241741,256678,169935,84316,0,5720,11358,12335,10499,20478,17560,6489,3715,59141,50684,39745,45735,76226,52964,26345,30774,30168
"LV",1065,707,349,0,0,0,38578,33817,39283,32272,26438,20645,15016,12813,62236,61343,27729,440,32224,6211,40483,26982,28074,24756
"MA",716069,986762,1266594,1555177,1533533,1509296,1482561,1801744,2127581,2141597,1815200,1750671,1683529,1550260,1414376,1276190,957573,846609,733603,688215,642155,556297,547538,451611
"MD",90552,293727,496975,175427,455592,733060,1010465,587231,1006693,1425977,1307341,1000831,599617,274940,312102,501529,86404,39704,46054,36726,18879,9968,12102,2847
"ME",3335,3015,2698,2380,2384,2386,2383,2377,2370,2363,2037,1721,1403,1408,1411,1413,861,2217,1172,0,0,1302,7820,6461
"MG",6880131,7477664,8106846,8769784,8973959,9185385,9404104,9441536,9615138,9788045,11403967,11150725,12749507,13015584,13281077,13545866,13963340,9585432,14823545,16002022,17234625,17353933,17353432,17885739
"MK",24354,,,41656,,,24675,20284,15874,81974,104627,65803,26576,23391,27519,28192,54459,40926,27335,27384,27430,47515,47593,45389
"ML",7292040,7432402,7595702,7776342,7964806,7985345,7998064,7632101,7242440,6830588,6357506,6589034,6703221,6721813,6739749,6756286,6733500,6929146,7130192,7237073,7442587,7710084,8214067,8581433
"MN",171237,237391,304369,371844,345381,318508,436905,534640,634124,500896,421230,340214,257790,208799,158868,107879,71765,34743,31819,26295,20616,15727,10672,8863
"MR",843261,863525,884565,906426,700198,481264,474987,480793,486643,492563,532523,534971,537126,490972,441037,423909,407057,268814,368430,367002,365245,334805,298011,267990
"MU",42669,38637,34594,30397,27710,24806,21886,19750,17522,15278,13412,11484,9517,8736,7937,7124,5183,5082,4976,5426,5877,6262,6656,6293
"MV",85827,83483,79989,76448,69270,63640,56697,52668,49485,46396,41117,35575,29670,30724,31897,33191,29693,19090,21973,26136,25103,18737,18865,18353
"MW",6794237,6832427,6784821,6691368,6573217,6500082,6480382,6528706,6791837,7069300,7583786,8107099,8645855,8884686,9135729,9393888,9600450,6567410,10048906,10258171,10473282,10742517,11155160,11381659
"MX",8586623,8629904,8670407,8179839,9192235,11335955,13552003,13895675,14237456,13053261,11308945,10324929,9301448,7284446,5218027,9504169,3664496,4010791,4368967,4438993,4507467,3887798,3271502,3501845
"MY",262240,252583,241979,293541,327337,362694,136070,87233,178865,274783,232646,188178,141531,118130,93728,134140,136568,138999,89751,77451,59051,42859,31924,26519
"MZ",12053495,12385369,12841351,13378079,13644450,13858189,14008239,14255910,14480790,14708040,14968396,15251251,15548627,15770747,15990277,16202048,16094712,10839207,15806672,16009571,16212683,16095887,16005881,15867074
"NA",758680,782290,803971,824497,847931,872377,898207,842773,781946,714511,717300,716725,713404,623075,607833,592702,562362,367333,500575,486433,476240,457665,442517,422621
"NE",5660162,6115598,6601058,6867238,7356010,7573787,7802131,8002573,8209806,8422322,8685910,8957204,9236926,9516553,9805491,10104637,10283216,10462800,9990882,9509104,8980145,8530861,8212984,8634173
"NG",49883569,53569361,57398057,60329565,63621058,67039067,70589553,73494915,76504799,79624530,81450884,83325276,85250848,70878061,72614587,74412824,76498377,52401006,80892225,82989260,84574826,85291764,86122262,85958936
"NI",993866,988870,983199,976503,952517,926136,897378,831918,763071,835503,940010,1046674,846096,844130,841765,839175,772477,495518,633300,613692,553116,528509,470163,414412
"NP",12828685,12950565,13082831,13215434,13241560,13240970,13176564,12848153,12480534,12074866,11847124,11591675,11309678,11469537,10836456,10174681,9283384,5914704,7421069,5741357,4028699,4191038,2560298,2354839
"PA",610587,551758,508370,462881,454587,445767,443821,428196,441366,397709,444621,506867,375166,370531,350842,341888,371308,278854,192077,119952,165457,146543,165100,108843
"PE",4395889,4328127,4253345,4170842,3727135,4102215,4484937,4451554,4218437,4506457,4327784,4640383,4075344,3297179,3332784,3912395,3463000,2837765,2274179,1818398,1392311,1291579,1245557,1130922
"PG",2683511,2606598,2524643,2437495,2482370,2528681,2576498,2681169,2789743,2901746,2992630,3085166,3179407,3179450,3176738,3171278,3119326,2085722,2999366,2631332,2623284,2498018,2374701,2301561
"PH",15585951,16887293,16988847,17076999,17053209,15971428,14823257,12899324,13565037,14250080,14347327,14241252,14120833,13972440,14127574,14265011,14409032,13157999,11856011,10978697,12188096,12615915,12587871,11406129
"PK",63445464,58905442,53997976,48741933,39671642,30098238,20011066,25356832,30944007,30126748,35212399,40477315,40929849,34169718,27108345,25273132,23173406,20977495,19359612,16776989,14079636,13772003,12080412,10998394
"PL",175310,135137,94630,53846,366155,679272,992646,500513,7733,23196,49736,30598,26761,19102,38182,53432,251732,11436,3813,7630,144563,7613,7613,3804
"PS",67260,63445,59138,54304,48903,42894,46066,34643,21657,7976,12078,16388,20913,15144,9063,6641,4428,33547,31291,4072,10290,10603,3238,11258
"PY",50144,150599,256064,366531,476053,590346,572307,525427,528270,530607,511181,490381,733197,503033,375877,402787,591809,507720,300542,394633,376940,344269,236667,141598
"RO",85847,113856,141325,1456850,2436679,2164079,1890949,1180701,474905,1451694,1692200,1206192,1173447,834926,609230,458373,500173,762229,1014571,757671,967800,0,1225546,0
"RS",91032,78741,66779,54665,50017,44481,39613,38995,38343,37702,29314,21010,12744,35159,64929,80360,34834,25836,5145,8785,7291,9404,11519,13612
"RU",3203107,3314315,3419847,3519924,4123741,4733186,5333762,1671443,2510402,5005289,3298423,1810103,1017142,1533272,1282197,947222,772467,285610,99920,57114,214274,114369,57281,43052
"RW",5119569,4937482,4640421,4311335,4342494,4518330,4903151,5187111,5570339,5943718,6174437,6210187,6160909,6147125,6125824,6125596,6154335,4171993,6241176,6228280,6201936,6351803,6406035,6694493
"SB",124864,120832,116484,111794,109094,106130,102888,111033,119529,128382,157169,187386,219056,217731,216055,214004,208118,138240,194719,202767,210997,186080,184024,185306
"SC",952,906,860,814,887,964,1039,851,662,466,492,514,552,513,479,448,313,315,322,786,1284,1084,1095,953
"SD",9268078,9256078,9256293,9238988,9497615,9709706,9868225,9670818,9429988,9167577,8870366,8563769,8241153,8003356,7745210,7463268,6755385,4310144,5208438,5266357,5265550,4426491,3590222,3570349
"SI",599,733,865,996,1127,1260,1392,894,396,397,265,133,0,0,1398,2000,1204,605,202,204,205,0,617,618
"SK",0,0,0,11183,16752,22342,27941,25840,23718,21584,19759,17930,16131,10209,4298,15044,0,19886,16138,0,22644,19434,12978,12992
"SL",2556465,2588510,2599940,2598783,2576231,2563399,2561246,2596906,2649516,2727041,2702808,2703459,2722278,2717511,2817565,2902288,2957173,2012141,3022654,3044967,3067004,3092132,2662011,1953755
"SN",5113414,5303023,5211558,5105995,4874898,4976449,5072237,5025396,4970063,4909806,4945080,4983153,5098107,4857428,4600663,4326167,4395558,2994136,4538443,4677848,4826405,5072990,5193723,5335735
"SR",87412,95210,103168,111302,109628,107876,106064,107915,109677,111204,109243,106849,104111,102648,101239,100023,99240,66293,98139,97892,97566,93277,94185,95061
"SS",2815406,2762114,2688908,2614949,2569146,2564620,2608391,2692296,2803652,2922157,3033490,3133892,3228194,3324365,3426991,3541280,3659786,2535336,3919179,4110058,4275008,4835707,8104798,8076081
"ST",42534,42454,42380,42285,42261,42170,42005,41800,41568,41350,40930,44136,47519,48844,50215,51610,51683,34851,51729,53419,55160,54734,52867,50959
"SV",1030458,1098905,1129115,1159547,1136559,1111601,1239847,1195098,1148362,939700,686378,744035,768359,929986,589546,567958,379537,268790,415491,384765,437173,274301,252605,197913
"SZ",712441,732039,748451,762838,771053,714623,656567,620164,581315,538959,515264,516478,515882,509559,503633,498967,492122,328578,480998,493234,501480,512506,510414,513513
"TD",4063371,4306874,4561542,4828957,4951591,5080619,5215701,5386290,5566102,5756974,5873698,5996943,6125030,5887103,4987797,4006030,4231293,2946038,4700970,4563352,4412367,4726318,4569938,4587880
"TG",1874915,2110305,2353825,2606381,2518865,2426620,2329577,2338855,2348024,2356741,2527063,2705363,2892096,2971298,3053018,3137190,3184223,3287440,3393882,3468139,3543727,3557556,3570436,3596005
"TH",5301811,4583800,3841145,2853646,1890873,1620928,1347276,1135218,918765,1574139,1598680,1170010,731158,612523,490534,421529,456604,225602,99680,113132,93369,26761,40298,26981
"TJ",126605,401080,685798,979008,1794041,2631292,3489196,3431657,3372103,3313376,2986056,2652667,2310831,2014084,1028661,907874,823176,734749,504158,351469,998509,1543031,1940698,1830043
"TL",716248,728960,744060,758033,746116,725204,694645,629670,563404,501189,439731,382878,394623,417686,440694,456504,465057,473770,488931,431770,372497,368049,258745,256783
"TM",856478,1603877,2394530,3227465,2723106,2183210,1611907,1735047,1857451,1542616,1510676,1477047,1441694,1329183,1214299,1097226,919345,555944,551748,470263,386721,245120,163982,107946
"TN",800762,831820,864272,888080,932163,972785,889842,793403,693464,590994,508193,468537,427977,389328,349952,309896,292696,190187,257190,233847,209887,185724,142263,109954
"TO",4567,4241,3912,3582,3479,3378,3280,3137,2995,2854,2819,2786,2515,2251,1984,1715,1594,1025,1347,1127,1019,1023,1027,1030
"TR",1004300,1013996,1023204,1032076,1480545,1340161,1194975,1125343,1053087,978041,1022383,1067572,1113651,2470649,1419839,1764376,1291649,994072,436135,619973,564021,205848,194608,251538
"TT",41667,41940,42198,40194,44053,47899,51719,42401,33037,23651,21725,19807,17890,14082,10238,6355,6559,4451,6971,7533,8101,5740,3756,3640
"TV",863,776,689,600,620,639,659,543,427,309,281,253,224,261,299,337,295,183,208,235,261,210,210,178
"TZ",17466877,18525729,19573181,20664633,21857872,23057460,24255223,25336342,26432374,27568554,28804473,28303139,27773655,26522793,25199178,23794857,22876213,21894553,22150733,22380811,22605150,21959317,22629984,22013580
"UA",617515,1084210,1554078,688766,1739355,2771362,2741771,3204293,3658836,4103019,2981696,1882443,804982,301222,265729,122473,60824,37207,4626,32237,0,0,0,0
"UG",13667591,13186205,12649067,12768486,12716548,12641070,12540715,13247618,13985823,14764500,15082139,15419221,15773839,15520914,15235774,14912955,14527530,9707397,13621536,13295030,13379105,12672901,12262775,12669021
"UY",23325,18792,14197,20340,21131,21929,26309,22243,29629,19525,18931,24953,35940,43566,49529,51214,29646,20372,11058,11433,7761,10834,13587,11587
"UZ",0,3018485,6180172,9483332,10074871,10669456,11294318,11135324,10935990,13750669,16779527,16681245,16570752,17076633,16290661,15485631,14321314,9226471,11969548,10961181,10028259,9162695,8000408,7007349
"VE",1352599,1130473,896457,1088716,1486114,1899350,2326074,2508374,2695920,2440773,2417546,2391767,4071483,5179268,4594509,4553426,2515241,2414265,2308382,2408919,2511032,2507234,2457004,2437222
"VN",39293140,36556331,33684294,33923836,32305415,30610087,28838371,27571575,26251247,27092253,28340454,29595377,30844720,26514008,22085552,20095433,18336795,16077312,13763694,9011119,4155374,3505626,2868537,2854352
"VU",21438,22044,22696,23365,24007,24596,25117,25626,26118,26640,27185,27806,28492,29248,30030,30820,32195,22201,35062,35679,36296,36354,36432,36228
"WS",11987,12229,12495,12775,11911,11015,10088,9585,9070,8549,7142,5723,4291,3601,2902,2195,1974,1245,1523,1893,2270,1556,1568,2132
"XK",30351,37960,45788,53841,56382,58976,61564,56948,48560,38940,36097,34647,33195,29640,40144,50662,55541,50355,45082,47031,38532,25252,10109,14181
"ZA",9275200,9820518,10387148,10976075,11789957,12637064,13524084,13827552,14146730,14482384,14339600,14568719,14675190,14236790,13788665,13330158,12191276,10285509,8326132,8523564,8727677,8536673,8492205,8521393
"ZM",4348438,4519326,4656875,4796281,4533464,4256622,3965329,4094425,4228501,4539189,4851559,5173932,5507605,6063210,6647262,6923860,7485860,7841292,8216284,8582212,8965614,9056502,9142543,9223882
"ZW",455039,563983,676611,792458,911258,9845379,422845,424105,424676,424429,572916,723049,874440,1361300,1855970,2361866,2980480,2212754,4282110,3926263,3563344,3050697,2666940,2602697
