"id","entity-name","year","budget-type","value"
"d206","Kapchorwa",2015,"budget",40.1734362921
"d206","Kapchorwa",2016,"budget",42.0437643435
"d207","Katakwi",2012,"budget",27.9869406766
"d207","Katakwi",2013,"budget",37.8205010997
"d207","Katakwi",2014,"budget",30.2590282832
"d207","Katakwi",2015,"budget",35.9857083217
"d207","Katakwi",2016,"budget",39.2068028761
"d208","Kumi",2012,"budget",30.4744186677
"d208","Kumi",2013,"budget",34.6025177582
"d208","Kumi",2014,"budget",37.7489363332
"d208","Kumi",2015,"budget",46.3123234889
"d208","Kumi",2016,"budget",50.0272613137
"d209","Mbale",2012,"budget",46.0004695081
"d209","Mbale",2013,"budget",47.2322481126
"d209","Mbale",2015,"budget",46.9974652433
"d209","Mbale",2016,"budget",49.2202025176
"d210","Pallisa",2012,"budget",46.124551082
"d210","Pallisa",2013,"budget",47.5970065264
"d210","Pallisa",2014,"budget",48.293777262
"d210","Pallisa",2015,"budget",52.8815874994
"d210","Pallisa",2016,"budget",55.5801931366
"d211","Soroti",2012,"budget",34.236604594
"d211","Soroti",2013,"budget",30.609685118
"d211","Soroti",2014,"budget",40.1776106148
"d211","Soroti",2015,"budget",37.9049621105
"d211","Soroti",2016,"budget",40.7921748665
"d212","Tororo",2012,"budget",47.1712183668
"d212","Tororo",2013,"budget",51.3153743245
"d212","Tororo",2014,"budget",48.9800723774
"d212","Tororo",2015,"budget",48.9001728019
"d212","Tororo",2016,"budget",48.5661870049
"d213","Kaberamaido",2012,"budget",34.6660272393
"d213","Kaberamaido",2013,"budget",40.4120450227
"d213","Kaberamaido",2014,"budget",39.2992435004
"d213","Kaberamaido",2015,"budget",50.7201300305
"d213","Kaberamaido",2016,"budget",52.1957774828
"d214","Mayuge",2012,"budget",50.8609833646
"d214","Mayuge",2013,"budget",51.411157026
"d214","Mayuge",2014,"budget",44.9949454285
"d214","Mayuge",2015,"budget",50.4231387158
"d214","Mayuge",2016,"budget",57.3261644539
"d215","Sironko",2012,"budget",46.1072768834
"d215","Sironko",2013,"budget",48.9513290238
"d215","Sironko",2014,"budget",50.7936048529
"d215","Sironko",2015,"budget",53.0855598505
"d215","Sironko",2016,"budget",56.1003041327
"d216","Amuria",2012,"budget",44.8973450585
"d216","Amuria",2013,"budget",47.1164007374
"d216","Amuria",2014,"budget",42.7537390254
"d216","Amuria",2015,"budget",48.4363515743
"d216","Amuria",2016,"budget",50.7649958407
"d217","Budaka",2012,"budget",37.2349162277
"d217","Budaka",2013,"budget",51.5475350497
"d217","Budaka",2014,"budget",49.0037471878
"d217","Budaka",2015,"budget",54.3278399919
"d217","Budaka",2016,"budget",56.6989983437
"d218","Bududa",2012,"budget",40.3266938584
"d218","Bududa",2013,"budget",46.4034198923
"d218","Bududa",2014,"budget",41.3511394739
"d218","Bududa",2015,"budget",51.4711049695
"d218","Bududa",2016,"budget",50.6642862644
"d219","Bukedea",2012,"budget",46.4310343918
"d219","Bukedea",2013,"budget",47.4414267612
"d219","Bukedea",2014,"budget",46.4636438851
"d219","Bukedea",2015,"budget",54.4112149409
"d219","Bukedea",2016,"budget",59.9726654341
"d220","Bukwo",2012,"budget",29.1629430842
"d220","Bukwo",2013,"budget",33.5466074424
"d220","Bukwo",2014,"budget",40.6195804924
"d220","Bukwo",2015,"budget",52.5614961625
"d220","Bukwo",2016,"budget",52.5929863554
"d221","Butaleja",2012,"budget",46.8095797284
"d221","Butaleja",2013,"budget",52.8710044673
"d221","Butaleja",2014,"budget",50.1621829483
"d221","Butaleja",2015,"budget",55.7266628869
"d221","Butaleja",2016,"budget",55.969806966
"d222","Kaliro",2012,"budget",55.5188099628
"d222","Kaliro",2013,"budget",61.3391742862
"d222","Kaliro",2014,"budget",59.2640162488
"d222","Kaliro",2015,"budget",63.3595238624
"d222","Kaliro",2016,"budget",62.7020788592
"d223","Manafwa",2012,"budget",50.391486062
"d223","Manafwa",2013,"budget",53.256920208
"d223","Manafwa",2014,"budget",54.0555237165
"d223","Manafwa",2015,"budget",59.4863964471
"d223","Manafwa",2016,"budget",60.9581916831
"d224","Namutumba",2012,"budget",52.7756828698
"d224","Namutumba",2013,"budget",58.4803700417
"d224","Namutumba",2014,"budget",62.5324496584
"d224","Namutumba",2015,"budget",64.9571513418
"d224","Namutumba",2016,"budget",67.1788008256
"d225","Bulambuli",2012,"budget",46.3953563785
"d225","Bulambuli",2013,"budget",45.7041726709
"d225","Bulambuli",2014,"budget",40.834561815
"d225","Bulambuli",2015,"budget",43.7249918927
"d225","Bulambuli",2016,"budget",47.9848541906
"d226","Buyende",2012,"budget",57.3739025388
"d226","Buyende",2013,"budget",61.5475813887
"d226","Buyende",2014,"budget",58.7457836109
"d226","Buyende",2015,"budget",63.3343227672
"d226","Buyende",2016,"budget",63.3430738826
"d227","Kibuku",2012,"budget",49.9719342104
"d227","Kibuku",2013,"budget",53.5434719141
"d227","Kibuku",2014,"budget",53.4638221694
"d227","Kibuku",2015,"budget",62.0185546666
"d227","Kibuku",2016,"budget",62.7904584462
"d228","Kween",2012,"budget",42.92318362
"d228","Kween",2013,"budget",36.0786204765
"d228","Kween",2014,"budget",31.5969394406
"d228","Kween",2015,"budget",42.6413151476
"d228","Kween",2016,"budget",44.7488053009
"d229","Luuka",2012,"budget",59.2994488314
"d229","Luuka",2013,"budget",65.851862055
"d229","Luuka",2014,"budget",62.1926972611
"d229","Luuka",2015,"budget",69.1126529368
"d230","Namayingo",2012,"budget",50.4206716256
"d230","Namayingo",2013,"budget",43.6605063285
"d230","Namayingo",2014,"budget",41.85258506
"d230","Namayingo",2015,"budget",45.7764370513
"d230","Namayingo",2016,"budget",47.7623156252
"d231","Ngora",2012,"budget",42.9948327014
"d231","Ngora",2013,"budget",40.9713146616
"d231","Ngora",2014,"budget",46.6819634724
"d231","Ngora",2015,"budget",45.9359429971
"d231","Ngora",2016,"budget",47.2681549326
"d232","Serere",2012,"budget",46.9554237997
"d232","Serere",2013,"budget",48.920914646
"d232","Serere",2014,"budget",51.5730275135
"d232","Serere",2015,"budget",56.4194359225
"d232","Serere",2016,"budget",57.6124854056
"d301","Adjumani",2012,"budget",25.6766436266
"d301","Adjumani",2013,"budget",30.6050357478
"d301","Adjumani",2014,"budget",24.4208104625
"d301","Adjumani",2015,"budget",31.9417476357
"d301","Adjumani",2016,"budget",33.5337891401
"d302","Apac",2012,"budget",44.2885143979
"d302","Apac",2013,"budget",36.8781798178
"d302","Apac",2014,"budget",34.8419608036
"d302","Apac",2015,"budget",39.3550561338
"d302","Apac",2016,"budget",40.7926387109
"d303","Arua",2012,"budget",49.6427205759
"d303","Arua",2013,"budget",54.3768719282
"d303","Arua",2014,"budget",44.5848963084
"d303","Arua",2015,"budget",54.5120076367
"d303","Arua",2016,"budget",57.0825850569
"d304","Gulu",2012,"budget",36.0392002036
"d304","Gulu",2013,"budget",51.5993693846
"d304","Gulu",2014,"budget",42.7831059905
"d304","Gulu",2015,"budget",38.3983361885
"d304","Gulu",2016,"budget",44.9080690866
"d305","Kitgum",2012,"budget",34.9814353193
"d305","Kitgum",2013,"budget",38.7172981005
"d305","Kitgum",2014,"budget",40.8244165476
"d305","Kitgum",2015,"budget",41.1920370665
"d305","Kitgum",2016,"budget",42.9967853491
"d306","Kotido",2012,"budget",19.5911810868
"d306","Kotido",2013,"budget",24.8552156429
"d306","Kotido",2014,"budget",26.177818646
"d306","Kotido",2015,"budget",34.3592580092
"d306","Kotido",2016,"budget",39.0206388701
"d307","Lira",2012,"budget",41.3470604245
"d307","Lira",2013,"budget",46.2632535505
"d307","Lira",2015,"budget",39.0646433036
"d307","Lira",2016,"budget",46.7673245216
"d308","Moroto",2012,"budget",25.373234666
"d308","Moroto",2013,"budget",26.6990619917
"d308","Moroto",2014,"budget",25.3439888065
"d309","Moyo",2012,"budget",32.3600185259
"d309","Moyo",2013,"budget",38.1432538174
"d309","Moyo",2014,"budget",38.6508813072
"d309","Moyo",2015,"budget",39.9266790509
"d309","Moyo",2016,"budget",41.2609883048
"d310","Nebbi",2012,"budget",38.1654395749
"d310","Nebbi",2013,"budget",39.0735852797
"d310","Nebbi",2014,"budget",49.9733459788
"d310","Nebbi",2015,"budget",49.9733459788
"d310","Nebbi",2016,"budget",52.3269330788
"d311","Nakapiripirit",2012,"budget",23.5820371315
"d311","Nakapiripirit",2013,"budget",31.4572999972
"d311","Nakapiripirit",2014,"budget",31.947003172
"d311","Nakapiripirit",2015,"budget",31.2438836443
"d311","Nakapiripirit",2016,"budget",31.0281984723
"d312","Pader",2012,"budget",26.2042893203
"d312","Pader",2013,"budget",34.4581586531
"d312","Pader",2014,"budget",35.9196031368
"d312","Pader",2015,"budget",40.0918771091
"d312","Pader",2016,"budget",44.0470529913
"d313","Yumbe",2012,"budget",41.4387813107
"d313","Yumbe",2013,"budget",42.250529805
"d313","Yumbe",2014,"budget",38.8573879915
"d313","Yumbe",2015,"budget",43.3725701409
"d313","Yumbe",2016,"budget",45.7294362854
"d314","Abim",2012,"budget",31.3793739976
"d314","Abim",2013,"budget",30.6590622491
"d314","Abim",2014,"budget",23.9804244274
"d314","Abim",2015,"budget",30.1923512198
"d314","Abim",2016,"budget",34.403810356
"d315","Amolatar",2012,"budget",35.9697909861
"d315","Amolatar",2013,"budget",39.9175918285
"d315","Amolatar",2014,"budget",34.3390286907
"d315","Amolatar",2015,"budget",46.8608603578
"d315","Amolatar",2016,"budget",47.8416745743
"d316","Amuru",2013,"budget",35.7575277792
"d316","Amuru",2014,"budget",39.1922607965
"d316","Amuru",2015,"budget",41.7200894218
"d316","Amuru",2016,"budget",40.5092768401
"d317","Dokolo",2013,"budget",40.901556586
"d317","Dokolo",2014,"budget",38.6026386115
"d317","Dokolo",2015,"budget",46.5704617668
"d317","Dokolo",2016,"budget",48.1084553333
"d318","Kaabong",2012,"budget",24.9976259874
"d318","Kaabong",2013,"budget",23.4329204138
"d318","Kaabong",2014,"budget",35.1523720374
"d318","Kaabong",2015,"budget",36.018986647
"d318","Kaabong",2016,"budget",37.0703551056
"d319","Koboko",2012,"budget",46.9674975767
"d319","Koboko",2013,"budget",46.158805787
"d319","Koboko",2014,"budget",42.205706727
"d319","Koboko",2015,"budget",40.9806411456
"d319","Koboko",2016,"budget",50.4036309318
"d320","Maracha",2012,"budget",45.42664328
"d320","Maracha",2013,"budget",45.7458865804
"d320","Maracha",2014,"budget",43.1503007186
"d320","Maracha",2015,"budget",60.6338411781
"d320","Maracha",2016,"budget",62.3771544014
"d321","Oyam",2012,"budget",45.4366938375
"d321","Oyam",2013,"budget",45.3440966359
"d321","Oyam",2014,"budget",52.3073689391
"d321","Oyam",2015,"budget",59.8573979084
"d321","Oyam",2016,"budget",60.2983908698
"d322","Agago",2013,"budget",41.2109440039
"d322","Agago",2014,"budget",32.5624679924
"d322","Agago",2015,"budget",44.5196315188
"d322","Agago",2016,"budget",45.5117260753
"d323","Alebtong",2012,"budget",48.2794797262
"d323","Alebtong",2013,"budget",50.3714076414
"d323","Alebtong",2014,"budget",48.3772610677
"d323","Alebtong",2015,"budget",42.4345620959
"d323","Alebtong",2016,"budget",51.5810705199
"d324","Amudat",2013,"budget",24.4402701396
"d324","Amudat",2014,"budget",17.3447955729
"d324","Amudat",2015,"budget",25.4096811745
"d324","Amudat",2016,"budget",25.9044447721
"d325","Kole",2012,"budget",56.5719544143
"d325","Kole",2013,"budget",54.9111161001
"d325","Kole",2014,"budget",55.1704546613
"d325","Kole",2015,"budget",57.1564092885
"d325","Kole",2016,"budget",58.9343222995
"d326","Lamwo",2012,"budget",33.637581338
"d326","Lamwo",2013,"budget",22.0725231666
"d326","Lamwo",2014,"budget",28.0747333992
"d326","Lamwo",2015,"budget",37.8184759417
"d326","Lamwo",2016,"budget",45.2867112533
"d327","Napak",2012,"budget",17.8833337655
"d327","Napak",2013,"budget",20.9767861707
"d327","Napak",2014,"budget",25.5103943705
"d327","Napak",2015,"budget",26.8262519827
"d327","Napak",2016,"budget",29.709158366
"d328","Nwoya",2012,"budget",34.6255613358
"d328","Nwoya",2014,"budget",39.1806651601
"d328","Nwoya",2015,"budget",35.5829567068
"d328","Nwoya",2016,"budget",44.1985523849
"d329","Otuke",2012,"budget",42.213007959
"d329","Otuke",2013,"budget",36.766257638
"d329","Otuke",2014,"budget",39.9137969744
"d329","Otuke",2015,"budget",38.1537041382
"d329","Otuke",2016,"budget",40.9243473047
"d330","Zombo",2013,"budget",50.4822756912
"d330","Zombo",2014,"budget",49.3470241896
"d330","Zombo",2015,"budget",48.2370543799
"d330","Zombo",2016,"budget",52.7402628134
"d401","Bundibugyo",2012,"budget",31.3458684211
"d401","Bundibugyo",2013,"budget",40.7071480012
"d401","Bundibugyo",2014,"budget",40.9001713325
"d401","Bundibugyo",2015,"budget",49.5992383173
"d401","Bundibugyo",2016,"budget",54.3666198656
"d402","Bushenyi",2012,"budget",51.7881607957
"d402","Bushenyi",2013,"budget",58.7937623095
"d402","Bushenyi",2014,"budget",52.4221714137
"d402","Bushenyi",2015,"budget",58.3011512103
"d402","Bushenyi",2016,"budget",60.5110695448
"d403","Hoima",2012,"budget",48.6563018301
"d403","Hoima",2013,"budget",52.6080813459
"d403","Hoima",2014,"budget",41.3136862893
"d403","Hoima",2015,"budget",40.9591597145
"d403","Hoima",2016,"budget",46.5751484293
"d404","Kabale",2013,"budget",64.3679353864
"d404","Kabale",2014,"budget",59.4648386205
"d404","Kabale",2015,"budget",53.9068825876
"d404","Kabale",2016,"budget",56.0377072911
"d405","Kabarole",2012,"budget",46.2993343675
"d405","Kabarole",2013,"budget",47.9607567881
"d405","Kabarole",2014,"budget",42.9139924501
"d405","Kabarole",2015,"budget",43.3452945199
"d405","Kabarole",2016,"budget",46.9597515395
"d406","Kasese",2012,"budget",48.5481892051
"d406","Kasese",2013,"budget",50.802175267
"d406","Kasese",2014,"budget",47.3025149708
"d406","Kasese",2015,"budget",51.5360627897
"d406","Kasese",2016,"budget",50.3736590538
"d407","Kibaale",2012,"budget",49.3767014073
"d407","Kibaale",2013,"budget",52.7283939981
"d407","Kibaale",2014,"budget",46.6358767172
"d407","Kibaale",2015,"budget",52.1176067618
"d407","Kibaale",2016,"budget",54.6013720192
"d408","Kisoro",2012,"budget",48.0042384436
"d408","Kisoro",2013,"budget",44.5196462299
"d408","Kisoro",2014,"budget",42.725159191
"d408","Kisoro",2015,"budget",53.0999496532
"d408","Kisoro",2016,"budget",54.6626118829
"d409","Masindi",2012,"budget",37.4785817579
"d409","Masindi",2013,"budget",36.1806416196
"d409","Masindi",2015,"budget",41.0710624727
"d409","Masindi",2016,"budget",49.6955245634
"d410","Mbarara",2012,"budget",58.7578276738
"d410","Mbarara",2013,"budget",64.3279065692
"d410","Mbarara",2015,"budget",55.4514807894
"d410","Mbarara",2016,"budget",59.7015196228
"d411","Ntungamo",2012,"budget",50.4286547413
"d411","Ntungamo",2015,"budget",59.458502063
"d411","Ntungamo",2016,"budget",59.4825900235
"d412","Rukungiri",2012,"budget",51.6122817877
"d412","Rukungiri",2013,"budget",58.4845121137
"d412","Rukungiri",2015,"budget",59.9186842868
"d412","Rukungiri",2016,"budget",63.0311481407
"d413","Kamwenge",2012,"budget",42.9934437833
"d413","Kamwenge",2013,"budget",51.3027701254
"d413","Kamwenge",2014,"budget",49.8203807338
"d413","Kamwenge",2015,"budget",54.4232873101
"d413","Kamwenge",2016,"budget",60.0925975746
"d414","Kanungu",2012,"budget",48.1078251471
"d414","Kanungu",2013,"budget",48.4304908493
"d414","Kanungu",2014,"budget",45.5593461351
"d414","Kanungu",2015,"budget",55.6580557826
"d414","Kanungu",2016,"budget",57.5718583805
"d415","Kyenjojo",2012,"budget",38.4159728607
"d415","Kyenjojo",2013,"budget",42.4922494315
"d415","Kyenjojo",2014,"budget",42.821292494
"d415","Kyenjojo",2015,"budget",43.4083703627
"d415","Kyenjojo",2016,"budget",42.7628367093
"d416","Buliisa",2012,"budget",26.7234500882
"d416","Buliisa",2013,"budget",30.9273016241
"d416","Buliisa",2014,"budget",27.6034382773
"d416","Buliisa",2015,"budget",29.7055751422
"d416","Buliisa",2016,"budget",34.65002163
"d417","Ibanda",2012,"budget",49.7844579343
"d417","Ibanda",2013,"budget",57.6773658846
"d417","Ibanda",2014,"budget",49.9374324301
"d417","Ibanda",2015,"budget",53.1236227274
"d417","Ibanda",2016,"budget",55.0389267745
"d418","Isingiro",2012,"budget",47.3074177281
"d418","Isingiro",2013,"budget",52.1856444977
"d418","Isingiro",2014,"budget",49.4991857839
"d418","Isingiro",2015,"budget",56.9964170745
"d418","Isingiro",2016,"budget",59.2971103729
"d419","Kiruhura",2012,"budget",41.6891788901
"d419","Kiruhura",2013,"budget",39.8230600614
"d419","Kiruhura",2014,"budget",41.0763768819
"d419","Kiruhura",2015,"budget",44.7956382858
"d419","Kiruhura",2016,"budget",46.9322794966
"d420","Buhweju",2012,"budget",38.267471012
"d420","Buhweju",2013,"budget",41.6354909622
"d420","Buhweju",2014,"budget",42.2044926778
"d420","Buhweju",2015,"budget",45.8754836204
"d420","Buhweju",2016,"budget",46.6740533308
"d421","Kiryandongo",2012,"budget",40.6121894896
"d421","Kiryandongo",2013,"budget",43.5418415763
"d421","Kiryandongo",2014,"budget",39.207960389
"d421","Kiryandongo",2015,"budget",43.4916380472
"d421","Kiryandongo",2016,"budget",45.943625314
"d422","Kyegegwa",2012,"budget",41.7330870333
"d422","Kyegegwa",2013,"budget",38.6503000005
"d422","Kyegegwa",2014,"budget",40.2000028969
"d422","Kyegegwa",2015,"budget",43.282858914
"d422","Kyegegwa",2016,"budget",46.9253974284
"d423","Mitooma",2012,"budget",57.9819324675
"d423","Mitooma",2013,"budget",65.724905606
"d423","Mitooma",2014,"budget",60.7903135082
"d423","Mitooma",2015,"budget",62.1880850024
"d423","Mitooma",2016,"budget",65.2549924923
"d424","Ntoroko",2012,"budget",34.5661468193
"d424","Ntoroko",2013,"budget",32.8094842038
"d424","Ntoroko",2014,"budget",30.8996061102
"d424","Ntoroko",2015,"budget",32.8671937389
"d424","Ntoroko",2016,"budget",34.2482607961
"d425","Rubirizi",2012,"budget",38.0585731639
"d425","Rubirizi",2013,"budget",43.2178350239
"d425","Rubirizi",2014,"budget",42.44261078
"d425","Rubirizi",2015,"budget",47.0806690128
"d425","Rubirizi",2016,"budget",49.9749725875
"d426","Sheema",2012,"budget",59.3197453449
"d426","Sheema",2013,"budget",59.946186777
"d426","Sheema",2015,"budget",64.1658687317
"d426","Sheema",2016,"budget",64.3498081439
