"id","entity-name","budget-type","2012","2013","2014","2015","2016"
"d318","Kaabong","budget",24.9976259874,23.4329204138,35.1523720374,36.018986647,37.0703551056
"d404","Kabale","budget",,64.3679353864,59.4648386205,53.9068825876,56.0377072911
"d405","Kabarole","budget",46.2993343675,47.9607567881,42.9139924501,43.3452945199,46.9597515395
"d213","Kaberamaido","budget",34.6660272393,40.4120450227,39.2992435004,50.7201300305,52.1957774828
"d101","Kalangala","budget",16.4535010229,24.6961602632,22.2784870265,23.7770751788,22.5963154015
"d222","Kaliro","budget",55.5188099628,61.3391742862,59.2640162488,63.3595238624,62.7020788592
"d122","Kalungu","budget",56.2452584331,63.614398426,62.7547218038,57.7234100353,60.6126172442
"d205","Kamuli","budget",56.874193089,59.4833423968,61.3088618824,58.5147174394,62.7796118893
"d413","Kamwenge","budget",42.9934437833,51.3027701254,49.8203807338,54.4232873101,60.0925975746
"d414","Kanungu","budget",48.1078251471,48.4304908493,45.5593461351,55.6580557826,57.5718583805
"d206","Kapchorwa","budget",33.4113381822,39.8072874171,40.6852210485,40.1734362921,42.0437643435
"d406","Kasese","budget",48.5481892051,50.802175267,47.3025149708,51.5360627897,50.3736590538
"d207","Katakwi","budget",27.9869406766,37.8205010997,30.2590282832,35.9857083217,39.2068028761
"d112","Kayunga","budget",73.3613141322,59.8710054018,58.453679268,60.7502905635,61.9467393342
"d407","Kibaale","budget",49.3767014073,52.7283939981,46.6358767172,52.1176067618,54.6013720192
"d103","Kiboga","budget",44.5898591292,48.3968217306,46.1678278434,45.7984509403,49.3364045392
"d227","Kibuku","budget",49.9719342104,53.5434719141,53.4638221694,62.0185546666,62.7904584462
"d419","Kiruhura","budget",41.6891788901,39.8230600614,41.0763768819,44.7956382858,46.9322794966
"d421","Kiryandongo","budget",40.6121894896,43.5418415763,39.207960389,43.4916380472,45.943625314
"d408","Kisoro","budget",48.0042384436,44.5196462299,42.725159191,53.0999496532,54.6626118829
"d305","Kitgum","budget",34.9814353193,38.7172981005,40.8244165476,41.1920370665,42.9967853491
"d319","Koboko","budget",46.9674975767,46.158805787,42.205706727,40.9806411456,50.4036309318
"d325","Kole","budget",56.5719544143,54.9111161001,55.1704546613,57.1564092885,58.9343222995
"d306","Kotido","budget",19.5911810868,24.8552156429,26.177818646,34.3592580092,39.0206388701
"d208","Kumi","budget",30.4744186677,34.6025177582,37.7489363332,46.3123234889,50.0272613137
"d228","Kween","budget",42.92318362,36.0786204765,31.5969394406,42.6413151476,44.7488053009
"d123","Kyankwanzi","budget",48.2902966948,52.8023447602,54.2257036188,51.3043605335,53.2685702067
"d422","Kyegegwa","budget",41.7330870333,38.6503000005,40.2000028969,43.282858914,46.9253974284
"d415","Kyenjojo","budget",38.4159728607,42.4922494315,42.821292494,43.4083703627,42.7628367093
"d326","Lamwo","budget",33.637581338,22.0725231666,28.0747333992,37.8184759417,45.2867112533
"d307","Lira","budget",41.3470604245,46.2632535505,,39.0646433036,46.7673245216
"d229","Luuka","budget",59.2994488314,65.851862055,62.1926972611,69.1126529368,
"d104","Luwero","budget",56.7738035064,58.4004661849,61.0851440271,67.0524221442,67.6014001738
"d124","Lwengo","budget",56.5099987356,59.329760437,65.4470223961,62.071670189,63.3382135456
"d114","Lyantonde","budget",33.8202722181,40.13267265,39.046460036,37.4889320099,37.2767427501
"d223","Manafwa","budget",50.391486062,53.256920208,54.0555237165,59.4863964471,60.9581916831
"d320","Maracha","budget",45.42664328,45.7458865804,43.1503007186,60.6338411781,62.3771544014
"d105","Masaka","budget",47.0132073453,51.8238758354,,39.8792886346,45.1300589945
"d409","Masindi","budget",37.4785817579,36.1806416196,,41.0710624727,49.6955245634
"d214","Mayuge","budget",50.8609833646,51.411157026,44.9949454285,50.4231387158,57.3261644539
"d209","Mbale","budget",46.0004695081,47.2322481126,,46.9974652433,49.2202025176
"d410","Mbarara","budget",58.7578276738,64.3279065692,,55.4514807894,59.7015196228
"d423","Mitooma","budget",57.9819324675,65.724905606,60.7903135082,62.1880850024,65.2549924923
"d115","Mityana","budget",49.1227982704,55.6618800371,53.5243752737,51.5034672869,57.3147859373
"d308","Moroto","budget",25.373234666,26.6990619917,25.3439888065,,
"d309","Moyo","budget",32.3600185259,38.1432538174,38.6508813072,39.9266790509,41.2609883048
"d106","Mpigi","budget",46.452251998,55.9770749533,50.3259267969,57.0475191712,59.913136309
"d107","Mubende","budget",47.2818437153,52.8800954715,50.8793294418,53.982733801,55.7921884937
"d108","Mukono","budget",59.8619505062,,,59.1366799004,74.577191861
"d311","Nakapiripirit","budget",23.5820371315,31.4572999972,31.947003172,31.2438836443,31.0281984723
"d116","Nakaseke","budget",35.3645924111,41.3232604965,36.3388059969,45.1127381414,44.7467700961
"d109","Nakasongola","budget",42.4583566187,47.5203476473,,48.4640116973,50.6957520071
"d230","Namayingo","budget",50.4206716256,43.6605063285,41.85258506,45.7764370513,47.7623156252
"d224","Namutumba","budget",52.7756828698,58.4803700417,62.5324496584,64.9571513418,67.1788008256
"d327","Napak","budget",17.8833337655,20.9767861707,25.5103943705,26.8262519827,29.709158366
"d310","Nebbi","budget",38.1654395749,39.0735852797,49.9733459788,49.9733459788,52.3269330788
"d231","Ngora","budget",42.9948327014,40.9713146616,46.6819634724,45.9359429971,47.2681549326
"d424","Ntoroko","budget",34.5661468193,32.8094842038,30.8996061102,32.8671937389,34.2482607961
"d411","Ntungamo","budget",50.4286547413,,,59.458502063,59.4825900235
"d328","Nwoya","budget",34.6255613358,,39.1806651601,35.5829567068,44.1985523849
"d329","Otuke","budget",42.213007959,36.766257638,39.9137969744,38.1537041382,40.9243473047
"d321","Oyam","budget",45.4366938375,45.3440966359,52.3073689391,59.8573979084,60.2983908698
"d312","Pader","budget",26.2042893203,34.4581586531,35.9196031368,40.0918771091,44.0470529913
"d210","Pallisa","budget",46.124551082,47.5970065264,48.293777262,52.8815874994,55.5801931366
"d110","Rakai","budget",48.388681349,54.928973389,50.7078844151,54.5039233576,55.7762923754
"d425","Rubirizi","budget",38.0585731639,43.2178350239,42.44261078,47.0806690128,49.9749725875
"d412","Rukungiri","budget",51.6122817877,58.4845121137,,59.9186842868,63.0311481407
"d232","Serere","budget",46.9554237997,48.920914646,51.5730275135,56.4194359225,57.6124854056
"d426","Sheema","budget",59.3197453449,59.946186777,,64.1658687317,64.3498081439
"d215","Sironko","budget",46.1072768834,48.9513290238,50.7936048529,53.0855598505,56.1003041327
"d211","Soroti","budget",34.236604594,30.609685118,40.1776106148,37.9049621105,40.7921748665
"d111","Ssembabule","budget",56.309953254,61.6169431812,61.7106618954,60.7918895915,62.6188787534
"d212","Tororo","budget",47.1712183668,51.3153743245,48.9800723774,48.9001728019,48.5661870049
"d113","Wakiso","budget",42.5260524709,49.0786385849,43.4439426478,44.6049659548,45.5810689559
"d313","Yumbe","budget",41.4387813107,42.250529805,38.8573879915,43.3725701409,45.7294362854
"d330","Zombo","budget",,50.4822756912,49.3470241896,48.2370543799,52.7402628134
