"id","entity-name","2012","2013","2014","2015","2016"
"d319","Koboko",46.9674975766542,46.158805787009,42.2057067269668,40.9806411455824,50.4036309317555
"d325","Kole",56.5719544142825,54.9111161000894,55.1704546612864,57.1564092885331,58.9343222994606
"d306","Kotido",19.5911810867505,24.8552156428869,26.1778186459651,34.3592580091675,39.020638870125
"d208","Kumi",30.4744186676669,34.6025177582242,37.7489363332213,46.3123234888682,50.0272613137022
"d228","Kween",42.9231836200463,36.0786204764691,31.5969394406485,42.6413151476204,44.748805300852
"d123","Kyankwanzi",48.290296694817,52.8023447602376,54.2257036188311,51.3043605335189,53.2685702067014
"d422","Kyegegwa",41.7330870333051,38.6503000004974,40.200002896864,43.2828589139728,46.9253974283734
"d415","Kyenjojo",38.4159728607068,42.4922494314657,42.8212924939625,43.4083703627173,42.7628367092685
"d326","Lamwo",33.6375813380124,22.072523166579,28.0747333991585,37.8184759417058,45.2867112533278
"d307","Lira",41.3470604245359,46.2632535504619,,39.0646433036355,46.767324521624
"d229","Luuka",59.2994488314148,65.8518620550254,62.1926972610839,69.1126529368471,
"d104","Luwero",56.7738035063693,58.4004661849056,61.0851440270609,67.0524221441829,67.6014001738156
"d124","Lwengo",56.5099987355874,59.3297604369768,65.4470223961228,62.0716701890391,63.3382135455828
"d114","Lyantonde",33.8202722181101,40.1326726499537,39.0464600359542,37.4889320098722,37.2767427500745
"d223","Manafwa",50.3914860619673,53.2569202080454,54.0555237164792,59.4863964470616,60.9581916831193
"d320","Maracha",45.4266432800098,45.7458865803769,43.1503007186208,60.6338411780788,62.3771544013974
"d105","Masaka",47.0132073452717,51.8238758354292,,39.8792886345943,45.13005899448
"d409","Masindi",37.4785817579191,36.1806416195665,,41.0710624726845,49.6955245634011
"d214","Mayuge",50.8609833646224,51.4111570260213,44.9949454285374,50.4231387158496,57.3261644539142
"d209","Mbale",46.0004695080927,47.2322481126263,,46.9974652432675,49.2202025176299
"d410","Mbarara",58.7578276737667,64.3279065692033,,55.451480789375,59.7015196228045
"d423","Mitooma",57.9819324674529,65.7249056059837,60.7903135081507,62.1880850024432,65.2549924923441
"d115","Mityana",49.1227982703598,55.6618800371363,53.5243752737466,51.5034672868962,57.3147859373153
"d308","Moroto",25.373234666043,26.6990619916649,25.3439888064608,,
"d309","Moyo",32.3600185258792,38.1432538174266,38.6508813071507,39.926679050863,41.2609883048032
"d106","Mpigi",46.4522519979846,55.9770749533349,50.3259267969149,57.0475191711862,59.9131363089865
"d107","Mubende",47.2818437152852,52.8800954714713,50.879329441801,53.9827338009822,55.7921884936871
"d108","Mukono",59.8619505062088,,,59.1366799003868,74.5771918610048
"d311","Nakapiripirit",23.5820371314722,31.4572999972478,31.9470031719696,31.243883644324,31.02819847229
"d116","Nakaseke",35.3645924111419,41.3232604964629,36.3388059969425,45.1127381414038,44.7467700960829
"d109","Nakasongola",42.4583566187155,47.5203476472884,,48.4640116972906,50.6957520071084
"d230","Namayingo",50.4206716255706,43.6605063285129,41.8525850599663,45.7764370512789,47.7623156251567
"d224","Namutumba",52.775682869789,58.4803700416941,62.5324496584133,64.9571513417847,67.178800825632
"d327","Napak",17.8833337655137,20.9767861706903,25.510394370536,26.8262519827496,29.7091583660021
"d310","Nebbi",38.1654395749273,39.0735852797321,49.9733459787904,49.9733459787903,52.3269330788134
"d231","Ngora",42.9948327013584,40.9713146615681,46.6819634723795,45.9359429971097,47.2681549326267
"d424","Ntoroko",34.5661468193325,32.8094842037585,30.8996061101853,32.867193738857,34.24826079611
"d411","Ntungamo",50.4286547413439,,,59.4585020629766,59.4825900235226
"d328","Nwoya",34.6255613357536,,39.1806651601455,35.5829567068174,44.1985523848895
"d329","Otuke",42.2130079590151,36.7662576379776,39.913796974351,38.153704138248,40.9243473046505
"d321","Oyam",45.4366938374842,45.344096635862,52.3073689391169,59.8573979083777,60.2983908698182
"d312","Pader",26.2042893202577,34.45815865307,35.9196031367972,40.0918771091332,44.0470529912985
"d210","Pallisa",46.1245510820464,47.5970065264278,48.2937772619833,52.8815874994045,55.5801931365622
"d110","Rakai",48.3886813490037,54.9289733889944,50.7078844151106,54.5039233575906,55.7762923753983
"d425","Rubirizi",38.0585731638933,43.2178350239425,42.4426107800335,47.0806690128265,49.9749725874943
"d412","Rukungiri",51.6122817877223,58.4845121137412,,59.918684286805,63.0311481407299
"d232","Serere",46.9554237997134,48.9209146460371,51.5730275134815,56.4194359224833,57.6124854056395
"d426","Sheema",59.3197453448637,59.9461867769653,,64.1658687317439,64.3498081439032
"d215","Sironko",46.1072768833555,48.9513290238295,50.7936048529393,53.0855598505363,56.1003041326585
"d211","Soroti",34.2366045939522,30.6096851179973,40.1776106147852,37.9049621104885,40.7921748664957
"d111","Ssembabule",56.3099532540136,61.6169431812015,61.7106618953987,60.7918895914686,62.618878753355
"d212","Tororo",47.171218366801,51.3153743244877,48.9800723773615,48.9001728018957,48.5661870049206
"d113","Wakiso",42.526052470889,49.0786385848798,43.4439426478261,44.6049659547908,45.5810689559327
"d313","Yumbe",41.4387813107048,42.2505298049745,38.8573879915029,43.3725701409089,45.7294362853927
"d330","Zombo",,50.4822756912168,49.3470241895712,48.2370543799184,52.7402628134016
