"id","entity-name","2012","2013","2014","2015","2016"
"d318","Kaabong",24.9976222674747,23.4329101442282,35.1523749912695,36.018985058899,37.0703449139672
"d404","Kabale",,64.367951799779,59.4648309182494,53.9068805042015,56.0377149335744
"d405","Kabarole",46.2993292662816,47.9607572791454,42.913989295142,43.345294174415,46.9597561119764
"d213","Kaberamaido",34.6660139997361,40.4120337609633,39.2992345304763,50.7201519991944,52.1957852437398
"d101","Kalangala",16.4535019416462,24.6961435437308,22.278483908393,23.7770739068148,22.5963170745388
"d222","Kaliro",55.518852146381,61.3391532085741,59.2639868556462,63.3595037813138,62.7020650262998
"d122","Kalungu",56.2452914714384,63.6143888334206,62.7547069167894,57.7233719255265,60.6125970486915
"d205","Kamuli",56.8742057118058,59.483336087036,61.3088615916022,58.514716053921,62.7796333629758
"d413","Kamwenge",42.993456479767,51.3027877958129,49.8203837321333,54.4232960479138,60.0925886188233
"d414","Kanungu",48.1078159846239,48.4304800873481,45.559361512809,55.6580584831327,57.5718566686275
"d206","Kapchorwa",33.4113391473967,39.8072928631545,40.6852458958128,40.1733943002765,42.0437647431126
"d406","Kasese",48.5482007221085,50.8021744903032,47.3025208334883,51.5360622341987,50.3736497762448
"d207","Katakwi",27.9869308761652,37.8204945062244,30.259024863733,35.9857075106724,39.2067995428736
"d112","Kayunga",73.3613008532032,59.871003146773,58.4536887125452,60.7502817223026,61.9467537712764
"d407","Kibaale",49.3767118813521,52.7283740334276,46.6358785233772,52.117587953912,54.6013856311828
"d103","Kiboga",44.5898754536118,48.3968300774235,46.1678476658728,45.7984483319708,49.3364287213263
"d227","Kibuku",49.9719734448083,53.5434885385852,53.4638430748894,62.0185361655037,62.7904763487738
"d419","Kiruhura",41.6891933228771,39.8230546537782,41.0763985375342,44.7956389478474,46.932285947195
"d421","Kiryandongo",40.6122013102928,43.5418332349804,39.2079408823745,43.4916248968916,45.9436100326141
"d408","Kisoro",48.0042544600299,44.5196481398574,42.7251541913823,53.0999562496374,54.6626133107997
"d305","Kitgum",34.9814324082363,38.7172905921799,40.8244263445243,41.1920332428353,42.996778038767
"d319","Koboko",46.9675072317575,46.1587974958588,42.2057073881655,40.9806309659546,50.4036390519536
"d325","Kole",56.571965856015,54.9111080464392,55.1704338858679,57.1564038438603,58.9343330144497
"d306","Kotido",19.591174257701,24.8551925597154,26.1778033803698,34.359258599377,39.0206400145835
"d208","Kumi",30.4744108024359,34.6025143316906,37.748929155006,46.3123156927268,50.0272754708476
"d228","Kween",42.9232129478021,36.0786310813323,31.5969503677022,42.6413033130516,44.7487944233703
"d123","Kyankwanzi",48.2902665991836,52.8023323417203,54.2256817025291,51.3043822520349,53.26855770384
"d422","Kyegegwa",41.7330916577223,38.650289786994,40.1999872023329,43.2828479993831,46.9254165833065
"d415","Kyenjojo",38.4159900506838,42.4922565881617,42.8212948961708,43.4083665592166,42.7628205815231
"d326","Lamwo",33.6375726141549,22.0725182551456,28.0747304131265,37.8184680114586,45.2866895227371
"d307","Lira",41.3470655053946,46.2632400292178,,39.0646429883694,46.7673072597057
"d229","Luuka",59.2994389611602,65.8518771896953,62.1926972473208,69.1126820908312,
"d104","Luwero",56.7737957915658,58.4004684187801,61.0851322953816,67.0524357502706,67.6014042170051
"d124","Lwengo",56.5099746478067,59.3297637250677,65.4470395994264,62.0716912462609,63.3382066878414
"d114","Lyantonde",33.820278040139,40.1326729413566,39.0464633398001,37.4889273827857,37.2767504750911
"d223","Manafwa",50.3914805231245,53.256915551143,54.0555314904975,59.486392889543,60.9582235251687
"d320","Maracha",45.4266141384805,45.7459089528034,43.1502941762631,60.6338235342417,62.3771861354285
"d105","Masaka",47.0132133904628,51.8238802952179,,39.879293234749,45.1300677680677
"d409","Masindi",37.4785766450112,36.1806429311757,,41.0710599459049,49.6955306878662
"d214","Mayuge",50.8609934077308,51.4111490504642,44.994936046391,50.4231371221896,57.3261806593016
"d209","Mbale",46.0004691088068,47.2322505045277,,46.9974582493259,49.2202016167561
"d410","Mbarara",58.7578172321785,64.3279109860137,,55.451482180302,59.7015053002552
"d423","Mitooma",57.9819516349339,65.7249520324961,60.7902998839317,62.1880596854926,65.2549881520657
"d115","Mityana",49.1227799975663,55.6618713940605,53.533073836482,51.503473901416,57.3147878467828
"d308","Moroto",25.3732437163963,26.6990630999607,25.3439794612774,,
"d309","Moyo",32.3600182521449,38.1432735171419,38.6509093746027,39.9266688548797,41.2610150386461
"d106","Mpigi",46.4522597963729,55.9770715781472,50.3259312620672,57.0475139977085,59.9131265221191
"d107","Mubende",47.2818402179142,52.8800999707687,50.8793337631336,53.9827428899652,55.7921881079372
"d108","Mukono",59.8619399005622,,,59.136683847546,74.5771870767185
"d311","Nakapiripirit",23.5820506429672,31.4572926451586,31.9470177935045,31.2438751581109,31.0281992060771
"d116","Nakaseke",35.3645796121677,41.3232660271953,36.3388104443142,45.1127503479841,44.746758156154
"d109","Nakasongola",42.4583642864824,47.5203366677848,,48.463993949178,50.6957737451056
"d230","Namayingo",50.4206623838459,43.6604844579977,41.8525660319529,45.7764256342944,47.7622894034794
"d224","Namutumba",52.7756763536088,58.480367078633,62.5324480053445,64.9571550861942,67.178808740905
"d327","Napak",17.8833469943927,20.9768012282081,25.5104261752233,26.8262476079786,29.7091899399743
"d310","Nebbi",38.1654377421348,39.0735809308578,49.9733436690594,49.97335700128,52.3269612894312
"d231","Ngora",42.9948310767747,40.9712901638189,46.681947665163,45.9359515958042,47.2681635833997
"d424","Ntoroko",34.5661420690889,32.8094950770272,30.8996039205156,32.8672198599472,34.2482691540885
"d411","Ntungamo",50.4286548816931,,,59.4585136067412,59.4825941544723
"d328","Nwoya",34.6255884387088,,39.1806725406556,35.5829375601746,44.1985479088093
"d329","Otuke",42.2129765609675,36.7662269254663,39.9137833831644,38.1536848479823,40.9243507854126
"d321","Oyam",45.4366957375077,45.3440952242304,52.3161778249342,59.857403464241,60.2983955385237
"d312","Pader",26.2042859108381,34.4581651830263,35.9196047351003,40.0918634162582,44.0470576487187
"d210","Pallisa",46.1245418092059,47.5969861210835,48.2937844957566,52.8815860165589,55.5802002777903
"d110","Rakai",48.3886845599649,54.9289852741356,50.7078848099285,54.5039229500628,55.776291963244
"d425","Rubirizi",38.0586001689741,43.2178606528357,42.442615879217,47.0806336345006,49.9749195671249
"d412","Rukungiri",51.6122923605899,58.4844903590128,,59.9186791039802,63.031156710231
"d232","Serere",46.9554304466426,48.9209057885171,51.5730267389775,56.4194240480774,57.6125017864124
"d426","Sheema",59.3197332710119,59.9461557194603,,64.1659015635009,64.3498038949113
"d215","Sironko",46.1072585406672,48.95134725312,50.7935947173124,53.0855666438856,56.1002966348178
"d211","Soroti",34.2366107694312,30.6096889053816,40.1776064330663,37.9049679767916,40.7921829573089
"d111","Ssembabule",56.3099612019089,61.6169603993144,61.710663181063,60.7918804332594,62.6188966334323
"d212","Tororo",47.1712230946809,51.3153643956436,48.9800735719647,48.9001713757698,48.5661873267747
"d113","Wakiso",42.5260491257666,49.0786300210563,43.4439495340193,44.6049671957413,45.581065259078
"d313","Yumbe",41.4387743505037,42.250532848399,38.8573793106936,43.372562286789,45.7294357183863
"d330","Zombo",,50.4822980446376,49.3470370411231,48.2370578965799,52.740266934387
