"district_id","district_name","year","value"
"d304","Gulu",2016,90
"d403","Hoima",2013,70
"d403","Hoima",2014,71
"d403","Hoima",2015,
"d403","Hoima",2016,66
"d417","Ibanda",2013,57
"d417","Ibanda",2014,58
"d417","Ibanda",2015,
"d417","Ibanda",2016,64
"d203","Iganga",2013,62
"d203","Iganga",2014,63
"d203","Iganga",2015,
"d203","Iganga",2016,69
"d418","Isingiro",2013,29
"d418","Isingiro",2014,29
"d418","Isingiro",2015,
"d418","Isingiro",2016,34
"d204","Jinja",2013,81
"d204","Jinja",2014,77
"d204","Jinja",2015,
"d204","Jinja",2016,77
"d318","Kaabong",2013,27
"d318","Kaabong",2014,25
"d318","Kaabong",2015,
"d318","Kaabong",2016,74
"d404","Kabale",2013,82
"d404","Kabale",2014,81
"d404","Kabale",2015,
"d404","Kabale",2016,79
"d405","Kabarole",2013,87
"d405","Kabarole",2014,86
"d405","Kabarole",2015,
"d405","Kabarole",2016,73
"d213","Kaberamaido",2013,73
"d213","Kaberamaido",2014,69
"d213","Kaberamaido",2015,
"d213","Kaberamaido",2016,74
"d101","Kalangala",2013,44
"d101","Kalangala",2014,46
"d101","Kalangala",2015,
"d101","Kalangala",2016,61
"d222","Kaliro",2013,63
"d222","Kaliro",2014,63
"d222","Kaliro",2015,
"d222","Kaliro",2016,64
"d122","Kalungu",2013,92
"d122","Kalungu",2014,93
"d122","Kalungu",2015,
"d122","Kalungu",2016,86
"d102","Kampala",2013,
"d102","Kampala",2014,
"d102","Kampala",2015,
"d102","Kampala",2016,
"d205","Kamuli",2013,63
"d205","Kamuli",2014,64
"d205","Kamuli",2015,
"d205","Kamuli",2016,75
"d413","Kamwenge",2013,85
"d413","Kamwenge",2014,81
"d413","Kamwenge",2015,
"d413","Kamwenge",2016,67
"d414","Kanungu",2013,91
"d414","Kanungu",2014,91
"d414","Kanungu",2015,
"d414","Kanungu",2016,91
"d206","Kapchorwa",2013,74
"d206","Kapchorwa",2014,71
"d206","Kapchorwa",2015,
"d206","Kapchorwa",2016,84
"d406","Kasese",2013,57
"d406","Kasese",2014,54
"d406","Kasese",2015,
"d406","Kasese",2016,57
"d207","Katakwi",2013,85
"d207","Katakwi",2014,86
"d207","Katakwi",2015,
"d207","Katakwi",2016,85
"d112","Kayunga",2013,63
"d112","Kayunga",2014,65
"d112","Kayunga",2015,
"d112","Kayunga",2016,71
"d407","Kibaale",2013,62
"d407","Kibaale",2014,57
"d407","Kibaale",2015,
"d407","Kibaale",2016,49
"d103","Kiboga",2013,65
"d103","Kiboga",2014,67
"d103","Kiboga",2015,
"d103","Kiboga",2016,78
"d227","Kibuku",2013,62
"d227","Kibuku",2014,72
"d227","Kibuku",2015,
"d227","Kibuku",2016,68
"d419","Kiruhura",2013,35
"d419","Kiruhura",2014,39
"d419","Kiruhura",2015,
"d419","Kiruhura",2016,38
"d421","Kiryandongo",2013,52
"d421","Kiryandongo",2014,53
"d421","Kiryandongo",2015,
"d421","Kiryandongo",2016,74
"d408","Kisoro",2013,40
"d408","Kisoro",2014,44
"d408","Kisoro",2015,
"d408","Kisoro",2016,43
"d305","Kitgum",2013,88
"d305","Kitgum",2014,88
"d305","Kitgum",2015,
"d305","Kitgum",2016,95
"d319","Koboko",2013,57
"d319","Koboko",2014,62
"d319","Koboko",2015,
"d319","Koboko",2016,80
"d325","Kole",2013,67
"d325","Kole",2014,75
"d325","Kole",2015,
"d325","Kole",2016,70
"d306","Kotido",2013,47
"d306","Kotido",2014,46
"d306","Kotido",2015,
"d306","Kotido",2016,69
"d208","Kumi",2013,56
"d208","Kumi",2014,61
"d208","Kumi",2015,
"d208","Kumi",2016,68
"d228","Kween",2013,39
"d228","Kween",2014,39
"d228","Kween",2015,
"d228","Kween",2016,79
"d123","Kyankwanzi",2013,53
"d123","Kyankwanzi",2014,54
"d123","Kyankwanzi",2015,
"d123","Kyankwanzi",2016,50
"d422","Kyegegwa",2013,63
"d422","Kyegegwa",2014,62
"d422","Kyegegwa",2015,
"d422","Kyegegwa",2016,36
"d415","Kyenjojo",2013,72
"d415","Kyenjojo",2014,75
"d415","Kyenjojo",2015,
"d415","Kyenjojo",2016,74
"d326","Lamwo",2013,91
"d326","Lamwo",2014,92
"d326","Lamwo",2015,
"d326","Lamwo",2016,95
"d307","Lira",2013,90
"d307","Lira",2014,90
"d307","Lira",2015,
"d307","Lira",2016,94
"d229","Luuka",2013,62
"d229","Luuka",2014,65
"d229","Luuka",2015,
"d229","Luuka",2016,77
"d104","Luwero",2013,68
"d104","Luwero",2014,72
"d104","Luwero",2015,
"d104","Luwero",2016,69
"d124","Lwengo",2013,79
"d124","Lwengo",2014,81
"d124","Lwengo",2015,
"d124","Lwengo",2016,76
"d114","Lyantonde",2013,45
"d114","Lyantonde",2014,51
"d114","Lyantonde",2015,
"d114","Lyantonde",2016,45
"d223","Manafwa",2013,54
"d223","Manafwa",2014,56
"d223","Manafwa",2015,
"d223","Manafwa",2016,67
"d320","Maracha",2013,65
"d320","Maracha",2014,86
"d320","Maracha",2015,
"d320","Maracha",2016,91
"d105","Masaka",2013,81
"d105","Masaka",2014,83
"d105","Masaka",2015,
"d105","Masaka",2016,78
"d409","Masindi",2013,81
"d409","Masindi",2014,83
"d409","Masindi",2015,
"d409","Masindi",2016,94
"d214","Mayuge",2013,43
"d214","Mayuge",2014,43
"d214","Mayuge",2015,
"d214","Mayuge",2016,53
"d209","Mbale",2013,61
"d209","Mbale",2014,63
"d209","Mbale",2015,
"d209","Mbale",2016,70
"d410","Mbarara",2013,64
"d410","Mbarara",2014,65
"d410","Mbarara",2015,
"d410","Mbarara",2016,77
"d423","Mitooma",2013,75
"d423","Mitooma",2014,77
"d423","Mitooma",2015,
"d423","Mitooma",2016,91
"d115","Mityana",2013,75
"d115","Mityana",2014,77
"d115","Mityana",2015,
"d115","Mityana",2016,76
"d308","Moroto",2013,39
"d308","Moroto",2014,40
"d308","Moroto",2015,
"d308","Moroto",2016,77
"d309","Moyo",2013,38
"d309","Moyo",2014,35
"d309","Moyo",2015,
"d309","Moyo",2016,95
"d106","Mpigi",2013,82
"d106","Mpigi",2014,84
"d106","Mpigi",2015,
"d106","Mpigi",2016,83
"d107","Mubende",2013,33
"d107","Mubende",2014,33
"d107","Mubende",2015,
"d107","Mubende",2016,32
"d108","Mukono",2013,69
"d108","Mukono",2014,69
"d108","Mukono",2015,
"d108","Mukono",2016,71
"d311","Nakapiripirit",2013,46
"d311","Nakapiripirit",2014,47
"d311","Nakapiripirit",2015,
"d311","Nakapiripirit",2016,60
"d116","Nakaseke",2013,84
"d116","Nakaseke",2014,85
"d116","Nakaseke",2015,
"d116","Nakaseke",2016,82
"d109","Nakasongola",2013,77
"d109","Nakasongola",2014,78
"d109","Nakasongola",2015,
"d109","Nakasongola",2016,74
"d230","Namayingo",2013,33
"d230","Namayingo",2014,33
"d230","Namayingo",2015,
"d230","Namayingo",2016,51
"d224","Namutumba",2013,65
"d224","Namutumba",2014,67
"d224","Namutumba",2015,
"d224","Namutumba",2016,62
"d327","Napak",2013,51
"d327","Napak",2014,49
"d327","Napak",2015,
"d327","Napak",2016,75
"d310","Nebbi",2013,76
"d310","Nebbi",2014,74
"d310","Nebbi",2015,
"d310","Nebbi",2016,72
"d231","Ngora",2013,62
"d231","Ngora",2014,65
"d231","Ngora",2015,
"d231","Ngora",2016,75
"d424","Ntoroko",2013,74
"d424","Ntoroko",2014,76
"d424","Ntoroko",2015,
"d424","Ntoroko",2016,81
"d411","Ntungamo",2013,70
"d411","Ntungamo",2014,73
"d411","Ntungamo",2015,
"d411","Ntungamo",2016,76
"d328","Nwoya",2013,95
"d328","Nwoya",2014,95
"d328","Nwoya",2015,
"d328","Nwoya",2016,84
"d329","Otuke",2013,91
"d329","Otuke",2014,92
"d329","Otuke",2015,
"d329","Otuke",2016,92
"d321","Oyam",2013,61
"d321","Oyam",2014,62
"d321","Oyam",2015,
"d321","Oyam",2016,75
"d312","Pader",2013,69
"d312","Pader",2014,72
"d312","Pader",2015,
"d312","Pader",2016,95
"d210","Pallisa",2013,54
"d210","Pallisa",2014,52
"d210","Pallisa",2015,
"d210","Pallisa",2016,66
"d110","Rakai",2013,44
"d110","Rakai",2014,46
"d110","Rakai",2015,
"d110","Rakai",2016,41
"d425","Rubirizi",2013,58
"d425","Rubirizi",2014,64
"d425","Rubirizi",2015,
"d425","Rubirizi",2016,65
"d412","Rukungiri",2013,91
"d412","Rukungiri",2014,91
"d412","Rukungiri",2015,
"d412","Rukungiri",2016,90
"d111","Sembabule",2013,44
"d111","Sembabule",2014,45
"d111","Sembabule",2015,
"d111","Sembabule",2016,35
"d232","Serere",2013,71
"d232","Serere",2014,70
"d232","Serere",2015,
"d232","Serere",2016,84
"d426","Sheema",2013,81
"d426","Sheema",2014,85
"d426","Sheema",2015,
"d426","Sheema",2016,84
"d215","Sironko",2013,64
"d215","Sironko",2014,69
"d215","Sironko",2015,
"d215","Sironko",2016,78
"d211","Soroti",2013,77
"d211","Soroti",2014,77
"d211","Soroti",2015,
"d211","Soroti",2016,91
"d212","Tororo",2013,60
"d212","Tororo",2014,61
"d212","Tororo",2015,
"d212","Tororo",2016,58
"d113","Wakiso",2013,64
"d113","Wakiso",2014,61
"d113","Wakiso",2015,
"d113","Wakiso",2016,42
"d313","Yumbe",2013,33
"d313","Yumbe",2014,35
"d313","Yumbe",2015,
"d313","Yumbe",2016,45
"d330","Zombo",2013,91
"d330","Zombo",2014,91
"d330","Zombo",2015,
"d330","Zombo",2016,89
