"district_id","district_name","year","value"
"d422","Kyegegwa",2013,57
"d422","Kyegegwa",2014,188.93
"d422","Kyegegwa",2015,
"d422","Kyegegwa",2016,99.6
"d415","Kyenjojo",2010,
"d415","Kyenjojo",2011,
"d415","Kyenjojo",2012,
"d415","Kyenjojo",2013,43
"d415","Kyenjojo",2014,56.97
"d415","Kyenjojo",2015,
"d415","Kyenjojo",2016,72.44
"d326","Lamwo",2010,
"d326","Lamwo",2011,
"d326","Lamwo",2012,
"d326","Lamwo",2013,94
"d326","Lamwo",2014,416.01
"d326","Lamwo",2015,
"d326","Lamwo",2016,79.25
"d307","Lira",2010,
"d307","Lira",2011,
"d307","Lira",2012,
"d307","Lira",2013,33
"d307","Lira",2014,57.14
"d307","Lira",2015,
"d307","Lira",2016,87.17
"d229","Luuka",2010,
"d229","Luuka",2011,
"d229","Luuka",2012,
"d229","Luuka",2013,24
"d229","Luuka",2014,321.94
"d229","Luuka",2015,
"d229","Luuka",2016,31.02
"d104","Luwero",2010,
"d104","Luwero",2011,
"d104","Luwero",2012,
"d104","Luwero",2013,39
"d104","Luwero",2014,147.54
"d104","Luwero",2015,
"d104","Luwero",2016,70.65
"d124","Lwengo",2010,
"d124","Lwengo",2011,
"d124","Lwengo",2012,
"d124","Lwengo",2013,42
"d124","Lwengo",2014,140.86
"d124","Lwengo",2015,
"d124","Lwengo",2016,49.04
"d114","Lyantonde",2010,
"d114","Lyantonde",2011,
"d114","Lyantonde",2012,
"d114","Lyantonde",2013,71
"d114","Lyantonde",2014,102.04
"d114","Lyantonde",2015,
"d114","Lyantonde",2016,60.12
"d223","Manafwa",2010,
"d223","Manafwa",2011,
"d223","Manafwa",2012,
"d223","Manafwa",2013,44
"d223","Manafwa",2014,3.2
"d223","Manafwa",2015,
"d223","Manafwa",2016,61.32
"d320","Maracha",2010,
"d320","Maracha",2011,
"d320","Maracha",2012,
"d320","Maracha",2013,49
"d320","Maracha",2014,53.11
"d320","Maracha",2015,
"d320","Maracha",2016,86.21
"d105","Masaka",2010,
"d105","Masaka",2011,
"d105","Masaka",2012,
"d105","Masaka",2013,34
"d105","Masaka",2014,26.9
"d105","Masaka",2015,
"d105","Masaka",2016,95.98
"d409","Masindi",2010,
"d409","Masindi",2011,
"d409","Masindi",2012,
"d409","Masindi",2013,50
"d409","Masindi",2014,24.05
"d409","Masindi",2015,
"d409","Masindi",2016,99.94
"d214","Mayuge",2010,
"d214","Mayuge",2011,
"d214","Mayuge",2012,
"d214","Mayuge",2013,26
"d214","Mayuge",2014,22.45
"d214","Mayuge",2015,
"d214","Mayuge",2016,66.71
"d209","Mbale",2010,
"d209","Mbale",2011,
"d209","Mbale",2012,
"d209","Mbale",2013,43
"d209","Mbale",2014,5.76
"d209","Mbale",2015,
"d209","Mbale",2016,83.14
"d410","Mbarara",2010,
"d410","Mbarara",2011,
"d410","Mbarara",2012,
"d410","Mbarara",2013,58
"d410","Mbarara",2014,140.36
"d410","Mbarara",2015,
"d410","Mbarara",2016,96.03
"d423","Mitooma",2010,
"d423","Mitooma",2011,
"d423","Mitooma",2012,
"d423","Mitooma",2013,43
"d423","Mitooma",2014,161.38
"d423","Mitooma",2015,
"d423","Mitooma",2016,69.17
"d115","Mityana",2010,
"d115","Mityana",2011,
"d115","Mityana",2012,
"d115","Mityana",2013,29
"d115","Mityana",2014,139.09
"d115","Mityana",2015,
"d115","Mityana",2016,75.26
"d308","Moroto",2010,
"d308","Moroto",2011,
"d308","Moroto",2012,
"d308","Moroto",2013,69
"d308","Moroto",2014,976.27
"d308","Moroto",2015,
"d308","Moroto",2016,74.59
"d309","Moyo",2010,
"d309","Moyo",2011,
"d309","Moyo",2012,
"d309","Moyo",2013,40
"d309","Moyo",2014,131.16
"d309","Moyo",2015,
"d309","Moyo",2016,38.02
"d106","Mpigi",2010,
"d106","Mpigi",2011,
"d106","Mpigi",2012,
"d106","Mpigi",2013,22
"d106","Mpigi",2014,49.01
"d106","Mpigi",2015,
"d106","Mpigi",2016,86.1
"d107","Mubende",2010,
"d107","Mubende",2011,
"d107","Mubende",2012,
"d107","Mubende",2013,47
"d107","Mubende",2014,47.03
"d107","Mubende",2015,
"d107","Mubende",2016,86.43
"d108","Mukono",2010,
"d108","Mukono",2011,
"d108","Mukono",2012,
"d108","Mukono",2013,39
"d108","Mukono",2014,26.22
"d108","Mukono",2015,
"d108","Mukono",2016,82.15
"d311","Nakapiripirit",2010,
"d311","Nakapiripirit",2011,
"d311","Nakapiripirit",2012,
"d311","Nakapiripirit",2013,79
"d311","Nakapiripirit",2014,407.56
"d311","Nakapiripirit",2015,
"d311","Nakapiripirit",2016,59.41
"d116","Nakaseke",2010,
"d116","Nakaseke",2011,
"d116","Nakaseke",2012,
"d116","Nakaseke",2013,43
"d116","Nakaseke",2014,241.71
"d116","Nakaseke",2015,
"d116","Nakaseke",2016,91.48
"d109","Nakasongola",2010,
"d109","Nakasongola",2011,
"d109","Nakasongola",2012,
"d109","Nakasongola",2013,53
"d109","Nakasongola",2014,46.12
"d109","Nakasongola",2015,
"d109","Nakasongola",2016,87.19
"d230","Namayingo",2010,
"d230","Namayingo",2011,
"d230","Namayingo",2012,
"d230","Namayingo",2013,49
"d230","Namayingo",2014,183.05
"d230","Namayingo",2015,
"d230","Namayingo",2016,99.69
"d224","Namutumba",2010,
"d224","Namutumba",2011,
"d224","Namutumba",2012,
"d224","Namutumba",2013,26
"d224","Namutumba",2014,112.57
"d224","Namutumba",2015,
"d224","Namutumba",2016,97.67
"d327","Napak",2010,
"d327","Napak",2011,
"d327","Napak",2012,
"d327","Napak",2013,54
"d327","Napak",2014,440.32
"d327","Napak",2015,
"d327","Napak",2016,99.11
"d310","Nebbi",2010,
"d310","Nebbi",2011,
"d310","Nebbi",2012,
"d310","Nebbi",2013,54
"d310","Nebbi",2014,79.89
"d310","Nebbi",2015,
"d310","Nebbi",2016,96.9
"d231","Ngora",2010,
"d231","Ngora",2011,
"d231","Ngora",2012,
"d231","Ngora",2013,46
"d231","Ngora",2014,83.18
"d231","Ngora",2015,
"d231","Ngora",2016,92.49
"d424","Ntoroko",2010,
"d424","Ntoroko",2011,
"d424","Ntoroko",2012,
"d424","Ntoroko",2013,96
"d424","Ntoroko",2014,391.71
"d424","Ntoroko",2015,
"d424","Ntoroko",2016,87.34
"d411","Ntungamo",2010,
"d411","Ntungamo",2011,
"d411","Ntungamo",2012,
"d411","Ntungamo",2013,39
"d411","Ntungamo",2014,47.03
"d411","Ntungamo",2015,
"d411","Ntungamo",2016,80.86
"d328","Nwoya",2010,
"d328","Nwoya",2011,
"d328","Nwoya",2012,
"d328","Nwoya",2013,85
"d328","Nwoya",2014,355.01
"d328","Nwoya",2015,
"d328","Nwoya",2016,96.35
"d329","Otuke",2010,
"d329","Otuke",2011,
"d329","Otuke",2012,
"d329","Otuke",2013,81
"d329","Otuke",2014,418.22
"d329","Otuke",2015,
"d329","Otuke",2016,69.38
"d321","Oyam",2010,
"d321","Oyam",2011,
"d321","Oyam",2012,
"d321","Oyam",2013,77
"d321","Oyam",2014,94.25
"d321","Oyam",2015,
"d321","Oyam",2016,98.54
"d312","Pader",2010,
"d312","Pader",2011,
"d312","Pader",2012,
"d312","Pader",2013,56
"d312","Pader",2014,793.29
"d312","Pader",2015,
"d312","Pader",2016,95.23
"d210","Pallisa",2010,
"d210","Pallisa",2011,
"d210","Pallisa",2012,
"d210","Pallisa",2013,45
"d210","Pallisa",2014,89.82
"d210","Pallisa",2015,
"d210","Pallisa",2016,86.14
"d110","Rakai",2010,
"d110","Rakai",2011,
"d110","Rakai",2012,
"d110","Rakai",2013,54
"d110","Rakai",2014,107.49
"d110","Rakai",2015,
"d110","Rakai",2016,86.36
"d425","Rubirizi",2010,
"d425","Rubirizi",2011,
"d425","Rubirizi",2012,
"d425","Rubirizi",2013,29
"d425","Rubirizi",2014,192.82
"d425","Rubirizi",2015,
"d425","Rubirizi",2016,98.88
"d412","Rukungiri",2010,
"d412","Rukungiri",2011,
"d412","Rukungiri",2012,
"d412","Rukungiri",2013,66
"d412","Rukungiri",2014,45.42
"d412","Rukungiri",2015,
"d412","Rukungiri",2016,79.77
"d111","Sembabule",2010,
"d111","Sembabule",2011,
"d111","Sembabule",2012,
"d111","Sembabule",2013,41
"d111","Sembabule",2014,97.79
"d111","Sembabule",2015,
"d111","Sembabule",2016,89.07
"d232","Serere",2010,
"d232","Serere",2011,
"d232","Serere",2012,
"d232","Serere",2013,54
"d232","Serere",2014,23.77
"d232","Serere",2015,
"d232","Serere",2016,83.38
"d426","Sheema",2010,
"d426","Sheema",2011,
"d426","Sheema",2012,
"d426","Sheema",2013,58
"d426","Sheema",2014,35.7
"d426","Sheema",2015,
"d426","Sheema",2016,92.31
"d215","Sironko",2010,
"d215","Sironko",2011,
"d215","Sironko",2012,
"d215","Sironko",2013,51
"d215","Sironko",2014,305.15
"d215","Sironko",2015,
"d215","Sironko",2016,92.19
"d211","Soroti",2010,
"d211","Soroti",2011,
"d211","Soroti",2012,
"d211","Soroti",2013,32
"d211","Soroti",2014,36.19
"d211","Soroti",2015,
"d211","Soroti",2016,93.28
"d212","Tororo",2010,
"d212","Tororo",2011,
"d212","Tororo",2012,
"d212","Tororo",2013,54
"d212","Tororo",2014,14.23
"d212","Tororo",2015,
"d212","Tororo",2016,86.38
"d113","Wakiso",2010,
"d113","Wakiso",2011,
"d113","Wakiso",2012,
"d113","Wakiso",2013,26
"d113","Wakiso",2014,22.47
"d113","Wakiso",2015,
"d113","Wakiso",2016,89.39
"d313","Yumbe",2010,
"d313","Yumbe",2011,
"d313","Yumbe",2012,
"d313","Yumbe",2013,25
"d313","Yumbe",2014,117.93
"d313","Yumbe",2015,
"d313","Yumbe",2016,86.21
"d330","Zombo",2010,
"d330","Zombo",2011,
"d330","Zombo",2012,
"d330","Zombo",2013,42
"d330","Zombo",2014,112.44
"d330","Zombo",2015,
"d330","Zombo",2016,87.17
