series,id,type,parent,name,columns,description,default-scale,,uom,source,calculation,format
country-year,poverty-125,,,% of population living on less than $1.25 a day,,Percentage of population living under $1.25 per day,lin,,percent,,,
country-year,poverty-200,,,% of population living on less than $2 a day,,Percentage of population living under $2.00 per day,lin,,percent,,,
country-year,under-5-mortality,,,"Under 5 mortality rate (per 1,000 live births)",,"Under 5 mortality rate (per 1,000 live births)",lin,,unit,WDI,,
country-year,maternal-mortality,,,"Maternal mortality rate (per 100,000 live births)",,"Maternal mortality rate (per 100,000 live births)",lin,,unit,WDI,,
country-year,infant-mortality,,,"Infant mortality rate (per 1,000 live births)",,"Infant mortality rate (per 1,000 live births)",lin,,unit,WDI,,
country-year,university-college-enrolment,,,"School enrolment, tertiary (% gross)",,"School enrolment, tertiary (% gross)",lin,,percent,WDI,,
country-year,primary-school-enrolment,,,"School enrolment, primary (% net)",,"School enrolment, primary (% net)",lin,,percent,WDI,,
country-year,youth-literacy,,,"Literacy rate, youth total (% of people ages 15-24)",,"Literacy rate, youth total (% of people ages 15-24)",lin,,percent,WDI,,
country-year,adult-literacy,,,"Literacy rate, adult total (% of people ages 15 and above)",,"Literacy rate, adult total (% of people ages 15 and above)",lin,,percent,WDI,,
country-year,life-expectancy-at-birth,,,"Life expectancy at birth, total (years)",,"Life expectancy at birth, total (years)",lin,,unit,WDI,,
country-year,employment-agriculture,,,% of workforce employed in agriculture,,% of workforce employed in agriculture,lin,,percent,WDI,,
country-year,employment-industry,,,% of workforce employed in industry,,% of workforce employed in industry,lin,,percent,WDI,,
country-year,employment-services,,,% of workforce employed in services,,% of workforce employed in services,lin,,percent,WDI,,
country-year,total-unemployment,,,total unemployment %,,total unemployment %,lin,,percent,WDI,,
country-year,youth-unemployment,,,youth unemployment %,,youth unemployment %,lin,,percent,WDI,,
country-year,oda,multi,,Official Development Assistance,"id-from,id-to, sector, bundle, channel, type, value",Gross ODA,log,,USD,"DI, based on OECD-DAC data",,
country-year,income-share-bottom-20pc,,,Share of income of bottom 20% of population,,Share of income of bottom 20% of population,lin,,percent,WDI,,
country-year,income-share-top-10pc,,,Share of income of top 10% of population,,Share of income of top 10% of population,lin,,percent,WDI,,
country-year,employment-by-sector,,,Emloyment % by sector,,"Percentage employment in agriculture, industry & services",lin,,percent,WDI,,
country-year,income-share-by-quintile,,,Income share by quintile,,Percentage of income recieved by each quintile of the population,lin,,percent,WDI,,
country-year,population-by-age,,,Population by age group,,Number of people in each of 3 age bands,lin,,unit,WDI,,
country-year,population-urban-rural,,,Urban vs rural population level,,Urban vs rural population level,lin,,unit,WDI,,
country-year,poverty-gap-125,,,Poverty gap at $1.25 day,,"Poverty gap is the mean shortfall from the poverty line (counting the nonpoor as having zero shortfall), expressed as a percentage of the poverty line. This measure reflects the depth of poverty as well as its incidence.",lin,,percent,WDI,,
country-year,poverty-gap-2,,,Poverty gap at $2 day,,"Poverty gap is the mean shortfall from the poverty line (counting the nonpoor as having zero shortfall), expressed as a percentage of the poverty line. This measure reflects the depth of poverty as well as its incidence.",lin,,percent,WDI,,
region-year,,,,,,,lin,,,,,
reference,bundle,reference,,,"id, name",,lin,,,DI,,1(A)
reference,entity,reference,,,"id,type,name,region",ISO-3166 Alpha-2 country codes,lin,,,ISO,,2(A)
reference,region,,,,,DAC Recipient Code,lin,,,OECD,,
reference,sector,reference,,,"id, name",DI grouping of CRS purpose codes,lin,,,DI,,1(A)
reference,year,,,,,Calendar year,lin,,,,,yyyy
reference,channel,reference,,,"id, name",Channel codes,lin,,,DI (adapted from OECD),,1(A)
reference,oof-bundle,,,,,Modality of other official flows (OOFs),lin,,,DI (adapted from OECD),,1(A)
