series,id,type,parent,name,columns,description,default-scale,theme,uom,uom_display,source,calculation,format,highorlow,range,interpolated,missing-donor,missing-recipient
country-year,income-share-top-10pc,simple,,Share of income of top 10% of population,"id, year, value",Share of income of top 10% of population,lin,,percent,%,WDI,,,,,,NA,NA
country-year,infant-mortality,simple,,"Infant mortality rate (per 1,000 live births)","id, year, value","Infant mortality rate (per 1,000 live births)",lin,health,unit,,WDI,,,lowisbetter,,,NA,NA
country-year,intl-flows-donors,multi,,International resources flows from donors to developing countries,"id, year, direction, flow-type, flow-name, value",Details on each resource flow to and from developing countries,lin,intlmix,constant 2012 US$ millions,USD,Development Initiatives calculations based on numerous sources,,,highisbetter,,,NA,NR
country-year,intl-flows-recipients,multi,,International resource flows to and from developing countries,"id, year, direction, flow-type, flow-name, value",Details on each resource flow to and from developing countries,lin,intlmix,constant 2012 US$ millions,USD,Development Initiatives calculations based on numerous sources,,,highisbetter,,,NR,NA
country-year,intlresources-total,simple,,Total international resource flows,"id, year, value",Total international resource flows received,lin,intlmix,constant 2012 US$ millions,USD,Development Initiatives calculations based on numerous sources,"Is the sum of net inflows of FDI, remittances, gross ODA, gross OOFs, portfolio equity, net inflows of short-term debt, long-term debt, humanitarian assistance and peacekeeping. This series aims to estimate gross inflows so negative net inflows are excluded (set to zero). Data on peacekeeping is only available for 2012 and humanitarian assistance (excluding that reported as ODA to the OECD DAC) is only available from 2000-2012.",,highisbetter,"250000000, 500000000, 1000000000, 5000000000, 10000000000",,NR,NA
country-year,largest-intl-flow,simple,,Largest international resource flow to each country,"id, year, value",The largest international resource flow to each country in each year,,intlmix,,,Development Initiatives calculations based on numerous sources,,,,,,NR,NA
country-year,life-expectancy-at-birth,simple,,"Life expectancy at birth, total (years)","id, year, value","Life expectancy at birth, total (years)",lin,health,unit,,WDI,,,highisbetter,,,NA,NA
country-year,long-term-debt,multi,,Long term debt flows,"id-to, year, debt-flow, destination-institution-type, creditor-type, creditor-institution, financing-type, id-from, value","Long term debt flows: disbursements, debt servicing and interest payments",,,unit,,World Bank International Debt Statistics,,,highisbetter,,,NR,NA
country-year,maternal-mortality,simple,,"Maternal mortality rate (per 100,000 live births)","id, year, value","Maternal mortality rate (per 100,000 live births)",lin,health,unit,,WDI,,,lowisbetter,,1,NA,NA
country-year,mean-years-of-schooling,simple,,Mean years of schooling,"id, year, value",Mean years of schooling of adult population,lin,education,Year,,UN HDR,,,highisbetter,,,NA,NA
country-year,natural-hazard,simple,,Natural hazard exposure score,"id, year, value",Index for risk management score for exposure to natural hazards (10 = high exposure),lin,vulnerability,index,,Inform (Index for Risk Management) v 3.0.3,,,lowisbetter,"2, 4, 6, 8, 9",,NA,NA
country-year,oda,multi,,Official development assistance,"id-from,id-to, sector, bundle, channel, type, value",Gross ODA,log,official,USD,USD,"DI, based on OECD-DAC data",,,highisbetter,,,NA,NA
country-year,oof,multi,,Other official flows,"year, id-from, id-to, sector, bundle, channel, value",Gross OOF,log,official,USD,USD,"DI, based on OECD-DAC data",,,,,,NA,NA
country-year,out-oda-and-repayments,composite,,Gross ODA disbursed by donors with capital and interest repayments,"id, year, out-oda-gross, capital-repayment, interest-repayment",Gross ODA disbursed by donors with capital and interest repayments,linear,,USD,USD,"DI, based on OECD-DAC data",,,,,,NA,NR
country-year,out-oda-net,simple,,Net ODA provided,"id, year, value",Net ODA disbursed by each donor country,log,official,USD,USD,"DI, based on OECD-DAC data",,,highisbetter,"1000000000, 3000000000, 5000000000, 7000000000, 10000000000",,NA,NR
country-year,out-oof-and-repayments,composite,,Gross OOF disbursed by donors with capital and interest repayments,"id, year, out-oof-gross, capital-repayment, interest-repayment",Gross OOF disbursed by donors with capital and interest repayments,linear,,USD,USD,"DI, based on OECD-DAC data",,,,,,NA,NR
country-year,out-oof-net,simple,,Net OOF provided,"id, year, value",Net OOF disbursed by each donor country,log,official,USD,USD,"DI, based on OECD-DAC data",,,highisbetter,"100000000, 200000000, 300000000, 500000000, 1000000000",,NA,NR
country-year,poor-people,simple,,People living on less than $1.25 a day,"id, year, value",Number of poor people living on under $1.25 per day,lin,poorest20pct,unit,,??,Total population (from ???) * Percentage of population living in under $1.25 per day (from ???),,lowisbetter,"1000000, 5000000, 10000000, 50000000, 100000000",1,NR,NA
country-year,poorest20pct,simple,,Poorest 20%,"id, year, value",Number of people in each country that are part of the poorest 20% of people worldwide,lin,poorest20pct,unit,,Development Initiatives calculations based on World Bank povcalnet,,,lowisbetter,"1000000, 5000000, 10000000, 50000000, 100000000",,NR,NA
country-year,poorest20pct-percentages,,,Proportion of national population in the global poorest 20% of people,"id, year, value",Proportion of people in each country that are part of the poorest 20% of people worldwide,lin,poorest20pct,percent,%,Development Initiatives calculations based on World Bank povcalnet,,,lowisbetter,"10, 20, 40, 60, 80",,NR,NA
country-year,population-0-14,embedded,population-by-age,Population: 0-14 years,"id, year, value",Population ages 0-14 (% of total),lin,,percent,%,,,,,,,NA,NA
country-year,population-15-64,embedded,population-by-age,Population: 15-64 years,"id, year, value",Population ages 15-64 (% of total),lin,,percent,%,,,,,,,NA,NA
country-year,population-65-,embedded,population-by-age,Population: 65+ years,"id, year, value",Population ages 65 and above (% of total),lin,,percent,%,,,,,,,NA,NA
country-year,population-by-age,composite,,Population by age group,"id, year, population-0-14, population-15-64, population-65-",Number of people in each of 3 age bands,lin,,unit,,WDI,,,,,,NA,NA
country-year,population-rural,embedded,population-rural-urban,Population: rural,"id, year, value",Rural population,lin,,unit,,,,,,,,NA,NA
country-year,population-rural-urban,composite,,Urban vs rural population level,"id, year, population-rural, population-urban",Urban vs rural population level,lin,,unit,,WDI,,,,,,NA,NA
country-year,population-total,simple,,Total population,"id, year, value",Total population,lin,,unit,,,,,,,,NA,NA
country-year,population-urban,embedded,population-rural-urban,Population: urban,"id, year, value",Urban population,lin,,unit,,,,,,,,NA,NA
country-year,poverty-125,simple,,% of population living on less than $1.25 a day,"id, year, value",Percentage of population living under $1.25 per day,lin,poorest20pct,percent,%,,,,lowisbetter,"10, 20, 40, 60, 80",1,NR,NA
country-year,poverty-200,simple,,% of population living on less than $2 a day,"id, year, value",Percentage of population living under $2.00 per day,lin,poorest20pct,percent,%,,,,lowisbetter,"10, 20, 40, 60, 80",1,NR,NA
country-year,poverty-gap-125,simple,,Poverty gap at $1.25 day,"id, year, value","Poverty gap is the mean shortfall from the poverty line (counting the nonpoor as having zero shortfall), expressed as a percentage of the poverty line. This measure reflects the depth of poverty as well as its incidence.",lin,poorest20pct,percent,%,WDI,,,lowisbetter,"10, 20, 30,40,50",1,NR,NA
country-year,poverty-gap-2,simple,,Poverty gap at $2 day,"id, year, value","Poverty gap is the mean shortfall from the poverty line (counting the nonpoor as having zero shortfall), expressed as a percentage of the poverty line. This measure reflects the depth of poverty as well as its incidence.",lin,,percent,%,WDI,,,lowisbetter,,1,NR,NA
country-year,primary-school-enrolment,simple,,"School enrolment, primary (% net)","id, year, value","School enrolment, primary (% net)",lin,education,percent,%,WDI,,,highisbetter,,1,NA,NA
country-year,profits-pct-fdi,simple,,Profits on FDI as a proportion of new investments,"id, year, value",The outflow of profits on FDI as a proportion of new investments in the same year (note that negative values are set to zero),,intlmix,percent,%,Development Initiatives calculations based on World Bank and UNCTAD,,,lowisbetter,"25, 50, 75, 100, 200",,NR,NA
country-year,rems-pp,simple,,Remittances per person,"id, year, value",Remittances per person,lin,intlmix,unit,,Development Initiatives calculations based on World Bank,,,highisbetter,"50, 100, 200, 300, 500",,NR,NA
country-year,taxrev-pctGDP,simple,,Tax revenue,"id, year, value",Tax revenue as a proportion of GDP,lin,dpf,% GDP,%,World Bank,,,highisbetter,"0.10, 0.15, 0.20, 0.25, 0.30",,NA,NA
country-year,total-employment,simple,,Total employment %,"id, year, value",Total employment %,lin,employment,percent,%,WDI,100%-total-employment,,highisbetter,,,NA,NA
country-year,total-unemployment,simple,,Total unemployment %,"id, year, value",Total unemployment %,lin,employment,percent,%,WDI,,,lowisbetter,,,NA,NA
country-year,under-5-mortality,simple,,"Under 5 mortality rate (per 1,000 live births)","id, year, value","Under 5 mortality rate (per 1,000 live births)",lin,health,unit,,WDI,,,lowisbetter,,,NA,NA
country-year,university-college-enrolment,simple,,"School enrolment, tertiary (% gross)","id, year, value","School enrolment, tertiary (% gross)",lin,education,percent,%,WDI,,,highisbetter,,1,NA,NA
country-year,youth-literacy,simple,,"Literacy rate, youth total (% of people ages 15-24)","id, year, value","Literacy rate, youth total (% of people ages 15-24)",lin,education,percent,%,WDI,,,highisbetter,,1,NA,NA
country-year,youth-unemployment,simple,,Youth unemployment %,"id, year, value",youth unemployment %,lin,employment,percent,%,WDI,,,lowisbetter,,1,NA,NA
reference,bundle,reference,,,"id, name",,lin,,,,DI,,1(A),,,,,
reference,channel,reference,,,"id, name",Channel codes,lin,,,,DI (adapted from OECD),,1(A),,,,,
reference,domestic-budget-level,,,Domestic budget hierarchy level,"id, level, name",,,,,,,,,,,,,
reference,domestic-budget-type,,,Domestic budget type,"id, name",,,,,,,,,,,,,
reference,entity,reference,,,"id,type,name,region",ISO-3166 Alpha-2 country codes,lin,,,,ISO,,2(A),,,,,
reference,flow-name-reference,reference,,International flows and categories,"id, flow-category, name, description, source",,,,,,,,,,,,,
reference,flow-type-reference,reference,,Reference for international flow types,"id, name, description, source",,,,,,,,,,,,,
reference,fragile-states-reference,reference,,,"id, name",,lin,,,,DI,,1(A),,,,,
reference,largest-intl-resource-reference,reference,,Reference for the largest-intl-flow file,"id, name",,,,,,,,,,,,,
reference,oof-bundle,,,,,Modality of other official flows (OOFs),lin,official,,,DI (adapted from OECD),,1(A),highisbetter,,,,
reference,region,,,,,DAC recipient code,lin,,,,OECD,,,,,,,
reference,sector,reference,,,"id, name",DI grouping of CRS purpose codes,lin,,,,DI,,1(A),,,,,
reference,theme,reference,,DI themes,"id, name, default",,,,,,,,,,,,,
reference,year,,,,,Calendar year,lin,,,,,,yyyy,,,,,
region-year,,,,,,,lin,,,,,,,,,,,
