series,id,type,parent,name,columns,description,default-scale,theme,uom,source,calculation,format
country-year,gdp-pc-usd-current,simple,,Gross Domestic Product (current US$) Per Capita,"id, year, value",GDP (Current US$) Per Capita,lin,,USD,,gdp-usd-current/population-total,
country-year,gdp-usd-2005,simple,,Gross Domestic Product (2005 US$),"id, year, value",GDP (Constant 2005 US$),lin,,USD,,,
country-year,gdp-usd-current,simple,,Gross Domestic Product (current US$),"id, year, value",GDP (Current US$),lin,,USD,,,
country-year,gni-usd-2005,simple,,Gross National Income (2005 US$),"id, year, value",GDP (Constant 2005 US$),lin,,USD,,,
country-year,gni-usd-current,simple,,Gross National Income (current US$),"id, year, value",GNI (Current US$),lin,,USD,,,
country-year,govtspend-pc,simple,,Government spending per person (2011 PPP$),"id, year, value","Government spending per person, 2011 PPP$, net of general budget support ODA and disbursements on debt to the public sector",lin,dpf,2011 PPP$,"Development Initiatives, based on IMF WEO, OECD DAC, World Bank","Calculated from IMF WEO data on government spending as a proportion of GDP. Receipts of general budget support ODA and disbursements on public debt are subtracted from total government spending before dividing by the population, to avoid double counting when comparing with international resource flows.",
country-year,govtspend-USD,simple,,Government spending,"id, year, value","Total government spending, 2012 USD, net of general budget support ODA and disbursements on debt to the public sector",lin,dpf,constant 2012 US$ millions,"Development Initiatives, based on IMF WEO, OECD DAC, World Bank",Calculated from IMF WEO data on government spending as a proportion of GDP. Receipts of general budget support ODA and disbursements on public debt are subtracted from total government spending to avoid double counting when comparing with international resource flows.,
country-year,human-hazard,simple,,Human hazard exposure score,"id, year, value",Index for risk management score for exposure to human hazards (10 = high exposure),lin,vulnerability,index,Inform (Index for Risk Management) v 3.0.3,,
country-year,income-share-bottom-20pc,embedded,income-share-by-quintile,Share of income of bottom 20% of population,"id, year, value",Share of income of bottom 20% of population,lin,,percent,WDI,,
country-year,income-share-by-quintile,composite,,Income share by quintile,"id, year, income-share-bottom-20pc, income-share-second-20pc, income-share-third-20pc, income-share-fourth-20pc, income-share-highest-20pc",Percentage of income recieved by each quintile of the population,lin,,percent,WDI,,
country-year,income-share-top-10pc,simple,,Share of income of top 10% of population,"id, year, value",Share of income of top 10% of population,lin,,percent,WDI,,
country-year,infant-mortality,simple,,"Infant mortality rate (per 1,000 live births)","id, year, value","Infant mortality rate (per 1,000 live births)",lin,health,unit,WDI,,
country-year,intlresources-total,simple,,Total international resource flows,"id, year, value",Total international resource flows received,lin,intlmix,constant 2012 US$ millions,Development Initiatives calculations based on numerous sources,"Is the sum of net inflows of FDI, remittances, gross ODA, gross OOFs, portfolio equity, net inflows of short-term debt, long-term debt, humanitarian assistance and peacekeeping. This series aims to estimate gross inflows so negative net inflows are excluded (set to zero). Data on peacekeeping is only available for 2012 and humanitarian assistance (excluding that reported as ODA to the OECD DAC) is only available from 2000-2012.",
country-year,life-expectancy-at-birth,simple,,"Life expectancy at birth, total (years)","id, year, value","Life expectancy at birth, total (years)",lin,health,unit,WDI,,
country-year,maternal-mortality,simple,,"Maternal mortality rate (per 100,000 live births)","id, year, value","Maternal mortality rate (per 100,000 live births)",lin,health,unit,WDI,,
country-year,long-term-debt,multi,,Long term debt flows,"id-to, year, debt-flow, destination-institution-type, creditor-type, creditor-institution, financing-type, id-from, value","Long term debt flows: disbursements, debt servicing and interest payments",,,unit,World Bank International Debt Statistics,,
country-year,natural-hazard,simple,,Natural hazard exposure score,"id, year, value",Index for risk management score for exposure to natural hazards (10 = high exposure),lin,vulnerability,index,Inform (Index for Risk Management) v 3.0.3,,
country-year,oda,multi,,Official Development Assistance,"id-from,id-to, sector, bundle, channel, type, value",Gross ODA,log,official,USD,"DI, based on OECD-DAC data",,
reference,oof-bundle,,,,,Modality of other official flows (OOFs),lin,official,,DI (adapted from OECD),,1(A)
country-year,poor-people,simple,,People living on less than $1.25 a day,"id, year, value",Number of poor people living on under $1.25 per day,lin,poorest20pct,unit,??,Total population (from ???) * Percentage of population living in under $1.25 per day (from ???),
country-year,population-0-14,embedded,population-by-age,Population: 0-14 years,"id, year, value",Population ages 0-14 (% of total),lin,,percent,,,
country-year,population-15-64,embedded,population-by-age,Population: 15-64 years,"id, year, value",Population ages 15-64 (% of total),lin,,percent,,,
country-year,population-65-,embedded,population-by-age,Population: 65+ years,"id, year, value",Population ages 65 and above (% of total),lin,,percent,,,
country-year,population-by-age,composite,,Population by age group,"id, year, population-0-14, population-15-64, population-65-",Number of people in each of 3 age bands,lin,,unit,WDI,,
country-year,population-rural,embedded,population-rural-urban,Population: rural,"id, year, value",Rural population,lin,,unit,,,
country-year,population-total,simple,,Total population,"id, year, value",Total population,lin,,unit,,,
country-year,population-urban,embedded,population-rural-urban,Population: urban,"id, year, value",Urban population,lin,,unit,,,
country-year,population-rural-urban,composite,,Urban vs rural population level,"id, year, population-rural, population-urbal",Urban vs rural population level,lin,,unit,WDI,,
country-year,poverty-125,simple,,% of population living on less than $1.25 a day,"id, year, value",Percentage of population living under $1.25 per day,lin,poorest20pct,percent,,,
country-year,poverty-200,simple,,% of population living on less than $2 a day,"id, year, value",Percentage of population living under $2.00 per day,lin,poorest20pct,percent,,,
country-year,poverty-gap-125,simple,,Poverty gap at $1.25 day,"id, year, value","Poverty gap is the mean shortfall from the poverty line (counting the nonpoor as having zero shortfall), expressed as a percentage of the poverty line. This measure reflects the depth of poverty as well as its incidence.",lin,poorest20pct,percent,WDI,,
country-year,poverty-gap-2,simple,,Poverty gap at $2 day,"id, year, value","Poverty gap is the mean shortfall from the poverty line (counting the nonpoor as having zero shortfall), expressed as a percentage of the poverty line. This measure reflects the depth of poverty as well as its incidence.",lin,,percent,WDI,,
country-year,primary-school-enrolment,simple,,"School enrolment, primary (% net)","id, year, value","School enrolment, primary (% net)",lin,education,percent,WDI,,
country-year,poorest20pct,,,Poorest 20%,"id, year, value",Number of people in each country that are part of the poorest 20% of people worldwide,lin,poorest20pct,unit,Development Initiatives calculations based on World Bank povcalnet,,
country-year,poorest20pct-percentages,,,Proportion of national population in the global poorest 20% of people,"id, year, value",Proportion of people in each country that are part of the poorest 20% of people worldwide,lin,poorest20pct,percent,Development Initiatives calculations based on World Bank povcalnet,,
country-year,rems-pp,simple,,Remittances per person,"id, year, value",Remittances per person,lin,intlmix,unit,Development Initiatives calculations based on World Bank,,
reference,region,,,,,DAC Recipient Code,lin,,,OECD,,
reference,sector,reference,,,"id, name",DI grouping of CRS purpose codes,lin,,,DI,,1(A)
country-year,taxrev-pctGDP,simple,,Tax revenue,"id, year, value",Tax revenue as a proportion of GDP,lin,dpf,% GDP,World Bank,,
country-year,total-employment,simple,,total employment %,"id, year, value",total employment %,lin,,percent,WDI,100%-total-employment,
country-year,total-unemployment,simple,,total unemployment %,"id, year, value",total unemployment %,lin,,percent,WDI,,
country-year,under-5-mortality,simple,,"Under 5 mortality rate (per 1,000 live births)","id, year, value","Under 5 mortality rate (per 1,000 live births)",lin,health,unit,WDI,,
country-year,university-college-enrolment,simple,,"School enrolment, tertiary (% gross)","id, year, value","School enrolment, tertiary (% gross)",lin,education,percent,WDI,,
reference,year,,,,,Calendar year,lin,,,,,yyyy
country-year,youth-literacy,simple,,"Literacy rate, youth total (% of people ages 15-24)","id, year, value","Literacy rate, youth total (% of people ages 15-24)",lin,education,percent,WDI,,
country-year,youth-unemployment,simple,,youth unemployment %,"id, year, value",youth unemployment %,lin,,percent,WDI,,
country-year,avg-income-of-extreme-poor,simple,,Average income of extreme poor,"id, year, value",Average income ($PPP) of people living on < $1.25/day),lin,poorest20pct,USD,"DI, based on WDI data",,
country-year,mean-years-of-schooling,simple,,Mean years of schooling,"id, year, value",Mean years of schooling of adult population,lin,education,Year,UN HDR,,
region-year,,,,,,,lin,,,,,
reference,domestic-budget-level,,,Domestic Budget Hierarchy Level,"id, level, name",,,,,,,
reference,domestic-budget-type,,,Domestic Budget Type,"id, name",,,,,,,
