series,id,type,parent,name,columns,description,default-scale,,uom,source,calculation,format
country-year,maternal-mortality,,,"Maternal mortality rate (per 100,000 live births)",,"Maternal mortality rate (per 100,000 live births)",lin,,percent,WDI,,
country-year,oda,multi,,Official Development Assistance,"id-from,id-to, sector, bundle, channel, type, value",Gross ODA,log,,percent,WDI,,
reference,oof-bundle,,,,,Modality of other official flows (OOFs),lin,,percent,WDI,,
country-year,poor-people,simple,,People living on less than $1.25 a day,"id, year, poor-people",Number of poor people living on under $1.25 per day,lin,,unit,WDI,,
country-year,population-0-14,,,Population: 0-14 years,,Population ages 0-14 (% of total),lin,,unit,WDI,,
country-year,population-15-64,,,Population: 15-64 years,,Population ages 15-64 (% of total),lin,,percent,WDI,,
country-year,population-65-,,,Population: 65+ years,,Population ages 65 and above (% of total),lin,,percent,WDI,,
country-year,population-by-age,,,Population by age group,,Number of people in each of 3 age bands,lin,,percent,WDI,,
country-year,population-rural,,,Population: rural,,Rural population,lin,,percent,WDI,,
country-year,population-total,,,Total population,,Total population,lin,,percent,WDI,,
country-year,population-urban,,,Population: urban,,Urban population,lin,,USD,"DI, based on OECD-DAC data",,
country-year,population-urban-rural,,,Urban vs rural population level,,Urban vs rural population level,lin,,percent,WDI,,
country-year,poverty-125,simple,,% of population living on less than $1.25 a day,"id, year, poverty-125",Percentage of population living under $1.25 per day,lin,,percent,WDI,,
country-year,poverty-200,,,% of population living on less than $2 a day,,Percentage of population living under $2.00 per day,lin,,percent,WDI,,
country-year,poverty-gap-125,,,Poverty gap at $1.25 day,,"Poverty gap is the mean shortfall from the poverty line (counting the nonpoor as having zero shortfall), expressed as a percentage of the poverty line. This measure reflects the depth of poverty as well as its incidence.",lin,,percent,WDI,,
country-year,poverty-gap-2,,,Poverty gap at $2 day,,"Poverty gap is the mean shortfall from the poverty line (counting the nonpoor as having zero shortfall), expressed as a percentage of the poverty line. This measure reflects the depth of poverty as well as its incidence.",lin,,unit,WDI,,
country-year,primary-school-enrolment,,,"School enrolment, primary (% net)",,"School enrolment, primary (% net)",lin,,unit,WDI,,
reference,region,,,,,DAC Recipient Code,lin,,percent,WDI,,
reference,sector,reference,,,"id, name",DI grouping of CRS purpose codes,lin,,percent,WDI,,
country-year,taxrev-%GDP,,,Tax revenue,,Tax revenue as a proportion of GDP,lin,,,,,
country-year,total-unemployment,,,total unemployment %,,total unemployment %,lin,,,DI,,1(A)
country-year,under-5-mortality,,,"Under 5 mortality rate (per 1,000 live births)",,"Under 5 mortality rate (per 1,000 live births)",lin,,,ISO,,2(A)
country-year,university-college-enrolment,,,"School enrolment, tertiary (% gross)",,"School enrolment, tertiary (% gross)",lin,,,OECD,,
reference,year,,,,,Calendar year,lin,,,DI,,1(A)
country-year,youth-literacy,,,"Literacy rate, youth total (% of people ages 15-24)",,"Literacy rate, youth total (% of people ages 15-24)",lin,,,,,yyyy
country-year,youth-unemployment,,,youth unemployment %,,youth unemployment %,lin,,,DI (adapted from OECD),,1(A)
region-year,,,,,,,lin,,,DI (adapted from OECD),,1(A)
