series,id,type,parent,name,columns,description,default-scale,theme,uom,uom_display,source,calculation,format,highorlow,range,interpolated,missing-donor,missing-recipient,laymans-decription,laymans-heading,theme-order
country-year,gdp-growth,simple,,Annual percentage growth rate of GDP at market prices based on constant local currency.,"id, year, value",Annual percentage growth rate of GDP at market prices based on constant local currency.,log,,percent,%,WDI,,,highisbetter,,,NA,NA,Annual percentage growth rate of GDP at market prices based on constant local currency.,,
country-year,gdp-pc-usd-2005,simple,,Gross domestic product (2005 US$) per capita,"id, year, value",GDP (constant 2005 US$) per capita,log,,USD,USD,,gdp-usd-2005/population-total,,highisbetter,,,NA,NA,,,
country-year,gdp-pc-usd-current,simple,,Gross domestic product (current US$) per capita,"id, year, value",GDP (current US$) per capita,log,,USD,USD,,gdp-usd-current/population-total,,highisbetter,,,NA,NA,,,
country-year,gdp-usd-2005,simple,,Gross domestic product (2005 US$),"id, year, value",GDP (constant 2005 US$),log,,USD,USD,,,,highisbetter,,,NA,NA,,,
country-year,gdp-usd-2012,simple,,Gross domestic product (2012 US$),"id, year, value",GDP (constant 2012 US$),log,,USD,USD,,,,highisbetter,,,NA,NA,,,
country-year,gdp-usd-current,simple,,Gross domestic product (current US$),"id, year, value",GDP (current US$),log,,USD,USD,,,,highisbetter,,,NA,NA,,,
country-year,gni-pc-usd-current,simple,,Gross National Income Per Capita (current US$),"id, year, value",GNI Per Capita (Current US$),log,,USD,USD,,GNI/Population-total,,highisbetter,,,NA,NA,,,
country-year,gni-usd-2005,simple,,Gross national income (2005 US$),"id, year, value",GDP (constant 2005 US$),log,,USD,USD,,,,highisbetter,,,NA,NA,,,
country-year,gni-usd-current,simple,,Gross national income (current US$),"id, year, value",GNI (current US$),log,,USD,USD,,,,highisbetter,,,NA,NA,,,
country-year,govtspend-pc,simple,,Government spending per person (2011 PPP$),"id, year, value","Government spending per person, 2011 PPP$, net of general budget support ODA and disbursements on debt to the public sector",log,dpf,2011 PPP$,USD,"Development Initiatives, based on IMF WEO, OECD DAC, World Bank","Calculated from IMF WEO data on government spending as a proportion of GDP. Receipts of general budget support ODA and disbursements on public debt are subtracted from total government spending before dividing by the population, to avoid double counting when comparing with international resource flows.",,highisbetter,"200, 500, 1000, 1500, 2000",,NA,NA,"Public spending is a key proxy for domestic capacity to address poverty. In DAC countries average spending exceeds $17,000 per person. Across all developing countries it is $2,170 per person, though in many it is much lower.",Government spending per person,
country-year,govtspend-USD,simple,,Government spending,"id, year, value","Total government spending, 2012 USD, net of general budget support ODA and disbursements on debt to the public sector",log,dpf,constant 2012 US$ millions,USD,"Development Initiatives, based on IMF WEO, OECD DAC, World Bank",Calculated from IMF WEO data on government spending as a proportion of GDP. Receipts of general budget support ODA and disbursements on public debt are subtracted from total government spending to avoid double counting when comparing with international resource flows.,,highisbetter,"1000, 10000, 50000, 100000, 1000000",,NA,NA,Total spent by the government for the year,Total government spending per annum,
country-year,health-pc-transferred-oda,simple,,Proportion of transferred ODA spent on health,"id, year, value","Health ODA as a % of total ODA, excluding non-transfer",lin,health,percent,%,Development Initiatives based on OECD-DAC data,,,,,,NR,NA,,,
country-year,human-hazard,simple,,Human hazard exposure score,"id, year, value",Index for risk management score for exposure to human hazards (10 = high exposure),lin,vulnerability,index,,Inform (Index for Risk Management) v 3.0.3,,,lowisbetter,"2, 4, 6, 8, 9",,NA,NA,Countries that are at risk of conflict or the current conflict instensity (Inform indicator),Human hazard,
country-year,income-share-bottom-20pc,embedded,income-share-by-quintile,Share of income of bottom 20% of population,"id, year, value",Share of income of bottom 20% of population,lin,,percent,%,World Bank World Development Indicators,,,highisbetter,,,NA,NA,,,
country-year,income-share-by-quintile,composite,,Income share by quintile,"id, year, income-share-bottom-20pc, income-share-second-20pc, income-share-third-20pc, income-share-fourth-20pc, income-share-highest-20pc",Percentage of income received by each quintile of the population,lin,,percent,%,World Bank World Development Indicators,,,,,,NA,NA,,,
country-year,income-share-top-10pc,simple,,Share of income of top 10% of population,"id, year, value",Share of income of top 10% of population,lin,,percent,%,World Bank World Development Indicators,,,,,,NA,NA,,,
country-year,infant-mortality,simple,,"Infant mortality rate (per 1,000 live births)","id, year, value","Infant mortality rate (per 1,000 live births)",lin,health,unit,,World Bank World Development Indicators,,,lowisbetter,,,NA,NA,,,
country-year,in-ha,simple,,Humanitarian assistance,"id, year, value",Humanitarian assistance to each country (including HA reported as ODA),lin,ha,constant 2012 US$ millions,USD,"Development Initiatives based on OECD DAC, UN OCHA FTS and UN CERF",,,lowisbetter,"50000000, 100000000, 200000000, 300000000, 500000000",,NR,NA,"Humanitarian assistance is aid and action delivered during and in the aftermath ofﾠman-made crises and natural disasters, includes prevention and preparedness finance too. ",Humanitarian assistance,
country-year,in-oda-and-repayments,composite,,Gross Official Development Assistance received by recipients with capital and interest repayments,"id, year, in-oda-gross, capital-repayment, interest-repayment",Gross ODA received by recipients with capital and interest repayments,lin,,USD,USD,Development Initiatives based on OECD-DAC data,,,,,,NR,NA,,,
country-year,in-oda-gross,simple,,Gross Official Development Assistance receipts,"id, year, value",Gross ODA received by each recipient country,lin,official,USD,USD,Development Initiatives based on OECD-DAC data,,,lowisbetter,"250000000, 500000000, 750000000, 1000000000, 3000000000",,NR,NA,Gross offical development assistance received by a country,Gross Offical Development Assistance Received,
country-year,in-oda-net,simple,,Net Official Development Assistance receipts,"id, year, value",Net ODA received by each recipient country,lin,official,USD,USD,Development Initiatives based on OECD-DAC data,,,lowisbetter,"250000000, 500000000, 750000000, 1000000000, 3000000000",,NR,NA,Net offical development assistance received by a country minus repayments on ODA loans,Net Offical Development Assistanced received ,
country-year,in-oof-and-repayments,composite,,Gross Other Official Flows received by recipients with capital and interest repayments,"id, year, in-oof-gross, capital-repayment, interest-repayment",Gross OOF received by recipients with capital and interest repayments,lin,,USD,USD,Development Initiatives based on OECD-DAC data,,,,,,NR,NA,,,
country-year,in-oof-gross,simple,,Gross Other Official Flows receipts,"id, year, value",Gross OOF received by each recipient country,lin,official,USD,USD,Development Initiatives based on OECD-DAC data,,,lowisbetter,"250000000, 500000000, 750000000, 1000000000, 3000000000",,NR,NA,Gross other official flows received by a country,Gross Other Offical Flows Received,
country-year,in-oof-net,simple,,Net Other Official Flows received,"id, year, value",,lin,,,,,,,,,,,,,,
country-year,intl-flows-donors,multi,,International resources flows from donors to developing countries,"id, year, direction, flow-type, flow-name, value",Estimates of resources flowing to and from developing countries,lin,intlmix,constant 2012 US$ millions,USD,Development Initiatives calculations based on numerous sources,,,highisbetter,,,NA,NR,,,
country-year,intl-flows-donors-wide,composite,intl-flows-donors,International resources flows from donors to developing countries,"id, year, dfis-out, fdi-out, oda-capital-repay,oda-interest,oda-out,oofs-capital-repay,oofs-interest,oofs-out,remittances-devcountries",Estimates of resources flowing to and from developing countries,lin,,constant 2012 US$ millions,USD,Development Initiatives calculations based on numerous sources,,,highisbetter,,,NA,NR,,,
country-year,intl-flows-recipients,multi,,International resource flows to and from developing countries,"id, year, direction, flow-type, flow-name, value","Estimates of resource flows into and out of each country. Estimates are gross inflows/outflows where available, with the following exceptions: foreign direct investment and portfolio equity are net inflows (new investments minus disinvestments) and short-term debt is net flows (disbursements minus principal repayments). See methodology for detailed notes on the data for each resource flow.",lin,intlmix,constant 2012 US$ millions,USD,Development Initiatives calculations based on numerous sources,,,highisbetter,,,NR,NA,,,
country-year,intl-flows-recipients-wide,composite,intl-flows-recipients,International resource flows to and from developing countries,"id, year, dfis-in, fdi-in, fdi-in-profits-out, fdi-out, illicit-financing-out,long-debt-capital-payments-out,long-debt-disbursement-in,long-debt-interest-payments-out,long-debt-net-official-in,net-portfolio-equity-in,oda-capital-payments-out,oda-in,oda-interest-payments-out,oofs-capital-payments-out,oofs-in,oofs-interest-payments-out,pda-in,remittances-in,remittances-out,short-debt-interest-out,short-debt-net-flow-in,ssc-in,trade-mispricing-out","Estimates of resource flows into and out of each country. Estimates are gross inflows/outflows where available, with the following exceptions: foreign direct investment and portfolio equity are net inflows (new investments minus disinvestments) and short-term debt is net flows (disbursements minus principal repayments). See methodology for detailed notes on the data for each resource flow.",lin,,constant 2012 US$ millions,USD,Development Initiatives calculations based on numerous sources,,,highisbetter,,,NR,NA,,,
country-year,intlresources-total,simple,,Total international resource flows,"id, year, value",Total international resource flows received,log,intlmix,constant 2012 US$ millions,USD,Development Initiatives calculations based on numerous sources,"The sum of net inflows of FDI, remittances, gross ODA, gross OOFs, net inflows of portfolio equity, net short-term debt, long-term debt, humanitarian assistance and peacekeeping. This series aims to estimate gross inflows so negative net inflows are excluded (set to zero). Data on peacekeeping is only available for 2012 and humanitarian assistance (excluding that reported as ODA to the OECD DAC) is only available from 2000-2012.",,highisbetter,"250000000, 500000000, 1000000000, 5000000000, 10000000000",,NR,NA,Total international resource flows received by a country for a specific year,Total International Resource Flows ,2
country-year,largest-intl-flow,simple,,Largest international resource flow to each country,"id, year, value",The largest international resource flow to each country in each year,lin,intlmix,,,Development Initiatives calculations based on numerous sources,"This indicator is calculated by identifying the largest international resource flow to each country in each year, based on available data on official development assistance, other official flows, foreign direct investment, remittances, long- and short- term debt disbursements and portfolio equity. Observations without data on at least two of three key resources (ODA, FDI and remittances) are excluded.",,,,,NR,NA,The largest international resource flow to each country in each year,The largest resource flow for each year,1
country-year,life-expectancy-at-birth,simple,,"Life expectancy at birth, total (years)","id, year, value","Life expectancy at birth, total (years)",lin,health,unit,,World Bank World Development Indicators,,,highisbetter,,,NA,NA,,,
country-year,long-term-debt,multi,,Long term debt flows,"id, year, destination-institution-type, creditor-type, creditor-institution, financing-type, value","Long term debt flows: disbursements, debt servicing and interest payments",lin,,unit,,World Bank International Debt Statistics,,,highisbetter,,,NR,NA,,,
country-year,maternal-mortality,simple,,"Maternal mortality rate (per 100,000 live births)","id, year, value, original-value","Maternal mortality rate (per 100,000 live births)",lin,health,unit,,World Bank World Development Indicators,,,lowisbetter,,1,NA,NA,,,
country-year,mean-years-of-schooling,simple,,Mean years of schooling,"id, year, value",Mean years of schooling of adult population,lin,education,Year,,UN HDR,,,highisbetter,,,NA,NA,,,
country-year,natural-hazard,simple,,Natural hazard exposure score,"id, year, value",Index for risk management score for exposure to natural hazards (10 = high exposure),lin,vulnerability,index,,Inform (Index for Risk Management) v 3.0.3,,,lowisbetter,"2, 4, 6, 8, 9",,NA,NA,"Countries that are exposed to, or are vulnerable to natural hazards and disasters and have low coping capactiy (Inform indicator)",Natural hazard,
country-year,oda,multi,,Official development assistance,"id-from,id-to, year, sector, bundle, channel, value",Gross ODA,lin,official,USD,USD,Development Initiatives based on OECD-DAC data,,,highisbetter,,,NA,NA,,,
country-year,oda-percent-gni,simple,,,"id, year, value",,lin,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,
country-year,oda-per-poor-person,simple,,,"id, year, value",,log,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,
country-year,oda-to-ldcs-pc-gni,simple,,,"id, year, value",,lin,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,
country-year,oof,multi,,Other official flows,"year, id-from, id-to, sector, bundle, channel, value",Gross OOF,lin,official,USD,USD,Development Initiatives based on OECD-DAC data,,,,,,NA,NA,,,
country-year,out-oda-and-repayments,composite,,Gross Official Development Assistance disbursed by donors with capital and interest repayments,"id, year, out-oda-gross, capital-repayment, interest-repayment",Gross ODA disbursed by donors with capital and interest repayments,lin,,USD,USD,Development Initiatives based on OECD-DAC data,,,,,,NA,NR,,,
country-year,out-oda-gross,simple,,,"id, year, value",,log,,,,,,,,,,,,,,
country-year,out-oda-net,simple,,Net Official Development Assistance provided,"id, year, value",Net ODA disbursed by each donor country,log,official,USD,USD,Development Initiatives based on OECD-DAC data,,,lowisbetter,"1000000000, 3000000000, 5000000000, 7000000000, 10000000000",,NA,NR,Net offical development assistance provided to developing countries,Net offical development assistance to developing countries,
country-year,out-oof-and-repayments,composite,,Gross Other Official Flows disbursed by donors with capital and interest repayments,"id, year, out-oof-gross, capital-repayment, interest-repayment",Gross OOF disbursed by donors with capital and interest repayments,lin,,USD,USD,Development Initiatives based on OECD-DAC data,,,,,,NA,NR,,,
country-year,out-oof-gross,simple,,,"id, year, value",,lin,,,,,,,,,,,,,,
country-year,out-oof-net,simple,,Net Other Official Flows provided,"id, year, value",Net OOF disbursed by each donor country,lin,official,USD,USD,Development Initiatives based on OECD-DAC data,,,lowisbetter,"100000000, 200000000, 300000000, 500000000, 1000000000",,NA,NR,Net other offical finance provided to developing countries,Net other official finance to developing countries,
country-year,poorest20pct,simple,,Poorest 20%,"id, year, value",Number of people in each country that are part of the poorest 20% of people worldwide,log,poorest20pct,unit,,Development Initiatives calculations based on World Bank povcalnet,,,lowisbetter,"1000000, 5000000, 10000000, 50000000, 100000000",,NR,NA,In 2011 1.4 billion people were in the global poorest 20% and best available data suggest they had daily incomes of $1.48 or less (includes everyone on less than $1.25-a-day).,,1
country-year,poorest20pct-percentages,simple,,Proportion of national population in the global poorest 20% of people,"id, year, value",Proportion of people in each country that are part of the poorest 20% of people worldwide,lin,poorest20pct,percent,%,Development Initiatives calculations based on World Bank povcalnet,,,lowisbetter,"10, 20, 40, 60, 80",,NR,NA,,,
country-year,poor-people,simple,,People living on less than $1.25 a day,"id, year, value, original-value",Number of poor people living on under $1.25 per day,log,poorest20pct,unit,,World Bank World Development Indicators,Total population (from ???) * Percentage of population living in under $1.25 per day (from ???),,lowisbetter,"1000000, 5000000, 10000000, 50000000, 100000000",1,NR,NA,$1.25-a-day extreme poverty line is based on the national poverty lines of the world's 15 poorest countries at 2005 PPP$,,2
country-year,population-0-14,embedded,population-by-age,Population: 0-14 years,"id, year, value",Population ages 0-14 (% of total),lin,,percent,%,,,,,,,NA,NA,,,
country-year,population-15-64,embedded,population-by-age,Population: 15-64 years,"id, year, value",Population ages 15-64 (% of total),lin,,percent,%,,,,,,,NA,NA,,,
country-year,population-65-,embedded,population-by-age,Population: 65+ years,"id, year, value",Population ages 65 and above (% of total),lin,,percent,%,,,,,,,NA,NA,,,
country-year,population-by-age,composite,,Population by age group,"id, year, population-0-14, population-15-64, population-65-",Number of people in each of 3 age bands,lin,,unit,,World Bank World Development Indicators,,,,,,NA,NA,,,
country-year,population-rural,embedded,population-rural-urban,Population: rural,"id, year, value",Rural population,log,,unit,,,,,,,,NA,NA,,,
country-year,population-rural-urban,composite,,Urban vs rural population level,"id, year, population-rural, population-urban",Urban vs rural population level,log,,unit,,World Bank World Development Indicators,,,,,,NA,NA,,,
country-year,population-total,simple,,Total population,"id, year, value",Total population,log,,unit,,,,,,,,NA,NA,,,
country-year,population-urban,embedded,population-rural-urban,Population: urban,"id, year, value",Urban population,log,,unit,,,,,,,,NA,NA,,,
country-year,poverty-125,simple,,% of population living on less than $1.25 a day,"id, year, value, original-value",Percentage of population living under $1.25 per day,log,poorest20pct,percent,%,,,,lowisbetter,"10, 20, 40, 60, 80",1,NR,NA,$1.25-a-day extreme poverty line is based on the national poverty lines of the world's 15 poorest countries at 2005 PPP$,Extreme poverty,3
country-year,poverty-200,simple,,% of population living on less than $2 a day,"id, year, value, original-value",Percentage of population living under $2.00 per day,log,poorest20pct,percent,%,,,,lowisbetter,"10, 20, 40, 60, 80",1,NR,NA,Population below $2 a day is the percentage of the population living on less than $2.00 a day at 2005 international prices.,,5
country-year,poverty-gap-125,simple,,Poverty gap at $1.25 day,"id, year, value, original-value","Poverty gap is the mean shortfall from the poverty line (counting the nonpoor as having zero shortfall), expressed as a percentage of the poverty line. This measure reflects the depth of poverty as well as its incidence.",log,poorest20pct,percent,%,World Bank World Development Indicators,,,lowisbetter,"10, 20, 30,40,50",1,NR,NA,Average daily consumption of individuals living on less than $1.25-a-day (2005 PPP$),,
country-year,poverty-gap-2,simple,,Poverty gap at $2 day,"id, year, value, original-value","Poverty gap is the mean shortfall from the poverty line (counting the nonpoor as having zero shortfall), expressed as a percentage of the poverty line. This measure reflects the depth of poverty as well as its incidence.",log,,percent,%,World Bank World Development Indicators,,,lowisbetter,,1,NR,NA,,,
country-year,primary-school-enrolment,simple,,"School enrolment, primary (% net)","id, year, value, original-value","School enrolment, primary (% net)",lin,education,percent,%,World Bank World Development Indicators,,,highisbetter,,1,NA,NA,,,
country-year,profits-pct-fdi,simple,,Profits on foreign direct investment as a proportion of new investments,"id, year, value",The outflow of profits on FDI as a proportion of new investments in the same year (note that negative values are set to zero),lin,intlmix,percent,%,Development Initiatives calculations based on World Bank and UNCTAD,This indicator is the ratio of the outflow of profits on foreign direct investment leaving each country to the total of new foreign direct investments in the same countries each year.,,lowisbetter,"25, 50, 75, 100, 200",,NR,NA,The outflow of profits on FDI as a proportion of new investments in the same year,Profits on FDI as a proportion of new investments,4
country-year,remittances,multi,,Bilateral remittances,"id-from, id-to, year, value",Bilateral remittances,lin,,USD,USD,"Development Initiatives calculations based on World Bank (http://econ.worldbank.org/WBSITE/EXTERNAL/EXTDEC/EXTDECPROSPECTS/0,,contentMDK:22759429~pagePK:64165401~piPK:64165026~theSitePK:476883,00.html)",,,highisbetter,,,NR,NA,The amount of bilateral remittances received in USD,Bilateral remittances,
country-year,rems-pp,simple,,Remittances per person,"id, year, value",Remittances per person,lin,intlmix,unit,,Development Initiatives calculations based on World Bank,Remittances received divided by the total population of each country,,highisbetter,"50, 100, 200, 300, 500",,NR,NA,The amount of remittances received per person per country in USD,Remittances per person received ,5
country-year,taxrev-pctGDP,simple,,Tax revenue,"id, year, value",Tax revenue as a proportion of GDP,lin,,% GDP,%,World Bank,,,highisbetter,"0.10, 0.15, 0.20, 0.25, 0.30",,NA,NA,Taxes collected by the national government as a percentage of the country's GDP,Tax revenue as a % of GDP,
country-year,total-employment,simple,,Total employment %,"id, year, value",Total employment %,lin,employment,percent,%,World Bank World Development Indicators,100%-total-employment,,highisbetter,,,NA,NA,,,
country-year,total-unemployment,simple,,Total unemployment %,"id, year, value",Total unemployment %,lin,employment,percent,%,World Bank World Development Indicators,,,lowisbetter,,,NA,NA,,,
country-year,under-5-mortality,simple,,"Under 5 mortality rate (per 1,000 live births)","id, year, value","Under 5 mortality rate (per 1,000 live births)",lin,health,unit,,World Bank World Development Indicators,,,lowisbetter,,,NA,NA,,,
country-year,university-college-enrolment,simple,,"School enrolment, tertiary (% gross)","id, year, value, original-value","School enrolment, tertiary (% gross)",lin,education,percent,%,World Bank World Development Indicators,,,highisbetter,,1,NA,NA,,,
country-year,youth-literacy,simple,,"Literacy rate, youth total (% of people ages 15-24)","id, year, value, original-value","Literacy rate, youth total (% of people ages 15-24)",lin,education,percent,%,World Bank World Development Indicators,,,highisbetter,,1,NA,NA,,,
country-year,youth-unemployment,simple,,Youth unemployment %,"id, year, value",youth unemployment %,lin,employment,percent,%,World Bank World Development Indicators,,,lowisbetter,,1,NA,NA,,,
reference,budget-type,reference,,Domestic budget type,"id, name",,,,,,,,,,,,,,,,
reference,bundle,reference,,,"id, name",,,,,,DI,,1(A),,,,,,,,
reference,channel,reference,,,"id, name",Channel codes,,,,,DI (adapted from OECD),,1(A),,,,,,,,
reference,cp-bubble-chart,reference,,Reference for driving the bubble charts,"theme, axis, indicator, name",,,,,,,,,,,,,,,,
reference,domestic-budget-level,reference,,Domestic budget hierarchy level,"id, level, name",,,,,,,,,,,,,,,,
reference,entity,reference,,,"id,type,name,region",ISO-3166 Alpha-2 country codes,,,,,ISO,,2(A),,,,,,,,
reference,flow-name,reference,,International flows and categories,"id, flow-category, name, description, source",,,,,,,,,,,,,,,,
reference,flow-type,reference,,Reference for international flow types,"id, name, description, source",,,,,,,,,,,,,,,,
reference,fragile-states,reference,,,"id, name",,,,,,DI,,1(A),,,,,,,,
reference,income-group,reference,,,"id, name, description",,,,,,,,1(A),,,,,,,,
reference,largest-intl-flow,reference,,Reference for the largest-intl-flow file,"id, flow-name, name",,,,,,,,,,,,,,,,
reference,oof-bundle,reference,,,"id, old-code, name",Modality of other official flows (OOFs),,official,,,DI (adapted from OECD),,1(A),highisbetter,,,,,,,
reference,region,reference,,,"id, name, dac-continent-code, dac-continent, dac-id, color",DAC recipient code,,,,,OECD,,,,,,,,,,
reference,sector,reference,,,"id, name",DI grouping of CRS purpose codes,,,,,DI,,1(A),,,,,,,,
reference,theme,reference,,DI themes,"id, name, default",,,,,,,,,,,,,,,,
