series,id,type,parent,name,columns,description,default-scale,themes,map-theme,theme-order,global-picture-color-ramp,uom,uom_display,source,calculation,format,highorlow,range,interpolated,missing-donor,missing-recipient,laymans-decription,laymans-heading,source-link,,
country-year,employment-agriculture,embedded,employment-by-sector,% of workforce employed in agriculture,"id, year, value, original-value",% of workforce employed in agriculture,lin,employment,,,,percent,%,World Bank World Development Indicators,,,,,1,NA,NA,,,,,
country-year,employment-by-sector,composite,,Employment % by sector,"id, year, employment-agriculture, employment-industry, employment-services, original-employment-agriculture, original-employment-industry, original-employment-services","Percentage employment in agriculture, industry & services",lin,employment,,,,percent,%,World Bank World Development Indicators,,,,,1,NA,NA,,,,,
country-year,employment-industry,embedded,employment-by-sector,% of workforce employed in industry,"id, year, value, original-value",% of workforce employed in industry,lin,employment,,,,percent,%,World Bank World Development Indicators,,,,,1,NA,NA,,,,,
country-year,employment-services,embedded,employment-by-sector,% of workforce employed in services,"id, year, value, original-value",% of workforce employed in services,lin,employment,,,,percent,%,World Bank World Development Indicators,,,,,1,NA,NA,,,,,
country-year,evi,simple,,Economic vulnerability index,"id, year, value",Economic vulnerability index,lin,,,,,index,,,,,,,,NA,NA,,,,,
country-year,fdi-out,multi,,Foreign direct investment in developing countries,"id-from, id-to, year, financing-type, value",Foreign direct investment in developing countries by investors from OECD countries,,,,,,constant 2012 US$,,"Development Initiatives based on numerous sources. Bilateral FDI data source:<a href=""https://stats.oecd.org/Index.aspx?DataSetCode=FDI_FLOW_PARTNER"">OECD FDI by partner database</a>. 
Financing-type data sources: Denmark - Denmark NationalBank ((data cover Danish investment in Africa, Turkey, Mexico, Argentina, Brazil, India, China, Malaysia and Thailand); France - Banque de France (data cover French investment in 43 developing countries that account for around 97% of French investment in all developing countries); Germany - Deutche Bundesbank (data cover German investment in 22 developing countries that represent around 60% of German FDI to developing countries); UK - Office of National Statistics (data cover UK investment in Africa, Brazil, Chile, Colombia, Mexico, Panama, China, India, Indonesia, Malaysia and Thailand); US - Bureau of Economic Analysis.","Note that negative values, which occur when disinvestments exceed new investments, are excluded here.",,,,,NA,NA,,,,,
country-year,fdi-pp,simple,,Foreign direct investment per person,"id, year, value","Foreign direct investment per person (note that negative values, which occur when disinvestment exceeds new investments, are excluded)",lin,intlmix,intlmix,3,orange,constant 2012 US$ millions per person,USD,Development Initiatives calculations based on UNCTAD Stat and World Bank,Net inflows of foreign direct investment divided by the total population of each country,,lowisbetter,"100, 200, 500, 1000, 2000",,NR,NA,FDI inflows to a country per capita  ,Foreign direct investment per person,,,
country-year,fragile-states,simple,,Fragile states,"id, year, value",Fragile states classifications in 2014,lin,vulnerability,vulnerability,3,darkorange,,,"Development Initiatives calculations based on the <a href=""http://library.fundforpeace.org/fsi"">Fund For Peace Fragile states index</a>",Very fragile countries are those that have been considered 'very high warning' for each of the last 10 years and have been considered 'very high alert at least twice, long-term fragile states are those which have been considered 'very high warning' for all of the last 10 years, fragile countries are those considered 'high warning' or above in 2014, improving fragility are those that have been considered fragile in at least 3 of the last 10 years but are no longer fragile,,lowisbetter,,,NR,NA,"Countries susceptible to crisis based on the twelve primary social, economic and political indicators. The Fragile States Index is produced by the Fund for Peace",Fragile States 
country-year,gdp-current-ncu-fy,composite,,Gross domestic product in current National Currency Units as corresponding to Fiscal Year,"id, year, estimate, value",GDP in current National Currency Units as corresponding to Fiscal Year,log,,,,,NCU,NCU,International Monetary Fund World Economic Outlook,,,highisbetter,,,NA,NA,,,,,
country-year,gdp-growth,simple,,Annual percentage growth rate of GDP at market prices based on constant local currency.,"id, year, value",Annual percentage growth rate of GDP at market prices based on constant local currency.,log,,,,,percent,%,World Bank World Development Indicators,,,highisbetter,,,NA,NA,Annual percentage growth rate of GDP at market prices based on constant local currency.,,,,
country-year,gdp-pc-usd-2005,simple,,Gross domestic product (2005 US$) per capita,"id, year, value",GDP (constant 2005 US$) per capita,log,,,,,USD,USD,Development Initiatives calculations based on World Bank World Development Indicators,Total GDP divided by the population of each country in each year,,highisbetter,,,NA,NA,,,,,
country-year,gdp-pc-usd-current,simple,,Gross domestic product (current US$) per capita,"id, year, value",GDP (current US$) per capita,log,,,,,USD,USD,World Bank World Development Indicators,Total GDP divided by the population of each country in each year,,highisbetter,,,NA,NA,,,,,
country-year,gdp-usd-2005,simple,,Gross domestic product (2005 US$),"id, year, value",GDP (constant 2005 US$),log,,,,,USD,USD,World Bank World Development Indicators,,,highisbetter,,,NA,NA,,,,,
country-year,gdp-usd-2012,simple,,Gross domestic product (2012 US$),"id, year, value",GDP (constant 2012 US$),log,,,,,USD,USD,Development Initiatives calculations based on World Bank World Development Indicators,,,highisbetter,,,NA,NA,,,,,
country-year,gdp-usd-current,simple,,Gross domestic product (current US$),"id, year, value",GDP (current US$),log,,,,,USD,USD,World Bank World Development Indicators,,,highisbetter,,,NA,NA,,,,,
country-year,general-gov-health-exp,simple,,"General Government Expenditure on Health Per Capita, less Social Security (2012 US$)","id, year, value, value-ncu","General Government Expenditure on Health Per Capita, less Social Security (2012 US$)",log,health,,,,USD,USD,WHO Global Health Expenditure Database, IMF World Economic Outlook Databases,"Data was gathered from the WHO Global Health Expenditure database, and converted to constant 2012 usd using GDP deflators and exchange rates gathered from the IMF",,highisbetter,,,NA,NA,"Government spending on health per person, excluding social security funding",Government spending on health per person,,
country-year,gni-pc-usd-current,simple,,Gross National Income Per Capita (current US$),"id, year, value",GNI Per Capita (Current US$),log,,,,,USD,USD,World Bank World Development Indicators,Total GNI divided by the population of each country in each year,,highisbetter,,,NA,NA,,,,,
country-year,gni-usd-2005,simple,,Gross national income (2005 US$),"id, year, value",GDP (constant 2005 US$),log,,,,,USD,USD,World Bank World Development Indicators,,,highisbetter,,,NA,NA,,,,,
country-year,gni-usd-current,simple,,Gross national income (current US$),"id, year, value",GNI (current US$),log,,,,,USD,USD,World Bank World Development Indicators,,,highisbetter,,,NA,NA,,,,,
country-year,gov-revenue-pc-gdp,simple,,Government revenue as a percent of GDP,"id, year, value, estimate",Government revenue (excluding grants) as a percent of GDP,lin,dpf,dpf,2,darklightblue,percent,%,"Development Initiatives, based on IMF World Economic Outlook",DI calculation of government revenue divided by GDP in NCU as corresponding to fiscal year,,highisbetter,"15, 20, 25, 30, 40",,NR,NA,Government revenue (excluding grants) as a percent of GDP,Government revenue (excluding grants) as a percent of GDP,,,
country-year,govtspend-pc,simple,,Government spending per person (2011 PPP$),"id, year, value","Government spending per person, 2011 PPP$, net of general budget support ODA and disbursements on debt to the public sector",log,dpf,dpf,1,darklightblue,2011 PPP$,USD,"Development Initiatives calculations based on IMF World Economic Outlook, OECD DAC and World Bank","Calculated from IMF WEO data on government spending as a proportion of GDP. Receipts of general budget support ODA and disbursements on public debt are subtracted from total government spending before dividing by the population, to avoid double counting when comparing with international resource flows.",,highisbetter,"200, 500, 1000, 1500, 2000, 10000",,NA,NA,"Public spending is a key proxy for domestic capacity to address poverty. In DAC countries average spending exceeds $17,000 per person. Across all developing countries it is $2,170 per person, though in many it is much lower.",Government spending per person,,,
country-year,govtspend-USD,simple,,Government spending,"id, year, value","Total government spending, 2012 USD, net of general budget support ODA and disbursements on debt to the public sector",log,dpf,,,,constant 2012 US$ millions,USD,"Development Initiatives, based on IMF World Economic Outlook, OECD DAC, World Bank",Calculated from IMF WEO data on government spending as a proportion of GDP. Receipts of general budget support ODA and disbursements on public debt are subtracted from total government spending to avoid double counting when comparing with international resource flows.,,highisbetter,"1000, 10000, 50000, 100000, 1000000",,NA,NA,Total spent by the government for the year,Total government spending per annum,,,
country-year,health-pc-transferred-oda,simple,,Proportion of transferred ODA spent on health,"id, year, value","Health ODA as a % of total ODA, excluding non-transfer",lin,health,,,,percent,%,Development Initiatives based on OECD DAC data,,,,,,NR,NA,,,,,
country-year,human-hazard,simple,,Human hazard exposure score,"id, year, value",Index for risk management score for exposure to human hazards (10 = high exposure),lin,vulnerability,vulnerability,4,darkorange,index,,Inform (Index for Risk Management) v 3.0.3,,,lowisbetter,"5, 6, 7, 8, 9",,NA,NA,Countries that are at risk of conflict or the current conflict intensity (Inform indicator),Human hazard,http://www.inform-index.org/,,
country-year,income-share-bottom-20pc,embedded,income-share-by-quintile,Share of income of bottom 20% of population,"id, year, value",Share of income of bottom 20% of population,lin,,,,,percent,%,World Bank World Development Indicators,,,highisbetter,,,NA,NA,,,,,
country-year,income-share-by-quintile,composite,,Income share by quintile,"id, year, income-share-bottom-20pc, income-share-second-20pc, income-share-third-20pc, income-share-fourth-20pc, income-share-highest-20pc",Percentage of income received by each quintile of the population,lin,,,,,percent,%,World Bank World Development Indicators,,,,,,NA,NA,,,,,
country-year,income-share-top-10pc,simple,,Share of income of top 10% of population,"id, year, value",Share of income of top 10% of population,lin,,,,,percent,%,World Bank World Development Indicators,,,,,,NA,NA,,,,,
country-year,infant-mortality,simple,,"Infant mortality rate (per 1,000 live births)","id, year, value","Infant mortality rate (per 1,000 live births)",lin,health,,,,unit,,World Bank World Development Indicators,,,lowisbetter,,,NA,NA,,,,,
country-year,in-ha,simple,,Humanitarian assistance,"id, year, value",Humanitarian assistance to each country (including HA reported as ODA),lin,ha,ha,1,darkblue,constant 2012 US$ millions,USD,"Development Initiatives based on OECD DAC, UN OCHA FTS and UN CERF",,,lowisbetter,"50000000, 100000000, 200000000, 300000000, 500000000",,NR,NA,"Humanitarian assistance is aid and action delivered during and in the aftermath ofﾠman-made crises and natural disasters, includes prevention and preparedness finance too. ",Humanitarian assistance,,,
country-year,in-oda-and-repayments,composite,,Gross Official Development Assistance received by recipients with capital and interest repayments,"id, year, in-oda-gross, capital-repayment, interest-repayment",Gross ODA received by recipients with capital and interest repayments,lin,,,,,USD,USD,Development Initiatives based on OECD-DAC data,,,,,,NR,NA,,,,,
country-year,in-oda-gross,simple,,Gross Official Development Assistance received,"id, year, value",Gross ODA received by each recipient country,lin,official,official,1,darkpurple,USD,USD,Development Initiatives based on OECD-DAC data,,,lowisbetter,"250000000, 500000000, 750000000, 1000000000, 3000000000",,NR,NA,Gross offical development assistance received by a country,Gross Offical Development Assistance Received,,,
country-year,in-oda-net,simple,,Net Official Development Assistance received,"id, year, value",Net ODA received by each recipient country,lin,official,official,2,darkpurple,USD,USD,Development Initiatives based on OECD-DAC data,,,lowisbetter,"250000000, 500000000, 750000000, 1000000000, 3000000000",,NR,NA,Net offical development assistance received by a country minus repayments on ODA loans,Net Offical Development Assistanced received ,,,
country-year,in-oof-and-repayments,composite,,Gross Other Official Flows received by recipients with capital and interest repayments,"id, year, in-oof-gross, capital-repayment, interest-repayment",Gross OOF received by recipients with capital and interest repayments,lin,,,,,USD,USD,Development Initiatives based on OECD-DAC data,,,,,,NR,NA,,,,,
country-year,in-oof-gross,simple,,Gross Other Official Flows received,"id, year, value",Gross OOF received by each recipient country,lin,official,official,7,darkpurple,USD,USD,Development Initiatives based on OECD-DAC data,,,lowisbetter,"250000000, 500000000, 750000000, 1000000000, 3000000000",,NR,NA,Gross other official flows received by a country,Gross Other Offical Flows Received,,,
country-year,in-oof-net,simple,,Net Other Official Flows received,"id, year, value",,lin,,,,,,,,,,,,,,,,,,,
country-year,intl-flows-donors,multi,,International resource flows to developing countries,"id, year, direction, flow-type, flow-name, value",Estimates of resources flowing to and from developing countries,lin,intlmix,,,,constant 2012 US$ millions,USD,Development Initiatives calculations based on numerous sources. Development finance institutions: Development Initiatives calculations based on a review of DFIs� annual reports (with flows reported as ODA or OOFs subtracted). Foreign direct investment: OECD and national sources (see Foreign direct investment in developing countries indicator). Disbursements and capital and interest repayments on official development assistance and other official flows: OECD DAC. Remittances: World Bank Migration and Remittances Factbook.,,,highisbetter,,,NA,NR,,,,,
country-year,intl-flows-donors-wide,composite,intl-flows-donors,International resource flows to developing countries,"id, year, dfis-out, fdi-out, oda-capital-repay,oda-interest,oda-out,oofs-capital-repay,oofs-interest,oofs-out,remittances-devcountries",Estimates of resources flowing to and from developing countries,lin,,,,,constant 2012 US$ millions,USD,Development Initiatives calculations based on numerous sources. Development finance institutions: Development Initiatives calculations based on a review of DFIs� annual reports (with flows reported as ODA or OOFs subtracted). Foreign direct investment: OECD and national sources (see Foreign direct investment in developing countries indicator). Disbursements and capital and interest repayments on official development assistance and other official flows: OECD DAC. Remittances: World Bank Migration and Remittances Factbook.,,,highisbetter,,,NA,NR,,,,,
country-year,intl-flows-recipients,multi,,International resource flows to and from developing countries,"id, year, direction, flow-type, flow-name, value","Estimates of resource flows into and out of each country. Estimates are gross inflows/outflows where available, with the following exceptions: foreign direct investment and portfolio equity are net inflows (new investments minus disinvestments) and short-term debt is net flows (disbursements minus principal repayments). See methodology for detailed notes on the data for each resource flow.",lin,intlmix,,,,constant 2012 US$ millions,USD,Development Initiatives calculations based on numerous sources. Note that data on some flows are missing. Disbursements and capital and interest repayments on official development assistance and other official flows: OECD DAC. Foreign direct investment: UNCTAD Stat. Outflows of profits on FDI in each country and portfolio equity: World Bank data bank. Remittances: World Bank Migration and Remittances Factbook. Long and short term debt disbursements and capital and interest repayments: World Bank International Debt Statistics. Illicit financing and trade mispricing: Global Financial Integrity program. South-south cooperation: Development Initiatives calculations based on national sources.,,,highisbetter,,,NR,NA,,,,,
country-year,intl-flows-recipients-wide,composite,intl-flows-recipients,International resource flows to and from developing countries,"id, year, dfis-in, fdi-in, fdi-in-profits-out, fdi-out, illicit-financing-out,long-debt-capital-payments-out,long-debt-disbursement-in,long-debt-interest-payments-out,long-debt-net-official-in,net-portfolio-equity-in,oda-capital-payments-out,oda-in,oda-interest-payments-out,oofs-capital-payments-out,oofs-in,oofs-interest-payments-out,pda-in,remittances-in,remittances-out,short-debt-interest-out,short-debt-net-flow-in,ssc-in,trade-mispricing-out","Estimates of resource flows into and out of each country. Estimates are gross inflows/outflows where available, with the following exceptions: foreign direct investment and portfolio equity are net inflows (new investments minus disinvestments) and short-term debt is net flows (disbursements minus principal repayments). See methodology for detailed notes on the data for each resource flow.",lin,,,,,constant 2012 US$ millions,USD,Development Initiatives calculations based on numerous sources. Disbursements and capital and interest repayments on official development assistance and other official flows: OECD DAC. Foreign direct investment: UNCTAD Stat. Outflows of profits on FDI in each country and portfolio equity: World Bank data bank. Remittances: World Bank Migration and Remittances Factbook. Long and short term debt disbursements and capital and interest repayments: World Bank International Debt Statistics. Illicit financing and trade mispricing: Global Financial Integrity program.,,,highisbetter,,,NR,NA,,,,,
country-year,intlresources-total,simple,,Total international resource flows,"id, year, value",Total international resource flows received,log,intlmix,intlmix,2,purple,constant 2012 US$ millions,USD,Development Initiatives calculations based on numerous sources (see notes for International resource flows to and from developing countries data).,"The sum of net inflows of FDI, remittances, gross ODA, gross OOFs, net inflows of portfolio equity, net short-term debt, long-term debt, humanitarian assistance and peacekeeping. This series aims to estimate gross inflows so negative net inflows are excluded (set to zero). Data on peacekeeping is only available for 2012 and humanitarian assistance (excluding that reported as ODA to the OECD DAC) is only available from 2000-2012.",,highisbetter,"250000000, 500000000, 1000000000, 5000000000, 10000000000",,NR,NA,Total international resource flows received by a country for a specific year,Total International Resource Flows ,,,
country-year,largest-intl-flow,simple,,Largest international resource flow to each country,"id, year, value",The largest international resource flow to each country in each year,lin,intlmix,intlmix,1,categorical,,,Development Initiatives calculations based on numerous sources (see notes for International resource flows to and from developing countries data).,"This indicator is calculated by identifying the largest international resource flow to each country in each year, based on available data on official development assistance, other official flows, foreign direct investment, remittances, long- and short- term debt disbursements and portfolio equity. Observations without data on at least two of three key resources (ODA, FDI and remittances) are excluded.",,,,,NR,NA,The largest international resource flow to each country in each year,The largest resource flow for each year,,,
country-year,life-expectancy-at-birth,simple,,"Life expectancy at birth, total (years)","id, year, value","Life expectancy at birth, total (years)",lin,health,,,,unit,,World Bank World Development Indicators,,,highisbetter,,,NA,NA,,,,,
country-year,long-debt-disbursement-in,multi,,Disbursements of long-term debt from commercial creditors,"id-to, year, destination-institution-type, creditor-type, creditor-institution, financing-type, value",Disbursements on long-term debt from commercial sources,lin,,,,,constant 2012 US$,,World Bank International Debt Statistics,,,highisbetter,,,NR,NA,,,http://data.worldbank.org/data-catalog/international-debt-statistics,,
country-year,long-debt-net-official-in,multi,,Disbursements of long-term debt from official creditors,"id-to, year, destination-institution-type, creditor-type, creditor-institution, financing-type, value",Disbursements on long-term debt from official sources (excluding disbursements reported as ODA or OOFs),lin,,,,,constant 2012 US$,,Development Initiatives based on World Bank International Debt Statistics and OECD DAC,"To avoid double counting disbursments on ODA loans and OOFs are removed from the reported disbursements of long-term debt from official creditors. ODA loans are subtracted from disbursements of concessional debt to each country; OOFs are subtracted from non-concessional sources (distinguishing between bilateral and multilateral providers in both calculations). Any negative values, where reported disbursements of ODA loans or OOFs exceed reported disbursements of long-term debt, are set to zero.",,highisbetter,,,NR,NA,,,,,
country-year,long-term-debt,multi,,Long term debt flows,"id, year, destination-institution-type, creditor-type, creditor-institution, financing-type, value","Long term debt flows: gross disbursements, debt servicing and interest payments",lin,,,,,unit,,World Bank International Debt Statistics,,,highisbetter,,,NR,NA,,,http://data.worldbank.org/data-catalog/international-debt-statistics,,
country-year,maternal-mortality,simple,,"Maternal mortality rate (per 100,000 live births)","id, year, value, original-value","Maternal mortality rate (per 100,000 live births)",lin,health,,,,unit,,World Bank World Development Indicators,,,lowisbetter,,1,NA,NA,,,,,
country-year,mean-years-of-schooling,simple,,Mean years of schooling,"id, year, value",Mean years of schooling of adult population,lin,education,,,,Year,,UN HDR,,,highisbetter,,,NA,NA,,,,,
country-year,natural-hazard,simple,,Natural hazard exposure score,"id, year, value",Index for risk management score for exposure to natural hazards (10 = high exposure),lin,vulnerability,vulnerability,2,darkorange,index,,Inform (Index for Risk Management) v 3.0.3,,,lowisbetter,"5, 6, 7, 8, 9",,NA,NA,"Countries that are exposed to, or are vulnerable to natural hazards and disasters and have low coping capacity (Inform indicator)",Natural hazard,,,
country-year,oda,multi,,Official development assistance,"id-from,id-to, year, sector, bundle, channel, value",Gross ODA,lin,official,,,,USD,USD,Development Initiatives based on OECD-DAC data,,,highisbetter,,,NA,NA,,,,,
country-year,oda-capital-repayments,composite,,ODA capital repayments,"id-from, id-to, year, value",Bilateral data on capital repayments on ODA loans,lin,,,,,USD,USD,OECD,,,,,,NA,NA,,,,,
country-year,oda-donor/oda-AE,simple,,Official development assistance from United Arab Emirates,"id, year, value",Gross official development assistance from United Arab Emirates,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-afdb,simple,,Official development assistance from the African Development Bank,"id, year, value",Gross official development assistance from the African Development Bank,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-afdf,simple,,Official development assistance from the African Development Fund,"id, year, value",Gross official development assistance from the African Development Fund,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-afesd,simple,,Official development assistance from the Arab Fund for Economic and Social Development,"id, year, value",Gross official development assistance from the Arab Fund for Economic and Social Development,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-arab-fund-afesd,simple,,Official development assistance from the Arab Fund AFESD,"id, year, value",Gross official development assistance from the Arab Fund AFESD,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-asdb-special-funds,simple,,Official development assistance from Asian Development Bank Special Funds,"id, year, value",Gross official development assistance from Asian Development Bank Special Funds,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-AT,simple,,Official development assistance from Austria,"id, year, value",Gross official development assistance from Austria,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-AU,simple,,Official development assistance from Australia,"id, year, value",Gross official development assistance from Australia,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-badea,simple,,Official development assistance from the Arab Bank for Economic Development in Africa,"id, year, value",Gross official development assistance from the Arab Bank for Economic Development in Africa,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-BE,simple,,Official development assistance from Belgium,"id, year, value",Gross official development assistance from Belgium,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-CA,simple,,Official development assistance from Canada,"id, year, value",Gross official development assistance from Canada,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-CH,simple,,Official development assistance from Switzerland,"id, year, value",Gross official development assistance from Switzerland,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-CZ,simple,,Official development assistance from Czech Republic,"id, year, value",Gross official development assistance from Czech Republic,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-DE,simple,,Official development assistance from Germany,"id, year, value",Gross official development assistance from Germany,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-DK,simple,,Official development assistance from Denmark,"id, year, value",Gross official development assistance from Denmark,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-ebrd,simple,,Official development assistance from the European Bank for Reconstruction and Development,"id, year, value",Gross official development assistance from the European Bank for Reconstruction and Development,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-EE,simple,,Official development assistance from Estonia,"id, year, value",Gross official development assistance from Estonia,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-ES,simple,,Official development assistance from Spain,"id, year, value",Gross official development assistance from Spain,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-EU,simple,,Official development assistance from the EU,"id, year, value",Gross official development assistance from the EU,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-FI,simple,,Official development assistance from Finland,"id, year, value",Gross official development assistance from Finland,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-FR,simple,,Official development assistance from France,"id, year, value",Gross official development assistance from France,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-gavi,simple,,Official development assistance from the GAVI Alliance ,"id, year, value",Gross official development assistance from the GAVI Alliance ,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-GB,simple,,Official development assistance from the United Kingdom,"id, year, value",Gross official development assistance from the United Kingdom,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-gef,simple,,Official development assistance from the Global Environment Facility,"id, year, value",Gross official development assistance from the Global Environment Facility,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-global-fund,simple,,Official development assistance from the Global Fund,"id, year, value",Gross official development assistance from the Global Fund,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-GR,simple,,Official development assistance from Greece,"id, year, value",Gross official development assistance from Greece,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-ibrd,simple,,Official development assistance from the International Bank for Reconstruction and Development,"id, year, value",Gross official development assistance from the International Bank for Reconstruction and Development,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
country-year,oda-donor/oda-ida,simple,,Official development assistance from the International Development Association,"id, year, value",Gross official development assistance from the International Development Association,lin,,,,,,,Development Initiatives based on OECD-DAC data,,,,,,,,,,,,
