series,id,type,parent,name,columns,description,default-scale,,uom,source,calculation,format
country-year,population-0-14,embedded,population-by-age,Population: 0-14 years,"id, year, value",Population ages 0-14 (% of total),lin,,percent,,,
country-year,population-15-64,embedded,population-by-age,Population: 15-64 years,"id, year, value",Population ages 15-64 (% of total),lin,,percent,,,
country-year,population-65-,embedded,population-by-age,Population: 65+ years,"id, year, value",Population ages 65 and above (% of total),lin,,percent,,,
country-year,population-by-age,composite,,Population by age group,"id, year, population-0-14, population-15-64, population-65-",Number of people in each of 3 age bands,lin,,unit,WDI,,
country-year,population-rural,embedded,population-rural-urban,Population: rural,"id, year, value",Rural population,lin,,unit,,,
country-year,population-total,simple,,Total population,"id, year, value",Total population,lin,,unit,,,
country-year,population-urban,embedded,population-rural-urban,Population: urban,"id, year, value",Urban population,lin,,unit,,,
country-year,population-rural-urban,composite,,Urban vs rural population level,"id, year, population-rural, population-urbal",Urban vs rural population level,lin,,unit,WDI,,
country-year,poverty-125,simple,,% of population living on less than $1.25 a day,"id, year, value",Percentage of population living under $1.25 per day,lin,,percent,,,
country-year,poverty-200,simple,,% of population living on less than $2 a day,"id, year, value",Percentage of population living under $2.00 per day,lin,,percent,,,
country-year,poverty-gap-125,simple,,Poverty gap at $1.25 day,"id, year, value","Poverty gap is the mean shortfall from the poverty line (counting the nonpoor as having zero shortfall), expressed as a percentage of the poverty line. This measure reflects the depth of poverty as well as its incidence.",lin,,percent,WDI,,
country-year,poverty-gap-2,simple,,Poverty gap at $2 day,"id, year, value","Poverty gap is the mean shortfall from the poverty line (counting the nonpoor as having zero shortfall), expressed as a percentage of the poverty line. This measure reflects the depth of poverty as well as its incidence.",lin,,percent,WDI,,
country-year,primary-school-enrolment,simple,,"School enrolment, primary (% net)","id, year, value","School enrolment, primary (% net)",lin,,percent,WDI,,
reference,region,,,,,DAC Recipient Code,lin,,,OECD,,
reference,sector,reference,,,"id, name",DI grouping of CRS purpose codes,lin,,,DI,,1(A)
country-year,taxrev-%GDP,simple,,Tax revenue,"id, year, value",Tax revenue as a proportion of GDP,lin,,% GDP,World Bank,,
country-year,total-employment,simple,,total employment %,"id, year, value",total employment %,lin,,percent,WDI,100%-total-employment,
country-year,total-unemployment,simple,,total unemployment %,"id, year, value",total unemployment %,lin,,percent,WDI,,
country-year,under-5-mortality,simple,,"Under 5 mortality rate (per 1,000 live births)","id, year, value","Under 5 mortality rate (per 1,000 live births)",lin,,unit,WDI,,
country-year,university-college-enrolment,simple,,"School enrolment, tertiary (% gross)","id, year, value","School enrolment, tertiary (% gross)",lin,,percent,WDI,,
reference,year,,,,,Calendar year,lin,,,,,yyyy
country-year,youth-literacy,simple,,"Literacy rate, youth total (% of people ages 15-24)","id, year, value","Literacy rate, youth total (% of people ages 15-24)",lin,,percent,WDI,,
country-year,youth-unemployment,simple,,youth unemployment %,"id, year, value",youth unemployment %,lin,,percent,WDI,,
region-year,,,,,,,lin,,,,,
