series,concept,flow_type,name,description,format,uom,source,xref,calculation
country-year,gdp-usd-current,,Gross Domestic Product (current US$),GDP (Current US$),,USD,,,
country-year,gni-usd-2005,,Gross National Income (2005 US$),GDP (Constant 2005 US$),,USD,,,
country-year,gni-usd-current,,Gross National Income (current US$),GNI (Current US$),,USD,,,
country-year,in_fdi,fdi,Foreign Direct Investment,Inward Net Foreign Direct Investment,,constant 2012 US$ millions,UNCTAD Stat,,This dataset uses OECD DAC deflators for countries included in their deflators dataset and deflators calculated from IMF WEO GDP figures for all other countries. BASE YEAR = 2012
country-year,in_fdi_profits,fdi,Profits on FDI,Earnings on FDI returning back to the source country,,constant 2012 US$ millions,"Sources vary by country: Finland: Bank of Finland Statistics (data only covers earnings on FDI in Africa, Mexico, Brazil, China and Malaysia) UK: Office of National Statistics (data only covers earnings on FDI in Africa, Brazil, Chile, Colombia, Mexico, Panama, China, India, Indonesia, Malaysia, and Thailand) US: Bureau of Economic Analysis",,This dataset uses OECD DAC deflators for countries included in their deflators dataset and deflators calculated from IMF WEO GDP figures for all other countries. BASE YEAR = 2012
country-year,in_ha,ha,Humanitarian assistance,"Inward humanitarian assistance, 2000-2012",,constant 2012 US$ millions,Global Humanitarian Assistance,,
country-year,in_remittances,remittances,Remittances,Inward remittances,,constant 2012 US$ millions,World Bank migration and remittances factbook,,This dataset uses OECD DAC deflators for countries included in their deflators dataset and deflators calculated from IMF WEO GDP figures for all other countries. BASE YEAR = 2012
country-year,in_shortdebt,shortdebt,Short-term debt,Net inward disbursements on short-term debt,,constant 2012 US$ millions,World Bank International Debt Statistics,,This dataset uses OECD DAC deflators for countries included in their deflators dataset and deflators calculated from IMF WEO GDP figures for all other countries. BASE YEAR = 2012
country-year,in_longdebt,longdebt,Long-term debt,Net inward disbursements on long-term debt,,constant 2012 US$ millions,Development Initiatives calculations based on World Bank International Debt Statistics,,Disbursements on ODA and OOF loans have been subtracted from the official component of long-term debt disbursements. See methodology for details. This dataset uses OECD DAC deflators for countries included in their deflators dataset and deflators calculated from IMF WEO GDP figures for all other countries. BASE YEAR = 2012
country-year,in_oda_gross,oda,Official Development Assistance,"Gross ODA disbursements, all donors",,constant 2012 US$ millions,OECD DAC Table 2A,,
country-year,in_oofs_gross,oofs,Other Official Flows,"Gross disbursements of other official flows, all donors",,constant 2012 US$ millions,OECD DAC Table 2B,,
country-year,in_portfeq,portfeq,Portfolio equity,Net inward portfolio equity,,constant 2012 US$ millions,World Bank databank,,
country-year,intlresources_total,,Total international resource flows,Total international resource flows received,,constant 2012 US$ millions,Development Initiatives calculations based on numerous sources,,"Is the sum of net inflows of FDI, remittances, gross ODA, gross OOFs, portfolio equity, net inflows of short-term debt, long-term debt, humanitarian assistance and peacekeeping. This series aims to estimate gross inflows so negative net inflows are excluded (set to zero). Data on peacekeeping is only available for 2012 and humanitarian assistance (excluding that reported as ODA to the OECD DAC) is only available from 2000-2012."
country-year,taxrev_%GDP,govtrev,Tax revenue,Tax revenue as a proportion of GDP,,% GDP,World Bank,,
country-year,oda-per-poor-person,oda,Official Development Assistance,.,,USD (current??),DI (ITEP 2013),,
country-year,oda-sector-aid-bundle-usd-current,oda,Official Development Assistance,Annual country breakdown of ODA by (DI) sector and by (DI) aid-bundle,,USD,"CRS transactions, DI sector grouping, DI Aid bundle grouping",sector; aid-bundle,
country-year,oda-sector-usd-current,oda,Official Development Assistance,Annual country breakdown of ODA by (DI) sector,,USD,"CRS transactions, DI sector grouping",sector,
country-year,out_DFIs_coms,dfi,Development finance institutions,"Estimated approvals by bilateral DFIs to developing countries, excluding operations reported as ODA or OOFs",,constant 2012 US$ millions,"Development Initiatives, Investments to End Poverty",,Figures are net of activities reported as ODA or OOFs to the OECD DAC
country-year,out_DFIs_disbs,dfi,Development finance institutions,"Estimated disbursements by bilateral DFIs to developing countries, excluding operations reported as ODA or OOFs",,constant 2012 US$ millions,"Development Initiatives, Investments to End Poverty",,
country-year,out_fdi,fdi,Foreign Direct Investment,FDI in developing countries by source country,,constant 2012 US$ millions,Development Initiatives calculations based on UNCTAD Bilateral FDI database and national sources,,This dataset uses OECD DAC deflators for countries included in their deflators dataset and deflators calculated from IMF WEO GDP figures for all other countries. BASE YEAR = 2012
country-year,out_PDA,pda,Private Development Assistance,Private development assistance (PDA) from DAC countries to developing countries,,constant 2012 US$ millions,"Investments to End Poverty, Development Initiatives based on OECD DAC, Hudson Institute Center for Global Prosperity, Australian Council for International Development, Canada Council for International Co-operation, ONG Livre Ouvert, Coordination Sud, Observatoire de la Fondation de France, Admical, D�chas, Coordinadora ONGD, Charities Aid Foundation, Nuffield Foundation, USAID �Report of Voluntary Agencies Engaged in Overseas Relief and Development, New Zealand Council for International Development, Foundation Center",,
country-year,out_remittances,remittances,Remittances,Remittances to developing countries by source country,,constant 2012 US$ millions,Development Initiatives calculations based on World Bank Migration and Remittances Factbook,,This dataset uses OECD DAC deflators for countries included in their deflators dataset and deflators calculated from IMF WEO GDP figures for all other countries. BASE YEAR = 2012. Note that estimates of bilateral remittance flows are only available for 2010-2012
country-year,poor-people,,People living on less than $1.25 a day,Number of poor people living on under $1.25 per day,,unit,??,,Total population (from ???) * Percentage of population living in under $1.25 per day (from ???)
country-year,population-0-14,,Population: 0-14 years,Population ages 0-14 (% of total),,percent,,,
country-year,population-15-64,,Population: 15-64 years,Population ages 15-64 (% of total),,percent,,,
country-year,population-65-,,Population: 65+ years,Population ages 65 and above (% of total),,percent,,,
country-year,population-rural,,Population: rural,Rural population,,unit,,,
country-year,population-total,,Total population,Total population,,unit,,,
country-year,population-urban,,Population: urban,Urban population,,unit,,,
country-year,poverty-125,,% of population living on less than $1.25 a day,Percentage of population living under $1.25 per day,,percent,,,
country-year,poverty-200,,% of population living on less than $2 a day,Percentage of population living under $2.00 per day,,percent,,,
country-year,under-5-mortality,,"Under 5 mortality rate (per 1,000 live births)","Under 5 mortality rate (per 1,000 live births)",,unit,WDI,,
country-year,maternal-mortality,,"Maternal mortality rate (per 100,000 live births)","Maternal mortality rate (per 100,000 live births)",,unit,WDI,,
country-year,infant-mortality,,"Infant mortality rate (per 1,000 live births)","Infant mortality rate (per 1,000 live births)",,unit,WDI,,
country-year,university-college-enrolment,,"School enrolment, tertiary (% gross)","School enrolment, tertiary (% gross)",,percent,WDI,,
country-year,primary-school-enrolment,,"School enrolment, primary (% net)","School enrolment, primary (% net)",,percent,WDI,,
country-year,youth-literacy,,"Literacy rate, youth total (% of people ages 15-24)","Literacy rate, youth total (% of people ages 15-24)",,percent,WDI,,
country-year,adult-literacy,,"Literacy rate, adult total (% of people ages 15 and above)","Literacy rate, adult total (% of people ages 15 and above)",,percent,WDI,,
country-year,life-expectancy-at-birth,,"Life expectancy at birth, total (years)","Life expectancy at birth, total (years)",,unit,WDI,,
country-year,employment-agriculture,,% of workforce employed in agriculture,% of workforce employed in agriculture,,percent,WDI,,
country-year,employment-industry,,% of workforce employed in industry,% of workforce employed in industry,,percent,WDI,,
country-year,employment-services,,% of workforce employed in services,% of workforce employed in services,,percent,WDI,,
country-year,total-unemployment,,total unemployment %,total unemployment %,,percent,WDI,,
country-year,youth-unemployment,,youth unemployment %,youth unemployment %,,percent,WDI,,
country-year,in-oda-gross,oda,Official Development Assistance,Gross ODA by recipient,,USD,"DI, based on OECD-DAC data",,
country-year,in-oda-gross-bundle,oda,Official Development Assistance,Gross ODA by recipient and bundle type,,USD,"DI, based on OECD-DAC data",,
country-year,in-oda-gross-channel,oda,Official Development Assistance,Gross ODA by recipient and channel,,USD,"DI, based on OECD-DAC data",,
country-year,in-oda-gross-channel-bundle,oda,Official Development Assistance,"Gross ODA by recipient, channel and bundle",,USD,"DI, based on OECD-DAC data",,
country-year,in-oda-gross-sector,oda,Official Development Assistance,Gross ODA by recipient and sector,,USD,"DI, based on OECD-DAC data",,
country-year,in-oda-gross-sector-bundle,oda,Official Development Assistance,"Gross ODA by recipient, sector and bundle",,USD,"DI, based on OECD-DAC data",,
country-year,in-oda-gross-sector-channel,oda,Official Development Assistance,"Gross ODA by recipient, sector and channel",,USD,"DI, based on OECD-DAC data",,
country-year,oda-gross-bl,oda,Official Development Assistance,Gross ODA by donor and recipient,,USD,"DI, based on OECD-DAC data",,
country-year,oda-gross-bl-bundle,oda,Official Development Assistance,"Gross ODA by donor, recipient and bundle",,USD,"DI, based on OECD-DAC data",,
country-year,oda-gross-bl-channel,oda,Official Development Assistance,"Gross ODA by donor, recipient and channel",,USD,"DI, based on OECD-DAC data",,
country-year,oda-gross-bl-sector,oda,Official Development Assistance,"Gross ODA by donor, recipient and sector",,USD,"DI, based on OECD-DAC data",,
country-year,out-oda-gross,oda,Official Development Assistance,Gross ODA by donor,,USD,"DI, based on OECD-DAC data",,
country-year,out-oda-gross-bundle,oda,Official Development Assistance,Gross ODA by donor and bundle type,,USD,"DI, based on OECD-DAC data",,
country-year,out-oda-gross-channel,oda,Official Development Assistance,Gross ODA by donor and channel,,USD,"DI, based on OECD-DAC data",,
country-year,out-oda-gross-channel-bundle,oda,Official Development Assistance,"Gross ODA by donor, channel and bundle",,USD,"DI, based on OECD-DAC data",,
country-year,out-oda-gross-sector,oda,Official Development Assistance,Gross ODA by donor and sector,,USD,"DI, based on OECD-DAC data",,
country-year,out-oda-gross-sector-bundle,oda,Official Development Assistance,"Gross ODA by donor, sector and bundle",,USD,"DI, based on OECD-DAC data",,
country-year,out-oda-gross-sector-channel,oda,Official Development Assistance,"Gross ODA by donor, sector and channel",,USD,"DI, based on OECD-DAC data",,
country-year,from-oda-capital,oda,Official Development Assistance,Capital repayments on ODA made by developing countries,,USD,"DI, based on OECD-DAC data",,
country-year,from-oda-interest,oda,Official Development Assistance,Interest repayments on ODA loans made by developing countries,,USD,"DI, based on OECD-DAC data",,
country-year,to-oda-capital,oda,Official Development Assistance,Capital repayments on ODA received by donor countries,,USD,"DI, based on OECD-DAC data",,
country-year,to-oda-interest,oda,Official Development Assistance,Interest repayments on ODA loans received by donor countries,,USD,"DI, based on OECD-DAC data",,
country-year,from-oof-capital,oof,Other Official Flows,Capital repayments on OOFs by developing countries,,USD,"DI, based on OECD-DAC data",,
country-year,from-oof-interest,oof,Other Official Flows,Interest repayments on OOFs by developing countries,,USD,"DI, based on OECD-DAC data",,
country-year,in-oof-bundle,oof,Other Official Flows,Gross OOFs by recipient and modality,,USD,"DI, based on OECD-DAC data",,
country-year,out-oof-bundle,oof,Other Official Flows,Gross OOFs by donor and modality,,USD,"DI, based on OECD-DAC data",,
country-year,out-oof-gross,oof,Other Official Flows,Gross OOFs by donor,,USD,"DI, based on OECD-DAC data",,
country-year,in-oof-gross,oof,Other Official Flows,Gross OOFs by recipient,,USD,"DI, based on OECD-DAC data",,
country-year,to-oof-capital,oof,Other Official Flows,Capital repayments on OOFs to donors,,USD,"DI, based on OECD-DAC data",,
country-year,to-oof-interest,oof,Other Official Flows,Interest repayments on OOFs to donors,,USD,"DI, based on OECD-DAC data",,
country-year,oda-gross-bl-dest-region,oda,Official Development Assistance,Gross ODA by donor and destination region,,USD,"DI, based on OECD-DAC data",,
country-year,oda,oda,Official Development Assistance,Gross ODA,,USD,"DI, based on OECD-DAC data",,
region-year,,,,,,,,,
reference,admin1,,,First-level sub-national administrative sub-divisions,,,Geonames.org,"country, geonames-id",
reference,admin2,,,Second-level sub-national administrative sub-divisions,,,Geonames.org,"country, admin1, geonames-id",
reference,aid-bundle,,,,1(A),,DI,,
reference,country,,,ISO-3166 Alpha-2 country codes,2(A),,ISO,,
reference,crs3-purpose,,,CRS 3-digit purpose code,3(N),,OECD,sector,
reference,crs5-purpose,,,CRS 5-digit purpose code,5(N),,OECD,crs3-purpose; sector,
reference,region,,,DAC Recipient Code,,,OECD,,
reference,sector,,,DI grouping of CRS purpose codes,1(A),,DI,,
reference,year,,,Calendar year,yyyy,,,,
reference,channel,,,Channel codes,1(A),,DI (adapted from OECD),,
reference,oof-bundle,,,Modality of other official flows (OOFs),1(A),,DI (adapted from OECD),,
country-district-year,ug_dist_ed_budget_ncu,govtspend,District education sector spending allocation (national currency units),2013/14 District education sector spending allocation (national currency units),yyyy,NCU,http://www.budget.go.ug/,,
country-district-year,ug_dist_ed_budget_usd,govtspend,District education sector spending allocation(USD),2013/14 District education sector spending allocation(USD),yyyy,USD,http://www.budget.go.ug/,,
country-district-year,ug_dist_ed_budget_$perchild,govtspend,District education sector spending allocation (USD/child),2013/14 District education sector spending allocation (USD/child),yyyy,USD/child,http://www.budget.go.ug/,,
