"id","entity-name","year","budget-type","value"
"d213",,2015,"budget",16.2485594082
"d213",,2016,"budget",16.5744367382
"d214",,2012,"budget",9.7414060845
"d214",,2013,"budget",10.4135912116
"d214",,2014,"budget",12.3542296612
"d214",,2015,"budget",10.2911186361
"d214",,2016,"budget",11.5703749586
"d215",,2012,"budget",13.2157174631
"d215",,2013,"budget",14.7556900747
"d215",,2014,"budget",16.8507991116
"d215",,2015,"budget",13.3626705861
"d215",,2016,"budget",13.9869096532
"d216",,2012,"budget",13.704833125
"d216",,2013,"budget",15.4934044982
"d216",,2014,"budget",14.9075016256
"d216",,2015,"budget",14.8614017516
"d216",,2016,"budget",15.072473604
"d217",,2012,"budget",10.4246623206
"d217",,2013,"budget",14.4932496224
"d217",,2014,"budget",14.4351216984
"d217",,2015,"budget",12.342786175
"d217",,2016,"budget",12.9586508543
"d218",,2012,"budget",11.2917982944
"d218",,2013,"budget",14.5545271433
"d218",,2014,"budget",15.6654992323
"d218",,2015,"budget",17.4692599921
"d218",,2016,"budget",17.2722444469
"d219",,2012,"budget",9.8855343971
"d219",,2013,"budget",10.083747044
"d219",,2014,"budget",9.3924234309
"d219",,2015,"budget",8.776914271
"d219",,2016,"budget",10.3911245584
"d220",,2012,"budget",13.0695519454
"d220",,2013,"budget",13.1004362888
"d220",,2014,"budget",21.2068256894
"d220",,2015,"budget",18.5390589743
"d220",,2016,"budget",18.554336871
"d221",,2012,"budget",18.528362619
"d221",,2013,"budget",14.8164639389
"d221",,2014,"budget",15.7166903688
"d221",,2015,"budget",14.4081580544
"d221",,2016,"budget",14.4710230842
"d222",,2012,"budget",10.5123769495
"d222",,2013,"budget",11.8536174952
"d222",,2014,"budget",13.1475640935
"d222",,2015,"budget",14.916245933
"d222",,2016,"budget",15.3420453938
"d223",,2012,"budget",13.5743261227
"d223",,2013,"budget",12.5396089104
"d223",,2014,"budget",13.3173232256
"d223",,2015,"budget",11.0036759224
"d223",,2016,"budget",11.3616306399
"d224",,2012,"budget",11.1184979504
"d224",,2013,"budget",12.6682258983
"d224",,2014,"budget",13.9057637628
"d224",,2015,"budget",10.8992920903
"d224",,2016,"budget",11.0728394688
"d225",,2012,"budget",10.7113921281
"d225",,2013,"budget",10.1125160442
"d225",,2014,"budget",14.2281715283
"d225",,2015,"budget",15.1711257165
"d225",,2016,"budget",17.4462671658
"d226",,2012,"budget",5.1602407716
"d226",,2013,"budget",8.0409206553
"d226",,2014,"budget",10.7344193915
"d226",,2015,"budget",10.9150494907
"d226",,2016,"budget",10.4825618023
"d227",,2012,"budget",9.1252846858
"d227",,2013,"budget",9.0368116168
"d227",,2014,"budget",10.9607676131
"d227",,2015,"budget",8.9057273637
"d227",,2016,"budget",9.7082451904
"d228",,2012,"budget",10.5521737776
"d228",,2013,"budget",10.8901864216
"d228",,2014,"budget",15.5273828422
"d228",,2015,"budget",14.5554762752
"d228",,2016,"budget",15.4710073898
"d229",,2012,"budget",8.858863083
"d229",,2013,"budget",9.2436613841
"d229",,2014,"budget",10.4257214247
"d229",,2015,"budget",8.4162992217
"d230",,2012,"budget",5.3083918983
"d230",,2013,"budget",8.6090126489
"d230",,2014,"budget",11.0251911148
"d230",,2015,"budget",11.7043136045
"d230",,2016,"budget",12.2943311364
"d231",,2012,"budget",14.9616870097
"d231",,2013,"budget",13.5102338276
"d231",,2014,"budget",15.1781080837
"d231",,2015,"budget",14.4761382016
"d231",,2016,"budget",14.5702849323
"d232",,2012,"budget",9.5864535563
"d232",,2013,"budget",11.7544247402
"d232",,2014,"budget",13.9663616139
"d232",,2015,"budget",12.2871009613
"d232",,2016,"budget",12.5361209647
"d301",,2012,"budget",22.3852289294
"d301",,2013,"budget",29.5599234468
"d301",,2014,"budget",25.4034385946
"d301",,2015,"budget",32.2830180009
"d301",,2016,"budget",33.3576212766
"d302",,2012,"budget",15.6625019789
"d302",,2013,"budget",14.5249812213
"d302",,2014,"budget",14.7782978296
"d302",,2015,"budget",17.3186091781
"d302",,2016,"budget",17.9262502561
"d303",,2012,"budget",11.7725506826
"d303",,2013,"budget",10.0415310442
"d303",,2014,"budget",9.2857019864
"d303",,2015,"budget",10.6814431493
"d303",,2016,"budget",11.048879197
"d304",,2012,"budget",17.516060306
"d304",,2013,"budget",12.7654171277
"d304",,2014,"budget",13.5165634634
"d304",,2015,"budget",8.9384315536
"d304",,2016,"budget",10.9145411064
"d305",,2012,"budget",15.8542416097
"d305",,2013,"budget",11.3675566279
"d305",,2014,"budget",16.7137378068
"d305",,2015,"budget",15.7341470809
"d305",,2016,"budget",15.8306717875
"d306",,2012,"budget",16.5649894783
"d306",,2013,"budget",20.0037837687
"d306",,2014,"budget",18.2498821905
"d306",,2015,"budget",18.6251295793
"d306",,2016,"budget",16.5452803926
"d307",,2012,"budget",13.5931834883
"d307",,2013,"budget",9.3589983162
"d307",,2015,"budget",7.5549618306
"d307",,2016,"budget",8.3748132068
"d308",,2012,"budget",17.8338917168
"d308",,2013,"budget",13.9934597596
"d308",,2014,"budget",12.4265044971
"d309",,2012,"budget",24.4581325988
"d309",,2013,"budget",26.699352301
"d309",,2014,"budget",27.3446589246
"d309",,2015,"budget",23.323778795
"d309",,2016,"budget",23.3417025169
"d310",,2012,"budget",18.9750024024
"d310",,2013,"budget",12.2793695886
"d310",,2014,"budget",14.9873795641
"d310",,2015,"budget",14.9873795641
"d310",,2016,"budget",15.0365322141
"d311",,2012,"budget",18.6660171152
"d311",,2013,"budget",15.6003952971
"d311",,2014,"budget",15.6385656847
"d311",,2015,"budget",16.1720493682
"d311",,2016,"budget",15.5956617845
"d312",,2012,"budget",13.0707300871
"d312",,2013,"budget",12.5673875268
"d312",,2014,"budget",14.5498529987
"d312",,2015,"budget",17.26995349
"d312",,2016,"budget",17.5835653931
"d313",,2012,"budget",14.7997030537
"d313",,2013,"budget",18.0197075706
"d313",,2014,"budget",17.7257110112
"d313",,2015,"budget",17.0394131152
"d313",,2016,"budget",19.3835648698
"d314",,2012,"budget",20.8236043881
"d314",,2013,"budget",20.3785568092
"d314",,2014,"budget",20.807007802
"d314",,2015,"budget",22.839362753
"d314",,2016,"budget",26.0251710469
"d315",,2012,"budget",12.9565988875
"d315",,2013,"budget",14.5959916312
"d315",,2014,"budget",13.0521513895
"d315",,2015,"budget",13.8804398621
"d315",,2016,"budget",14.1709623289
"d316",,2013,"budget",13.5536475349
"d316",,2014,"budget",14.5970277562
"d316",,2015,"budget",16.1803329658
"d316",,2016,"budget",18.8070098172
"d317",,2013,"budget",8.9476830566
"d317",,2014,"budget",15.5763307946
"d317",,2015,"budget",15.0821577054
"d317",,2016,"budget",15.5802472807
"d318",,2012,"budget",17.5209722284
"d318",,2013,"budget",15.6330157564
"d318",,2014,"budget",22.3861048868
"d318",,2015,"budget",19.4562634321
"d318",,2016,"budget",18.6423309304
"d319",,2012,"budget",11.1215223713
"d319",,2013,"budget",13.1292600434
"d319",,2014,"budget",13.1972978105
"d319",,2015,"budget",12.789347332
"d319",,2016,"budget",15.0217801729
"d320",,2012,"budget",15.2143605792
"d320",,2013,"budget",16.8718219222
"d320",,2014,"budget",17.7946538108
"d320",,2015,"budget",
"d320",,2016,"budget",
"d321",,2012,"budget",11.9892042529
"d321",,2013,"budget",9.4296238022
"d321",,2014,"budget",11.4048519114
"d321",,2015,"budget",13.3251308191
"d321",,2016,"budget",12.2713193775
"d322",,2013,"budget",16.9927470048
"d322",,2014,"budget",19.4916192148
"d322",,2015,"budget",19.3345223928
"d322",,2016,"budget",19.2415745948
"d323",,2012,"budget",13.5001874915
"d323",,2013,"budget",14.6888280485
"d323",,2014,"budget",14.1137514452
"d323",,2015,"budget",11.5188828384
"d323",,2016,"budget",13.5581202055
"d324",,2013,"budget",14.7780806753
"d324",,2014,"budget",19.5709829816
"d324",,2015,"budget",19.0595181068
"d324",,2016,"budget",19.8037197869
"d325",,2012,"budget",5.8732765791
"d325",,2013,"budget",7.9035026566
"d325",,2014,"budget",9.7268073099
"d325",,2015,"budget",15.3669908403
"d325",,2016,"budget",15.7743276374
"d326",,2012,"budget",12.4867805919
"d326",,2013,"budget",9.8161371807
"d326",,2014,"budget",21.6755635237
"d326",,2015,"budget",12.5658673708
"d326",,2016,"budget",17.8144466194
"d327",,2012,"budget",29.0103477879
"d327",,2013,"budget",25.3954135613
"d327",,2014,"budget",26.44523015
"d327",,2015,"budget",21.7129055623
"d327",,2016,"budget",24.0463017476
"d328",,2012,"budget",17.3075399328
"d328",,2014,"budget",9.2409598892
"d328",,2015,"budget",16.2327677251
"d328",,2016,"budget",18.9792637771
"d329",,2012,"budget",17.4292777192
"d329",,2013,"budget",17.1048621882
"d329",,2014,"budget",21.8449647904
"d329",,2015,"budget",17.1398285281
"d329",,2016,"budget",16.8888151673
"d330",,2013,"budget",11.3072649099
"d330",,2014,"budget",16.0331423853
"d330",,2015,"budget",17.34302934
"d330",,2016,"budget",16.2266028899
"d401",,2012,"budget",18.7051753996
"d401",,2013,"budget",24.6513322517
"d401",,2014,"budget",22.6889876255
"d401",,2015,"budget",20.2498226267
"d401",,2016,"budget",21.3619192524
"d402",,2012,"budget",13.287313711
"d402",,2013,"budget",13.3618493108
"d402",,2014,"budget",20.051177617
"d402",,2015,"budget",14.6985451402
"d402",,2016,"budget",14.3357859405
"d403",,2012,"budget",12.3176073784
"d403",,2013,"budget",16.490337186
"d403",,2014,"budget",14.072909499
"d403",,2015,"budget",11.4100542815
"d403",,2016,"budget",12.9795584528
"d404",,2013,"budget",11.7467451215
"d404",,2014,"budget",15.2989772649
"d404",,2015,"budget",11.6703921715
"d404",,2016,"budget",11.7335005825
"d405",,2012,"budget",10.7547687966
"d405",,2013,"budget",10.4592843599
"d405",,2014,"budget",14.1332238528
"d405",,2015,"budget",12.5772191525
"d405",,2016,"budget",13.9218787152
"d406",,2012,"budget",11.0594280479
"d406",,2013,"budget",13.1354528562
"d406",,2014,"budget",18.2891671285
"d406",,2015,"budget",20.0237010386
"d406",,2016,"budget",19.0731280884
"d407",,2012,"budget",12.1262153697
"d407",,2013,"budget",13.8816391495
"d407",,2014,"budget",12.4039989011
"d407",,2015,"budget",10.4184951076
"d407",,2016,"budget",10.9175709255
"d408",,2012,"budget",18.869700691
"d408",,2013,"budget",19.5691475812
"d408",,2014,"budget",23.0305289342
"d408",,2015,"budget",21.0152897845
"d408",,2016,"budget",21.6379659106
"d409",,2012,"budget",13.7817361078
"d409",,2013,"budget",13.6433018249
"d409",,2015,"budget",13.5615456687
"d409",,2016,"budget",16.1713582674
"d410",,2012,"budget",8.153230952
"d410",,2013,"budget",9.0015352632
"d410",,2015,"budget",7.5700496675
"d410",,2016,"budget",8.260970673
"d411",,2012,"budget",14.8765406973
"d411",,2015,"budget",13.5570773892
"d411",,2016,"budget",13.5547496597
"d412",,2012,"budget",15.0086674414
"d412",,2013,"budget",16.4867291347
"d412",,2015,"budget",14.0201316564
"d412",,2016,"budget",14.2416387057
"d413",,2012,"budget",12.864885338
"d413",,2013,"budget",10.98952128
"d413",,2014,"budget",13.6865458756
"d413",,2015,"budget",10.3450147811
"d413",,2016,"budget",11.2630590719
"d414",,2012,"budget",17.3939352745
"d414",,2013,"budget",18.6920665998
"d414",,2014,"budget",21.8752550113
"d414",,2015,"budget",17.5215679824
"d414",,2016,"budget",18.0629793974
"d415",,2012,"budget",12.7481740973
"d415",,2013,"budget",16.9848503229
"d415",,2014,"budget",16.1478106368
"d415",,2015,"budget",13.6190847289
"d415",,2016,"budget",16.6912279035
"d416",,2012,"budget",10.1534823048
"d416",,2013,"budget",9.5156409262
"d416",,2014,"budget",10.6980926333
"d416",,2015,"budget",16.1819671918
"d416",,2016,"budget",19.7984604737
"d417",,2012,"budget",10.5955544916
"d417",,2013,"budget",15.0530868113
"d417",,2014,"budget",14.7762403688
"d417",,2015,"budget",13.3941829767
"d417",,2016,"budget",14.1255030197
"d418",,2012,"budget",14.7660995912
"d418",,2013,"budget",12.8157453811
"d418",,2014,"budget",15.7410062536
"d418",,2015,"budget",12.377152542
"d418",,2016,"budget",12.7553211564
"d419",,2012,"budget",16.1815170383
"d419",,2013,"budget",14.6415825688
"d419",,2014,"budget",17.9138421329
"d419",,2015,"budget",17.8794747307
"d419",,2016,"budget",18.2632343707
"d420",,2012,"budget",11.2638065469
"d420",,2013,"budget",11.6433467307
"d420",,2014,"budget",11.5025785054
"d420",,2015,"budget",10.7887460008
"d420",,2016,"budget",11.3472399812
"d421",,2012,"budget",16.5085886529
"d421",,2013,"budget",15.9726660689
"d421",,2014,"budget",15.1889347201
"d421",,2015,"budget",12.0880527923
"d421",,2016,"budget",13.35702364
"d422",,2012,"budget",15.3294952959
"d422",,2013,"budget",10.0731819105
"d422",,2014,"budget",16.1931628898
"d422",,2015,"budget",16.4001954639
"d422",,2016,"budget",17.2479856612
"d423",,2012,"budget",7.4071702653
"d423",,2013,"budget",7.2291877703
"d423",,2014,"budget",8.8939842372
"d423",,2015,"budget",7.3932820285
"d423",,2016,"budget",7.9080642566
"d424",,2012,"budget",9.9366320408
"d424",,2013,"budget",14.3668656036
"d424",,2014,"budget",19.1390684205
"d424",,2015,"budget",18.8833016042
"d424",,2016,"budget",19.4185625293
"d425",,2012,"budget",8.145049024
"d425",,2013,"budget",8.7686873141
"d425",,2014,"budget",11.080855376
"d425",,2015,"budget",9.9485336719
"d425",,2016,"budget",10.3461533861
"d426",,2012,"budget",12.0978676696
"d426",,2013,"budget",11.6011857495
"d426",,2015,"budget",12.3012471993
"d426",,2016,"budget",12.3365102484
