"id","entity-name","year","budget-type","value"
"d403","Hoima",2015,"budget",11.4100606179807
"d403","Hoima",2016,"budget",12.9795688586129
"d417","Ibanda",2012,"budget",10.5955626476278
"d417","Ibanda",2013,"budget",15.0531037849003
"d417","Ibanda",2014,"budget",14.7762290556093
"d417","Ibanda",2015,"budget",13.3941772972078
"d417","Ibanda",2016,"budget",14.1255117165078
"d203","Iganga",2012,"budget",12.8765383007793
"d203","Iganga",2013,"budget",15.8089399163381
"d203","Iganga",2015,"budget",16.8107642060264
"d203","Iganga",2016,"budget",17.1545404689414
"d418","Isingiro",2012,"budget",14.7660951478116
"d418","Isingiro",2013,"budget",12.8157382686684
"d418","Isingiro",2014,"budget",15.7410059589154
"d418","Isingiro",2015,"budget",12.377150011138
"d418","Isingiro",2016,"budget",12.7553304750929
"d204","Jinja",2012,"budget",8.84026399872387
"d204","Jinja",2013,"budget",14.6880015932179
"d204","Jinja",2015,"budget",15.0573934190072
"d204","Jinja",2016,"budget",18.3376928706586
"d318","Kaabong",2012,"budget",17.5209716008734
"d318","Kaabong",2013,"budget",15.6330111567289
"d318","Kaabong",2014,"budget",22.3861006542163
"d318","Kaabong",2015,"budget",19.4562692426535
"d318","Kaabong",2016,"budget",18.6423328966893
"d404","Kabale",2013,"budget",11.7467491645862
"d404","Kabale",2014,"budget",15.2989816944551
"d404","Kabale",2015,"budget",11.6703932166231
"d404","Kabale",2016,"budget",11.733506851348
"d405","Kabarole",2012,"budget",10.7547784716445
"d405","Kabarole",2013,"budget",10.4592936191671
"d405","Kabarole",2014,"budget",14.133213700889
"d405","Kabarole",2015,"budget",12.5772134399602
"d405","Kabarole",2016,"budget",13.9218780751428
"d213","Kaberamaido",2012,"budget",12.3043256094986
"d213","Kaberamaido",2013,"budget",16.5680314867878
"d213","Kaberamaido",2014,"budget",17.881602214476
"d213","Kaberamaido",2015,"budget",16.2485532281915
"d213","Kaberamaido",2016,"budget",16.5744257789488
"d101","Kalangala",2012,"budget",27.9128309721993
"d101","Kalangala",2013,"budget",33.5462396728027
"d101","Kalangala",2014,"budget",33.2839980839123
"d101","Kalangala",2015,"budget",34.1080326758092
"d101","Kalangala",2016,"budget",37.3582158404485
"d222","Kaliro",2012,"budget",10.512378603373
"d222","Kaliro",2013,"budget",11.8536209874771
"d222","Kaliro",2014,"budget",13.1475607725688
"d222","Kaliro",2015,"budget",14.9162588587485
"d222","Kaliro",2016,"budget",15.3420319337469
"d122","Kalungu",2012,"budget",11.025775065544
"d122","Kalungu",2013,"budget",12.6038148578652
"d122","Kalungu",2014,"budget",16.3376115490431
"d122","Kalungu",2015,"budget",16.1485338439046
"d122","Kalungu",2016,"budget",16.7798035888735
"d205","Kamuli",2012,"budget",13.5495205368182
"d205","Kamuli",2013,"budget",16.8417292085421
"d205","Kamuli",2014,"budget",17.0177441174092
"d205","Kamuli",2015,"budget",16.3042946209619
"d205","Kamuli",2016,"budget",14.111368224383
"d413","Kamwenge",2012,"budget",12.8648933071183
"d413","Kamwenge",2013,"budget",10.9895176173366
"d413","Kamwenge",2014,"budget",13.6865474937174
"d413","Kamwenge",2015,"budget",10.3450223710978
"d413","Kamwenge",2016,"budget",11.2630535999966
"d414","Kanungu",2012,"budget",17.393931997762
"d414","Kanungu",2013,"budget",18.6920560950355
"d414","Kanungu",2014,"budget",21.8752512372934
"d414","Kanungu",2015,"budget",17.5215745334991
"d414","Kanungu",2016,"budget",18.0629765223286
"d206","Kapchorwa",2012,"budget",18.0426772604818
"d206","Kapchorwa",2013,"budget",19.1592665357182
"d206","Kapchorwa",2014,"budget",19.3296897303353
"d206","Kapchorwa",2015,"budget",24.5730200306166
"d206","Kapchorwa",2016,"budget",25.7735499420021
"d406","Kasese",2012,"budget",11.0594308226148
"d406","Kasese",2013,"budget",13.1354569373687
"d406","Kasese",2014,"budget",18.2891698180184
"d406","Kasese",2015,"budget",20.0237064145713
"d406","Kasese",2016,"budget",19.0731221079863
"d207","Katakwi",2012,"budget",14.9161714501707
"d207","Katakwi",2013,"budget",21.8982355389294
"d207","Katakwi",2014,"budget",18.9444611854356
"d207","Katakwi",2015,"budget",16.1780926243359
"d207","Katakwi",2016,"budget",17.607556863236
"d112","Kayunga",2012,"budget",0
"d112","Kayunga",2013,"budget",15.9138770605111
"d112","Kayunga",2014,"budget",16.5673541051179
"d112","Kayunga",2015,"budget",14.23483232495
"d112","Kayunga",2016,"budget",16.5630761614669
"d407","Kibaale",2012,"budget",12.1262131304741
"d407","Kibaale",2013,"budget",13.8816349311649
"d407","Kibaale",2014,"budget",12.4040061167933
"d407","Kibaale",2015,"budget",10.4184919896801
"d407","Kibaale",2016,"budget",10.917566826315
"d103","Kiboga",2012,"budget",16.6039062609248
"d103","Kiboga",2013,"budget",16.3715189540542
"d103","Kiboga",2014,"budget",14.8272612360767
"d103","Kiboga",2015,"budget",19.1114784536553
"d103","Kiboga",2016,"budget",16.8922375175553
"d227","Kibuku",2012,"budget",9.12527465410815
"d227","Kibuku",2013,"budget",9.0368089043779
"d227","Kibuku",2014,"budget",10.9607530029502
"d227","Kibuku",2015,"budget",8.90571205158157
"d227","Kibuku",2016,"budget",9.70825427072146
"d419","Kiruhura",2012,"budget",16.1815269119464
"d419","Kiruhura",2013,"budget",14.6415903079726
"d419","Kiruhura",2014,"budget",17.9138319163485
"d419","Kiruhura",2015,"budget",17.8794890048116
"d419","Kiruhura",2016,"budget",18.2632222273003
"d421","Kiryandongo",2012,"budget",16.5085921161903
"d421","Kiryandongo",2013,"budget",15.9726744899502
"d421","Kiryandongo",2014,"budget",15.1889373948248
"d421","Kiryandongo",2015,"budget",12.0880603283411
"d421","Kiryandongo",2016,"budget",13.3570209143429
"d408","Kisoro",2012,"budget",18.8697068273253
"d408","Kisoro",2013,"budget",19.5691475417798
"d408","Kisoro",2014,"budget",23.0305377705302
"d408","Kisoro",2015,"budget",21.0152906733322
"d408","Kisoro",2016,"budget",21.6379656157058
"d305","Kitgum",2012,"budget",15.8542435094002
"d305","Kitgum",2013,"budget",11.3675560393262
"d305","Kitgum",2014,"budget",16.7137398187949
"d305","Kitgum",2015,"budget",15.7341500284017
"d305","Kitgum",2016,"budget",15.8306681911068
"d319","Koboko",2012,"budget",11.1215219432651
"d319","Koboko",2013,"budget",13.1292569936601
"d319","Koboko",2014,"budget",13.1972969855706
"d319","Koboko",2015,"budget",12.7893374399787
"d319","Koboko",2016,"budget",15.0217865368132
"d325","Kole",2012,"budget",5.87327068127207
"d325","Kole",2013,"budget",7.90350236144425
"d325","Kole",2014,"budget",9.72682097097909
"d325","Kole",2015,"budget",15.3669938465383
"d325","Kole",2016,"budget",15.7743302482298
"d306","Kotido",2012,"budget",16.5649947463436
"d306","Kotido",2013,"budget",20.0037833188983
"d306","Kotido",2014,"budget",18.2498752287473
"d306","Kotido",2015,"budget",18.6251169501324
"d306","Kotido",2016,"budget",16.5453074983981
"d208","Kumi",2012,"budget",17.1472649353974
"d208","Kumi",2013,"budget",16.6528546045794
"d208","Kumi",2014,"budget",18.7150879057292
"d208","Kumi",2015,"budget",21.0958215627587
"d208","Kumi",2016,"budget",19.6667898499296
"d228","Kween",2012,"budget",10.5521421397942
"d228","Kween",2013,"budget",10.8902004093625
"d228","Kween",2014,"budget",15.5273871087291
"d228","Kween",2015,"budget",14.555466493976
"d228","Kween",2016,"budget",15.4710172494375
"d123","Kyankwanzi",2012,"budget",5.15509785041807
"d123","Kyankwanzi",2013,"budget",5.2092509831048
"d123","Kyankwanzi",2014,"budget",10.7507777883506
"d123","Kyankwanzi",2015,"budget",12.2304915913926
"d123","Kyankwanzi",2016,"budget",12.3311230908297
"d422","Kyegegwa",2012,"budget",15.3294879553547
"d422","Kyegegwa",2013,"budget",10.073179008055
"d422","Kyegegwa",2014,"budget",16.1931571321972
"d422","Kyegegwa",2015,"budget",16.400214954262
"d422","Kyegegwa",2016,"budget",17.2479841340257
"d415","Kyenjojo",2012,"budget",12.7481770874307
"d415","Kyenjojo",2013,"budget",16.9848484804613
"d415","Kyenjojo",2014,"budget",16.1478183590525
"d415","Kyenjojo",2015,"budget",13.6190928119629
"d415","Kyenjojo",2016,"budget",16.6912249489099
"d326","Lamwo",2012,"budget",12.4867830653437
"d326","Lamwo",2013,"budget",9.81612731901178
"d326","Lamwo",2014,"budget",21.6755528513538
"d326","Lamwo",2015,"budget",12.5658719264741
"d326","Lamwo",2016,"budget",17.8144253689934
"d307","Lira",2012,"budget",13.5931874060845
"d307","Lira",2013,"budget",9.35900120239742
"d307","Lira",2015,"budget",7.55496660955063
"d307","Lira",2016,"budget",8.37481641615247
"d229","Luuka",2012,"budget",8.85887437802366
"d229","Luuka",2013,"budget",9.24368982123262
"d229","Luuka",2014,"budget",10.4257190506486
"d229","Luuka",2015,"budget",8.41628922348717
"d104","Luwero",2012,"budget",12.2385474875984
"d104","Luwero",2013,"budget",14.7960199222805
"d104","Luwero",2014,"budget",13.4123809845761
"d104","Luwero",2015,"budget",12.6777022589984
"d104","Luwero",2016,"budget",12.4042207220418
"d124","Lwengo",2012,"budget",8.34783824689106
"d124","Lwengo",2013,"budget",10.3891469337367
"d124","Lwengo",2014,"budget",11.4592167972755
"d124","Lwengo",2015,"budget",11.9548628685911
"d124","Lwengo",2016,"budget",11.6832942700755
"d114","Lyantonde",2012,"budget",22.4612518869595
"d114","Lyantonde",2013,"budget",23.4461818812848
"d114","Lyantonde",2014,"budget",27.5578458464963
"d114","Lyantonde",2015,"budget",23.8594255574979
"d114","Lyantonde",2016,"budget",23.7234152703955
"d223","Manafwa",2012,"budget",13.5743336385563
"d223","Manafwa",2013,"budget",12.5396090358832
"d223","Manafwa",2014,"budget",13.3173293491972
"d223","Manafwa",2015,"budget",11.0036909230463
"d223","Manafwa",2016,"budget",11.3616371821625
"d320","Maracha",2012,"budget",15.2143561481048
"d320","Maracha",2013,"budget",16.8718169094951
"d320","Maracha",2014,"budget",17.7946571698424
"d320","Maracha",2015,"budget",
"d320","Maracha",2016,"budget",
"d105","Masaka",2012,"budget",11.9455522099079
"d105","Masaka",2013,"budget",12.0396931819996
"d105","Masaka",2015,"budget",9.24667126492665
"d105","Masaka",2016,"budget",10.1851743180452
"d409","Masindi",2012,"budget",13.7817225413982
"d409","Masindi",2013,"budget",13.6433002140857
"d409","Masindi",2015,"budget",13.5615470363353
"d409","Masindi",2016,"budget",16.1713513278633
"d214","Mayuge",2012,"budget",9.741405324959
"d214","Mayuge",2013,"budget",10.4135982309355
"d214","Mayuge",2014,"budget",12.3542246937713
"d214","Mayuge",2015,"budget",10.2911334842107
"d214","Mayuge",2016,"budget",11.5703864190451
"d209","Mbale",2012,"budget",11.0331112632772
"d209","Mbale",2013,"budget",11.7251224206898
"d209","Mbale",2015,"budget",11.8387993253959
"d209","Mbale",2016,"budget",11.7052638106877
"d410","Mbarara",2012,"budget",8.15323752121868
"d410","Mbarara",2013,"budget",9.00153010447676
"d410","Mbarara",2015,"budget",7.5700427520376
"d410","Mbarara",2016,"budget",8.26097845508525
"d423","Mitooma",2012,"budget",7.40717110726916
"d423","Mitooma",2013,"budget",7.22920122717428
"d423","Mitooma",2014,"budget",8.8939899558805
"d423","Mitooma",2015,"budget",7.39328503750826
"d423","Mitooma",2016,"budget",7.90808351492042
"d115","Mityana",2012,"budget",16.9404297930539
"d115","Mityana",2013,"budget",17.8930046685168
"d115","Mityana",2014,"budget",21.5601288129411
"d115","Mityana",2015,"budget",20.7978563272313
"d115","Mityana",2016,"budget",21.4313174713954
"d308","Moroto",2012,"budget",17.8338836189746
"d308","Moroto",2013,"budget",13.9934475683356
"d308","Moroto",2014,"budget",12.4265007003155
"d309","Moyo",2012,"budget",24.4581394485093
"d309","Moyo",2013,"budget",26.69935322422
"d309","Moyo",2014,"budget",27.3446707404866
"d309","Moyo",2015,"budget",23.323784609788
"d309","Moyo",2016,"budget",23.3417197695033
"d106","Mpigi",2012,"budget",13.5135109593592
"d106","Mpigi",2013,"budget",14.631595538263
"d106","Mpigi",2014,"budget",14.1928098841946
"d106","Mpigi",2015,"budget",13.2275487990663
"d106","Mpigi",2016,"budget",13.6719012178678
"d107","Mubende",2012,"budget",14.8529423493393
"d107","Mubende",2013,"budget",12.3790972634884
"d107","Mubende",2014,"budget",14.1337218365994
"d107","Mubende",2015,"budget",12.7268793213597
"d107","Mubende",2016,"budget",13.1983728426718
"d108","Mukono",2012,"budget",8.38834238159808
"d108","Mukono",2015,"budget",10.7332394284982
"d108","Mukono",2016,"budget",3.05539719027581
"d311","Nakapiripirit",2012,"budget",18.6660137620779
"d311","Nakapiripirit",2013,"budget",15.6003837824281
"d311","Nakapiripirit",2014,"budget",15.6385648191451
"d311","Nakapiripirit",2015,"budget",16.1720481784368
"d311","Nakapiripirit",2016,"budget",15.5956419228182
"d116","Nakaseke",2012,"budget",14.9969805751819
"d116","Nakaseke",2013,"budget",16.7329384251212
"d116","Nakaseke",2014,"budget",15.6482015544985
"d116","Nakaseke",2015,"budget",17.920607289003
"d116","Nakaseke",2016,"budget",17.9966859845141
"d109","Nakasongola",2012,"budget",17.1557562461452
"d109","Nakasongola",2013,"budget",16.5722032133335
"d109","Nakasongola",2015,"budget",14.9176348117454
"d109","Nakasongola",2016,"budget",14.7105626181507
"d230","Namayingo",2012,"budget",5.30839585764368
"d230","Namayingo",2013,"budget",8.60903079727739
"d230","Namayingo",2014,"budget",11.0251889974124
"d230","Namayingo",2015,"budget",11.7043329945361
"d230","Namayingo",2016,"budget",12.2943409963427
"d224","Namutumba",2012,"budget",11.1184928087217
"d224","Namutumba",2013,"budget",12.6682429428094
"d224","Namutumba",2014,"budget",13.9057871715704
"d224","Namutumba",2015,"budget",10.8992772232614
"d224","Namutumba",2016,"budget",11.0728291600377
"d327","Napak",2012,"budget",29.0103420938298
"d327","Napak",2013,"budget",25.3953906162532
"d327","Napak",2014,"budget",26.4452594962212
"d327","Napak",2015,"budget",21.7128931323869
"d327","Napak",2016,"budget",24.0462748208885
"d310","Nebbi",2012,"budget",18.9750037033032
"d310","Nebbi",2013,"budget",12.279368080981
"d310","Nebbi",2014,"budget",14.9873813984016
"d310","Nebbi",2015,"budget",14.9873850065103
"d310","Nebbi",2016,"budget",15.0365301446985
"d231","Ngora",2012,"budget",14.9616907284462
"d231","Ngora",2013,"budget",13.5102383937113
"d231","Ngora",2014,"budget",15.1781009833965
"d231","Ngora",2015,"budget",14.476133606739
"d231","Ngora",2016,"budget",14.5702773093647
"d424","Ntoroko",2012,"budget",9.93662379496208
"d424","Ntoroko",2013,"budget",14.366849541534
"d424","Ntoroko",2014,"budget",19.1390977443609
"d424","Ntoroko",2015,"budget",18.8832843027552
"d424","Ntoroko",2016,"budget",19.4185671566095
"d411","Ntungamo",2012,"budget",14.876546567953
"d411","Ntungamo",2015,"budget",13.557079044609
"d411","Ntungamo",2016,"budget",13.5547381121451
"d328","Nwoya",2012,"budget",17.3075594861023
"d328","Nwoya",2014,"budget",9.24095922506809
"d328","Nwoya",2015,"budget",16.2327786200598
"d328","Nwoya",2016,"budget",18.9792472376964
"d329","Otuke",2012,"budget",17.4292879220855
"d329","Otuke",2013,"budget",17.1048464586583
"d329","Otuke",2014,"budget",21.8449606194327
"d329","Otuke",2015,"budget",17.1398419711157
"d329","Otuke",2016,"budget",16.8888356735299
"d321","Oyam",2012,"budget",11.9892110295567
"d321","Oyam",2013,"budget",9.42962582732918
"d321","Oyam",2014,"budget",11.4067744089093
"d321","Oyam",2015,"budget",13.3251457693653
"d321","Oyam",2016,"budget",12.2713143243301
"d312","Pader",2012,"budget",13.0707310093052
"d312","Pader",2013,"budget",12.5673903988984
"d312","Pader",2014,"budget",14.5498512040185
"d312","Pader",2015,"budget",17.2699535627344
"d312","Pader",2016,"budget",17.5835694221699
"d210","Pallisa",2012,"budget",16.7735521641693
"d210","Pallisa",2013,"budget",15.0842045310705
"d210","Pallisa",2014,"budget",16.7933557494931
"d210","Pallisa",2015,"budget",15.750319990958
"d210","Pallisa",2016,"budget",16.4667725293354
"d110","Rakai",2012,"budget",17.0512137450801
"d110","Rakai",2013,"budget",18.7951034700439
"d110","Rakai",2014,"budget",18.2557701135866
"d110","Rakai",2015,"budget",18.8308424587786
"d110","Rakai",2016,"budget",19.2868732498868
"d425","Rubirizi",2012,"budget",8.14503529401746
"d425","Rubirizi",2013,"budget",8.76864819792408
"d425","Rubirizi",2014,"budget",11.0808773857486
"d425","Rubirizi",2015,"budget",9.94855387644411
"d425","Rubirizi",2016,"budget",10.3461538461538
"d412","Rukungiri",2012,"budget",15.0086635705758
"d412","Rukungiri",2013,"budget",16.4867357645375
"d412","Rukungiri",2015,"budget",14.0201282438352
"d412","Rukungiri",2016,"budget",14.2416496199476
"d232","Serere",2012,"budget",9.58645779222715
"d232","Serere",2013,"budget",11.7544323521788
"d232","Serere",2014,"budget",13.9663538335932
"d232","Serere",2015,"budget",12.287105923412
"d232","Serere",2016,"budget",12.5361112145605
"d426","Sheema",2012,"budget",12.0978646999015
"d426","Sheema",2013,"budget",11.6011927334103
"d426","Sheema",2015,"budget",12.3012504702844
"d426","Sheema",2016,"budget",12.3365042760913
"d215","Sironko",2012,"budget",13.2157181284342
"d215","Sironko",2013,"budget",14.7556921153354
"d215","Sironko",2014,"budget",16.8507819184831
"d215","Sironko",2015,"budget",13.3626568725695
"d215","Sironko",2016,"budget",13.9869143737389
"d211","Soroti",2012,"budget",9.03627379577873
"d211","Soroti",2013,"budget",8.21096120373561
"d211","Soroti",2014,"budget",9.19012510142045
"d211","Soroti",2015,"budget",7.85130913032012
"d211","Soroti",2016,"budget",7.86223570297468
"d111","Ssembabule",2012,"budget",11.2548346354265
"d111","Ssembabule",2013,"budget",12.4109010232829
"d111","Ssembabule",2014,"budget",12.0026328926036
"d111","Ssembabule",2015,"budget",8.95037043222483
"d111","Ssembabule",2016,"budget",9.32584589917925
"d212","Tororo",2012,"budget",13.2798860589629
"d212","Tororo",2013,"budget",16.5305732903249
"d212","Tororo",2014,"budget",15.2676387709402
"d212","Tororo",2015,"budget",12.6330992746439
"d212","Tororo",2016,"budget",12.3439542101761
"d113","Wakiso",2012,"budget",10.962768059855
"d113","Wakiso",2013,"budget",12.4575129639058
"d113","Wakiso",2014,"budget",12.4694777790261
"d113","Wakiso",2015,"budget",11.0889770001388
"d113","Wakiso",2016,"budget",11.2283833033505
"d313","Yumbe",2012,"budget",14.7996950232129
"d313","Yumbe",2013,"budget",18.0197099630206
"d313","Yumbe",2014,"budget",17.7257130381162
"d313","Yumbe",2015,"budget",17.0394237586775
"d313","Yumbe",2016,"budget",19.3835507357356
"d330","Zombo",2013,"budget",11.3072577194022
"d330","Zombo",2014,"budget",16.0331489896596
"d330","Zombo",2015,"budget",17.343040432001
"d330","Zombo",2016,"budget",16.2265929590742
