"id","entity-name","year","budget-type","value"
"d111","Ssembabule",2013,"budget",12.410895285
"d111","Ssembabule",2014,"budget",12.0026429348
"d111","Ssembabule",2015,"budget",8.9503774837
"d111","Ssembabule",2016,"budget",9.3258410032
"d112","Kayunga",2012,"budget",0
"d112","Kayunga",2013,"budget",15.9138776245
"d112","Kayunga",2014,"budget",16.5673555922
"d112","Kayunga",2015,"budget",14.2348428
"d112","Kayunga",2016,"budget",16.56306747
"d113","Wakiso",2012,"budget",10.9627674452
"d113","Wakiso",2013,"budget",12.4575090713
"d113","Wakiso",2014,"budget",12.4694801462
"d113","Wakiso",2015,"budget",11.0889737029
"d113","Wakiso",2016,"budget",11.2283767846
"d114","Lyantonde",2012,"budget",22.461260653
"d114","Lyantonde",2013,"budget",23.4461613176
"d114","Lyantonde",2014,"budget",27.5578519246
"d114","Lyantonde",2015,"budget",23.859408024
"d114","Lyantonde",2016,"budget",23.7233956479
"d115","Mityana",2012,"budget",16.9404255362
"d115","Mityana",2013,"budget",17.893003092
"d115","Mityana",2014,"budget",21.5641475166
"d115","Mityana",2015,"budget",20.7978538558
"d115","Mityana",2016,"budget",21.431308875
"d116","Nakaseke",2012,"budget",14.9969772285
"d116","Nakaseke",2013,"budget",16.7329483868
"d116","Nakaseke",2014,"budget",15.6482086613
"d116","Nakaseke",2015,"budget",17.920609906
"d116","Nakaseke",2016,"budget",17.9966773881
"d117","Buikwe",2012,"budget",10.7127334957
"d117","Buikwe",2013,"budget",16.3767815842
"d117","Buikwe",2014,"budget",15.3917095498
"d117","Buikwe",2015,"budget",14.5595852096
"d117","Buikwe",2016,"budget",14.908173864
"d118","Bukomansimbi",2012,"budget",7.6689455359
"d118","Bukomansimbi",2013,"budget",8.5579990553
"d118","Bukomansimbi",2014,"budget",13.0615850791
"d118","Bukomansimbi",2015,"budget",12.7050930428
"d119","Butambala",2012,"budget",11.8327961091
"d119","Butambala",2013,"budget",13.1046229342
"d119","Butambala",2014,"budget",13.8566961653
"d119","Butambala",2015,"budget",12.3955657759
"d119","Butambala",2016,"budget",12.849397366
"d120","Buvuma",2013,"budget",18.2463799789
"d120","Buvuma",2014,"budget",22.6368075674
"d120","Buvuma",2015,"budget",20.1269004892
"d120","Buvuma",2016,"budget",24.1946424313
"d121","Gomba",2012,"budget",8.5073488398
"d121","Gomba",2013,"budget",7.2064433166
"d121","Gomba",2014,"budget",9.5560610076
"d121","Gomba",2015,"budget",8.6902701741
"d121","Gomba",2016,"budget",8.7656270519
"d122","Kalungu",2012,"budget",11.0257767658
"d122","Kalungu",2013,"budget",12.6038058257
"d122","Kalungu",2014,"budget",16.3376005635
"d122","Kalungu",2015,"budget",16.1485480743
"d122","Kalungu",2016,"budget",16.7798166627
"d123","Kyankwanzi",2012,"budget",5.1550833548
"d123","Kyankwanzi",2013,"budget",5.2092702906
"d123","Kyankwanzi",2014,"budget",10.750772444
"d123","Kyankwanzi",2015,"budget",12.2304697051
"d123","Kyankwanzi",2016,"budget",12.331115244
"d124","Lwengo",2012,"budget",8.347829495
"d124","Lwengo",2013,"budget",10.3891572141
"d124","Lwengo",2014,"budget",11.4592301027
"d124","Lwengo",2015,"budget",11.9548730112
"d124","Lwengo",2016,"budget",11.6832970099
"d201","Bugiri",2012,"budget",10.9697764013
"d201","Bugiri",2013,"budget",13.2072107723
"d201","Bugiri",2014,"budget",14.0831898385
"d201","Bugiri",2015,"budget",12.9042106499
"d201","Bugiri",2016,"budget",15.8484969473
"d202","Busia",2012,"budget",10.3058611582
"d202","Busia",2013,"budget",9.5708552697
"d202","Busia",2014,"budget",8.7425463827
"d202","Busia",2015,"budget",8.3504704734
"d202","Busia",2016,"budget",9.7275685545
"d203","Iganga",2012,"budget",12.8765353903
"d203","Iganga",2013,"budget",15.8089383496
"d203","Iganga",2015,"budget",16.8107671375
"d203","Iganga",2016,"budget",17.1545376949
"d204","Jinja",2012,"budget",8.8402607899
"d204","Jinja",2013,"budget",14.6879930711
"d204","Jinja",2015,"budget",15.0574023146
"d204","Jinja",2016,"budget",18.3376908935
"d205","Kamuli",2012,"budget",13.5495244523
"d205","Kamuli",2013,"budget",16.8417343021
"d205","Kamuli",2014,"budget",17.0177456902
"d205","Kamuli",2015,"budget",16.304296938
"d205","Kamuli",2016,"budget",14.1113708666
"d206","Kapchorwa",2012,"budget",18.0426847358
"d206","Kapchorwa",2013,"budget",19.1592619146
"d206","Kapchorwa",2014,"budget",19.3296632512
"d206","Kapchorwa",2015,"budget",24.5730325927
"d206","Kapchorwa",2016,"budget",25.7735477298
"d207","Katakwi",2012,"budget",14.9161801683
"d207","Katakwi",2013,"budget",21.8982364257
"d207","Katakwi",2014,"budget",18.9444634339
"d207","Katakwi",2015,"budget",16.1780928389
"d207","Katakwi",2016,"budget",17.6075300276
"d208","Kumi",2012,"budget",17.1472586838
"d208","Kumi",2013,"budget",16.6528527612
"d208","Kumi",2014,"budget",18.7150856495
"d208","Kumi",2015,"budget",21.0958147553
"d208","Kumi",2016,"budget",19.6667814454
"d209","Mbale",2012,"budget",11.0331078729
"d209","Mbale",2013,"budget",11.7251239092
"d209","Mbale",2015,"budget",11.8387895348
"d209","Mbale",2016,"budget",11.7052602915
"d210","Pallisa",2012,"budget",16.7735551438
"d210","Pallisa",2013,"budget",15.0842185433
"d210","Pallisa",2014,"budget",16.7933484512
"d210","Pallisa",2015,"budget",15.7503093526
"d210","Pallisa",2016,"budget",16.466775237
"d211","Soroti",2012,"budget",9.0362725228
"d211","Soroti",2013,"budget",8.210962453
"d211","Soroti",2014,"budget",9.1901235833
"d211","Soroti",2015,"budget",7.8513069671
"d211","Soroti",2016,"budget",7.8622347976
"d212","Tororo",2012,"budget",13.2798804844
"d212","Tororo",2013,"budget",16.5305775591
"d212","Tororo",2014,"budget",15.2676375908
"d212","Tororo",2015,"budget",12.633092256
"d212","Tororo",2016,"budget",12.343950199
"d213","Kaberamaido",2012,"budget",12.3043418834
"d213","Kaberamaido",2013,"budget",16.5680361222
"d213","Kaberamaido",2014,"budget",17.8816197446
"d213","Kaberamaido",2015,"budget",16.2485594082
"d213","Kaberamaido",2016,"budget",16.5744367382
"d214","Mayuge",2012,"budget",9.7414060845
"d214","Mayuge",2013,"budget",10.4135912116
"d214","Mayuge",2014,"budget",12.3542296612
"d214","Mayuge",2015,"budget",10.2911186361
"d214","Mayuge",2016,"budget",11.5703749586
"d215","Sironko",2012,"budget",13.2157174631
"d215","Sironko",2013,"budget",14.7556900747
"d215","Sironko",2014,"budget",16.8507991116
"d215","Sironko",2015,"budget",13.3626705861
"d215","Sironko",2016,"budget",13.9869096532
"d216","Amuria",2012,"budget",13.704833125
"d216","Amuria",2013,"budget",15.4934044982
"d216","Amuria",2014,"budget",14.9075016256
"d216","Amuria",2015,"budget",14.8614017516
"d216","Amuria",2016,"budget",15.072473604
"d217","Budaka",2012,"budget",10.4246623206
"d217","Budaka",2013,"budget",14.4932496224
"d217","Budaka",2014,"budget",14.4351216984
"d217","Budaka",2015,"budget",12.342786175
"d217","Budaka",2016,"budget",12.9586508543
"d218","Bududa",2012,"budget",11.2917982944
"d218","Bududa",2013,"budget",14.5545271433
"d218","Bududa",2014,"budget",15.6654992323
"d218","Bududa",2015,"budget",17.4692599921
"d218","Bududa",2016,"budget",17.2722444469
"d219","Bukedea",2012,"budget",9.8855343971
"d219","Bukedea",2013,"budget",10.083747044
"d219","Bukedea",2014,"budget",9.3924234309
"d219","Bukedea",2015,"budget",8.776914271
"d219","Bukedea",2016,"budget",10.3911245584
"d220","Bukwo",2012,"budget",13.0695519454
"d220","Bukwo",2013,"budget",13.1004362888
"d220","Bukwo",2014,"budget",21.2068256894
"d220","Bukwo",2015,"budget",18.5390589743
"d220","Bukwo",2016,"budget",18.554336871
"d221","Butaleja",2012,"budget",18.528362619
"d221","Butaleja",2013,"budget",14.8164639389
"d221","Butaleja",2014,"budget",15.7166903688
"d221","Butaleja",2015,"budget",14.4081580544
"d221","Butaleja",2016,"budget",14.4710230842
"d222","Kaliro",2012,"budget",10.5123769495
"d222","Kaliro",2013,"budget",11.8536174952
"d222","Kaliro",2014,"budget",13.1475640935
"d222","Kaliro",2015,"budget",14.916245933
"d222","Kaliro",2016,"budget",15.3420453938
"d223","Manafwa",2012,"budget",13.5743261227
"d223","Manafwa",2013,"budget",12.5396089104
"d223","Manafwa",2014,"budget",13.3173232256
"d223","Manafwa",2015,"budget",11.0036759224
"d223","Manafwa",2016,"budget",11.3616306399
"d224","Namutumba",2012,"budget",11.1184979504
"d224","Namutumba",2013,"budget",12.6682258983
"d224","Namutumba",2014,"budget",13.9057637628
"d224","Namutumba",2015,"budget",10.8992920903
"d224","Namutumba",2016,"budget",11.0728394688
"d225","Bulambuli",2012,"budget",10.7113921281
"d225","Bulambuli",2013,"budget",10.1125160442
"d225","Bulambuli",2014,"budget",14.2281715283
"d225","Bulambuli",2015,"budget",15.1711257165
"d225","Bulambuli",2016,"budget",17.4462671658
"d226","Buyende",2012,"budget",5.1602407716
"d226","Buyende",2013,"budget",8.0409206553
"d226","Buyende",2014,"budget",10.7344193915
"d226","Buyende",2015,"budget",10.9150494907
"d226","Buyende",2016,"budget",10.4825618023
"d227","Kibuku",2012,"budget",9.1252846858
"d227","Kibuku",2013,"budget",9.0368116168
"d227","Kibuku",2014,"budget",10.9607676131
"d227","Kibuku",2015,"budget",8.9057273637
"d227","Kibuku",2016,"budget",9.7082451904
"d228","Kween",2012,"budget",10.5521737776
"d228","Kween",2013,"budget",10.8901864216
"d228","Kween",2014,"budget",15.5273828422
"d228","Kween",2015,"budget",14.5554762752
"d228","Kween",2016,"budget",15.4710073898
"d229","Luuka",2012,"budget",8.858863083
"d229","Luuka",2013,"budget",9.2436613841
"d229","Luuka",2014,"budget",10.4257214247
"d229","Luuka",2015,"budget",8.4162992217
"d230","Namayingo",2012,"budget",5.3083918983
"d230","Namayingo",2013,"budget",8.6090126489
"d230","Namayingo",2014,"budget",11.0251911148
"d230","Namayingo",2015,"budget",11.7043136045
"d230","Namayingo",2016,"budget",12.2943311364
"d231","Ngora",2012,"budget",14.9616870097
"d231","Ngora",2013,"budget",13.5102338276
"d231","Ngora",2014,"budget",15.1781080837
"d231","Ngora",2015,"budget",14.4761382016
"d231","Ngora",2016,"budget",14.5702849323
"d232","Serere",2012,"budget",9.5864535563
"d232","Serere",2013,"budget",11.7544247402
"d232","Serere",2014,"budget",13.9663616139
"d232","Serere",2015,"budget",12.2871009613
"d232","Serere",2016,"budget",12.5361209647
"d301","Adjumani",2012,"budget",22.3852289294
"d301","Adjumani",2013,"budget",29.5599234468
"d301","Adjumani",2014,"budget",25.4034385946
"d301","Adjumani",2015,"budget",32.2830180009
"d301","Adjumani",2016,"budget",33.3576212766
"d302","Apac",2012,"budget",15.6625019789
"d302","Apac",2013,"budget",14.5249812213
"d302","Apac",2014,"budget",14.7782978296
"d302","Apac",2015,"budget",17.3186091781
"d302","Apac",2016,"budget",17.9262502561
"d303","Arua",2012,"budget",11.7725506826
"d303","Arua",2013,"budget",10.0415310442
"d303","Arua",2014,"budget",9.2857019864
"d303","Arua",2015,"budget",10.6814431493
"d303","Arua",2016,"budget",11.048879197
"d304","Gulu",2012,"budget",17.516060306
"d304","Gulu",2013,"budget",12.7654171277
"d304","Gulu",2014,"budget",13.5165634634
"d304","Gulu",2015,"budget",8.9384315536
"d304","Gulu",2016,"budget",10.9145411064
"d305","Kitgum",2012,"budget",15.8542416097
"d305","Kitgum",2013,"budget",11.3675566279
"d305","Kitgum",2014,"budget",16.7137378068
"d305","Kitgum",2015,"budget",15.7341470809
"d305","Kitgum",2016,"budget",15.8306717875
"d306","Kotido",2012,"budget",16.5649894783
"d306","Kotido",2013,"budget",20.0037837687
"d306","Kotido",2014,"budget",18.2498821905
"d306","Kotido",2015,"budget",18.6251295793
"d306","Kotido",2016,"budget",16.5452803926
"d307","Lira",2012,"budget",13.5931834883
"d307","Lira",2013,"budget",9.3589983162
"d307","Lira",2015,"budget",7.5549618306
"d307","Lira",2016,"budget",8.3748132068
"d308","Moroto",2012,"budget",17.8338917168
"d308","Moroto",2013,"budget",13.9934597596
"d308","Moroto",2014,"budget",12.4265044971
"d309","Moyo",2012,"budget",24.4581325988
"d309","Moyo",2013,"budget",26.699352301
"d309","Moyo",2014,"budget",27.3446589246
"d309","Moyo",2015,"budget",23.323778795
"d309","Moyo",2016,"budget",23.3417025169
"d310","Nebbi",2012,"budget",18.9750024024
"d310","Nebbi",2013,"budget",12.2793695886
"d310","Nebbi",2014,"budget",14.9873795641
"d310","Nebbi",2015,"budget",14.9873795641
"d310","Nebbi",2016,"budget",15.0365322141
"d311","Nakapiripirit",2012,"budget",18.6660171152
"d311","Nakapiripirit",2013,"budget",15.6003952971
"d311","Nakapiripirit",2014,"budget",15.6385656847
"d311","Nakapiripirit",2015,"budget",16.1720493682
"d311","Nakapiripirit",2016,"budget",15.5956617845
"d312","Pader",2012,"budget",13.0707300871
"d312","Pader",2013,"budget",12.5673875268
"d312","Pader",2014,"budget",14.5498529987
"d312","Pader",2015,"budget",17.26995349
"d312","Pader",2016,"budget",17.5835653931
"d313","Yumbe",2012,"budget",14.7997030537
"d313","Yumbe",2013,"budget",18.0197075706
"d313","Yumbe",2014,"budget",17.7257110112
"d313","Yumbe",2015,"budget",17.0394131152
"d313","Yumbe",2016,"budget",19.3835648698
"d314","Abim",2012,"budget",20.8236043881
"d314","Abim",2013,"budget",20.3785568092
"d314","Abim",2014,"budget",20.807007802
"d314","Abim",2015,"budget",22.839362753
"d314","Abim",2016,"budget",26.0251710469
"d315","Amolatar",2012,"budget",12.9565988875
"d315","Amolatar",2013,"budget",14.5959916312
"d315","Amolatar",2014,"budget",13.0521513895
"d315","Amolatar",2015,"budget",13.8804398621
"d315","Amolatar",2016,"budget",14.1709623289
"d316","Amuru",2013,"budget",13.5536475349
"d316","Amuru",2014,"budget",14.5970277562
"d316","Amuru",2015,"budget",16.1803329658
"d316","Amuru",2016,"budget",18.8070098172
"d317","Dokolo",2013,"budget",8.9476830566
"d317","Dokolo",2014,"budget",15.5763307946
"d317","Dokolo",2015,"budget",15.0821577054
"d317","Dokolo",2016,"budget",15.5802472807
"d318","Kaabong",2012,"budget",17.5209722284
"d318","Kaabong",2013,"budget",15.6330157564
"d318","Kaabong",2014,"budget",22.3861048868
"d318","Kaabong",2015,"budget",19.4562634321
"d318","Kaabong",2016,"budget",18.6423309304
"d319","Koboko",2012,"budget",11.1215223713
"d319","Koboko",2013,"budget",13.1292600434
"d319","Koboko",2014,"budget",13.1972978105
"d319","Koboko",2015,"budget",12.789347332
"d319","Koboko",2016,"budget",15.0217801729
"d320","Maracha",2012,"budget",15.2143605792
"d320","Maracha",2013,"budget",16.8718219222
"d320","Maracha",2014,"budget",17.7946538108
"d320","Maracha",2015,"budget",
"d320","Maracha",2016,"budget",
"d321","Oyam",2012,"budget",11.9892042529
"d321","Oyam",2013,"budget",9.4296238022
"d321","Oyam",2014,"budget",11.4048519114
"d321","Oyam",2015,"budget",13.3251308191
"d321","Oyam",2016,"budget",12.2713193775
"d322","Agago",2013,"budget",16.9927470048
"d322","Agago",2014,"budget",19.4916192148
"d322","Agago",2015,"budget",19.3345223928
"d322","Agago",2016,"budget",19.2415745948
"d323","Alebtong",2012,"budget",13.5001874915
"d323","Alebtong",2013,"budget",14.6888280485
"d323","Alebtong",2014,"budget",14.1137514452
"d323","Alebtong",2015,"budget",11.5188828384
"d323","Alebtong",2016,"budget",13.5581202055
"d324","Amudat",2013,"budget",14.7780806753
"d324","Amudat",2014,"budget",19.5709829816
"d324","Amudat",2015,"budget",19.0595181068
"d324","Amudat",2016,"budget",19.8037197869
"d325","Kole",2012,"budget",5.8732765791
"d325","Kole",2013,"budget",7.9035026566
"d325","Kole",2014,"budget",9.7268073099
"d325","Kole",2015,"budget",15.3669908403
"d325","Kole",2016,"budget",15.7743276374
"d326","Lamwo",2012,"budget",12.4867805919
"d326","Lamwo",2013,"budget",9.8161371807
"d326","Lamwo",2014,"budget",21.6755635237
"d326","Lamwo",2015,"budget",12.5658673708
"d326","Lamwo",2016,"budget",17.8144466194
"d327","Napak",2012,"budget",29.0103477879
"d327","Napak",2013,"budget",25.3954135613
"d327","Napak",2014,"budget",26.44523015
"d327","Napak",2015,"budget",21.7129055623
"d327","Napak",2016,"budget",24.0463017476
"d328","Nwoya",2012,"budget",17.3075399328
"d328","Nwoya",2014,"budget",9.2409598892
"d328","Nwoya",2015,"budget",16.2327677251
"d328","Nwoya",2016,"budget",18.9792637771
"d329","Otuke",2012,"budget",17.4292777192
"d329","Otuke",2013,"budget",17.1048621882
"d329","Otuke",2014,"budget",21.8449647904
"d329","Otuke",2015,"budget",17.1398285281
"d329","Otuke",2016,"budget",16.8888151673
"d330","Zombo",2013,"budget",11.3072649099
"d330","Zombo",2014,"budget",16.0331423853
"d330","Zombo",2015,"budget",17.34302934
"d330","Zombo",2016,"budget",16.2266028899
"d401","Bundibugyo",2012,"budget",18.7051753996
"d401","Bundibugyo",2013,"budget",24.6513322517
"d401","Bundibugyo",2014,"budget",22.6889876255
"d401","Bundibugyo",2015,"budget",20.2498226267
"d401","Bundibugyo",2016,"budget",21.3619192524
"d402","Bushenyi",2012,"budget",13.287313711
"d402","Bushenyi",2013,"budget",13.3618493108
"d402","Bushenyi",2014,"budget",20.051177617
"d402","Bushenyi",2015,"budget",14.6985451402
"d402","Bushenyi",2016,"budget",14.3357859405
"d403","Hoima",2012,"budget",12.3176073784
"d403","Hoima",2013,"budget",16.490337186
"d403","Hoima",2014,"budget",14.072909499
"d403","Hoima",2015,"budget",11.4100542815
"d403","Hoima",2016,"budget",12.9795584528
"d404","Kabale",2013,"budget",11.7467451215
"d404","Kabale",2014,"budget",15.2989772649
"d404","Kabale",2015,"budget",11.6703921715
"d404","Kabale",2016,"budget",11.7335005825
"d405","Kabarole",2012,"budget",10.7547687966
"d405","Kabarole",2013,"budget",10.4592843599
"d405","Kabarole",2014,"budget",14.1332238528
"d405","Kabarole",2015,"budget",12.5772191525
"d405","Kabarole",2016,"budget",13.9218787152
"d406","Kasese",2012,"budget",11.0594280479
"d406","Kasese",2013,"budget",13.1354528562
"d406","Kasese",2014,"budget",18.2891671285
"d406","Kasese",2015,"budget",20.0237010386
"d406","Kasese",2016,"budget",19.0731280884
"d407","Kibaale",2012,"budget",12.1262153697
"d407","Kibaale",2013,"budget",13.8816391495
"d407","Kibaale",2014,"budget",12.4039989011
"d407","Kibaale",2015,"budget",10.4184951076
"d407","Kibaale",2016,"budget",10.9175709255
"d408","Kisoro",2012,"budget",18.869700691
"d408","Kisoro",2013,"budget",19.5691475812
"d408","Kisoro",2014,"budget",23.0305289342
"d408","Kisoro",2015,"budget",21.0152897845
"d408","Kisoro",2016,"budget",21.6379659106
"d409","Masindi",2012,"budget",13.7817361078
"d409","Masindi",2013,"budget",13.6433018249
"d409","Masindi",2015,"budget",13.5615456687
"d409","Masindi",2016,"budget",16.1713582674
"d410","Mbarara",2012,"budget",8.153230952
"d410","Mbarara",2013,"budget",9.0015352632
"d410","Mbarara",2015,"budget",7.5700496675
"d410","Mbarara",2016,"budget",8.260970673
"d411","Ntungamo",2012,"budget",14.8765406973
"d411","Ntungamo",2015,"budget",13.5570773892
"d411","Ntungamo",2016,"budget",13.5547496597
"d412","Rukungiri",2012,"budget",15.0086674414
"d412","Rukungiri",2013,"budget",16.4867291347
"d412","Rukungiri",2015,"budget",14.0201316564
"d412","Rukungiri",2016,"budget",14.2416387057
"d413","Kamwenge",2012,"budget",12.864885338
"d413","Kamwenge",2013,"budget",10.98952128
"d413","Kamwenge",2014,"budget",13.6865458756
"d413","Kamwenge",2015,"budget",10.3450147811
"d413","Kamwenge",2016,"budget",11.2630590719
"d414","Kanungu",2012,"budget",17.3939352745
"d414","Kanungu",2013,"budget",18.6920665998
"d414","Kanungu",2014,"budget",21.8752550113
"d414","Kanungu",2015,"budget",17.5215679824
"d414","Kanungu",2016,"budget",18.0629793974
"d415","Kyenjojo",2012,"budget",12.7481740973
"d415","Kyenjojo",2013,"budget",16.9848503229
"d415","Kyenjojo",2014,"budget",16.1478106368
"d415","Kyenjojo",2015,"budget",13.6190847289
"d415","Kyenjojo",2016,"budget",16.6912279035
"d416","Buliisa",2012,"budget",10.1534823048
"d416","Buliisa",2013,"budget",9.5156409262
"d416","Buliisa",2014,"budget",10.6980926333
"d416","Buliisa",2015,"budget",16.1819671918
"d416","Buliisa",2016,"budget",19.7984604737
"d417","Ibanda",2012,"budget",10.5955544916
"d417","Ibanda",2013,"budget",15.0530868113
"d417","Ibanda",2014,"budget",14.7762403688
"d417","Ibanda",2015,"budget",13.3941829767
"d417","Ibanda",2016,"budget",14.1255030197
"d418","Isingiro",2012,"budget",14.7660995912
"d418","Isingiro",2013,"budget",12.8157453811
"d418","Isingiro",2014,"budget",15.7410062536
"d418","Isingiro",2015,"budget",12.377152542
"d418","Isingiro",2016,"budget",12.7553211564
"d419","Kiruhura",2012,"budget",16.1815170383
"d419","Kiruhura",2013,"budget",14.6415825688
"d419","Kiruhura",2014,"budget",17.9138421329
"d419","Kiruhura",2015,"budget",17.8794747307
"d419","Kiruhura",2016,"budget",18.2632343707
"d420","Buhweju",2012,"budget",11.2638065469
"d420","Buhweju",2013,"budget",11.6433467307
"d420","Buhweju",2014,"budget",11.5025785054
"d420","Buhweju",2015,"budget",10.7887460008
"d420","Buhweju",2016,"budget",11.3472399812
"d421","Kiryandongo",2012,"budget",16.5085886529
"d421","Kiryandongo",2013,"budget",15.9726660689
"d421","Kiryandongo",2014,"budget",15.1889347201
"d421","Kiryandongo",2015,"budget",12.0880527923
"d421","Kiryandongo",2016,"budget",13.35702364
"d422","Kyegegwa",2012,"budget",15.3294952959
"d422","Kyegegwa",2013,"budget",10.0731819105
"d422","Kyegegwa",2014,"budget",16.1931628898
"d422","Kyegegwa",2015,"budget",16.4001954639
"d422","Kyegegwa",2016,"budget",17.2479856612
"d423","Mitooma",2012,"budget",7.4071702653
"d423","Mitooma",2013,"budget",7.2291877703
"d423","Mitooma",2014,"budget",8.8939842372
"d423","Mitooma",2015,"budget",7.3932820285
"d423","Mitooma",2016,"budget",7.9080642566
"d424","Ntoroko",2012,"budget",9.9366320408
"d424","Ntoroko",2013,"budget",14.3668656036
"d424","Ntoroko",2014,"budget",19.1390684205
"d424","Ntoroko",2015,"budget",18.8833016042
"d424","Ntoroko",2016,"budget",19.4185625293
"d425","Rubirizi",2012,"budget",8.145049024
"d425","Rubirizi",2013,"budget",8.7686873141
"d425","Rubirizi",2014,"budget",11.080855376
"d425","Rubirizi",2015,"budget",9.9485336719
"d425","Rubirizi",2016,"budget",10.3461533861
"d426","Sheema",2012,"budget",12.0978676696
"d426","Sheema",2013,"budget",11.6011857495
"d426","Sheema",2015,"budget",12.3012471993
"d426","Sheema",2016,"budget",12.3365102484
