"id","entity-name","year","budget-type","value"
"d204","Jinja",2016,"budget",18.3376908934541
"d318","Kaabong",2012,"budget",17.5209722283601
"d318","Kaabong",2013,"budget",15.6330157564283
"d318","Kaabong",2014,"budget",22.3861048867913
"d318","Kaabong",2015,"budget",19.4562634321297
"d318","Kaabong",2016,"budget",18.6423309304245
"d404","Kabale",2013,"budget",11.746745121485
"d404","Kabale",2014,"budget",15.298977264873
"d404","Kabale",2015,"budget",11.6703921715328
"d404","Kabale",2016,"budget",11.7335005824887
"d405","Kabarole",2012,"budget",10.7547687966187
"d405","Kabarole",2013,"budget",10.4592843598912
"d405","Kabarole",2014,"budget",14.1332238527562
"d405","Kabarole",2015,"budget",12.5772191525311
"d405","Kabarole",2016,"budget",13.9218787152125
"d213","Kaberamaido",2012,"budget",12.3043418834239
"d213","Kaberamaido",2013,"budget",16.5680361221972
"d213","Kaberamaido",2014,"budget",17.8816197445903
"d213","Kaberamaido",2015,"budget",16.2485594082398
"d213","Kaberamaido",2016,"budget",16.5744367382408
"d101","Kalangala",2012,"budget",27.9128102619207
"d101","Kalangala",2013,"budget",33.5462561839243
"d101","Kalangala",2014,"budget",33.2840217718608
"d101","Kalangala",2015,"budget",34.1080351760558
"d101","Kalangala",2016,"budget",37.3582282408626
"d222","Kaliro",2012,"budget",10.5123769495454
"d222","Kaliro",2013,"budget",11.8536174952135
"d222","Kaliro",2014,"budget",13.1475640935157
"d222","Kaliro",2015,"budget",14.916245933034
"d222","Kaliro",2016,"budget",15.3420453937649
"d122","Kalungu",2012,"budget",11.0257767658335
"d122","Kalungu",2013,"budget",12.6038058257329
"d122","Kalungu",2014,"budget",16.3376005634699
"d122","Kalungu",2015,"budget",16.1485480742517
"d122","Kalungu",2016,"budget",16.7798166627477
"d205","Kamuli",2012,"budget",13.549524452272
"d205","Kamuli",2013,"budget",16.8417343021033
"d205","Kamuli",2014,"budget",17.0177456901635
"d205","Kamuli",2015,"budget",16.3042969379967
"d205","Kamuli",2016,"budget",14.1113708666332
"d413","Kamwenge",2012,"budget",12.8648853380037
"d413","Kamwenge",2013,"budget",10.9895212799606
"d413","Kamwenge",2014,"budget",13.6865458756192
"d413","Kamwenge",2015,"budget",10.3450147811343
"d413","Kamwenge",2016,"budget",11.2630590719112
"d414","Kanungu",2012,"budget",17.3939352744671
"d414","Kanungu",2013,"budget",18.6920665998439
"d414","Kanungu",2014,"budget",21.8752550112569
"d414","Kanungu",2015,"budget",17.5215679824435
"d414","Kanungu",2016,"budget",18.0629793974387
"d206","Kapchorwa",2012,"budget",18.0426847357874
"d206","Kapchorwa",2013,"budget",19.1592619145652
"d206","Kapchorwa",2014,"budget",19.3296632511654
"d206","Kapchorwa",2015,"budget",24.5730325926529
"d206","Kapchorwa",2016,"budget",25.7735477297797
"d406","Kasese",2012,"budget",11.059428047938
"d406","Kasese",2013,"budget",13.1354528561519
"d406","Kasese",2014,"budget",18.2891671284943
"d406","Kasese",2015,"budget",20.0237010385746
"d406","Kasese",2016,"budget",19.0731280883634
"d207","Katakwi",2012,"budget",14.9161801682885
"d207","Katakwi",2013,"budget",21.8982364256532
"d207","Katakwi",2014,"budget",18.9444634339119
"d207","Katakwi",2015,"budget",16.1780928389458
"d207","Katakwi",2016,"budget",17.6075300276471
"d112","Kayunga",2012,"budget",0
"d112","Kayunga",2013,"budget",15.913877624519
"d112","Kayunga",2014,"budget",16.5673555922447
"d112","Kayunga",2015,"budget",14.2348428000474
"d112","Kayunga",2016,"budget",16.5630674700017
"d407","Kibaale",2012,"budget",12.1262153697122
"d407","Kibaale",2013,"budget",13.8816391494996
"d407","Kibaale",2014,"budget",12.4039989010687
"d407","Kibaale",2015,"budget",10.4184951075619
"d407","Kibaale",2016,"budget",10.9175709255237
"d103","Kiboga",2012,"budget",16.6039112014672
"d103","Kiboga",2013,"budget",16.3715264298439
"d103","Kiboga",2014,"budget",14.8272584877988
"d103","Kiboga",2015,"budget",19.1114799007203
"d103","Kiboga",2016,"budget",16.892219006964
"d227","Kibuku",2012,"budget",9.12528468583407
"d227","Kibuku",2013,"budget",9.03681161680192
"d227","Kibuku",2014,"budget",10.9607676130633
"d227","Kibuku",2015,"budget",8.90572736367804
"d227","Kibuku",2016,"budget",9.70824519040648
"d419","Kiruhura",2012,"budget",16.1815170383485
"d419","Kiruhura",2013,"budget",14.6415825688273
"d419","Kiruhura",2014,"budget",17.9138421328936
"d419","Kiruhura",2015,"budget",17.8794747306881
"d419","Kiruhura",2016,"budget",18.2632343707002
"d421","Kiryandongo",2012,"budget",16.5085886529131
"d421","Kiryandongo",2013,"budget",15.9726660688672
"d421","Kiryandongo",2014,"budget",15.1889347201098
"d421","Kiryandongo",2015,"budget",12.0880527922781
"d421","Kiryandongo",2016,"budget",13.357023640001
"d408","Kisoro",2012,"budget",18.8697006910186
"d408","Kisoro",2013,"budget",19.569147581204
"d408","Kisoro",2014,"budget",23.0305289341703
"d408","Kisoro",2015,"budget",21.0152897845473
"d408","Kisoro",2016,"budget",21.6379659105738
"d305","Kitgum",2012,"budget",15.8542416097201
"d305","Kitgum",2013,"budget",11.3675566279331
"d305","Kitgum",2014,"budget",16.7137378068043
"d305","Kitgum",2015,"budget",15.7341470809409
"d305","Kitgum",2016,"budget",15.8306717874969
"d319","Koboko",2012,"budget",11.1215223713076
"d319","Koboko",2013,"budget",13.1292600434414
"d319","Koboko",2014,"budget",13.1972978105162
"d319","Koboko",2015,"budget",12.7893473320125
"d319","Koboko",2016,"budget",15.0217801729152
"d325","Kole",2012,"budget",5.87327657913158
"d325","Kole",2013,"budget",7.90350265663094
"d325","Kole",2014,"budget",9.7268073099489
"d325","Kole",2015,"budget",15.3669908403306
"d325","Kole",2016,"budget",15.7743276374174
"d306","Kotido",2012,"budget",16.5649894782931
"d306","Kotido",2013,"budget",20.0037837686971
"d306","Kotido",2014,"budget",18.2498821905205
"d306","Kotido",2015,"budget",18.6251295792695
"d306","Kotido",2016,"budget",16.5452803925906
"d208","Kumi",2012,"budget",17.147258683813
"d208","Kumi",2013,"budget",16.6528527612084
"d208","Kumi",2014,"budget",18.715085649516
"d208","Kumi",2015,"budget",21.0958147553413
"d208","Kumi",2016,"budget",19.6667814454054
"d228","Kween",2012,"budget",10.5521737776443
"d228","Kween",2013,"budget",10.890186421587
"d228","Kween",2014,"budget",15.5273828421561
"d228","Kween",2015,"budget",14.5554762752333
"d228","Kween",2016,"budget",15.4710073897593
"d123","Kyankwanzi",2012,"budget",5.15508335476822
"d123","Kyankwanzi",2013,"budget",5.2092702905923
"d123","Kyankwanzi",2014,"budget",10.7507724439668
"d123","Kyankwanzi",2015,"budget",12.2304697051027
"d123","Kyankwanzi",2016,"budget",12.3311152439818
"d422","Kyegegwa",2012,"budget",15.32949529591
"d422","Kyegegwa",2013,"budget",10.0731819105228
"d422","Kyegegwa",2014,"budget",16.1931628898093
"d422","Kyegegwa",2015,"budget",16.4001954639065
"d422","Kyegegwa",2016,"budget",17.2479856611771
"d415","Kyenjojo",2012,"budget",12.7481740973294
"d415","Kyenjojo",2013,"budget",16.9848503229105
"d415","Kyenjojo",2014,"budget",16.1478106367852
"d415","Kyenjojo",2015,"budget",13.6190847289204
"d415","Kyenjojo",2016,"budget",16.6912279035346
"d326","Lamwo",2012,"budget",12.4867805918517
"d326","Lamwo",2013,"budget",9.81613718072469
"d326","Lamwo",2014,"budget",21.6755635236991
"d326","Lamwo",2015,"budget",12.5658673708458
"d326","Lamwo",2016,"budget",17.8144466193526
"d307","Lira",2012,"budget",13.5931834883399
"d307","Lira",2013,"budget",9.35899831620724
"d307","Lira",2015,"budget",7.55496183056955
"d307","Lira",2016,"budget",8.37481320681182
"d229","Luuka",2012,"budget",8.85886308302576
"d229","Luuka",2013,"budget",9.24366138407922
"d229","Luuka",2014,"budget",10.4257214246793
"d229","Luuka",2015,"budget",8.41629922174581
"d104","Luwero",2012,"budget",12.2385564240112
"d104","Luwero",2013,"budget",14.7960260410696
"d104","Luwero",2014,"budget",13.4123867043976
"d104","Luwero",2015,"budget",12.6777077406636
"d104","Luwero",2016,"budget",12.4042269604104
"d124","Lwengo",2012,"budget",8.34782949496747
"d124","Lwengo",2013,"budget",10.3891572140961
"d124","Lwengo",2014,"budget",11.4592301027255
"d124","Lwengo",2015,"budget",11.9548730112268
"d124","Lwengo",2016,"budget",11.6832970099295
"d114","Lyantonde",2012,"budget",22.4612606530281
"d114","Lyantonde",2013,"budget",23.4461613176459
"d114","Lyantonde",2014,"budget",27.5578519245726
"d114","Lyantonde",2015,"budget",23.8594080240003
"d114","Lyantonde",2016,"budget",23.7233956479155
"d223","Manafwa",2012,"budget",13.5743261226621
"d223","Manafwa",2013,"budget",12.5396089104498
"d223","Manafwa",2014,"budget",13.317323225569
"d223","Manafwa",2015,"budget",11.0036759224022
"d223","Manafwa",2016,"budget",11.3616306398541
"d320","Maracha",2012,"budget",15.2143605792038
"d320","Maracha",2013,"budget",16.871821922201
"d320","Maracha",2014,"budget",17.7946538107976
"d320","Maracha",2015,"budget",
"d320","Maracha",2016,"budget",
"d105","Masaka",2012,"budget",11.9455617701446
"d105","Masaka",2013,"budget",12.0396835266978
"d105","Masaka",2015,"budget",9.24667196335913
"d105","Masaka",2016,"budget",10.1851748546078
"d409","Masindi",2012,"budget",13.7817361078015
"d409","Masindi",2013,"budget",13.6433018248536
"d409","Masindi",2015,"budget",13.5615456687444
"d409","Masindi",2016,"budget",16.1713582674173
"d214","Mayuge",2012,"budget",9.74140608450263
"d214","Mayuge",2013,"budget",10.4135912116067
"d214","Mayuge",2014,"budget",12.3542296611738
"d214","Mayuge",2015,"budget",10.2911186361062
"d214","Mayuge",2016,"budget",11.5703749585835
"d209","Mbale",2012,"budget",11.0331078729458
"d209","Mbale",2013,"budget",11.7251239091854
"d209","Mbale",2015,"budget",11.8387895348061
"d209","Mbale",2016,"budget",11.7052602915286
"d410","Mbarara",2012,"budget",8.15323095201882
"d410","Mbarara",2013,"budget",9.00153526320894
"d410","Mbarara",2015,"budget",7.57004966745058
"d410","Mbarara",2016,"budget",8.26097067297973
"d423","Mitooma",2012,"budget",7.40717026529346
"d423","Mitooma",2013,"budget",7.22918777026352
"d423","Mitooma",2014,"budget",8.89398423720308
"d423","Mitooma",2015,"budget",7.39328202846461
"d423","Mitooma",2016,"budget",7.9080642565719
"d115","Mityana",2012,"budget",16.9404255361582
"d115","Mityana",2013,"budget",17.8930030920445
"d115","Mityana",2014,"budget",21.5641475165708
"d115","Mityana",2015,"budget",20.797853855831
"d115","Mityana",2016,"budget",21.4313088750265
"d308","Moroto",2012,"budget",17.8338917167636
"d308","Moroto",2013,"budget",13.9934597596235
"d308","Moroto",2014,"budget",12.4265044970694
"d309","Moyo",2012,"budget",24.4581325987948
"d309","Moyo",2013,"budget",26.6993523009872
"d309","Moyo",2014,"budget",27.3446589245592
"d309","Moyo",2015,"budget",23.3237787949737
"d309","Moyo",2016,"budget",23.3417025168878
"d106","Mpigi",2012,"budget",13.5135097742833
"d106","Mpigi",2013,"budget",14.6316161501999
"d106","Mpigi",2014,"budget",14.1928162094059
"d106","Mpigi",2015,"budget",13.2275299369175
"d106","Mpigi",2016,"budget",13.6719099378947
"d107","Mubende",2012,"budget",14.8529405254361
"d107","Mubende",2013,"budget",12.3790974302411
"d107","Mubende",2014,"budget",14.1337183406811
"d107","Mubende",2015,"budget",12.7268848451635
"d107","Mubende",2016,"budget",13.1983850246327
"d108","Mukono",2012,"budget",8.38834214924189
"d108","Mukono",2015,"budget",10.7332478326049
"d108","Mukono",2016,"budget",3.05540424061351
"d311","Nakapiripirit",2012,"budget",18.6660171152165
"d311","Nakapiripirit",2013,"budget",15.600395297129
"d311","Nakapiripirit",2014,"budget",15.6385656847067
"d311","Nakapiripirit",2015,"budget",16.1720493682032
"d311","Nakapiripirit",2016,"budget",15.5956617845138
"d116","Nakaseke",2012,"budget",14.9969772284544
"d116","Nakaseke",2013,"budget",16.732948386804
"d116","Nakaseke",2014,"budget",15.6482086612669
"d116","Nakaseke",2015,"budget",17.9206099060223
"d116","Nakaseke",2016,"budget",17.9966773881337
"d109","Nakasongola",2012,"budget",17.1557645941934
"d109","Nakasongola",2013,"budget",16.5722050798063
"d109","Nakasongola",2015,"budget",14.9176424627498
"d109","Nakasongola",2016,"budget",14.7105585036876
"d230","Namayingo",2012,"budget",5.30839189831027
"d230","Namayingo",2013,"budget",8.60901264888547
"d230","Namayingo",2014,"budget",11.025191114792
"d230","Namayingo",2015,"budget",11.7043136045255
"d230","Namayingo",2016,"budget",12.2943311364293
"d224","Namutumba",2012,"budget",11.1184979504387
"d224","Namutumba",2013,"budget",12.6682258983072
"d224","Namutumba",2014,"budget",13.905763762761
"d224","Namutumba",2015,"budget",10.8992920903459
"d224","Namutumba",2016,"budget",11.0728394688161
"d327","Napak",2012,"budget",29.0103477879272
"d327","Napak",2013,"budget",25.3954135613402
"d327","Napak",2014,"budget",26.4452301500064
"d327","Napak",2015,"budget",21.7129055622548
"d327","Napak",2016,"budget",24.0463017476271
"d310","Nebbi",2012,"budget",18.9750024023722
"d310","Nebbi",2013,"budget",12.2793695886241
"d310","Nebbi",2014,"budget",14.9873795640973
"d310","Nebbi",2015,"budget",14.9873795640972
"d310","Nebbi",2016,"budget",15.0365322141107
"d231","Ngora",2012,"budget",14.9616870096862
"d231","Ngora",2013,"budget",13.5102338276122
"d231","Ngora",2014,"budget",15.178108083668
"d231","Ngora",2015,"budget",14.4761382015575
"d231","Ngora",2016,"budget",14.5702849322948
"d424","Ntoroko",2012,"budget",9.93663204082215
"d424","Ntoroko",2013,"budget",14.3668656035695
"d424","Ntoroko",2014,"budget",19.139068420494
"d424","Ntoroko",2015,"budget",18.8833016041518
"d424","Ntoroko",2016,"budget",19.4185625293497
"d411","Ntungamo",2012,"budget",14.8765406972868
"d411","Ntungamo",2015,"budget",13.5570773892402
"d411","Ntungamo",2016,"budget",13.5547496597441
"d328","Nwoya",2012,"budget",17.3075399328412
"d328","Nwoya",2014,"budget",9.24095988920119
"d328","Nwoya",2015,"budget",16.232767725107
"d328","Nwoya",2016,"budget",18.9792637771467
"d329","Otuke",2012,"budget",17.4292777192243
"d329","Otuke",2013,"budget",17.1048621882015
"d329","Otuke",2014,"budget",21.8449647904367
"d329","Otuke",2015,"budget",17.1398285280993
"d329","Otuke",2016,"budget",16.8888151673168
"d321","Oyam",2012,"budget",11.9892042528621
"d321","Oyam",2013,"budget",9.4296238021523
"d321","Oyam",2014,"budget",11.4048519113855
"d321","Oyam",2015,"budget",13.3251308190859
"d321","Oyam",2016,"budget",12.2713193774718
"d312","Pader",2012,"budget",13.0707300870806
"d312","Pader",2013,"budget",12.567387526754
"d312","Pader",2014,"budget",14.549852998677
"d312","Pader",2015,"budget",17.269953490016
"d312","Pader",2016,"budget",17.5835653931462
"d210","Pallisa",2012,"budget",16.7735551437623
"d210","Pallisa",2013,"budget",15.0842185432727
"d210","Pallisa",2014,"budget",16.7933484511783
"d210","Pallisa",2015,"budget",15.7503093526125
"d210","Pallisa",2016,"budget",16.4667752369946
"d110","Rakai",2012,"budget",17.0512112990485
"d110","Rakai",2013,"budget",18.7951029908148
"d110","Rakai",2014,"budget",18.2557681473196
"d110","Rakai",2015,"budget",18.8308499250178
"d110","Rakai",2016,"budget",19.2868706743199
"d425","Rubirizi",2012,"budget",8.14504902395534
"d425","Rubirizi",2013,"budget",8.76868731409784
"d425","Rubirizi",2014,"budget",11.0808553760017
"d425","Rubirizi",2015,"budget",9.94853367185894
"d425","Rubirizi",2016,"budget",10.3461533860562
"d412","Rukungiri",2012,"budget",15.0086674413806
"d412","Rukungiri",2013,"budget",16.4867291346585
"d412","Rukungiri",2015,"budget",14.0201316564463
"d412","Rukungiri",2016,"budget",14.241638705698
"d232","Serere",2012,"budget",9.58645355625238
"d232","Serere",2013,"budget",11.754424740197
"d232","Serere",2014,"budget",13.9663616139185
"d232","Serere",2015,"budget",12.2871009613129
"d232","Serere",2016,"budget",12.5361209647074
"d426","Sheema",2012,"budget",12.0978676696099
"d426","Sheema",2013,"budget",11.6011857494973
"d426","Sheema",2015,"budget",12.3012471993025
"d426","Sheema",2016,"budget",12.3365102483874
"d215","Sironko",2012,"budget",13.2157174630613
"d215","Sironko",2013,"budget",14.7556900747179
"d215","Sironko",2014,"budget",16.85079911164
"d215","Sironko",2015,"budget",13.3626705860841
"d215","Sironko",2016,"budget",13.9869096532251
"d211","Soroti",2012,"budget",9.03627252283517
"d211","Soroti",2013,"budget",8.21096245301199
"d211","Soroti",2014,"budget",9.19012358329646
"d211","Soroti",2015,"budget",7.85130696710074
"d211","Soroti",2016,"budget",7.86223479756033
"d111","Ssembabule",2012,"budget",11.2548437443098
"d111","Ssembabule",2013,"budget",12.4108952849851
"d111","Ssembabule",2014,"budget",12.0026429348298
"d111","Ssembabule",2015,"budget",8.95037748372534
"d111","Ssembabule",2016,"budget",9.32584100322198
"d212","Tororo",2012,"budget",13.2798804843718
"d212","Tororo",2013,"budget",16.5305775590853
"d212","Tororo",2014,"budget",15.2676375907738
"d212","Tororo",2015,"budget",12.6330922560453
"d212","Tororo",2016,"budget",12.3439501989757
"d113","Wakiso",2012,"budget",10.9627674452003
"d113","Wakiso",2013,"budget",12.457509071347
"d113","Wakiso",2014,"budget",12.4694801461711
"d113","Wakiso",2015,"budget",11.0889737028896
"d113","Wakiso",2016,"budget",11.2283767845868
"d313","Yumbe",2012,"budget",14.7997030537046
"d313","Yumbe",2013,"budget",18.019707570615
"d313","Yumbe",2014,"budget",17.7257110112121
"d313","Yumbe",2015,"budget",17.0394131151797
"d313","Yumbe",2016,"budget",19.3835648697832
"d330","Zombo",2013,"budget",11.3072649099337
"d330","Zombo",2014,"budget",16.0331423852696
"d330","Zombo",2015,"budget",17.343029339958
"d330","Zombo",2016,"budget",16.2266028899259
