"id","budget-type","2012","2013","2014","2015","2016"
"d305","budget",15.8542416097,11.3675566279,16.7137378068,15.7341470809,15.8306717875
"d306","budget",16.5649894783,20.0037837687,18.2498821905,18.6251295793,16.5452803926
"d307","budget",13.5931834883,9.3589983162,,7.5549618306,8.3748132068
"d308","budget",17.8338917168,13.9934597596,12.4265044971,,
"d309","budget",24.4581325988,26.699352301,27.3446589246,23.323778795,23.3417025169
"d310","budget",18.9750024024,12.2793695886,14.9873795641,14.9873795641,15.0365322141
"d311","budget",18.6660171152,15.6003952971,15.6385656847,16.1720493682,15.5956617845
"d312","budget",13.0707300871,12.5673875268,14.5498529987,17.26995349,17.5835653931
"d313","budget",14.7997030537,18.0197075706,17.7257110112,17.0394131152,19.3835648698
"d314","budget",20.8236043881,20.3785568092,20.807007802,22.839362753,26.0251710469
"d315","budget",12.9565988875,14.5959916312,13.0521513895,13.8804398621,14.1709623289
"d316","budget",,13.5536475349,14.5970277562,16.1803329658,18.8070098172
"d317","budget",,8.9476830566,15.5763307946,15.0821577054,15.5802472807
"d318","budget",17.5209722284,15.6330157564,22.3861048868,19.4562634321,18.6423309304
"d319","budget",11.1215223713,13.1292600434,13.1972978105,12.789347332,15.0217801729
"d320","budget",15.2143605792,16.8718219222,17.7946538108,,
"d321","budget",11.9892042529,9.4296238022,11.4048519114,13.3251308191,12.2713193775
"d322","budget",,16.9927470048,19.4916192148,19.3345223928,19.2415745948
"d323","budget",13.5001874915,14.6888280485,14.1137514452,11.5188828384,13.5581202055
"d324","budget",,14.7780806753,19.5709829816,19.0595181068,19.8037197869
"d325","budget",5.8732765791,7.9035026566,9.7268073099,15.3669908403,15.7743276374
"d326","budget",12.4867805919,9.8161371807,21.6755635237,12.5658673708,17.8144466194
"d327","budget",29.0103477879,25.3954135613,26.44523015,21.7129055623,24.0463017476
"d328","budget",17.3075399328,,9.2409598892,16.2327677251,18.9792637771
"d329","budget",17.4292777192,17.1048621882,21.8449647904,17.1398285281,16.8888151673
"d330","budget",,11.3072649099,16.0331423853,17.34302934,16.2266028899
"d401","budget",18.7051753996,24.6513322517,22.6889876255,20.2498226267,21.3619192524
"d402","budget",13.287313711,13.3618493108,20.051177617,14.6985451402,14.3357859405
"d403","budget",12.3176073784,16.490337186,14.072909499,11.4100542815,12.9795584528
"d404","budget",,11.7467451215,15.2989772649,11.6703921715,11.7335005825
"d405","budget",10.7547687966,10.4592843599,14.1332238528,12.5772191525,13.9218787152
"d406","budget",11.0594280479,13.1354528562,18.2891671285,20.0237010386,19.0731280884
"d407","budget",12.1262153697,13.8816391495,12.4039989011,10.4184951076,10.9175709255
"d408","budget",18.869700691,19.5691475812,23.0305289342,21.0152897845,21.6379659106
"d409","budget",13.7817361078,13.6433018249,,13.5615456687,16.1713582674
"d410","budget",8.153230952,9.0015352632,,7.5700496675,8.260970673
"d411","budget",14.8765406973,,,13.5570773892,13.5547496597
"d412","budget",15.0086674414,16.4867291347,,14.0201316564,14.2416387057
"d413","budget",12.864885338,10.98952128,13.6865458756,10.3450147811,11.2630590719
"d414","budget",17.3939352745,18.6920665998,21.8752550113,17.5215679824,18.0629793974
"d415","budget",12.7481740973,16.9848503229,16.1478106368,13.6190847289,16.6912279035
"d416","budget",10.1534823048,9.5156409262,10.6980926333,16.1819671918,19.7984604737
"d417","budget",10.5955544916,15.0530868113,14.7762403688,13.3941829767,14.1255030197
"d418","budget",14.7660995912,12.8157453811,15.7410062536,12.377152542,12.7553211564
"d419","budget",16.1815170383,14.6415825688,17.9138421329,17.8794747307,18.2632343707
"d420","budget",11.2638065469,11.6433467307,11.5025785054,10.7887460008,11.3472399812
"d421","budget",16.5085886529,15.9726660689,15.1889347201,12.0880527923,13.35702364
"d422","budget",15.3294952959,10.0731819105,16.1931628898,16.4001954639,17.2479856612
"d423","budget",7.4071702653,7.2291877703,8.8939842372,7.3932820285,7.9080642566
"d424","budget",9.9366320408,14.3668656036,19.1390684205,18.8833016042,19.4185625293
"d425","budget",8.145049024,8.7686873141,11.080855376,9.9485336719,10.3461533861
"d426","budget",12.0978676696,11.6011857495,,12.3012471993,12.3365102484
