"id","entity-name","2012","2013","2014","2015","2016"
"d401","Bundibugyo",18.7051753995574,24.6513322517205,22.6889876255371,20.2498226266635,21.3619192523769
"d402","Bushenyi",13.2873137110243,13.3618493107873,20.0511776170199,14.6985451401509,14.335785940526
"d202","Busia",10.3058611582057,9.57085526967376,8.74254638274821,8.35047047343883,9.72756855445081
"d221","Butaleja",18.5283626190425,14.8164639388583,15.7166903688392,14.4081580544364,14.4710230842076
"d119","Butambala",11.8327961091103,13.1046229342491,13.856696165303,12.3955657758862,12.849397366001
"d120","Buvuma",,18.2463799789038,22.6368075674061,20.1269004892365,24.1946424312717
"d226","Buyende",5.16024077164307,8.04092065525031,10.7344193914822,10.9150494907214,10.4825618022772
"d317","Dokolo",,8.94768305656597,15.5763307945817,15.082157705434,15.5802472806882
"d121","Gomba",8.50734883978079,7.2064433165605,9.55606100760882,8.69027017413599,8.76562705193035
"d304","Gulu",17.5160603060224,12.7654171276708,13.5165634634266,8.93843155361941,10.9145411064341
"d403","Hoima",12.3176073783735,16.4903371860489,14.0729094990395,11.4100542815049,12.9795584527787
"d417","Ibanda",10.5955544915991,15.0530868113466,14.7762403688211,13.3941829766948,14.1255030197138
"d203","Iganga",12.8765353903265,15.8089383495567,,16.810767137475,17.1545376948555
"d418","Isingiro",14.7660995911556,12.815745381143,15.7410062536059,12.3771525419807,12.7553211564365
"d204","Jinja",8.84026078986814,14.6879930711115,,15.0574023145819,18.3376908934541
"d318","Kaabong",17.5209722283601,15.6330157564283,22.3861048867913,19.4562634321297,18.6423309304245
"d404","Kabale",,11.746745121485,15.298977264873,11.6703921715328,11.7335005824887
"d405","Kabarole",10.7547687966187,10.4592843598912,14.1332238527562,12.5772191525311,13.9218787152125
"d213","Kaberamaido",12.3043418834239,16.5680361221972,17.8816197445903,16.2485594082398,16.5744367382408
"d101","Kalangala",27.9128102619207,33.5462561839243,33.2840217718608,34.1080351760558,37.3582282408626
"d222","Kaliro",10.5123769495454,11.8536174952135,13.1475640935157,14.916245933034,15.3420453937649
"d122","Kalungu",11.0257767658335,12.6038058257329,16.3376005634699,16.1485480742517,16.7798166627477
"d205","Kamuli",13.549524452272,16.8417343021033,17.0177456901635,16.3042969379967,14.1113708666332
"d413","Kamwenge",12.8648853380037,10.9895212799606,13.6865458756192,10.3450147811343,11.2630590719112
"d414","Kanungu",17.3939352744671,18.6920665998439,21.8752550112569,17.5215679824435,18.0629793974387
"d206","Kapchorwa",18.0426847357874,19.1592619145652,19.3296632511654,24.5730325926529,25.7735477297797
"d406","Kasese",11.059428047938,13.1354528561519,18.2891671284943,20.0237010385746,19.0731280883634
"d207","Katakwi",14.9161801682885,21.8982364256532,18.9444634339119,16.1780928389458,17.6075300276471
"d112","Kayunga",0,15.913877624519,16.5673555922447,14.2348428000474,16.5630674700017
"d407","Kibaale",12.1262153697122,13.8816391494996,12.4039989010687,10.4184951075619,10.9175709255237
"d103","Kiboga",16.6039112014672,16.3715264298439,14.8272584877988,19.1114799007203,16.892219006964
"d227","Kibuku",9.12528468583407,9.03681161680192,10.9607676130633,8.90572736367804,9.70824519040648
"d419","Kiruhura",16.1815170383485,14.6415825688273,17.9138421328936,17.8794747306881,18.2632343707002
"d421","Kiryandongo",16.5085886529131,15.9726660688672,15.1889347201098,12.0880527922781,13.357023640001
"d408","Kisoro",18.8697006910186,19.569147581204,23.0305289341703,21.0152897845473,21.6379659105738
"d305","Kitgum",15.8542416097201,11.3675566279331,16.7137378068043,15.7341470809409,15.8306717874969
"d319","Koboko",11.1215223713076,13.1292600434414,13.1972978105162,12.7893473320125,15.0217801729152
"d325","Kole",5.87327657913158,7.90350265663094,9.7268073099489,15.3669908403306,15.7743276374174
"d306","Kotido",16.5649894782931,20.0037837686971,18.2498821905205,18.6251295792695,16.5452803925906
"d208","Kumi",17.147258683813,16.6528527612084,18.715085649516,21.0958147553413,19.6667814454054
"d228","Kween",10.5521737776443,10.890186421587,15.5273828421561,14.5554762752333,15.4710073897593
"d123","Kyankwanzi",5.15508335476822,5.2092702905923,10.7507724439668,12.2304697051027,12.3311152439818
"d422","Kyegegwa",15.32949529591,10.0731819105228,16.1931628898093,16.4001954639065,17.2479856611771
"d415","Kyenjojo",12.7481740973294,16.9848503229105,16.1478106367852,13.6190847289204,16.6912279035346
"d326","Lamwo",12.4867805918517,9.81613718072469,21.6755635236991,12.5658673708458,17.8144466193526
"d307","Lira",13.5931834883399,9.35899831620724,,7.55496183056955,8.37481320681182
"d229","Luuka",8.85886308302576,9.24366138407922,10.4257214246793,8.41629922174581,
"d104","Luwero",12.2385564240112,14.7960260410696,13.4123867043976,12.6777077406636,12.4042269604104
"d124","Lwengo",8.34782949496747,10.3891572140961,11.4592301027255,11.9548730112268,11.6832970099295
"d114","Lyantonde",22.4612606530281,23.4461613176459,27.5578519245726,23.8594080240003,23.7233956479155
"d223","Manafwa",13.5743261226621,12.5396089104498,13.317323225569,11.0036759224022,11.3616306398541
"d320","Maracha",15.2143605792038,16.871821922201,17.7946538107976,,
"d105","Masaka",11.9455617701446,12.0396835266978,,9.24667196335913,10.1851748546078
"d409","Masindi",13.7817361078015,13.6433018248536,,13.5615456687444,16.1713582674173
"d214","Mayuge",9.74140608450263,10.4135912116067,12.3542296611738,10.2911186361062,11.5703749585835
"d209","Mbale",11.0331078729458,11.7251239091854,,11.8387895348061,11.7052602915286
"d410","Mbarara",8.15323095201882,9.00153526320894,,7.57004966745058,8.26097067297973
"d423","Mitooma",7.40717026529346,7.22918777026352,8.89398423720308,7.39328202846461,7.9080642565719
"d115","Mityana",16.9404255361582,17.8930030920445,21.5641475165708,20.797853855831,21.4313088750265
"d308","Moroto",17.8338917167636,13.9934597596235,12.4265044970694,,
"d309","Moyo",24.4581325987948,26.6993523009872,27.3446589245592,23.3237787949737,23.3417025168878
"d106","Mpigi",13.5135097742833,14.6316161501999,14.1928162094059,13.2275299369175,13.6719099378947
"d107","Mubende",14.8529405254361,12.3790974302411,14.1337183406811,12.7268848451635,13.1983850246327
"d108","Mukono",8.38834214924189,,,10.7332478326049,3.05540424061351
"d311","Nakapiripirit",18.6660171152165,15.600395297129,15.6385656847067,16.1720493682032,15.5956617845138
"d116","Nakaseke",14.9969772284544,16.732948386804,15.6482086612669,17.9206099060223,17.9966773881337
"d109","Nakasongola",17.1557645941934,16.5722050798063,,14.9176424627498,14.7105585036876
"d230","Namayingo",5.30839189831027,8.60901264888547,11.025191114792,11.7043136045255,12.2943311364293
"d224","Namutumba",11.1184979504387,12.6682258983072,13.905763762761,10.8992920903459,11.0728394688161
"d327","Napak",29.0103477879272,25.3954135613402,26.4452301500064,21.7129055622548,24.0463017476271
"d310","Nebbi",18.9750024023722,12.2793695886241,14.9873795640973,14.9873795640972,15.0365322141107
"d231","Ngora",14.9616870096862,13.5102338276122,15.178108083668,14.4761382015575,14.5702849322948
"d424","Ntoroko",9.93663204082215,14.3668656035695,19.139068420494,18.8833016041518,19.4185625293497
"d411","Ntungamo",14.8765406972868,,,13.5570773892402,13.5547496597441
"d328","Nwoya",17.3075399328412,,9.24095988920119,16.232767725107,18.9792637771467
"d329","Otuke",17.4292777192243,17.1048621882015,21.8449647904367,17.1398285280993,16.8888151673168
"d321","Oyam",11.9892042528621,9.4296238021523,11.4048519113855,13.3251308190859,12.2713193774718
"d312","Pader",13.0707300870806,12.567387526754,14.549852998677,17.269953490016,17.5835653931462
"d210","Pallisa",16.7735551437623,15.0842185432727,16.7933484511783,15.7503093526125,16.4667752369946
"d110","Rakai",17.0512112990485,18.7951029908148,18.2557681473196,18.8308499250178,19.2868706743199
"d425","Rubirizi",8.14504902395534,8.76868731409784,11.0808553760017,9.94853367185894,10.3461533860562
"d412","Rukungiri",15.0086674413806,16.4867291346585,,14.0201316564463,14.241638705698
"d232","Serere",9.58645355625238,11.754424740197,13.9663616139185,12.2871009613129,12.5361209647074
"d426","Sheema",12.0978676696099,11.6011857494973,,12.3012471993025,12.3365102483874
"d215","Sironko",13.2157174630613,14.7556900747179,16.85079911164,13.3626705860841,13.9869096532251
"d211","Soroti",9.03627252283517,8.21096245301199,9.19012358329646,7.85130696710074,7.86223479756033
"d111","Ssembabule",11.2548437443098,12.4108952849851,12.0026429348298,8.95037748372534,9.32584100322198
"d212","Tororo",13.2798804843718,16.5305775590853,15.2676375907738,12.6330922560453,12.3439501989757
"d113","Wakiso",10.9627674452003,12.457509071347,12.4694801461711,11.0889737028896,11.2283767845868
"d313","Yumbe",14.7997030537046,18.019707570615,17.7257110112121,17.0394131151797,19.3835648697832
"d330","Zombo",,11.3072649099337,16.0331423852696,17.343029339958,16.2266028899259
