"id","entity-name","colour","detail","source-title","source-link"
"MR","Mauritania","Orange","59","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"MU","Mauritius","Green","86","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"MA","Morocco","Green","79","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"MZ","Mozambique","Green","74","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"NA","Namibia","Red","49","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"NE","Niger","Orange","68","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"NG","Nigeria","Green","72","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"RW","Rwanda","Green","79","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"ST","Sao Tome & Principe","Orange","69","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"SN","Senegal","Green","73","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"SC","Seychelles","Orange","62","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"SL","Sierra Leone","Orange","59","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"SO","Somalia","Red","20","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"ZA","South Africa","Green","74","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"SS","South Sudan","Red","29","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"SD","Sudan","Red","43","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"SZ","Swaziland","Orange","60","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"TZ","Tanzania","Green","72","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"TG","Togo","Orange","64","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"TN","Tunisia","Green","72","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"UG","Uganda","Orange","64","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"EH","Western Sahara","Grey","No information",,"http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"ZM","Zambia","Orange","60","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
"ZW","Zimbabwe","Orange","58","World Bank Statistical Capacity Indicators","http://databank.worldbank.org/data/reports.aspx?source=Statistical-capacity-indicators#"
