"id","entity-name","year","value"
"d301","Adjumani",2010,58
"d301","Adjumani",2011,53
"d301","Adjumani",2012,54
"d301","Adjumani",2013,55
"d302","Apac",2010,69
"d302","Apac",2011,63
"d302","Apac",2012,63
"d302","Apac",2013,63
"d303","Arua",2010,61
"d303","Arua",2011,62
"d303","Arua",2012,64
"d303","Arua",2013,65
"d304","Gulu",2010,54
"d304","Gulu",2011,43
"d304","Gulu",2012,45
"d304","Gulu",2013,44
"d305","Kitgum",2010,64
"d305","Kitgum",2011,55
"d305","Kitgum",2012,53
"d305","Kitgum",2013,55
"d306","Kotido",2010,93
"d306","Kotido",2011,63
"d306","Kotido",2012,81
"d306","Kotido",2013,82
"d307","Lira",2010,52
"d307","Lira",2011,46
"d307","Lira",2012,52
"d307","Lira",2013,51
"d308","Moroto",2010,62
"d308","Moroto",2011,39
"d308","Moroto",2012,30
"d308","Moroto",2013,27
"d309","Moyo",2010,44
"d309","Moyo",2011,47
"d309","Moyo",2012,46
"d309","Moyo",2013,47
"d310","Nebbi",2010,64
"d310","Nebbi",2011,60
"d310","Nebbi",2012,62
"d310","Nebbi",2013,61
"d311","Nakapiripirit",2010,71
"d311","Nakapiripirit",2011,41
"d311","Nakapiripirit",2012,39
"d311","Nakapiripirit",2013,38
"d312","Pader",2010,72
"d312","Pader",2011,78
"d312","Pader",2012,74
"d312","Pader",2013,79
"d313","Yumbe",2010,50
"d313","Yumbe",2011,54
"d313","Yumbe",2012,49
"d313","Yumbe",2013,49
"d314","Abim",2010,63
"d314","Abim",2011,53
"d314","Abim",2012,54
"d314","Abim",2013,51
"d315","Amolatar",2010,62
"d315","Amolatar",2011,55
"d315","Amolatar",2012,58
"d315","Amolatar",2013,50
"d316","Amuru",2010,76
"d316","Amuru",2011,74
"d316","Amuru",2012,65
"d316","Amuru",2013,64
"d317","Dokolo",2010,64
"d317","Dokolo",2011,61
"d317","Dokolo",2012,66
"d317","Dokolo",2013,67
"d318","Kaabong",2010,83
"d318","Kaabong",2011,76
"d318","Kaabong",2012,91
"d318","Kaabong",2013,92
"d319","Koboko",2010,63
"d319","Koboko",2011,58
"d319","Koboko",2012,57
"d319","Koboko",2013,59
"d320","Maracha",2010,63
"d320","Maracha",2011,65
"d320","Maracha",2012,66
"d320","Maracha",2013,69
"d321","Oyam",2010,67
"d321","Oyam",2011,66
"d321","Oyam",2012,64
"d321","Oyam",2013,64
"d322","Agago",2010,78
"d322","Agago",2011,79
"d322","Agago",2012,85
"d322","Agago",2013,84
"d323","Alebtong",2010,75
"d323","Alebtong",2011,67
"d323","Alebtong",2012,67
"d323","Alebtong",2013,63
"d324","Amudat",2010,105
"d324","Amudat",2011,70
"d324","Amudat",2012,60
"d324","Amudat",2013,63
"d325","Kole",2010,68
"d325","Kole",2011,57
"d325","Kole",2012,60
"d325","Kole",2013,57
"d326","Lamwo",2010,75
"d326","Lamwo",2011,70
"d326","Lamwo",2012,75
"d326","Lamwo",2013,75
"d327","Napak",2010,77
"d327","Napak",2011,62
"d327","Napak",2012,85
"d327","Napak",2013,76
"d328","Nwoya",2010,73
"d328","Nwoya",2011,76
"d328","Nwoya",2012,68
"d328","Nwoya",2013,68
"d329","Otuke",2010,70
"d329","Otuke",2011,64
"d329","Otuke",2012,58
"d329","Otuke",2013,59
"d330","Zombo",2010,71
"d330","Zombo",2011,65
"d330","Zombo",2012,66
"d330","Zombo",2013,62
"d401","Bundibugyo",2010,53
"d401","Bundibugyo",2011,43
"d401","Bundibugyo",2012,46
"d401","Bundibugyo",2013,43
"d402","Bushenyi",2010,37
"d402","Bushenyi",2011,36
"d402","Bushenyi",2012,35
"d402","Bushenyi",2013,33
"d403","Hoima",2010,50
"d403","Hoima",2011,46
"d403","Hoima",2012,49
"d403","Hoima",2013,42
"d404","Kabale",2010,38
"d404","Kabale",2011,37
"d404","Kabale",2012,39
"d404","Kabale",2013,37
"d405","Kabarole",2010,55
"d405","Kabarole",2011,53
"d405","Kabarole",2012,51
"d405","Kabarole",2013,48
"d406","Kasese",2010,44
"d406","Kasese",2011,42
"d406","Kasese",2012,43
"d406","Kasese",2013,41
"d407","Kibaale",2010,45
"d407","Kibaale",2011,46
"d407","Kibaale",2012,52
"d407","Kibaale",2013,43
"d408","Kisoro",2010,54
"d408","Kisoro",2011,45
"d408","Kisoro",2012,50
"d408","Kisoro",2013,48
"d409","Masindi",2010,49
"d409","Masindi",2011,48
"d409","Masindi",2012,46
"d409","Masindi",2013,44
"d410","Mbarara",2010,33
"d410","Mbarara",2011,32
"d410","Mbarara",2012,34
"d410","Mbarara",2013,32
"d411","Ntungamo",2010,41
"d411","Ntungamo",2011,40
"d411","Ntungamo",2012,43
"d411","Ntungamo",2013,42
"d412","Rukungiri",2010,35
"d412","Rukungiri",2011,33
"d412","Rukungiri",2012,33
"d412","Rukungiri",2013,32
"d413","Kamwenge",2010,50
"d413","Kamwenge",2011,49
"d413","Kamwenge",2012,53
"d413","Kamwenge",2013,48
"d414","Kanungu",2010,43
"d414","Kanungu",2011,41
"d414","Kanungu",2012,41
"d414","Kanungu",2013,39
"d415","Kyenjojo",2010,62
"d415","Kyenjojo",2011,62
"d415","Kyenjojo",2012,62
"d415","Kyenjojo",2013,53
"d416","Buliisa",2010,63
"d416","Buliisa",2011,57
"d416","Buliisa",2012,60
"d416","Buliisa",2013,61
"d417","Ibanda",2010,37
"d417","Ibanda",2011,37
"d417","Ibanda",2012,39
"d417","Ibanda",2013,34
"d418","Isingiro",2010,44
"d418","Isingiro",2011,47
"d418","Isingiro",2012,51
"d418","Isingiro",2013,44
"d419","Kiruhura",2010,41
"d419","Kiruhura",2011,44
"d419","Kiruhura",2012,45
"d419","Kiruhura",2013,41
"d420","Buhweju",2010,41
"d420","Buhweju",2011,40
"d420","Buhweju",2012,38
"d420","Buhweju",2013,36
"d421","Kiryandongo",2010,58
"d421","Kiryandongo",2011,55
"d421","Kiryandongo",2012,55
"d421","Kiryandongo",2013,52
"d422","Kyegegwa",2010,56
"d422","Kyegegwa",2011,50
"d422","Kyegegwa",2012,56
"d422","Kyegegwa",2013,50
"d423","Mitooma",2010,40
"d423","Mitooma",2011,38
"d423","Mitooma",2012,40
"d423","Mitooma",2013,35
"d424","Ntoroko",2010,50
"d424","Ntoroko",2011,37
"d424","Ntoroko",2012,38
"d424","Ntoroko",2013,36
"d425","Rubirizi",2010,45
"d425","Rubirizi",2011,41
"d425","Rubirizi",2012,42
"d425","Rubirizi",2013,38
"d426","Sheema",2010,65
"d426","Sheema",2011,39
"d426","Sheema",2012,39
"d426","Sheema",2013,37
