"district_id","district_name","year","value"
"d103","Kiboga",2014,36.3
"d103","Kiboga",2015,41
"d103","Kiboga",2016,50.3
"d227","Kibuku",2011,18
"d227","Kibuku",2012,12
"d227","Kibuku",2013,15.7
"d227","Kibuku",2014,25.8
"d227","Kibuku",2015,28.1
"d227","Kibuku",2016,36.3
"d419","Kiruhura",2011,21
"d419","Kiruhura",2012,43
"d419","Kiruhura",2013,52.3
"d419","Kiruhura",2014,55
"d419","Kiruhura",2015,55.8
"d419","Kiruhura",2016,47.5
"d421","Kiryandongo",2011,25
"d421","Kiryandongo",2012,18
"d421","Kiryandongo",2013,16.6
"d421","Kiryandongo",2014,21.8
"d421","Kiryandongo",2015,30.7
"d421","Kiryandongo",2016,35.8
"d408","Kisoro",2011,62
"d408","Kisoro",2012,55
"d408","Kisoro",2013,39.3
"d408","Kisoro",2014,31.9
"d408","Kisoro",2015,33.3
"d408","Kisoro",2016,32.9
"d305","Kitgum",2011,24
"d305","Kitgum",2012,25
"d305","Kitgum",2013,30.9
"d305","Kitgum",2014,30.2
"d305","Kitgum",2015,48
"d305","Kitgum",2016,37.9
"d319","Koboko",2011,22
"d319","Koboko",2012,25
"d319","Koboko",2013,21.9
"d319","Koboko",2014,22.2
"d319","Koboko",2015,31.8
"d319","Koboko",2016,42.6
"d325","Kole",2011,24
"d325","Kole",2012,26
"d325","Kole",2013,17
"d325","Kole",2014,17.5
"d325","Kole",2015,25.5
"d325","Kole",2016,20.9
"d306","Kotido",2011,18
"d306","Kotido",2012,22
"d306","Kotido",2013,23.2
"d306","Kotido",2014,22.5
"d306","Kotido",2015,32
"d306","Kotido",2016,37.4
"d208","Kumi",2011,16
"d208","Kumi",2012,5
"d208","Kumi",2013,47.9
"d208","Kumi",2014,39.5
"d208","Kumi",2015,42.1
"d208","Kumi",2016,43.6
"d228","Kween",2011,
"d228","Kween",2012,8
"d228","Kween",2013,11.4
"d228","Kween",2014,14.8
"d228","Kween",2015,18.1
"d228","Kween",2016,24
"d123","Kyankwanzi",2011,14
"d123","Kyankwanzi",2012,12
"d123","Kyankwanzi",2013,21.2
"d123","Kyankwanzi",2014,25.9
"d123","Kyankwanzi",2015,23.2
"d123","Kyankwanzi",2016,28.9
"d422","Kyegegwa",2011,49
"d422","Kyegegwa",2012,45
"d422","Kyegegwa",2013,54.2
"d422","Kyegegwa",2014,53.9
"d422","Kyegegwa",2015,42.7
"d422","Kyegegwa",2016,49
"d415","Kyenjojo",2011,34
"d415","Kyenjojo",2012,56
"d415","Kyenjojo",2013,78
"d415","Kyenjojo",2014,51.2
"d415","Kyenjojo",2015,45.7
"d415","Kyenjojo",2016,53.7
"d326","Lamwo",2011,20
"d326","Lamwo",2012,
"d326","Lamwo",2013,25.6
"d326","Lamwo",2014,33.5
"d326","Lamwo",2015,74.7
"d326","Lamwo",2016,44.8
"d307","Lira",2011,29
"d307","Lira",2012,33
"d307","Lira",2013,29.7
"d307","Lira",2014,28.7
"d307","Lira",2015,32
"d307","Lira",2016,34.2
"d229","Luuka",2011,10
"d229","Luuka",2012,14
"d229","Luuka",2013,11.1
"d229","Luuka",2014,14.9
"d229","Luuka",2015,16.8
"d229","Luuka",2016,20.9
"d104","Luwero",2011,30
"d104","Luwero",2012,28
"d104","Luwero",2013,77.6
"d104","Luwero",2014,42.9
"d104","Luwero",2015,40.8
"d104","Luwero",2016,44.6
"d124","Lwengo",2011,26
"d124","Lwengo",2012,20
"d124","Lwengo",2013,23
"d124","Lwengo",2014,30.4
"d124","Lwengo",2015,30.6
"d124","Lwengo",2016,32.6
"d114","Lyantonde",2011,88
"d114","Lyantonde",2012,114
"d114","Lyantonde",2013,47.4
"d114","Lyantonde",2014,61.5
"d114","Lyantonde",2015,61.1
"d114","Lyantonde",2016,50.2
"d223","Manafwa",2011,39
"d223","Manafwa",2012,274
"d223","Manafwa",2013,14.4
"d223","Manafwa",2014,16.3
"d223","Manafwa",2015,21.1
"d223","Manafwa",2016,18.4
"d320","Maracha",2011,
"d320","Maracha",2012,37
"d320","Maracha",2013,38.2
"d320","Maracha",2014,38.5
"d320","Maracha",2015,41
"d320","Maracha",2016,44.5
"d105","Masaka",2011,32
"d105","Masaka",2012,37
"d105","Masaka",2013,37.4
"d105","Masaka",2014,45.2
"d105","Masaka",2015,33.8
"d105","Masaka",2016,34.6
"d409","Masindi",2011,33
"d409","Masindi",2012,42
"d409","Masindi",2013,34.7
"d409","Masindi",2014,37.1
"d409","Masindi",2015,54.8
"d409","Masindi",2016,42.7
"d214","Mayuge",2011,25
"d214","Mayuge",2012,22
"d214","Mayuge",2013,22.1
"d214","Mayuge",2014,24.1
"d214","Mayuge",2015,30
"d214","Mayuge",2016,31.7
"d209","Mbale",2011,41
"d209","Mbale",2012,50
"d209","Mbale",2013,29.2
"d209","Mbale",2014,33.4
"d209","Mbale",2015,35.5
"d209","Mbale",2016,42.7
"d410","Mbarara",2011,45
"d410","Mbarara",2012,55
"d410","Mbarara",2013,39.8
"d410","Mbarara",2014,57.6
"d410","Mbarara",2015,49
"d410","Mbarara",2016,44.8
"d423","Mitooma",2011,
"d423","Mitooma",2012,34
"d423","Mitooma",2013,30.8
"d423","Mitooma",2014,31.4
"d423","Mitooma",2015,38.2
"d423","Mitooma",2016,34.5
"d115","Mityana",2011,25
"d115","Mityana",2012,25
"d115","Mityana",2013,34.7
"d115","Mityana",2014,44.4
"d115","Mityana",2015,40.4
"d115","Mityana",2016,36.6
"d308","Moroto",2011,21
"d308","Moroto",2012,19
"d308","Moroto",2013,34.7
"d308","Moroto",2014,24.9
"d308","Moroto",2015,35.3
"d308","Moroto",2016,44.1
"d309","Moyo",2011,15
"d309","Moyo",2012,17
"d309","Moyo",2013,9.8
"d309","Moyo",2014,9.9
"d309","Moyo",2015,38
"d309","Moyo",2016,43.8
"d106","Mpigi",2011,35
"d106","Mpigi",2012,38
"d106","Mpigi",2013,53.1
"d106","Mpigi",2014,54.2
"d106","Mpigi",2015,44.4
"d106","Mpigi",2016,37.3
"d107","Mubende",2011,
"d107","Mubende",2012,29
"d107","Mubende",2013,28.6
"d107","Mubende",2014,30.8
"d107","Mubende",2015,29.6
"d107","Mubende",2016,27.9
"d108","Mukono",2011,25
"d108","Mukono",2012,
"d108","Mukono",2013,24.4
"d108","Mukono",2014,26.8
"d108","Mukono",2015,30.3
"d108","Mukono",2016,30.3
"d311","Nakapiripirit",2011,41
"d311","Nakapiripirit",2012,41
"d311","Nakapiripirit",2013,31.8
"d311","Nakapiripirit",2014,22.2
"d311","Nakapiripirit",2015,29.6
"d311","Nakapiripirit",2016,47
"d116","Nakaseke",2011,22
"d116","Nakaseke",2012,19
"d116","Nakaseke",2013,27.8
"d116","Nakaseke",2014,32.6
"d116","Nakaseke",2015,32.3
"d116","Nakaseke",2016,42.9
"d109","Nakasongola",2011,39
"d109","Nakasongola",2012,46
"d109","Nakasongola",2013,44.1
"d109","Nakasongola",2014,48.9
"d109","Nakasongola",2015,44.4
"d109","Nakasongola",2016,35.6
"d230","Namayingo",2011,32
"d230","Namayingo",2012,23
"d230","Namayingo",2013,28.5
"d230","Namayingo",2014,23.2
"d230","Namayingo",2015,33.1
"d230","Namayingo",2016,33
"d224","Namutumba",2011,19
"d224","Namutumba",2012,18
"d224","Namutumba",2013,42.1
"d224","Namutumba",2014,28.8
"d224","Namutumba",2015,34
"d224","Namutumba",2016,34.3
"d327","Napak",2011,28
"d327","Napak",2012,
"d327","Napak",2013,29.1
"d327","Napak",2014,25.6
"d327","Napak",2015,52.2
"d327","Napak",2016,50.2
"d310","Nebbi",2011,39
"d310","Nebbi",2012,40
"d310","Nebbi",2013,34.6
"d310","Nebbi",2014,40.1
"d310","Nebbi",2015,45
"d310","Nebbi",2016,46.8
"d231","Ngora",2011,36
"d231","Ngora",2012,28
"d231","Ngora",2013,36.2
"d231","Ngora",2014,34
"d231","Ngora",2015,36.1
"d231","Ngora",2016,34.8
"d424","Ntoroko",2011,
"d424","Ntoroko",2012,16
"d424","Ntoroko",2013,18.7
"d424","Ntoroko",2014,21.3
"d424","Ntoroko",2015,33.7
"d424","Ntoroko",2016,37.5
"d411","Ntungamo",2011,36
"d411","Ntungamo",2012,41
"d411","Ntungamo",2013,28.9
"d411","Ntungamo",2014,28.6
"d411","Ntungamo",2015,27.1
"d411","Ntungamo",2016,34.1
"d328","Nwoya",2011,37
"d328","Nwoya",2012,55
"d328","Nwoya",2013,54.8
"d328","Nwoya",2014,59.7
"d328","Nwoya",2015,31.8
"d328","Nwoya",2016,27.6
"d329","Otuke",2011,20
"d329","Otuke",2012,19
"d329","Otuke",2013,17.9
"d329","Otuke",2014,31.3
"d329","Otuke",2015,28.8
"d329","Otuke",2016,30
"d321","Oyam",2011,32
"d321","Oyam",2012,42
"d321","Oyam",2013,27.4
"d321","Oyam",2014,51.8
"d321","Oyam",2015,51.1
"d321","Oyam",2016,48.3
"d312","Pader",2011,19
"d312","Pader",2012,20
"d312","Pader",2013,24.1
"d312","Pader",2014,24.1
"d312","Pader",2015,37.4
"d312","Pader",2016,33.9
"d210","Pallisa",2011,18
"d210","Pallisa",2012,12
"d210","Pallisa",2013,19
"d210","Pallisa",2014,25.4
"d210","Pallisa",2015,28.8
"d210","Pallisa",2016,28
"d110","Rakai",2011,38
"d110","Rakai",2012,15
"d110","Rakai",2013,43.3
"d110","Rakai",2014,44
"d110","Rakai",2015,42.9
"d110","Rakai",2016,32.5
"d425","Rubirizi",2011,35
"d425","Rubirizi",2012,39
"d425","Rubirizi",2013,32.7
"d425","Rubirizi",2014,39.5
"d425","Rubirizi",2015,44
"d425","Rubirizi",2016,48
"d412","Rukungiri",2011,50
"d412","Rukungiri",2012,52
"d412","Rukungiri",2013,50.8
"d412","Rukungiri",2014,45.9
"d412","Rukungiri",2015,42.6
"d412","Rukungiri",2016,47.9
"d111","Sembabule",2011,27
"d111","Sembabule",2012,24
"d111","Sembabule",2013,25.8
"d111","Sembabule",2014,19.4
"d111","Sembabule",2015,21.6
"d111","Sembabule",2016,22.3
"d232","Serere",2011,
"d232","Serere",2012,45
"d232","Serere",2013,16.2
"d232","Serere",2014,20.5
"d232","Serere",2015,25.7
"d232","Serere",2016,29.9
"d426","Sheema",2011,47
"d426","Sheema",2012,28
"d426","Sheema",2013,34.1
"d426","Sheema",2014,33
"d426","Sheema",2015,51.5
"d426","Sheema",2016,39.9
"d215","Sironko",2011,52
"d215","Sironko",2012,38
"d215","Sironko",2013,21.7
"d215","Sironko",2014,15.3
"d215","Sironko",2015,22.2
"d215","Sironko",2016,27.3
"d211","Soroti",2011,4
"d211","Soroti",2012,31
"d211","Soroti",2013,27.8
"d211","Soroti",2014,50.4
"d211","Soroti",2015,43.1
"d211","Soroti",2016,35.8
"d212","Tororo",2011,23
"d212","Tororo",2012,26
"d212","Tororo",2013,19.6
"d212","Tororo",2014,27
"d212","Tororo",2015,53.2
"d212","Tororo",2016,40.6
"d113","Wakiso",2011,32
"d113","Wakiso",2012,26
"d113","Wakiso",2013,20.4
"d113","Wakiso",2014,23
"d113","Wakiso",2015,16.4
"d113","Wakiso",2016,17
"d313","Yumbe",2011,18
"d313","Yumbe",2012,18
"d313","Yumbe",2013,18.8
"d313","Yumbe",2014,24.5
"d313","Yumbe",2015,39.1
"d313","Yumbe",2016,33.1
"d330","Zombo",2011,35
"d330","Zombo",2012,39
"d330","Zombo",2013,39.1
"d330","Zombo",2014,42.5
"d330","Zombo",2015,42.3
"d330","Zombo",2016,45
