"id","entity-name","year","value"
"d423","Mitooma",2013,30.8
"d423","Mitooma",2014,31.4
"d115","Mityana",2011,25
"d115","Mityana",2012,25
"d115","Mityana",2013,34.7
"d115","Mityana",2014,44.4
"d308","Moroto",2011,21
"d308","Moroto",2012,19
"d308","Moroto",2013,34.7
"d308","Moroto",2014,24.9
"d309","Moyo",2011,15
"d309","Moyo",2012,17
"d309","Moyo",2013,9.8
"d309","Moyo",2014,9.9
"d106","Mpigi",2011,35
"d106","Mpigi",2012,38
"d106","Mpigi",2013,53.1
"d106","Mpigi",2014,54.2
"d107","Mubende",2011,
"d107","Mubende",2012,29
"d107","Mubende",2013,28.6
"d107","Mubende",2014,30.8
"d108","Mukono",2011,25
"d108","Mukono",2012,
"d108","Mukono",2013,24.4
"d108","Mukono",2014,26.8
"d311","Nakapiripirit",2011,41
"d311","Nakapiripirit",2012,41
"d311","Nakapiripirit",2013,31.8
"d311","Nakapiripirit",2014,22.2
"d116","Nakaseke",2011,22
"d116","Nakaseke",2012,19
"d116","Nakaseke",2013,27.8
"d116","Nakaseke",2014,32.6
"d109","Nakasongola",2011,39
"d109","Nakasongola",2012,46
"d109","Nakasongola",2013,44.1
"d109","Nakasongola",2014,48.9
"d230","Namayingo",2011,32
"d230","Namayingo",2012,23
"d230","Namayingo",2013,28.5
"d230","Namayingo",2014,23.2
"d224","Namutumba",2011,19
"d224","Namutumba",2012,18
"d224","Namutumba",2013,42.1
"d224","Namutumba",2014,28.8
"d327","Napak",2011,28
"d327","Napak",2012,
"d327","Napak",2013,29.1
"d327","Napak",2014,25.6
"d310","Nebbi",2011,39
"d310","Nebbi",2012,40
"d310","Nebbi",2013,34.6
"d310","Nebbi",2014,40.1
"d231","Ngora",2011,36
"d231","Ngora",2012,28
"d231","Ngora",2013,36.2
"d231","Ngora",2014,34
"d424","Ntoroko",2011,
"d424","Ntoroko",2012,16
"d424","Ntoroko",2013,18.7
"d424","Ntoroko",2014,21.3
"d411","Ntungamo",2011,36
"d411","Ntungamo",2012,41
"d411","Ntungamo",2013,28.9
"d411","Ntungamo",2014,28.6
"d328","Nwoya",2011,37
"d328","Nwoya",2012,55
"d328","Nwoya",2013,54.8
"d328","Nwoya",2014,59.7
"d329","Otuke",2011,20
"d329","Otuke",2012,19
"d329","Otuke",2013,17.9
"d329","Otuke",2014,31.3
"d321","Oyam",2011,32
"d321","Oyam",2012,42
"d321","Oyam",2013,27.4
"d321","Oyam",2014,51.8
"d312","Pader",2011,19
"d312","Pader",2012,20
"d312","Pader",2013,24.1
"d312","Pader",2014,24.1
"d210","Pallisa",2011,18
"d210","Pallisa",2012,12
"d210","Pallisa",2013,19
"d210","Pallisa",2014,25.4
"d110","Rakai",2011,38
"d110","Rakai",2012,15
"d110","Rakai",2013,43.3
"d110","Rakai",2014,44
"d425","Rubirizi",2011,35
"d425","Rubirizi",2012,39
"d425","Rubirizi",2013,32.7
"d425","Rubirizi",2014,39.5
"d412","Rukungiri",2011,50
"d412","Rukungiri",2012,52
"d412","Rukungiri",2013,50.8
"d412","Rukungiri",2014,45.9
"d232","Serere",2011,
"d232","Serere",2012,45
"d232","Serere",2013,16.2
"d232","Serere",2014,20.5
"d426","Sheema",2011,47
"d426","Sheema",2012,28
"d426","Sheema",2013,34.1
"d426","Sheema",2014,33
"d215","Sironko",2011,52
"d215","Sironko",2012,38
"d215","Sironko",2013,21.7
"d215","Sironko",2014,15.3
"d211","Soroti",2011,4
"d211","Soroti",2012,31
"d211","Soroti",2013,27.8
"d211","Soroti",2014,50.4
"d111","Ssembabule",2011,27
"d111","Ssembabule",2012,24
"d111","Ssembabule",2013,25.8
"d111","Ssembabule",2014,19.4
"d212","Tororo",2011,23
"d212","Tororo",2012,26
"d212","Tororo",2013,19.6
"d212","Tororo",2014,27
"d113","Wakiso",2011,32
"d113","Wakiso",2012,26
"d113","Wakiso",2013,20.4
"d113","Wakiso",2014,23
"d313","Yumbe",2011,18
"d313","Yumbe",2012,18
"d313","Yumbe",2013,18.8
"d313","Yumbe",2014,24.5
"d330","Zombo",2011,35
"d330","Zombo",2012,39
"d330","Zombo",2013,39.1
"d330","Zombo",2014,42.5
