"id","entity-name","year","direction","flow-type","flow-name","value"
"AU","Australia",2008,"in","official","oda-capital-repay",
"AU","Australia",2008,"in","official","oofs-capital-repay",
"AU","Australia",2008,"out","commercial","fdi-out",1924006408
"AU","Australia",2008,"out","official","dfis-out",
"AU","Australia",2008,"out","official","oofs-out",212011247.6
"AU","Australia",2008,"out","private","pda-out",
"AU","Australia",2008,"out","private","remittances-devcountries",
"AU","Australia",2008,"in","official","oofs-interest",
"AU","Australia",2008,"out","official","oda-out",4048881367
"AU","Australia",2008,"in","official","oda-interest",
"AU","Australia",2009,"out","official","oda-out",3992991758
"AU","Australia",2009,"in","official","oofs-capital-repay",
"AU","Australia",2009,"out","official","oofs-out",435844403.2
"AU","Australia",2009,"in","official","oofs-interest",
"AU","Australia",2009,"in","official","oda-capital-repay",
"AU","Australia",2009,"out","official","dfis-out",
"AU","Australia",2009,"out","commercial","fdi-out",723962816
"AU","Australia",2009,"out","private","pda-out",
"AU","Australia",2009,"out","private","remittances-devcountries",
"AU","Australia",2009,"in","official","oda-interest",
"AU","Australia",2010,"in","official","oofs-capital-repay",
"AU","Australia",2010,"out","official","dfis-out",
"AU","Australia",2010,"out","official","oda-out",4459377647
"AU","Australia",2010,"out","official","oofs-out",272833268.1
"AU","Australia",2010,"in","official","oofs-interest",
"AU","Australia",2010,"out","commercial","fdi-out",2150997900
"AU","Australia",2010,"out","private","remittances-devcountries",8588445261
"AU","Australia",2010,"in","official","oda-capital-repay",
"AU","Australia",2010,"in","official","oda-interest",
"AU","Australia",2010,"out","private","pda-out",
"AU","Australia",2011,"in","official","oofs-capital-repay",
"AU","Australia",2011,"out","private","pda-out",
"AU","Australia",2011,"in","official","oofs-interest",
"AU","Australia",2011,"out","official","dfis-out",
"AU","Australia",2011,"out","official","oofs-out",261730000
"AU","Australia",2011,"out","private","remittances-devcountries",8077341512
"AU","Australia",2011,"out","commercial","fdi-out",2440220391
"AU","Australia",2011,"in","official","oda-interest",12750000
"AU","Australia",2011,"in","official","oda-capital-repay",
"AU","Australia",2011,"out","official","oda-out",4967311995
"AU","Australia",2012,"in","official","oofs-capital-repay",
"AU","Australia",2012,"in","official","oofs-interest",
"AU","Australia",2012,"out","private","pda-out",
"AU","Australia",2012,"out","official","dfis-out",
"AU","Australia",2012,"in","official","oda-capital-repay",108330000
"AU","Australia",2012,"in","official","oda-interest",
"AU","Australia",2012,"out","official","oofs-out",347546832
"AU","Australia",2012,"out","private","remittances-devcountries",8766658949
"AU","Australia",2012,"out","commercial","fdi-out",4194617000
"AU","Australia",2012,"out","official","oda-out",5514580000
"AU","Australia",2013,"out","private","pda-out",
"AU","Australia",2013,"out","official","dfis-out",
"AU","Australia",2013,"in","official","oda-interest",
"AU","Australia",2013,"in","official","oofs-interest",
"AU","Australia",2013,"in","official","oda-capital-repay",72324957.2
"AU","Australia",2013,"out","official","oofs-out",511865561.9
"AU","Australia",2013,"in","official","oofs-capital-repay",
"AU","Australia",2013,"out","official","oda-out",5235956877
"AU","Australia",2013,"out","commercial","fdi-out",0
"AU","Australia",2013,"out","private","remittances-devcountries",10746476293
"AU","Australia",2014,"in","official","oofs-capital-repay",
"AU","Australia",2014,"out","private","pda-out",1206950835
"AU","Australia",2014,"in","official","oda-interest",
"AU","Australia",2014,"out","commercial","fdi-out",
"AU","Australia",2014,"out","official","dfis-out",
"AU","Australia",2014,"in","official","oofs-interest",
"AU","Australia",2014,"in","official","oda-capital-repay",16858674.22
"AU","Australia",2014,"out","official","oda-out",4863169974
"AU","Australia",2014,"out","private","remittances-devcountries",12029343027
"AU","Australia",2014,"out","official","oofs-out",195577196.1
"AT","Austria",2000,"in","official","oofs-interest",133796997.3
"AT","Austria",2000,"out","private","remittances-devcountries",
"AT","Austria",2000,"out","official","oda-out",753946639.6
"AT","Austria",2000,"in","official","oda-interest",2363051.261
"AT","Austria",2000,"in","official","oofs-capital-repay",147081589.3
"AT","Austria",2000,"out","official","oofs-out",273941460.8
"AT","Austria",2000,"out","private","pda-out",
"AT","Austria",2000,"out","official","dfis-out",0
"AT","Austria",2000,"in","official","oda-capital-repay",1466722.714
"AT","Austria",2000,"out","commercial","fdi-out",234191274.6
"AT","Austria",2001,"out","commercial","fdi-out",-594723082.3
"AT","Austria",2001,"out","official","oda-out",1106701424
"AT","Austria",2001,"in","official","oofs-interest",129416267.5
"AT","Austria",2001,"out","official","oofs-out",176172800
"AT","Austria",2001,"in","official","oda-interest",2664880.088
"AT","Austria",2001,"in","official","oofs-capital-repay",145870981.9
"AT","Austria",2001,"in","official","oda-capital-repay",11815256.31
"AT","Austria",2001,"out","private","pda-out",
"AT","Austria",2001,"out","official","dfis-out",0
"AT","Austria",2001,"out","private","remittances-devcountries",
"AT","Austria",2002,"out","private","remittances-devcountries",
"AT","Austria",2002,"out","commercial","fdi-out",53273375.58
"AT","Austria",2002,"out","official","oda-out",848433216.9
"AT","Austria",2002,"out","official","dfis-out",0
"AT","Austria",2002,"in","official","oofs-interest",177267914.7
"AT","Austria",2002,"in","official","oda-interest",2588826.818
"AT","Austria",2002,"out","official","oofs-out",207519824
"AT","Austria",2002,"out","private","pda-out",
"AT","Austria",2002,"in","official","oofs-capital-repay",151817411.1
"AT","Austria",2002,"in","official","oda-capital-repay",5572022.002
"AT","Austria",2003,"out","commercial","fdi-out",129648180.2
"AT","Austria",2003,"out","private","pda-out",
"AT","Austria",2003,"in","official","oda-interest",2196351.614
"AT","Austria",2003,"out","private","remittances-devcountries",
"AT","Austria",2003,"in","official","oofs-interest",116203711.8
"AT","Austria",2003,"out","official","dfis-out",0
"AT","Austria",2003,"out","official","oda-out",727246824.4
"AT","Austria",2003,"in","official","oofs-capital-repay",152273725.9
"AT","Austria",2003,"out","official","oofs-out",193720599.7
"AT","Austria",2003,"in","official","oda-capital-repay",47986707.42
"AT","Austria",2004,"out","commercial","fdi-out",366301315.1
"AT","Austria",2004,"out","private","pda-out",
"AT","Austria",2004,"out","official","dfis-out",0
"AT","Austria",2004,"out","private","remittances-devcountries",
"AT","Austria",2004,"in","official","oda-capital-repay",4297209.68
"AT","Austria",2004,"in","official","oofs-interest",122921534.3
"AT","Austria",2004,"out","official","oofs-out",161001823
"AT","Austria",2004,"in","official","oda-interest",1532570.761
"AT","Austria",2004,"in","official","oofs-capital-repay",372627762.7
"AT","Austria",2004,"out","official","oda-out",844879169.8
"AT","Austria",2005,"out","commercial","fdi-out",1823335702
"AT","Austria",2005,"out","private","pda-out",
"AT","Austria",2005,"out","private","remittances-devcountries",
"AT","Austria",2005,"in","official","oofs-interest",77080185.74
"AT","Austria",2005,"out","official","oofs-out",640689958.1
"AT","Austria",2005,"in","official","oda-interest",989227.9332
"AT","Austria",2005,"in","official","oofs-capital-repay",228493431.6
"AT","Austria",2005,"in","official","oda-capital-repay",5393245.198
"AT","Austria",2005,"out","official","dfis-out",0
"AT","Austria",2005,"out","official","oda-out",1856867414
"AT","Austria",2006,"out","commercial","fdi-out",1688367618
"AT","Austria",2006,"in","official","oofs-capital-repay",159129252
"AT","Austria",2006,"in","official","oda-interest",4499024.381
"AT","Austria",2006,"out","private","remittances-devcountries",
"AT","Austria",2006,"out","official","oda-out",1716776652
"AT","Austria",2006,"out","official","oofs-out",152394225.9
"AT","Austria",2006,"out","private","pda-out",
"AT","Austria",2006,"in","official","oda-capital-repay",5082584.898
"AT","Austria",2006,"in","official","oofs-interest",109806870.1
"AT","Austria",2006,"out","official","dfis-out",0
"AT","Austria",2007,"in","official","oofs-capital-repay",368715498.2
"AT","Austria",2007,"out","private","remittances-devcountries",
"AT","Austria",2007,"out","official","oofs-out",94691997.93
"AT","Austria",2007,"in","official","oda-interest",686173.8981
"AT","Austria",2007,"in","official","oda-capital-repay",3691245.004
"AT","Austria",2007,"out","commercial","fdi-out",5009644221
"AT","Austria",2007,"out","private","pda-out",
"AT","Austria",2007,"in","official","oofs-interest",235815096.3
"AT","Austria",2007,"out","official","oda-out",1877841652
"AT","Austria",2007,"out","official","dfis-out",0
"AT","Austria",2008,"out","private","remittances-devcountries",
"AT","Austria",2008,"in","official","oofs-capital-repay",164557843
"AT","Austria",2008,"in","official","oda-capital-repay",3573822.386
"AT","Austria",2008,"out","official","dfis-out",86704560
"AT","Austria",2008,"out","commercial","fdi-out",625594273.1
"AT","Austria",2008,"out","private","pda-out",
"AT","Austria",2008,"in","official","oda-interest",282629.5223
"AT","Austria",2008,"out","official","oofs-out",275554038.4
"AT","Austria",2008,"in","official","oofs-interest",84369785.33
"AT","Austria",2008,"out","official","oda-out",1680477997
"AT","Austria",2009,"in","official","oofs-capital-repay",189683392.9
"AT","Austria",2009,"out","official","oda-out",1125547708
"AT","Austria",2009,"out","commercial","fdi-out",1558415288
"AT","Austria",2009,"in","official","oda-capital-repay",9921270.818
"AT","Austria",2009,"out","official","dfis-out",93902431
"AT","Austria",2009,"out","private","remittances-devcountries",
"AT","Austria",2009,"out","official","oofs-out",190043867.8
"AT","Austria",2009,"in","official","oda-interest",211607.7001
"AT","Austria",2009,"out","private","pda-out",
"AT","Austria",2009,"in","official","oofs-interest",82275089.1
"AT","Austria",2010,"out","private","remittances-devcountries",3030040059
"AT","Austria",2010,"in","official","oofs-capital-repay",180974966.4
"AT","Austria",2010,"out","official","dfis-out",119453783
"AT","Austria",2010,"out","official","oda-out",1223717253
"AT","Austria",2010,"out","commercial","fdi-out",3280552159
"AT","Austria",2010,"out","official","oofs-out",144010846.8
"AT","Austria",2010,"in","official","oda-interest",131740.1892
"AT","Austria",2010,"in","official","oofs-interest",64637382.82
"AT","Austria",2010,"in","official","oda-capital-repay",4564680.387
"AT","Austria",2010,"out","private","pda-out",
"AT","Austria",2011,"in","official","oda-capital-repay",4093355.878
"AT","Austria",2011,"out","private","remittances-devcountries",2843634601
"AT","Austria",2011,"in","official","oofs-interest",51220000
"AT","Austria",2011,"out","private","pda-out",
"AT","Austria",2011,"out","official","dfis-out",76539560
"AT","Austria",2011,"in","official","oda-interest",1e+05
"AT","Austria",2011,"in","official","oofs-capital-repay",169427293.3
"AT","Austria",2011,"out","official","oda-out",1049894028
"AT","Austria",2011,"out","official","oofs-out",241350000
"AT","Austria",2011,"out","commercial","fdi-out",3400972730
"AT","Austria",2012,"out","official","oofs-out",140362294.9
"AT","Austria",2012,"in","official","oda-capital-repay",7680000
"AT","Austria",2012,"in","official","oofs-interest",798214.9329
"AT","Austria",2012,"out","private","pda-out",
"AT","Austria",2012,"in","official","oda-interest",133035.8222
"AT","Austria",2012,"out","private","remittances-devcountries",2821594193
"AT","Austria",2012,"out","official","dfis-out",0
"AT","Austria",2012,"in","official","oofs-capital-repay",
"AT","Austria",2012,"out","commercial","fdi-out",2286633000
"AT","Austria",2012,"out","official","oda-out",1113440000
"AT","Austria",2013,"in","official","oofs-interest",83243487.41
"AT","Austria",2013,"in","official","oda-capital-repay",4627746.099
"AT","Austria",2013,"out","private","pda-out",167796182
"AT","Austria",2013,"out","official","oofs-out",595913735.2
"AT","Austria",2013,"out","private","remittances-devcountries",1547980328
"AT","Austria",2013,"out","official","dfis-out",
"AT","Austria",2013,"in","official","oda-interest",100834.5294
"AT","Austria",2013,"in","official","oofs-capital-repay",180377569.7
"AT","Austria",2013,"out","official","oda-out",1117842998
"AT","Austria",2013,"out","commercial","fdi-out",-1909847059
"AT","Austria",2014,"out","commercial","fdi-out",
"AT","Austria",2014,"in","official","oofs-interest",175660039.8
"AT","Austria",2014,"out","official","oofs-out",358888476
"AT","Austria",2014,"out","private","remittances-devcountries",1510416728
"AT","Austria",2014,"in","official","oda-capital-repay",4308384.438
"AT","Austria",2014,"out","private","pda-out",
"AT","Austria",2014,"in","official","oofs-capital-repay",182400496.9
"AT","Austria",2014,"out","official","dfis-out",
"AT","Austria",2014,"in","official","oda-interest",110973.5547
"AT","Austria",2014,"out","official","oda-out",1135974308
"BE","Belgium",2000,"in","official","oofs-interest",
"BE","Belgium",2000,"out","private","remittances-devcountries",
"BE","Belgium",2000,"out","official","dfis-out",0
"BE","Belgium",2000,"out","private","pda-out",
"BE","Belgium",2000,"in","official","oda-interest",3391781.688
"BE","Belgium",2000,"in","official","oda-capital-repay",31963004.92
"BE","Belgium",2000,"out","official","oda-out",1498666283
"BE","Belgium",2000,"in","official","oofs-capital-repay",107634885.2
"BE","Belgium",2000,"out","official","oofs-out",92906104.75
"BE","Belgium",2000,"out","commercial","fdi-out",0
"BE","Belgium",2001,"out","commercial","fdi-out",0
"BE","Belgium",2001,"in","official","oda-interest",3761544.745
"BE","Belgium",2001,"in","official","oofs-interest",
"BE","Belgium",2001,"out","official","oda-out",1589220207
"BE","Belgium",2001,"out","official","dfis-out",0
"BE","Belgium",2001,"out","private","pda-out",
"BE","Belgium",2001,"in","official","oda-capital-repay",24173174.25
"BE","Belgium",2001,"in","official","oofs-capital-repay",59167747.22
"BE","Belgium",2001,"out","private","remittances-devcountries",
"BE","Belgium",2001,"out","official","oofs-out",66788316.7
"BE","Belgium",2002,"out","private","remittances-devcountries",
"BE","Belgium",2002,"out","commercial","fdi-out",2495641164
"BE","Belgium",2002,"in","official","oda-interest",3678264.476
"BE","Belgium",2002,"in","official","oda-capital-repay",57743891.33
"BE","Belgium",2002,"out","official","dfis-out",0
"BE","Belgium",2002,"out","private","pda-out",
"BE","Belgium",2002,"in","official","oofs-interest",
"BE","Belgium",2002,"out","official","oofs-out",187331685.2
"BE","Belgium",2002,"out","official","oda-out",1859222901
"BE","Belgium",2002,"in","official","oofs-capital-repay",52578036.55
"BE","Belgium",2003,"out","private","pda-out",
"BE","Belgium",2003,"out","private","remittances-devcountries",
"BE","Belgium",2003,"in","official","oda-capital-repay",39038829.29
"BE","Belgium",2003,"out","commercial","fdi-out",-58699084.55
"BE","Belgium",2003,"in","official","oofs-interest",
"BE","Belgium",2003,"out","official","dfis-out",0
"BE","Belgium",2003,"in","official","oda-interest",3433320.096
"BE","Belgium",2003,"in","official","oofs-capital-repay",62147628.42
"BE","Belgium",2003,"out","official","oda-out",2580733256
"BE","Belgium",2003,"out","official","oofs-out",1217659844
"BE","Belgium",2004,"in","official","oda-capital-repay",90556861.27
"BE","Belgium",2004,"out","private","pda-out",
"BE","Belgium",2004,"out","official","oofs-out",28518816.25
"BE","Belgium",2004,"in","official","oofs-capital-repay",142214936.3
"BE","Belgium",2004,"out","commercial","fdi-out",-213278574.9
"BE","Belgium",2004,"out","official","oda-out",1893439508
"BE","Belgium",2004,"out","private","remittances-devcountries",
"BE","Belgium",2004,"in","official","oofs-interest",
"BE","Belgium",2004,"out","official","dfis-out",0
"BE","Belgium",2004,"in","official","oda-interest",4350932.367
"BE","Belgium",2005,"out","private","remittances-devcountries",
"BE","Belgium",2005,"out","private","pda-out",
"BE","Belgium",2005,"in","official","oofs-capital-repay",83915933.28
"BE","Belgium",2005,"in","official","oda-capital-repay",47301529.75
"BE","Belgium",2005,"in","official","oofs-interest",
"BE","Belgium",2005,"out","commercial","fdi-out",2798343759
"BE","Belgium",2005,"out","official","oofs-out",530974976
"BE","Belgium",2005,"in","official","oda-interest",1644704.362
"BE","Belgium",2005,"out","official","dfis-out",0
"BE","Belgium",2005,"out","official","oda-out",2395604341
"BE","Belgium",2006,"in","official","oofs-capital-repay",533102740.4
"BE","Belgium",2006,"in","official","oda-capital-repay",43636422.02
"BE","Belgium",2006,"out","official","oofs-out",30408551.25
"BE","Belgium",2006,"out","private","remittances-devcountries",
"BE","Belgium",2006,"out","private","pda-out",
"BE","Belgium",2006,"in","official","oofs-interest",
"BE","Belgium",2006,"out","commercial","fdi-out",5724009384
"BE","Belgium",2006,"out","official","dfis-out",32455317
"BE","Belgium",2006,"out","official","oda-out",2353433925
"BE","Belgium",2006,"in","official","oda-interest",3213911.92
"BE","Belgium",2007,"out","official","oofs-out",29605670.28
"BE","Belgium",2007,"in","official","oofs-capital-repay",198088225.1
"BE","Belgium",2007,"in","official","oda-capital-repay",60199042.51
"BE","Belgium",2007,"in","official","oofs-interest",
"BE","Belgium",2007,"out","commercial","fdi-out",7449720099
"BE","Belgium",2007,"out","private","pda-out",
"BE","Belgium",2007,"in","official","oda-interest",2785402.538
"BE","Belgium",2007,"out","official","oda-out",2091257463
"BE","Belgium",2007,"out","official","dfis-out",33563450
"BE","Belgium",2007,"out","private","remittances-devcountries",
"BE","Belgium",2008,"in","official","oofs-capital-repay",181788195.9
"BE","Belgium",2008,"out","commercial","fdi-out",10626974968
"BE","Belgium",2008,"out","official","dfis-out",57124203
"BE","Belgium",2008,"in","official","oda-capital-repay",43417821.01
"BE","Belgium",2008,"out","official","oofs-out",51112035.05
"BE","Belgium",2008,"in","official","oofs-interest",
"BE","Belgium",2008,"out","private","pda-out",
"BE","Belgium",2008,"in","official","oda-interest",2537476.918
"BE","Belgium",2008,"out","official","oda-out",2387233553
"BE","Belgium",2008,"out","private","remittances-devcountries",
"BE","Belgium",2009,"out","official","oofs-out",129987773.5
"BE","Belgium",2009,"in","official","oofs-interest",
"BE","Belgium",2009,"out","official","oda-out",2633744285
"BE","Belgium",2009,"out","official","dfis-out",65397137
"BE","Belgium",2009,"in","official","oofs-capital-repay",37856412.39
"BE","Belgium",2009,"out","commercial","fdi-out",3481693632
"BE","Belgium",2009,"out","private","pda-out",
"BE","Belgium",2009,"in","official","oda-capital-repay",43137107.6
"BE","Belgium",2009,"out","private","remittances-devcountries",
"BE","Belgium",2009,"in","official","oda-interest",2453170.935
"BE","Belgium",2010,"in","official","oofs-interest",
"BE","Belgium",2010,"out","private","remittances-devcountries",1027913300
"BE","Belgium",2010,"out","official","oofs-out",18077820.76
"BE","Belgium",2010,"out","official","oda-out",3080819262
"BE","Belgium",2010,"in","official","oofs-capital-repay",34596776.94
"BE","Belgium",2010,"out","official","dfis-out",111916483
"BE","Belgium",2010,"in","official","oda-interest",
"BE","Belgium",2010,"in","official","oda-capital-repay",44369079.26
"BE","Belgium",2010,"out","commercial","fdi-out",315565611.9
"BE","Belgium",2010,"out","private","pda-out",
"BE","Belgium",2011,"out","private","remittances-devcountries",1057981757
"BE","Belgium",2011,"out","official","oofs-out",10600000
"BE","Belgium",2011,"in","official","oofs-interest",
"BE","Belgium",2011,"in","official","oda-capital-repay",35175405.15
"BE","Belgium",2011,"out","private","pda-out",
"BE","Belgium",2011,"out","official","oda-out",2844956984
"BE","Belgium",2011,"out","official","dfis-out",114839875
"BE","Belgium",2011,"in","official","oofs-capital-repay",24025216.43
"BE","Belgium",2011,"out","commercial","fdi-out",4492140526
"BE","Belgium",2011,"in","official","oda-interest",3040000
"BE","Belgium",2012,"in","official","oofs-interest",
"BE","Belgium",2012,"out","private","remittances-devcountries",1138351150
"BE","Belgium",2012,"in","official","oda-capital-repay",38690000
"BE","Belgium",2012,"out","official","oofs-out",139869550.4
"BE","Belgium",2012,"in","official","oda-interest",19060.99079
"BE","Belgium",2012,"out","official","oda-out",2359180000
"BE","Belgium",2012,"out","private","pda-out",
"BE","Belgium",2012,"out","official","dfis-out",374116600
"BE","Belgium",2012,"out","commercial","fdi-out",-2829051000
"BE","Belgium",2012,"in","official","oofs-capital-repay",91810000
"BE","Belgium",2013,"in","official","oofs-interest",
"BE","Belgium",2013,"in","official","oda-capital-repay",49253600.19
"BE","Belgium",2013,"in","official","oofs-capital-repay",114261109.3
"BE","Belgium",2013,"out","official","oda-out",2246185276
"BE","Belgium",2013,"out","official","dfis-out",
"BE","Belgium",2013,"in","official","oda-interest",-18524.97685
"BE","Belgium",2013,"out","private","pda-out",
"BE","Belgium",2013,"out","private","remittances-devcountries",1197942462
"BE","Belgium",2013,"out","official","oofs-out",181794860.3
"BE","Belgium",2013,"out","commercial","fdi-out",0
"BE","Belgium",2014,"out","commercial","fdi-out",
"BE","Belgium",2014,"out","private","pda-out",428306727.2
"BE","Belgium",2014,"in","official","oofs-capital-repay",200699599.2
"BE","Belgium",2014,"in","official","oofs-interest",
"BE","Belgium",2014,"in","official","oda-capital-repay",41746035.33
"BE","Belgium",2014,"out","official","dfis-out",
"BE","Belgium",2014,"in","official","oda-interest",-22352.25321
"BE","Belgium",2014,"out","private","remittances-devcountries",1189490042
"BE","Belgium",2014,"out","official","oofs-out",192888769.1
"BE","Belgium",2014,"out","official","oda-out",2311018649
"BG","Bulgaria",2000,"out","official","oda-out",
"BG","Bulgaria",2000,"in","official","oofs-interest",
"BG","Bulgaria",2000,"in","official","oda-interest",
"BG","Bulgaria",2000,"out","private","pda-out",
"BG","Bulgaria",2000,"in","official","oofs-capital-repay",
"BG","Bulgaria",2000,"out","private","remittances-devcountries",
"BG","Bulgaria",2000,"out","commercial","fdi-out",
"BG","Bulgaria",2000,"out","official","oofs-out",
"BG","Bulgaria",2000,"out","official","dfis-out",
"BG","Bulgaria",2000,"in","official","oda-capital-repay",
"BG","Bulgaria",2001,"in","official","oofs-interest",
"BG","Bulgaria",2001,"out","official","oda-out",
"BG","Bulgaria",2001,"in","official","oda-interest",
"BG","Bulgaria",2001,"out","commercial","fdi-out",
"BG","Bulgaria",2001,"out","private","pda-out",
"BG","Bulgaria",2001,"in","official","oofs-capital-repay",
"BG","Bulgaria",2001,"out","private","remittances-devcountries",
"BG","Bulgaria",2001,"out","official","oofs-out",
"BG","Bulgaria",2001,"in","official","oda-capital-repay",
"BG","Bulgaria",2001,"out","official","dfis-out",
"BG","Bulgaria",2002,"out","official","dfis-out",
"BG","Bulgaria",2002,"out","private","remittances-devcountries",
"BG","Bulgaria",2002,"in","official","oda-capital-repay",
"BG","Bulgaria",2002,"in","official","oofs-capital-repay",
"BG","Bulgaria",2002,"in","official","oda-interest",
"BG","Bulgaria",2002,"out","commercial","fdi-out",
"BG","Bulgaria",2002,"in","official","oofs-interest",
"BG","Bulgaria",2002,"out","official","oofs-out",
"BG","Bulgaria",2002,"out","official","oda-out",
"BG","Bulgaria",2002,"out","private","pda-out",
"BG","Bulgaria",2003,"out","private","pda-out",
"BG","Bulgaria",2003,"in","official","oofs-capital-repay",
"BG","Bulgaria",2003,"out","private","remittances-devcountries",
"BG","Bulgaria",2003,"in","official","oda-interest",
"BG","Bulgaria",2003,"in","official","oda-capital-repay",
"BG","Bulgaria",2003,"out","commercial","fdi-out",
"BG","Bulgaria",2003,"in","official","oofs-interest",
"BG","Bulgaria",2003,"out","official","dfis-out",
"BG","Bulgaria",2003,"out","official","oda-out",
"BG","Bulgaria",2003,"out","official","oofs-out",
"BG","Bulgaria",2004,"out","private","pda-out",
"BG","Bulgaria",2004,"in","official","oofs-capital-repay",
"BG","Bulgaria",2004,"in","official","oda-capital-repay",
"BG","Bulgaria",2004,"out","official","oda-out",
"BG","Bulgaria",2004,"in","official","oda-interest",
"BG","Bulgaria",2004,"out","official","oofs-out",
"BG","Bulgaria",2004,"out","official","dfis-out",
"BG","Bulgaria",2004,"out","private","remittances-devcountries",
"BG","Bulgaria",2004,"out","commercial","fdi-out",
"BG","Bulgaria",2004,"in","official","oofs-interest",
"BG","Bulgaria",2005,"out","private","pda-out",
"BG","Bulgaria",2005,"out","official","dfis-out",
"BG","Bulgaria",2005,"in","official","oofs-capital-repay",
"BG","Bulgaria",2005,"in","official","oda-capital-repay",
"BG","Bulgaria",2005,"in","official","oda-interest",
"BG","Bulgaria",2005,"in","official","oofs-interest",
"BG","Bulgaria",2005,"out","official","oda-out",
"BG","Bulgaria",2005,"out","commercial","fdi-out",
"BG","Bulgaria",2005,"out","private","remittances-devcountries",
"BG","Bulgaria",2005,"out","official","oofs-out",
"BG","Bulgaria",2006,"in","official","oofs-capital-repay",
"BG","Bulgaria",2006,"out","official","oda-out",
