"id","entity-name","year","direction","flow-type","flow-name","value"
"afdb","AfDB",2012,"in","official","oofs-capital-repay","849650000"
"afdb","AfDB",2012,"in","official","oofs-interest","590330000"
"afdb","AfDB",2013,"out","official","oofs-out","2302030000"
"afdb","AfDB",2013,"in","official","oofs-capital-repay","1238310000"
"afdb","AfDB",2013,"in","official","oofs-interest","564550000"
"arab-fund-afesd","Arab Fund",2000,"out","official","oofs-out","0"
"arab-fund-afesd","Arab Fund",2000,"in","official","oofs-capital-repay","0"
"arab-fund-afesd","Arab Fund",2000,"in","official","oofs-interest","0"
"arab-fund-afesd","Arab Fund",2001,"in","official","oofs-interest","0"
"arab-fund-afesd","Arab Fund",2001,"out","official","oofs-out","0"
"arab-fund-afesd","Arab Fund",2001,"in","official","oofs-capital-repay","0"
"arab-fund-afesd","Arab Fund",2002,"out","official","oofs-out","0"
"arab-fund-afesd","Arab Fund",2002,"in","official","oofs-interest","0"
"arab-fund-afesd","Arab Fund",2002,"in","official","oofs-capital-repay","0"
"arab-fund-afesd","Arab Fund",2003,"in","official","oofs-interest","0"
"arab-fund-afesd","Arab Fund",2003,"out","official","oofs-out","0"
"arab-fund-afesd","Arab Fund",2003,"in","official","oofs-capital-repay","0"
"arab-fund-afesd","Arab Fund",2004,"out","official","oofs-out","0"
"arab-fund-afesd","Arab Fund",2004,"in","official","oofs-interest","0"
"arab-fund-afesd","Arab Fund",2004,"in","official","oofs-capital-repay","0"
"arab-fund-afesd","Arab Fund",2005,"out","official","oofs-out","0"
"arab-fund-afesd","Arab Fund",2005,"in","official","oofs-interest","0"
"arab-fund-afesd","Arab Fund",2005,"in","official","oofs-capital-repay","0"
"arab-fund-afesd","Arab Fund",2006,"in","official","oofs-capital-repay","0"
"arab-fund-afesd","Arab Fund",2006,"in","official","oofs-interest","0"
"arab-fund-afesd","Arab Fund",2006,"out","official","oofs-out","0"
"arab-fund-afesd","Arab Fund",2007,"out","official","oofs-out","0"
"arab-fund-afesd","Arab Fund",2007,"in","official","oofs-capital-repay","0"
"arab-fund-afesd","Arab Fund",2007,"in","official","oofs-interest","0"
"arab-fund-afesd","Arab Fund",2008,"out","official","oofs-out","0"
"arab-fund-afesd","Arab Fund",2008,"in","official","oofs-interest","0"
"arab-fund-afesd","Arab Fund",2008,"in","official","oofs-capital-repay","0"
"arab-fund-afesd","Arab Fund",2009,"in","official","oofs-interest","0"
"arab-fund-afesd","Arab Fund",2009,"in","official","oofs-capital-repay","0"
"arab-fund-afesd","Arab Fund",2009,"out","official","oofs-out","0"
"arab-fund-afesd","Arab Fund",2010,"out","official","oofs-out","0"
"arab-fund-afesd","Arab Fund",2010,"in","official","oofs-capital-repay","0"
"arab-fund-afesd","Arab Fund",2010,"in","official","oofs-interest","0"
"arab-fund-afesd","Arab Fund",2011,"in","official","oofs-capital-repay","0"
"arab-fund-afesd","Arab Fund",2011,"in","official","oofs-interest","0"
"arab-fund-afesd","Arab Fund",2011,"out","official","oofs-out","0"
"arab-fund-afesd","Arab Fund",2012,"out","official","oofs-out","0"
"arab-fund-afesd","Arab Fund",2012,"in","official","oofs-capital-repay","0"
"arab-fund-afesd","Arab Fund",2012,"in","official","oofs-interest","0"
"arab-fund-afesd","Arab Fund",2013,"out","official","oofs-out","0"
"arab-fund-afesd","Arab Fund",2013,"in","official","oofs-capital-repay","0"
"arab-fund-afesd","Arab Fund",2013,"in","official","oofs-interest","0"
"asdb","AsDB",2000,"in","official","oofs-interest","2245270000"
"asdb","AsDB",2000,"out","official","oofs-out","4372280000"
"asdb","AsDB",2000,"in","official","oofs-capital-repay","2721300000"
"asdb","AsDB",2001,"in","official","oofs-capital-repay","1838520000"
"asdb","AsDB",2001,"out","official","oofs-out","4497470000"
"asdb","AsDB",2001,"in","official","oofs-interest","2400440000"
"asdb","AsDB",2002,"in","official","oofs-capital-repay","5042610000"
"asdb","AsDB",2002,"in","official","oofs-interest","2345620000"
"asdb","AsDB",2002,"out","official","oofs-out","4661280000"
"asdb","AsDB",2003,"in","official","oofs-capital-repay","6778590000"
"asdb","AsDB",2003,"out","official","oofs-out","3576380000"
"asdb","AsDB",2003,"in","official","oofs-interest","1630550000"
"asdb","AsDB",2004,"in","official","oofs-capital-repay","4775450000"
"asdb","AsDB",2004,"in","official","oofs-interest","1125820000"
"asdb","AsDB",2004,"out","official","oofs-out","3052380000"
"asdb","AsDB",2005,"in","official","oofs-capital-repay","2104820000"
"asdb","AsDB",2005,"out","official","oofs-out","4148170000"
"asdb","AsDB",2005,"in","official","oofs-interest","1091930000"
"asdb","AsDB",2006,"out","official","oofs-out","5119390000"
"asdb","AsDB",2006,"in","official","oofs-interest","1298680000"
"asdb","AsDB",2006,"in","official","oofs-capital-repay","2010090000"
"asdb","AsDB",2007,"in","official","oofs-capital-repay","1535300000"
"asdb","AsDB",2007,"in","official","oofs-interest","1425440000"
"asdb","AsDB",2007,"out","official","oofs-out","5597310000"
"asdb","AsDB",2008,"in","official","oofs-interest","1363570000"
"asdb","AsDB",2008,"in","official","oofs-capital-repay","1930920000"
"asdb","AsDB",2008,"out","official","oofs-out","6582520000"
"asdb","AsDB",2009,"out","official","oofs-out","8282310000"
"asdb","AsDB",2009,"in","official","oofs-capital-repay","1953090000"
"asdb","AsDB",2009,"in","official","oofs-interest","1106340000"
"asdb","AsDB",2010,"out","official","oofs-out","5474940000"
"asdb","AsDB",2010,"in","official","oofs-interest","687530000"
"asdb","AsDB",2010,"in","official","oofs-capital-repay","2119810000"
"asdb","AsDB",2011,"in","official","oofs-interest","597450000"
"asdb","AsDB",2011,"in","official","oofs-capital-repay","2411950000"
"asdb","AsDB",2011,"out","official","oofs-out","5491840000"
"asdb","AsDB",2012,"out","official","oofs-out","6899660000"
"asdb","AsDB",2012,"in","official","oofs-capital-repay","2917610000"
"asdb","AsDB",2012,"in","official","oofs-interest","677190000"
"asdb","AsDB",2013,"out","official","oofs-out","6157160000"
"asdb","AsDB",2013,"in","official","oofs-capital-repay","4577300000"
"asdb","AsDB",2013,"in","official","oofs-interest","610660000"
"AU","Australia",2000,"in","official","oda-interest","0"
"AU","Australia",2000,"out","official","oda-out","2654330000"
"AU","Australia",2000,"out","commercial","fdi-out","-45.16803893"
"AU","Australia",2000,"out","official","oofs-out","1576950000"
"AU","Australia",2000,"in","official","oofs-interest","108150000"
"AU","Australia",2000,"in","official","oofs-capital-repay","226610000"
"AU","Australia",2000,"in","official","oda-capital-repay","0"
"AU","Australia",2001,"in","official","oda-interest","0"
"AU","Australia",2001,"in","official","oofs-capital-repay","246300000"
"AU","Australia",2001,"out","commercial","fdi-out","545.3296587"
"AU","Australia",2001,"in","official","oofs-interest","98600000"
"AU","Australia",2001,"out","official","oda-out","2544700000"
"AU","Australia",2001,"in","official","oda-capital-repay","0"
"AU","Australia",2001,"out","official","oofs-out","168360000"
"AU","Australia",2002,"in","official","oda-interest","0"
"AU","Australia",2002,"in","official","oofs-capital-repay","236600000"
"AU","Australia",2002,"out","official","oda-out","2660620000"
"AU","Australia",2002,"in","official","oofs-interest","37930000"
"AU","Australia",2002,"out","commercial","fdi-out","-469.1126387"
"AU","Australia",2002,"in","official","oda-capital-repay","0"
"AU","Australia",2002,"out","official","oofs-out","142970000"
"AU","Australia",2003,"in","official","oofs-capital-repay","265920000"
"AU","Australia",2003,"in","official","oda-interest","0"
"AU","Australia",2003,"in","official","oda-capital-repay","0"
"AU","Australia",2003,"out","official","oda-out","2678470000"
"AU","Australia",2003,"out","commercial","fdi-out","670.1616555"
"AU","Australia",2003,"out","official","oofs-out","248090000"
"AU","Australia",2003,"in","official","oofs-interest","11430000"
"AU","Australia",2004,"in","official","oofs-capital-repay","326190000"
"AU","Australia",2004,"in","official","oda-interest","0"
"AU","Australia",2004,"out","commercial","fdi-out","-114.0998227"
"AU","Australia",2004,"out","official","oda-out","2728330000"
"AU","Australia",2004,"in","official","oofs-interest","84010000"
"AU","Australia",2004,"in","official","oda-capital-repay","0"
"AU","Australia",2004,"out","official","oofs-out","179100000"
"AU","Australia",2005,"in","official","oofs-capital-repay","335740000"
"AU","Australia",2005,"in","official","oda-interest","0"
"AU","Australia",2005,"out","official","oda-out","2902570000"
"AU","Australia",2005,"in","official","oofs-interest","59610000"
"AU","Australia",2005,"out","official","oofs-out","179090000"
"AU","Australia",2005,"out","commercial","fdi-out","743.5088866"
"AU","Australia",2005,"in","official","oda-capital-repay","0"
"AU","Australia",2006,"in","official","oda-interest","0"
"AU","Australia",2006,"out","official","oofs-out","316090000"
"AU","Australia",2006,"in","official","oda-capital-repay","0"
"AU","Australia",2006,"in","official","oofs-interest","0"
"AU","Australia",2006,"out","official","oda-out","3532970000"
"AU","Australia",2006,"in","official","oofs-capital-repay","0"
"AU","Australia",2006,"out","commercial","fdi-out","894.7144387"
"AU","Australia",2007,"in","official","oofs-interest","0"
"AU","Australia",2007,"in","official","oda-interest","0"
"AU","Australia",2007,"out","commercial","fdi-out","2650.876985"
"AU","Australia",2007,"out","official","oda-out","3843080000"
"AU","Australia",2007,"in","official","oofs-capital-repay","420080000"
"AU","Australia",2007,"in","official","oda-capital-repay","0"
"AU","Australia",2007,"out","official","oofs-out","387630000"
"AU","Australia",2008,"in","official","oofs-capital-repay","351020000"
"AU","Australia",2008,"in","official","oda-interest","0"
"AU","Australia",2008,"in","official","oofs-interest","0"
"AU","Australia",2008,"in","official","oda-capital-repay","0"
"AU","Australia",2008,"out","official","oda-out","4048860000"
"AU","Australia",2008,"out","official","oofs-out","200920000"
"AU","Australia",2008,"out","commercial","fdi-out","3201.335162"
"AU","Australia",2009,"in","official","oofs-capital-repay","4280000"
"AU","Australia",2009,"in","official","oda-interest","0"
"AU","Australia",2009,"in","official","oofs-interest","0"
"AU","Australia",2009,"out","official","oofs-out","540650000"
"AU","Australia",2009,"in","official","oda-capital-repay","0"
"AU","Australia",2009,"out","official","oda-out","3992960000"
"AU","Australia",2009,"out","commercial","fdi-out","-645.0243036"
"AU","Australia",2010,"in","official","oofs-capital-repay","8820000"
"AU","Australia",2010,"out","official","oofs-out","318970000"
"AU","Australia",2010,"out","private","remittances-out","8598.559103"
"AU","Australia",2010,"in","official","oofs-interest","0"
"AU","Australia",2010,"in","official","oda-interest","0"
"AU","Australia",2010,"in","official","oda-capital-repay","0"
"AU","Australia",2010,"out","commercial","fdi-out","2109.303925"
"AU","Australia",2010,"out","official","oda-out","4459300000"
"AU","Australia",2011,"in","official","oofs-capital-repay","0"
"AU","Australia",2011,"in","official","oofs-interest","0"
"AU","Australia",2011,"out","private","remittances-out","8100.28073"
"AU","Australia",2011,"in","official","oda-interest","12710000"
"AU","Australia",2011,"out","official","oda-out","4967350000"
"AU","Australia",2011,"out","official","oofs-out","260910000"
"AU","Australia",2011,"in","official","oda-capital-repay","0"
"AU","Australia",2011,"out","commercial","fdi-out","2821.890896"
"AU","Australia",2012,"in","official","oofs-capital-repay","0"
"AU","Australia",2012,"out","commercial","fdi-out","2570.393"
"AU","Australia",2012,"in","official","oda-capital-repay","111880000"
"AU","Australia",2012,"in","official","oda-interest","0"
"AU","Australia",2012,"out","private","remittances-out","8569.046797"
"AU","Australia",2012,"in","official","oofs-interest","0"
"AU","Australia",2012,"out","official","oofs-out","326860000"
"AU","Australia",2012,"out","official","oda-out","5514610000"
"AU","Australia",2013,"in","official","oofs-capital-repay","0"
"AU","Australia",2013,"in","official","oda-capital-repay","79430000"
"AU","Australia",2013,"in","official","oda-interest","0"
"AU","Australia",2013,"in","official","oofs-interest","0"
"AU","Australia",2013,"out","official","oda-out","5235820000"
"AU","Australia",2013,"out","official","oofs-out","492930000"
"AT","Austria",2000,"in","official","oda-interest","2330000"
"AT","Austria",2000,"out","official","oda-out","751360000"
"AT","Austria",2000,"in","official","oofs-capital-repay","147080000"
"AT","Austria",2000,"in","official","oda-capital-repay","1480000"
"AT","Austria",2000,"out","commercial","fdi-out","234.1912746"
"AT","Austria",2000,"out","official","dfis-out","na"
"AT","Austria",2000,"in","official","oofs-interest","132300000"
"AT","Austria",2000,"out","official","oofs-out","270870000"
"AT","Austria",2001,"in","official","oda-interest","2850000"
"AT","Austria",2001,"out","official","oofs-out","188140000"
"AT","Austria",2001,"out","official","oda-out","1103840000"
"AT","Austria",2001,"out","commercial","fdi-out","-594.7230823"
"AT","Austria",2001,"in","official","oofs-capital-repay","417000000"
"AT","Austria",2001,"in","official","oda-capital-repay","11830000"
"AT","Austria",2001,"out","official","dfis-out","na"
"AT","Austria",2001,"in","official","oofs-interest","138210000"
"AT","Austria",2002,"in","official","oda-interest","3130000"
"AT","Austria",2002,"out","official","dfis-out","na"
"AT","Austria",2002,"in","official","oofs-capital-repay","309940000"
"AT","Austria",2002,"in","official","oda-capital-repay","6260000"
"AT","Austria",2002,"out","official","oda-out","846440000"
"AT","Austria",2002,"out","commercial","fdi-out","53.27337558"
"AT","Austria",2002,"in","official","oofs-interest","214560000"
"AT","Austria",2002,"out","official","oofs-out","251160000"
"AT","Austria",2003,"out","official","dfis-out","na"
"AT","Austria",2003,"in","official","oda-interest","2440000"
"AT","Austria",2003,"in","official","oofs-capital-repay","157350000"
"AT","Austria",2003,"in","official","oda-capital-repay","50950000"
"AT","Austria",2003,"out","commercial","fdi-out","129.6481802"
"AT","Austria",2003,"out","official","oda-out","724440000"
"AT","Austria",2003,"in","official","oofs-interest","129920000"
"AT","Austria",2003,"out","official","oofs-out","216560000"
"AT","Austria",2004,"out","official","dfis-out","na"
"AT","Austria",2004,"in","official","oda-interest","1560000"
"AT","Austria",2004,"out","official","oofs-out","164270000"
"AT","Austria",2004,"out","commercial","fdi-out","364.8187778"
"AT","Austria",2004,"in","official","oofs-capital-repay","437860000"
"AT","Austria",2004,"in","official","oda-capital-repay","33090000"
"AT","Austria",2004,"out","official","oda-out","841850000"
"AT","Austria",2004,"in","official","oofs-interest","125450000"
"AT","Austria",2005,"out","official","oofs-out","659210000"
"AT","Austria",2005,"out","official","dfis-out","na"
"AT","Austria",2005,"in","official","oofs-capital-repay","296310000"
"AT","Austria",2005,"in","official","oda-capital-repay","14010000"
"AT","Austria",2005,"out","commercial","fdi-out","1823.335702"
"AT","Austria",2005,"in","official","oofs-interest","79300000"
"AT","Austria",2005,"out","official","oda-out","1854650000"
"AT","Austria",2005,"in","official","oda-interest","1020000"
"AT","Austria",2006,"out","commercial","fdi-out","1688.367618"
"AT","Austria",2006,"out","official","dfis-out","na"
"AT","Austria",2006,"in","official","oda-capital-repay","10110000"
"AT","Austria",2006,"in","official","oofs-capital-repay","678370000"
"AT","Austria",2006,"out","official","oofs-out","169470000"
"AT","Austria",2006,"in","official","oda-interest","5000000"
"AT","Austria",2006,"in","official","oofs-interest","122100000"
"AT","Austria",2006,"out","official","oda-out","1713880000"
"AT","Austria",2007,"in","official","oofs-capital-repay","740140000"
"AT","Austria",2007,"in","official","oda-capital-repay","26950000"
"AT","Austria",2007,"out","official","dfis-out","na"
"AT","Austria",2007,"out","official","oofs-out","101590000"
"AT","Austria",2007,"out","commercial","fdi-out","5009.644221"
"AT","Austria",2007,"out","official","oda-out","1876020000"
"AT","Austria",2007,"in","official","oofs-interest","252990000"
"AT","Austria",2007,"in","official","oda-interest","730000"
"AT","Austria",2008,"in","official","oda-capital-repay","43770000"
"AT","Austria",2008,"in","official","oofs-capital-repay","171780000"
"AT","Austria",2008,"out","official","dfis-out","86704560"
"AT","Austria",2008,"out","official","oda-out","1676800000"
"AT","Austria",2008,"in","official","oofs-interest","82520000"
"AT","Austria",2008,"in","official","oda-interest","270000"
"AT","Austria",2008,"out","official","oofs-out","269460000"
"AT","Austria",2008,"out","commercial","fdi-out","625.5942731"
"AT","Austria",2009,"in","official","oda-capital-repay","9930000"
"AT","Austria",2009,"in","official","oofs-capital-repay","226400000"
"AT","Austria",2009,"out","commercial","fdi-out","1558.415288"
"AT","Austria",2009,"out","official","dfis-out","93902431"
"AT","Austria",2009,"out","official","oofs-out","183810000"
"AT","Austria",2009,"out","official","oda-out","1122640000"
"AT","Austria",2009,"in","official","oofs-interest","79580000"
"AT","Austria",2009,"in","official","oda-interest","210000"
"AT","Austria",2010,"in","official","oda-capital-repay","4550000"
"AT","Austria",2010,"in","official","oofs-capital-repay","309740000"
"AT","Austria",2010,"out","official","dfis-out","119453783"
"AT","Austria",2010,"out","official","oofs-out","154200000"
"AT","Austria",2010,"out","official","oda-out","1222150000"
"AT","Austria",2010,"out","commercial","fdi-out","3280.552159"
"AT","Austria",2010,"in","official","oda-interest","140000"
"AT","Austria",2010,"in","official","oofs-interest","69210000"
"AT","Austria",2010,"out","private","remittances-out","2986.289828"
"AT","Austria",2011,"in","official","oda-capital-repay","4260000"
"AT","Austria",2011,"in","official","oofs-capital-repay","198670000"
"AT","Austria",2011,"out","official","dfis-out","76539560"
"AT","Austria",2011,"out","official","oda-out","1049970000"
"AT","Austria",2011,"out","private","remittances-out","2802.730108"
"AT","Austria",2011,"out","commercial","fdi-out","3400.97273"
"AT","Austria",2011,"in","official","oda-interest","90000"
"AT","Austria",2011,"in","official","oofs-interest","48210000"
"AT","Austria",2011,"out","official","oofs-out","227120000"
"AT","Austria",2012,"in","official","oofs-capital-repay","99230000"
"AT","Austria",2012,"out","official","dfis-out","na"
"AT","Austria",2012,"out","commercial","fdi-out","1906.171"
"AT","Austria",2012,"in","official","oda-interest","140000"
"AT","Austria",2012,"in","official","oda-capital-repay","7680000"
"AT","Austria",2012,"out","private","remittances-out","2650.863619"
"AT","Austria",2012,"in","official","oofs-interest","840000"
"AT","Austria",2012,"out","official","oda-out","1113480000"
"AT","Austria",2012,"out","official","oofs-out","147710000"
"AT","Austria",2013,"in","official","oofs-capital-repay","186820000"
"AT","Austria",2013,"out","official","oda-out","1117840000"
"AT","Austria",2013,"in","official","oda-interest","100000"
"AT","Austria",2013,"in","official","oda-capital-repay","4730000"
"AT","Austria",2013,"in","official","oofs-interest","86290000"
"AT","Austria",2013,"out","official","oofs-out","617750000"
"badea","BADEA",2000,"in","official","oofs-capital-repay","0"
"badea","BADEA",2000,"out","official","oofs-out","0"
"badea","BADEA",2000,"in","official","oofs-interest","0"
"badea","BADEA",2001,"in","official","oofs-capital-repay","0"
"badea","BADEA",2001,"in","official","oofs-interest","0"
"badea","BADEA",2001,"out","official","oofs-out","0"
"badea","BADEA",2002,"in","official","oofs-capital-repay","0"
"badea","BADEA",2002,"in","official","oofs-interest","0"
"badea","BADEA",2002,"out","official","oofs-out","0"
"badea","BADEA",2003,"in","official","oofs-capital-repay","0"
"badea","BADEA",2003,"in","official","oofs-interest","0"
"badea","BADEA",2003,"out","official","oofs-out","0"
"badea","BADEA",2004,"in","official","oofs-capital-repay","0"
"badea","BADEA",2004,"in","official","oofs-interest","0"
"badea","BADEA",2004,"out","official","oofs-out","0"
"badea","BADEA",2005,"in","official","oofs-interest","0"
"badea","BADEA",2005,"in","official","oofs-capital-repay","0"
"badea","BADEA",2005,"out","official","oofs-out","0"
"badea","BADEA",2006,"in","official","oofs-interest","0"
"badea","BADEA",2006,"in","official","oofs-capital-repay","0"
"badea","BADEA",2006,"out","official","oofs-out","0"
"badea","BADEA",2007,"in","official","oofs-capital-repay","0"
"badea","BADEA",2007,"in","official","oofs-interest","0"
"badea","BADEA",2007,"out","official","oofs-out","0"
"badea","BADEA",2008,"in","official","oofs-interest","0"
"badea","BADEA",2008,"out","official","oofs-out","0"
"badea","BADEA",2008,"in","official","oofs-capital-repay","0"
"badea","BADEA",2009,"in","official","oofs-interest","0"
"badea","BADEA",2009,"in","official","oofs-capital-repay","0"
"badea","BADEA",2009,"out","official","oofs-out","0"
"badea","BADEA",2010,"in","official","oofs-capital-repay","0"
"badea","BADEA",2010,"out","official","oofs-out","0"
"badea","BADEA",2010,"in","official","oofs-interest","0"
"badea","BADEA",2011,"in","official","oofs-capital-repay","0"
"badea","BADEA",2011,"out","official","oofs-out","0"
"badea","BADEA",2011,"in","official","oofs-interest","0"
"badea","BADEA",2012,"in","official","oofs-interest","0"
"badea","BADEA",2012,"in","official","oofs-capital-repay","0"
"badea","BADEA",2012,"out","official","oofs-out","0"
"badea","BADEA",2013,"in","official","oofs-interest","0"
"badea","BADEA",2013,"in","official","oofs-capital-repay","0"
"badea","BADEA",2013,"out","official","oofs-out","0"
"BE","Belgium",2000,"in","official","oda-capital-repay","38190000"
"BE","Belgium",2000,"in","official","oofs-interest","0"
"BE","Belgium",2000,"out","commercial","fdi-out","0"
"BE","Belgium",2000,"out","official","oofs-out","92130000"
"BE","Belgium",2000,"in","official","oda-interest","3380000"
"BE","Belgium",2000,"out","official","oda-out","1497030000"
"BE","Belgium",2000,"in","official","oofs-capital-repay","107650000"
"BE","Belgium",2000,"out","official","dfis-out","na"
"BE","Belgium",2001,"in","official","oofs-interest","0"
"BE","Belgium",2001,"in","official","oda-capital-repay","31140000"
"BE","Belgium",2001,"out","official","dfis-out","na"
"BE","Belgium",2001,"in","official","oda-interest","4050000"
"BE","Belgium",2001,"out","official","oda-out","1587620000"
"BE","Belgium",2001,"out","official","oofs-out","71700000"
"BE","Belgium",2001,"out","commercial","fdi-out","0"
"BE","Belgium",2001,"in","official","oofs-capital-repay","59170000"
"BE","Belgium",2002,"out","official","dfis-out","na"
"BE","Belgium",2002,"in","official","oofs-interest","0"
"BE","Belgium",2002,"out","official","oofs-out","229050000"
"BE","Belgium",2002,"in","official","oda-capital-repay","63980000"
"BE","Belgium",2002,"in","official","oda-interest","4510000"
"BE","Belgium",2002,"out","commercial","fdi-out","2495.641164"
"BE","Belgium",2002,"out","official","oda-out","1855340000"
"BE","Belgium",2002,"in","official","oofs-capital-repay","52580000"
"BE","Belgium",2003,"out","official","oofs-out","1367570000"
"BE","Belgium",2003,"in","official","oda-interest","3850000"
"BE","Belgium",2003,"in","official","oda-capital-repay","45160000"
"BE","Belgium",2003,"out","official","oda-out","2579050000"
"BE","Belgium",2003,"out","official","dfis-out","na"
"BE","Belgium",2003,"in","official","oofs-interest","0"
"BE","Belgium",2003,"in","official","oofs-capital-repay","62150000"
"BE","Belgium",2003,"out","commercial","fdi-out","-58.69908455"
"BE","Belgium",2004,"in","official","oda-interest","4440000"
"BE","Belgium",2004,"in","official","oda-capital-repay","96540000"
"BE","Belgium",2004,"out","official","dfis-out","na"
"BE","Belgium",2004,"out","official","oda-out","1878080000"
"BE","Belgium",2004,"out","commercial","fdi-out","-213.2785749"
"BE","Belgium",2004,"in","official","oofs-interest","0"
"BE","Belgium",2004,"out","official","oofs-out","29210000"
"BE","Belgium",2004,"in","official","oofs-capital-repay","142210000"
"BE","Belgium",2005,"out","commercial","fdi-out","2795.388454"
"BE","Belgium",2005,"in","official","oda-capital-repay","53660000"
"BE","Belgium",2005,"out","official","oofs-out","548810000"
"BE","Belgium",2005,"out","official","dfis-out","na"
"BE","Belgium",2005,"out","official","oda-out","2387590000"
"BE","Belgium",2005,"in","official","oda-interest","1700000"
"BE","Belgium",2005,"in","official","oofs-interest","0"
"BE","Belgium",2005,"in","official","oofs-capital-repay","83910000"
"BE","Belgium",2006,"in","official","oda-capital-repay","49100000"
"BE","Belgium",2006,"out","official","oda-out","2322840000"
"BE","Belgium",2006,"out","official","oofs-out","33950000"
"BE","Belgium",2006,"in","official","oda-interest","3600000"
"BE","Belgium",2006,"in","official","oofs-interest","0"
"BE","Belgium",2006,"in","official","oofs-capital-repay","533120000"
"BE","Belgium",2006,"out","official","dfis-out","32455317"
"BE","Belgium",2006,"out","commercial","fdi-out","5775.979741"
"BE","Belgium",2007,"in","official","oda-capital-repay","65510000"
"BE","Belgium",2007,"out","commercial","fdi-out","6390.712429"
"BE","Belgium",2007,"out","official","oda-out","2074920000"
"BE","Belgium",2007,"out","official","dfis-out","33563450"
"BE","Belgium",2007,"in","official","oda-interest","2990000"
"BE","Belgium",2007,"in","official","oofs-interest","0"
"BE","Belgium",2007,"out","official","oofs-out","31850000"
"BE","Belgium",2007,"in","official","oofs-capital-repay","198100000"
"BE","Belgium",2008,"in","official","oda-capital-repay","49230000"
"BE","Belgium",2008,"out","official","oofs-out","49930000"
"BE","Belgium",2008,"out","official","oda-out","2332710000"
"BE","Belgium",2008,"out","official","dfis-out","57124203"
"BE","Belgium",2008,"out","commercial","fdi-out","10475.84056"
"BE","Belgium",2008,"in","official","oda-interest","2490000"
"BE","Belgium",2008,"in","official","oofs-interest","0"
"BE","Belgium",2008,"in","official","oofs-capital-repay","181780000"
"BE","Belgium",2009,"in","official","oda-capital-repay","47620000"
"BE","Belgium",2009,"out","official","oda-out","2604350000"
"BE","Belgium",2009,"out","commercial","fdi-out","2413.229703"
"BE","Belgium",2009,"out","official","dfis-out","65397137"
"BE","Belgium",2009,"in","official","oofs-interest","0"
"BE","Belgium",2009,"in","official","oofs-capital-repay","37870000"
"BE","Belgium",2009,"in","official","oda-interest","2390000"
"BE","Belgium",2009,"out","official","oofs-out","126160000"
"BE","Belgium",2010,"out","official","oofs-out","19360000"
"BE","Belgium",2010,"in","official","oda-capital-repay","48120000"
"BE","Belgium",2010,"in","official","oda-interest","0"
"BE","Belgium",2010,"out","commercial","fdi-out","139.064506"
"BE","Belgium",2010,"out","official","oda-out","3080730000"
"BE","Belgium",2010,"in","official","oofs-interest","0"
"BE","Belgium",2010,"in","official","oofs-capital-repay","34610000"
"BE","Belgium",2010,"out","private","remittances-out","1039.998034"
"BE","Belgium",2010,"out","official","dfis-out","111916483"
"BE","Belgium",2011,"in","official","oda-capital-repay","199220000"
