"id","entity-name","year","direction","flow-type","flow-name","value"
"AT","Austria",2002,"out","commercial","fdi-out","53.27337558"
"AT","Austria",2003,"out","commercial","fdi-out","129.6481802"
"AT","Austria",2003,"out","official","oofs","216560000"
"AT","Austria",2003,"out","official","oda","724440000"
"AT","Austria",2003,"out","official","dfis","na"
"AT","Austria",2004,"out","commercial","fdi-out","364.8187778"
"AT","Austria",2004,"out","official","oda","841850000"
"AT","Austria",2004,"out","official","oofs","164270000"
"AT","Austria",2004,"out","official","dfis","na"
"AT","Austria",2005,"out","commercial","fdi-out","1823.335702"
"AT","Austria",2005,"out","official","oofs","659210000"
"AT","Austria",2005,"out","official","dfis","na"
"AT","Austria",2005,"out","official","oda","1854650000"
"AT","Austria",2006,"out","commercial","fdi-out","1688.367618"
"AT","Austria",2006,"out","official","dfis","na"
"AT","Austria",2006,"out","official","oofs","169470000"
"AT","Austria",2006,"out","official","oda","1713880000"
"AT","Austria",2007,"out","official","oda","1876020000"
"AT","Austria",2007,"out","commercial","fdi-out","5009.644221"
"AT","Austria",2007,"out","official","oofs","101590000"
"AT","Austria",2007,"out","official","dfis","na"
"AT","Austria",2008,"out","commercial","fdi-out","625.5942731"
"AT","Austria",2008,"out","official","oda","1676800000"
"AT","Austria",2008,"out","official","oofs","269460000"
"AT","Austria",2008,"out","official","dfis","86704560 "
"AT","Austria",2009,"out","official","oda","1122640000"
"AT","Austria",2009,"out","commercial","fdi-out","1558.415288"
"AT","Austria",2009,"out","official","oofs","183810000"
"AT","Austria",2009,"out","official","dfis","93902431 "
"AT","Austria",2010,"out","private","remittances","2986.289828"
"AT","Austria",2010,"out","commercial","fdi-out","3280.552159"
"AT","Austria",2010,"out","official","oofs","154200000"
"AT","Austria",2010,"out","official","dfis","119453783 "
"AT","Austria",2010,"out","official","oda","1222150000"
"AT","Austria",2011,"out","commercial","fdi-out","3400.97273"
"AT","Austria",2011,"out","private","remittances","2802.730108"
"AT","Austria",2011,"out","official","oofs","227120000"
"AT","Austria",2011,"out","official","dfis","76539560 "
"AT","Austria",2011,"out","official","oda","1049970000"
"AT","Austria",2012,"out","private","remittances","2650.863619"
"AT","Austria",2012,"out","commercial","fdi-out","1906.171"
"AT","Austria",2012,"out","official","dfis","na"
"AT","Austria",2012,"out","official","oofs","147710000"
"AT","Austria",2012,"out","official","oda","1113480000"
"AT","Austria",2013,"out","official","oda","1117840000"
"AT","Austria",2013,"out","official","oofs","617750000"
"BE","Belgium",2000,"out","official","oda","1497030000"
"BE","Belgium",2000,"out","official","oofs","92130000"
"BE","Belgium",2000,"out","commercial","fdi-out","0"
"BE","Belgium",2000,"out","official","dfis","na"
"BE","Belgium",2001,"out","official","oda","1587620000"
"BE","Belgium",2001,"out","official","oofs","71700000"
"BE","Belgium",2001,"out","official","dfis","na"
"BE","Belgium",2001,"out","commercial","fdi-out","0"
"BE","Belgium",2002,"out","official","oofs","229050000"
"BE","Belgium",2002,"out","commercial","fdi-out","2495.641164"
"BE","Belgium",2002,"out","official","dfis","na"
"BE","Belgium",2002,"out","official","oda","1855340000"
"BE","Belgium",2003,"out","official","oofs","1367570000"
"BE","Belgium",2003,"out","official","oda","2579050000"
"BE","Belgium",2003,"out","commercial","fdi-out","-58.69908455"
"BE","Belgium",2003,"out","official","dfis","na"
"BE","Belgium",2004,"out","official","dfis","na"
"BE","Belgium",2004,"out","official","oofs","29210000"
"BE","Belgium",2004,"out","commercial","fdi-out","-213.2785749"
"BE","Belgium",2004,"out","official","oda","1878080000"
"BE","Belgium",2005,"out","official","oofs","548810000"
"BE","Belgium",2005,"out","commercial","fdi-out","2795.388454"
"BE","Belgium",2005,"out","official","dfis","na"
"BE","Belgium",2005,"out","official","oda","2387590000"
"BE","Belgium",2006,"out","official","oda","2322840000"
"BE","Belgium",2006,"out","official","oofs","33950000"
"BE","Belgium",2006,"out","commercial","fdi-out","5775.979741"
"BE","Belgium",2006,"out","official","dfis","32455317 "
"BE","Belgium",2007,"out","official","dfis","33563450 "
"BE","Belgium",2007,"out","official","oda","2074920000"
"BE","Belgium",2007,"out","official","oofs","31850000"
"BE","Belgium",2007,"out","commercial","fdi-out","6390.712429"
"BE","Belgium",2008,"out","official","oda","2332710000"
"BE","Belgium",2008,"out","official","oofs","49930000"
"BE","Belgium",2008,"out","official","dfis","57124203 "
"BE","Belgium",2008,"out","commercial","fdi-out","10475.84056"
"BE","Belgium",2009,"out","official","dfis","65397137 "
"BE","Belgium",2009,"out","official","oofs","126160000"
"BE","Belgium",2009,"out","official","oda","2604350000"
"BE","Belgium",2009,"out","commercial","fdi-out","2413.229703"
"BE","Belgium",2010,"out","official","dfis","111916483 "
"BE","Belgium",2010,"out","official","oda","3080730000"
"BE","Belgium",2010,"out","private","remittances","1039.998034"
"BE","Belgium",2010,"out","official","oofs","19360000"
"BE","Belgium",2010,"out","commercial","fdi-out","139.064506"
"BE","Belgium",2011,"out","official","dfis","114839875 "
"BE","Belgium",2011,"out","private","remittances","1070.888442"
"BE","Belgium",2011,"out","official","oofs","9990000"
"BE","Belgium",2011,"out","commercial","fdi-out","4566.964607"
"BE","Belgium",2011,"out","official","oda","2844980000"
"BE","Belgium",2012,"out","official","dfis","374116600 "
"BE","Belgium",2012,"out","private","remittances","1137.730177"
"BE","Belgium",2012,"out","official","oofs","146760000"
"BE","Belgium",2012,"out","official","oda","2359230000"
"BE","Belgium",2012,"out","commercial","fdi-out","-2894.604"
"BE","Belgium",2013,"out","official","oda","2246250000"
"BE","Belgium",2013,"out","official","oofs","187040000"
"BG","Bulgaria",2000,"out","official","ssc-out",
"BG","Bulgaria",2001,"out","official","ssc-out",
"BG","Bulgaria",2002,"out","official","ssc-out",
"BG","Bulgaria",2003,"out","official","ssc-out",
"BG","Bulgaria",2004,"out","official","ssc-out",
"BG","Bulgaria",2005,"out","official","ssc-out",
"BG","Bulgaria",2006,"out","official","ssc-out",
"BG","Bulgaria",2007,"out","official","ssc-out",
"BG","Bulgaria",2008,"out","official","ssc-out",
"BG","Bulgaria",2009,"out","official","ssc-out",
"BG","Bulgaria",2010,"out","official","ssc-out","240000"
"BG","Bulgaria",2010,"out","private","remittances","21.54747128"
"BG","Bulgaria",2011,"out","private","remittances","21.58338389"
"BG","Bulgaria",2011,"out","official","ssc-out","6710000"
"BG","Bulgaria",2012,"out","private","remittances","19.60401726"
"BG","Bulgaria",2012,"out","official","ssc-out","160000"
"BG","Bulgaria",2013,"out","official","ssc-out","350000"
"CA","Canada",2000,"out","official","oda","3458270000"
"CA","Canada",2000,"out","official","oofs","2364870000"
"CA","Canada",2000,"out","commercial","fdi-out","0"
"CA","Canada",2001,"out","official","oofs","2519900000"
"CA","Canada",2001,"out","official","oda","3120980000"
"CA","Canada",2001,"out","commercial","fdi-out","0"
"CA","Canada",2002,"out","commercial","fdi-out","0"
"CA","Canada",2002,"out","official","oofs","2018320000"
"CA","Canada",2002,"out","official","oda","4087390000"
"CA","Canada",2003,"out","commercial","fdi-out","0"
"CA","Canada",2003,"out","official","oofs","1251520000"
"CA","Canada",2003,"out","official","oda","4107050000"
"CA","Canada",2004,"out","official","oda","4105990000"
"CA","Canada",2004,"out","official","oofs","1018850000"
"CA","Canada",2004,"out","commercial","fdi-out","0"
"CA","Canada",2005,"out","official","oofs","1843840000"
"CA","Canada",2005,"out","official","oda","5319220000"
"CA","Canada",2005,"out","commercial","fdi-out","0"
"CA","Canada",2006,"out","official","oda","4781870000"
"CA","Canada",2006,"out","official","oofs","2836590000"
"CA","Canada",2006,"out","commercial","fdi-out","0"
"CA","Canada",2007,"out","commercial","fdi-out","0"
"CA","Canada",2007,"out","official","oda","4850880000"
"CA","Canada",2007,"out","official","oofs","1944780000"
"CA","Canada",2008,"out","official","oda","5484100000"
"CA","Canada",2008,"out","commercial","fdi-out","0"
"CA","Canada",2008,"out","official","oofs","3448810000"
"CA","Canada",2009,"out","commercial","fdi-out","0"
"CA","Canada",2009,"out","official","oda","4971550000"
"CA","Canada",2009,"out","official","oofs","1828010000"
"CA","Canada",2010,"out","commercial","fdi-out","0"
"CA","Canada",2010,"out","official","oofs","3586720000"
"CA","Canada",2010,"out","private","remittances","14397.02142"
"CA","Canada",2010,"out","official","oda","5689420000"
"CA","Canada",2011,"out","commercial","fdi-out","0"
"CA","Canada",2011,"out","private","remittances","14936.76609"
"CA","Canada",2011,"out","official","oofs","10580610000"
"CA","Canada",2011,"out","official","oda","5540640000"
"CA","Canada",2012,"out","private","remittances","15641.65211"
"CA","Canada",2012,"out","commercial","fdi-out","0"
"CA","Canada",2012,"out","official","oofs","3996690000"
"CA","Canada",2012,"out","official","oda","5697890000"
"CA","Canada",2013,"out","official","oda","5087680000"
"CA","Canada",2013,"out","official","oofs","3228360000"
"CL","Chile",2000,"out","commercial","fdi-out","0"
"CL","Chile",2001,"out","commercial","fdi-out","0"
"CL","Chile",2002,"out","commercial","fdi-out","0"
"CL","Chile",2003,"out","commercial","fdi-out","0"
"CL","Chile",2004,"out","commercial","fdi-out","0"
"CL","Chile",2005,"out","commercial","fdi-out","0"
"CL","Chile",2006,"out","commercial","fdi-out","427.7953692"
"CL","Chile",2007,"out","commercial","fdi-out","3876.294592"
"CL","Chile",2008,"out","commercial","fdi-out","8162.346181"
"CL","Chile",2009,"out","commercial","fdi-out","6861.502154"
"CL","Chile",2010,"out","commercial","fdi-out","6689.679438"
"CL","Chile",2011,"out","commercial","fdi-out","5986.296931"
"CL","Chile",2012,"out","commercial","fdi-out","7314.278"
"HR","Croatia",2000,"out","official","ssc-out",
"HR","Croatia",2001,"out","official","ssc-out",
"HR","Croatia",2002,"out","official","ssc-out",
"HR","Croatia",2003,"out","official","ssc-out",
"HR","Croatia",2004,"out","official","ssc-out",
"HR","Croatia",2005,"out","official","ssc-out",
"HR","Croatia",2006,"out","official","ssc-out",
"HR","Croatia",2007,"out","official","ssc-out",
"HR","Croatia",2008,"out","official","ssc-out",
"HR","Croatia",2009,"out","official","ssc-out",
"HR","Croatia",2010,"out","official","ssc-out",
"HR","Croatia",2011,"out","official","ssc-out",
"HR","Croatia",2012,"out","official","ssc-out","14520000"
"HR","Croatia",2013,"out","official","ssc-out","24143605.21"
"CY","Cyprus",2000,"out","official","ssc-out",
"CY","Cyprus",2001,"out","official","ssc-out",
"CY","Cyprus",2002,"out","official","ssc-out",
"CY","Cyprus",2003,"out","official","ssc-out",
"CY","Cyprus",2004,"out","official","ssc-out",
"CY","Cyprus",2005,"out","official","ssc-out","5107982.833"
"CY","Cyprus",2006,"out","official","ssc-out","16299742.49"
"CY","Cyprus",2007,"out","official","ssc-out","22443261.8"
"CY","Cyprus",2008,"out","official","ssc-out","22114678.11"
"CY","Cyprus",2009,"out","official","ssc-out","24394849.79"
"CY","Cyprus",2010,"out","private","remittances","164.7067594"
"CY","Cyprus",2010,"out","official","ssc-out","31593819.74"
"CY","Cyprus",2011,"out","official","ssc-out","17673819.74"
"CY","Cyprus",2011,"out","private","remittances","169.170407"
"CY","Cyprus",2012,"out","private","remittances","196.246122"
"CY","Cyprus",2012,"out","official","ssc-out","9280000"
"CY","Cyprus",2013,"out","official","ssc-out","3265922.747"
"CZ","Czech Republic",2000,"out","official","oda","38520000"
"CZ","Czech Republic",2000,"out","commercial","fdi-out","2.712521857"
"CZ","Czech Republic",2001,"out","official","oda","59340000"
"CZ","Czech Republic",2001,"out","commercial","fdi-out","4.400133479"
"CZ","Czech Republic",2002,"out","official","oda","85490000"
"CZ","Czech Republic",2002,"out","commercial","fdi-out","-3.1489439"
"CZ","Czech Republic",2003,"out","commercial","fdi-out","44.96302371"
"CZ","Czech Republic",2003,"out","official","oda","145020000"
"CZ","Czech Republic",2004,"out","commercial","fdi-out","-25.65792039"
"CZ","Czech Republic",2004,"out","official","oda","152190000"
"CZ","Czech Republic",2005,"out","official","oda","177730000"
"CZ","Czech Republic",2005,"out","commercial","fdi-out","28.66278556"
"CZ","Czech Republic",2006,"out","commercial","fdi-out","12.62379233"
"CZ","Czech Republic",2006,"out","official","oda","198450000"
"CZ","Czech Republic",2007,"out","official","oda","191820000"
"CZ","Czech Republic",2007,"out","commercial","fdi-out","210.615518"
"CZ","Czech Republic",2008,"out","official","oda","224190000"
"CZ","Czech Republic",2008,"out","commercial","fdi-out","6.596079172"
"CZ","Czech Republic",2009,"out","official","oda","206770000"
"CZ","Czech Republic",2009,"out","commercial","fdi-out","759.553548"
"CZ","Czech Republic",2010,"out","private","remittances","104.6156379"
"CZ","Czech Republic",2010,"out","commercial","fdi-out","72.06374616"
"CZ","Czech Republic",2010,"out","official","oda","223800000"
"CZ","Czech Republic",2011,"out","private","remittances","107.9312559"
"CZ","Czech Republic",2011,"out","official","oda","230260000"
"CZ","Czech Republic",2011,"out","commercial","fdi-out","1.241845962"
"CZ","Czech Republic",2012,"out","private","remittances","125.031743"
"CZ","Czech Republic",2012,"out","commercial","fdi-out","-181.371"
"CZ","Czech Republic",2012,"out","official","oda","219620000"
"CZ","Czech Republic",2013,"out","official","oda","207860000"
"DK","Denmark",2000,"out","official","oda","3102620000"
"DK","Denmark",2000,"out","official","dfis","76099499 "
"DK","Denmark",2000,"out","commercial","fdi-out","1185.151733"
"DK","Denmark",2000,"out","official","oofs","16200000"
"DK","Denmark",2001,"out","official","dfis","86372623 "
"DK","Denmark",2001,"out","official","oofs","12200000"
"DK","Denmark",2001,"out","official","oda","3116670000"
"DK","Denmark",2001,"out","commercial","fdi-out","3415.464895"
"DK","Denmark",2002,"out","official","dfis","89192227 "
"DK","Denmark",2002,"out","official","oofs","15110000"
"DK","Denmark",2002,"out","commercial","fdi-out","189.0271958"
"DK","Denmark",2002,"out","official","oda","2916550000"
"DK","Denmark",2003,"out","official","dfis","99649281 "
"DK","Denmark",2003,"out","commercial","fdi-out","118.3373558"
"DK","Denmark",2003,"out","official","oofs","71490000"
"DK","Denmark",2003,"out","official","oda","2659320000"
"DK","Denmark",2004,"out","official","dfis","85869351 "
"DK","Denmark",2004,"out","official","oda","2629800000"
"DK","Denmark",2004,"out","official","oofs","58910000"
"DK","Denmark",2004,"out","commercial","fdi-out","245.947622"
"DK","Denmark",2005,"out","commercial","fdi-out","263.2591721"
"DK","Denmark",2005,"out","official","dfis","54444861 "
"DK","Denmark",2005,"out","official","oofs","31560000"
"DK","Denmark",2005,"out","official","oda","2650060000"
"DK","Denmark",2006,"out","official","oda","2738220000"
"DK","Denmark",2006,"out","official","dfis","77854216 "
"DK","Denmark",2006,"out","official","oofs","55470000"
"DK","Denmark",2006,"out","commercial","fdi-out","642.3649627"
"DK","Denmark",2007,"out","official","oda","2823640000"
"DK","Denmark",2007,"out","official","dfis","54362663 "
"DK","Denmark",2007,"out","official","oofs","30830000"
"DK","Denmark",2007,"out","commercial","fdi-out","684.4678488"
"DK","Denmark",2008,"out","official","oda","2765980000"
"DK","Denmark",2008,"out","official","dfis","67445160 "
"DK","Denmark",2008,"out","commercial","fdi-out","-962.423818"
"DK","Denmark",2008,"out","official","oofs","48340000"
"DK","Denmark",2009,"out","official","oda","2822200000"
"DK","Denmark",2009,"out","official","dfis","51948378 "
"DK","Denmark",2009,"out","official","oofs","36750000"
"DK","Denmark",2009,"out","commercial","fdi-out","1012.195707"
"DK","Denmark",2010,"out","private","remittances","934.9564886"
"DK","Denmark",2010,"out","official","oofs","39450000"
"DK","Denmark",2010,"out","commercial","fdi-out","999.7303116"
"DK","Denmark",2010,"out","official","oda","2948380000"
"DK","Denmark",2010,"out","official","dfis","70810398 "
"DK","Denmark",2011,"out","private","remittances","968.85898"
"DK","Denmark",2011,"out","official","oda","2840610000"
"DK","Denmark",2011,"out","official","oofs","43160000"
"DK","Denmark",2011,"out","commercial","fdi-out","964.3557595"
"DK","Denmark",2011,"out","official","dfis","71720472 "
"DK","Denmark",2012,"out","private","remittances","1033.827428"
"DK","Denmark",2012,"out","official","dfis","77474980 "
"DK","Denmark",2012,"out","official","oda","2812370000"
"DK","Denmark",2012,"out","commercial","fdi-out","1362.758"
"DK","Denmark",2012,"out","official","oofs","37110000"
"DK","Denmark",2013,"out","official","oofs","44530000"
"DK","Denmark",2013,"out","official","oda","2959070000"
"EE","Estonia",2000,"out","official","ssc-out","556634.3042"
"EE","Estonia",2000,"out","commercial","fdi-out","0"
"EE","Estonia",2001,"out","commercial","fdi-out","0"
"EE","Estonia",2001,"out","official","ssc-out","565911.5426"
"EE","Estonia",2002,"out","commercial","fdi-out","0"
"EE","Estonia",2002,"out","official","ssc-out","426752.9666"
"EE","Estonia",2003,"out","official","ssc-out","816396.9795"
"EE","Estonia",2003,"out","commercial","fdi-out","20.689844"
"EE","Estonia",2004,"out","commercial","fdi-out","22.59860651"
"EE","Estonia",2004,"out","official","ssc-out","918446.6019"
"EE","Estonia",2005,"out","commercial","fdi-out","86.41421912"
"EE","Estonia",2005,"out","official","ssc-out","2792448.759"
"EE","Estonia",2006,"out","official","ssc-out","2523408.846"
"EE","Estonia",2006,"out","commercial","fdi-out","40.2563911"
"EE","Estonia",2007,"out","commercial","fdi-out","99.87149789"
"EE","Estonia",2007,"out","official","ssc-out","2866666.667"
"EE","Estonia",2008,"out","commercial","fdi-out","120.8626697"
"EE","Estonia",2008,"out","official","ssc-out","5566343.042"
"EE","Estonia",2009,"out","official","ssc-out","3590291.262"
"EE","Estonia",2009,"out","commercial","fdi-out","-87.75778972"
"EE","Estonia",2010,"out","private","remittances","19.7530774"
"EE","Estonia",2010,"out","official","ssc-out","5037540.453"
"EE","Estonia",2010,"out","commercial","fdi-out","-51.30000323"
"EE","Estonia",2011,"out","official","ssc-out","6892988.134"
"EE","Estonia",2011,"out","private","remittances","22.00727171"
"EE","Estonia",2011,"out","commercial","fdi-out","20.90316715"
"EE","Estonia",2012,"out","private","remittances","22.19599676"
"EE","Estonia",2012,"out","commercial","fdi-out","26.849"
"EE","Estonia",2012,"out","official","ssc-out","8600000"
"EE","Estonia",2013,"out","official","ssc-out","10613160.73"
"EU","European Union",2000,"out","official","oofs","1047470000"
"EU","European Union",2001,"out","official","oofs","1144160000"
"EU","European Union",2002,"out","official","oofs","2299690000"
"EU","European Union",2003,"out","official","oofs","2023810000"
"EU","European Union",2004,"out","official","oofs","2790820000"
"EU","European Union",2005,"out","official","oofs","2998580000"
"EU","European Union",2006,"out","official","oofs","3660720000"
"EU","European Union",2007,"out","official","oofs","5986670000"
"EU","European Union",2008,"out","official","oofs","5758930000"
"EU","European Union",2009,"out","official","oofs","6365600000"
"EU","European Union",2010,"out","official","oofs","8217370000"
"EU","European Union",2011,"out","official","oofs","919540000"
"EU","European Union",2012,"out","official","oofs","762060000"
"EU","European Union",2013,"out","official","oofs","1366230000"
"FI","Finland",2000,"out","official","oda","634020000"
"FI","Finland",2000,"out","commercial","fdi-out","639.2689984"
"FI","Finland",2000,"out","official","oofs","3610000"
"FI","Finland",2000,"out","official","dfis","27707852 "
"FI","Finland",2001,"out","official","oofs","14090000"
"FI","Finland",2001,"out","official","oda","666470000"
"FI","Finland",2001,"out","commercial","fdi-out","348.6045132"
"FI","Finland",2001,"out","official","dfis","25265413 "
"FI","Finland",2002,"out","commercial","fdi-out","-90.49812365"
"FI","Finland",2002,"out","official","oofs","7210000"
"FI","Finland",2002,"out","official","dfis","11160750 "
"FI","Finland",2002,"out","official","oda","736540000"
"FI","Finland",2003,"out","commercial","fdi-out","410.7667279"
"FI","Finland",2003,"out","official","oda","740540000"
"FI","Finland",2003,"out","official","oofs","27800000"
"FI","Finland",2003,"out","official","dfis","29507297 "
"FI","Finland",2004,"out","official","oda","823970000"
"FI","Finland",2004,"out","commercial","fdi-out","929.1951532"
"FI","Finland",2004,"out","official","oofs","17560000"
"FI","Finland",2004,"out","official","dfis","44571661 "
"FI","Finland",2005,"out","commercial","fdi-out","368.5095618"
"FI","Finland",2005,"out","official","oofs","0"
"FI","Finland",2005,"out","official","dfis","10425616 "
"FI","Finland",2005,"out","official","oda","1080550000"
"FI","Finland",2006,"out","official","oofs","0"
"FI","Finland",2006,"out","official","oda","979630000"
"FI","Finland",2006,"out","official","dfis","23624348 "
"FI","Finland",2006,"out","commercial","fdi-out","496.0688952"
"FI","Finland",2007,"out","official","oda","1021580000"
"FI","Finland",2007,"out","official","oofs","100380000"
"FI","Finland",2007,"out","official","dfis","14754620 "
"FI","Finland",2007,"out","commercial","fdi-out","1020.34565"
"FI","Finland",2008,"out","official","oofs","36790000"
"FI","Finland",2008,"out","official","dfis","20075113 "
"FI","Finland",2008,"out","commercial","fdi-out","411.8733199"
"FI","Finland",2008,"out","official","oda","1120760000"
"FI","Finland",2009,"out","official","oda","1263950000"
"FI","Finland",2009,"out","official","dfis","37996902 "
"FI","Finland",2009,"out","official","oofs","142950000"
"FI","Finland",2009,"out","commercial","fdi-out","1376.116368"
"FI","Finland",2010,"out","official","dfis","39313866 "
"FI","Finland",2010,"out","official","oofs","52090000"
"FI","Finland",2010,"out","private","remittances","163.2567601"
"FI","Finland",2010,"out","commercial","fdi-out","2228.048987"
"FI","Finland",2010,"out","official","oda","1368130000"
"FI","Finland",2011,"out","official","dfis","14149963 "
"FI","Finland",2011,"out","official","oda","1356520000"
"FI","Finland",2011,"out","private","remittances","168.3537343"
"FI","Finland",2011,"out","official","oofs","1068330000"
"FI","Finland",2011,"out","commercial","fdi-out","-1283.519676"
"FI","Finland",2012,"out","official","oda","1322430000"
"FI","Finland",2012,"out","commercial","fdi-out","-919.281"
"FI","Finland",2012,"out","private","remittances","184.6827284"
"FI","Finland",2012,"out","official","dfis","28910981 "
"FI","Finland",2012,"out","official","oofs","14210000"
"FI","Finland",2013,"out","official","oofs","23790000"
"FI","Finland",2013,"out","official","oda","1366540000"
"FR","France",2000,"out","official","dfis","na"
"FR","France",2000,"out","official","oofs","607950000"
"FR","France",2000,"out","commercial","fdi-out","7553.381442"
"FR","France",2000,"out","official","oda","8447640000"
"FR","France",2001,"out","official","dfis","na"
"FR","France",2001,"out","commercial","fdi-out","12335.66249"
"FR","France",2001,"out","official","oofs","640380000"
"FR","France",2001,"out","official","oda","8690520000"
"FR","France",2002,"out","official","oofs","1430030000"
"FR","France",2002,"out","commercial","fdi-out","5027.275874"
"FR","France",2002,"out","official","dfis","na"
"FR","France",2002,"out","official","oda","10659520000"
"FR","France",2003,"out","commercial","fdi-out","125.6777614"
"FR","France",2003,"out","official","oda","11919380000"
"FR","France",2003,"out","official","oofs","5609830000"
"FR","France",2003,"out","official","dfis","na"
"FR","France",2004,"out","official","dfis","na"
"FR","France",2004,"out","official","oofs","485370000"
"FR","France",2004,"out","official","oda","11358910000"
"FR","France",2004,"out","commercial","fdi-out","2687.532757"
"FR","France",2005,"out","official","oofs","2197030000"
"FR","France",2005,"out","official","oda","13144710000"
"FR","France",2005,"out","commercial","fdi-out","10870.9473"
"FR","France",2005,"out","official","dfis","371804147 "
"FR","France",2006,"out","commercial","fdi-out","8899.619335"
"FR","France",2006,"out","official","dfis","435712218 "
"FR","France",2006,"out","official","oda","13588130000"
"FR","France",2006,"out","official","oofs","350870000"
"FR","France",2007,"out","commercial","fdi-out","9753.316711"
"FR","France",2007,"out","official","oda","11396040000"
"FR","France",2007,"out","official","dfis","386224007 "
"FR","France",2007,"out","official","oofs","226300000"
"FR","France",2008,"out","official","oofs","896490000"
"FR","France",2008,"out","commercial","fdi-out","22698.70068"
"FR","France",2008,"out","official","dfis","447812456 "
"FR","France",2008,"out","official","oda","11503220000"
"FR","France",2009,"out","commercial","fdi-out","12086.69737"
"FR","France",2009,"out","official","oda","13419820000"
"FR","France",2009,"out","official","dfis","895398880 "
"FR","France",2009,"out","official","oofs","927170000"
"FR","France",2010,"out","official","oofs","801790000"
"FR","France",2010,"out","official","oda","14253900000"
"FR","France",2010,"out","official","dfis","911317527 "
"FR","France",2010,"out","private","remittances","7979.155145"
"FR","France",2010,"out","commercial","fdi-out","11659.52"
"FR","France",2011,"out","official","oda","13303380000"
"FR","France",2011,"out","official","oofs","1199310000"
"FR","France",2011,"out","official","dfis","767387845 "
"FR","France",2011,"out","commercial","fdi-out","7411.653468"
"FR","France",2011,"out","private","remittances","7865.014015"
"FR","France",2012,"out","official","dfis","1105115413 "
"FR","France",2012,"out","commercial","fdi-out","8616.968"
"FR","France",2012,"out","official","oda","13506690000"
"FR","France",2012,"out","private","remittances","8357.118253"
"FR","France",2012,"out","official","oofs","1272330000"
"FR","France",2013,"out","official","oda","12242060000"
"FR","France",2013,"out","official","oofs","1437130000"
"DE","Germany",2000,"out","official","oda","9198840000"
"DE","Germany",2000,"out","official","dfis","na"
"DE","Germany",2000,"out","commercial","fdi-out","8380.915152"
"DE","Germany",2000,"out","official","oofs","1783150000"
"DE","Germany",2001,"out","official","dfis","na"
"DE","Germany",2001,"out","official","oda","9446180000"
"DE","Germany",2001,"out","commercial","fdi-out","1756.990213"
