"di_id","entity_name","year","direction","flow_type","flow_name","value"
"AU","Australia",2005,"out","private","remittances-devcountries",0
"AU","Australia",2005,"out","private","pda-out",0
"AU","Australia",2005,"in","official","export-credits-in-devcountries",224650000
"AU","Australia",2006,"out","official","oda-out",2616690550
"AU","Australia",2006,"in","official","oda-capital-repay",0
"AU","Australia",2006,"in","official","oda-interest",0
"AU","Australia",2006,"out","official","oofs-out",234050000
"AU","Australia",2006,"in","official","oofs-interest",0
"AU","Australia",2006,"in","official","oofs-capital-repay",0
"AU","Australia",2006,"out","official","export-credits-out-devcountries",0
"AU","Australia",2006,"out","commercial","fdi-devcountries",0
"AU","Australia",2006,"out","private","remittances-devcountries",0
"AU","Australia",2006,"out","private","pda-out",0
"AU","Australia",2006,"in","official","export-credits-in-devcountries",0
"AU","Australia",2007,"out","official","oda-out",2837621830
"AU","Australia",2007,"in","official","oda-capital-repay",0
"AU","Australia",2007,"in","official","oda-interest",0
"AU","Australia",2007,"out","official","oofs-out",286260000
"AU","Australia",2007,"in","official","oofs-interest",0
"AU","Australia",2007,"in","official","oofs-capital-repay",0
"AU","Australia",2007,"out","official","export-credits-out-devcountries",0
"AU","Australia",2007,"out","commercial","fdi-devcountries",0
"AU","Australia",2007,"out","private","remittances-devcountries",0
"AU","Australia",2007,"out","private","pda-out",0
"AU","Australia",2007,"in","official","export-credits-in-devcountries",0
"AU","Australia",2008,"out","official","oda-out",2992124134
"AU","Australia",2008,"in","official","oda-capital-repay",0
"AU","Australia",2008,"in","official","oda-interest",0
"AU","Australia",2008,"out","official","oofs-out",148510000
"AU","Australia",2008,"in","official","oofs-interest",0
"AU","Australia",2008,"in","official","oofs-capital-repay",0
"AU","Australia",2008,"out","official","export-credits-out-devcountries",114460000
"AU","Australia",2008,"out","commercial","fdi-devcountries",0
"AU","Australia",2008,"out","private","remittances-devcountries",0
"AU","Australia",2008,"out","private","pda-out",0
"AU","Australia",2008,"in","official","export-credits-in-devcountries",0
"AU","Australia",2009,"out","official","oda-out",2952030238
"AU","Australia",2009,"in","official","oda-capital-repay",0
"AU","Australia",2009,"in","official","oda-interest",0
"AU","Australia",2009,"out","official","oofs-out",399760000
"AU","Australia",2009,"in","official","oofs-interest",0
"AU","Australia",2009,"in","official","oofs-capital-repay",0
"AU","Australia",2009,"out","official","export-credits-out-devcountries",0
"AU","Australia",2009,"out","commercial","fdi-devcountries",2149243369.27
"AU","Australia",2009,"out","private","remittances-devcountries",0
"AU","Australia",2009,"out","private","pda-out",0
"AU","Australia",2009,"in","official","export-credits-in-devcountries",0
"AU","Australia",2010,"out","official","oda-out",3300496324
"AU","Australia",2010,"in","official","oda-capital-repay",0
"AU","Australia",2010,"in","official","oda-interest",0
"AU","Australia",2010,"out","official","oofs-out",236160000
"AU","Australia",2010,"in","official","oofs-interest",0
"AU","Australia",2010,"in","official","oofs-capital-repay",0
"AU","Australia",2010,"out","official","export-credits-out-devcountries",0
"AU","Australia",2010,"out","commercial","fdi-devcountries",1581719806.93
"AU","Australia",2010,"out","private","remittances-devcountries",6363967072.22
"AU","Australia",2010,"out","private","pda-out",0
"AU","Australia",2010,"in","official","export-credits-in-devcountries",0
"AU","Australia",2011,"out","official","oofs-out",192020000
"AU","Australia",2011,"out","official","oda-out",3655595351
"AU","Australia",2011,"in","official","oda-capital-repay",0
"AU","Australia",2011,"in","official","oda-interest",9350000
"AU","Australia",2011,"in","official","oofs-interest",0
"AU","Australia",2011,"in","official","oofs-capital-repay",0
"AU","Australia",2011,"out","official","export-credits-out-devcountries",0
"AU","Australia",2011,"out","commercial","fdi-devcountries",2584151479.44
"AU","Australia",2011,"out","private","remittances-devcountries",5961207155.97
"AU","Australia",2011,"out","private","pda-out",0
"AU","Australia",2011,"in","official","export-credits-in-devcountries",0
"AU","Australia",2012,"in","official","oofs-capital-repay",0
"AU","Australia",2012,"out","official","oda-out",4044317152
"AU","Australia",2012,"in","official","oda-capital-repay",79450000
"AU","Australia",2012,"in","official","oda-interest",0
"AU","Australia",2012,"out","official","oofs-out",239770000
"AU","Australia",2012,"in","official","oofs-interest",0
"AU","Australia",2012,"out","official","export-credits-out-devcountries",0
"AU","Australia",2012,"out","commercial","fdi-devcountries",3121826360.63
"AU","Australia",2012,"out","private","remittances-devcountries",6203848513.13
"AU","Australia",2012,"out","private","pda-out",0
"AU","Australia",2012,"in","official","export-credits-in-devcountries",0
"AU","Australia",2013,"out","private","remittances-devcountries",7599705467.75
"AU","Australia",2013,"out","commercial","fdi-devcountries",1693453121.7
"AU","Australia",2013,"out","private","pda-out",0
"AU","Australia",2013,"in","official","export-credits-in-devcountries",0
"AU","Australia",2013,"out","official","oda-out",3825858078
"AU","Australia",2013,"in","official","oda-capital-repay",52850000
"AU","Australia",2013,"in","official","oda-interest",0
"AU","Australia",2013,"out","official","oofs-out",360220000
"AU","Australia",2013,"in","official","oofs-interest",0
"AU","Australia",2013,"in","official","oofs-capital-repay",0
"AU","Australia",2013,"out","official","export-credits-out-devcountries",0
"AU","Australia",2014,"out","official","oda-out",3655941805
"AU","Australia",2014,"in","official","oda-capital-repay",12670000
"AU","Australia",2014,"in","official","oda-interest",0
"AU","Australia",2014,"out","official","oofs-out",120670000
"AU","Australia",2014,"in","official","oofs-interest",0
"AU","Australia",2014,"in","official","oofs-capital-repay",0
"AU","Australia",2014,"out","private","pda-out",862292629.06
"AU","Australia",2014,"in","official","export-credits-in-devcountries",0
"AU","Australia",2014,"out","official","export-credits-out-devcountries",0
"AU","Australia",2014,"out","commercial","fdi-devcountries",1539647904.88
"AU","Australia",2014,"out","private","remittances-devcountries",8359984192.4
"AU","Australia",2015,"out","official","oda-out",3504652610
"AU","Australia",2015,"in","official","oda-capital-repay",3750000
"AU","Australia",2015,"in","official","oda-interest",0
"AU","Australia",2015,"out","official","oofs-out",283880000
"AU","Australia",2015,"in","official","oofs-interest",0
"AU","Australia",2015,"in","official","oofs-capital-repay",0
"AU","Australia",2015,"out","official","export-credits-out-devcountries",219180000
"AU","Australia",2015,"out","commercial","fdi-devcountries",1707668252.01
"AU","Australia",2015,"in","official","export-credits-in-devcountries",0
"AU","Australia",2015,"out","private","remittances-devcountries",10492797507.63
"AU","Australia",2015,"out","private","pda-out",0
"AU","Australia",2016,"out","official","oda-out",3280730000
"AU","Australia",2016,"in","official","oofs-interest",0
"AU","Australia",2016,"in","official","oda-capital-repay",3210000
"AU","Australia",2016,"in","official","oda-interest",0
"AU","Australia",2016,"out","official","oofs-out",385470000
"AU","Australia",2016,"out","private","remittances-devcountries",10079593425.94
"AU","Australia",2016,"in","official","oofs-capital-repay",0
"AU","Australia",2016,"out","official","export-credits-out-devcountries",0
"AU","Australia",2016,"out","commercial","fdi-devcountries",655615847.77
"AU","Australia",2016,"out","private","pda-out",0
"AU","Australia",2016,"in","official","export-credits-in-devcountries",0
"AT","Austria",2000,"out","official","oofs-out",0
"AT","Austria",2000,"out","official","oda-out",702883932
"AT","Austria",2000,"in","official","oda-capital-repay",1370000
"AT","Austria",2000,"in","official","oda-interest",2180000
"AT","Austria",2000,"out","commercial","fdi-devcountries",0
"AT","Austria",2000,"in","official","oofs-interest",123350000
"AT","Austria",2000,"in","official","oofs-capital-repay",0
"AT","Austria",2000,"out","official","export-credits-out-devcountries",682390000
"AT","Austria",2000,"out","private","remittances-devcountries",0
"AT","Austria",2000,"out","private","pda-out",0
"AT","Austria",2000,"in","official","export-credits-in-devcountries",346210000
"AT","Austria",2001,"in","official","oofs-capital-repay",0
"AT","Austria",2001,"out","official","oda-out",1029910867
"AT","Austria",2001,"in","official","oda-capital-repay",10990000
"AT","Austria",2001,"in","official","oda-interest",2640000
"AT","Austria",2001,"out","official","oofs-out",0
"AT","Austria",2001,"in","official","oofs-interest",128640000
"AT","Austria",2001,"out","official","export-credits-out-devcountries",375430000
"AT","Austria",2001,"out","commercial","fdi-devcountries",0
"AT","Austria",2001,"out","private","remittances-devcountries",0
"AT","Austria",2001,"out","private","pda-out",0
"AT","Austria",2001,"in","official","export-credits-in-devcountries",332150000
"AT","Austria",2002,"out","official","oda-out",792010518
"AT","Austria",2002,"in","official","oda-capital-repay",5200000
"AT","Austria",2002,"in","official","oda-interest",2920000
"AT","Austria",2002,"out","official","oofs-out",0
"AT","Austria",2002,"in","official","oofs-interest",200300000
"AT","Austria",2002,"in","official","oofs-capital-repay",0
"AT","Austria",2002,"out","official","export-credits-out-devcountries",1097320000
"AT","Austria",2002,"out","commercial","fdi-devcountries",0
"AT","Austria",2002,"out","private","remittances-devcountries",0
"AT","Austria",2002,"out","private","pda-out",0
"AT","Austria",2002,"in","official","export-credits-in-devcountries",558770000
"AT","Austria",2003,"out","official","oda-out",676471788
"AT","Austria",2003,"in","official","oda-capital-repay",44640000
"AT","Austria",2003,"in","official","oda-interest",2280000
"AT","Austria",2003,"out","official","oofs-out",0
"AT","Austria",2003,"in","official","oofs-interest",120850000
"AT","Austria",2003,"in","official","oofs-capital-repay",0
"AT","Austria",2003,"out","official","export-credits-out-devcountries",470550000
"AT","Austria",2003,"out","commercial","fdi-devcountries",0
"AT","Austria",2003,"out","private","remittances-devcountries",0
"AT","Austria",2003,"out","private","pda-out",0
"AT","Austria",2003,"in","official","export-credits-in-devcountries",337390000
"AT","Austria",2004,"out","official","oda-out",785543932
"AT","Austria",2004,"in","official","oda-capital-repay",3990000
"AT","Austria",2004,"in","official","oda-interest",1460000
"AT","Austria",2004,"out","official","oofs-out",0
"AT","Austria",2004,"in","official","oofs-interest",116620000
"AT","Austria",2004,"in","official","oofs-capital-repay",0
"AT","Austria",2004,"out","official","export-credits-out-devcountries",478790000
"AT","Austria",2004,"out","commercial","fdi-devcountries",0
"AT","Austria",2004,"out","private","remittances-devcountries",0
"AT","Austria",2004,"out","private","pda-out",0
"AT","Austria",2004,"in","official","export-credits-in-devcountries",793460000
"AT","Austria",2005,"out","official","oda-out",1717810696
"AT","Austria",2005,"in","official","oda-capital-repay",4990000
"AT","Austria",2005,"in","official","oda-interest",940000
"AT","Austria",2005,"out","official","oofs-out",528420000
"AT","Austria",2005,"in","official","oofs-interest",73370000
"AT","Austria",2005,"in","official","oofs-capital-repay",0
"AT","Austria",2005,"out","official","export-credits-out-devcountries",783070000
"AT","Austria",2005,"out","commercial","fdi-devcountries",0
"AT","Austria",2005,"out","private","remittances-devcountries",0
"AT","Austria",2005,"out","private","pda-out",0
"AT","Austria",2005,"in","official","export-credits-in-devcountries",477220000
"AT","Austria",2006,"out","official","oda-out",1587715386
"AT","Austria",2006,"in","official","oda-capital-repay",4700000
"AT","Austria",2006,"in","official","oda-interest",4630000
"AT","Austria",2006,"out","official","oofs-out",76690000
"AT","Austria",2006,"in","official","oofs-interest",112950000
"AT","Austria",2006,"in","official","oofs-capital-repay",0
"AT","Austria",2006,"out","official","export-credits-out-devcountries",1213970000
"AT","Austria",2006,"out","commercial","fdi-devcountries",0
"AT","Austria",2006,"out","private","remittances-devcountries",0
"AT","Austria",2006,"out","private","pda-out",0
"AT","Austria",2006,"in","official","export-credits-in-devcountries",701260000
"AT","Austria",2007,"out","official","oda-out",1731740611
"AT","Austria",2007,"in","official","oda-capital-repay",3400000
"AT","Austria",2007,"in","official","oda-interest",680000
"AT","Austria",2007,"out","official","oofs-out",12550000
"AT","Austria",2007,"in","official","oofs-interest",233330000
"AT","Austria",2007,"in","official","oofs-capital-repay",0
"AT","Austria",2007,"out","official","export-credits-out-devcountries",4248950000
"AT","Austria",2007,"out","commercial","fdi-devcountries",0
"AT","Austria",2007,"out","private","remittances-devcountries",0
"AT","Austria",2007,"out","private","pda-out",0
"AT","Austria",2007,"in","official","export-credits-in-devcountries",1015300000
"AT","Austria",2008,"out","official","oda-out",1548233394
"AT","Austria",2008,"in","official","oda-capital-repay",3290000
"AT","Austria",2008,"in","official","oda-interest",250000
"AT","Austria",2008,"out","official","oofs-out",50440000
"AT","Austria",2008,"in","official","oofs-interest",76010000
"AT","Austria",2008,"in","official","oofs-capital-repay",0
"AT","Austria",2008,"out","official","export-credits-out-devcountries",2863260000
"AT","Austria",2008,"out","commercial","fdi-devcountries",0
"AT","Austria",2008,"out","private","remittances-devcountries",0
"AT","Austria",2008,"out","private","pda-out",0
"AT","Austria",2008,"in","official","export-credits-in-devcountries",955130000
"AT","Austria",2009,"out","official","oda-out",1030711766
"AT","Austria",2009,"in","official","oda-capital-repay",9080000
"AT","Austria",2009,"in","official","oda-interest",180000
"AT","Austria",2009,"out","official","oofs-out",6140000
"AT","Austria",2009,"in","official","oofs-interest",72860000
"AT","Austria",2009,"in","official","oofs-capital-repay",0
"AT","Austria",2009,"out","official","export-credits-out-devcountries",601910000
"AT","Austria",2009,"out","commercial","fdi-devcountries",0
"AT","Austria",2009,"out","private","remittances-devcountries",0
"AT","Austria",2009,"out","private","pda-out",0
"AT","Austria",2009,"in","official","export-credits-in-devcountries",1114600000
"AT","Austria",2010,"out","official","oda-out",1129260805
"AT","Austria",2010,"in","official","oda-capital-repay",4250000
"AT","Austria",2010,"in","official","oda-interest",130000
"AT","Austria",2010,"out","official","oofs-out",1560000
"AT","Austria",2010,"in","official","oofs-interest",63890000
"AT","Austria",2010,"in","official","oofs-capital-repay",0
"AT","Austria",2010,"out","official","export-credits-out-devcountries",612920000
"AT","Austria",2010,"out","commercial","fdi-devcountries",0
"AT","Austria",2010,"out","private","remittances-devcountries",2755783696.93
"AT","Austria",2010,"out","private","pda-out",0
"AT","Austria",2010,"in","official","export-credits-in-devcountries",1155510000
"AT","Austria",2011,"out","official","oda-out",970982757
"AT","Austria",2011,"in","official","oda-capital-repay",3790000
"AT","Austria",2011,"in","official","oda-interest",90000
"AT","Austria",2011,"out","official","oofs-out",0
"AT","Austria",2011,"in","official","oofs-interest",44570000
"AT","Austria",2011,"in","official","oofs-capital-repay",0
"AT","Austria",2011,"out","official","export-credits-out-devcountries",396440000
"AT","Austria",2011,"out","commercial","fdi-devcountries",0
"AT","Austria",2011,"out","private","remittances-devcountries",2592073613.31
"AT","Austria",2011,"out","private","pda-out",0
"AT","Austria",2011,"in","official","export-credits-in-devcountries",777990000
"AT","Austria",2012,"in","official","oofs-capital-repay",0
"AT","Austria",2012,"out","official","oda-out",1026831128
"AT","Austria",2012,"in","official","oda-capital-repay",7090000
"AT","Austria",2012,"in","official","oda-interest",130000
"AT","Austria",2012,"out","official","oofs-out",0
"AT","Austria",2012,"in","official","oofs-interest",620000
"AT","Austria",2012,"out","official","export-credits-out-devcountries",367370000
"AT","Austria",2012,"out","commercial","fdi-devcountries",2893479360.13
"AT","Austria",2012,"out","private","remittances-devcountries",3171294303.65
"AT","Austria",2012,"out","private","pda-out",0
"AT","Austria",2012,"in","official","export-credits-in-devcountries",663810000
"AT","Austria",2013,"out","commercial","fdi-devcountries",355640421.59
"AT","Austria",2013,"out","official","oda-out",1033283497
"AT","Austria",2013,"in","official","oda-capital-repay",4270000
"AT","Austria",2013,"in","official","oda-interest",90000
"AT","Austria",2013,"out","official","oofs-out",177330000
"AT","Austria",2013,"in","official","oofs-interest",30600000
"AT","Austria",2013,"in","official","oofs-capital-repay",0
"AT","Austria",2013,"out","official","export-credits-out-devcountries",535960000
"AT","Austria",2013,"out","private","remittances-devcountries",1317380070.58
"AT","Austria",2013,"out","private","pda-out",161532893.93
"AT","Austria",2013,"in","official","export-credits-in-devcountries",537580000
"AT","Austria",2014,"out","private","pda-out",0
"AT","Austria",2014,"out","official","oda-out",1068197041
"AT","Austria",2014,"in","official","oda-capital-repay",4050000
"AT","Austria",2014,"in","official","oda-interest",80000
"AT","Austria",2014,"out","official","oofs-out",85580000
"AT","Austria",2014,"in","official","oofs-interest",92100000
"AT","Austria",2014,"in","official","oofs-capital-repay",0
"AT","Austria",2014,"out","official","export-credits-out-devcountries",193190000
"AT","Austria",2014,"out","commercial","fdi-devcountries",714794091.68
"AT","Austria",2014,"out","private","remittances-devcountries",1290071928.4
"AT","Austria",2014,"in","official","export-credits-in-devcountries",171520000
"AT","Austria",2015,"out","official","oda-out",1340204755
"AT","Austria",2015,"in","official","oda-capital-repay",6510000
"AT","Austria",2015,"in","official","oda-interest",70000
"AT","Austria",2015,"out","official","oofs-out",101240000
"AT","Austria",2015,"in","official","oofs-interest",0
"AT","Austria",2015,"in","official","oofs-capital-repay",74450000
"AT","Austria",2015,"out","official","export-credits-out-devcountries",151960000
"AT","Austria",2015,"out","commercial","fdi-devcountries",1552622317.39
"AT","Austria",2015,"out","private","remittances-devcountries",1459329306.13
"AT","Austria",2015,"out","private","pda-out",0
"AT","Austria",2015,"in","official","export-credits-in-devcountries",179850000
"AT","Austria",2016,"in","official","oda-capital-repay",6330000
"AT","Austria",2016,"in","official","oda-interest",70000
"AT","Austria",2016,"in","official","oofs-interest",7670000
"AT","Austria",2016,"in","official","oofs-capital-repay",108320000
"AT","Austria",2016,"out","official","export-credits-out-devcountries",110990000
"AT","Austria",2016,"out","official","oofs-out",252750000
"AT","Austria",2016,"out","private","remittances-devcountries",1417374628.33
"AT","Austria",2016,"out","private","pda-out",0
"AT","Austria",2016,"in","official","export-credits-in-devcountries",185380000
"AT","Austria",2016,"out","commercial","fdi-devcountries",1245162003.76
"AT","Austria",2016,"out","official","oda-out",1641810000
"BE","Belgium",2000,"in","official","oofs-interest",0
"BE","Belgium",2000,"out","official","oda-out",1322290494
"BE","Belgium",2000,"in","official","oda-capital-repay",28220000
"BE","Belgium",2000,"in","official","oda-interest",2970000
"BE","Belgium",2000,"out","official","oofs-out",81290000
"BE","Belgium",2000,"in","official","oofs-capital-repay",94970000
"BE","Belgium",2000,"out","official","export-credits-out-devcountries",1385160000
"BE","Belgium",2000,"out","commercial","fdi-devcountries",0
"BE","Belgium",2000,"out","private","remittances-devcountries",0
"BE","Belgium",2000,"out","private","pda-out",0
"BE","Belgium",2000,"in","official","export-credits-in-devcountries",562200000
"BE","Belgium",2001,"out","official","oda-out",1401474777
"BE","Belgium",2001,"in","official","oda-capital-repay",21310000
"BE","Belgium",2001,"in","official","oda-interest",3560000
"BE","Belgium",2001,"out","official","oofs-out",63230000
"BE","Belgium",2001,"in","official","oofs-interest",0
"BE","Belgium",2001,"in","official","oofs-capital-repay",52190000
"BE","Belgium",2001,"out","official","export-credits-out-devcountries",434840000
"BE","Belgium",2001,"out","commercial","fdi-devcountries",0
"BE","Belgium",2001,"out","private","remittances-devcountries",0
"BE","Belgium",2001,"out","private","pda-out",0
"BE","Belgium",2001,"in","official","export-credits-in-devcountries",96300000
"BE","Belgium",2002,"out","official","oda-out",1644862537
"BE","Belgium",2002,"in","official","oda-capital-repay",51090000
"BE","Belgium",2002,"in","official","oda-interest",3960000
"BE","Belgium",2002,"out","official","oofs-out",202600000
"BE","Belgium",2002,"in","official","oofs-interest",0
"BE","Belgium",2002,"in","official","oofs-capital-repay",46520000
"BE","Belgium",2002,"out","official","export-credits-out-devcountries",0
"BE","Belgium",2002,"out","commercial","fdi-devcountries",0
"BE","Belgium",2002,"out","private","remittances-devcountries",0
"BE","Belgium",2002,"out","private","pda-out",0
"BE","Belgium",2002,"in","official","export-credits-in-devcountries",66500000
"BE","Belgium",2003,"out","official","oda-out",2283642770
"BE","Belgium",2003,"in","official","oda-capital-repay",34560000
"BE","Belgium",2003,"in","official","oda-interest",3400000
"BE","Belgium",2003,"out","official","oofs-out",1210150000
"BE","Belgium",2003,"in","official","oofs-interest",0
"BE","Belgium",2003,"in","official","oofs-capital-repay",54980000
"BE","Belgium",2003,"out","official","export-credits-out-devcountries",0
"BE","Belgium",2003,"out","commercial","fdi-devcountries",0
"BE","Belgium",2003,"out","private","remittances-devcountries",0
"BE","Belgium",2003,"out","private","pda-out",0
"BE","Belgium",2003,"in","official","export-credits-in-devcountries",0
"BE","Belgium",2004,"out","official","oda-out",1677997846
"BE","Belgium",2004,"in","official","oda-capital-repay",80260000
"BE","Belgium",2004,"in","official","oda-interest",3940000
"BE","Belgium",2004,"out","official","oofs-out",25650000
"BE","Belgium",2004,"in","official","oofs-interest",0
"BE","Belgium",2004,"in","official","oofs-capital-repay",126030000
"BE","Belgium",2004,"out","official","export-credits-out-devcountries",0
"BE","Belgium",2004,"out","commercial","fdi-devcountries",0
"BE","Belgium",2004,"out","private","remittances-devcountries",0
"BE","Belgium",2004,"out","private","pda-out",0
"BE","Belgium",2004,"in","official","export-credits-in-devcountries",35930000
"BE","Belgium",2005,"in","official","export-credits-in-devcountries",37040000
"BE","Belgium",2005,"out","official","oda-out",2128040163
"BE","Belgium",2005,"in","official","oda-capital-repay",42020000
"BE","Belgium",2005,"in","official","oda-interest",1500000
"BE","Belgium",2005,"out","official","oofs-out",487450000
"BE","Belgium",2005,"in","official","oofs-interest",0
"BE","Belgium",2005,"in","official","oofs-capital-repay",74530000
"BE","Belgium",2005,"out","official","export-credits-out-devcountries",0
"BE","Belgium",2005,"out","commercial","fdi-devcountries",0
"BE","Belgium",2005,"out","private","remittances-devcountries",0
"BE","Belgium",2005,"out","private","pda-out",0
"BE","Belgium",2006,"in","official","oda-interest",3170000
"BE","Belgium",2006,"out","official","oofs-out",29710000
"BE","Belgium",2006,"out","official","oda-out",2091284778
"BE","Belgium",2006,"in","official","oda-capital-repay",38760000
"BE","Belgium",2006,"in","official","oofs-interest",0
"BE","Belgium",2006,"in","official","oofs-capital-repay",473720000
"BE","Belgium",2006,"out","official","export-credits-out-devcountries",211030000
"BE","Belgium",2006,"out","commercial","fdi-devcountries",0
"BE","Belgium",2006,"out","private","remittances-devcountries",0
"BE","Belgium",2006,"out","private","pda-out",0
"BE","Belgium",2006,"in","official","export-credits-in-devcountries",24140000
"BE","Belgium",2007,"in","official","oofs-interest",0
"BE","Belgium",2007,"in","official","oofs-capital-repay",176680000
"BE","Belgium",2007,"out","official","export-credits-out-devcountries",324300000
"BE","Belgium",2007,"out","commercial","fdi-devcountries",0
"BE","Belgium",2007,"out","private","remittances-devcountries",0
"BE","Belgium",2007,"out","private","pda-out",0
"BE","Belgium",2007,"in","official","export-credits-in-devcountries",13160000
"BE","Belgium",2007,"out","official","oda-out",1865025698
"BE","Belgium",2007,"in","official","oda-capital-repay",53680000
"BE","Belgium",2007,"in","official","oda-interest",2680000
"BE","Belgium",2007,"out","official","oofs-out",28400000
"BE","Belgium",2008,"out","official","oda-out",2133625407
"BE","Belgium",2008,"in","official","oda-capital-repay",38830000
"BE","Belgium",2008,"in","official","oda-interest",2220000
"BE","Belgium",2008,"out","official","oofs-out",44640000
"BE","Belgium",2008,"in","official","oofs-interest",0
"BE","Belgium",2008,"in","official","oofs-capital-repay",162470000
"BE","Belgium",2008,"out","official","export-credits-out-devcountries",227640000
"BE","Belgium",2008,"out","commercial","fdi-devcountries",0
"BE","Belgium",2008,"out","private","remittances-devcountries",0
"BE","Belgium",2008,"out","private","pda-out",0
"BE","Belgium",2008,"in","official","export-credits-in-devcountries",15460000
"BE","Belgium",2009,"out","official","oda-out",2363667099
"BE","Belgium",2009,"in","official","oda-capital-repay",38750000
"BE","Belgium",2009,"in","official","oda-interest",2140000
"BE","Belgium",2009,"out","official","oofs-out",113210000
"BE","Belgium",2009,"in","official","oofs-interest",0
"BE","Belgium",2009,"in","official","oofs-capital-repay",33960000
"BE","Belgium",2009,"out","official","export-credits-out-devcountries",259530000
"BE","Belgium",2009,"out","commercial","fdi-devcountries",0
"BE","Belgium",2009,"out","private","remittances-devcountries",0
"BE","Belgium",2009,"out","private","pda-out",0
"BE","Belgium",2009,"in","official","export-credits-in-devcountries",2050000
"BE","Belgium",2010,"out","official","oda-out",2768986161
"BE","Belgium",2010,"in","official","oda-capital-repay",39890000
"BE","Belgium",2010,"in","official","oda-interest",0
"BE","Belgium",2010,"out","official","oofs-out",17400000
"BE","Belgium",2010,"in","official","oofs-interest",0
"BE","Belgium",2010,"in","official","oofs-capital-repay",31090000
"BE","Belgium",2010,"out","official","export-credits-out-devcountries",197070000
"BE","Belgium",2010,"out","commercial","fdi-devcountries",0
"BE","Belgium",2010,"out","private","remittances-devcountries",934731939.41
"BE","Belgium",2010,"out","private","pda-out",0
"BE","Belgium",2010,"in","official","export-credits-in-devcountries",5140000
"BE","Belgium",2011,"in","official","oofs-interest",0
"BE","Belgium",2011,"out","official","oda-out",2557700902
"BE","Belgium",2011,"in","official","oda-capital-repay",31640000
