"id","value.1990","original-value.1990","value.1991","original-value.1991","value.1992","original-value.1992","value.1993","original-value.1993","value.1994","original-value.1994","value.1995","original-value.1995","value.1996","original-value.1996","value.1997","original-value.1997","value.1998","original-value.1998","value.1999","original-value.1999","value.2000","original-value.2000","value.2001","original-value.2001","value.2002","original-value.2002","value.2003","original-value.2003","value.2004","original-value.2004","value.2005","original-value.2005","value.2006","original-value.2006","value.2007","original-value.2007","value.2008","original-value.2008","value.2009","original-value.2009","value.2010","original-value.2010","value.2011","original-value.2011","value.2012","original-value.2012","value.2013","original-value.2013"
"GM",,,,,,,,,,,,,,,,,760597.703,760597.703,699181.5008,,637765.2986,,576349.0964,,514932.8942,,453516.692,453516.692,,,,,,,,,,,,,,,,,,,,
"GN",,,5954139.824,5954139.824,5567665.62233333,,5181191.42066667,,4794717.219,4794717.219,4837973.08566667,,4881228.95233333,,4924484.819,,4967740.68566667,,5010996.55233333,,5054252.419,,5097508.28566667,,5140764.15233333,,5184020.019,5184020.019,4875883.0445,,4567746.07,,4259609.0955,,3951472.121,3951472.121,4097204.7518,,4242937.3826,,4388670.0134,,4534402.6442,,4680135.275,4680135.275,,
"GQ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GT",,,,,,,,,,,,,,,,,1735163.907,1735163.907,1528068.5415,,1320973.176,1320973.176,1831765.806,,2342558.436,2342558.436,2167691.45,2167691.45,2036976.66,2036976.66,1892427.2315,,1747877.803,1747877.803,1801262.4796,,1854647.1562,,1908031.8328,,1961416.5094,,2014801.186,2014801.186,,,,
"GW",,,429920.193,429920.193,570758.7095,,711597.226,711597.226,704840.329888889,,698083.433777778,,691326.537666667,,684569.641555556,,677812.745444444,,671055.849333333,,664298.953222222,,657542.057111111,,650785.161,650785.161,,,,,,,,,,,,,,,,,,,,,,
"GY",,,,,,,50029.367,50029.367,52856.446,,55683.525,,58510.604,,61337.683,,64164.762,64164.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HN",2300322.855,2300322.855,1665804.442,1665804.442,1391585.442,1391585.442,1115570.658,1115570.658,1321185.457,1321185.457,1463968.583,1463968.583,1630092.387,1630092.387,1138353.846,1138353.846,1459157.088,1459157.088,1517074.434,1517074.434,1298292.609,,1079510.784,1079510.784,1785046.115,1785046.115,1696148.959,1696148.959,1662880.553,1662880.553,1783346.263,1783346.263,1576383.872,1576383.872,1134192.888,1134192.888,1069797.965,1069797.965,926260.656,926260.656,1022003.456,1022003.456,1281595.051,1281595.051,,,,
"HR",,,,,,,,,,,,,,,,,0,0,8652.6,8652.6,3098.2,3098.2,2664,2664,1776,,888,,0,0,0,,0,,0,,0,0,,,,,,,,,,
"HT",,,,,,,,,,,,,,,,,,,,,,,5381264.424,5381264.424,,,,,,,,,,,,,,,,,,,,,,,,
"HU",,,,,,,15536.285,15536.285,12429.028,,9321.771,,6214.514,,3107.257,,0,0,2047.506,2047.506,0,0,0,0,0,0,0,0,0,,0,0,13092.781,13092.781,8052.1185,,3011.456,3011.456,4005.734,,5000.012,5000.012,4985.864,4985.864,,,,
"ID",96944258.81,96944258.81,98723668.2733333,,100503077.736667,,102282487.2,102282487.2,96688679.26,,91094871.32,,85501063.38,85501063.38,89746255.05,,93991446.72,,98236638.39,98236638.39,86557676.2466667,,74878714.1033333,,63199751.96,63199751.96,58265862.06,,53331972.16,,48398082.26,48398082.26,49997620.29,,51597158.32,,53196696.35,53196696.35,48307367.12,,43418037.89,43418037.89,39495865.52,39495865.52,,,,
"IN",,,,,,,,,463595559.7,463595559.7,464118015.490909,,464640471.281818,,465162927.072727,,465685382.863636,,466207838.654545,,466730294.445455,,467252750.236364,,467775206.027273,,468297661.818182,,468820117.609091,,469342573.4,469342573.4,454273685.72,,439204798.04,,424135910.36,,409067022.68,,393998135,393998135,343110289.25,,292222443.5,292222443.5,,
"IQ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968559.231,968559.231,1029608.9792,,1090658.7274,,1151708.4756,,1212758.2238,,1273807.972,1273807.972,,
"IR",2169931.918,2169931.918,1839252.96825,,1508574.0185,,1177895.06875,,847216.119,847216.119,836109.28975,,825002.4605,,813895.63125,,802788.802,802788.802,833420.34,,864051.878,,894683.416,,925314.954,,955946.492,,986578.03,,1017209.568,1017209.568,,,,,,,,,,,,,,,,
"JM",30353,30353,51317.7056666667,,72282.4113333333,,93247.117,93247.117,76889.6263333333,,60532.1356666667,,44174.645,44174.645,40862.4446666667,,37550.2443333333,,34238.044,34238.044,503446.0495,,972654.055,972654.055,8107.284,8107.284,7214.616,,6321.948,6321.948,,,,,,,,,,,,,,,,,,
"JO",,,,,102284.2,102284.2,95115.18,,87946.16,,80777.14,,73608.12,,66439.1,66439.1,65349.65,,64260.2,,63170.75,,62081.3,,60991.85,,59902.4,59902.4,44548.2666666667,,29194.1333333333,,13840,13840,8945.1,,4050.2,4050.2,4443.5,,4836.8,4836.8,,,,,,
"KE",,,,,9619192.732,9619192.732,8605035.2735,,7590877.815,7590877.815,8131506.15666667,,8672134.49833333,,9212762.84,9212762.84,10001200.7225,,10789638.605,,11578076.4875,,12366514.37,,13154952.2525,,13943390.135,,14731828.0175,,15520265.9,15520265.9,,,,,,,,,,,,,,,,
"KG",,,,,,,840557.87,840557.87,976136.216,,1111714.562,,1247292.908,,1382871.254,,1518449.6,1518449.6,1660775.32,,1803101.04,1803101.04,1611113.58,1611113.58,1484234.18,1484234.18,1246199.43,1246199.43,561006.53,561006.53,1027873.66,1027873.66,698221.92,698221.92,100099.6,100099.6,292528.5,292528.5,303079.79,303079.79,327963.58,327963.58,281796.06,281796.06,,,,
"KH",,,,,,,,,4641469.26,4641469.26,4608227.7132,,4574986.1664,,4541744.6196,,4508503.0728,,4475261.526,,4442019.9792,,4408778.4324,,4375536.8856,,4342295.3388,,4309053.792,4309053.792,4285007.24866667,,4260960.70533333,,4236914.162,4236914.162,2912174.21,2912174.21,1828848.293,1828848.293,1616054.738,1616054.738,1467889.131,1467889.131,,,,
"KI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,269922.868,269922.868,,,,,,,,,,,,,,,,,,
"KN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KZ",,,,,,,687510.64,687510.64,716933.467,,746356.294,,775779.121,775779.121,802489.3172,,829199.5134,,855909.7096,,882619.9058,,909330.102,909330.102,558696.445,558696.445,359307.334,359307.334,217688.283,217688.283,3029.406,3029.406,62763.144,62763.144,24774.707,24774.707,1567.4,1567.4,5680.1745,,9792.949,9792.949,,,,,,
"LA",,,,,2504390.074,2504390.074,2488006.6426,,2471623.2112,,2455239.7798,,2438856.3484,,2422472.917,2422472.917,2395128.3314,,2367783.7458,,2340439.1602,,2313094.5746,,2285749.989,2285749.989,2250732.1068,,2215714.2246,,2180696.3424,,2145678.4602,,2110660.578,2110660.578,2090733.9124,,2070807.2468,,2050880.5812,,2030953.9156,,2011027.25,2011027.25,,
"LB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LC",,,,,,,,,,,30819.584,30819.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LK",,,2591776.7,2591776.7,2671908.4,,2752040.1,,2832171.8,,2912303.5,,2992435.2,2992435.2,2933609.25,,2874783.3,,2815957.35,,2757131.4,,2698305.45,,2639479.5,2639479.5,2393732.72,,2147985.94,,1902239.16,,1656492.38,,1410745.6,1410745.6,1223443.16666667,,1036140.73333333,,848838.3,848838.3,,,,,,
"LR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2950273.454,2950273.454,,,,,,,,,,,,
"LS",,,,,,,1135125.568,1135125.568,964340.962,964340.962,973564.673,,982788.384,,992012.095,,1001235.806,,1010459.517,,1019683.228,,1028906.939,,1038130.65,,1047354.361,1047354.361,1059077.36457143,,1070800.36814286,,1082523.37171429,,1094246.37528571,,1105969.37885714,,1117692.38242857,,1129415.386,1129415.386,,,,,,
"LT",,,,,,,79176.18,79176.18,52784.12,,26392.06,,0,0,2129.5985,,4259.197,4259.197,3179.4595,,2099.722,2099.722,10412.454,10412.454,5508.907,5508.907,2390.649,2390.649,2026.245,2026.245,56815.229,56815.229,45778.726,45778.726,23688.921,,1599.116,1599.116,23719.445,,45839.774,45839.774,25133.355,25133.355,,,,
"LV",,,,,,,0,0,0,,0,0,10320.332,10320.332,13623.966,13623.966,0,0,2367.92725,,4735.8545,,7103.78175,,9471.709,9471.709,5980.5715,,2489.434,2489.434,14443.941,,26398.448,26398.448,13199.224,,0,0,14473.1295,,28946.259,28946.259,22038.886,22038.886,,,,
"LY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA",,,615637.568,615637.568,778444.887375,,941252.20675,,1104059.526125,,1266866.8455,,1429674.164875,,1592481.48425,,1755288.803625,,1918096.123,1918096.123,1868861.302,,1819626.481,1819626.481,1647712.7525,,1475799.024,,1303885.2955,,1131971.567,,960057.8385,,788144.11,788144.11,,,,,,,,,,,,
"MD",,,,,454352.5,454352.5,477931.7946,,501511.0892,,525090.3838,,548669.6784,,572248.973,572248.973,932907.753,932907.753,1300885.257,1300885.257,1104556.9515,,908228.646,908228.646,542010.075,542010.075,225804.625,225804.625,240383.132,240383.132,449038.856,449038.856,77799.035,77799.035,36126.791,36126.791,38200.156,38200.156,27811.711,27811.711,14960.589,14960.589,8187.968,8187.968,,,,
"ME",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1539.55,1539.55,863.596,863.596,2285.86,2285.86,556.784,556.784,0,0,0,0,1303.352,1303.352,,,,
"MG",,,,,,,8480239.585,8480239.585,8940875.63375,,9401511.6825,,9862147.73125,,10322783.78,10322783.78,11447383.07,,12571982.36,12571982.36,12483183.445,,12394384.53,12394384.53,13064981.34,,13735578.15,,14406174.96,,15076771.77,15076771.77,15757502.556,,16438233.342,,17118964.128,,17799694.914,,18480425.7,18480425.7,,,,,,
"MH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MK",,,,,,,,,,,,,,,,,0,0,42786.8895,,85573.779,85573.779,48284.158,,10994.537,10994.537,9363.897,9363.897,10845.786,10845.786,5852.123,5852.123,19262.969,19262.969,12569.761,,5876.553,5876.553,,,,,,,,,,
"ML",,,,,,,,,7526112.566,7526112.566,7374139.55114286,,7222166.53628571,,7070193.52142857,,6918220.50657143,,6766247.49171429,,6614274.47685714,,6462301.462,6462301.462,6437646.7284,,6412991.9948,,6388337.2612,,6363682.5276,,6339027.794,6339027.794,6523844.561,,6708661.328,,6893478.095,,7078294.862,7078294.862,,,,,,
"MM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MR",,,,,,,942649.151,942649.151,815929.557333333,,689209.963666667,,562490.37,562490.37,565126.003,,567761.636,,570397.269,,573032.902,573032.902,623870.54975,,674708.1975,,725545.84525,,776383.493,776383.493,782784.04575,,789184.5985,,795585.15125,,801985.704,801985.704,,,,,,,,,,
"MU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2630.666,2630.666,3117.558,,3604.45,,4091.342,,4578.234,,5065.126,,5552.018,5552.018,,
"MV",,,,,,,,,,,,,,,,,67038.891,67038.891,56587.2548333333,,46135.6186666667,,35683.9825,,25232.3463333333,,14780.7101666667,,4329.074,4329.074,,,,,,,,,,,,,,,,,,
"MW",,,,,,,,,,,,,,,,,8904689.796,8904689.796,8990663.78083333,,9076637.76566667,,9162611.7505,,9248585.73533333,,9334559.72016667,,9420533.705,9420533.705,9656091.68583333,,9891649.66666667,,10127207.6475,,10362765.6283333,,10598323.6091667,,10833881.59,10833881.59,,,,,,
"MX",,,,,4335307.343,4335307.343,3832693.742,,3330080.141,3330080.141,5485060.3175,,7640040.494,7640040.494,8159279.4145,,8678518.335,8678518.335,7211364.401,,5744210.467,5744210.467,4953216.623,,4162222.779,4162222.779,2956163.7895,,1750104.8,1750104.8,5459079.022,5459079.022,762393.519,762393.519,1042262.984,,1322132.449,1322132.449,1085457.279,,848782.109,848782.109,1046755.561,,1244729.013,1244729.013,,
"MY",,,,,313043.326,313043.326,353082.323,,393121.32,,433160.317,433160.317,275455.913,,117751.509,117751.509,120497.219285714,,123242.929571429,,125988.639857143,,128734.350142857,,131480.060428571,,134225.770714286,,136971.481,136971.481,91314.3206666667,,45657.1603333333,,0,0,0,,0,0,,,,,,,,
"MZ",,,,,,,,,,,,,13267875.01,13267875.01,13492962.4757143,,13718049.9414286,,13943137.4071429,,14168224.8728571,,14393312.3385714,,14618399.8042857,,14843487.27,14843487.27,14733319.105,,14623150.94,,14512982.775,,14402814.61,,14292646.445,,14182478.28,14182478.28,,,,,,,,
"NA",,,,,,,766328.472,766328.472,754776.739272727,,743225.006545454,,731673.273818182,,720121.541090909,,708569.808363636,,697018.075636364,,685466.342909091,,673914.610181818,,662362.877454545,,650811.144727273,,639259.412,639259.412,618204.315333333,,597149.218666667,,576094.122,,555039.025333333,,533983.928666667,,512928.832,512928.832,,,,,,
"NE",,,,,6019913.519,6019913.519,6469668.328,,6919423.137,6919423.137,6904629.80409091,,6889836.47118182,,6875043.13827273,,6860249.80536364,,6845456.47245455,,6830663.13954545,,6815869.80663636,,6801076.47372727,,6786283.14081818,,6771489.80790909,,6756696.475,6756696.475,6570717.19566667,,6384737.91633333,,6198758.637,6198758.637,6378614.972,,6558471.307,,6738327.642,6738327.642,,,,
"NG",,,,,62266597.8,62266597.8,65778849.1425,,69291100.485,,72803351.8275,,76315603.17,76315603.17,77288894.79875,,78262186.4275,,79235478.05625,,80208769.685,,81182061.31375,,82155352.9425,,83128644.57125,,84101936.2,84101936.2,86596069.4883333,,89090202.7766667,,91584336.065,,94078469.3533333,,96572602.6416667,,99066735.93,99066735.93,,,,,,
"NI",,,,,,,1456606.428,1456606.428,1288816.8888,,1121027.3496,,953237.8104,,785448.2712,,617658.732,617658.732,659735.699666667,,701812.667333333,,743889.635,743889.635,596649.28125,,449408.9275,,302168.57375,,154928.22,154928.22,238816.23925,,322704.2585,,406592.27775,,490480.297,490480.297,,,,,,,,
"NP",,,,,,,,,,,,,14352049.7,14352049.7,14163244.3857143,,13974439.0714286,,13785633.7571429,,13596828.4428571,,13408023.1285714,,13219217.8142857,,13030412.5,13030412.5,12079388.4568571,,11128364.4137143,,10177340.3705714,,9226316.32742857,,8275292.28428571,,7324268.24114286,,6373244.198,6373244.198,,,,,,
