"id","entity-name","year","value","value-ncu"
"d408","Kisoro",2015,8835725.6189286,29886684000
"d305","Kitgum",2015,7388724.32999608,24992228000
"d319","Koboko",2015,5279179.40750104,17856730000
"d325","Kole",2015,5766437.2664628,19504871000
"d306","Kotido",2015,3027831.81414124,10241587000
"d208","Kumi",2015,6370377.48618349,21547688000
"d228","Kween",2015,3272167.17750975,11068047000
"d123","Kyankwanzi",2015,4176498.0456785,14126930000
"d422","Kyegegwa",2015,3635692.82323951,12297666000
"d415","Kyenjojo",2015,6279649.43845861,21240802000
"d326","Lamwo",2015,5141116.00251229,17389733000
"d307","Lira",2015,4718019.60597467,15958617000
"d229","Luuka",2015,,
"d104","Luwero",2015,11872991.6292565,40160182000
"d124","Lwengo",2015,5296705.59026997,17916012000
"d114","Lyantonde",2015,2475457.57270637,8373191000
"d223","Manafwa",2015,8578715.24402451,29017351000
"d320","Maracha",2015,4965903.54685027,16797080000
"d105","Masaka",2015,4317497.75590765,14603859000
"d409","Masindi",2015,2635050.43364772,8913011000
"d214","Mayuge",2015,8854482.85033033,29950130000
"d209","Mbale",2015,5223509.34249078,17668427000
"d410","Mbarara",2015,6735556.06008472,22782898000
"d423","Mitooma",2015,5034595.70579162,17029430000
"d115","Mityana",2015,,
"d308","Moroto",2015,1556470.6034515,5264734000
"d309","Moyo",2015,4903432.55898962,16585773000
"d106","Mpigi",2015,6178837.08024743,20899806000
"d107","Mubende",2015,,
"d108","Mukono",2015,2775653.68945405,9388599000
"d311","Nakapiripirit",2015,4413573.35590682,14928833000
"d116","Nakaseke",2015,5287100.21801258,17883522000
"d109","Nakasongola",2015,5865739.19540764,19840758000
"d230","Namayingo",2015,4036493.4626583,13653367000
"d224","Namutumba",2015,4962960.73751047,16787126000
"d327","Napak",2015,3751604.15257809,12689734000
"d310","Nebbi",2015,8399672.76073569,28411743000
"d231","Ngora",2015,4571951.132823,15464543000
"d424","Ntoroko",2015,2781815.14107659,9409440000
"d411","Ntungamo",2015,984278.962411912,3329306000
"d328","Nwoya",2015,3910903.1464827,13228560000
"d329","Otuke",2015,3559779.04447263,12040889000
"d321","Oyam",2015,7250649.9862947,24525194000
"d312","Pader",2015,6608576.82304531,22353393000
"d210","Pallisa",2015,7893359.66436311,26699148000
"d110","Rakai",2015,13589802.4737992,45967264000
"d425","Rubirizi",2015,2996161.58029388,10134463000
"d412","Rukungiri",2015,1544430.33288966,5224008000
"d232","Serere",2015,5738503.34208263,19410385000
"d426","Sheema",2015,6582406.10088561,22264871000
"d215","Sironko",2015,6356690.79154957,21501393000
"d211","Soroti",2015,6446412.477712,21804875000
"d111","Ssembabule",2015,5935919.31490829,20078141000
"d212","Tororo",2015,2493504.37906857,8434234000
"d113","Wakiso",2015,3402591.22210666,11509204000
"d313","Yumbe",2015,8913247.68409376,30148901000
"d330","Zombo",2015,5176622.47244497,17509833000
