"id","value.2000","value.2001","value.2002","value.2003","value.2004","value.2005","value.2006","value.2007","value.2008","value.2009","value.2010","value.2011","value.2012","value.2013"
"CO",1.2005e+11,1.21726e+11,1.24493e+11,1.28428e+11,1.35145e+11,1.41255e+11,1.50809e+11,1.60752e+11,1.65993e+11,1.69445e+11,1.7539e+11,1.8523e+11,1.93914e+11,2.03771e+11
"KM",,348415591.7,354283406.2,361329286.3,367715427.4,378701227.5,389072011.5,392664004.1,398236281.1,408788624.7,420990130.7,435920712.7,449147949.1,463008610.2
"CV",,,,,,938319881.2,,,,,,,,
"CR",15048484777,15824383073,16545562691,17294310441,18413428835,19756371751,21708310982,22726617664,23760188094,23001832279,24515409164,25777542713,26997601472,27834325130
"CU",32711198123,33903442785,34305810662,35687695161,37689777065,42011100000,47224909286,50414712319,52615836561,53374780425,54619324499,56141015252,,
"CW",,,,,,,,,,,,,,
"KY",,,,,,,,,,,,,,
"CY",13556534713,14260252623,14891734930,15351717104,15641851831,16292550260,16852094280,17538936801,18900201688,18048289927,18519050259,,,
"CZ",1.1017e+11,1.12485e+11,1.13405e+11,1.17675e+11,1.21801e+11,1.29841e+11,1.36645e+11,1.43645e+11,1.47501e+11,1.39432e+11,1.42056e+11,1.44773e+11,1.45733e+11,1.43512e+11
"DE",2.75846e+12,2.8001e+12,2.79129e+12,2.78081e+12,2.85907e+12,2.88605e+12,3.01895e+12,3.11107e+12,3.13008e+12,2.98868e+12,3.10119e+12,3.22645e+12,3.24015e+12,3.24229e+12
"DJ",,,,,,775822778.4,,,,,,,,
"DM",,,,,,341481481.5,,,,,,,,
"DK",2.4245e+11,2.46051e+11,2.47744e+11,2.50093e+11,2.59381e+11,2.66571e+11,2.77923e+11,2.78275e+11,2.77966e+11,2.63511e+11,2.69563e+11,2.7391e+11,2.73229e+11,2.73767e+11
"DO",27301836943,27764667253,29404026670,28692223101,28495118071,32067520956,35656719434,38745386121,40551981349,40908853639,44501459089,45635958861,46804882401,48536400758
"DZ",75447994312,80380071493,84280382085,90415567981,93833382717,98611507229,1.00699e+11,1.06896e+11,1.09671e+11,1.11435e+11,,,,
"EC",30314634040,32301222900,33935478853,34768111971,37489094930,39692188000,41591942336,42482301184,45880927546,46307668916,48197878173,51953411799,54700132360,57209574144
"EG",76097180294,78920040507,80005907573,82364849181,85613704816,89432106657,96297787742,1.03536e+11,1.10862e+11,1.15185e+11,1.18683e+11,1.20003e+11,1.22793e+11,1.25063e+11
"ER",968401786.5,1049170382,1075233869,1043331064,1055106663,1089003673,1080238081,1097455784,987125548.2,1024905833,1046703586,1139119430,,
"ES",9.7596e+11,1.00809e+12,1.03649e+12,1.07273e+12,1.10549e+12,1.14051e+12,1.18455e+12,1.22065e+12,1.23115e+12,1.19717e+12,1.20276e+12,1.19201e+12,1.17719e+12,1.16441e+12
"EE",9557181753,10057044406,10659859244,11326400903,12106177731,13385688703,14549211225,15444141401,14886470573,12953730500,12991060412,14058508429,14794750858,15329546509
"ET",,,,,,12365246788,,,,,,,,
"FI",1.78751e+11,1.84469e+11,1.8826e+11,1.90228e+11,2.00298e+11,2.05244e+11,2.14619e+11,2.24313e+11,2.25608e+11,2.09272e+11,2.15686e+11,2.19302e+11,2.16234e+11,2.13226e+11
"FJ",,,,,,3050072147,,,,,,,,
"FR",2.06805e+12,2.10699e+12,2.11421e+12,2.13652e+12,2.20041e+12,2.24215e+12,2.30114e+12,2.35725e+12,2.36301e+12,2.28598e+12,2.33662e+12,2.39093e+12,2.38164e+12,2.39262e+12
"FO",,,,,,1772349047,,,,,,,,
"FM",,,,,,258595300,,,,,,,,
"GA",6728305996,7241723698,7585363616,7541039821,7031506250,7708145137,7426983846,7998850851,8021854893,8526965135,8595511177,9013150052,9829289784,
"GB",,,,,,2.46792e+12,,,,,,,,
"GE",,,,,,6473294335,,,,,,,,
"GH",,,,,,10600896542,,,,,,,,
"GN",,,,,,2657936931,,,,,,,,
"GM",515103291.1,541135939.2,516045364.8,551915549.6,607545230.1,601737726.9,606803466.2,632657161.9,673146655.2,713137084.5,759630136.6,722834638.1,770151179.2,807018563.1
"GW",,,,,,575359866,,,,,,,,
"GQ",1896671600,2728085140,3566210905,3261677463,4041959319,4173013356,7041048470,7086386610,5524273771,8657474410,7166731670,6607354627,5430486727,5287469497
"GR",,,,,,2.47783e+11,,,,,,,,
"GD",,,,,,667088136.4,,,,,,,,
"GL",,,,,,1662189361,,,,,,,,
"GT",23154764765,23889527077,24574782448,25184815017,25897326075,26726434842,28035766645,29739912677,30742255953,30718027014,31594449961,32718981164,34003578266,35358164439
"GU",,,,,,,,,,,,,,
"GY",,,,,,804427767.4,,,,,,,,
"HK",1.48901e+11,1.52172e+11,1.51982e+11,1.59876e+11,1.72841e+11,1.8253e+11,1.98985e+11,2.13684e+11,2.23922e+11,2.12396e+11,2.24712e+11,2.36867e+11,2.37496e+11,2.45786e+11
"HN",7444857979,7627574360,7883297144,8191999261,8649884341,9219012009,9810546900,10588024101,11078303352,10897540428,11024363291,11361024118,11621566126,11930927803
"HR",35787801189,37042536749,39078908628,40564393079,42899256906,44466146709,46484772255,49021005161,49658964891,45757215380,45164128346,45069094668,43971546970,43770682384
"HT",,,,,4170231880,4227910415,4216320437,4350850736,4390614947,4533823994,4293701762,4544980949,4697347967,4889144008
"HU",86699730480,89813709777,93663298654,97783903150,1.01946e+11,1.06184e+11,1.10542e+11,1.09343e+11,1.10836e+11,1.05256e+11,1.05979e+11,1.07825e+11,1.06857e+11,1.0996e+11
"ID",2.06188e+11,2.09941e+11,2.17004e+11,2.47375e+11,2.57893e+11,2.71958e+11,2.88571e+11,3.07516e+11,3.28159e+11,3.4341e+11,3.67333e+11,3.90857e+11,4.15285e+11,4.38983e+11
"IN",5.96272e+11,6.26281e+11,6.51438e+11,7.02092e+11,7.58095e+11,8.28316e+11,9.0443e+11,9.96725e+11,1.03361e+12,1.12126e+12,1.23037e+12,1.31472e+12,1.37269e+12,1.44193e+12
"IE",,,,,,1.80449e+11,,,,,,,,
"IR",1.46765e+11,1.52409e+11,1.60548e+11,1.71529e+11,1.80464e+11,1.88503e+11,2.00132e+11,2.17071e+11,,,,,,
"IQ",,,,,,50694700136,,,,,,,,
"IS",,,,,,16125248088,,,,,,,,
"IL",1.10023e+11,1.14393e+11,1.14969e+11,1.16663e+11,1.24595e+11,1.32288e+11,1.40788e+11,1.51077e+11,1.55069e+11,1.55935e+11,1.65276e+11,1.70874e+11,1.76953e+11,
"IT",1.76175e+12,1.79423e+12,1.79621e+12,1.79806e+12,1.83233e+12,1.85552e+12,1.8971e+12,1.91941e+12,1.88082e+12,1.79241e+12,1.82037e+12,1.82975e+12,1.79043e+12,1.75659e+12
"JM",,,,,,10407364715,,,,,,,,
"JO",9380168214,9931352125,10407314268,10883863602,11926385136,12925054740,14015510502,15282773818,16318869327,17058099582,16976140256,17397980492,17802676567,18348450460
"JP",4.36373e+12,4.39637e+12,4.40691e+12,4.48297e+12,4.5979e+12,4.67847e+12,4.78071e+12,4.90934e+12,4.85417e+12,4.5637e+12,4.77079e+12,4.7666e+12,4.85231e+12,4.9529e+12
"KZ",32366828283,37450871554,41655840231,45106473444,48831881217,51757264449,55484625770,59667963793,58934234352,63969244880,66162694678,68428654632,73010676436,80716003455
"KE",15524333710,16088770591,16208750212,16656939090,17546704884,18731701165,19872374579,21225481703,21348478104,22046494383,23841972775,25397469588,26447893077,27894289437
"KG",1919671419,2062805352,2070038950,2223727043,2349329240,2371676125,2490054691,2710063887,2872699976,2956056569,2882555108,2930527154,3157871014,3451118199
"KH",3895776666,4201846004,4436469202,4843268409,5333123594,6005719073,6666653863,7356681152,7809638363,7811037663,8246726637,8873662172,9556052922,10230077261
"KI",,,,,,161130202.4,,,,,,,,
"KN",,,,,,508031620.7,,,,,,,,
"KR",7.07497e+11,7.39843e+11,7.97164e+11,8.20697e+11,8.6257e+11,8.91115e+11,9.41261e+11,9.93393e+11,1.02457e+12,1.02945e+12,1.10004e+12,1.14594e+12,1.17716e+12,1.21068e+12
"XK",,,,,,,,,,,,,,
"KW",,,,,,87979452055,,,,,,,,
"LA",1938192857,2053810253,2181203806,2266801162,2449330579,2669812773,2807386398,3085339224,3285432786,3600966782,3759646831,4034167520,4388691179,4803765256
"LB",17716570937,17991757735,17782560445,15818818543,19896458664,21101162189,21809063580,24350365231,26182807415,28290124363,30348730382,31238249737,32355802971,32806446345
"LR",418551219,365331350.9,465340904.1,113500905.6,333750715.9,394400000,464726594.9,543407949.3,616079431.1,709800854.1,779580715.8,889393091.9,969437632.9,
"LY",,,,,,4.3719e+10,,,,,,,,
"LC",,,,,,862953281.1,,,,,,,,
"LI",,,,,,3125901813,,,,,,,,
"LK",19733988702,19449400384,20260992613,21580697261,22740305135,24106796020,25919624993,27762197282,29052440400,30421111111,32830601926,35600814384,37499097557,39930505928
"LS",1554270735,1919954970,1908277209,1948702818,1928780575,1869402833,1870578580,1900058399,1986271082,2018965943,2088254473,2298569241,2372927220,
"LT",17636585812,18866373617,20212399017,21963739451,23526404919,25688654037,27561803244,29705778508,30772845521,27637185247,26913611007,,,
"LU",,,,,,32659553301,,,,,,,,
"LV",10726941615,11646070891,12405905128,13215993586,14097368996,15734987613,17360142580,18938214700,18524334437,16637909855,15771785416,,,
"MO",,,7591068169,8400703723,10261192263,11040854693,12140966286,15406714907,14331870073,14791756879,18508316800,21737305193,23673656081,
"MF",,,,,,,,,,,,,,
"MA",45472305466,48917437851,50637120817,53989519829,56794650054,58760406091,63240420131,65028880871,68449407903,70965002423,73529728762,76941755192,78850348906,82775641177
"MC",,,,,,4280072626,,,,,,,,
"MD",2150916092,2396105312,2586635266,2905961799,3140820384,3346983802,3510052854,3542222268,3830276080,3454674056,3800946820,4035359227,4142424058,4479893378
"MG",4419928084,4706234817,4096488650,4503400467,4726759910,4959854629,5213099203,5578036723,5988096743,5720457015,5735819941,5775680520,5881097704,6010846897
"MV",,,,,,961573987.3,,,,,,,,
"MX",7.81381e+11,7.78836e+11,7.81405e+11,7.92276e+11,8.2936e+11,8.50654e+11,8.90641e+11,9.18413e+11,9.35037e+11,8.95165e+11,9.44172e+11,9.76641e+11,1.01381e+12,1.01976e+12
"MH",,,,,,178790600,,,,,,,,
"MK",5428312680,5244098509,5266835017,5413755759,5699074255,5876657439,6259204705,6348432052,6918849949,6877244935,7040276272,7237524001,7287560259,7473834960
"ML",3841991441,4104635830,4253435741,4708775763,4800155410,5098670787,5516756148,5758822033,,,,,,
"MT",5580411012,5687615803,5827726696,5769310207,5698153941,5710261961,5890298619,6118452521,6541663217,6089009416,6562648885,,,
"MM",,,,,,,,,,,,,,
"ME",2062863402,2097583270,2146036858,2199661061,2282193900,2282062057,2494421996,2746064252,2947124064,2739290802,2778886088,2917228436,2870671576,2975492491
"MN",,,,,,2471571798,2701015896,2938535871,3176192517,3103526009,3094794020,3619772565,4049425810,4674695632
"MP",,,,,,,,,,,,,,
"MZ",4045222241,4454986606,5036690197,5331410135,5729959442,6218672319,6376760262,7030555868,7475602190,8242828325,8766648608,9597119091,10407141146,11156974415
"MR",1555973910,1537970190,1762317974,1756941290,1839123136,1922440630,2000618002,2138075825,2165010407,2090176786,2170137703,2201376350,2317167380,2410669489
"MU",,,,,,6275693425,,,,,,,,
"MW",,,,2509889851,2631699210,2715176946,2774681261,3056488741,3312988902,3588595968,3790520502,3953586422,3984946907,4173051419
"MY",1.05093e+11,1.06675e+11,1.13211e+11,1.20984e+11,1.29381e+11,1.37211e+11,1.47107e+11,1.57651e+11,1.63497e+11,1.62883e+11,1.72599e+11,1.83122e+11,1.90687e+11,2.00584e+11
"NA",5743650079,5765464663,6100399744,6557925171,7151293429,7148868185,7716612351,8131046676,8339128274,8341744113,8624268151,9191963648,9689758520,10394320245
"NC",,,,,,,,,,,,,,
"NE",,,,,,3395616103,,,,,,,,
"NG",57396664590,64508440102,66313466145,72692358391,96585623903,98881148053,1.18063e+11,1.21227e+11,1.2815e+11,1.35693e+11,1.51358e+11,1.58875e+11,1.66414e+11,1.76172e+11
"NI",5190887017,5313103766,5386750942,5537852601,5860112962,6172552516,6331202505,6724508898,6941239915,6713592284,6961526633,7368581771,7705762253,8065727202
"NL",6.45954e+11,6.39882e+11,6.43405e+11,6.53323e+11,6.7138e+11,6.72847e+11,7.08079e+11,7.3187e+11,7.26268e+11,7.13264e+11,7.30258e+11,7.38234e+11,7.34894e+11,7.22319e+11
"NO",2.69224e+11,2.78379e+11,2.83108e+11,2.86702e+11,2.9692e+11,3.0744e+11,3.11284e+11,3.18257e+11,3.179e+11,3.16082e+11,3.1963e+11,3.23701e+11,3.36798e+11,3.37161e+11
"NP",,7239993297,7211373933,7495595963,7832937742,8152825710,8466127017,8776885774,9308318243,9750980538,10181835985,10507967808,11046146745,11459926130
"NZ",88701306984,92467343102,97177817302,1.01372e+11,1.03933e+11,1.06359e+11,1.08066e+11,1.11153e+11,1.08996e+11,1.15395e+11,1.14881e+11,1.18066e+11,1.21355e+11,
"OM",,,,,,29882965130,,,,,,,,
"PK",84665535833,86315469101,90815787326,97738749947,1.03967e+11,1.11767e+11,1.18348e+11,1.23912e+11,1.26282e+11,1.30689e+11,1.34295e+11,1.38891e+11,1.44576e+11,1.50936e+11
"PA",11910985811,11996261667,12659520681,12650953365,13395872256,14339800000,18126931799,20135693422,21787849997,22604570894,23806663181,23646013094,25670200237,
"PE",58949407150,59677195639,62635538770,64656677732,66626386727,69897947512,73388803577,79943547116,88345287038,89569395739,96132460419,1.01825e+11,1.09633e+11,1.17565e+11
"PH",96814587692,1.00293e+11,1.04464e+11,1.13324e+11,1.21368e+11,1.29797e+11,1.36193e+11,1.44464e+11,1.52036e+11,1.61502e+11,1.74449e+11,1.62612e+11,1.72997e+11,1.86633e+11
"PW",,,,,,189365100,,,,,,,,
"PG",,,,,,4530524108,,,,,,,,
"PL",,,,,,3.02593e+11,,,,,,,,
"PR",61096142709,57891568420,54389675169,56164593996,55500861603,54861880341,54214500612,55753525427,51207014268,45900812091,40997400901,38767485859,44996308252,45931037375
"KP",,,,,,,,,,,,,,
"PT",1.85426e+11,1.88821e+11,1.90734e+11,1.89892e+11,1.92858e+11,1.94261e+11,1.93992e+11,1.98786e+11,1.97802e+11,1.92218e+11,1.96307e+11,1.9558e+11,1.87449e+11,1.86261e+11
"PY",6975621659,6967535201,7112512798,6697586585,7132869831,7360465284,8063825033,9001014087,9699747275,9155847103,10420964394,11093340755,10885901132,12513192921
"PF",,,,,,,,,,,,,,
"QA",,,,,,38814834046,,,,,,,,
"RO",74297938457,78560761681,82249282848,86312969578,91172845756,96278837116,1.04013e+11,1.10139e+11,1.19794e+11,1.13235e+11,1.12218e+11,1.14554e+11,1.14023e+11,
"RU",5.53333e+11,5.89106e+11,6.14121e+11,6.51428e+11,7.03675e+11,7.45475e+11,8.00847e+11,8.75153e+11,9.12564e+11,8.41888e+11,8.78732e+11,9.11901e+11,9.39718e+11,9.47157e+11
"RW",1787322767,1933595196,2200316904,2221906097,2376722600,2554252482,2792638701,3018935339,3346933311,3558808629,3816702484,4113001288,4465003987,4650148778
"SA",,,,,,3.34315e+11,,,,,,,,
"SD",18241459928,19298051787,20675191848,21896166798,22649251513,24581223615,27527660920,30416657536,,,,,,
"SN",6795261863,7130928723,7156553157,7675797727,8148694780,8551474717,8834834537,9279553427,9668030606,9801754301,10257530583,10457540761,10807016207,11109966534
"SG",1.00115e+11,98728078895,1.01089e+11,1.04733e+11,1.10274e+11,1.18993e+11,1.3405e+11,1.46942e+11,1.47552e+11,1.46607e+11,1.76081e+11,1.85191e+11,1.88116e+11,1.95303e+11
"SB",,,,,,415509874,,,,,,,,
"SL",1110664119,1034557457,1308442260,1437695568,1525411742,1589853119,1683592725,1947325219,2106078798,2194234862,2150753105,2340872928,2302659816,2746465875
"SV",14927613517,15179783852,15480517205,15744771585,16028210770,16603500000,17346354400,18030308226,18351553234,17623234526,17888025930,18252764406,18407991673,18764845872
"SM",,,,,,1206287619,,,,,,,,
"SO",,,,,,,,,,,,,,
"RS",19418453170,20399765778,21745504871,22660893516,24657335715,25925756641,27166251281,28568969726,29863551296,29273700459,29259133435,29658831686,29179428950,
"SS",,,,,,,,,,,,,,
"ST",,,,,,120330979,,,,,,,,
"SR",,,,,,1753157833,,,,,,,,
"SK",,,,,56572554831,61031463748,65935703797,72999275291,77731284694,74564620372,76867349909,79280247869,80491055814,81700113322
"SI",30520464931,31461170090,32401040068,33247341759,34618970224,36171806426,38101888896,40320292484,41401626248,38572471663,39211416864,39506015208,38501029257,38119769072
"SE",,,,,,3.94301e+11,,,,,,,,
"SZ",2376879500,2542302270,2399994852,2391386097,2520926155,2762365753,2678307840,2796275515,2819125730,2784524288,2840341349,2706636888,2706458264,
"SX",,,,,,,,,,,,,,
"SC",882999149.8,882220380.9,830961772.8,811408336.6,809236381.9,876871019.8,960995732,1037272868,1005250351,1014870511,1077822890,1161720093,1199879309,1273463313
"SY",21727660873,23076473427,24288032752,24474256069,26424783308,27979782709,29543116872,31570128603,,,,,,
"TC",,,,,,,,,,,,,,
"TD",2763280931,2446101389,-357652942,2276317484,4196408526,5709652789,,,,,,,,
"TG",1952503309,1919795166,1916879355,2014266997,2052089927,2079925422,2164011370,2223653693,2287839592,2364891860,2456986301,2576109813,,
"TH",1.34739e+11,1.36372e+11,1.42475e+11,1.51665e+11,1.60735e+11,1.67799e+11,1.77625e+11,1.87083e+11,1.9216e+11,1.86844e+11,2.00766e+11,2.02455e+11,2.17215e+11,2.15487e+11
"TJ",1384635206,1523928682,1687520496,1854868838,2086816855,2233776163,2397554622,2614670519,2848525381,2944610729,3136228796,3391251049,3643383367,3915772654
"TM",5901097033,6397794498,6422248031,6741511031,7060656467,7541355717,8485388155,,,,,,,
"TL",-1025439953,-1153755767,-1322364756,-1079089621,-87947792.55,8.33e+08,1778967152,713683438.9,630735498.2,-102233986.1,-18559696.7,-199239086.3,-535661876.5,
"TO",,,,,,264725246,,,,,,,,
"TT",10142736150,10731710095,11670106941,13253419241,14765249772,15328539469,17219423750,18322496098,19006074599,,,,,
"TN",25202088234,26335672766,26791526887,28319196710,29852537552,30645412490,,,,,,,,
"TR",3.80262e+11,3.54449e+11,3.79547e+11,4.00025e+11,4.392e+11,4.77153e+11,5.09874e+11,5.34483e+11,5.37856e+11,5.10786e+11,5.59613e+11,6.08686e+11,6.22304e+11,6.46448e+11
"TV",,,,,,37401601.66,,,,,,,,
"TZ",9994811444,10545895066,11315510850,12089626772,13058569328,13836255849,14923378636,16025046845,17137658187,18200743981,19469933102,20769139146,21843517330,23870628129
"UG",6399098394,6638764222,7291701324,7772598314,8247148269,8748333479,9737340184,10615856603,11555537285,12372338087,13091539833,13960233892,14360834374,16218211385
"UA",57610307535,63849182348,67402212709,73985240819,82855924003,85157018069,90904152990,98129435715,1.01059e+11,85032730268,89164813263,93752312208,97972485251,
"UY",17154272313,16488319575,15352680655,14738023973,15442221555,16863010417,17673736383,18830322926,20016566145,20388501247,21973835286,23694235717,24652203058,25647558303
"US",1.1675e+13,1.17737e+13,1.19895e+13,1.23088e+13,1.27566e+13,1.31863e+13,1.35678e+13,1.37559e+13,1.36801e+13,1.33111e+13,1.36029e+13,1.37918e+13,1.41373e+13,1.44609e+13
"UZ",10819699040,11251161053,11736201622,12269323705,13315897722,14283209839,15219499660,17515685812,19453810124,20350148503,22121430083,24185145088,25804776604,27842803572
"VC",,,,,,521126435.2,,,,,,,,
"VE",1.27259e+11,1.31013e+11,1.17616e+11,1.08598e+11,1.27375e+11,1.43311e+11,1.59428e+11,1.77566e+11,1.84376e+11,1.75786e+11,1.71514e+11,1.76875e+11,1.85964e+11,
"VI",,,,,,,,,,,,,,
"VN",40731509273,43284691682,45925812621,49113476171,52719510018,56575238956,60326442848,64225113969,67716985852,70399154301,75243476403,79546290958,83870507204,88210776350
"VU",,,,,355088863.2,369039359,408128739.4,426158227.4,475067586.7,474865922.6,486497431.3,496077203.1,489949884.4,500977395
"PS",4447049734,4015555312,3894349236,4252492587,4584406969,5183455239,5009258922,4967299049,4550537048,5369775193,5466196224,5926402152,6814176192,
"WS",,,,,436287796.1,438633010.9,,,,,,,,
"YE",,,,,,15139185523,,,,,,,,
"ZA",1.99942e+11,2.03801e+11,2.12593e+11,2.18339e+11,2.3006e+11,2.4211e+11,2.55713e+11,2.65858e+11,2.7591e+11,2.74527e+11,2.8377e+11,2.93009e+11,3.0013e+11,3.06557e+11
"CD",9733936000,9237827726,9678658551,10295708447,10936166842,11457022315,12191496125,12871532657,13263794260,14000409008,14919461079,15790107362,16857123815,17584116211
"ZM",5890480571,6220173388,6520741438,7024657568,7248001068,7700136128,8128325076,8613141219,9590383147,11122648190,11734626449,12716663318,14088211074,14800645552
"ZW",7960475662,8126805853,7449496985,6213618754,5800106542,5480616600,5244751119,4995889984,4006741936,4912625498,5075035844,5338036827,5930325105,6198407860
