"district_id","district_name","year","budget_type","value"
"d18978","Laikipia",2013,"actual",11.2596534492829
"d18978","Laikipia",2014,"actual",11.6765026274397
"d18978","Laikipia",2015,"actual",12.4737759317867
"d18978","Laikipia",2016,"actual",10.5125114556904
"d18978","Laikipia",2017,"actual",7.87601094659692
"d18951","Lamu",2013,"actual",2.17763640812332
"d18951","Lamu",2014,"actual",3.30340079747564
"d18951","Lamu",2015,"actual",2.5375508334409
"d18951","Lamu",2016,"actual",3.14445143111663
"d18951","Lamu",2017,"actual",2.03956732924105
"d18958","Machakos",2013,"actual",17.3450338816128
"d18958","Machakos",2014,"actual",18.1579667768311
"d18958","Machakos",2015,"actual",13.3035656302208
"d18958","Machakos",2016,"actual",13.5835555985353
"d18958","Machakos",2017,"actual",11.3697323969845
"d18959","Makueni",2013,"actual",3.8267834388463
"d18959","Makueni",2014,"actual",3.93901622088397
"d18959","Makueni",2015,"actual",3.33987892241198
"d18959","Makueni",2016,"actual",3.14665164606657
"d18959","Makueni",2017,"actual",4.18208532523608
"d18966","Mandera",2013,"actual",1.3019478642853
"d18966","Mandera",2014,"actual",1.10627473260751
"d18966","Mandera",2015,"actual",0.954462197996218
"d18966","Mandera",2016,"actual",0.556134208910668
"d18966","Mandera",2017,"actual",0.605516214634287
"d18960","Marsabit",2013,"actual",1.11680302993518
"d18960","Marsabit",2014,"actual",2.13029996051622
"d18960","Marsabit",2015,"actual",2.07693649201987
"d18960","Marsabit",2016,"actual",2.20261981969843
"d18960","Marsabit",2017,"actual",1.18595231624782
"d18961","Meru",2013,"actual",6.28873329555218
"d18961","Meru",2014,"actual",8.54898286515714
"d18961","Meru",2015,"actual",7.30776763794105
"d18961","Meru",2016,"actual",6.72013104037314
"d18961","Meru",2017,"actual",4.89328487382023
"d18971","Migori",2013,"actual",4.7439160171783
"d18971","Migori",2014,"actual",6.27725920701289
"d18971","Migori",2015,"actual",5.25609985089761
"d18971","Migori",2016,"actual",4.23979983239102
"d18971","Migori",2017,"actual",3.06569940248479
"d18952","Mombasa",2013,"actual",26.6015032942559
"d18952","Mombasa",2014,"actual",34.3972016240079
"d18952","Mombasa",2015,"actual",24.7797368745423
"d18952","Mombasa",2016,"actual",33.2155662980824
"d18952","Mombasa",2017,"actual",26.2877991884449
"d18946","Murang'a",2013,"actual",8.89001778003556
"d18946","Murang'a",2014,"actual",11.5573918630548
"d18946","Murang'a",2015,"actual",10.0217746925488
"d18946","Murang'a",2016,"actual",7.58676742411502
"d18946","Murang'a",2017,"actual",6.3853383132872
"d18964","Nairobi",2013,"actual",50.2752570322516
"d18964","Nairobi",2014,"actual",50.2295907843246
"d18964","Nairobi",2015,"actual",46.501413072105
"d18964","Nairobi",2016,"actual",42.8171631792352
"d18964","Nairobi",2017,"actual",38.3997575408112
"d18979","Nakuru",2013,"actual",19.3029490616622
"d18979","Nakuru",2014,"actual",22.8169987100873
"d18979","Nakuru",2015,"actual",20.6005003839607
"d18979","Nakuru",2016,"actual",13.9881168755514
"d18979","Nakuru",2017,"actual",18.2247711459071
"d18980","Nandi",2013,"actual",3.23067782343912
"d18980","Nandi",2014,"actual",6.66169682832178
"d18980","Nandi",2015,"actual",4.78101202800325
"d18980","Nandi",2016,"actual",4.41038109078649
"d18980","Nandi",2017,"actual",3.49889477978942
"d18981","Narok",2013,"actual",26.414031133338
"d18981","Narok",2014,"actual",26.0824162243609
"d18981","Narok",2015,"actual",24.3167819431871
"d18981","Narok",2016,"actual",20.4345141301797
"d18981","Narok",2017,"actual",23.7455504306209
"d18962","Nithi",2013,"actual",3.38191034373515
"d18962","Nithi",2014,"actual",3.49158799910137
"d18962","Nithi",2015,"actual",4.11444860520502
"d18962","Nithi",2016,"actual",2.20250861496764
"d18962","Nithi",2017,"actual",3.09814275493427
"d18972","Nyamira",2013,"actual",2.78733246352746
"d18972","Nyamira",2014,"actual",2.78324608781467
"d18972","Nyamira",2015,"actual",2.4341955574269
"d18972","Nyamira",2016,"actual",1.93236890516009
"d18972","Nyamira",2017,"actual",1.89051253690143
"d18947","Nyandarua",2013,"actual",3.92813555473562
"d18947","Nyandarua",2014,"actual",6.5618295236974
"d18947","Nyandarua",2015,"actual",5.93166090410072
"d18947","Nyandarua",2016,"actual",5.77380719872358
"d18947","Nyandarua",2017,"actual",5.64392192739822
"d18948","Nyeri",2013,"actual",8.91262656465882
"d18948","Nyeri",2014,"actual",14.236863946903
"d18948","Nyeri",2015,"actual",12.4765939931047
"d18948","Nyeri",2016,"actual",10.7340687652412
"d18948","Nyeri",2017,"actual",11.8905214231094
"d18982","Samburu",2013,"actual",6.68240300541906
"d18982","Samburu",2014,"actual",6.62470530310733
"d18982","Samburu",2015,"actual",4.39410622247424
"d18982","Samburu",2016,"actual",4.54368662024165
"d18982","Samburu",2017,"actual",5.61479201927806
"d18973","Siaya",2013,"actual",2.42836328314716
"d18973","Siaya",2014,"actual",3.16504734161387
"d18973","Siaya",2015,"actual",2.40784103632791
"d18973","Siaya",2016,"actual",2.94210523958095
"d18973","Siaya",2017,"actual",2.27650447082701
"d18953","Taita Taveta",2013,"actual",4.61217467696475
"d18953","Taita Taveta",2014,"actual",7.52348538522376
"d18953","Taita Taveta",2015,"actual",4.68947039577428
"d18953","Taita Taveta",2016,"actual",4.43909730716069
"d18953","Taita Taveta",2017,"actual",4.44732321201586
"d18954","Tana River",2013,"actual",1.02024549657261
"d18954","Tana River",2014,"actual",0.719662948190206
"d18954","Tana River",2015,"actual",0.694048509658638
"d18954","Tana River",2016,"actual",0.606850985849358
"d18954","Tana River",2017,"actual",0.997063774457713
"d18983","Trans-Nzoia",2013,"actual",4.92575949985347
"d18983","Trans-Nzoia",2014,"actual",6.89364161463095
"d18983","Trans-Nzoia",2015,"actual",6.49731955063231
"d18983","Trans-Nzoia",2016,"actual",3.64637751945845
"d18983","Trans-Nzoia",2017,"actual",3.91923948348797
"d18984","Turkana",2013,"actual",1.60924103874834
"d18984","Turkana",2014,"actual",1.3607251820182
"d18984","Turkana",2015,"actual",1.24061793033127
"d18984","Turkana",2016,"actual",1.58673243759309
"d18984","Turkana",2017,"actual",1.29610725588032
"d18985","Uasin Gishu",2013,"actual",11.6611501861812
"d18985","Uasin Gishu",2014,"actual",16.2249170809245
"d18985","Uasin Gishu",2015,"actual",11.8984840390963
"d18985","Uasin Gishu",2016,"actual",10.327783808779
"d18985","Uasin Gishu",2017,"actual",11.8860721637485
"d18990","Vihiga",2013,"actual",3.95154312085376
"d18990","Vihiga",2014,"actual",3.28473304427176
"d18990","Vihiga",2015,"actual",3.36695332102099
"d18990","Vihiga",2016,"actual",2.14004309367962
"d18990","Vihiga",2017,"actual",2.93943861360744
"d18967","Wajir",2013,"actual",1.06671329894203
"d18967","Wajir",2014,"actual",1.70872164543802
"d18967","Wajir",2015,"actual",1.09490011340998
"d18967","Wajir",2016,"actual",0.93558437686624
"d18967","Wajir",2017,"actual",1.10404463693873
"d18986","West Pokot",2013,"actual",1.59331295479752
"d18986","West Pokot",2014,"actual",2.62113944821629
"d18986","West Pokot",2015,"actual",2.16497463569928
"d18986","West Pokot",2016,"actual",1.7075627758751
"d18986","West Pokot",2017,"actual",1.70558715579535
