"id","entity-name","2012","2013","2014","2015","2016"
"d222","Kaliro",8.75884589788215,6.71777550283409,6.25018482163875,2.68005689571947,2.56989007220349
"d122","Kalungu",7.37469370326619,5.82737382877491,5.30832747489482,1.64796057511196,1.6284100441959
"d205","Kamuli",7.63996936647226,7.0947080952633,6.32942177203594,2.66100694279303,2.7786140666743
"d413","Kamwenge",13.0536543651264,11.6357403753744,8.87560717548716,3.51562837726599,3.84235171735358
"d414","Kanungu",9.32588234616902,8.52128549953131,7.61347217909721,3.0573297568281,3.10984351264305
"d206","Kapchorwa",13.3034218560646,11.7309862974758,11.148649949826,4.45681873965503,4.65146231985886
"d406","Kasese",9.27370509509663,7.30864870378402,6.21599121171803,4.38212092716305,4.16093216061464
"d207","Katakwi",8.26812089256284,10.0725961775231,7.73927291648799,3.64959455195349,3.89559353889075
"d112","Kayunga",0,5.42969711508481,5.91137937776343,3.04405632387855,3.10735960490781
"d407","Kibaale",12.5566374075601,13.4947693954083,10.5923314638479,3.93711559499467,4.12901892160761
"d103","Kiboga",9.52774987382292,10.3282270123953,9.61103061177335,5.25860021908937,5.3111099925232
"d227","Kibuku",8.81010160785486,10.4078741684845,9.19989989728216,3.31900722657455,3.38882776486066
"d419","Kiruhura",11.227146303835,11.4294006220526,10.8176769848994,4.03949403184506,4.10628137065151
"d421","Kiryandongo",9.25266757116961,8.28286120251697,8.15789649384483,4.73366777915381,4.93524316406821
"d408","Kisoro",8.27876462683696,6.60539693740558,5.94835666558232,2.73233156928988,2.77750267060776
"d305","Kitgum",7.32032915643209,6.63711821269852,6.08314057555372,4.09015943496302,3.21757954406767
"d319","Koboko",6.66010917810316,7.95612371371985,7.12099224668338,2.88085001342672,3.52183171382916
"d325","Kole",8.30828267770087,8.8563528730607,7.99779348718795,2.56066814091612,2.95327817617658
"d306","Kotido",6.8080966709887,9.53808836651899,8.60174889935442,5.31787994566607,5.31337210986613
"d208","Kumi",7.32942894504693,6.85740789305004,7.49791490874988,3.96529594040599,3.86914345069199
"d228","Kween",15.6116262137633,12.283597425516,12.5234181486338,6.67413198905411,5.48810650141477
"d123","Kyankwanzi",10.5644178771604,12.4383404695416,12.9885969671017,4.78784445178429,5.45931339544995
"d422","Kyegegwa",8.99498862646724,9.00774304669508,9.98954572912787,6.06235908463673,5.95771505588167
"d415","Kyenjojo",9.75301143315162,13.5311667223676,10.8726612671791,8.49893422101728,10.1533657043673
"d326","Lamwo",13.4982933475617,8.01078124860587,8.75391157506356,4.25087448596202,5.48184322057075
"d307","Lira",4.73552988705618,5.66365951387245,,2.85477479393408,2.76828869312947
"d229","Luuka",8.19401025734194,7.6768161679126,7.06909979259971,2.63671261221039,
"d104","Luwero",7.7981411333871,7.06817077353737,5.18254798791063,2.04455688445753,2.06135610440921
"d124","Lwengo",7.74652585910462,6.89293958047392,6.23891900946255,3.2070149997256,3.08580960389739
"d114","Lyantonde",11.5814927511154,9.734074212963,9.03815995818088,3.77837970501102,3.573499978708
"d223","Manafwa",10.4385673114443,11.7000588437225,10.5403348497741,4.0499758177365,3.84478455544366
"d320","Maracha",11.6894206750458,10.115708799826,9.11945666703889,5.0366322087952,5.21717628737978
"d105","Masaka",6.94149078132162,6.27904842131616,,3.06734718399075,2.88662955707565
"d409","Masindi",9.62180458644249,3.00609368739937,,4.30591618944001,3.47824017323365
"d214","Mayuge",10.3165899701313,10.5917906566569,6.67223178165859,2.7727299530385,3.10141905591397
"d209","Mbale",7.44703778784906,6.24068956955926,,2.85581087044776,2.58474008745224
"d410","Mbarara",5.81449736511506,5.97500408333687,,1.92128859106578,1.86163889241958
"d423","Mitooma",8.56384622554045,10.183604497238,8.71466734624833,3.06610749030634,3.61693352366388
"d115","Mityana",10.6037187463333,7.97485101847027,6.89034835168044,4.90230625063937,2.31158299355749
"d308","Moroto",7.17513531303983,6.26604057478032,18.8012206823571,,
"d309","Moyo",9.31598037146559,9.34110527986801,9.1525444764795,4.90018330237283,5.27636442875168
"d106","Mpigi",8.9636314104233,9.7915445324669,10.5047466777795,6.7500967409657,4.72114630435763
"d107","Mubende",10.2311129323222,9.89024008814698,10.192034180047,4.00532070076513,5.37216275614056
"d108","Mukono",8.18633308930031,,,1.98203298412481,0.0923461719019898
"d311","Nakapiripirit",7.45438353340657,6.83656260075334,7.20696442742711,3.86596488873411,3.98892435031855
"d116","Nakaseke",13.0646523931089,11.7449363534639,7.32255063615005,4.14289206181569,3.93714631853271
"d109","Nakasongola",9.72354691560234,8.98626899283736,,4.04727658147586,4.36961861801544
"d230","Namayingo",8.9739255037393,14.5487706062056,13.9460601739954,6.10066645666986,6.40820265976177
"d224","Namutumba",7.85159070976478,6.54270562652523,6.44814336314601,2.24142891917309,2.97836088734162
"d327","Napak",11.6959819052555,11.1813743459796,11.2928946364714,4.77070309566356,5.0441613615538
"d310","Nebbi",7.75430452921526,6.43276756748644,7.16011145930358,4.57631300508669,3.85347706328145
"d231","Ngora",8.3599726921645,7.7430558838447,7.2578926152393,5.72794671765994,5.87266776967117
"d424","Ntoroko",17.9650710113863,15.0370386381313,15.6392244050876,6.46208013200029,6.26960523034716
"d411","Ntungamo",8.0074993525966,,,3.02827948664478,3.01603898326827
"d328","Nwoya",13.7310751754742,,2.84431178955569,2.38723216400704,3.02047984163184
"d329","Otuke",10.0824774871366,7.84401665103379,8.53760232077742,4.3147155160544,4.50439635440184
"d321","Oyam",5.04890709807218,5.7525968908275,6.0134708027742,3.56942619527015,3.3467601832916
"d312","Pader",10.3460110665562,7.3202660846667,8.59142398088117,4.76551138955178,4.10686392212455
"d210","Pallisa",8.44494529964525,9.48122455542808,8.30629898410762,4.11939054885735,4.21941385789732
"d110","Rakai",8.28041794592948,6.76530864482789,5.9422657283936,2.43073319635665,2.49199573569038
"d425","Rubirizi",11.6389639217804,15.3191680915763,12.4710062615334,4.2586467265156,4.51374303021412
"d412","Rukungiri",5.86848046115121,5.86657413605499,,2.27371488846368,2.27882887385513
"d232","Serere",10.4724094406545,7.81854806641631,7.95035548847996,2.94937140626014,2.8795172444756
"d426","Sheema",7.09440851244348,7.43739640254527,,3.4194858085743,3.14262579938956
"d215","Sironko",11.1230097075742,14.6885296725182,12.1025809414454,5.78203933275637,4.94184466895133
"d211","Soroti",4.59184283174218,4.01979506393479,4.37787879942587,19.0517760341452,20.5895236246539
"d111","Ssembabule",7.28297190040978,7.19045441173739,7.59199542393648,4.17614232837901,4.20644592200153
"d212","Tororo",7.94662647904924,8.2347209525916,6.71418244776595,2.77160201378017,2.73904236201718
"d113","Wakiso",8.12550808085498,6.0921282730127,5.16454265251543,2.48883864487316,2.54747244689278
"d313","Yumbe",9.00774057125783,10.10780226485,10.3442640826259,4.11336416245093,3.53189805855939
"d330","Zombo",,10.4099513129626,10.0458184438864,3.91719646768963,3.73263723251937
