"id","budget-type","2012","2013","2014","2015","2016"
"d207","budget",8.2681208926,10.0725961775,7.7392729165,3.649594552,3.8955935389
"d208","budget",7.329428945,6.8574078931,7.4979149087,3.9652959404,3.8691434507
"d209","budget",7.4470377878,6.2406895696,,2.8558108704,2.5847400875
"d210","budget",8.4449452996,9.4812245554,8.3062989841,4.1193905489,4.2194138579
"d211","budget",4.5918428317,4.0197950639,4.3778787994,19.0517760341,20.5895236247
"d212","budget",7.946626479,8.2347209526,6.7141824478,2.7716020138,2.739042362
"d213","budget",7.7569134587,8.1980189765,9.3387977897,5.6123944214,5.2268154886
"d214","budget",10.3165899701,10.5917906567,6.6722317817,2.772729953,3.1014190559
"d215","budget",11.1230097076,14.6885296725,12.1025809414,5.7820393328,4.941844669
"d216","budget",10.7700257052,11.1416565552,9.844253154,4.7842770384,4.7747353841
"d217","budget",7.1296116299,9.9102123236,8.6152999842,3.5665979754,3.7222634422
"d218","budget",9.7678327083,13.1241993219,15.4429583155,4.4283996886,4.5796358311
"d219","budget",7.4737101761,7.0374540072,7.0821472983,3.6562532343,3.7999534128
"d220","budget",8.6382885043,8.5813372523,10.37349718,3.4775157001,3.1961290672
"d221","budget",7.3166629839,9.1397725546,7.7790183894,3.0163071545,2.9766958538
"d222","budget",8.7588458979,6.7177755028,6.2501848216,2.6800568957,2.5698900722
"d223","budget",10.4385673114,11.7000588437,10.5403348498,4.0499758177,3.8447845554
"d224","budget",7.8515907098,6.5427056265,6.4481433631,2.2414289192,2.9783608873
"d225","budget",14.6294114743,18.1485692125,15.5507605256,5.7884224821,6.2429095641
"d226","budget",11.1768355873,8.6778192792,7.9231328491,3.2368321909,3.2856271842
"d227","budget",8.8101016079,10.4078741685,9.1998998973,3.3190072266,3.3888277649
"d228","budget",15.6116262138,12.2835974255,12.5234181486,6.6741319891,5.4881065014
"d229","budget",8.1940102573,7.6768161679,7.0690997926,2.6367126122,
"d230","budget",8.9739255037,14.5487706062,13.946060174,6.1006664567,6.4082026598
"d231","budget",8.3599726922,7.7430558838,7.2578926152,5.7279467177,5.8726677697
"d232","budget",10.4724094407,7.8185480664,7.9503554885,2.9493714063,2.8795172445
"d301","budget",8.188506523,8.6834036212,7.2503439728,4.005327384,4.003640323
"d302","budget",7.1859545659,7.3400056012,5.0278434783,2.4715471017,2.5618290986
"d303","budget",5.6118398488,6.8145866884,5.1777449387,2.2547798879,2.364409314
"d304","budget",6.4135002767,4.9696141412,5.4073506881,1.7262667069,2.1162099333
"d305","budget",7.3203291564,6.6371182127,6.0831405756,4.090159435,3.2175795441
"d306","budget",6.808096671,9.5380883665,8.6017488994,5.3178799457,5.3133721099
"d307","budget",4.7355298871,5.6636595139,,2.8547747939,2.7682886931
"d308","budget",7.175135313,6.2660405748,18.8012206824,,
"d309","budget",9.3159803715,9.3411052799,9.1525444765,4.9001833024,5.2763644288
"d310","budget",7.7543045292,6.4327675675,7.1601114593,4.5763130051,3.8534770633
"d311","budget",7.4543835334,6.8365626008,7.2069644274,3.8659648887,3.9889243503
"d312","budget",10.3460110666,7.3202660847,8.5914239809,4.7655113896,4.1068639221
"d313","budget",9.0077405713,10.1078022649,10.3442640826,4.1133641625,3.5318980586
"d314","budget",11.8733461862,8.8922098912,5.9528841129,2.9559526605,2.6291486883
"d315","budget",9.5188614111,15.2069806029,8.4795016755,3.5958349056,3.4687653005
"d316","budget",,4.5777938285,4.6506229551,2.5981629704,2.8722364409
"d317","budget",,9.450783712,7.6829685381,3.2099012111,3.3159084789
"d318","budget",9.7795810249,12.1275186195,9.1979133384,6.1121697614,6.3149624849
"d319","budget",6.6601091781,7.9561237137,7.1209922467,2.8808500134,3.5218317138
"d320","budget",11.689420675,10.1157087998,9.119456667,5.0366322088,5.2171762874
"d321","budget",5.0489070981,5.7525968908,6.0134708028,3.5694261953,3.3467601833
"d322","budget",,10.79292382,9.3759768137,3.582558737,3.7119441578
"d323","budget",10.4333389727,7.7999872619,7.8121130973,3.247486469,3.9226872321
"d324","budget",,8.9735449092,10.2293977721,4.5320120137,4.374069295
"d325","budget",8.3082826777,8.8563528731,7.9977934872,2.5606681409,2.9532781762
"d326","budget",13.4982933476,8.0107812486,8.7539115751,4.250874486,5.4818432206
"d327","budget",11.6959819053,11.181374346,11.2928946365,4.7707030957,5.0441613616
"d328","budget",13.7310751755,,2.8443117896,2.387232164,3.0204798416
"d329","budget",10.0824774871,7.844016651,8.5376023208,4.3147155161,4.5043963544
"d330","budget",,10.409951313,10.0458184439,3.9171964677,3.7326372325
"d401","budget",9.3127861731,11.5949247489,10.5430706134,4.6008699742,3.7271565299
"d402","budget",7.2754698377,7.00401986,6.0513580317,2.3526616422,2.383544741
"d403","budget",8.6728173875,8.0874417986,6.2989361187,2.0956520758,2.4625199432
"d404","budget",,6.3713723748,7.4573501411,5.8850421145,6.0903558114
"d405","budget",7.3550125034,7.1856186531,7.0790300064,2.457319284,2.6303882313
"d406","budget",9.2737050951,7.3086487038,6.2159912117,4.3821209272,4.1609321606
"d407","budget",12.5566374076,13.4947693954,10.5923314638,3.937115595,4.1290189216
"d408","budget",8.2787646268,6.6053969374,5.9483566656,2.7323315693,2.7775026706
"d409","budget",9.6218045864,3.0060936874,,4.3059161894,3.4782401732
"d410","budget",5.8144973651,5.9750040833,,1.9212885911,1.8616388924
"d411","budget",8.0074993526,,,3.0282794866,3.0160389833
"d412","budget",5.8684804612,5.8665741361,,2.2737148885,2.2788288739
"d413","budget",13.0536543651,11.6357403754,8.8756071755,3.5156283773,3.8423517174
"d414","budget",9.3258823462,8.5212854995,7.6134721791,3.0573297568,3.1098435126
"d415","budget",9.7530114332,13.5311667224,10.8726612672,8.498934221,10.1533657044
"d416","budget",9.2403404496,11.2693001912,7.3566546587,3.1862667799,3.6849310829
"d417","budget",8.4017209974,9.5242889642,9.1551322441,4.3272104415,3.6832593278
"d418","budget",10.243690773,10.4062491731,8.5715704389,3.2608952248,3.3931360173
"d419","budget",11.2271463038,11.4294006221,10.8176769849,4.0394940318,4.1062813707
"d420","budget",11.060959275,11.2466654938,11.3484807761,4.7375428169,5.1524625642
"d421","budget",9.2526675712,8.2828612025,8.1578964938,4.7336677792,4.9352431641
"d422","budget",8.9949886265,9.0077430467,9.9895457291,6.0623590846,5.9577150559
"d423","budget",8.5638462255,10.1836044972,8.7146673462,3.0661074903,3.6169335237
"d424","budget",17.9650710114,15.0370386381,15.6392244051,6.462080132,6.2696052303
"d425","budget",11.6389639218,15.3191680916,12.4710062615,4.2586467265,4.5137430302
"d426","budget",7.0944085124,7.4373964025,,3.4194858086,3.1426257994
