"id","entity-name","budget-type","2012","2013","2014","2015","2016"
"d403","Hoima","budget",8.6728173875,8.0874417986,6.2989361187,2.0956520758,2.4625199432
"d417","Ibanda","budget",8.4017209974,9.5242889642,9.1551322441,4.3272104415,3.6832593278
"d203","Iganga","budget",6.0944234253,5.744751533,,2.3155316675,2.3542088206
"d418","Isingiro","budget",10.243690773,10.4062491731,8.5715704389,3.2608952248,3.3931360173
"d204","Jinja","budget",4.5151786302,6.0416291829,,1.4990796377,1.8595613007
"d318","Kaabong","budget",9.7795810249,12.1275186195,9.1979133384,6.1121697614,6.3149624849
"d404","Kabale","budget",,6.3713723748,7.4573501411,5.8850421145,6.0903558114
"d405","Kabarole","budget",7.3550125034,7.1856186531,7.0790300064,2.457319284,2.6303882313
"d213","Kaberamaido","budget",7.7569134587,8.1980189765,9.3387977897,5.6123944214,5.2268154886
"d101","Kalangala","budget",19.4286001497,14.7211621314,19.634605851,12.4496856368,16.1122376939
"d222","Kaliro","budget",8.7588458979,6.7177755028,6.2501848216,2.6800568957,2.5698900722
"d122","Kalungu","budget",7.3746937033,5.8273738288,5.3083274749,1.6479605751,1.6284100442
"d205","Kamuli","budget",7.6399693665,7.0947080953,6.329421772,2.6610069428,2.7786140667
"d413","Kamwenge","budget",13.0536543651,11.6357403754,8.8756071755,3.5156283773,3.8423517174
"d414","Kanungu","budget",9.3258823462,8.5212854995,7.6134721791,3.0573297568,3.1098435126
"d206","Kapchorwa","budget",13.3034218561,11.7309862975,11.1486499498,4.4568187397,4.6514623199
"d406","Kasese","budget",9.2737050951,7.3086487038,6.2159912117,4.3821209272,4.1609321606
"d207","Katakwi","budget",8.2681208926,10.0725961775,7.7392729165,3.649594552,3.8955935389
"d112","Kayunga","budget",0,5.4296971151,5.9113793778,3.0440563239,3.1073596049
"d407","Kibaale","budget",12.5566374076,13.4947693954,10.5923314638,3.937115595,4.1290189216
"d103","Kiboga","budget",9.5277498738,10.3282270124,9.6110306118,5.2586002191,5.3111099925
"d227","Kibuku","budget",8.8101016079,10.4078741685,9.1998998973,3.3190072266,3.3888277649
"d419","Kiruhura","budget",11.2271463038,11.4294006221,10.8176769849,4.0394940318,4.1062813707
"d421","Kiryandongo","budget",9.2526675712,8.2828612025,8.1578964938,4.7336677792,4.9352431641
"d408","Kisoro","budget",8.2787646268,6.6053969374,5.9483566656,2.7323315693,2.7775026706
"d305","Kitgum","budget",7.3203291564,6.6371182127,6.0831405756,4.090159435,3.2175795441
"d319","Koboko","budget",6.6601091781,7.9561237137,7.1209922467,2.8808500134,3.5218317138
"d325","Kole","budget",8.3082826777,8.8563528731,7.9977934872,2.5606681409,2.9532781762
"d306","Kotido","budget",6.808096671,9.5380883665,8.6017488994,5.3178799457,5.3133721099
"d208","Kumi","budget",7.329428945,6.8574078931,7.4979149087,3.9652959404,3.8691434507
"d228","Kween","budget",15.6116262138,12.2835974255,12.5234181486,6.6741319891,5.4881065014
"d123","Kyankwanzi","budget",10.5644178772,12.4383404695,12.9885969671,4.7878444518,5.4593133954
"d422","Kyegegwa","budget",8.9949886265,9.0077430467,9.9895457291,6.0623590846,5.9577150559
"d415","Kyenjojo","budget",9.7530114332,13.5311667224,10.8726612672,8.498934221,10.1533657044
"d326","Lamwo","budget",13.4982933476,8.0107812486,8.7539115751,4.250874486,5.4818432206
"d307","Lira","budget",4.7355298871,5.6636595139,,2.8547747939,2.7682886931
"d229","Luuka","budget",8.1940102573,7.6768161679,7.0690997926,2.6367126122,
"d104","Luwero","budget",7.7981411334,7.0681707735,5.1825479879,2.0445568845,2.0613561044
"d124","Lwengo","budget",7.7465258591,6.8929395805,6.2389190095,3.2070149997,3.0858096039
"d114","Lyantonde","budget",11.5814927511,9.734074213,9.0381599582,3.778379705,3.5734999787
"d223","Manafwa","budget",10.4385673114,11.7000588437,10.5403348498,4.0499758177,3.8447845554
"d320","Maracha","budget",11.689420675,10.1157087998,9.119456667,5.0366322088,5.2171762874
"d105","Masaka","budget",6.9414907813,6.2790484213,,3.067347184,2.8866295571
"d409","Masindi","budget",9.6218045864,3.0060936874,,4.3059161894,3.4782401732
"d214","Mayuge","budget",10.3165899701,10.5917906567,6.6722317817,2.772729953,3.1014190559
"d209","Mbale","budget",7.4470377878,6.2406895696,,2.8558108704,2.5847400875
"d410","Mbarara","budget",5.8144973651,5.9750040833,,1.9212885911,1.8616388924
"d423","Mitooma","budget",8.5638462255,10.1836044972,8.7146673462,3.0661074903,3.6169335237
"d115","Mityana","budget",10.6037187463,7.9748510185,6.8903483517,4.9023062506,2.3115829936
"d308","Moroto","budget",7.175135313,6.2660405748,18.8012206824,,
"d309","Moyo","budget",9.3159803715,9.3411052799,9.1525444765,4.9001833024,5.2763644288
"d106","Mpigi","budget",8.9636314104,9.7915445325,10.5047466778,6.750096741,4.7211463044
"d107","Mubende","budget",10.2311129323,9.8902400881,10.19203418,4.0053207008,5.3721627561
"d108","Mukono","budget",8.1863330893,,,1.9820329841,0.0923461719
"d311","Nakapiripirit","budget",7.4543835334,6.8365626008,7.2069644274,3.8659648887,3.9889243503
"d116","Nakaseke","budget",13.0646523931,11.7449363535,7.3225506362,4.1428920618,3.9371463185
"d109","Nakasongola","budget",9.7235469156,8.9862689928,,4.0472765815,4.369618618
"d230","Namayingo","budget",8.9739255037,14.5487706062,13.946060174,6.1006664567,6.4082026598
"d224","Namutumba","budget",7.8515907098,6.5427056265,6.4481433631,2.2414289192,2.9783608873
"d327","Napak","budget",11.6959819053,11.181374346,11.2928946365,4.7707030957,5.0441613616
"d310","Nebbi","budget",7.7543045292,6.4327675675,7.1601114593,4.5763130051,3.8534770633
"d231","Ngora","budget",8.3599726922,7.7430558838,7.2578926152,5.7279467177,5.8726677697
"d424","Ntoroko","budget",17.9650710114,15.0370386381,15.6392244051,6.462080132,6.2696052303
"d411","Ntungamo","budget",8.0074993526,,,3.0282794866,3.0160389833
"d328","Nwoya","budget",13.7310751755,,2.8443117896,2.387232164,3.0204798416
"d329","Otuke","budget",10.0824774871,7.844016651,8.5376023208,4.3147155161,4.5043963544
"d321","Oyam","budget",5.0489070981,5.7525968908,6.0134708028,3.5694261953,3.3467601833
"d312","Pader","budget",10.3460110666,7.3202660847,8.5914239809,4.7655113896,4.1068639221
"d210","Pallisa","budget",8.4449452996,9.4812245554,8.3062989841,4.1193905489,4.2194138579
"d110","Rakai","budget",8.2804179459,6.7653086448,5.9422657284,2.4307331964,2.4919957357
"d425","Rubirizi","budget",11.6389639218,15.3191680916,12.4710062615,4.2586467265,4.5137430302
"d412","Rukungiri","budget",5.8684804612,5.8665741361,,2.2737148885,2.2788288739
"d232","Serere","budget",10.4724094407,7.8185480664,7.9503554885,2.9493714063,2.8795172445
"d426","Sheema","budget",7.0944085124,7.4373964025,,3.4194858086,3.1426257994
"d215","Sironko","budget",11.1230097076,14.6885296725,12.1025809414,5.7820393328,4.941844669
"d211","Soroti","budget",4.5918428317,4.0197950639,4.3778787994,19.0517760341,20.5895236247
"d111","Ssembabule","budget",7.2829719004,7.1904544117,7.5919954239,4.1761423284,4.206445922
"d212","Tororo","budget",7.946626479,8.2347209526,6.7141824478,2.7716020138,2.739042362
"d113","Wakiso","budget",8.1255080809,6.092128273,5.1645426525,2.4888386449,2.5474724469
"d313","Yumbe","budget",9.0077405713,10.1078022649,10.3442640826,4.1133641625,3.5318980586
"d330","Zombo","budget",,10.409951313,10.0458184439,3.9171964677,3.7326372325
