"id","entity-name","year","budget-type","value"
"d302","Apac",2016,"budget",2.56221911441242
"d303","Arua",2012,"budget",5.61184454513894
"d303","Arua",2013,"budget",6.81458247085585
"d303","Arua",2014,"budget",5.17774352065215
"d303","Arua",2015,"budget",2.2547803834692
"d303","Arua",2016,"budget",2.36440553079887
"d217","Budaka",2012,"budget",7.12960829968896
"d217","Budaka",2013,"budget",9.91021962503212
"d217","Budaka",2014,"budget",8.61529640952407
"d217","Budaka",2015,"budget",3.56659994399444
"d217","Budaka",2016,"budget",3.72226190526907
"d218","Bududa",2012,"budget",9.76782096497169
"d218","Bududa",2013,"budget",13.1242086137895
"d218","Bududa",2014,"budget",15.4429685838028
"d218","Bududa",2015,"budget",4.42839164498991
"d218","Bududa",2016,"budget",4.57962883550152
"d201","Bugiri",2012,"budget",9.58501217127509
"d201","Bugiri",2013,"budget",7.10969167184616
"d201","Bugiri",2014,"budget",6.7387533543576
"d201","Bugiri",2015,"budget",3.49945638741286
"d201","Bugiri",2016,"budget",4.29792362383695
"d420","Buhweju",2012,"budget",11.0609260190355
"d420","Buhweju",2013,"budget",11.2466591769712
"d420","Buhweju",2014,"budget",11.3484820592232
"d420","Buhweju",2015,"budget",4.73755679759522
"d420","Buhweju",2016,"budget",5.15248328216844
"d117","Buikwe",2012,"budget",6.39625792077972
"d117","Buikwe",2013,"budget",7.77869911779442
"d117","Buikwe",2014,"budget",6.37545881747195
"d117","Buikwe",2015,"budget",2.63482499353598
"d117","Buikwe",2016,"budget",2.70017973232683
"d219","Bukedea",2012,"budget",7.47370900658353
"d219","Bukedea",2013,"budget",7.03745891956184
"d219","Bukedea",2014,"budget",7.08214335926101
"d219","Bukedea",2015,"budget",3.65625455518789
"d219","Bukedea",2016,"budget",3.7999453730565
"d118","Bukomansimbi",2012,"budget",8.95025803856457
"d118","Bukomansimbi",2013,"budget",6.51780165535688
"d118","Bukomansimbi",2014,"budget",5.8350760417599
"d118","Bukomansimbi",2015,"budget",2.95855712548738
"d220","Bukwo",2012,"budget",8.63831123806589
"d220","Bukwo",2013,"budget",8.58132920970115
"d220","Bukwo",2014,"budget",10.3735028206564
"d220","Bukwo",2015,"budget",3.47749370962723
"d220","Bukwo",2016,"budget",3.19613865776066
"d225","Bulambuli",2012,"budget",14.6294258448026
"d225","Bulambuli",2013,"budget",18.1485562437509
"d225","Bulambuli",2014,"budget",15.5507670634586
"d225","Bulambuli",2015,"budget",5.78842010878501
"d225","Bulambuli",2016,"budget",6.24292107335619
"d416","Buliisa",2012,"budget",9.24034405292308
"d416","Buliisa",2013,"budget",11.269295570552
"d416","Buliisa",2014,"budget",7.35663432149586
"d416","Buliisa",2015,"budget",3.18626119678697
"d416","Buliisa",2016,"budget",3.68495242610077
"d401","Bundibugyo",2012,"budget",9.3127880415379
"d401","Bundibugyo",2013,"budget",11.594919210298
"d401","Bundibugyo",2014,"budget",10.5430758655951
"d401","Bundibugyo",2015,"budget",4.60086511430435
"d401","Bundibugyo",2016,"budget",3.727165692989
"d402","Bushenyi",2012,"budget",7.27547647160158
"d402","Bushenyi",2013,"budget",7.00401931475006
"d402","Bushenyi",2014,"budget",6.05134001127655
"d402","Bushenyi",2015,"budget",2.35265849965072
"d402","Bushenyi",2016,"budget",2.38354878159926
"d202","Busia",2012,"budget",7.99611241607022
"d202","Busia",2013,"budget",10.5982975008859
"d202","Busia",2014,"budget",6.6627103666965
"d202","Busia",2015,"budget",2.93684006499832
"d202","Busia",2016,"budget",3.0196037015168
"d221","Butaleja",2012,"budget",7.3166677610454
"d221","Butaleja",2013,"budget",9.13976869826818
"d221","Butaleja",2014,"budget",7.77902002634887
"d221","Butaleja",2015,"budget",3.01631039026993
"d221","Butaleja",2016,"budget",2.97671018500301
"d119","Butambala",2012,"budget",9.31054829293441
"d119","Butambala",2013,"budget",6.19034101632202
"d119","Butambala",2014,"budget",5.08870780713036
"d119","Butambala",2015,"budget",1.67139065153589
"d119","Butambala",2016,"budget",1.67487261989172
"d120","Buvuma",2013,"budget",16.9204808700529
"d120","Buvuma",2014,"budget",14.6688008809184
"d120","Buvuma",2015,"budget",6.70364028571668
"d120","Buvuma",2016,"budget",7.19726694697458
"d226","Buyende",2012,"budget",11.176841562565
"d226","Buyende",2013,"budget",8.67780180335474
"d226","Buyende",2014,"budget",7.92314367929843
"d226","Buyende",2015,"budget",3.23683810017059
"d226","Buyende",2016,"budget",3.2856308411215
"d317","Dokolo",2013,"budget",9.45080337316169
"d317","Dokolo",2014,"budget",7.68295697017859
"d317","Dokolo",2015,"budget",3.20989213450647
"d317","Dokolo",2016,"budget",3.31593151198922
"d121","Gomba",2012,"budget",10.0780954336761
"d121","Gomba",2013,"budget",7.63156025886851
"d121","Gomba",2014,"budget",7.94237367119228
"d121","Gomba",2015,"budget",3.00216460955938
"d121","Gomba",2016,"budget",2.73279125983657
"d304","Gulu",2012,"budget",6.41350105654022
"d304","Gulu",2013,"budget",4.96938680017854
"d304","Gulu",2014,"budget",5.40734528717
"d304","Gulu",2015,"budget",1.7262670022987
"d304","Gulu",2016,"budget",2.1162008910926
"d403","Hoima",2012,"budget",8.67281362601267
"d403","Hoima",2013,"budget",8.08745072459658
"d403","Hoima",2014,"budget",6.29893688803991
"d403","Hoima",2015,"budget",2.09564605938133
"d403","Hoima",2016,"budget",2.46251535209542
"d417","Ibanda",2012,"budget",8.40172257771571
"d417","Ibanda",2013,"budget",9.52428696431176
"d417","Ibanda",2014,"budget",9.15513882116238
"d417","Ibanda",2015,"budget",4.32721584971659
"d417","Ibanda",2016,"budget",3.68325635334675
"d203","Iganga",2012,"budget",6.09441452623522
"d203","Iganga",2013,"budget",5.74475262033901
"d203","Iganga",2015,"budget",2.31553175636311
"d203","Iganga",2016,"budget",2.35420407738585
"d418","Isingiro",2012,"budget",10.2436934938203
"d418","Isingiro",2013,"budget",10.4062536085717
"d418","Isingiro",2014,"budget",8.57156736019569
"d418","Isingiro",2015,"budget",3.26089787360337
"d418","Isingiro",2016,"budget",3.39314662978136
"d204","Jinja",2012,"budget",4.51517264495407
"d204","Jinja",2013,"budget",6.0416365749816
"d204","Jinja",2015,"budget",1.49907967129681
"d204","Jinja",2016,"budget",1.85955944530607
"d318","Kaabong",2012,"budget",9.77958515237851
"d318","Kaabong",2013,"budget",12.1275164037328
"d318","Kaabong",2014,"budget",9.19790563900143
"d318","Kaabong",2015,"budget",6.11216228027521
"d318","Kaabong",2016,"budget",6.31496819109351
"d404","Kabale",2013,"budget",6.37137332498564
"d404","Kabale",2014,"budget",7.45734556290715
"d404","Kabale",2015,"budget",5.88504228220608
"d404","Kabale",2016,"budget",6.09035614151932
"d405","Kabarole",2012,"budget",7.35501595279509
"d405","Kabarole",2013,"budget",7.18561942337314
"d405","Kabarole",2014,"budget",7.07902683467711
"d405","Kabarole",2015,"budget",2.45731786156902
"d405","Kabarole",2016,"budget",2.63038303406869
"d213","Kaberamaido",2012,"budget",7.75690990545471
"d213","Kaberamaido",2013,"budget",8.19802154971909
"d213","Kaberamaido",2014,"budget",9.33879863265765
"d213","Kaberamaido",2015,"budget",5.61238093478147
"d213","Kaberamaido",2016,"budget",5.22680883803268
"d101","Kalangala",2012,"budget",19.4286012523647
"d101","Kalangala",2013,"budget",14.7211490495406
"d101","Kalangala",2014,"budget",19.6346141368859
"d101","Kalangala",2015,"budget",12.4496928050591
"d101","Kalangala",2016,"budget",16.1122437182277
"d222","Kaliro",2012,"budget",8.75883918716083
"d222","Kaliro",2013,"budget",6.71777716354663
"d222","Kaliro",2014,"budget",6.25017403095245
"d222","Kaliro",2015,"budget",2.68006533619928
"d222","Kaliro",2016,"budget",2.56989668493651
"d122","Kalungu",2012,"budget",7.37469774580803
"d122","Kalungu",2013,"budget",5.82737900466386
"d122","Kalungu",2014,"budget",5.30832757577715
"d122","Kalungu",2015,"budget",1.64795729593614
"d122","Kalungu",2016,"budget",1.62840248855982
"d205","Kamuli",2012,"budget",7.63996824504915
"d205","Kamuli",2013,"budget",7.09471606407994
"d205","Kamuli",2014,"budget",6.32942508647254
"d205","Kamuli",2015,"budget",2.6610108006404
"d205","Kamuli",2016,"budget",2.77861504019653
"d413","Kamwenge",2012,"budget",13.0536630627924
"d413","Kamwenge",2013,"budget",11.6357386108175
"d413","Kamwenge",2014,"budget",8.87561974659747
"d413","Kamwenge",2015,"budget",3.51560774443709
"d413","Kamwenge",2016,"budget",3.8423645137156
"d414","Kanungu",2012,"budget",9.32587849840405
"d414","Kanungu",2013,"budget",8.52129828941489
"d414","Kanungu",2014,"budget",7.61348257127471
"d414","Kanungu",2015,"budget",3.05733121662461
"d414","Kanungu",2016,"budget",3.10984722122444
"d206","Kapchorwa",2012,"budget",13.3034153075629
"d206","Kapchorwa",2013,"budget",11.7309839527352
"d206","Kapchorwa",2014,"budget",11.1486432452722
"d206","Kapchorwa",2015,"budget",4.45682467942925
"d206","Kapchorwa",2016,"budget",4.65145995881904
"d406","Kasese",2012,"budget",9.27370477356946
"d406","Kasese",2013,"budget",7.30864876072381
"d406","Kasese",2014,"budget",6.21599620858579
"d406","Kasese",2015,"budget",4.38212618940467
"d406","Kasese",2016,"budget",4.16093758411503
"d207","Katakwi",2012,"budget",8.26810850782015
"d207","Katakwi",2013,"budget",10.0726103909599
"d207","Katakwi",2014,"budget",7.73926765259576
"d207","Katakwi",2015,"budget",3.64960111035355
"d207","Katakwi",2016,"budget",3.8955849201677
"d112","Kayunga",2012,"budget",0
"d112","Kayunga",2013,"budget",5.42969081045034
"d112","Kayunga",2014,"budget",5.91138251510751
"d112","Kayunga",2015,"budget",3.04406130623849
"d112","Kayunga",2016,"budget",3.10735602627945
"d407","Kibaale",2012,"budget",12.5566318325515
"d407","Kibaale",2013,"budget",13.4947685439551
"d407","Kibaale",2014,"budget",10.592329337
"d407","Kibaale",2015,"budget",3.93711651380533
"d407","Kibaale",2016,"budget",4.12901838399912
"d103","Kiboga",2012,"budget",9.52775097558859
"d103","Kiboga",2013,"budget",10.3282215386333
"d103","Kiboga",2014,"budget",9.61103765419197
"d103","Kiboga",2015,"budget",5.25860171008272
"d103","Kiboga",2016,"budget",5.31109254685457
"d227","Kibuku",2012,"budget",8.81012615997435
"d227","Kibuku",2013,"budget",10.4078831840715
"d227","Kibuku",2014,"budget",9.19988962560492
"d227","Kibuku",2015,"budget",3.31902166395131
"d227","Kibuku",2016,"budget",3.38880360820403
"d419","Kiruhura",2012,"budget",11.2271480829939
"d419","Kiruhura",2013,"budget",11.4293967649978
"d419","Kiruhura",2014,"budget",10.817688217534
"d419","Kiruhura",2015,"budget",4.03949704056509
"d419","Kiruhura",2016,"budget",4.10628437145452
"d421","Kiryandongo",2012,"budget",9.25265373079545
"d421","Kiryandongo",2013,"budget",8.28286199997571
"d421","Kiryandongo",2014,"budget",8.15790064141648
"d421","Kiryandongo",2015,"budget",4.73367319575599
"d421","Kiryandongo",2016,"budget",4.93524337333844
"d408","Kisoro",2012,"budget",8.27874869137248
"d408","Kisoro",2013,"budget",6.60540393118465
"d408","Kisoro",2014,"budget",5.94836114422981
"d408","Kisoro",2015,"budget",2.73233298155324
"d408","Kisoro",2016,"budget",2.77749426176783
"d305","Kitgum",2012,"budget",7.3203133393017
"d305","Kitgum",2013,"budget",6.63712079764715
"d305","Kitgum",2014,"budget",6.08314157465215
"d305","Kitgum",2015,"budget",4.09016571785892
"d305","Kitgum",2016,"budget",3.21757657725196
"d319","Koboko",2012,"budget",6.6601271284592
"d319","Koboko",2013,"budget",7.95612138391778
"d319","Koboko",2014,"budget",7.12099943769862
"d319","Koboko",2015,"budget",2.8808552340209
"d319","Koboko",2016,"budget",3.52183571686613
"d325","Kole",2012,"budget",8.30828146171881
"d325","Kole",2013,"budget",8.85637186098476
"d325","Kole",2014,"budget",7.99781013050883
"d325","Kole",2015,"budget",2.56067776231249
"d325","Kole",2016,"budget",2.95326625250208
"d306","Kotido",2012,"budget",6.80809461887755
"d306","Kotido",2013,"budget",9.53808647126997
"d306","Kotido",2014,"budget",8.60174257642084
"d306","Kotido",2015,"budget",5.31787038713655
"d306","Kotido",2016,"budget",5.31338893748546
"d208","Kumi",2012,"budget",7.32943045106334
"d208","Kumi",2013,"budget",6.85740722116061
"d208","Kumi",2014,"budget",7.49791653777708
"d208","Kumi",2015,"budget",3.9653075152291
"d208","Kumi",2016,"budget",3.86912406329154
"d228","Kween",2012,"budget",15.6116422274701
"d228","Kween",2013,"budget",12.2835927810454
"d228","Kween",2014,"budget",12.5234146985061
"d228","Kween",2015,"budget",6.67414352991783
"d228","Kween",2016,"budget",5.48808191037249
"d123","Kyankwanzi",2012,"budget",10.564414419975
"d123","Kyankwanzi",2013,"budget",12.4383320631334
"d123","Kyankwanzi",2014,"budget",12.9886000223407
"d123","Kyankwanzi",2015,"budget",4.78785337937044
"d123","Kyankwanzi",2016,"budget",5.45933013608801
"d422","Kyegegwa",2012,"budget",8.99495982402223
"d422","Kyegegwa",2013,"budget",9.00774460664425
"d422","Kyegegwa",2014,"budget",9.98955023171496
"d422","Kyegegwa",2015,"budget",6.06236083398398
"d422","Kyegegwa",2016,"budget",5.95771393114886
"d415","Kyenjojo",2012,"budget",9.75301150834343
"d415","Kyenjojo",2013,"budget",13.5311579488073
"d415","Kyenjojo",2014,"budget",10.8726642044359
"d415","Kyenjojo",2015,"budget",8.49893030447298
"d415","Kyenjojo",2016,"budget",10.1533515486411
"d326","Lamwo",2012,"budget",13.4982856465143
"d326","Lamwo",2013,"budget",8.01078433681038
"d326","Lamwo",2014,"budget",8.75391670286279
"d326","Lamwo",2015,"budget",4.25088028169014
"d326","Lamwo",2016,"budget",5.48184225481311
"d307","Lira",2012,"budget",4.73553175809803
"d307","Lira",2013,"budget",5.66365982935523
"d307","Lira",2015,"budget",2.85477125086553
"d307","Lira",2016,"budget",2.76828907522053
"d229","Luuka",2012,"budget",8.19403221065433
"d229","Luuka",2013,"budget",7.67681091678763
"d229","Luuka",2014,"budget",7.0691051751275
"d229","Luuka",2015,"budget",2.63671604031501
"d104","Luwero",2012,"budget",7.79814679768341
"d104","Luwero",2013,"budget",7.06816254414581
"d104","Luwero",2014,"budget",5.18255371799747
"d104","Luwero",2015,"budget",2.04456302925893
"d104","Luwero",2016,"budget",2.06135077477429
"d124","Lwengo",2012,"budget",7.74652948397565
"d124","Lwengo",2013,"budget",6.89293813766452
"d124","Lwengo",2014,"budget",6.23893583982225
"d124","Lwengo",2015,"budget",3.20701988523088
"d124","Lwengo",2016,"budget",3.08581120973432
"d114","Lyantonde",2012,"budget",11.581468202713
"d114","Lyantonde",2013,"budget",9.73409301449317
"d114","Lyantonde",2014,"budget",9.0381585305741
"d114","Lyantonde",2015,"budget",3.77836912048995
"d114","Lyantonde",2016,"budget",3.57348843856334
"d223","Manafwa",2012,"budget",10.4385625448434
"d223","Manafwa",2013,"budget",11.7000550835744
"d223","Manafwa",2014,"budget",10.5403333255518
"d223","Manafwa",2015,"budget",4.0499775800736
"d223","Manafwa",2016,"budget",3.84478119367757
"d320","Maracha",2012,"budget",11.6894338302064
"d320","Maracha",2013,"budget",10.1156989232181
"d320","Maracha",2014,"budget",9.1194468273155
"d320","Maracha",2015,"budget",5.03663721207168
"d320","Maracha",2016,"budget",5.21717836354019
"d105","Masaka",2012,"budget",6.94148316199982
"d105","Masaka",2013,"budget",6.27903357118912
"d105","Masaka",2015,"budget",3.06735181716693
"d105","Masaka",2016,"budget",2.8866251807211
"d409","Masindi",2012,"budget",9.62181406739933
"d409","Masindi",2013,"budget",3.00608125257824
"d409","Masindi",2015,"budget",4.30591807642651
"d409","Masindi",2016,"budget",3.47823720854749
"d214","Mayuge",2012,"budget",10.3165826678546
"d214","Mayuge",2013,"budget",10.5917861764599
"d214","Mayuge",2014,"budget",6.67223085757207
"d214","Mayuge",2015,"budget",2.77273207978172
"d214","Mayuge",2016,"budget",3.10141949478667
"d209","Mbale",2012,"budget",7.44703294984949
"d209","Mbale",2013,"budget",6.24069056101876
"d209","Mbale",2015,"budget",2.8558103224848
"d209","Mbale",2016,"budget",2.58474159243211
"d410","Mbarara",2012,"budget",5.81449242082773
"d410","Mbarara",2013,"budget",5.9749987131404
"d410","Mbarara",2015,"budget",1.92129053781451
"d410","Mbarara",2016,"budget",1.86163781193731
"d423","Mitooma",2012,"budget",8.56384511608448
"d423","Mitooma",2013,"budget",10.1836115764282
"d423","Mitooma",2014,"budget",8.71468045972525
"d423","Mitooma",2015,"budget",3.0661097919645
"d423","Mitooma",2016,"budget",3.61692675993615
"d115","Mityana",2012,"budget",10.603716340858
"d115","Mityana",2013,"budget",7.97485157890272
"d115","Mityana",2014,"budget",6.88906536907321
"d115","Mityana",2015,"budget",4.90229981401725
"d115","Mityana",2016,"budget",2.31157942352612
"d308","Moroto",2012,"budget",7.17514744305706
"d308","Moroto",2013,"budget",6.26603616157853
"d308","Moroto",2014,"budget",18.8012086605205
"d309","Moyo",2012,"budget",9.315972351184
"d309","Moyo",2013,"budget",9.34110639063429
"d309","Moyo",2014,"budget",9.15253174324772
"d309","Moyo",2015,"budget",4.900175351809
"d309","Moyo",2016,"budget",5.27637119196446
"d106","Mpigi",2012,"budget",8.96362977415031
"d106","Mpigi",2013,"budget",9.7915307411918
"d106","Mpigi",2014,"budget",10.504759602304
"d106","Mpigi",2015,"budget",6.75010984673449
"d106","Mpigi",2016,"budget",4.72115511531225
"d107","Mubende",2012,"budget",10.2311068505909
"d107","Mubende",2013,"budget",9.89023840103233
"d107","Mubende",2014,"budget",10.1920319043671
"d107","Mubende",2015,"budget",4.0053179954166
"d107","Mubende",2016,"budget",5.37216078844084
"d108","Mukono",2012,"budget",8.18633500417287
"d108","Mukono",2015,"budget",1.98203304661546
"d108","Mukono",2016,"budget",0.0923480983241345
"d311","Nakapiripirit",2012,"budget",7.45438548438093
"d311","Nakapiripirit",2013,"budget",6.83656427275089
"d311","Nakapiripirit",2014,"budget",7.20697713604904
"d311","Nakapiripirit",2015,"budget",3.8659688912823
"d311","Nakapiripirit",2016,"budget",3.98892931667139
"d116","Nakaseke",2012,"budget",13.064637629
"d116","Nakaseke",2013,"budget",11.7449377187316
"d116","Nakaseke",2014,"budget",7.32254012394332
"d116","Nakaseke",2015,"budget",4.14289501868125
"d116","Nakaseke",2016,"budget",3.93713840680678
"d109","Nakasongola",2012,"budget",9.72355791557873
"d109","Nakasongola",2013,"budget",8.986256675439
"d109","Nakasongola",2015,"budget",4.04728424631075
"d109","Nakasongola",2016,"budget",4.36961035221113
"d230","Namayingo",2012,"budget",8.97393763278803
"d230","Namayingo",2013,"budget",14.5487699865053
"d230","Namayingo",2014,"budget",13.9460631097558
"d230","Namayingo",2015,"budget",6.10067186195109
"d230","Namayingo",2016,"budget",6.40821156028835
"d224","Namutumba",2012,"budget",7.85160410344029
"d224","Namutumba",2013,"budget",6.54269765541442
"d224","Namutumba",2014,"budget",6.44814078727065
"d224","Namutumba",2015,"budget",2.24142453213585
"d224","Namutumba",2016,"budget",2.9783525628269
"d327","Napak",2012,"budget",11.6959819564528
"d327","Napak",2013,"budget",11.1813781823189
"d327","Napak",2014,"budget",11.2928895869826
"d327","Napak",2015,"budget",4.77072031841498
"d327","Napak",2016,"budget",5.04416780078117
"d310","Nebbi",2012,"budget",7.75430234108246
"d310","Nebbi",2013,"budget",6.43276984323464
"d310","Nebbi",2014,"budget",7.1601098450652
"d310","Nebbi",2015,"budget",4.57631450108819
"d310","Nebbi",2016,"budget",3.85347975699504
"d231","Ngora",2012,"budget",8.35996187639535
"d231","Ngora",2013,"budget",7.74304970040943
"d231","Ngora",2014,"budget",7.25789734051053
"d231","Ngora",2015,"budget",5.72794263597689
"d231","Ngora",2016,"budget",5.8726687327228
"d424","Ntoroko",2012,"budget",17.965083309496
"d424","Ntoroko",2013,"budget",15.0370574468901
"d424","Ntoroko",2014,"budget",15.6392320085929
"d424","Ntoroko",2015,"budget",6.4620968417473
"d424","Ntoroko",2016,"budget",6.26957719786439
"d411","Ntungamo",2012,"budget",8.00750467921917
"d411","Ntungamo",2015,"budget",3.02827210748569
"d411","Ntungamo",2016,"budget",3.01604746633808
"d328","Nwoya",2012,"budget",13.7310647197418
"d328","Nwoya",2014,"budget",2.84430812121112
"d328","Nwoya",2015,"budget",2.38721583303683
"d328","Nwoya",2016,"budget",3.02049960490241
"d329","Otuke",2012,"budget",10.0824687064262
"d329","Otuke",2013,"budget",7.84401179182817
"d329","Otuke",2014,"budget",8.53762064745396
"d329","Otuke",2015,"budget",4.31470176600453
"d329","Otuke",2016,"budget",4.50441406052121
"d321","Oyam",2012,"budget",5.04890146179182
"d321","Oyam",2013,"budget",5.75259606354439
"d321","Oyam",2014,"budget",6.01448785727893
"d321","Oyam",2015,"budget",3.56943327559768
"d321","Oyam",2016,"budget",3.34675539307115
"d312","Pader",2012,"budget",10.3460054842244
"d312","Pader",2013,"budget",7.32025951746748
"d312","Pader",2014,"budget",8.59141916433998
"d312","Pader",2015,"budget",4.76552120666783
"d312","Pader",2016,"budget",4.10686969015331
"d210","Pallisa",2012,"budget",8.44494631849491
"d210","Pallisa",2013,"budget",9.48123228926622
"d210","Pallisa",2014,"budget",8.30629770446159
"d210","Pallisa",2015,"budget",4.11939453077779
"d210","Pallisa",2016,"budget",4.21942065849354
"d110","Rakai",2012,"budget",8.28042258756903
"d110","Rakai",2013,"budget",6.76530178230002
"d110","Rakai",2014,"budget",5.94226482783435
"d110","Rakai",2015,"budget",2.43073784313875
"d110","Rakai",2016,"budget",2.49200289598501
"d425","Rubirizi",2012,"budget",11.6389531836648
"d425","Rubirizi",2013,"budget",15.3191610397407
"d425","Rubirizi",2014,"budget",12.4710210393521
"d425","Rubirizi",2015,"budget",4.25865362923137
"d425","Rubirizi",2016,"budget",4.5137467095642
"d412","Rukungiri",2012,"budget",5.86847743389127
"d412","Rukungiri",2013,"budget",5.86656745039984
"d412","Rukungiri",2015,"budget",2.27371962518352
"d412","Rukungiri",2016,"budget",2.2788415760143
"d232","Serere",2012,"budget",10.4724016994578
"d232","Serere",2013,"budget",7.81854966588855
"d232","Serere",2014,"budget",7.9503471928306
"d232","Serere",2015,"budget",2.94937909063772
"d232","Serere",2016,"budget",2.87950416713372
"d426","Sheema",2012,"budget",7.09440877001168
"d426","Sheema",2013,"budget",7.43739526201362
"d426","Sheema",2015,"budget",3.41947378741201
"d426","Sheema",2016,"budget",3.14261931756968
"d215","Sironko",2012,"budget",11.1230126924374
"d215","Sironko",2013,"budget",14.6885339664741
"d215","Sironko",2014,"budget",12.1025814058066
"d215","Sironko",2015,"budget",5.78205604836662
"d215","Sironko",2016,"budget",4.94184438622371
"d211","Soroti",2012,"budget",4.5918404366569
"d211","Soroti",2013,"budget",4.01979130772833
"d211","Soroti",2014,"budget",4.37787613728177
"d211","Soroti",2015,"budget",19.0517742224241
"d211","Soroti",2016,"budget",20.5895124328021
"d111","Ssembabule",2012,"budget",7.28296892371221
"d111","Ssembabule",2013,"budget",7.19045999886769
"d111","Ssembabule",2014,"budget",7.59199407633146
"d111","Ssembabule",2015,"budget",4.17614125899171
"d111","Ssembabule",2016,"budget",4.20645319176632
"d212","Tororo",2012,"budget",7.94661642659305
"d212","Tororo",2013,"budget",8.23472660111181
"d212","Tororo",2014,"budget",6.71418196126219
"d212","Tororo",2015,"budget",2.7716007035508
"d212","Tororo",2016,"budget",2.73903623532917
"d113","Wakiso",2012,"budget",8.12550779311317
"d113","Wakiso",2013,"budget",6.09212893187095
"d113","Wakiso",2014,"budget",5.16454541576766
"d113","Wakiso",2015,"budget",2.48883712572162
"d113","Wakiso",2016,"budget",2.54747305743303
"d313","Yumbe",2012,"budget",9.00773166144415
"d313","Yumbe",2013,"budget",10.107800367983
"d313","Yumbe",2014,"budget",10.3442633038841
"d313","Yumbe",2015,"budget",4.11337040862991
"d313","Yumbe",2016,"budget",3.53190426840325
"d330","Zombo",2013,"budget",10.4099595101718
"d330","Zombo",2014,"budget",10.0458333774248
"d330","Zombo",2015,"budget",3.91719749648429
"d330","Zombo",2016,"budget",3.73264053942938
