"id","entity-name","year","budget-type","value"
"d220","Bukwo",2016,"budget",3.19612906724975
"d225","Bulambuli",2012,"budget",14.6294114743101
"d225","Bulambuli",2013,"budget",18.1485692124763
"d225","Bulambuli",2014,"budget",15.5507605256013
"d225","Bulambuli",2015,"budget",5.78842248211571
"d225","Bulambuli",2016,"budget",6.24290956414578
"d416","Buliisa",2012,"budget",9.24034044963039
"d416","Buliisa",2013,"budget",11.2693001912366
"d416","Buliisa",2014,"budget",7.35665465866223
"d416","Buliisa",2015,"budget",3.18626677989494
"d416","Buliisa",2016,"budget",3.6849310829329
"d401","Bundibugyo",2012,"budget",9.31278617310039
"d401","Bundibugyo",2013,"budget",11.5949247489475
"d401","Bundibugyo",2014,"budget",10.5430706133986
"d401","Bundibugyo",2015,"budget",4.60086997418569
"d401","Bundibugyo",2016,"budget",3.72715652986222
"d402","Bushenyi",2012,"budget",7.27546983768456
"d402","Bushenyi",2013,"budget",7.0040198600275
"d402","Bushenyi",2014,"budget",6.05135803174478
"d402","Bushenyi",2015,"budget",2.35266164224863
"d402","Bushenyi",2016,"budget",2.38354474104518
"d202","Busia",2012,"budget",7.9961090748868
"d202","Busia",2013,"budget",10.5982989181201
"d202","Busia",2014,"budget",6.66271124540708
"d202","Busia",2015,"budget",2.93685113336298
"d202","Busia",2016,"budget",3.0196079619195
"d221","Butaleja",2012,"budget",7.31666298394634
"d221","Butaleja",2013,"budget",9.13977255459474
"d221","Butaleja",2014,"budget",7.77901838940862
"d221","Butaleja",2015,"budget",3.01630715449973
"d221","Butaleja",2016,"budget",2.97669585380046
"d119","Butambala",2012,"budget",9.31052411046433
"d119","Butambala",2013,"budget",6.19035326085668
"d119","Butambala",2014,"budget",5.08871358032323
"d119","Butambala",2015,"budget",1.67139680243467
"d119","Butambala",2016,"budget",1.67486269914711
"d120","Buvuma",2013,"budget",16.9205024302777
"d120","Buvuma",2014,"budget",14.6687930345246
"d120","Buvuma",2015,"budget",6.70362337262884
"d120","Buvuma",2016,"budget",7.19725561427002
"d226","Buyende",2012,"budget",11.1768355872793
"d226","Buyende",2013,"budget",8.67781927919046
"d226","Buyende",2014,"budget",7.92313284911466
"d226","Buyende",2015,"budget",3.23683219089537
"d226","Buyende",2016,"budget",3.28562718421122
"d317","Dokolo",2013,"budget",9.45078371198659
"d317","Dokolo",2014,"budget",7.68296853807697
"d317","Dokolo",2015,"budget",3.2099012110643
"d317","Dokolo",2016,"budget",3.31590847886065
"d121","Gomba",2012,"budget",10.0781210284417
"d121","Gomba",2013,"budget",7.63154960488441
"d121","Gomba",2014,"budget",7.94236938594953
"d121","Gomba",2015,"budget",3.00217161882408
"d121","Gomba",2016,"budget",2.73278897026151
"d304","Gulu",2012,"budget",6.41350027665284
"d304","Gulu",2013,"budget",4.96961414119414
"d304","Gulu",2014,"budget",5.40735068806962
"d304","Gulu",2015,"budget",1.72626670688284
"d304","Gulu",2016,"budget",2.11620993326559
"d403","Hoima",2012,"budget",8.67281738747084
"d403","Hoima",2013,"budget",8.08744179862879
"d403","Hoima",2014,"budget",6.29893611867812
"d403","Hoima",2015,"budget",2.0956520758029
"d403","Hoima",2016,"budget",2.46251994323174
"d417","Ibanda",2012,"budget",8.40172099744931
"d417","Ibanda",2013,"budget",9.52428896415064
"d417","Ibanda",2014,"budget",9.15513224411121
"d417","Ibanda",2015,"budget",4.32721044149058
"d417","Ibanda",2016,"budget",3.6832593278431
"d203","Iganga",2012,"budget",6.09442342533629
"d203","Iganga",2013,"budget",5.74475153299253
"d203","Iganga",2015,"budget",2.31553166753742
"d203","Iganga",2016,"budget",2.35420882062212
"d418","Isingiro",2012,"budget",10.2436907729644
"d418","Isingiro",2013,"budget",10.4062491731472
"d418","Isingiro",2014,"budget",8.57157043888638
"d418","Isingiro",2015,"budget",3.2608952248349
"d418","Isingiro",2016,"budget",3.39313601728278
"d204","Jinja",2012,"budget",4.5151786301883
"d204","Jinja",2013,"budget",6.04162918293329
"d204","Jinja",2015,"budget",1.4990796377085
"d204","Jinja",2016,"budget",1.85956130066607
"d318","Kaabong",2012,"budget",9.77958102488327
"d318","Kaabong",2013,"budget",12.1275186195081
"d318","Kaabong",2014,"budget",9.19791333835357
"d318","Kaabong",2015,"budget",6.11216976141994
"d318","Kaabong",2016,"budget",6.31496248491028
"d404","Kabale",2013,"budget",6.37137237480615
"d404","Kabale",2014,"budget",7.45735014110871
"d404","Kabale",2015,"budget",5.88504211453789
"d404","Kabale",2016,"budget",6.09035581138933
"d405","Kabarole",2012,"budget",7.35501250338734
"d405","Kabarole",2013,"budget",7.18561865310226
"d405","Kabarole",2014,"budget",7.07903000644842
"d405","Kabarole",2015,"budget",2.45731928395648
"d405","Kabarole",2016,"budget",2.63038823125444
"d213","Kaberamaido",2012,"budget",7.75691345874796
"d213","Kaberamaido",2013,"budget",8.19801897653312
"d213","Kaberamaido",2014,"budget",9.33879778974423
"d213","Kaberamaido",2015,"budget",5.61239442141102
"d213","Kaberamaido",2016,"budget",5.22681548855723
"d101","Kalangala",2012,"budget",19.4286001496619
"d101","Kalangala",2013,"budget",14.7211621314031
"d101","Kalangala",2014,"budget",19.6346058510088
"d101","Kalangala",2015,"budget",12.4496856368396
"d101","Kalangala",2016,"budget",16.1122376939228
"d222","Kaliro",2012,"budget",8.75884589788215
"d222","Kaliro",2013,"budget",6.71777550283409
"d222","Kaliro",2014,"budget",6.25018482163875
"d222","Kaliro",2015,"budget",2.68005689571947
"d222","Kaliro",2016,"budget",2.56989007220349
"d122","Kalungu",2012,"budget",7.37469370326619
"d122","Kalungu",2013,"budget",5.82737382877491
"d122","Kalungu",2014,"budget",5.30832747489482
"d122","Kalungu",2015,"budget",1.64796057511196
"d122","Kalungu",2016,"budget",1.6284100441959
"d205","Kamuli",2012,"budget",7.63996936647226
"d205","Kamuli",2013,"budget",7.0947080952633
"d205","Kamuli",2014,"budget",6.32942177203594
"d205","Kamuli",2015,"budget",2.66100694279303
"d205","Kamuli",2016,"budget",2.7786140666743
"d413","Kamwenge",2012,"budget",13.0536543651264
"d413","Kamwenge",2013,"budget",11.6357403753744
"d413","Kamwenge",2014,"budget",8.87560717548716
"d413","Kamwenge",2015,"budget",3.51562837726599
"d413","Kamwenge",2016,"budget",3.84235171735358
"d414","Kanungu",2012,"budget",9.32588234616902
"d414","Kanungu",2013,"budget",8.52128549953131
"d414","Kanungu",2014,"budget",7.61347217909721
"d414","Kanungu",2015,"budget",3.0573297568281
"d414","Kanungu",2016,"budget",3.10984351264305
"d206","Kapchorwa",2012,"budget",13.3034218560646
"d206","Kapchorwa",2013,"budget",11.7309862974758
"d206","Kapchorwa",2014,"budget",11.148649949826
"d206","Kapchorwa",2015,"budget",4.45681873965503
"d206","Kapchorwa",2016,"budget",4.65146231985886
"d406","Kasese",2012,"budget",9.27370509509663
"d406","Kasese",2013,"budget",7.30864870378402
"d406","Kasese",2014,"budget",6.21599121171803
"d406","Kasese",2015,"budget",4.38212092716305
"d406","Kasese",2016,"budget",4.16093216061464
"d207","Katakwi",2012,"budget",8.26812089256284
"d207","Katakwi",2013,"budget",10.0725961775231
"d207","Katakwi",2014,"budget",7.73927291648799
"d207","Katakwi",2015,"budget",3.64959455195349
"d207","Katakwi",2016,"budget",3.89559353889075
"d112","Kayunga",2012,"budget",0
"d112","Kayunga",2013,"budget",5.42969711508481
"d112","Kayunga",2014,"budget",5.91137937776343
"d112","Kayunga",2015,"budget",3.04405632387855
"d112","Kayunga",2016,"budget",3.10735960490781
"d407","Kibaale",2012,"budget",12.5566374075601
"d407","Kibaale",2013,"budget",13.4947693954083
"d407","Kibaale",2014,"budget",10.5923314638479
"d407","Kibaale",2015,"budget",3.93711559499467
"d407","Kibaale",2016,"budget",4.12901892160761
"d103","Kiboga",2012,"budget",9.52774987382292
"d103","Kiboga",2013,"budget",10.3282270123953
"d103","Kiboga",2014,"budget",9.61103061177335
"d103","Kiboga",2015,"budget",5.25860021908937
"d103","Kiboga",2016,"budget",5.3111099925232
"d227","Kibuku",2012,"budget",8.81010160785486
"d227","Kibuku",2013,"budget",10.4078741684845
"d227","Kibuku",2014,"budget",9.19989989728216
"d227","Kibuku",2015,"budget",3.31900722657455
"d227","Kibuku",2016,"budget",3.38882776486066
"d419","Kiruhura",2012,"budget",11.227146303835
"d419","Kiruhura",2013,"budget",11.4294006220526
"d419","Kiruhura",2014,"budget",10.8176769848994
"d419","Kiruhura",2015,"budget",4.03949403184506
"d419","Kiruhura",2016,"budget",4.10628137065151
"d421","Kiryandongo",2012,"budget",9.25266757116961
"d421","Kiryandongo",2013,"budget",8.28286120251697
"d421","Kiryandongo",2014,"budget",8.15789649384483
"d421","Kiryandongo",2015,"budget",4.73366777915381
"d421","Kiryandongo",2016,"budget",4.93524316406821
"d408","Kisoro",2012,"budget",8.27876462683696
"d408","Kisoro",2013,"budget",6.60539693740558
"d408","Kisoro",2014,"budget",5.94835666558232
"d408","Kisoro",2015,"budget",2.73233156928988
"d408","Kisoro",2016,"budget",2.77750267060776
"d305","Kitgum",2012,"budget",7.32032915643209
"d305","Kitgum",2013,"budget",6.63711821269852
"d305","Kitgum",2014,"budget",6.08314057555372
"d305","Kitgum",2015,"budget",4.09015943496302
"d305","Kitgum",2016,"budget",3.21757954406767
"d319","Koboko",2012,"budget",6.66010917810316
"d319","Koboko",2013,"budget",7.95612371371985
"d319","Koboko",2014,"budget",7.12099224668338
"d319","Koboko",2015,"budget",2.88085001342672
"d319","Koboko",2016,"budget",3.52183171382916
"d325","Kole",2012,"budget",8.30828267770087
"d325","Kole",2013,"budget",8.8563528730607
"d325","Kole",2014,"budget",7.99779348718795
"d325","Kole",2015,"budget",2.56066814091612
"d325","Kole",2016,"budget",2.95327817617658
"d306","Kotido",2012,"budget",6.8080966709887
"d306","Kotido",2013,"budget",9.53808836651899
"d306","Kotido",2014,"budget",8.60174889935442
"d306","Kotido",2015,"budget",5.31787994566607
"d306","Kotido",2016,"budget",5.31337210986613
"d208","Kumi",2012,"budget",7.32942894504693
"d208","Kumi",2013,"budget",6.85740789305004
"d208","Kumi",2014,"budget",7.49791490874988
"d208","Kumi",2015,"budget",3.96529594040599
"d208","Kumi",2016,"budget",3.86914345069199
"d228","Kween",2012,"budget",15.6116262137633
"d228","Kween",2013,"budget",12.283597425516
"d228","Kween",2014,"budget",12.5234181486338
"d228","Kween",2015,"budget",6.67413198905411
"d228","Kween",2016,"budget",5.48810650141477
"d123","Kyankwanzi",2012,"budget",10.5644178771604
"d123","Kyankwanzi",2013,"budget",12.4383404695416
"d123","Kyankwanzi",2014,"budget",12.9885969671017
"d123","Kyankwanzi",2015,"budget",4.78784445178429
"d123","Kyankwanzi",2016,"budget",5.45931339544995
"d422","Kyegegwa",2012,"budget",8.99498862646724
"d422","Kyegegwa",2013,"budget",9.00774304669508
"d422","Kyegegwa",2014,"budget",9.98954572912787
"d422","Kyegegwa",2015,"budget",6.06235908463673
"d422","Kyegegwa",2016,"budget",5.95771505588167
"d415","Kyenjojo",2012,"budget",9.75301143315162
"d415","Kyenjojo",2013,"budget",13.5311667223676
"d415","Kyenjojo",2014,"budget",10.8726612671791
"d415","Kyenjojo",2015,"budget",8.49893422101728
"d415","Kyenjojo",2016,"budget",10.1533657043673
"d326","Lamwo",2012,"budget",13.4982933475617
"d326","Lamwo",2013,"budget",8.01078124860587
"d326","Lamwo",2014,"budget",8.75391157506356
"d326","Lamwo",2015,"budget",4.25087448596202
"d326","Lamwo",2016,"budget",5.48184322057075
"d307","Lira",2012,"budget",4.73552988705618
"d307","Lira",2013,"budget",5.66365951387245
"d307","Lira",2015,"budget",2.85477479393408
"d307","Lira",2016,"budget",2.76828869312947
"d229","Luuka",2012,"budget",8.19401025734194
"d229","Luuka",2013,"budget",7.6768161679126
"d229","Luuka",2014,"budget",7.06909979259971
"d229","Luuka",2015,"budget",2.63671261221039
"d104","Luwero",2012,"budget",7.7981411333871
"d104","Luwero",2013,"budget",7.06817077353737
"d104","Luwero",2014,"budget",5.18254798791063
"d104","Luwero",2015,"budget",2.04455688445753
"d104","Luwero",2016,"budget",2.06135610440921
"d124","Lwengo",2012,"budget",7.74652585910462
"d124","Lwengo",2013,"budget",6.89293958047392
"d124","Lwengo",2014,"budget",6.23891900946255
"d124","Lwengo",2015,"budget",3.2070149997256
"d124","Lwengo",2016,"budget",3.08580960389739
"d114","Lyantonde",2012,"budget",11.5814927511154
"d114","Lyantonde",2013,"budget",9.734074212963
"d114","Lyantonde",2014,"budget",9.03815995818088
"d114","Lyantonde",2015,"budget",3.77837970501102
"d114","Lyantonde",2016,"budget",3.573499978708
"d223","Manafwa",2012,"budget",10.4385673114443
"d223","Manafwa",2013,"budget",11.7000588437225
"d223","Manafwa",2014,"budget",10.5403348497741
"d223","Manafwa",2015,"budget",4.0499758177365
"d223","Manafwa",2016,"budget",3.84478455544366
"d320","Maracha",2012,"budget",11.6894206750458
"d320","Maracha",2013,"budget",10.115708799826
"d320","Maracha",2014,"budget",9.11945666703889
"d320","Maracha",2015,"budget",5.0366322087952
"d320","Maracha",2016,"budget",5.21717628737978
"d105","Masaka",2012,"budget",6.94149078132162
"d105","Masaka",2013,"budget",6.27904842131616
"d105","Masaka",2015,"budget",3.06734718399075
"d105","Masaka",2016,"budget",2.88662955707565
"d409","Masindi",2012,"budget",9.62180458644249
"d409","Masindi",2013,"budget",3.00609368739937
"d409","Masindi",2015,"budget",4.30591618944001
"d409","Masindi",2016,"budget",3.47824017323365
"d214","Mayuge",2012,"budget",10.3165899701313
"d214","Mayuge",2013,"budget",10.5917906566569
"d214","Mayuge",2014,"budget",6.67223178165859
"d214","Mayuge",2015,"budget",2.7727299530385
"d214","Mayuge",2016,"budget",3.10141905591397
"d209","Mbale",2012,"budget",7.44703778784906
"d209","Mbale",2013,"budget",6.24068956955926
"d209","Mbale",2015,"budget",2.85581087044776
"d209","Mbale",2016,"budget",2.58474008745224
"d410","Mbarara",2012,"budget",5.81449736511506
"d410","Mbarara",2013,"budget",5.97500408333687
"d410","Mbarara",2015,"budget",1.92128859106578
"d410","Mbarara",2016,"budget",1.86163889241958
"d423","Mitooma",2012,"budget",8.56384622554045
"d423","Mitooma",2013,"budget",10.183604497238
"d423","Mitooma",2014,"budget",8.71466734624833
"d423","Mitooma",2015,"budget",3.06610749030634
"d423","Mitooma",2016,"budget",3.61693352366388
"d115","Mityana",2012,"budget",10.6037187463333
"d115","Mityana",2013,"budget",7.97485101847027
"d115","Mityana",2014,"budget",6.89034835168044
"d115","Mityana",2015,"budget",4.90230625063937
"d115","Mityana",2016,"budget",2.31158299355749
"d308","Moroto",2012,"budget",7.17513531303983
"d308","Moroto",2013,"budget",6.26604057478032
"d308","Moroto",2014,"budget",18.8012206823571
"d308","Moroto",2015,"budget",8.357547619174
"d308","Moroto",2016,"budget",5.60484723341018
"d309","Moyo",2012,"budget",9.31598037146559
"d309","Moyo",2013,"budget",9.34110527986801
"d309","Moyo",2014,"budget",9.1525444764795
"d309","Moyo",2015,"budget",4.90018330237283
"d309","Moyo",2016,"budget",5.27636442875168
"d106","Mpigi",2012,"budget",8.9636314104233
"d106","Mpigi",2013,"budget",9.7915445324669
"d106","Mpigi",2014,"budget",10.5047466777795
"d106","Mpigi",2015,"budget",6.7500967409657
"d106","Mpigi",2016,"budget",4.72114630435763
"d107","Mubende",2012,"budget",10.2311129323222
"d107","Mubende",2013,"budget",9.89024008814698
"d107","Mubende",2014,"budget",10.192034180047
"d107","Mubende",2015,"budget",4.00532070076513
"d107","Mubende",2016,"budget",5.37216275614056
"d108","Mukono",2012,"budget",8.18633308930031
"d108","Mukono",2015,"budget",1.98203298412481
"d108","Mukono",2016,"budget",0.0923461719019898
"d311","Nakapiripirit",2012,"budget",7.45438353340657
"d311","Nakapiripirit",2013,"budget",6.83656260075334
"d311","Nakapiripirit",2014,"budget",7.20696442742711
"d311","Nakapiripirit",2015,"budget",3.86596488873411
"d311","Nakapiripirit",2016,"budget",3.98892435031855
"d116","Nakaseke",2012,"budget",13.0646523931089
"d116","Nakaseke",2013,"budget",11.7449363534639
"d116","Nakaseke",2014,"budget",7.32255063615005
"d116","Nakaseke",2015,"budget",4.14289206181569
"d116","Nakaseke",2016,"budget",3.93714631853271
"d109","Nakasongola",2012,"budget",9.72354691560234
"d109","Nakasongola",2013,"budget",8.98626899283736
"d109","Nakasongola",2015,"budget",4.04727658147586
"d109","Nakasongola",2016,"budget",4.36961861801544
"d230","Namayingo",2012,"budget",8.9739255037393
"d230","Namayingo",2013,"budget",14.5487706062056
"d230","Namayingo",2014,"budget",13.9460601739954
"d230","Namayingo",2015,"budget",6.10066645666986
"d230","Namayingo",2016,"budget",6.40820265976177
"d224","Namutumba",2012,"budget",7.85159070976478
"d224","Namutumba",2013,"budget",6.54270562652523
"d224","Namutumba",2014,"budget",6.44814336314601
"d224","Namutumba",2015,"budget",2.24142891917309
"d224","Namutumba",2016,"budget",2.97836088734162
"d327","Napak",2012,"budget",11.6959819052555
"d327","Napak",2013,"budget",11.1813743459796
"d327","Napak",2014,"budget",11.2928946364714
"d327","Napak",2015,"budget",4.77070309566356
"d327","Napak",2016,"budget",5.0441613615538
"d310","Nebbi",2012,"budget",7.75430452921526
"d310","Nebbi",2013,"budget",6.43276756748644
"d310","Nebbi",2014,"budget",7.16011145930358
"d310","Nebbi",2015,"budget",4.57631300508669
"d310","Nebbi",2016,"budget",3.85347706328145
"d231","Ngora",2012,"budget",8.3599726921645
"d231","Ngora",2013,"budget",7.7430558838447
"d231","Ngora",2014,"budget",7.2578926152393
"d231","Ngora",2015,"budget",5.72794671765994
"d231","Ngora",2016,"budget",5.87266776967117
"d424","Ntoroko",2012,"budget",17.9650710113863
"d424","Ntoroko",2013,"budget",15.0370386381313
"d424","Ntoroko",2014,"budget",15.6392244050876
"d424","Ntoroko",2015,"budget",6.46208013200029
"d424","Ntoroko",2016,"budget",6.26960523034716
"d411","Ntungamo",2012,"budget",8.0074993525966
"d411","Ntungamo",2015,"budget",3.02827948664478
"d411","Ntungamo",2016,"budget",3.01603898326827
"d328","Nwoya",2012,"budget",13.7310751754742
"d328","Nwoya",2014,"budget",2.84431178955569
"d328","Nwoya",2015,"budget",2.38723216400704
"d328","Nwoya",2016,"budget",3.02047984163184
"d329","Otuke",2012,"budget",10.0824774871366
"d329","Otuke",2013,"budget",7.84401665103379
"d329","Otuke",2014,"budget",8.53760232077742
"d329","Otuke",2015,"budget",4.3147155160544
"d329","Otuke",2016,"budget",4.50439635440184
"d321","Oyam",2012,"budget",5.04890709807218
"d321","Oyam",2013,"budget",5.7525968908275
"d321","Oyam",2014,"budget",6.0134708027742
"d321","Oyam",2015,"budget",3.56942619527015
"d321","Oyam",2016,"budget",3.3467601832916
"d312","Pader",2012,"budget",10.3460110665562
"d312","Pader",2013,"budget",7.3202660846667
"d312","Pader",2014,"budget",8.59142398088117
"d312","Pader",2015,"budget",4.76551138955178
"d312","Pader",2016,"budget",4.10686392212455
"d210","Pallisa",2012,"budget",8.44494529964525
"d210","Pallisa",2013,"budget",9.48122455542808
"d210","Pallisa",2014,"budget",8.30629898410762
"d210","Pallisa",2015,"budget",4.11939054885735
"d210","Pallisa",2016,"budget",4.21941385789732
"d110","Rakai",2012,"budget",8.28041794592948
"d110","Rakai",2013,"budget",6.76530864482789
"d110","Rakai",2014,"budget",5.9422657283936
"d110","Rakai",2015,"budget",2.43073319635665
"d110","Rakai",2016,"budget",2.49199573569038
"d425","Rubirizi",2012,"budget",11.6389639217804
"d425","Rubirizi",2013,"budget",15.3191680915763
"d425","Rubirizi",2014,"budget",12.4710062615334
"d425","Rubirizi",2015,"budget",4.2586467265156
"d425","Rubirizi",2016,"budget",4.51374303021412
"d412","Rukungiri",2012,"budget",5.86848046115121
"d412","Rukungiri",2013,"budget",5.86657413605499
"d412","Rukungiri",2015,"budget",2.27371488846368
"d412","Rukungiri",2016,"budget",2.27882887385513
"d232","Serere",2012,"budget",10.4724094406545
"d232","Serere",2013,"budget",7.81854806641631
"d232","Serere",2014,"budget",7.95035548847996
"d232","Serere",2015,"budget",2.94937140626014
"d232","Serere",2016,"budget",2.8795172444756
"d426","Sheema",2012,"budget",7.09440851244348
"d426","Sheema",2013,"budget",7.43739640254527
"d426","Sheema",2015,"budget",3.4194858085743
"d426","Sheema",2016,"budget",3.14262579938956
"d215","Sironko",2012,"budget",11.1230097075742
"d215","Sironko",2013,"budget",14.6885296725182
"d215","Sironko",2014,"budget",12.1025809414454
"d215","Sironko",2015,"budget",5.78203933275637
"d215","Sironko",2016,"budget",4.94184466895133
"d211","Soroti",2012,"budget",4.59184283174218
"d211","Soroti",2013,"budget",4.01979506393479
"d211","Soroti",2014,"budget",4.37787879942587
"d211","Soroti",2015,"budget",19.0517760341452
"d211","Soroti",2016,"budget",20.5895236246539
"d111","Ssembabule",2012,"budget",7.28297190040978
"d111","Ssembabule",2013,"budget",7.19045441173739
"d111","Ssembabule",2014,"budget",7.59199542393648
"d111","Ssembabule",2015,"budget",4.17614232837901
"d111","Ssembabule",2016,"budget",4.20644592200153
"d212","Tororo",2012,"budget",7.94662647904924
"d212","Tororo",2013,"budget",8.2347209525916
"d212","Tororo",2014,"budget",6.71418244776595
"d212","Tororo",2015,"budget",2.77160201378017
"d212","Tororo",2016,"budget",2.73904236201718
"d113","Wakiso",2012,"budget",8.12550808085498
"d113","Wakiso",2013,"budget",6.0921282730127
"d113","Wakiso",2014,"budget",5.16454265251543
"d113","Wakiso",2015,"budget",2.48883864487316
"d113","Wakiso",2016,"budget",2.54747244689278
"d313","Yumbe",2012,"budget",9.00774057125783
"d313","Yumbe",2013,"budget",10.10780226485
"d313","Yumbe",2014,"budget",10.3442640826259
"d313","Yumbe",2015,"budget",4.11336416245093
"d313","Yumbe",2016,"budget",3.53189805855939
"d330","Zombo",2013,"budget",10.4099513129626
"d330","Zombo",2014,"budget",10.0458184438864
"d330","Zombo",2015,"budget",3.91719646768963
"d330","Zombo",2016,"budget",3.73263723251937
