"district_id","district_name","year","budget_type","value"
"d420","Buhweju",2015,"approved",4.737542817
"d420","Buhweju",2016,"actual",5.152462564
"d420","Buhweju",2016,"proposed",3.088351183
"d420","Buhweju",2019,"proposed",5
"d117","Buikwe",2012,"actual",6.396260047
"d117","Buikwe",2013,"actual",7.77869646
"d117","Buikwe",2014,"actual",6.375463493
"d117","Buikwe",2015,"actual",2.634839265
"d117","Buikwe",2015,"approved",2.634839265
"d117","Buikwe",2016,"approved",1.806530792
"d117","Buikwe",2016,"actual",2.700184143
"d117","Buikwe",2016,"proposed",1.585987137
"d117","Buikwe",2017,"approved",2.614111234
"d117","Buikwe",2017,"actual",2.094426988
"d117","Buikwe",2018,"proposed",2.300902566
"d117","Buikwe",2019,"proposed",6
"d219","Bukedea",2012,"actual",7.473710176
"d219","Bukedea",2013,"actual",7.037454007
"d219","Bukedea",2014,"actual",7.082147298
"d219","Bukedea",2015,"approved",3.656253234
"d219","Bukedea",2015,"actual",3.656253234
"d219","Bukedea",2016,"approved",2.715809349
"d219","Bukedea",2016,"proposed",2.640598525
"d219","Bukedea",2016,"actual",3.799953413
"d219","Bukedea",2017,"approved",3.227392236
"d219","Bukedea",2019,"proposed",3
"d118","Bukomansimbi",2012,"actual",8.95026219
"d118","Bukomansimbi",2013,"actual",6.517800489
"d118","Bukomansimbi",2014,"actual",5.835064239
"d118","Bukomansimbi",2015,"approved",2.958546828
"d118","Bukomansimbi",2015,"actual",2.958546828
"d118","Bukomansimbi",2016,"proposed",2.661757452
"d118","Bukomansimbi",2019,"proposed",6
"d220","Bukwo",2012,"actual",8.638288504
"d220","Bukwo",2013,"actual",8.581337252
"d220","Bukwo",2014,"actual",10.37349718
"d220","Bukwo",2015,"approved",3.4775157
"d220","Bukwo",2016,"actual",3.196129067
"d220","Bukwo",2019,"proposed",5
"d225","Bulambuli",2012,"actual",14.62941147
"d225","Bulambuli",2013,"actual",18.14856921
"d225","Bulambuli",2014,"actual",15.55076053
"d225","Bulambuli",2015,"approved",5.788422482
"d225","Bulambuli",2015,"actual",5.788422482
"d225","Bulambuli",2016,"actual",6.242909564
"d225","Bulambuli",2016,"proposed",2.894665515
"d225","Bulambuli",2016,"approved",2.907793279
"d225","Bulambuli",2017,"approved",4.526025022
"d225","Bulambuli",2019,"proposed",7
"d416","Buliisa",2012,"actual",9.24034045
"d416","Buliisa",2013,"actual",11.26930019
"d416","Buliisa",2014,"actual",7.356654659
"d416","Buliisa",2015,"actual",3.18626678
"d416","Buliisa",2015,"approved",3.18626678
"d416","Buliisa",2016,"actual",3.684931083
"d416","Buliisa",2016,"approved",3.004953603
"d416","Buliisa",2016,"proposed",2.875046239
"d416","Buliisa",2017,"approved",4.130396084
"d416","Buliisa",2019,"proposed",6
"d401","Bundibugyo",2012,"actual",9.312786173
"d401","Bundibugyo",2013,"actual",11.59492475
"d401","Bundibugyo",2014,"actual",10.54307061
"d401","Bundibugyo",2015,"actual",4.600869974
"d401","Bundibugyo",2015,"approved",4.600869974
"d401","Bundibugyo",2016,"actual",3.72715653
"d401","Bundibugyo",2016,"approved",2.547290584
"d401","Bundibugyo",2016,"proposed",2.469578317
"d401","Bundibugyo",2017,"approved",3.626153897
"d401","Bundibugyo",2019,"proposed",5
"d402","Bushenyi",2012,"actual",7.275469838
"d402","Bushenyi",2013,"actual",7.00401986
"d402","Bushenyi",2014,"actual",6.051358032
"d402","Bushenyi",2015,"actual",2.352661642
"d402","Bushenyi",2015,"approved",2.352661642
"d402","Bushenyi",2016,"approved",1.779983392
"d402","Bushenyi",2016,"actual",2.383544741
"d402","Bushenyi",2016,"proposed",1.34609848
"d402","Bushenyi",2017,"approved",11.83337615
"d402","Bushenyi",2017,"actual",0.611295646
"d402","Bushenyi",2018,"proposed",1.114262845
"d402","Bushenyi",2019,"proposed",4
"d202","Busia",2012,"actual",7.996109075
"d202","Busia",2013,"actual",10.59829892
"d202","Busia",2014,"actual",6.662711245
"d202","Busia",2015,"actual",2.936851133
"d202","Busia",2015,"approved",2.936851133
"d202","Busia",2016,"approved",0.894119231
"d202","Busia",2016,"proposed",1.760323407
"d202","Busia",2016,"actual",3.019607962
"d202","Busia",2017,"approved",1.506047636
"d202","Busia",2017,"actual",6.630697787
"d202","Busia",2018,"proposed",5.464713925
"d202","Busia",2019,"proposed",3
"d221","Butaleja",2012,"actual",7.316662984
"d221","Butaleja",2013,"actual",9.139772555
"d221","Butaleja",2014,"actual",7.779018389
"d221","Butaleja",2015,"actual",3.016307154
"d221","Butaleja",2015,"approved",3.016307154
"d221","Butaleja",2016,"actual",2.976695854
"d221","Butaleja",2016,"proposed",1.703922789
"d221","Butaleja",2016,"approved",1.636247754
"d221","Butaleja",2017,"approved",2.091959825
"d221","Butaleja",2017,"actual",6.630697787
"d221","Butaleja",2018,"proposed",5.464713925
"d221","Butaleja",2019,"proposed",4
"d119","Butambala",2012,"actual",9.31052411
"d119","Butambala",2013,"actual",6.190353261
"d119","Butambala",2014,"actual",5.08871358
"d119","Butambala",2015,"approved",1.671396802
"d119","Butambala",2015,"actual",1.671396802
"d119","Butambala",2016,"actual",1.674862699
"d119","Butambala",2016,"proposed",1.287638636
"d119","Butambala",2016,"approved",1.328115683
"d119","Butambala",2017,"approved",1.938093899
"d119","Butambala",2017,"actual",2.095126459
"d119","Butambala",2018,"proposed",3.862720684
"d119","Butambala",2019,"proposed",5
"d120","Buvuma",2013,"actual",16.92050243
"d120","Buvuma",2014,"actual",14.66879303
"d120","Buvuma",2015,"approved",6.703623373
"d120","Buvuma",2015,"actual",6.703623373
"d120","Buvuma",2016,"proposed",5.323973424
"d120","Buvuma",2016,"approved",5.511300679
"d120","Buvuma",2016,"actual",7.197255614
"d120","Buvuma",2017,"approved",8.755672547
"d120","Buvuma",2017,"actual",8.057309767
"d120","Buvuma",2018,"proposed",8.606427879
"d120","Buvuma",2019,"proposed",11
"d226","Buyende",2012,"actual",11.17683559
"d226","Buyende",2013,"actual",8.677819279
"d226","Buyende",2014,"actual",7.923132849
"d226","Buyende",2015,"actual",3.236832191
"d226","Buyende",2015,"approved",3.236832191
"d226","Buyende",2016,"proposed",2.905021334
"d226","Buyende",2016,"actual",3.285627184
"d226","Buyende",2017,"actual",4.106341598
"d226","Buyende",2018,"proposed",4.003467427
"d226","Buyende",2019,"proposed",4
"d317","Dokolo",2013,"actual",9.450783712
"d317","Dokolo",2014,"actual",7.682968538
"d317","Dokolo",2015,"approved",3.209901211
"d317","Dokolo",2015,"actual",3.209901211
"d317","Dokolo",2016,"actual",3.315908479
"d317","Dokolo",2016,"proposed",1.855850673
"d317","Dokolo",2017,"actual",2.617105994
"d317","Dokolo",2018,"proposed",2.708797087
"d317","Dokolo",2019,"proposed",5
"d121","Gomba",2012,"actual",10.07812103
"d121","Gomba",2013,"actual",7.631549605
"d121","Gomba",2014,"actual",7.942369386
"d121","Gomba",2015,"approved",3.002171619
"d121","Gomba",2015,"actual",3.002171619
"d121","Gomba",2016,"approved",1.745186391
"d121","Gomba",2016,"proposed",1.743856031
"d121","Gomba",2016,"actual",2.73278897
"d121","Gomba",2017,"approved",3.382712624
"d121","Gomba",2017,"actual",3.316458384
"d121","Gomba",2018,"proposed",3.471421006
"d121","Gomba",2019,"proposed",6
"d304","Gulu",2012,"actual",6.413500277
"d304","Gulu",2013,"actual",4.969614141
"d304","Gulu",2014,"actual",5.407350688
"d304","Gulu",2015,"approved",1.726266707
"d304","Gulu",2015,"actual",2.930987658
"d304","Gulu",2016,"actual",2.116209933
"d304","Gulu",2016,"approved",2.19051608
"d304","Gulu",2016,"proposed",2.25777574
"d304","Gulu",2017,"actual",6.451870719
"d304","Gulu",2017,"approved",5.442542071
"d304","Gulu",2018,"proposed",3.949282873
"d304","Gulu",2019,"proposed",1
"d403","Hoima",2012,"actual",8.672817387
"d403","Hoima",2013,"actual",8.087441799
"d403","Hoima",2014,"actual",6.298936119
"d403","Hoima",2015,"approved",2.095652076
"d403","Hoima",2015,"actual",0.191268151
"d403","Hoima",2016,"approved",1.629054264
"d403","Hoima",2016,"proposed",0.458271017
"d403","Hoima",2016,"actual",2.462519943
"d403","Hoima",2017,"approved",2.729981752
"d403","Hoima",2017,"actual",2.683946686
"d403","Hoima",2018,"proposed",2.570071268
"d403","Hoima",2019,"proposed",4
"d417","Ibanda",2012,"actual",8.401720997
"d417","Ibanda",2013,"actual",9.524288964
"d417","Ibanda",2014,"actual",9.155132244
"d417","Ibanda",2015,"approved",4.327210441
"d417","Ibanda",2015,"actual",4.327210441
"d417","Ibanda",2016,"approved",2.194844444
"d417","Ibanda",2016,"actual",3.683259328
"d417","Ibanda",2016,"proposed",2.275325909
"d417","Ibanda",2017,"approved",4.074110522
"d417","Ibanda",2017,"actual",2.431173193
"d417","Ibanda",2018,"proposed",2.504733008
"d417","Ibanda",2019,"proposed",7
"d203","Iganga",2012,"actual",6.094423425
"d203","Iganga",2013,"actual",5.744751533
"d203","Iganga",2015,"approved",2.315531668
"d203","Iganga",2015,"actual",2.292855352
"d203","Iganga",2016,"proposed",0.714561608
"d203","Iganga",2016,"actual",2.354208821
"d203","Iganga",2016,"approved",
"d203","Iganga",2017,"approved",0.677857429
"d203","Iganga",2019,"proposed",2
"d418","Isingiro",2012,"actual",10.24369077
"d418","Isingiro",2013,"actual",10.40624917
"d418","Isingiro",2014,"actual",8.571570439
"d418","Isingiro",2015,"approved",3.260895225
"d418","Isingiro",2015,"actual",3.260895225
"d418","Isingiro",2016,"actual",3.393136017
"d418","Isingiro",2016,"approved",1.964056045
"d418","Isingiro",2016,"proposed",1.968568723
"d418","Isingiro",2017,"approved",2.477740485
"d418","Isingiro",2017,"actual",3.4950814
"d418","Isingiro",2018,"proposed",3.627060607
"d418","Isingiro",2019,"proposed",5
"d204","Jinja",2012,"actual",4.51517863
"d204","Jinja",2013,"actual",6.041629183
"d204","Jinja",2015,"approved",1.499079638
"d204","Jinja",2015,"actual",1.957081498
"d204","Jinja",2016,"approved",0.524528986
"d204","Jinja",2016,"actual",1.859561301
"d204","Jinja",2016,"proposed",1.540919092
"d204","Jinja",2017,"approved",0.460677944
"d204","Jinja",2017,"actual",0.621806982
"d204","Jinja",2018,"proposed",0.61622967
"d204","Jinja",2019,"proposed",3
"d318","Kaabong",2012,"actual",9.779581025
"d318","Kaabong",2013,"actual",12.12751862
"d318","Kaabong",2014,"actual",9.197913338
"d318","Kaabong",2015,"approved",6.112169761
"d318","Kaabong",2015,"actual",6.112169761
"d318","Kaabong",2016,"approved",5.585057331
"d318","Kaabong",2016,"actual",6.314962485
"d318","Kaabong",2016,"proposed",5.303697541
"d318","Kaabong",2017,"approved",18.68652144
"d318","Kaabong",2019,"proposed",4
"d404","Kabale",2013,"actual",6.371372375
"d404","Kabale",2014,"actual",7.457350141
"d404","Kabale",2015,"approved",5.885042115
"d404","Kabale",2015,"actual",5.885042115
"d404","Kabale",2016,"approved",1.665181655
"d404","Kabale",2016,"proposed",1.423833542
"d404","Kabale",2016,"actual",6.090355811
"d404","Kabale",2017,"approved",1.974994361
"d404","Kabale",2017,"actual",1.753287857
"d404","Kabale",2018,"proposed",1.814867336
"d404","Kabale",2019,"proposed",3
"d405","Kabarole",2012,"actual",7.355012503
"d405","Kabarole",2013,"actual",7.185618653
"d405","Kabarole",2014,"actual",7.079030006
"d405","Kabarole",2015,"approved",2.457319284
"d405","Kabarole",2015,"actual",2.457319284
"d405","Kabarole",2016,"approved",2.435452459
"d405","Kabarole",2016,"actual",2.630388231
"d405","Kabarole",2016,"proposed",2.28656483
"d405","Kabarole",2017,"approved",2.106688443
"d405","Kabarole",2017,"actual",2.302912294
"d405","Kabarole",2018,"proposed",1.812632426
"d405","Kabarole",2018,"approved",4.101266372
"d405","Kabarole",2019,"proposed",5
"d213","Kaberamaido",2012,"actual",7.756913459
"d213","Kaberamaido",2013,"actual",8.198018977
"d213","Kaberamaido",2014,"actual",9.33879779
"d213","Kaberamaido",2015,"actual",5.612394421
"d213","Kaberamaido",2015,"approved",5.612394421
"d213","Kaberamaido",2016,"actual",5.226815489
"d213","Kaberamaido",2016,"approved",5.267543648
"d213","Kaberamaido",2016,"proposed",5.13423625
"d213","Kaberamaido",2017,"approved",5.009993116
"d213","Kaberamaido",2019,"proposed",6
"d101","Kalangala",2012,"actual",19.42860015
"d101","Kalangala",2013,"actual",14.72116213
"d101","Kalangala",2014,"actual",19.63460585
"d101","Kalangala",2015,"approved",12.44968564
"d101","Kalangala",2015,"actual",12.44968564
"d101","Kalangala",2016,"actual",16.11223769
"d101","Kalangala",2016,"approved",17.15238125
"d101","Kalangala",2016,"proposed",16.41933469
"d101","Kalangala",2017,"actual",8.104426504
"d101","Kalangala",2017,"approved",8.367574385
"d101","Kalangala",2018,"proposed",8.370576216
"d101","Kalangala",2019,"proposed",12
"d222","Kaliro",2012,"actual",8.758845898
"d222","Kaliro",2013,"actual",6.717775503
"d222","Kaliro",2014,"actual",6.250184822
"d222","Kaliro",2015,"actual",2.680056896
"d222","Kaliro",2015,"approved",2.680056896
"d222","Kaliro",2016,"proposed",2.546527381
"d222","Kaliro",2016,"actual",2.569890072
"d222","Kaliro",2016,"approved",2.653858754
"d222","Kaliro",2017,"approved",3.616318166
"d222","Kaliro",2017,"actual",3.469756949
"d222","Kaliro",2018,"proposed",3.745560814
"d222","Kaliro",2019,"proposed",5
"d122","Kalungu",2012,"actual",7.374693703
"d122","Kalungu",2013,"actual",5.827373829
"d122","Kalungu",2014,"actual",5.308327475
"d122","Kalungu",2015,"actual",1.647960575
"d122","Kalungu",2015,"approved",1.647960575
"d122","Kalungu",2016,"actual",1.628410044
"d122","Kalungu",2016,"proposed",1.310704155
"d122","Kalungu",2016,"approved",1.278392983
"d122","Kalungu",2017,"actual",2.046978995
"d122","Kalungu",2017,"approved",2.09525688
"d122","Kalungu",2018,"proposed",1.94729581
"d122","Kalungu",2019,"proposed",4
"d205","Kamuli",2012,"actual",7.639969366
"d205","Kamuli",2013,"actual",7.094708095
"d205","Kamuli",2014,"actual",6.329421772
"d205","Kamuli",2015,"approved",2.661006943
"d205","Kamuli",2015,"actual",2.661006943
"d205","Kamuli",2016,"approved",1.434205349
"d205","Kamuli",2016,"proposed",1.435941129
"d205","Kamuli",2016,"actual",2.778614067
"d205","Kamuli",2017,"approved",2.176415329
"d205","Kamuli",2017,"actual",2.173939469
"d205","Kamuli",2018,"proposed",2.243302112
"d205","Kamuli",2019,"proposed",4
"d413","Kamwenge",2012,"actual",13.05365437
"d413","Kamwenge",2013,"actual",11.63574038
"d413","Kamwenge",2014,"actual",8.875607175
"d413","Kamwenge",2015,"actual",3.515628377
"d413","Kamwenge",2015,"approved",3.515628377
"d413","Kamwenge",2016,"proposed",2.005468043
"d413","Kamwenge",2016,"actual",3.842351717
"d413","Kamwenge",2017,"actual",2.999614194
"d413","Kamwenge",2018,"proposed",3.116318247
"d413","Kamwenge",2019,"proposed",4
"d414","Kanungu",2012,"actual",9.325882346
"d414","Kanungu",2013,"actual",8.5212855
"d414","Kanungu",2014,"actual",7.613472179
"d414","Kanungu",2015,"approved",3.057329757
"d414","Kanungu",2015,"actual",3.057329757
"d414","Kanungu",2016,"actual",3.109843513
"d414","Kanungu",2016,"proposed",1.785764336
"d414","Kanungu",2017,"actual",2.720667164
"d414","Kanungu",2018,"proposed",2.785882264
"d414","Kanungu",2019,"proposed",5
"d206","Kapchorwa",2012,"actual",13.30342186
"d206","Kapchorwa",2013,"actual",11.7309863
"d206","Kapchorwa",2014,"actual",11.14864995
"d206","Kapchorwa",2015,"approved",4.45681874
"d206","Kapchorwa",2015,"actual",4.45681874
"d206","Kapchorwa",2016,"proposed",2.496081744
"d206","Kapchorwa",2016,"approved",2.522061562
"d206","Kapchorwa",2016,"actual",4.65146232
"d206","Kapchorwa",2017,"approved",3.776287044
"d206","Kapchorwa",2017,"actual",0.846886691
"d206","Kapchorwa",2018,"proposed",0.656907857
"d206","Kapchorwa",2019,"proposed",2
"d406","Kasese",2012,"actual",9.273705095
"d406","Kasese",2013,"actual",7.308648704
"d406","Kasese",2014,"actual",6.215991212
"d406","Kasese",2015,"actual",4.382120927
"d406","Kasese",2015,"approved",4.382120927
"d406","Kasese",2016,"approved",2.926495422
"d406","Kasese",2016,"actual",4.160932161
"d406","Kasese",2016,"proposed",3.119831188
"d406","Kasese",2017,"approved",2.214783114
"d406","Kasese",2017,"actual",0.928166177
"d406","Kasese",2018,"proposed",1.002990451
"d406","Kasese",2019,"proposed",3
"d207","Katakwi",2012,"actual",8.268120893
"d207","Katakwi",2013,"actual",10.07259618
"d207","Katakwi",2014,"actual",7.739272916
"d207","Katakwi",2015,"approved",3.649594552
"d207","Katakwi",2015,"actual",3.649594552
"d207","Katakwi",2016,"proposed",2.483738647
"d207","Katakwi",2016,"approved",2.403872917
"d207","Katakwi",2016,"actual",3.895593539
"d207","Katakwi",2017,"approved",2.732327148
"d207","Katakwi",2019,"proposed",4
"d112","Kayunga",2012,"actual",
"d112","Kayunga",2013,"actual",5.429697115
"d112","Kayunga",2014,"actual",5.911379378
"d112","Kayunga",2015,"approved",3.044056324
"d112","Kayunga",2015,"actual",3.044056324
"d112","Kayunga",2016,"approved",2.347453384
"d112","Kayunga",2016,"proposed",2.506448855
"d112","Kayunga",2016,"actual",3.107359605
"d112","Kayunga",2017,"approved",1.767767624
"d112","Kayunga",2017,"actual",1.58177234
"d112","Kayunga",2018,"proposed",1.601562483
"d112","Kayunga",2019,"proposed",2
"d407","Kibaale",2012,"actual",12.55663741
"d407","Kibaale",2013,"actual",13.4947694
"d407","Kibaale",2014,"actual",10.59233146
"d407","Kibaale",2015,"approved",3.937115595
"d407","Kibaale",2015,"actual",3.937115595
"d407","Kibaale",2016,"proposed",1.886279099
"d407","Kibaale",2016,"actual",4.129018922
"d407","Kibaale",2017,"actual",3.544444399
"d407","Kibaale",2018,"proposed",4.055428222
"d407","Kibaale",2019,"proposed",8
"d103","Kiboga",2012,"actual",9.527749874
"d103","Kiboga",2013,"actual",10.32822701
"d103","Kiboga",2014,"actual",9.611030612
"d103","Kiboga",2015,"approved",5.258600219
"d103","Kiboga",2015,"actual",5.258600219
"d103","Kiboga",2016,"proposed",3.304623093
"d103","Kiboga",2016,"approved",3.510357739
"d103","Kiboga",2016,"actual",5.311109993
"d103","Kiboga",2017,"actual",2.694983598
"d103","Kiboga",2017,"approved",2.964110203
"d103","Kiboga",2018,"proposed",3.472006354
"d103","Kiboga",2019,"proposed",5
"d227","Kibuku",2012,"actual",8.810101608
"d227","Kibuku",2013,"actual",10.40787417
"d227","Kibuku",2014,"actual",9.199899897
"d227","Kibuku",2015,"actual",3.319007227
"d227","Kibuku",2015,"approved",3.319007227
"d227","Kibuku",2016,"proposed",1.707794002
"d227","Kibuku",2016,"actual",3.388827765
"d227","Kibuku",2017,"actual",2.546916856
"d227","Kibuku",2018,"proposed",2.65054336
"d227","Kibuku",2019,"proposed",4
"d419","Kiruhura",2012,"actual",11.2271463
"d419","Kiruhura",2013,"actual",11.42940062
"d419","Kiruhura",2014,"actual",10.81767698
"d419","Kiruhura",2015,"approved",4.039494032
"d419","Kiruhura",2016,"actual",4.106281371
"d419","Kiruhura",2017,"actual",2.811267384
"d419","Kiruhura",2018,"proposed",2.85985967
"d419","Kiruhura",2019,"proposed",5
"d421","Kiryandongo",2012,"actual",9.252667571
"d421","Kiryandongo",2013,"actual",8.282861203
"d421","Kiryandongo",2014,"actual",8.157896494
"d421","Kiryandongo",2015,"actual",4.733667779
"d421","Kiryandongo",2015,"approved",4.733667779
"d421","Kiryandongo",2016,"actual",4.935243164
"d421","Kiryandongo",2016,"approved",3.938529072
"d421","Kiryandongo",2016,"proposed",4.345370967
"d421","Kiryandongo",2017,"actual",7.917347211
"d421","Kiryandongo",2017,"approved",8.177666529
"d421","Kiryandongo",2018,"proposed",13.40993935
"d421","Kiryandongo",2019,"proposed",5
"d408","Kisoro",2012,"actual",8.278764627
"d408","Kisoro",2013,"actual",6.605396937
"d408","Kisoro",2014,"actual",5.948356666
"d408","Kisoro",2015,"approved",2.732331569
"d408","Kisoro",2015,"actual",2.732331569
"d408","Kisoro",2016,"actual",2.777502671
"d408","Kisoro",2016,"approved",1.885771462
"d408","Kisoro",2016,"proposed",1.868342713
"d408","Kisoro",2017,"approved",1.590975731
"d408","Kisoro",2017,"actual",9.563274925
"d408","Kisoro",2018,"proposed",2.023641468
"d408","Kisoro",2019,"proposed",4
"d305","Kitgum",2012,"actual",7.320329156
"d305","Kitgum",2013,"actual",6.637118213
"d305","Kitgum",2014,"actual",6.083140576
"d305","Kitgum",2015,"actual",4.090159435
"d305","Kitgum",2015,"approved",4.090159435
"d305","Kitgum",2016,"actual",3.217579544
"d305","Kitgum",2016,"proposed",2.053228323
"d305","Kitgum",2017,"approved",1.006917898
"d305","Kitgum",2019,"proposed",3
"d319","Koboko",2012,"actual",6.660109178
"d319","Koboko",2013,"actual",7.956123714
"d319","Koboko",2014,"actual",7.120992247
"d319","Koboko",2015,"actual",2.880850013
"d319","Koboko",2015,"approved",2.880850013
"d319","Koboko",2016,"approved",2.518217392
"d319","Koboko",2016,"actual",3.521831714
"d319","Koboko",2016,"proposed",2.305746084
"d319","Koboko",2017,"actual",3.818712015
"d319","Koboko",2017,"approved",2.928814514
"d319","Koboko",2018,"proposed",6.392547271
"d319","Koboko",2019,"proposed",5
"d325","Kole",2012,"actual",8.308282678
"d325","Kole",2013,"actual",8.856352873
"d325","Kole",2014,"actual",7.997793487
"d325","Kole",2015,"approved",2.560668141
