"id","year","value","estimate"
"RW",2011,83.8366543183328,FALSE
"RW",2012,85.9554175297267,FALSE
"RW",2013,96.8819892119422,FALSE
"RW",2014,99.191221569015,TRUE
"RW",2015,98.0005331134035,TRUE
"RW",2016,98.8939646066773,TRUE
"RW",2017,98.9725754185397,TRUE
"RW",2018,97.6192356195428,TRUE
"RW",2019,,TRUE
"RW",2020,,
"CD",2000,,FALSE
"CD",2001,,FALSE
"CD",2002,,FALSE
"CD",2003,,FALSE
"CD",2004,,FALSE
"CD",2005,,FALSE
"CD",2006,,FALSE
"CD",2007,103.802431676815,FALSE
"CD",2008,118.097329505851,FALSE
"CD",2009,117.852352844099,FALSE
"CD",2010,130.723079571809,FALSE
"CD",2011,122.622398302588,FALSE
"CD",2012,137.324841293635,FALSE
"CD",2013,119.915707786991,FALSE
"CD",2014,126.597573859611,TRUE
"CD",2015,127.331099223797,TRUE
"CD",2016,132.152705448258,TRUE
"CD",2017,131.16694599957,TRUE
"CD",2018,129.212307099988,TRUE
"CD",2019,128.538646267537,TRUE
"CD",2020,,
"LR",2000,0.193816239795918,FALSE
"LR",2001,0.155515307444046,FALSE
"LR",2002,0.160000656714301,FALSE
"LR",2003,0.152964987436745,FALSE
"LR",2004,0.130840435763014,FALSE
"LR",2005,0.162566466001308,FALSE
"LR",2006,0.153388027557298,FALSE
"LR",2007,0.207641279917274,FALSE
"LR",2008,0.229648512219037,FALSE
"LR",2009,0.207738306516016,FALSE
"LR",2010,0.238486265299145,FALSE
"LR",2011,0.234582047042455,FALSE
"LR",2012,0.253880654531022,FALSE
"LR",2013,0.260358056265985,TRUE
"LR",2014,0.218657416538833,TRUE
"LR",2015,0.178849279211967,TRUE
"LR",2016,0.167734169350858,TRUE
"LR",2017,,TRUE
"LR",2018,,TRUE
"LR",2019,,TRUE
"LR",2020,,
"NP",2000,,FALSE
"NP",2001,,FALSE
"NP",2002,,FALSE
"NP",2003,14.4233510989325,FALSE
"NP",2004,12.7786349459017,FALSE
"NP",2005,11.8791995195438,FALSE
"NP",2006,10.145270682177,FALSE
"NP",2007,10.5015257671356,FALSE
"NP",2008,9.483174195012,FALSE
"NP",2009,12.8122721708864,FALSE
"NP",2010,12.4181011673169,FALSE
"NP",2011,10.9541160380787,FALSE
"NP",2012,13.3128008119508,FALSE
"NP",2013,15.3822169100494,FALSE
"NP",2014,17.6017879603575,FALSE
"NP",2015,18.4231022313612,TRUE
"NP",2016,,TRUE
"NP",2017,,TRUE
"NP",2018,,TRUE
"NP",2019,,TRUE
"NP",2020,,
"SN",2000,699.690562331042,FALSE
"SN",2001,719.320249490709,FALSE
"SN",2002,669.385437373787,FALSE
"SN",2003,517.366880486596,FALSE
"SN",2004,428.716846112148,FALSE
"SN",2005,380.175535642275,FALSE
"SN",2006,350.474234166875,FALSE
"SN",2007,313.35854349175,FALSE
"SN",2008,223.001603134832,FALSE
"SN",2009,221.79458210457,FALSE
"SN",2010,201.806605300267,FALSE
"SN",2011,168.54453548358,FALSE
"SN",2012,141.988376696645,TRUE
"SN",2013,108.475263584752,TRUE
"SN",2013,99.4187618275202,TRUE
"SN",2014,78.9607408129547,TRUE
"SN",2014,76.8778435732844,TRUE
"SN",2015,64.2727859571573,TRUE
"SN",2016,57.584405447696,TRUE
"SN",2017,53.7149089019224,TRUE
"SN",2018,51.1101710386834,TRUE
"SN",2019,49.7328378430591,TRUE
"SN",2020,,
"ET",2000,2.22786953535376,FALSE
"ET",2001,2.24844051407377,FALSE
"ET",2002,2.29405665303864,FALSE
"ET",2003,2.14511105760611,FALSE
"ET",2004,2.17155254512655,FALSE
"ET",2005,1.87552867970996,FALSE
"ET",2006,1.75551379755456,FALSE
"ET",2007,1.36511258544579,FALSE
"ET",2008,1.27561185078203,FALSE
"ET",2009,1.41625304965245,FALSE
"ET",2010,2.02891531748634,FALSE
"ET",2011,2.36635964635961,FALSE
"ET",2012,2.52253577408038,FALSE
"ET",2013,2.69738472574956,FALSE
"ET",2014,2.74700942181018,TRUE
"ET",2015,2.93478368329689,TRUE
"ET",2016,3.07238255828375,TRUE
"ET",2017,3.21397161171234,TRUE
"ET",2018,3.39478608874057,TRUE
"ET",2019,3.57769687656711,TRUE
"ET",2020,,
"MW",2000,,
"MW",2001,,
"MW",2002,15.2544801439053,FALSE
"MW",2003,21.8975079508279,FALSE
"MW",2004,25.0207266990479,FALSE
"MW",2005,30.3769237459499,FALSE
"MW",2006,31.6123015214449,FALSE
"MW",2007,30.2954373642041,FALSE
"MW",2008,29.8748874131979,FALSE
"MW",2009,33.2746550638291,FALSE
"MW",2010,40.1093382217418,FALSE
"MW",2011,41.4498254062771,FALSE
"MW",2012,58.5267547566187,FALSE
"MW",2013,92.2078800515223,FALSE
"MW",2014,108.063220983092,TRUE
"MW",2015,95.2977802066543,TRUE
"MW",2016,94.0592774320207,TRUE
"MW",2017,,TRUE
"MW",2018,,TRUE
"MW",2019,,TRUE
"MW",2020,,
"NG",2000,,FALSE
"NG",2001,,FALSE
"NG",2002,37.8117391763436,FALSE
"NG",2003,44.1104614865429,FALSE
"NG",2004,48.6942108141074,FALSE
"NG",2005,47.3186861706632,FALSE
"NG",2006,39.631195161393,FALSE
"NG",2007,29.8990637227291,FALSE
"NG",2008,29.7938658404187,FALSE
"NG",2009,18.640503676578,FALSE
"NG",2010,20.1286815151719,FALSE
"NG",2011,28.2094482615318,FALSE
"NG",2012,22.927949646773,FALSE
"NG",2013,17.1287743478454,TRUE
"NG",2014,17.3528506520928,TRUE
"NG",2015,17.9623290545612,TRUE
"NG",2016,16.9167705496222,TRUE
"NG",2017,,TRUE
"NG",2018,,TRUE
"NG",2019,,TRUE
"NG",2020,,
"SD",2000,,FALSE
"SD",2001,,FALSE
"SD",2002,,FALSE
"SD",2003,,FALSE
"SD",2004,,FALSE
"SD",2005,,FALSE
"SD",2006,,FALSE
"SD",2007,,FALSE
"SD",2008,,FALSE
"SD",2009,,FALSE
"SD",2010,0.512425797785265,FALSE
"SD",2011,0.479125102203816,FALSE
"SD",2012,0.32775559049469,TRUE
"SD",2013,0.438005633124411,TRUE
"SD",2014,0.679371093805653,TRUE
"SD",2015,0.977403935825264,TRUE
"SD",2016,1.13870320866521,TRUE
"SD",2017,1.2342748354677,TRUE
"SD",2018,1.31402866092393,TRUE
"SD",2019,1.38145285424427,TRUE
"SD",2020,,
"ML",2000,145.061483740694,FALSE
"ML",2001,146.483675214407,FALSE
"ML",2002,159.387961656106,FALSE
"ML",2003,133.046865092767,FALSE
"ML",2004,120.651791217499,FALSE
"ML",2005,117.583556040746,FALSE
"ML",2006,116.016065581793,FALSE
"ML",2007,97.0393453109483,FALSE
"ML",2008,76.7351899866665,FALSE
"ML",2009,86.5206819826389,FALSE
"ML",2010,89.1807591610213,FALSE
"ML",2011,80.7777874151239,FALSE
"ML",2012,89.2168465061705,FALSE
"ML",2013,87.4104024995445,FALSE
"ML",2014,88.0126213699031,TRUE
"ML",2015,86.6729996650108,TRUE
"ML",2016,86.114166900451,TRUE
"ML",2017,85.554706005357,TRUE
"ML",2018,,TRUE
"ML",2019,,TRUE
"ML",2020,,
"PK",2000,,FALSE
"PK",2001,18.892970401626,FALSE
"PK",2002,20.4901773938563,FALSE
"PK",2003,18.6228321342288,FALSE
"PK",2004,15.4525538577546,FALSE
"PK",2005,12.6909010161179,FALSE
"PK",2006,11.5424291068594,FALSE
"PK",2007,11.5985556180514,FALSE
"PK",2008,8.88009328716692,FALSE
"PK",2009,14.8843740472608,FALSE
"PK",2010,13.7638269471141,FALSE
"PK",2011,10.8740007746455,FALSE
"PK",2012,11.1244095032654,FALSE
"PK",2013,12.66986599759,FALSE
"PK",2014,,FALSE
"PK",2015,,TRUE
"PK",2016,,TRUE
"PK",2017,,TRUE
"PK",2018,,TRUE
"PK",2019,,TRUE
"PK",2020,,
"TZ",2000,207.264936005093,FALSE
"TZ",2001,232.333753466876,FALSE
"TZ",2002,233.869270846805,FALSE
"TZ",2003,233.331334905908,FALSE
"TZ",2004,237.496017542937,FALSE
"TZ",2005,246.085934036809,FALSE
"TZ",2006,276.290020788843,FALSE
"TZ",2007,277.748760784972,FALSE
"TZ",2008,275.584021093727,FALSE
"TZ",2009,290.550965799882,FALSE
"TZ",2010,283.465022942228,FALSE
"TZ",2011,297.560625316733,FALSE
"TZ",2012,282.15413723943,FALSE
"TZ",2013,253.657803815538,FALSE
"TZ",2014,264.012960997728,TRUE
"TZ",2015,264.412880045911,TRUE
"TZ",2016,261.996045940384,TRUE
"TZ",2017,260.511920032601,TRUE
"TZ",2018,258.033407200861,TRUE
"TZ",2019,,TRUE
"TZ",2020,,
"NE",2000,158.99440909092,FALSE
"NE",2001,158.76923734884,FALSE
"NE",2002,152.049507323023,FALSE
"NE",2003,114.966144789933,FALSE
"NE",2004,114.089170691544,FALSE
"NE",2005,101.022167433601,FALSE
"NE",2006,111.809487379263,FALSE
"NE",2007,109.047289397897,FALSE
"NE",2008,108.437263897523,FALSE
"NE",2009,86.0166451021214,FALSE
"NE",2010,84.8447535062946,FALSE
"NE",2011,78.6703843092318,FALSE
"NE",2012,85.7186063898648,FALSE
"NE",2013,84.0415486307857,FALSE
"NE",2014,83.2657354635963,TRUE
"NE",2015,81.6875918755352,TRUE
"NE",2016,91.431970903251,TRUE
"NE",2017,94.0031372838502,TRUE
"NE",2018,89.4431863185569,TRUE
"NE",2019,,TRUE
"NE",2020,,
"IN",2000,26.064210557641,FALSE
"IN",2001,24.2192940156318,FALSE
"IN",2002,20.5602605423756,FALSE
"IN",2003,18.6022510676153,FALSE
"IN",2004,16.8822363133193,FALSE
"IN",2005,15.1339207661596,FALSE
"IN",2006,13.3984078667446,FALSE
"IN",2007,11.4643704794071,FALSE
"IN",2008,12.3242677251564,FALSE
"IN",2009,10.3303623023469,FALSE
"IN",2010,8.31605972993856,FALSE
"IN",2011,9.81270026655251,FALSE
"IN",2012,10.6739681341371,FALSE
"IN",2013,11.797877623272,FALSE
"IN",2014,11.7490978687459,TRUE
"IN",2015,11.3861979509245,TRUE
"IN",2016,,TRUE
"IN",2017,,TRUE
"IN",2018,,TRUE
"IN",2019,,TRUE
"IN",2020,,
"AF",2000,,
"AF",2001,,
"AF",2002,,FALSE
"AF",2003,2.95336317347334,FALSE
"AF",2004,4.04104666155225,FALSE
"AF",2005,3.83295755810088,FALSE
"AF",2006,5.12833115531822,FALSE
"AF",2007,5.29472935035395,FALSE
"AF",2008,4.3775738751841,FALSE
"AF",2009,4.75877277298699,FALSE
"AF",2010,5.31657176969456,FALSE
"AF",2011,5.97364356639866,FALSE
"AF",2012,5.53129646915305,FALSE
"AF",2013,5.25681215336078,FALSE
"AF",2014,5.63271863489064,TRUE
"AF",2015,,TRUE
"AF",2016,,TRUE
"AF",2017,,TRUE
"AF",2018,,TRUE
"AF",2019,,TRUE
"AF",2020,,
"AO",2000,,FALSE
"AO",2001,,FALSE
"AO",2002,,FALSE
"AO",2003,,FALSE
"AO",2004,,FALSE
"AO",2005,,FALSE
"AO",2006,83.4231567071597,FALSE
"AO",2007,64.5775570881761,FALSE
"AO",2008,58.6675644288505,FALSE
"AO",2009,45.4665714881813,FALSE
"AO",2010,54.1274171890035,FALSE
"AO",2011,50.0498847461001,FALSE
"AO",2012,44.6514098469802,FALSE
"AO",2013,39.620544701966,FALSE
"AO",2014,35.5239526943867,TRUE
"AO",2015,34.4577593454054,TRUE
"AO",2016,,TRUE
"AO",2017,,TRUE
"AO",2018,,TRUE
"AO",2019,,TRUE
"AO",2020,,
"BJ",2000,162.862420118336,FALSE
"BJ",2001,158.275143987177,FALSE
"BJ",2002,155.679587085547,FALSE
"BJ",2003,133.357656679589,FALSE
"BJ",2004,116.988911797347,FALSE
"BJ",2005,113.555132441153,FALSE
"BJ",2006,110.980472105832,FALSE
"BJ",2007,121.51811469278,FALSE
"BJ",2008,99.4932230474058,FALSE
"BJ",2009,97.5835712455523,FALSE
"BJ",2010,100.811537756444,FALSE
"BJ",2011,88.7608349767319,FALSE
"BJ",2012,96.5753770591883,FALSE
"BJ",2013,95.7280385078288,FALSE
"BJ",2014,87.435341403417,TRUE
"BJ",2015,84.3933804227285,TRUE
"BJ",2016,81.4545425628233,TRUE
"BJ",2017,78.5888100039166,TRUE
"BJ",2018,76.0659008183833,TRUE
"BJ",2019,73.5084904003935,TRUE
"BJ",2020,,
"BT",2000,,FALSE
"BT",2001,,FALSE
"BT",2002,18.3744954586572,FALSE
"BT",2003,15.0716795136313,FALSE
"BT",2004,13.3652526756435,FALSE
"BT",2005,13.312995267103,FALSE
"BT",2006,12.3515343383445,FALSE
"BT",2007,15.1435843342826,FALSE
"BT",2008,14.0291364088531,FALSE
"BT",2009,14.3312541020085,FALSE
"BT",2010,18.5536395424563,FALSE
"BT",2011,12.2285764113485,FALSE
"BT",2012,11.1772240453614,FALSE
"BT",2013,10.6307304785963,FALSE
"BT",2014,9.93585611974312,TRUE
"BT",2015,8.70322658089717,TRUE
"BT",2016,,TRUE
"BT",2017,,TRUE
"BT",2018,,TRUE
"BT",2019,,TRUE
"BT",2020,,
"BF",2000,,FALSE
"BF",2001,113.063644784343,FALSE
"BF",2002,109.952141849616,FALSE
"BF",2003,96.1196982065023,FALSE
"BF",2004,95.5886523585705,FALSE
"BF",2005,86.369614150953,FALSE
"BF",2006,87.9132333306157,FALSE
"BF",2007,83.0170761308703,FALSE
"BF",2008,67.2945775879479,FALSE
"BF",2009,73.4857684025713,FALSE
"BF",2010,81.6406238808431,FALSE
"BF",2011,78.5721780476158,FALSE
"BF",2012,89.7813650490607,FALSE
"BF",2013,92.7918950340491,FALSE
"BF",2014,91.5366486377734,TRUE
"BF",2015,88.1247087692706,TRUE
"BF",2016,85.1987781260519,TRUE
"BF",2017,,TRUE
"BF",2018,,TRUE
"BF",2019,,TRUE
"BF",2020,,
"BI",2000,,FALSE
"BI",2001,,FALSE
"BI",2002,,FALSE
"BI",2003,,FALSE
"BI",2004,457.186202613136,FALSE
"BI",2005,381.585610529277,FALSE
"BI",2006,338.280274954981,FALSE
"BI",2007,324.112198122789,FALSE
"BI",2008,284.140188431823,FALSE
"BI",2009,274.28497028426,FALSE
"BI",2010,266.873911376494,FALSE
"BI",2011,250.745926721898,FALSE
"BI",2012,234.493523172496,FALSE
"BI",2013,204.921042967319,TRUE
"BI",2014,197.64457197089,TRUE
"BI",2015,200.106816330485,TRUE
"BI",2016,197.670137816195,TRUE
"BI",2017,192.313966310233,TRUE
"BI",2018,,TRUE
"BI",2019,,TRUE
"BI",2020,,
"KH",2000,,FALSE
"KH",2001,,FALSE
"KH",2002,,FALSE
"KH",2003,,FALSE
"KH",2004,,FALSE
"KH",2005,,FALSE
"KH",2006,1045.22660145167,FALSE
"KH",2007,930.128944832622,FALSE
"KH",2008,826.628345059324,FALSE
"KH",2009,984.281245527717,FALSE
"KH",2010,975.540783421141,FALSE
"KH",2011,703.338928023622,FALSE
"KH",2012,693.495962217069,FALSE
"KH",2013,689.833021726526,FALSE
"KH",2014,665.202529859598,TRUE
"CF",2000,,FALSE
"CF",2001,102.726898244097,FALSE
"CF",2002,116.630791641959,FALSE
"CF",2003,67.1886709821373,FALSE
"CF",2004,86.4846581193691,FALSE
"CF",2005,87.913118922969,FALSE
"CF",2006,155.977256922895,FALSE
"CF",2007,87.4569888381557,FALSE
"CF",2008,80.4375464732115,FALSE
"CF",2009,86.8641511886468,FALSE
"CF",2010,95.3852269379008,FALSE
"CF",2011,69.2581675441928,FALSE
"CF",2012,89.5166143603769,FALSE
"CF",2013,41.4824447334218,TRUE
"CF",2014,40.2449453731876,TRUE
"CF",2015,49.5934285357501,TRUE
"CF",2016,,TRUE
"CF",2017,,TRUE
"CF",2018,,TRUE
"CF",2019,,TRUE
"CF",2020,,
"TD",2000,,FALSE
"TD",2001,,FALSE
"TD",2002,,FALSE
"TD",2003,,FALSE
"TD",2004,,FALSE
"TD",2005,,FALSE
"TD",2006,,FALSE
"TD",2007,,FALSE
"TD",2008,,FALSE
"TD",2009,,FALSE
"TD",2010,,FALSE
"TD",2011,,FALSE
"TD",2012,,FALSE
"TD",2013,82.5380256486691,TRUE
"TD",2014,,TRUE
"TD",2015,,TRUE
"TD",2016,,TRUE
"TD",2017,,TRUE
"TD",2018,,TRUE
"TD",2019,,TRUE
"TD",2020,,
"KM",2000,92.1533872277266,FALSE
"KM",2001,119.512229643673,FALSE
"KM",2002,127.515933047136,FALSE
"KM",2003,97.6106742163408,FALSE
"KM",2004,86.295177582838,FALSE
"KM",2005,84.2892809249118,FALSE
"KM",2006,71.3618934239157,FALSE
"KM",2007,57.6171218038859,FALSE
"KM",2008,52.7091706559449,FALSE
"KM",2009,56.7729782814886,FALSE
"KM",2010,58.6137844253214,FALSE
"KM",2011,60.2260882731801,FALSE
"KM",2012,76.3751083398322,FALSE
"KM",2013,56.1185410334346,FALSE
"KM",2014,52.6595712056473,TRUE
"KM",2015,50517.4613394686,TRUE
"KM",2016,48.914174847902,TRUE
"KM",2017,47.0317907963126,TRUE
"KM",2018,45.0419857072759,TRUE
"KM",2019,,TRUE
"KM",2020,,
"DJ",2000,50.0667147043967,FALSE
"DJ",2001,47.2349542222807,FALSE
"DJ",2002,47.0286349870507,FALSE
"DJ",2003,55.7566480050502,FALSE
"DJ",2004,56.4858791349304,FALSE
"DJ",2005,60.3702624725038,FALSE
"DJ",2006,60.6291280091398,FALSE
"DJ",2007,58.0752800310254,FALSE
"DJ",2008,54.6656372547665,FALSE
"DJ",2009,57.5219846976068,FALSE
"DJ",2010,55.9847201360179,FALSE
"DJ",2011,51.8845175783423,FALSE
"DJ",2012,52.9673403569267,FALSE
"DJ",2013,,TRUE
"DJ",2014,,TRUE
"DJ",2015,,TRUE
"DJ",2016,,TRUE
"DJ",2017,,TRUE
"DJ",2018,,TRUE
"DJ",2019,,TRUE
"DJ",2020,,
"GQ",2000,,FALSE
"GQ",2001,,FALSE
"GQ",2002,,FALSE
"GQ",2003,,FALSE
"GQ",2004,,FALSE
"GQ",2005,,FALSE
"GQ",2006,325.734335015055,FALSE
"GQ",2007,271.302056096043,FALSE
"GQ",2008,210.695675653756,FALSE
"GQ",2009,276.348055033138,FALSE
"GQ",2010,196.895963303123,FALSE
"GQ",2011,168.796607641475,FALSE
"GQ",2012,164.929807272744,FALSE
"GQ",2013,200.153865880234,FALSE
"GQ",2014,148.687666968509,TRUE
"GQ",2015,218.660613177991,TRUE
"GQ",2016,201.198278585098,TRUE
"GQ",2017,187.673888321475,TRUE
"GQ",2018,176.429505687362,TRUE
"GQ",2019,174.51721064326,TRUE
"GM",2000,9.12643498111694,FALSE
"GM",2001,8.73599387662833,FALSE
"GM",2002,11.5588966392547,FALSE
"GM",2003,14.3608683939843,FALSE
"GM",2004,18.1460765400066,FALSE
"GM",2005,13.6665602355718,FALSE
"GM",2006,10.9919648834145,FALSE
"GM",2007,9.14619560358387,FALSE
"GM",2008,6.70468313951481,FALSE
"GM",2009,7.46281364779668,FALSE
"GM",2010,5.91038031350443,FALSE
"GM",2011,5.67276618402543,FALSE
"GM",2012,5.60210629432603,FALSE
"GM",2013,6.6023529411805,FALSE
"GM",2014,6.70840431080364,TRUE
"GM",2015,6.5293525616788,TRUE
"GM",2016,6.26173192869717,TRUE
"GM",2017,6.05238184555436,TRUE
"GM",2018,5.82792661909964,TRUE
"GM",2019,,TRUE
"GN",2000,1880.19296244809,FALSE
"GN",2001,1710.78138130735,FALSE
"GN",2002,1367.97781262195,FALSE
"GN",2003,1024.39969787954,FALSE
"GN",2004,932.052022544691,FALSE
"GN",2005,1702.82259779753,FALSE
"GN",2006,2151.11797450914,FALSE
"GN",2007,1473.405488679,FALSE
"GN",2008,1479.58597831782,FALSE
"GN",2009,1363.25464370563,FALSE
"GN",2010,1276.60146996105,FALSE
"GN",2011,1481.36417082164,FALSE
"GN",2012,1648.17434081931,TRUE
"GN",2013,1268.86035313003,TRUE
"GN",2014,1069.26963487802,TRUE
"GN",2015,991.083372786809,TRUE
"GN",2016,924.79918255968,TRUE
"GN",2017,909.038060132252,TRUE
"GN",2018,,TRUE
"GN",2019,,TRUE
"GW",2000,,FALSE
"GW",2001,145.833998387662,FALSE
"GW",2002,104.851787647842,FALSE
"GW",2003,68.9776701259494,FALSE
"GW",2004,64.9185526315853,FALSE
"GW",2005,64.7978325666671,FALSE
"GW",2006,71.0329529082818,FALSE
"GW",2007,48.8496593256286,FALSE
"GW",2008,50.0173717584977,FALSE
"GW",2009,51.0041827523166,FALSE
"GW",2010,60.0868287578545,FALSE
"GW",2011,52.4967278114256,FALSE
"GW",2012,50.632103289681,TRUE
"GW",2013,42.6348547717885,TRUE
"GW",2014,52.5248192138662,TRUE
"GW",2015,47.1030637540875,TRUE
"GW",2016,46.462009430926,TRUE
"GW",2017,,TRUE
"GW",2018,,TRUE
"GW",2019,,TRUE
"HT",2000,,FALSE
"HT",2001,,FALSE
"HT",2002,,FALSE
"HT",2003,,FALSE
"HT",2004,4.50726851145272,FALSE
"HT",2005,4.67167191415094,FALSE
"HT",2006,5.03548211862066,FALSE
"HT",2007,4.50924415097091,FALSE
"HT",2008,4.43705045902769,FALSE
"HT",2009,4.77633922739346,FALSE
"HT",2010,4.95569837347988,FALSE
"HT",2011,5.30870922628778,FALSE
"HT",2012,5.36556698483053,FALSE
"HT",2013,5.49479782454411,FALSE
"HT",2014,5.48551852507885,TRUE
"HT",2015,6.50481298766556,TRUE
"HT",2016,,TRUE
"HT",2017,,TRUE
"HT",2018,,TRUE
"HT",2019,,TRUE
"KI",2000,,FALSE
"KI",2001,,FALSE
"KI",2002,,FALSE
"KI",2003,,FALSE
"KI",2004,0.942333783560727,FALSE
"KI",2005,0.792340929011252,FALSE
"KI",2006,0.769614912508748,FALSE
"KI",2007,0.632207704589678,FALSE
"KI",2008,0.561525876259786,FALSE
"KI",2009,0.601502876728393,FALSE
"KI",2010,0.553342038823541,FALSE
"KI",2011,0.368768113840362,TRUE
"KI",2012,0.530062202863302,TRUE
"KI",2013,0.721176470584114,TRUE
"KI",2014,0.428903234402196,TRUE
"KI",2015,0.442491939704064,TRUE
"KI",2016,0.428236188659751,TRUE
"KI",2017,0.418844347543802,TRUE
"KI",2018,0.409129140168228,TRUE
"KI",2019,0.399564591784763,TRUE
"LA",2000,2508.65462080535,FALSE
"LA",2001,3318.59915936294,FALSE
"LA",2002,3491.56912633849,FALSE
"LA",2003,2743.82257761025,FALSE
"LA",2004,2538.81832869467,FALSE
"LA",2005,2163.04587666885,FALSE
"LA",2006,1826.44086662821,FALSE
"LA",2007,1844.55688257371,FALSE
"LA",2008,1465.86353164813,FALSE
"LA",2009,1787.6698585327,FALSE
"LA",2010,1674.01394659989,FALSE
"LA",2011,1433.58181811176,FALSE
"LA",2012,1453.87505523539,FALSE
"LA",2013,1390.78399719245,FALSE
"LA",2014,1514.63644996404,TRUE
"LA",2015,,TRUE
"LA",2016,,TRUE
"LA",2017,,TRUE
"LA",2018,,TRUE
"LA",2019,,TRUE
"LS",2000,,FALSE
"LS",2001,,FALSE
"LS",2002,,FALSE
"LS",2003,,FALSE
"LS",2004,,FALSE
"LS",2005,,FALSE
"LS",2006,,FALSE
"LS",2007,,FALSE
"LS",2008,,FALSE
"LS",2009,,FALSE
"LS",2010,,FALSE
"LS",2011,3.38658231617642,FALSE
"LS",2012,3.60115296986333,FALSE
"LS",2013,4.89815256591572,FALSE
"LS",2014,4.63125454848787,TRUE
"LS",2015,4.64064085573241,TRUE
"LS",2016,4.41073775015228,TRUE
"LS",2017,4.07223349148121,TRUE
"LS",2018,3.91437271430849,TRUE
"LS",2019,3.83553584446315,TRUE
"LS",2020,,
"MG",2000,509.807100163852,FALSE
"MG",2001,392.428783647165,FALSE
"MG",2002,292.06920308754,FALSE
"MG",2003,297.080214211983,FALSE
"MG",2004,484.895476251874,FALSE
"MG",2005,431.088320543915,FALSE
"MG",2006,417.157839207441,FALSE
"MG",2007,328.053559540065,FALSE
"MG",2008,340.619399033671,FALSE
"MG",2009,316.875634485214,FALSE
"MG",2010,344.043452774499,FALSE
"MG",2011,270.04139257531,FALSE
"MG",2012,221.459809167795,FALSE
"MG",2013,211.648661343355,FALSE
"MG",2014,221.763959742583,TRUE
"MG",2015,257.340662822902,TRUE
"MG",2016,258.224464670658,TRUE
