"id","year","value","estimate"
"SN",2014,0.216881296367641,TRUE
"SN",2014,0.211160207015018,TRUE
"SN",2015,0.212557596545994,TRUE
"SN",2016,0.211078546897275,TRUE
"SN",2017,0.212851498115938,TRUE
"SN",2018,0.215816461936019,TRUE
"SN",2019,0.222237675568218,TRUE
"SN",2020,,
"ET",2000,0.144149339808772,FALSE
"ET",2001,0.151203566121842,FALSE
"ET",2002,0.158097783988214,FALSE
"ET",2003,0.153503035642992,FALSE
"ET",2004,0.16212343608024,FALSE
"ET",2005,0.147835409531219,FALSE
"ET",2006,0.149948174594034,FALSE
"ET",2007,0.128127204326358,FALSE
"ET",2008,0.121345660408097,FALSE
"ET",2009,0.121253644490858,FALSE
"ET",2010,0.142152839177081,FALSE
"ET",2011,0.136696423980413,FALSE
"ET",2012,0.139267944300404,FALSE
"ET",2013,0.145503905058986,FALSE
"ET",2014,0.140837533158492,TRUE
"ET",2015,0.143828064353076,TRUE
"ET",2016,0.143941785858976,TRUE
"ET",2017,0.143906101906793,TRUE
"ET",2018,0.145397962580867,TRUE
"ET",2019,0.146831965121326,TRUE
"ET",2020,,
"MW",2000,,
"MW",2001,,
"MW",2002,0.12145930581271,FALSE
"MW",2003,0.144430607069695,FALSE
"MW",2004,0.159422775747632,FALSE
"MW",2005,0.185615144841827,FALSE
"MW",2006,0.179465509243214,FALSE
"MW",2007,0.18041358468598,FALSE
"MW",2008,0.188847364244702,FALSE
"MW",2009,0.209334748891045,FALSE
"MW",2010,0.240381457788753,FALSE
"MW",2011,0.247960817467777,FALSE
"MW",2012,0.223913323874629,FALSE
"MW",2013,0.249091972866353,FALSE
"MW",2014,0.275587185706211,TRUE
"MW",2015,0.245885849452082,TRUE
"MW",2016,0.251090051459913,TRUE
"MW",2017,,TRUE
"MW",2018,,TRUE
"MW",2019,,TRUE
"MW",2020,,
"NG",2000,,FALSE
"NG",2001,,FALSE
"NG",2002,0.216091592521357,FALSE
"NG",2003,0.234191056331537,FALSE
"NG",2004,0.252850263323913,FALSE
"NG",2005,0.266372969261526,FALSE
"NG",2006,0.230879305438089,FALSE
"NG",2007,0.188970259410311,FALSE
"NG",2008,0.213422182746456,FALSE
"NG",2009,0.113012383892477,FALSE
"NG",2010,0.124086545092019,FALSE
"NG",2011,0.177121354684391,FALSE
"NG",2012,0.143154999550273,FALSE
"NG",2013,0.110332106801084,TRUE
"NG",2014,0.113500327886825,TRUE
"NG",2015,0.1154573338974,TRUE
"NG",2016,0.103059468371543,TRUE
"NG",2017,,TRUE
"NG",2018,,TRUE
"NG",2019,,TRUE
"NG",2020,,
"SD",2000,,FALSE
"SD",2001,,FALSE
"SD",2002,,FALSE
"SD",2003,,FALSE
"SD",2004,,FALSE
"SD",2005,,FALSE
"SD",2006,,FALSE
"SD",2007,,FALSE
"SD",2008,,FALSE
"SD",2009,,FALSE
"SD",2010,0.186783128072308,FALSE
"SD",2011,0.176784470994514,FALSE
"SD",2012,0.0935097506613434,TRUE
"SD",2013,0.0920810197069004,TRUE
"SD",2014,0.10863630096061,TRUE
"SD",2015,0.113312048076203,TRUE
"SD",2016,0.116504408595852,TRUE
"SD",2017,0.117979857029031,TRUE
"SD",2018,0.120131225617501,TRUE
"SD",2019,0.121796916533759,TRUE
"SD",2020,,
"ML",2000,0.138739758488091,FALSE
"ML",2001,0.140683980922674,FALSE
"ML",2002,0.166865069188943,FALSE
"ML",2003,0.171912763850226,FALSE
"ML",2004,0.172755076841245,FALSE
"ML",2005,0.175060905022721,FALSE
"ML",2006,0.179792407862638,FALSE
"ML",2007,0.176373538129097,FALSE
"ML",2008,0.160959644570027,FALSE
"ML",2009,0.172930883164163,FALSE
"ML",2010,0.174424926400745,FALSE
"ML",2011,0.170733350517298,FALSE
"ML",2012,0.174464965187282,FALSE
"ML",2013,0.176977583087552,FALSE
"ML",2014,0.184273502970516,TRUE
"ML",2015,0.189012394462281,TRUE
"ML",2016,0.194706680465771,TRUE
"ML",2017,0.200408336002836,TRUE
"ML",2018,,TRUE
"ML",2019,,TRUE
"ML",2020,,
"PK",2000,,FALSE
"PK",2001,0.12187787132033,FALSE
"PK",2002,0.130027251544803,FALSE
"PK",2003,0.136824938295569,FALSE
"PK",2004,0.130606691109089,FALSE
"PK",2005,0.128473164953548,FALSE
"PK",2006,0.131083133726704,FALSE
"PK",2007,0.140479444004439,FALSE
"PK",2008,0.140912965609716,FALSE
"PK",2009,0.140230385416888,FALSE
"PK",2010,0.139839951527531,FALSE
"PK",2011,0.123711182265255,FALSE
"PK",2012,0.128052278452598,FALSE
"PK",2013,0.131130326068962,FALSE
"PK",2014,0.142705888674841,FALSE
"PK",2015,0.146527943291343,TRUE
"PK",2016,,TRUE
"PK",2017,,TRUE
"PK",2018,,TRUE
"PK",2019,,TRUE
"PK",2020,,
"TZ",2000,0.094752850834236,FALSE
"TZ",2001,0.102150770405375,FALSE
"TZ",2002,0.0998515296126471,FALSE
"TZ",2003,0.100561160182571,FALSE
"TZ",2004,0.104426188828459,FALSE
"TZ",2005,0.111116031506594,FALSE
"TZ",2006,0.118442018702357,FALSE
"TZ",2007,0.130560991359761,FALSE
"TZ",2008,0.147454411537839,FALSE
"TZ",2009,0.152165799969071,FALSE
"TZ",2010,0.14863681921666,FALSE
"TZ",2011,0.152905598018083,FALSE
"TZ",2012,0.161479816152289,FALSE
"TZ",2013,0.158778582542615,FALSE
"TZ",2014,0.169585887793182,TRUE
"TZ",2015,0.174407741547078,TRUE
"TZ",2016,0.17764265157556,TRUE
"TZ",2017,0.180321204846184,TRUE
"TZ",2018,0.18217150363925,TRUE
"TZ",2019,,TRUE
"TZ",2020,,
"NE",2000,0.0928112971832909,FALSE
"NE",2001,0.0998913080270338,FALSE
"NE",2002,0.111772592443367,FALSE
"NE",2003,0.102130865681292,FALSE
"NE",2004,0.113561890250078,FALSE
"NE",2005,0.10636184524858,FALSE
"NE",2006,0.12963870029861,FALSE
"NE",2007,0.150514232606351,FALSE
"NE",2008,0.18267059449773,FALSE
"NE",2009,0.142675127244161,FALSE
"NE",2010,0.136144443040004,FALSE
"NE",2011,0.141727234567167,FALSE
"NE",2012,0.159060238133389,FALSE
"NE",2013,0.170164089531986,FALSE
"NE",2014,0.184966078587558,TRUE
"NE",2015,0.195348861476858,TRUE
"NE",2016,0.23296442121015,TRUE
"NE",2017,0.256087192366512,TRUE
"NE",2018,0.261459130225652,TRUE
"NE",2019,,TRUE
"NE",2020,,
"IN",2000,0.174000087351378,FALSE
"IN",2001,0.177000169620652,FALSE
"IN",2002,0.156722718596256,FALSE
"IN",2003,0.157627869142193,FALSE
"IN",2004,0.158811408414457,FALSE
"IN",2005,0.165187944404577,FALSE
"IN",2006,0.163247499671631,FALSE
"IN",2007,0.174634921337688,FALSE
"IN",2008,0.194052994106635,FALSE
"IN",2009,0.170855054856333,FALSE
"IN",2010,0.15505670518954,FALSE
"IN",2011,0.187989193892818,FALSE
"IN",2012,0.188000332236426,FALSE
"IN",2013,0.195000118889624,FALSE
"IN",2014,0.197000019211215,TRUE
"IN",2015,0.197999706871366,TRUE
"IN",2016,,TRUE
"IN",2017,,TRUE
"IN",2018,,TRUE
"IN",2019,,TRUE
"IN",2020,,
"AF",2000,,
"AF",2001,,
"AF",2002,,FALSE
"AF",2003,0.0266529705062883,FALSE
"AF",2004,0.0412980788757565,FALSE
"AF",2005,0.0419773977948748,FALSE
"AF",2006,0.0598582487269278,FALSE
"AF",2007,0.0673692089965965,FALSE
"AF",2008,0.0645399403681868,FALSE
"AF",2009,0.0681787865164098,FALSE
"AF",2010,0.0892155912324256,FALSE
"AF",2011,0.109899045947129,FALSE
"AF",2012,0.101297321667855,FALSE
"AF",2013,0.0949383902107197,FALSE
"AF",2014,0.103150329592532,TRUE
"AF",2015,,TRUE
"AF",2016,,TRUE
"AF",2017,,TRUE
"AF",2018,,TRUE
"AF",2019,,TRUE
"AF",2020,,
"AO",2000,,FALSE
"AO",2001,,FALSE
"AO",2002,,FALSE
"AO",2003,,FALSE
"AO",2004,,FALSE
"AO",2005,,FALSE
"AO",2006,0.501676174267338,FALSE
"AO",2007,0.458225401521437,FALSE
"AO",2008,0.509328130175214,FALSE
"AO",2009,0.345652418940751,FALSE
"AO",2010,0.434722550041579,FALSE
"AO",2011,0.488338664909084,FALSE
"AO",2012,0.458977709339788,FALSE
"AO",2013,0.410546848402072,FALSE
"AO",2014,0.374765181473517,TRUE
"AO",2015,0.370233795759697,TRUE
"AO",2016,,TRUE
"AO",2017,,TRUE
"AO",2018,,TRUE
"AO",2019,,TRUE
"AO",2020,,
"BJ",2000,0.158480492373052,FALSE
"BJ",2001,0.153367536295164,FALSE
"BJ",2002,0.162620738999336,FALSE
"BJ",2003,0.169592340055128,FALSE
"BJ",2004,0.164204609971995,FALSE
"BJ",2005,0.166788836371625,FALSE
"BJ",2006,0.169454737009825,FALSE
"BJ",2007,0.207656381739122,FALSE
"BJ",2008,0.195688062523228,FALSE
"BJ",2009,0.185196263654124,FALSE
"BJ",2010,0.185656882066623,FALSE
"BJ",2011,0.175877791653356,FALSE
"BJ",2012,0.187611170979343,FALSE
"BJ",2013,0.193825836947517,FALSE
"BJ",2014,0.186558564425489,TRUE
"BJ",2015,0.187688493504143,TRUE
"BJ",2016,0.189113537635219,TRUE
"BJ",2017,0.190538818641108,TRUE
"BJ",2018,0.19204073012076,TRUE
"BJ",2019,0.192471730025227,TRUE
"BJ",2020,,
"BT",2000,,FALSE
"BT",2001,,FALSE
"BT",2002,0.209937018894332,FALSE
"BT",2003,0.173747276688453,FALSE
"BT",2004,0.166228214403157,FALSE
"BT",2005,0.178522028311604,FALSE
"BT",2006,0.179798400750137,FALSE
"BT",2007,0.223706399218958,FALSE
"BT",2008,0.236958274154543,FALSE
"BT",2009,0.242224137931034,FALSE
"BT",2010,0.297163109961268,FALSE
"BT",2011,0.223167836759432,FALSE
"BT",2012,0.219606404557421,FALSE
"BT",2013,0.198914088569651,FALSE
"BT",2014,0.183701430821738,TRUE
"BT",2015,0.159287199540129,TRUE
"BT",2016,,TRUE
"BT",2017,,TRUE
"BT",2018,,TRUE
"BT",2019,,TRUE
"BT",2020,,
"BF",2000,,FALSE
"BF",2001,0.109760025110013,FALSE
"BF",2002,0.116064820904912,FALSE
"BF",2003,0.123183806199542,FALSE
"BF",2004,0.134818462732968,FALSE
"BF",2005,0.126708412439352,FALSE
"BF",2006,0.12905593805315,FALSE
"BF",2007,0.136017132844121,FALSE
"BF",2008,0.129335603166931,FALSE
"BF",2009,0.136779815957442,FALSE
"BF",2010,0.152968195951967,FALSE
"BF",2011,0.160755127766498,FALSE
"BF",2012,0.177476161078714,FALSE
"BF",2013,0.187877354120565,FALSE
"BF",2014,0.193097967863371,TRUE
"BF",2015,0.192917544541025,TRUE
"BF",2016,0.192550472328644,TRUE
"BF",2017,,TRUE
"BF",2018,,TRUE
"BF",2019,,TRUE
"BF",2020,,
"BI",2000,,FALSE
"BI",2001,,FALSE
"BI",2002,,FALSE
"BI",2003,,FALSE
"BI",2004,0.145888910060976,FALSE
"BI",2005,0.1424197285667,FALSE
"BI",2006,0.136498969386976,FALSE
"BI",2007,0.134675453285815,FALSE
"BI",2008,0.133791419671725,FALSE
"BI",2009,0.13699988599825,FALSE
"BI",2010,0.145259165461505,FALSE
"BI",2011,0.15284556978621,FALSE
"BI",2012,0.145472925105058,FALSE
"BI",2013,0.13201179589273,TRUE
"BI",2014,0.135584577881198,TRUE
"BI",2015,0.142938511927572,TRUE
"BI",2016,0.144448378573282,TRUE
"BI",2017,0.144445723803449,TRUE
"BI",2018,,TRUE
"BI",2019,,TRUE
"BI",2020,,
"KH",2000,,FALSE
"KH",2001,,FALSE
"KH",2002,,FALSE
"KH",2003,,FALSE
"KH",2004,,FALSE
"KH",2005,,FALSE
"KH",2006,0.114943356644177,FALSE
"KH",2007,0.118856757232091,FALSE
"KH",2008,0.130169412046711,FALSE
"KH",2009,0.157906542014449,FALSE
"KH",2010,0.170333977947196,FALSE
"KH",2011,0.155577458601757,FALSE
"KH",2012,0.168909416187412,FALSE
"KH",2013,0.172669104657601,FALSE
"KH",2014,0.17653923851162,TRUE
"CF",2000,,FALSE
"CF",2001,0.0960773970322422,FALSE
"CF",2002,0.116794584544978,FALSE
"CF",2003,0.0832414886740421,FALSE
"CF",2004,0.118226452603994,FALSE
"CF",2005,0.124749261073269,FALSE
"CF",2006,0.230845880586032,FALSE
"CF",2007,0.143807607545352,FALSE
"CF",2008,0.151508334645581,FALSE
"CF",2009,0.160620338617169,FALSE
"CF",2010,0.171507927793841,FALSE
"CF",2011,0.133297427002526,FALSE
"CF",2012,0.163673361054587,FALSE
"CF",2013,0.0839799659078195,TRUE
"CF",2014,0.0907818450777071,TRUE
"CF",2015,0.120551239124533,TRUE
"CF",2016,,TRUE
"CF",2017,,TRUE
"CF",2018,,TRUE
"CF",2019,,TRUE
"CF",2020,,
"TD",2000,0.0718657955552529,FALSE
"TD",2001,0.064668638460703,FALSE
"TD",2002,0.0716949672556838,FALSE
"TD",2003,0.069237954624134,FALSE
"TD",2004,0.0750193800065017,FALSE
"TD",2005,0.0826320636937189,FALSE
"TD",2006,0.143779451597343,FALSE
"TD",2007,0.184747387113043,FALSE
"TD",2008,0.212720977640676,FALSE
"TD",2009,0.123587667598609,FALSE
"TD",2010,0.189447185534722,FALSE
"TD",2011,0.232035792436226,FALSE
"TD",2012,0.193845531084493,FALSE
"TD",2013,0.167125368181564,TRUE
"TD",2014,0.181664840357575,TRUE
"TD",2015,0.194134313366891,TRUE
"TD",2016,0.170817837728002,TRUE
"TD",2017,0.159400812944146,TRUE
"TD",2018,0.151781455112229,TRUE
"TD",2019,,TRUE
"TD",2020,,
"KM",2000,0.102188088413984,FALSE
"KM",2001,0.139685162996323,FALSE
"KM",2002,0.163915821864075,FALSE
"KM",2003,0.157914831338334,FALSE
"KM",2004,0.156306582356054,FALSE
"KM",2005,0.156565128794608,FALSE
"KM",2006,0.136325689059792,FALSE
"KM",2007,0.12617845067651,FALSE
"KM",2008,0.130925584117409,FALSE
"KM",2009,0.139530581936759,FALSE
"KM",2010,0.14305814973172,FALSE
"KM",2011,0.161070501039299,FALSE
"KM",2012,0.193441645812059,FALSE
"KM",2013,0.15161568466434,FALSE
"KM",2014,0.150218176663717,TRUE
"KM",2015,152.105992540052,TRUE
"KM",2016,0.153679201831731,TRUE
"KM",2017,0.154817541859856,TRUE
"KM",2018,0.155967823257093,TRUE
"KM",2019,,TRUE
"KM",2020,,
"DJ",2000,0.242613492585657,FALSE
"DJ",2001,0.230939366480567,FALSE
"DJ",2002,0.23331099638519,FALSE
"DJ",2003,0.279960548731283,FALSE
"DJ",2004,0.287694256756757,FALSE
"DJ",2005,0.30912584664004,FALSE
"DJ",2006,0.3108620538198,FALSE
"DJ",2007,0.302227561762402,FALSE
"DJ",2008,0.287492634481496,FALSE
"DJ",2009,0.305740443767465,FALSE
"DJ",2010,0.301224461306823,FALSE
"DJ",2011,0.282283332273796,FALSE
"DJ",2012,0.291912091749145,FALSE
"DJ",2013,,TRUE
"DJ",2014,,TRUE
"DJ",2015,,TRUE
"DJ",2016,,TRUE
"DJ",2017,,TRUE
"DJ",2018,,TRUE
"DJ",2019,,TRUE
"DJ",2020,,
"GQ",2000,,FALSE
"GQ",2001,,FALSE
"GQ",2002,,FALSE
"GQ",2003,,FALSE
"GQ",2004,,FALSE
"GQ",2005,,FALSE
"GQ",2006,0.497800633177228,FALSE
"GQ",2007,0.472172019926743,FALSE
"GQ",2008,0.441393314882886,FALSE
"GQ",2009,0.535510472870673,FALSE
"GQ",2010,0.37495025503067,FALSE
"GQ",2011,0.383938875960656,FALSE
"GQ",2012,0.333365704314593,FALSE
"GQ",2013,0.405133963475395,FALSE
"GQ",2014,0.316657385560745,TRUE
"GQ",2015,0.473580438199454,TRUE
"GQ",2016,0.447762889559246,TRUE
"GQ",2017,0.431019452108932,TRUE
"GQ",2018,0.417592355266867,TRUE
"GQ",2019,0.425735071571829,TRUE
"GM",2000,0.128141091658084,FALSE
"GM",2001,0.104618473895582,FALSE
"GM",2002,0.113068021450748,FALSE
"GM",2003,0.108790601243953,FALSE
"GM",2004,0.144859329152523,FALSE
"GM",2005,0.145963220453016,FALSE
"GM",2006,0.164481914604297,FALSE
"GM",2007,0.174525690705048,FALSE
"GM",2008,0.163299584752484,FALSE
"GM",2009,0.162061924407218,FALSE
"GM",2010,0.148563498612257,FALSE
"GM",2011,0.161118458341205,FALSE
"GM",2012,0.164422151985708,FALSE
"GM",2013,0.171746847839393,FALSE
"GM",2014,0.179492743794927,TRUE
"GM",2015,0.178859426080639,TRUE
"GM",2016,0.178457295451561,TRUE
"GM",2017,0.178325551950621,TRUE
"GM",2018,0.178258537457536,TRUE
"GM",2019,,TRUE
"GN",2000,0.109345539814743,FALSE
"GN",2001,0.113215751348344,FALSE
"GN",2002,0.120482972849141,FALSE
"GN",2003,0.110233227841162,FALSE
"GN",2004,0.114737969613561,FALSE
"GN",2005,0.145464153036137,FALSE
"GN",2006,0.143896283374977,FALSE
"GN",2007,0.142731739124873,FALSE
"GN",2008,0.156349026463841,FALSE
"GN",2009,0.161842514221199,FALSE
"GN",2010,0.153216874004805,FALSE
"GN",2011,0.167815211918425,FALSE
"GN",2012,0.201461255876027,TRUE
"GN",2013,0.183631520646699,TRUE
"GN",2014,0.183233205731302,TRUE
"GN",2015,0.198440015440611,TRUE
"GN",2016,0.202168104555923,TRUE
"GN",2017,0.211662470351382,TRUE
"GN",2018,,TRUE
"GN",2019,,TRUE
"GW",2000,,FALSE
"GW",2001,0.0852010919650154,FALSE
"GW",2002,0.0748694098082377,FALSE
"GW",2003,0.075123610845249,FALSE
"GW",2004,0.0873200583084145,FALSE
"GW",2005,0.0904644054873124,FALSE
"GW",2006,0.101789557360839,FALSE
"GW",2007,0.0797885902315969,FALSE
"GW",2008,0.0894167752072609,FALSE
"GW",2009,0.0907855256071603,FALSE
"GW",2010,0.106255494433499,FALSE
"GW",2011,0.101003118423276,FALSE
"GW",2012,0.0939690269915816,TRUE
"GW",2013,0.0863545157528706,TRUE
"GW",2014,0.113940659545706,TRUE
"GW",2015,0.106110078968238,TRUE
"GW",2016,0.110293859371817,TRUE
"GW",2017,,TRUE
"GW",2018,,TRUE
"GW",2019,,TRUE
"HT",2000,,FALSE
"HT",2001,,FALSE
"HT",2002,,FALSE
"HT",2003,,FALSE
"HT",2004,0.0887332872701888,FALSE
"HT",2005,0.0967357990894754,FALSE
"HT",2006,0.102009759660745,FALSE
"HT",2007,0.105388214983417,FALSE
"HT",2008,0.107143142184445,FALSE
"HT",2009,0.11154621472301,FALSE
"HT",2010,0.1177177919626,FALSE
"HT",2011,0.128421615696012,FALSE
"HT",2012,0.127933524557933,FALSE
"HT",2013,0.1273947331632,FALSE
"HT",2014,0.122177704809387,TRUE
"HT",2015,0.140290497179528,TRUE
"HT",2016,,TRUE
"HT",2017,,TRUE
"HT",2018,,TRUE
"HT",2019,,TRUE
"KI",2000,,FALSE
"KI",2001,,FALSE
"KI",2002,,FALSE
"KI",2003,,FALSE
"KI",2004,0.462589928057554,FALSE
"KI",2005,0.428776978417266,FALSE
"KI",2006,0.431654676258993,FALSE
"KI",2007,0.418367346938776,FALSE
"KI",2008,0.418012422360248,FALSE
"KI",2009,0.426993865030675,FALSE
"KI",2010,0.478048780487805,FALSE
"KI",2011,0.370658682634731,TRUE
"KI",2012,0.540236686390533,TRUE
"KI",2013,0.700571428571429,TRUE
"KI",2014,0.391351351351351,TRUE
"KI",2015,0.409230769230769,TRUE
"KI",2016,0.404390243902439,TRUE
"KI",2017,0.401395348837209,TRUE
"KI",2018,0.4,TRUE
"KI",2019,0.397033898305085,TRUE
"LA",2000,0.131738859457775,FALSE
"LA",2001,0.139178835130213,FALSE
"LA",2002,0.136906982603682,FALSE
"LA",2003,0.115031383946259,FALSE
"LA",2004,0.116682051993225,FALSE
"LA",2005,0.120969833045201,FALSE
"LA",2006,0.124654326044231,FALSE
"LA",2007,0.13877048284732,FALSE
"LA",2008,0.143798923234377,FALSE
"LA",2009,0.148882051640833,FALSE
"LA",2010,0.159756722156599,FALSE
"LA",2011,0.164155031803949,FALSE
"LA",2012,0.176677598794487,FALSE
"LA",2013,0.177408341932758,FALSE
"LA",2014,0.185876669229347,TRUE
"LA",2015,,TRUE
"LA",2016,,TRUE
"LA",2017,,TRUE
"LA",2018,,TRUE
"LA",2019,,TRUE
"LS",2000,,FALSE
"LS",2001,,FALSE
"LS",2002,,FALSE
"LS",2003,,FALSE
"LS",2004,,FALSE
"LS",2005,,FALSE
"LS",2006,,FALSE
"LS",2007,,FALSE
"LS",2008,,FALSE
"LS",2009,,FALSE
"LS",2010,,FALSE
"LS",2011,0.401472995090016,FALSE
"LS",2012,0.411149650630875,FALSE
"LS",2013,0.507492463202695,FALSE
"LS",2014,0.48759029823641,TRUE
"LS",2015,0.501446027040706,TRUE
"LS",2016,0.487160244069566,TRUE
"LS",2017,0.459344928048027,TRUE
"LS",2018,0.45149560739974,TRUE
