"id","year","value","estimate"
"BD",2010,0.00156981346899211,FALSE
"BD",2011,0.00144889976935221,FALSE
"BD",2012,0.00135604228137877,FALSE
"BD",2013,0.00127808877986513,FALSE
"BD",2014,0.00124455712807357,TRUE
"BD",2015,0.00116512219375578,TRUE
"BD",2016,,TRUE
"BD",2017,,TRUE
"BD",2018,,TRUE
"BD",2019,,TRUE
"BD",2020,,
"KE",2000,,FALSE
"KE",2001,,FALSE
"KE",2002,,FALSE
"KE",2003,,FALSE
"KE",2004,,FALSE
"KE",2005,0.00430970939182054,FALSE
"KE",2006,0.00389649769730386,FALSE
"KE",2007,0.00400227990076853,FALSE
"KE",2008,0.00332177479248255,FALSE
"KE",2009,0.00269854472798539,FALSE
"KE",2010,0.00257711492971748,FALSE
"KE",2011,0.00209882436326441,FALSE
"KE",2012,0.00207900748570623,FALSE
"KE",2013,0.00195211246646387,FALSE
"KE",2014,0.0018287112159662,TRUE
"KE",2015,0.00178921212671226,TRUE
"KE",2016,0.00160547646667675,TRUE
"KE",2017,0.00153096552875861,TRUE
"KE",2018,0.00139618649247873,TRUE
"KE",2019,0.00130021640148697,TRUE
"KE",2020,,
"RW",2000,,FALSE
"RW",2001,0.000675630916058522,FALSE
"RW",2002,0.000722470440767999,FALSE
"RW",2003,0.000510234657198756,FALSE
"RW",2004,0.000417778179923533,FALSE
"RW",2005,0.000406164017830232,FALSE
"RW",2006,0.000363147996853147,FALSE
"RW",2007,0.000316513080765437,FALSE
"RW",2008,0.000275859869233177,FALSE
"RW",2009,0.000299083200641892,FALSE
"RW",2010,0.000239041261347561,FALSE
"RW",2011,0.000218722151094644,FALSE
"RW",2012,0.000215043609017638,FALSE
"RW",2013,0.000221145729448627,FALSE
"RW",2014,0.000212668813996016,TRUE
"RW",2015,0.000200433924772446,TRUE
"RW",2016,0.000190040948877772,TRUE
"RW",2017,0.000178522194654946,TRUE
"RW",2018,0.000164935147244253,TRUE
"RW",2019,,TRUE
"RW",2020,,
"CD",2000,,FALSE
"CD",2001,,FALSE
"CD",2002,,FALSE
"CD",2003,,FALSE
"CD",2004,,FALSE
"CD",2005,,FALSE
"CD",2006,,FALSE
"CD",2007,0.000388722049866901,FALSE
"CD",2008,0.000371231195759819,FALSE
"CD",2009,0.000176128836593034,FALSE
"CD",2010,0.000158457835974325,FALSE
"CD",2011,0.000145075081679907,FALSE
"CD",2012,0.000162211076815207,FALSE
"CD",2013,0.000141418817989387,FALSE
"CD",2014,0.000144287490902026,TRUE
"CD",2015,0.000138293281654619,TRUE
"CD",2016,0.000135514600271308,TRUE
"CD",2017,0.000125963814998797,TRUE
"CD",2018,0.000115676382717717,TRUE
"CD",2019,0.000107301952848905,TRUE
"CD",2020,,
"LR",2000,0.281520643831633,FALSE
"LR",2001,0.218881612095269,FALSE
"LR",2002,0.237082209430659,FALSE
"LR",2003,0.207101955811843,FALSE
"LR",2004,0.162280875131507,FALSE
"LR",2005,0.182769036890996,FALSE
"LR",2006,0.167791792089457,FALSE
"LR",2007,0.212161064094569,FALSE
"LR",2008,0.232395432420519,FALSE
"LR",2009,0.231826428983597,FALSE
"LR",2010,0.249888256495727,FALSE
"LR",2011,0.228233548445364,FALSE
"LR",2012,0.245916619074814,FALSE
"LR",2013,0.253419337595806,TRUE
"LR",2014,0.21326757876604,TRUE
"LR",2015,0.178801504086627,TRUE
"LR",2016,0.16857846784647,TRUE
"LR",2017,,TRUE
"LR",2018,,TRUE
"LR",2019,,TRUE
"LR",2020,,
"NP",2000,,FALSE
"NP",2001,,FALSE
"NP",2002,,FALSE
"NP",2003,0.00311657767060587,FALSE
"NP",2004,0.00311922163003564,FALSE
"NP",2005,0.00312175123109132,FALSE
"NP",2006,0.00268254170051553,FALSE
"NP",2007,0.00279857104971374,FALSE
"NP",2008,0.00311946133538812,FALSE
"NP",2009,0.00246060819770266,FALSE
"NP",2010,0.00234179111563465,FALSE
"NP",2011,0.00213728606800229,FALSE
"NP",2012,0.00197184843597775,FALSE
"NP",2013,0.00186303607647921,FALSE
"NP",2014,0.00161691462958325,FALSE
"NP",2015,0.00146712287924922,TRUE
"NP",2016,,TRUE
"NP",2017,,TRUE
"NP",2018,,TRUE
"NP",2019,,TRUE
"NP",2020,,
"SN",2000,0.000325686096525929,FALSE
"SN",2001,0.00030729546498782,FALSE
"SN",2002,0.000332633690915121,FALSE
"SN",2003,0.000400362696902613,FALSE
"SN",2004,0.000449711802810242,FALSE
"SN",2005,0.000454132373021114,FALSE
"SN",2006,0.000452103045828117,FALSE
"SN",2007,0.000501502431042976,FALSE
"SN",2008,0.000460036331774999,FALSE
"SN",2009,0.000426364644533626,FALSE
"SN",2010,0.000416839283068934,FALSE
"SN",2011,0.000440829667995464,FALSE
"SN",2012,0.000400461069280198,TRUE
"SN",2013,0.000451187573955023,TRUE
"SN",2013,0.000413518331020461,TRUE
"SN",2014,0.000451361794227239,TRUE
"SN",2014,0.000439455368000621,TRUE
"SN",2015,0.000429159228900833,TRUE
"SN",2016,0.0004189934274258,TRUE
"SN",2017,0.000416282486917362,TRUE
"SN",2018,0.000415289445352671,TRUE
"SN",2019,0.000417988953843377,TRUE
"SN",2020,,
"ET",2000,0.0720578307532979,FALSE
"ET",2001,0.0777159204400119,FALSE
"ET",2002,0.0823921123008263,FALSE
"ET",2003,0.0706737802136652,FALSE
"ET",2004,0.0702520849575313,FALSE
"ET",2005,0.0585534865773,FALSE
"ET",2006,0.053427529259081,FALSE
"ET",2007,0.0385607238864989,FALSE
"ET",2008,0.0265539470581265,FALSE
"ET",2009,0.0193907020984209,FALSE
"ET",2010,0.0177186538594413,FALSE
"ET",2011,0.0113826687669397,FALSE
"ET",2012,0.0080383042822575,FALSE
"ET",2013,0.0074552948212427,FALSE
"ET",2014,0.00618079338878298,TRUE
"ET",2015,0.00536936027392563,TRUE
"ET",2016,0.00459473505801562,TRUE
"ET",2017,0.0039363066621622,TRUE
"ET",2018,0.00339964252700337,TRUE
"ET",2019,0.00293425140354415,TRUE
"ET",2020,,
"MW",2000,,
"MW",2001,,
"MW",2002,0.00476149308366652,FALSE
"MW",2003,0.00405651052704605,FALSE
"MW",2004,0.0035290958019472,FALSE
"MW",2005,0.0033961186530687,FALSE
"MW",2006,0.0022456366805386,FALSE
"MW",2007,0.00199401374778483,FALSE
"MW",2008,0.00191377263625227,FALSE
"MW",2009,0.00194973114455193,FALSE
"MW",2010,0.00195394745839299,FALSE
"MW",2011,0.0018597236866342,FALSE
"MW",2012,0.000884759061421385,FALSE
"MW",2013,0.000528651605484658,FALSE
"MW",2014,0.000446383198367911,TRUE
"MW",2015,0.000351833881921543,TRUE
"MW",2016,0.000328115088479889,TRUE
"MW",2017,,TRUE
"MW",2018,,TRUE
"MW",2019,,TRUE
"MW",2020,,
"NG",2000,,FALSE
"NG",2001,,FALSE
"NG",2002,0.00578098337077833,FALSE
"NG",2003,0.00525916349376189,FALSE
"NG",2004,0.00457295456321204,FALSE
"NG",2005,0.00407176610037887,FALSE
"NG",2006,0.00301236432946798,FALSE
"NG",2007,0.00245754131079287,FALSE
"NG",2008,0.00263695357216536,FALSE
"NG",2009,0.00116552173602491,FALSE
"NG",2010,0.00100072813094439,FALSE
"NG",2011,0.00127229648545245,FALSE
"NG",2012,0.000921084863220377,FALSE
"NG",2013,0.000671261376301809,TRUE
"NG",2014,0.000648862919375662,TRUE
"NG",2015,0.000597812524212745,TRUE
"NG",2016,0.000470405482522711,TRUE
"NG",2017,,TRUE
"NG",2018,,TRUE
"NG",2019,,TRUE
"NG",2020,,
"SD",2000,,FALSE
"SD",2001,,FALSE
"SD",2002,,FALSE
"SD",2003,,FALSE
"SD",2004,,FALSE
"SD",2005,,FALSE
"SD",2006,,FALSE
"SD",2007,,FALSE
"SD",2008,,FALSE
"SD",2009,,FALSE
"SD",2010,0.125637440552401,FALSE
"SD",2011,0.0856894794596847,FALSE
"SD",2012,0.0261717249945679,TRUE
"SD",2013,0.0142151284209207,TRUE
"SD",2014,0.00965191182173094,TRUE
"SD",2015,0.0060671854012344,TRUE
"SD",2016,0.00499808801401188,TRUE
"SD",2017,0.00441228102096449,TRUE
"SD",2018,0.00404893797860886,TRUE
"SD",2019,0.00372487553871345,TRUE
"SD",2020,,
"ML",2000,0.000303196415727366,FALSE
"ML",2001,0.00028488206479962,FALSE
"ML",2002,0.00036987105992386,FALSE
"ML",2003,0.000444882279828984,FALSE
"ML",2004,0.000468545628388518,FALSE
"ML",2005,0.0004592354340066,FALSE
"ML",2006,0.000452246640412061,FALSE
"ML",2007,0.000472232723014703,FALSE
"ML",2008,0.000425158274000443,FALSE
"ML",2009,0.000417406714017914,FALSE
"ML",2010,0.000385295313243191,FALSE
"ML",2011,0.000376463589076961,FALSE
"ML",2012,0.000341927587085311,FALSE
"ML",2013,0.000354848000384022,FALSE
"ML",2014,0.000375461187328039,TRUE
"ML",2015,0.000382229067219545,TRUE
"ML",2016,0.000387307277180948,TRUE
"ML",2017,0.000394273299753511,TRUE
"ML",2018,,TRUE
"ML",2019,,TRUE
"ML",2020,,
"PK",2000,,FALSE
"PK",2001,0.00567524763626354,FALSE
"PK",2002,0.00555256030209665,FALSE
"PK",2003,0.00586458760453597,FALSE
"PK",2004,0.00529140462949727,FALSE
"PK",2005,0.00479211337928105,FALSE
"PK",2006,0.00435341676659169,FALSE
"PK",2007,0.0043242155157706,FALSE
"PK",2008,0.00385780735995282,FALSE
"PK",2009,0.0024812747785538,FALSE
"PK",2010,0.00209368712441303,FALSE
"PK",2011,0.00152745652413709,FALSE
"PK",2012,0.00143762980482877,FALSE
"PK",2013,0.00125447865510443,FALSE
"PK",2014,,FALSE
"PK",2015,,TRUE
"PK",2016,,TRUE
"PK",2017,,TRUE
"PK",2018,,TRUE
"PK",2019,,TRUE
"PK",2020,,
"TZ",2000,0.00029101735863028,FALSE
"TZ",2001,0.000272101438317132,FALSE
"TZ",2002,0.000225177660747415,FALSE
"TZ",2003,0.000194632957856821,FALSE
"TZ",2004,0.000180030133425749,FALSE
"TZ",2005,0.000173681201992347,FALSE
"TZ",2006,0.000158565993635455,FALSE
"TZ",2007,0.000161173214685695,FALSE
"TZ",2008,0.000172947273912735,FALSE
"TZ",2009,0.000149920319692087,FALSE
"TZ",2010,0.000128226219293375,FALSE
"TZ",2011,0.000108437683745823,FALSE
"TZ",2012,0.000102742937901294,FALSE
"TZ",2013,8.93992170841166e-05,FALSE
"TZ",2014,8.80835036703861e-05,TRUE
"TZ",2015,8.40495498006926e-05,TRUE
"TZ",2016,7.96764419630568e-05,TRUE
"TZ",2017,7.47287317444759e-05,TRUE
"TZ",2018,6.96765012831813e-05,TRUE
"TZ",2019,,TRUE
"TZ",2020,,
"NE",2000,0.000196418218832348,FALSE
"NE",2001,0.000197408069803565,FALSE
"NE",2002,0.00022677300969761,FALSE
"NE",2003,0.000249030867825584,FALSE
"NE",2004,0.000302719920794175,FALSE
"NE",2005,0.000265273493840299,FALSE
"NE",2006,0.000321291485946892,FALSE
"NE",2007,0.000390217178885922,FALSE
"NE",2008,0.000473066367863862,FALSE
"NE",2009,0.000329620962523451,FALSE
"NE",2010,0.000292154089353971,FALSE
"NE",2011,0.000305446170740333,FALSE
"NE",2012,0.000311709139812192,FALSE
"NE",2013,0.000334341244852741,FALSE
"NE",2014,0.00037085952160333,TRUE
"NE",2015,0.000392049029168097,TRUE
"NE",2016,0.000466594747921887,TRUE
"NE",2017,0.000510803473166128,TRUE
"NE",2018,0.000521143135978464,TRUE
"NE",2019,,TRUE
"NE",2020,,
"IN",2000,0.00767530756199998,FALSE
"IN",2001,0.0072452317125,FALSE
"IN",2002,0.00609221392455924,FALSE
"IN",2003,0.00621672626214032,FALSE
"IN",2004,0.0060587322863069,FALSE
"IN",2005,0.00613570798589353,FALSE
"IN",2006,0.00557478127798693,FALSE
"IN",2007,0.00633669242131603,FALSE
"IN",2008,0.0056690386324572,FALSE
"IN",2009,0.0045653382681895,FALSE
"IN",2010,0.00395893322619898,FALSE
"IN",2011,0.00420422840348101,FALSE
"IN",2012,0.003455304546,FALSE
"IN",2013,0.003014586042,FALSE
"IN",2014,0.0027311872559,TRUE
"IN",2015,0.0025109125074,TRUE
"IN",2016,,TRUE
"IN",2017,,TRUE
"IN",2018,,TRUE
"IN",2019,,TRUE
"IN",2020,,
"AF",2000,,
"AF",2001,,
"AF",2002,,FALSE
"AF",2003,0.00115945145674846,FALSE
"AF",2004,0.00164638478530685,FALSE
"AF",2005,0.0014621848658363,FALSE
"AF",2006,0.00191792768886434,FALSE
"AF",2007,0.00197802842999333,FALSE
"AF",2008,0.00161632386772018,FALSE
"AF",2009,0.0017523818756083,FALSE
"AF",2010,0.00229866668689823,FALSE
"AF",2011,0.00254991732663097,FALSE
"AF",2012,0.00198911410928501,FALSE
"AF",2013,0.00159908135122588,FALSE
"AF",2014,0.00158743686595983,TRUE
"AF",2015,,TRUE
"AF",2016,,TRUE
"AF",2017,,TRUE
"AF",2018,,TRUE
"AF",2019,,TRUE
"AF",2020,,
"AO",2000,,FALSE
"AO",2001,,FALSE
"AO",2002,,FALSE
"AO",2003,,FALSE
"AO",2004,,FALSE
"AO",2005,,FALSE
"AO",2006,0.0126742378524574,FALSE
"AO",2007,0.0107704915146693,FALSE
"AO",2008,0.0102258884905617,FALSE
"AO",2009,0.00708998245989305,FALSE
"AO",2010,0.0062884832644352,FALSE
"AO",2011,0.00556626913415387,FALSE
"AO",2012,0.00480767859681778,FALSE
"AO",2013,0.00417462612700117,FALSE
"AO",2014,0.00360760660107721,TRUE
"AO",2015,0.00338566240487215,TRUE
"AO",2016,,TRUE
"AO",2017,,TRUE
"AO",2018,,TRUE
"AO",2019,,TRUE
"AO",2020,,
"BJ",2000,0.000320319202227538,FALSE
"BJ",2001,0.000292575966925008,FALSE
"BJ",2002,0.000319855592957531,FALSE
"BJ",2003,0.000392893692325548,FALSE
"BJ",2004,0.000416586175953137,FALSE
"BJ",2005,0.000406070138786235,FALSE
"BJ",2006,0.000403036772401437,FALSE
"BJ",2007,0.000525897470040451,FALSE
"BJ",2008,0.00049649961525229,FALSE
"BJ",2009,0.000436160128202902,FALSE
"BJ",2010,0.000408907946022186,FALSE
"BJ",2011,0.000395904338628641,FALSE
"BJ",2012,0.000367666358330845,FALSE
"BJ",2013,0.000389028360667121,FALSE
"BJ",2014,0.000381290072999894,TRUE
"BJ",2015,0.000380171001584766,TRUE
"BJ",2016,0.000380206488846159,TRUE
"BJ",2017,0.000380286901184856,TRUE
"BJ",2018,0.000379360522972961,TRUE
"BJ",2019,0.000374743921144266,TRUE
"BJ",2020,,
"BT",2000,,FALSE
"BT",2001,,FALSE
"BT",2002,0.00757188745276417,FALSE
"BT",2003,0.00585782598104575,FALSE
"BT",2004,0.0056507652449852,FALSE
"BT",2005,0.00594721565548133,FALSE
"BT",2006,0.00582894143991092,FALSE
"BT",2007,0.00676822583356705,FALSE
"BT",2008,0.00752315151760009,FALSE
"BT",2009,0.00694104847977414,FALSE
"BT",2010,0.00725610210407065,FALSE
"BT",2011,0.00536292535202283,FALSE
"BT",2012,0.00470564842795304,FALSE
"BT",2013,0.0034127505981449,FALSE
"BT",2014,0.00266838548087753,TRUE
"BT",2015,0.0019826064376477,TRUE
"BT",2016,,TRUE
"BT",2017,,TRUE
"BT",2018,,TRUE
"BT",2019,,TRUE
"BT",2020,,
"BF",2000,,FALSE
"BF",2001,0.000212558838931496,FALSE
"BF",2002,0.000229912235012917,FALSE
"BF",2003,0.000288063618542723,FALSE
"BF",2004,0.000346322408569993,FALSE
"BF",2005,0.000314228056614929,FALSE
"BF",2006,0.000324880191689508,FALSE
"BF",2007,0.000365535829631898,FALSE
"BF",2008,0.000341699231471699,FALSE
"BF",2009,0.000334180241177499,FALSE
"BF",2010,0.000346472719082092,FALSE
"BF",2011,0.000356598454101231,FALSE
"BF",2012,0.000347831428398851,FALSE
"BF",2013,0.000383675316887087,FALSE
"BF",2014,0.00040203674683021,TRUE
"BF",2015,0.000401073993176926,TRUE
"BF",2016,0.000397376768960035,TRUE
"BF",2017,,TRUE
"BF",2018,,TRUE
"BF",2019,,TRUE
"BF",2020,,
"BI",2000,,FALSE
"BI",2001,,FALSE
"BI",2002,,FALSE
"BI",2003,,FALSE
"BI",2004,0.000337368031571551,FALSE
"BI",2005,0.000291766653037074,FALSE
"BI",2006,0.000285901172700206,FALSE
"BI",2007,0.000247728816416774,FALSE
"BI",2008,0.000180899333637464,FALSE
"BI",2009,0.0001620995508,FALSE
"BI",2010,0.000157640766207112,FALSE
"BI",2011,0.000141100656366369,FALSE
"BI",2012,0.00010084973086266,FALSE
"BI",2013,7.61022789068572e-05,TRUE
"BI",2014,7.12413572250301e-05,TRUE
"BI",2015,6.88574834738456e-05,TRUE
"BI",2016,6.39123984661288e-05,TRUE
"BI",2017,5.91414093723404e-05,TRUE
"BI",2018,,TRUE
"BI",2019,,TRUE
"BI",2020,,
"KH",2000,,FALSE
"KH",2001,,FALSE
"KH",2002,,FALSE
"KH",2003,,FALSE
"KH",2004,,FALSE
"KH",2005,,FALSE
"KH",2006,3.71361985173279e-05,FALSE
"KH",2007,3.64663228296207e-05,FALSE
"KH",2008,3.5596348706294e-05,FALSE
"KH",2009,4.1209754546146e-05,FALSE
"KH",2010,4.26944670734315e-05,FALSE
"KH",2011,3.90055091868643e-05,FALSE
"KH",2012,4.21365436948581e-05,FALSE
"KH",2013,4.25393994991337e-05,FALSE
"KH",2014,4.17294448492604e-05,TRUE
"CF",2000,,FALSE
"CF",2001,0.000178119586928001,FALSE
"CF",2002,0.000223827489393145,FALSE
"CF",2003,0.00018548442040207,FALSE
"CF",2004,0.000289024035287207,FALSE
"CF",2005,0.000294483829235273,FALSE
"CF",2006,0.000532274528166995,FALSE
"CF",2007,0.000355219027590166,FALSE
"CF",2008,0.000373897040750905,FALSE
"CF",2009,0.000363383599199356,FALSE
"CF",2010,0.000362586951093299,FALSE
"CF",2011,0.000290152414971009,FALSE
"CF",2012,0.000320935685658675,FALSE
"CF",2013,0.000158533617338309,TRUE
"CF",2014,0.00016343605359384,TRUE
"CF",2015,0.000207025861666645,TRUE
"CF",2016,,TRUE
"CF",2017,,TRUE
"CF",2018,,TRUE
"CF",2019,,TRUE
"CF",2020,,
"TD",2000,0.00020687548781373,FALSE
"TD",2001,0.000158554748850139,FALSE
"TD",2002,0.000181882998278428,FALSE
"TD",2003,0.000210188726093874,FALSE
"TD",2004,0.000228187100834382,FALSE
"TD",2005,0.000204609971202854,FALSE
"TD",2006,0.00032628310916107,FALSE
"TD",2007,0.000443009528405062,FALSE
"TD",2008,0.000504134145621434,FALSE
"TD",2009,0.000306485390564494,FALSE
"TD",2010,0.000420692236227,FALSE
"TD",2011,0.000497618716449821,FALSE
"TD",2012,0.000379905314566636,FALSE
"TD",2013,0.000335283654701175,TRUE
"TD",2014,0.000359345080439716,TRUE
"TD",2015,0.000383002539349392,TRUE
"TD",2016,0.000332888965156926,TRUE
"TD",2017,0.000313078004957825,TRUE
"TD",2018,0.000306284473139784,TRUE
"TD",2019,,TRUE
"TD",2020,,
"KM",2000,0.00031368417942696,FALSE
"KM",2001,0.000382986991933231,FALSE
"KM",2002,0.000455498661780902,FALSE
"KM",2003,0.000499738349074146,FALSE
"KM",2004,0.000534711844793727,FALSE
"KM",2005,0.0005248341176864,FALSE
"KM",2006,0.000451744794271854,FALSE
"KM",2007,0.000433240549269823,FALSE
"KM",2008,0.000458057243627605,FALSE
"KM",2009,0.000441747417958068,FALSE
"KM",2010,0.000412841643298438,FALSE
"KM",2011,0.000467218539249853,FALSE
"KM",2012,0.000505293140053557,FALSE
"KM",2013,0.000397179300575652,FALSE
"KM",2014,0.000390647956530167,TRUE
"KM",2015,0.389955334712272,TRUE
"KM",2016,0.000384249410272341,TRUE
"KM",2017,0.000379196463087848,TRUE
"KM",2018,0.000375830579151579,TRUE
"KM",2019,,TRUE
"KM",2020,,
"DJ",2000,0.00208658715321626,FALSE
"DJ",2001,0.00194417384158507,FALSE
"DJ",2002,0.00196524433958453,FALSE
"DJ",2003,0.00231395974317224,FALSE
"DJ",2004,0.00229979261719764,FALSE
"DJ",2005,0.00239745703445319,FALSE
"DJ",2006,0.00232843039524465,FALSE
"DJ",2007,0.00215655066039308,FALSE
"DJ",2008,0.00187091995730917,FALSE
"DJ",2009,0.00195815405147788,FALSE
"DJ",2010,0.00185671083011098,FALSE
"DJ",2011,0.00165479737026046,FALSE
"DJ",2012,0.00164297551077861,FALSE
"DJ",2013,,TRUE
"DJ",2014,,TRUE
"DJ",2015,,TRUE
"DJ",2016,,TRUE
"DJ",2017,,TRUE
"DJ",2018,,TRUE
"DJ",2019,,TRUE
"DJ",2020,,
"GQ",2000,,FALSE
"GQ",2001,,FALSE
"GQ",2002,,FALSE
"GQ",2003,,FALSE
"GQ",2004,,FALSE
"GQ",2005,,FALSE
"GQ",2006,0.00151936628451707,FALSE
"GQ",2007,0.00153754696930401,FALSE
"GQ",2008,0.00122129288438339,FALSE
"GQ",2009,0.00201977371190848,FALSE
"GQ",2010,0.00102564140228258,FALSE
"GQ",2011,0.0008948212669929,FALSE
"GQ",2012,0.000652983740348956,FALSE
"GQ",2013,0.000852948101275186,FALSE
"GQ",2014,0.000685094966797246,TRUE
"GQ",2015,0.00103254795034475,TRUE
"GQ",2016,0.000991827710946113,TRUE
"GQ",2017,0.000970039275925019,TRUE
"GQ",2018,0.000946976773111276,TRUE
"GQ",2019,0.00096498724858392,TRUE
"GM",2000,0.0256848619479145,FALSE
"GM",2001,0.0147999715491566,FALSE
"GM",2002,0.0109446421629975,FALSE
"GM",2003,0.0060051916998217,FALSE
"GM",2004,0.00644433200225994,FALSE
"GM",2005,0.00658299602242767,FALSE
"GM",2006,0.00741105601749252,FALSE
"GM",2007,0.00850966293380303,FALSE
"GM",2008,0.00873085748378668,FALSE
"GM",2009,0.00687693557064633,FALSE
"GM",2010,0.00582052018218063,FALSE
"GM",2011,0.00574358660346873,FALSE
"GM",2012,0.00512901311984334,FALSE
"GM",2013,0.00423245227251806,FALSE
"GM",2014,0.0040297175501831,TRUE
"GM",2015,0.00371122840475118,TRUE
"GM",2016,0.00342369291625224,TRUE
"GM",2017,0.00316498163507953,TRUE
"GM",2018,0.00292973467977829,TRUE
"GM",2019,,TRUE
"GN",2000,0.000329350788814494,FALSE
"GN",2001,0.000291112872850535,FALSE
"GN",2002,0.000297435652416323,FALSE
"GN",2003,0.000254035769533471,FALSE
"GN",2004,0.000202444752123081,FALSE
"GN",2005,0.000123017157735087,FALSE
"GN",2006,6.19950228316099e-05,FALSE
"GN",2007,6.77858149890108e-05,FALSE
"GN",2008,5.90491342046339e-05,FALSE
"GN",2009,5.51358765590727e-05,FALSE
"GN",2010,3.76898341581293e-05,FALSE
"GN",2011,2.88073103116075e-05,FALSE
"GN",2012,2.86589716852722e-05,TRUE
"GN",2013,2.50043880035305e-05,TRUE
"GN",2014,2.29225839769093e-05,TRUE
"GN",2015,2.34602930094446e-05,TRUE
"GN",2016,2.14598814800753e-05,TRUE
"GN",2017,2.00663209516785e-05,TRUE
"GN",2018,,TRUE
"GN",2019,,TRUE
"GW",2000,,FALSE
"GW",2001,0.000148248869085914,FALSE
"GW",2002,0.000134718046943465,FALSE
"GW",2003,0.000170403487469165,FALSE
"GW",2004,0.000221058944425238,FALSE
"GW",2005,0.000216882142972531,FALSE
"GW",2006,0.000251452820055451,FALSE
"GW",2007,0.000206366406603856,FALSE
"GW",2008,0.000220632155202712,FALSE
"GW",2009,0.000217411814941143,FALSE
"GW",2010,0.000235143738573365,FALSE
"GW",2011,0.000206051593545017,FALSE
"GW",2012,0.000184090012930955,TRUE
"GW",2013,0.000180486879114183,TRUE
"GW",2014,0.00023534560588045,TRUE
"GW",2015,0.000212035080736739,TRUE
"GW",2016,0.000216739213049801,TRUE
"GW",2017,,TRUE
"GW",2018,,TRUE
"GW",2019,,TRUE
"HT",2000,,FALSE
"HT",2001,,FALSE
"HT",2002,,FALSE
"HT",2003,,FALSE
"HT",2004,0.00455461029051479,FALSE
"HT",2005,0.00429827990857857,FALSE
"HT",2006,0.00371563167117958,FALSE
"HT",2007,0.00393759399307982,FALSE
"HT",2008,0.00346656999382577,FALSE
"HT",2009,0.00327245821743057,FALSE
"HT",2010,0.00330434606027488,FALSE
"HT",2011,0.00335552441545101,FALSE
"HT",2012,0.00307685311707579,FALSE
"HT",2013,0.00277017786016595,FALSE
"HT",2014,0.00243780693026013,TRUE
"HT",2015,0.00253680810599721,TRUE
"HT",2016,,TRUE
"HT",2017,,TRUE
"HT",2018,,TRUE
"HT",2019,,TRUE
"KI",2000,,FALSE
"KI",2001,,FALSE
"KI",2002,,FALSE
"KI",2003,,FALSE
"KI",2004,0.376723570390791,FALSE
"KI",2005,0.360596418042014,FALSE
"KI",2006,0.343902851827338,FALSE
"KI",2007,0.374214379079592,FALSE
"KI",2008,0.353469957929814,FALSE
"KI",2009,0.328643873169571,FALSE
"KI",2010,0.429255299473171,FALSE
"KI",2011,0.377317986973593,TRUE
"KI",2012,0.559416687101657,TRUE
"KI",2013,0.674822225909143,TRUE
"KI",2014,0.335615240214054,TRUE
"KI",2015,0.336713001754769,TRUE
"KI",2016,0.321493767435512,TRUE
"KI",2017,0.306913366416372,TRUE
"KI",2018,0.29603201248,TRUE
"KI",2019,0.28337658661589,TRUE
"LA",2000,4.0222231918043e-05,FALSE
"LA",2001,3.34712711571836e-05,FALSE
"LA",2002,2.62750511943161e-05,FALSE
"LA",2003,1.98614222804067e-05,FALSE
"LA",2004,1.8034739670434e-05,FALSE
