"id","value.2000","estimate.2000","value.2001","estimate.2001","value.2002","estimate.2002","value.2003","estimate.2003","value.2004","estimate.2004","value.2005","estimate.2005","value.2006","estimate.2006","value.2007","estimate.2007","value.2008","estimate.2008","value.2009","estimate.2009","value.2010","estimate.2010","value.2011","estimate.2011","value.2012","estimate.2012","value.2013","estimate.2013","value.2014","estimate.2014"
"AF",,,,,,FALSE,2.66529705062883,FALSE,4.12980788757565,FALSE,4.19773977948748,FALSE,5.98582487269278,FALSE,6.73692089965965,FALSE,6.45399403681868,FALSE,6.81787865164098,FALSE,8.92155912324256,FALSE,10.9899045947129,FALSE,10.1297321667855,FALSE,9.49383902107197,FALSE,10.3150329592532,TRUE
"AO",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,50.1676174267338,FALSE,45.8225401521437,FALSE,50.9328130175214,FALSE,34.5652418940751,FALSE,43.4722550041579,FALSE,48.8338664909084,FALSE,45.8977709339788,FALSE,41.0546848402072,FALSE,37.4765181473517,TRUE
"BJ",15.8480492373052,FALSE,15.3367536295164,FALSE,16.2620738999336,FALSE,16.9592340055128,FALSE,16.4204609971995,FALSE,16.6788836371625,FALSE,16.9454737009825,FALSE,20.7656381739122,FALSE,19.5688062523228,FALSE,18.5196263654124,FALSE,18.5656882066623,FALSE,17.5877791653356,FALSE,18.7611170979343,FALSE,19.3825836947517,FALSE,18.6558564425489,TRUE
"BT",,FALSE,,FALSE,20.9937018894332,FALSE,17.3747276688453,FALSE,16.6228214403157,FALSE,17.8522028311604,FALSE,17.9798400750137,FALSE,22.3706399218958,FALSE,23.6958274154543,FALSE,24.2224137931034,FALSE,29.7163109961268,FALSE,22.3167836759432,FALSE,21.9606404557421,FALSE,19.8914088569651,FALSE,18.3701430821738,TRUE
"BF",,FALSE,10.9760025110013,FALSE,11.6064820904912,FALSE,12.3183806199542,FALSE,13.4818462732968,FALSE,12.6708412439352,FALSE,12.905593805315,FALSE,13.6017132844121,FALSE,12.9335603166931,FALSE,13.6779815957442,FALSE,15.2968195951967,FALSE,16.0755127766498,FALSE,17.7476161078714,FALSE,18.7877354120565,FALSE,19.3097967863371,TRUE
"BI",,FALSE,,FALSE,,FALSE,,FALSE,14.5888910060976,FALSE,14.24197285667,FALSE,13.6498969386976,FALSE,13.4675453285815,FALSE,13.3791419671725,FALSE,13.699988599825,FALSE,14.5259165461505,FALSE,15.284556978621,FALSE,14.5472925105058,FALSE,13.201179589273,TRUE,13.5584577881198,TRUE
"KH",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,11.4943356644177,FALSE,11.8856757232091,FALSE,13.0169412046711,FALSE,15.7906542014449,FALSE,17.0333977947196,FALSE,15.5577458601757,FALSE,16.926167774359,FALSE,17.2669104657601,FALSE,17.653923851162,TRUE
"CF",,FALSE,9.60773970322422,FALSE,11.6794584544978,FALSE,8.32414886740422,FALSE,11.8226452603994,FALSE,12.4749261073269,FALSE,23.0845880586032,FALSE,14.3807607545352,FALSE,15.1508334645581,FALSE,16.0620338617169,FALSE,17.1507927793841,FALSE,13.3297427002526,FALSE,16.3673361054587,FALSE,8.39799659078195,TRUE,9.07818450777071,TRUE
"TD",7.18657955552529,FALSE,6.4668638460703,FALSE,7.16949672556838,FALSE,6.9237954624134,FALSE,7.50193800065017,FALSE,8.26320636937188,FALSE,14.3779451597343,FALSE,18.4747387113043,FALSE,21.2720977640676,FALSE,12.3587667598609,FALSE,18.9447185534722,FALSE,23.2035792436226,FALSE,19.3845531084493,FALSE,16.7125368181564,TRUE,18.1664840357575,TRUE
"KM",10.2188088413984,FALSE,13.9685162996323,FALSE,16.3915821864075,FALSE,15.7914831338334,FALSE,15.6306582356054,FALSE,15.6565128794608,FALSE,13.6325689059792,FALSE,12.617845067651,FALSE,13.0925584117409,FALSE,13.9530581936759,FALSE,14.305814973172,FALSE,16.1070501039299,FALSE,19.3441645812059,FALSE,15.161568466434,FALSE,15.0218176663717,TRUE
"DJ",24.2613492585657,FALSE,23.0939366480567,FALSE,23.331099638519,FALSE,27.9960548731283,FALSE,28.7694256756757,FALSE,30.912584664004,FALSE,31.08620538198,FALSE,30.2227561762402,FALSE,28.7492634481496,FALSE,30.5740443767465,FALSE,30.1224461306823,FALSE,28.2283332273796,FALSE,29.1912091749145,FALSE,,TRUE,,TRUE
"GQ",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,49.7800633177228,FALSE,47.2172019926743,FALSE,44.1393314882886,FALSE,53.5510472870673,FALSE,37.495025503067,FALSE,38.3938875960656,FALSE,33.3365704314593,FALSE,40.5133963475395,FALSE,31.6657385560745,TRUE
"GM",12.8141091658084,FALSE,10.4618473895582,FALSE,11.3068021450748,FALSE,10.8790601243953,FALSE,14.4859329152523,FALSE,14.5963220453016,FALSE,16.4481914604297,FALSE,17.4525690705048,FALSE,16.3299584752484,FALSE,16.2061924407218,FALSE,14.8563498612257,FALSE,16.1118458341205,FALSE,16.4422151985708,FALSE,17.1746847839393,FALSE,17.9492743794927,TRUE
"GN",10.9345539814743,FALSE,11.3215751348344,FALSE,12.0482972849141,FALSE,11.0233227841162,FALSE,11.4737969613561,FALSE,14.5464153036137,FALSE,14.3896283374977,FALSE,14.2731739124873,FALSE,15.6349026463841,FALSE,16.1842514221199,FALSE,15.3216874004805,FALSE,16.7815211918425,FALSE,20.1461255876027,TRUE,18.3631520646699,TRUE,18.3233205731302,TRUE
"GW",,FALSE,8.52010919650154,FALSE,7.48694098082377,FALSE,7.5123610845249,FALSE,8.73200583084144,FALSE,9.04644054873124,FALSE,10.1789557360839,FALSE,7.97885902315969,FALSE,8.94167752072608,FALSE,9.07855256071603,FALSE,10.6255494433499,FALSE,10.1003118423276,FALSE,9.39690269915816,TRUE,8.63545157528706,TRUE,11.3940659545706,TRUE
"HT",,FALSE,,FALSE,,FALSE,,FALSE,8.87332872701888,FALSE,9.67357990894754,FALSE,10.2009759660745,FALSE,10.5388214983417,FALSE,10.7143142184445,FALSE,11.154621472301,FALSE,11.77177919626,FALSE,12.8421615696012,FALSE,12.7933524557933,FALSE,12.73947331632,FALSE,12.2177704809387,TRUE
"KI",,FALSE,,FALSE,,FALSE,,FALSE,46.2589928057554,FALSE,42.8776978417266,FALSE,43.1654676258993,FALSE,41.8367346938776,FALSE,41.8012422360248,FALSE,42.6993865030675,FALSE,47.8048780487805,FALSE,37.0658682634731,TRUE,54.0236686390533,TRUE,70.0571428571429,TRUE,39.1351351351351,TRUE
"LA",13.1738859457775,FALSE,13.9178835130213,FALSE,13.6906982603682,FALSE,11.5031383946259,FALSE,11.6682051993225,FALSE,12.0969833045201,FALSE,12.4654326044231,FALSE,13.877048284732,FALSE,14.3798923234377,FALSE,14.8882051640833,FALSE,15.9756722156599,FALSE,16.4155031803949,FALSE,17.6677598794487,FALSE,17.7408341932758,FALSE,18.5876669229347,TRUE
"LS",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,40.1472995090016,FALSE,41.1149650630875,FALSE,50.7492463202695,FALSE,48.759029823641,TRUE
"MG",11.6892410967423,FALSE,10.1497566605056,FALSE,7.99884161594576,FALSE,10.3103429454034,FALSE,12.0457508013232,FALSE,10.9244911299314,FALSE,11.2137686195513,FALSE,11.6848197563136,FALSE,14.5327695920483,FALSE,12.0612650565529,FALSE,13.6156913270943,FALSE,11.8283351968991,FALSE,9.65980161395689,FALSE,9.58991391339018,FALSE,10.0976079016917,TRUE
"MR",,FALSE,,FALSE,,FALSE,30.7359166491639,FALSE,29.7305339392075,FALSE,24.5282865876896,FALSE,21.1724137931034,FALSE,23.0460594100427,FALSE,21.3693478075049,FALSE,22.9668831144302,FALSE,23.5030789341708,FALSE,25.2326606056698,FALSE,33.8649166104096,FALSE,32.8560395933646,TRUE,30.8752953749424,TRUE
"MM",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,10.3630028998111,FALSE,10.7329202894444,FALSE,9.38346353150402,FALSE,10.49151333416,FALSE,10.867169624355,FALSE,20.3209174542673,TRUE,18.86672939995,TRUE
"WS",23.0059171597633,FALSE,21.0897435897436,FALSE,19.7908366533865,FALSE,21.1922365988909,FALSE,20.6621961441743,FALSE,21.3102409638554,FALSE,22.2035087719298,FALSE,25.3790849673203,FALSE,22.2877358490566,FALSE,22.9620710415412,FALSE,22.8186274509804,FALSE,24.0795454545455,FALSE,24.1029810298103,TRUE,24.7598253275109,TRUE,26.6576234400434,TRUE
"ST",,FALSE,13.1778387753474,FALSE,14.7457336197525,FALSE,14.9516289461847,FALSE,16.2893930148967,FALSE,59.0920268027294,FALSE,19.2532702333152,FALSE,38.9696446439526,FALSE,16.4685067626588,FALSE,16.6115199791995,FALSE,18.2042098243576,FALSE,18.7862440813047,FALSE,16.0459266552395,FALSE,18.5097440456543,FALSE,16.6525507671727,TRUE
"SL",8.31133449973519,FALSE,10.0522108824692,FALSE,9.50139161201203,FALSE,9.31806558844212,FALSE,9.88442937418795,FALSE,9.55676869812599,FALSE,9.91135866273468,FALSE,9.21549749715378,FALSE,8.96855584164208,FALSE,9.01508781465846,FALSE,9.92575670488278,FALSE,11.4465920829724,FALSE,11.3963916653538,FALSE,10.6809286329943,TRUE,10.8819413516688,TRUE
"SB",14.4117647058824,FALSE,11.0064773293473,FALSE,11.3186813186813,FALSE,15.4302670623145,FALSE,18.8901139287027,FALSE,20.2226345083488,FALSE,22.8451882845188,FALSE,28.133704735376,FALSE,28.983662210906,FALSE,30.4672897196262,FALSE,31.9628888484628,FALSE,33.1324393551303,FALSE,34.8166460651009,FALSE,34.772212433929,FALSE,31.5474794841735,TRUE
"GH",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,17.0426499819902,FALSE,16.2549084644932,FALSE,17.0893101092896,TRUE
"SS",,,,,,,,,,,,,,,,,,,,,,,,FALSE,34.8258706467662,FALSE,4.10697460923345,TRUE,29.9290254539236,TRUE
"TL",,FALSE,5.58521560574949,FALSE,6.52083333333333,FALSE,9.74051896207585,FALSE,6.47706422018349,FALSE,16.7034178610805,FALSE,18.2590233545648,FALSE,34.8515519568151,FALSE,55.057445370579,FALSE,54.0661006670709,FALSE,57.5966785290629,FALSE,62.3419490045407,FALSE,73.4414769671984,FALSE,69.230924913985,TRUE,74.6829268292683,TRUE
"TG",,FALSE,,FALSE,,FALSE,17.0138921053688,FALSE,16.7991750108114,FALSE,15.6957976722836,FALSE,17.0286078874008,FALSE,16.8304315395499,FALSE,15.5987054558716,FALSE,16.8996053634152,FALSE,18.3965887086562,FALSE,17.2991442960783,FALSE,18.243127313218,FALSE,19.3752519295941,FALSE,19.524857757013,TRUE
"TV",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,53.6666666666667,FALSE,51.5625,FALSE,58.0555555555556,FALSE,59.1428571428571,FALSE,55.1428571428571,FALSE,47.8947368421053,FALSE,55.8974358974359,FALSE,82.25,FALSE,73.8095238095238,TRUE
"VU",18.8189418017681,FALSE,17.8655282817503,FALSE,17.382978141329,FALSE,17.5120364346129,FALSE,19.2,FALSE,19.9,FALSE,18.8,FALSE,20.4,FALSE,20.5479896764978,FALSE,18.87371961239,FALSE,18.0780727717159,FALSE,18.2665927473808,FALSE,18.6802030456853,FALSE,18.6286335379028,TRUE,18.9195318307233,TRUE
"YE",37.4493862176505,FALSE,32.8981211129769,FALSE,29.8135203968888,FALSE,30.7320902264548,FALSE,31.2815731678298,FALSE,34.5020930334758,FALSE,38.1379124359913,FALSE,32.8410197566005,FALSE,36.4595201666721,FALSE,24.5998454564733,FALSE,24.9159657117413,TRUE,24.1392340731077,TRUE,23.7921057661256,TRUE,22.9595743382427,TRUE,22.5448416593454,TRUE
"ZM",24.9678885485624,FALSE,16.9699019276294,FALSE,15.7695018160134,FALSE,15.8563916903715,FALSE,15.9434914228052,FALSE,15.1711527602248,FALSE,14.3982246975894,FALSE,15.1467216465528,FALSE,15.2349863614005,FALSE,13.3358328592853,FALSE,14.2044519420672,FALSE,16.9211030489021,FALSE,17.3732180415985,FALSE,16.6658608185115,FALSE,17.1744536684407,TRUE
"KG",,FALSE,,FALSE,,FALSE,,FALSE,22.2742737225891,FALSE,23.6702048583237,FALSE,25.6362038664323,FALSE,28.0631157592073,FALSE,28.0331077918209,FALSE,27.0500887075533,FALSE,27.7339371690211,FALSE,28.8238358817996,FALSE,31.2789278225664,FALSE,31.4769104185951,FALSE,28.7197957112658,TRUE
"TJ",13.5583840619812,FALSE,15.2070063694268,FALSE,16.5022421524664,FALSE,17.0239596469105,FALSE,17.2620980837934,FALSE,19.3445354811832,FALSE,18.9171699741156,FALSE,20.508607198748,FALSE,20.5008802316997,FALSE,19.9776948067691,FALSE,20.8581258854483,FALSE,22.5880474907712,FALSE,22.3140952960372,FALSE,22.7587908698334,TRUE,,TRUE
"ZW",,,,,,,,,,,12.2305894572838,FALSE,7.31536085369278,FALSE,2.93561982270019,FALSE,2.25423728813559,FALSE,11.4502880961138,FALSE,23.2715722604553,FALSE,26.6611902154071,FALSE,28.0307889672867,FALSE,28.3280327124034,FALSE,28.5901448431472,TRUE
"AM",,FALSE,15.4778093286968,FALSE,15.3617835816075,FALSE,14.5631994228886,FALSE,14.8746426128636,FALSE,15.2527039999001,FALSE,17.5100425797853,FALSE,19.3409102960896,FALSE,20.0547722847307,FALSE,20.1932041464822,FALSE,20.4063172016208,FALSE,20.5561434705525,FALSE,21.8885491168844,FALSE,23.8386163585893,FALSE,23.0598203614486,TRUE
"BZ",18.8894002375297,FALSE,19.7447576099211,FALSE,22.1078669482577,FALSE,20.6559086395233,FALSE,21.021828358209,FALSE,22.28,FALSE,23.2561715904492,FALSE,22.8157191911484,FALSE,25.9177679882526,FALSE,25.5264130033247,FALSE,24.7009148486981,FALSE,25.5298013245033,FALSE,25.3552257657089,FALSE,25.0614250614251,FALSE,25.5869242199108,FALSE
"BO",,FALSE,23.223647518126,FALSE,23.1078649306658,FALSE,21.510726285862,FALSE,24.7450664981472,FALSE,29.4077170751973,FALSE,32.4597811396434,FALSE,32.7641274063431,FALSE,37.6,FALSE,34.7,FALSE,32.2,FALSE,35.4,FALSE,37.2,FALSE,38.2,FALSE,36.7,TRUE
"CM",,FALSE,,FALSE,17.4731181023218,FALSE,18.2897562207907,FALSE,15.2030008587836,FALSE,17.635091889915,FALSE,19.2596537949401,FALSE,19.0660534076205,FALSE,20.3182185384307,FALSE,16.6571123016352,FALSE,15.9747890648338,FALSE,17.4561802051699,FALSE,17.5364771673957,FALSE,17.8216418934775,FALSE,17.9957717961507,TRUE
"CV",,,,,20.9806902270186,FALSE,20.0941554713515,FALSE,20.9225754589202,FALSE,21.8461061123177,FALSE,23.2289692978422,FALSE,24.2338531162379,FALSE,24.3188466049978,FALSE,21.8503227135908,FALSE,21.6736788170514,FALSE,22.6967902436386,FALSE,21.4355433086551,FALSE,21.7212000362549,FALSE,23.5585019479703,TRUE
"CG",26.2857142857143,FALSE,30.6595713518528,FALSE,27.1746876336168,FALSE,29.7273353676543,FALSE,30.0513071096995,FALSE,38.6208614943782,FALSE,44.3031712264384,FALSE,38.8736098148408,FALSE,45.9840848366821,FALSE,28.8524792822863,FALSE,37.3659902895511,FALSE,41.9435346554414,FALSE,42.325968127715,FALSE,46.5097623179889,FALSE,46.0282290865635,TRUE
"CI",,FALSE,,FALSE,,FALSE,,FALSE,16.3696363598942,FALSE,16.3275632770753,FALSE,17.9642944472593,FALSE,18.6419958340637,FALSE,18.2226466716568,FALSE,17.9500152658438,FALSE,17.6571919709676,FALSE,18.8476672087551,FALSE,18.3612554235529,TRUE,18.4935570675787,TRUE,18.3174671807065,TRUE
"EG",,,,,,FALSE,,FALSE,24.5415207088399,FALSE,24.2896935933148,FALSE,28.1852031730614,FALSE,27.2000537056928,FALSE,27.7000558347292,FALSE,26.9067357512953,FALSE,23.8209845847837,FALSE,23.8037342279921,FALSE,21.5042843541733,FALSE,22.7228654537159,FALSE,21.3226163192513,TRUE
"FJ",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,24.7821681864235,FALSE,26.8507863444572,FALSE,26.0240511086058,FALSE,25.6812110418522,FALSE,25.0089063056644,FALSE,25.3652058432935,FALSE,27.5118519651323,FALSE,27.7898708460311,FALSE,27.9348411416263,FALSE,28.4535297105129,TRUE
"SV",,FALSE,15.1,FALSE,15.8,FALSE,15.9,FALSE,15.6,FALSE,16.2,FALSE,16.9,FALSE,17.020641631435,FALSE,17.1667211049414,FALSE,15.9237210202798,FALSE,16.9903819217481,FALSE,17.3084402956048,FALSE,18.1783824640967,FALSE,18.9908899789769,FALSE,18.7495028239599,TRUE
"GE",14.9193414269084,FALSE,15.5859786369791,FALSE,18.0254862508384,FALSE,18.5952825782345,FALSE,24.2162052117264,FALSE,22.4765510713364,FALSE,25.4532269760696,FALSE,28.6571731199247,FALSE,27.4547837483617,FALSE,27.1099744245524,FALSE,25.9991322373813,FALSE,27.32090042721,FALSE,27.7525127068445,FALSE,26.7586206896552,FALSE,26.7753759720462,TRUE
"GT",12.3430789870116,FALSE,12.3977738164895,FALSE,12.7816032540137,FALSE,12.530739353267,FALSE,12.3198907792481,FALSE,12,FALSE,12.7264658278077,FALSE,12.8403881418093,FALSE,12.0247945057322,FALSE,11.0521581857796,FALSE,11.235600868226,FALSE,11.6378985046306,FALSE,11.6218208718519,FALSE,11.6542456289777,FALSE,11.2040486551966,TRUE
"GY",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,23.3028729569399,FALSE,24.4033951344736,FALSE,21.6996674380469,FALSE,24.4242509331565,FALSE,23.7571510546175,FALSE,22.9991762908739,FALSE,23.478690685413,FALSE,23.3826714213603,TRUE,24.2757558757177,TRUE
"HN",17.8,FALSE,18.2,FALSE,18.3,FALSE,18.9,FALSE,19.6,FALSE,16.4000892531579,FALSE,16.6694524160397,FALSE,17.3441273810084,FALSE,17.8300186344635,FALSE,15.2329918151739,FALSE,15.5089112086767,FALSE,16.1932733980443,FALSE,15.8,FALSE,16.3,FALSE,18,TRUE
"ID",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,19.2361565227833,FALSE,21.237950658545,FALSE,16.4639050662651,FALSE,16.9540113058902,FALSE,17.7917065873699,FALSE,17.9842140887507,FALSE,17.8886499337953,FALSE,17.3709113823677,TRUE
"IQ",,,,,,,,,49.5460169621473,FALSE,49.7990041259914,FALSE,51.5567050262766,FALSE,50.6030134112431,FALSE,50.3738035537056,FALSE,40.1095551163729,FALSE,42.5139200385111,FALSE,47.1179142876089,FALSE,47.3983201034989,FALSE,47.1585895197219,FALSE,50.1540036295766,TRUE
"XK",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,25.9654702407996,FALSE,27.1028037383178,FALSE,26.0328128088555,FALSE,26.5815656091609,FALSE,27.5968150560984,TRUE
"MH",,FALSE,,FALSE,,FALSE,,FALSE,25.4961832061069,FALSE,25.7246376811594,FALSE,25.2083333333333,FALSE,25.7333333333333,FALSE,25.5555555555556,FALSE,20.2631578947368,FALSE,20.1226993865031,FALSE,20.1754385964912,FALSE,20.6976744186046,FALSE,20.6857142857143,TRUE,22.6775956284153,TRUE
"FM",22.5751072961373,FALSE,18.9166666666667,FALSE,19.4214876033058,FALSE,19.7551020408163,FALSE,24.9166666666667,FALSE,20.84,FALSE,21.699604743083,FALSE,20.625,FALSE,21.1832061068702,FALSE,21.4079422382671,FALSE,21.8707482993197,FALSE,21.8387096774194,FALSE,23.3435582822086,FALSE,22.4024024024024,TRUE,,TRUE
"MD",,FALSE,,FALSE,,FALSE,,FALSE,34.965034965035,FALSE,37.3419738659301,FALSE,39.1696831568128,FALSE,39.9064196144488,FALSE,38.8560439909729,FALSE,36.7863643885487,FALSE,35.5261876608472,FALSE,34.5286524426526,FALSE,36.1495216937934,FALSE,34.7266528431294,FALSE,36.0533135875602,TRUE
"MN",28.3845916301625,FALSE,30.1366930147614,FALSE,30.2672496630358,FALSE,29.8978935766334,FALSE,29.985638396769,FALSE,27.2387178824531,FALSE,33.667539072674,FALSE,37.4930875650414,FALSE,32.811797114789,FALSE,29.9364082713097,FALSE,36.5796918535315,FALSE,40.1795715694222,FALSE,35.2603722656084,FALSE,32.6891364546663,FALSE,31.6753521516976,TRUE
