"id","value.2000","estimate.2000","value.2001","estimate.2001","value.2002","estimate.2002","value.2003","estimate.2003","value.2004","estimate.2004","value.2005","estimate.2005","value.2006","estimate.2006","value.2007","estimate.2007","value.2008","estimate.2008","value.2009","estimate.2009","value.2010","estimate.2010","value.2011","estimate.2011","value.2012","estimate.2012","value.2013","estimate.2013","value.2014","estimate.2014","value.2015","estimate.2015","value.2016","estimate.2016","value.2017","estimate.2017","value.2018","estimate.2018","value.2019","estimate.2019","value.2020","estimate.2020"
"MW",,,,,15.2544801439053,FALSE,21.8975079508279,FALSE,25.0207266990479,FALSE,30.3769237459499,FALSE,31.6123015214449,FALSE,30.2954373642041,FALSE,29.8748874131979,FALSE,33.2746550638291,FALSE,40.1093382217418,FALSE,41.4498254062771,FALSE,58.5267547566187,FALSE,92.2078800515223,FALSE,108.063220983092,TRUE,95.2977802066543,TRUE,94.0592774320207,TRUE,,TRUE,,TRUE,,TRUE,,
"NG",,FALSE,,FALSE,37.8117391763436,FALSE,44.1104614865429,FALSE,48.6942108141074,FALSE,47.3186861706632,FALSE,39.631195161393,FALSE,29.8990637227291,FALSE,29.7938658404187,FALSE,18.640503676578,FALSE,20.1286815151719,FALSE,28.2094482615318,FALSE,22.927949646773,FALSE,17.1287743478454,TRUE,17.3528506520928,TRUE,17.9623290545612,TRUE,16.9167705496222,TRUE,,TRUE,,TRUE,,TRUE,,
"SD",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.512425797785265,FALSE,0.479125102203816,FALSE,0.32775559049469,TRUE,0.438005633124411,TRUE,0.679371093805653,TRUE,0.977403935825264,TRUE,1.13870320866521,TRUE,1.2342748354677,TRUE,1.31402866092393,TRUE,1.38145285424427,TRUE,,
"ML",145.061483740694,FALSE,146.483675214407,FALSE,159.387961656106,FALSE,133.046865092767,FALSE,120.651791217499,FALSE,117.583556040746,FALSE,116.016065581793,FALSE,97.0393453109483,FALSE,76.7351899866665,FALSE,86.5206819826389,FALSE,89.1807591610213,FALSE,80.7777874151239,FALSE,89.2168465061705,FALSE,87.4104024995445,FALSE,88.0126213699031,TRUE,86.6729996650108,TRUE,86.114166900451,TRUE,85.554706005357,TRUE,,TRUE,,TRUE,,
"PK",,FALSE,18.892970401626,FALSE,20.4901773938563,FALSE,18.6228321342288,FALSE,15.4525538577546,FALSE,12.6909010161179,FALSE,11.5424291068594,FALSE,11.5985556180514,FALSE,8.88009328716692,FALSE,14.8843740472608,FALSE,13.7638269471141,FALSE,10.8740007746455,FALSE,11.1244095032654,FALSE,12.66986599759,FALSE,,FALSE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"TZ",207.264936005093,FALSE,232.333753466876,FALSE,233.869270846805,FALSE,233.331334905908,FALSE,237.496017542937,FALSE,246.085934036809,FALSE,276.290020788843,FALSE,277.748760784972,FALSE,275.584021093727,FALSE,290.550965799882,FALSE,283.465022942228,FALSE,297.560625316733,FALSE,282.15413723943,FALSE,253.657803815538,FALSE,264.012960997728,TRUE,264.412880045911,TRUE,261.996045940384,TRUE,260.511920032601,TRUE,258.033407200861,TRUE,,TRUE,,
"NE",158.99440909092,FALSE,158.76923734884,FALSE,152.049507323023,FALSE,114.966144789933,FALSE,114.089170691544,FALSE,101.022167433601,FALSE,111.809487379263,FALSE,109.047289397897,FALSE,108.437263897523,FALSE,86.0166451021214,FALSE,84.8447535062946,FALSE,78.6703843092318,FALSE,85.7186063898648,FALSE,84.0415486307857,FALSE,83.2657354635963,TRUE,81.6875918755352,TRUE,91.431970903251,TRUE,94.0031372838502,TRUE,89.4431863185569,TRUE,,TRUE,,
"IN",26.064210557641,FALSE,24.2192940156318,FALSE,20.5602605423756,FALSE,18.6022510676153,FALSE,16.8822363133193,FALSE,15.1339207661596,FALSE,13.3984078667446,FALSE,11.4643704794071,FALSE,12.3242677251564,FALSE,10.3303623023469,FALSE,8.31605972993856,FALSE,9.81270026655251,FALSE,10.6739681341371,FALSE,11.797877623272,FALSE,11.7490978687459,TRUE,11.3861979509245,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"AF",,,,,,FALSE,2.95336317347334,FALSE,4.04104666155225,FALSE,3.83295755810088,FALSE,5.12833115531822,FALSE,5.29472935035395,FALSE,4.3775738751841,FALSE,4.75877277298699,FALSE,5.31657176969456,FALSE,5.97364356639866,FALSE,5.53129646915305,FALSE,5.25681215336078,FALSE,5.63271863489064,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"AO",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,83.4231567071597,FALSE,64.5775570881761,FALSE,58.6675644288505,FALSE,45.4665714881813,FALSE,54.1274171890035,FALSE,50.0498847461001,FALSE,44.6514098469802,FALSE,39.620544701966,FALSE,35.5239526943867,TRUE,34.4577593454054,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"BJ",162.862420118336,FALSE,158.275143987177,FALSE,155.679587085547,FALSE,133.357656679589,FALSE,116.988911797347,FALSE,113.555132441153,FALSE,110.980472105832,FALSE,121.51811469278,FALSE,99.4932230474058,FALSE,97.5835712455523,FALSE,100.811537756444,FALSE,88.7608349767319,FALSE,96.5753770591883,FALSE,95.7280385078288,FALSE,87.435341403417,TRUE,84.3933804227285,TRUE,81.4545425628233,TRUE,78.5888100039166,TRUE,76.0659008183833,TRUE,73.5084904003935,TRUE,,
"BT",,FALSE,,FALSE,18.3744954586572,FALSE,15.0716795136313,FALSE,13.3652526756435,FALSE,13.312995267103,FALSE,12.3515343383445,FALSE,15.1435843342826,FALSE,14.0291364088531,FALSE,14.3312541020085,FALSE,18.5536395424563,FALSE,12.2285764113485,FALSE,11.1772240453614,FALSE,10.6307304785963,FALSE,9.93585611974312,TRUE,8.70322658089717,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"BF",,FALSE,113.063644784343,FALSE,109.952141849616,FALSE,96.1196982065023,FALSE,95.5886523585705,FALSE,86.369614150953,FALSE,87.9132333306157,FALSE,83.0170761308703,FALSE,67.2945775879479,FALSE,73.4857684025713,FALSE,81.6406238808431,FALSE,78.5721780476158,FALSE,89.7813650490607,FALSE,92.7918950340491,FALSE,91.5366486377734,TRUE,88.1247087692706,TRUE,85.1987781260519,TRUE,,TRUE,,TRUE,,TRUE,,
"BI",,FALSE,,FALSE,,FALSE,,FALSE,457.186202613136,FALSE,381.585610529277,FALSE,338.280274954981,FALSE,324.112198122789,FALSE,284.140188431823,FALSE,274.28497028426,FALSE,266.873911376494,FALSE,250.745926721898,FALSE,234.493523172496,FALSE,204.921042967319,TRUE,197.64457197089,TRUE,200.106816330485,TRUE,197.670137816195,TRUE,192.313966310233,TRUE,,TRUE,,TRUE,,
"KH",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,1045.22660145167,FALSE,930.128944832622,FALSE,826.628345059324,FALSE,984.281245527717,FALSE,975.540783421141,FALSE,703.338928023622,FALSE,693.495962217069,FALSE,689.833021726526,FALSE,665.202529859598,TRUE,,,,,,,,,,,,
"CF",,FALSE,102.726898244097,FALSE,116.630791641959,FALSE,67.1886709821373,FALSE,86.4846581193691,FALSE,87.913118922969,FALSE,155.977256922895,FALSE,87.4569888381557,FALSE,80.4375464732115,FALSE,86.8641511886468,FALSE,95.3852269379008,FALSE,69.2581675441928,FALSE,89.5166143603769,FALSE,41.4824447334218,TRUE,40.2449453731876,TRUE,49.5934285357501,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"TD",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,82.5380256486691,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"KM",92.1533872277266,FALSE,119.512229643673,FALSE,127.515933047136,FALSE,97.6106742163408,FALSE,86.295177582838,FALSE,84.2892809249118,FALSE,71.3618934239157,FALSE,57.6171218038859,FALSE,52.7091706559449,FALSE,56.7729782814886,FALSE,58.6137844253214,FALSE,60.2260882731801,FALSE,76.3751083398322,FALSE,56.1185410334346,FALSE,52.6595712056473,TRUE,50517.4613394686,TRUE,48.914174847902,TRUE,47.0317907963126,TRUE,45.0419857072759,TRUE,,TRUE,,
"DJ",50.0667147043967,FALSE,47.2349542222807,FALSE,47.0286349870507,FALSE,55.7566480050502,FALSE,56.4858791349304,FALSE,60.3702624725038,FALSE,60.6291280091398,FALSE,58.0752800310254,FALSE,54.6656372547665,FALSE,57.5219846976068,FALSE,55.9847201360179,FALSE,51.8845175783423,FALSE,52.9673403569267,FALSE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"GQ",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,325.734335015055,FALSE,271.302056096043,FALSE,210.695675653756,FALSE,276.348055033138,FALSE,196.895963303123,FALSE,168.796607641475,FALSE,164.929807272744,FALSE,200.153865880234,FALSE,148.687666968509,TRUE,218.660613177991,TRUE,201.198278585098,TRUE,187.673888321475,TRUE,176.429505687362,TRUE,174.51721064326,TRUE,,
"GM",9.12643498111694,FALSE,8.73599387662833,FALSE,11.5588966392547,FALSE,14.3608683939843,FALSE,18.1460765400066,FALSE,13.6665602355718,FALSE,10.9919648834145,FALSE,9.14619560358387,FALSE,6.70468313951481,FALSE,7.46281364779668,FALSE,5.91038031350443,FALSE,5.67276618402543,FALSE,5.60210629432603,FALSE,6.6023529411805,FALSE,6.70840431080364,TRUE,6.5293525616788,TRUE,6.26173192869717,TRUE,6.05238184555436,TRUE,5.82792661909964,TRUE,,TRUE,,
"GN",1880.19296244809,FALSE,1710.78138130735,FALSE,1367.97781262195,FALSE,1024.39969787954,FALSE,932.052022544691,FALSE,1702.82259779753,FALSE,2151.11797450914,FALSE,1473.405488679,FALSE,1479.58597831782,FALSE,1363.25464370563,FALSE,1276.60146996105,FALSE,1481.36417082164,FALSE,1648.17434081931,TRUE,1268.86035313003,TRUE,1069.26963487802,TRUE,991.083372786809,TRUE,924.79918255968,TRUE,909.038060132252,TRUE,,TRUE,,TRUE,,
"GW",,FALSE,145.833998387662,FALSE,104.851787647842,FALSE,68.9776701259494,FALSE,64.9185526315853,FALSE,64.7978325666671,FALSE,71.0329529082818,FALSE,48.8496593256286,FALSE,50.0173717584977,FALSE,51.0041827523166,FALSE,60.0868287578545,FALSE,52.4967278114256,FALSE,50.632103289681,TRUE,42.6348547717885,TRUE,52.5248192138662,TRUE,47.1030637540875,TRUE,46.462009430926,TRUE,,TRUE,,TRUE,,TRUE,,
"HT",,FALSE,,FALSE,,FALSE,,FALSE,4.50726851145272,FALSE,4.67167191415094,FALSE,5.03548211862066,FALSE,4.50924415097091,FALSE,4.43705045902769,FALSE,4.77633922739346,FALSE,4.95569837347988,FALSE,5.30870922628778,FALSE,5.36556698483053,FALSE,5.49479782454411,FALSE,5.48551852507885,TRUE,6.50481298766556,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"KI",,FALSE,,FALSE,,FALSE,,FALSE,0.942333783560727,FALSE,0.792340929011252,FALSE,0.769614912508748,FALSE,0.632207704589678,FALSE,0.561525876259786,FALSE,0.601502876728393,FALSE,0.553342038823541,FALSE,0.368768113840362,TRUE,0.530062202863302,TRUE,0.721176470584114,TRUE,0.428903234402196,TRUE,0.442491939704064,TRUE,0.428236188659751,TRUE,0.418844347543802,TRUE,0.409129140168228,TRUE,0.399564591784763,TRUE,,
"LA",2508.65462080535,FALSE,3318.59915936294,FALSE,3491.56912633849,FALSE,2743.82257761025,FALSE,2538.81832869467,FALSE,2163.04587666885,FALSE,1826.44086662821,FALSE,1844.55688257371,FALSE,1465.86353164813,FALSE,1787.6698585327,FALSE,1674.01394659989,FALSE,1433.58181811176,FALSE,1453.87505523539,FALSE,1390.78399719245,FALSE,1514.63644996404,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"LS",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,3.38658231617642,FALSE,3.60115296986333,FALSE,4.89815256591572,FALSE,4.63125454848787,TRUE,4.64064085573241,TRUE,4.41073775015228,TRUE,4.07223349148121,TRUE,3.91437271430849,TRUE,3.83553584446315,TRUE,,
"MG",509.807100163852,FALSE,392.428783647165,FALSE,292.06920308754,FALSE,297.080214211983,FALSE,484.895476251874,FALSE,431.088320543915,FALSE,417.157839207441,FALSE,328.053559540065,FALSE,340.619399033671,FALSE,316.875634485214,FALSE,344.043452774499,FALSE,270.04139257531,FALSE,221.459809167795,FALSE,211.648661343355,FALSE,221.763959742583,TRUE,257.340662822902,TRUE,258.224464670658,TRUE,263.634646925453,TRUE,267.056213460084,TRUE,270.13048473592,TRUE,,
"MR",,FALSE,,FALSE,,FALSE,164.260337065283,FALSE,149.071819299979,FALSE,113.225104744855,FALSE,90.4029913795356,FALSE,88.8899333949953,FALSE,71.0320046259155,FALSE,78.8771818878652,FALSE,77.1297412381746,FALSE,77.8803905379623,FALSE,105.926150123748,FALSE,98.1627296587804,TRUE,88.5989373093435,TRUE,89.3533113531046,TRUE,81.277132759577,TRUE,76.6687491355157,TRUE,68.2529438348043,TRUE,69.0239225489167,TRUE,,
"MM",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,108.369905921891,FALSE,109.32248247045,FALSE,80.3476566536381,FALSE,84.5340365551044,FALSE,95.2404739052023,FALSE,196.039394633452,TRUE,179.307151140902,TRUE,194.792963688153,TRUE,188.340851154243,TRUE,,TRUE,,TRUE,,TRUE,,
"WS",1.21480981780267,FALSE,1.14220335572112,FALSE,1.02795972212385,FALSE,0.938352494990832,FALSE,0.798407113987765,FALSE,0.77523771062311,FALSE,0.786222862854084,FALSE,0.796927956162824,FALSE,0.657026503323691,FALSE,0.667578052657249,FALSE,0.603329592138916,FALSE,0.579580624552142,FALSE,0.554944134615892,TRUE,0.572005044139127,TRUE,0.603587514336338,TRUE,0.596821851360518,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"ST",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,3704.86194914999,FALSE,3311.2285297087,FALSE,3411.57556270097,FALSE,3091.50134622873,TRUE,2538.74984771799,TRUE,2518.31911311706,TRUE,2417.7141499827,TRUE,2440.89086827626,TRUE,,TRUE,,
"SL",419.681928440588,FALSE,437.062699965476,FALSE,388.622686925234,FALSE,421.089908327014,FALSE,482.75686485059,FALSE,471.337329208169,FALSE,469.704856293978,FALSE,425.020826606061,FALSE,370.018339564712,FALSE,394.616015635776,FALSE,482.231361617995,FALSE,557.402702625298,FALSE,524.529307880143,FALSE,464.089521871817,TRUE,449.948486643873,TRUE,424.671163935243,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"SB",0.833492201461182,FALSE,0.676107303267015,FALSE,0.898597314190124,FALSE,1.38903256999686,FALSE,1.62750718563634,FALSE,1.71405610677938,FALSE,1.92203587981763,FALSE,2.24815086807294,FALSE,2.38142993163575,FALSE,2.5118302772416,FALSE,2.63905521995681,FALSE,2.57092672145261,FALSE,2.56380963380839,FALSE,2.5395220588133,FALSE,2.31306805485715,TRUE,2.30410157940856,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"GH",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.304058100456351,FALSE,0.3176249215959,FALSE,0.544563327339973,TRUE,0.661392482041989,TRUE,0.71550667145543,TRUE,0.821328266427141,TRUE,0.853645027163065,TRUE,0.851567627559287,TRUE,,
"SS",,,,,,,,,,,,,,,,,,,,,,,,FALSE,1.08302355155647,FALSE,0.121160287934917,TRUE,0.862098398366585,TRUE,0.742318447319748,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"TL",,FALSE,0.222830069729774,FALSE,0.240026799489812,FALSE,0.319720190429541,FALSE,0.196226466408624,FALSE,0.472848704520397,FALSE,0.460444300306157,FALSE,0.804287345875945,FALSE,0.795744893075287,FALSE,0.712146125838529,FALSE,0.75583658951228,FALSE,0.711197062781133,FALSE,0.773478745579814,FALSE,0.69230924913985,TRUE,0.706215367210342,TRUE,0.612451171780865,TRUE,0.619431508165505,TRUE,0.647505586649038,TRUE,0.584245472589094,TRUE,,TRUE,,
"TG",,FALSE,,FALSE,,FALSE,175.417755822806,FALSE,143.48736892255,FALSE,108.825839716312,FALSE,106.448660307621,FALSE,93.2955913787253,FALSE,74.1284723747358,FALSE,93.8232147766072,FALSE,100.756748640115,FALSE,83.2268991606659,FALSE,93.948451831659,FALSE,95.6912442396233,FALSE,89.5386305237858,TRUE,89.3433544992259,TRUE,87.4359639388397,TRUE,86.6660738811575,TRUE,86.8798281167952,TRUE,,TRUE,,
"TV",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,1.13922095617139,FALSE,0.936310365172813,FALSE,0.922333486407306,FALSE,0.960529078295357,FALSE,0.741532639247186,FALSE,0.528432797828916,FALSE,0.577288145135,FALSE,0.86578947364525,FALSE,0.724095803515252,TRUE,0.56034330408618,TRUE,0.548958425129239,TRUE,,TRUE,,TRUE,,TRUE,,
"VU",37.1857239380967,FALSE,35.9529314829594,FALSE,32.5330233636331,FALSE,28.6284884394714,FALSE,28.0789297073097,FALSE,28.3189997656757,FALSE,26.1088507249217,FALSE,24.8682114401871,FALSE,23.0687791345985,FALSE,21.8177322430524,FALSE,18.4823354433332,FALSE,16.8592800362086,FALSE,17.5215990471746,FALSE,17.6115288220502,TRUE,18.1042350028641,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"ZM",4.04011210635883,FALSE,2.54366922963066,FALSE,2.41133225437441,FALSE,2.21848242384875,FALSE,1.88134365712909,FALSE,1.43332395375693,FALSE,0.958686377085552,FALSE,0.991705175646805,FALSE,0.843712607496851,FALSE,0.942555338921527,FALSE,0.837568830504101,FALSE,0.906231323611306,FALSE,0.945234914533466,FALSE,0.899258320591414,FALSE,1.03366475466893,TRUE,1.00444871267515,TRUE,1.00166009738088,TRUE,1.02436739201558,TRUE,1.0658538118591,TRUE,,TRUE,,
"KG",,FALSE,,FALSE,,FALSE,,FALSE,19.4886227430754,FALSE,18.9260218366953,FALSE,18.4642847033743,FALSE,17.4580133145037,FALSE,14.6801772089151,FALSE,15.0967859619898,FALSE,16.1043988347651,FALSE,15.083765599545,FALSE,15.64830169371,FALSE,15.249550173004,FALSE,13.6209350492498,TRUE,13.3025009757446,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"TJ",0.356704285395071,FALSE,0.510868689618945,FALSE,0.638594251429931,FALSE,0.72073115959967,FALSE,0.687810188651543,FALSE,0.774067887465844,FALSE,0.761383993055276,FALSE,0.83282009029802,FALSE,0.797834773942217,FALSE,0.921514803033259,FALSE,0.980788868364586,FALSE,1.07279151919364,FALSE,1.08049002811143,FALSE,1.08544192068041,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"ZW",,,,,,,,,,,0.174809451881771,FALSE,0.109017149306347,FALSE,0.0437647007809039,FALSE,0.0327566695493729,FALSE,0.130206951084958,FALSE,0.254540166362922,FALSE,0.281324441877766,FALSE,0.287275355977101,FALSE,0.283280327124035,FALSE,0.283401760920067,TRUE,0.271152194528929,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"AM",,FALSE,134.903540649281,FALSE,137.024882672906,FALSE,125.407933381699,FALSE,111.042647129152,FALSE,94.8531593877486,FALSE,94.6092396841615,FALSE,82.4317900758785,FALSE,72.1613827784166,FALSE,84.1181908567209,FALSE,81.1340860480376,FALSE,78.1293784795736,FALSE,90.7756457062043,FALSE,97.6512319048978,FALSE,91.501846602932,TRUE,91.0308128578093,TRUE,93.3060237133976,TRUE,,TRUE,,TRUE,,TRUE,,
"BZ",0.463492991508314,FALSE,0.485563873869673,FALSE,0.534035738046785,FALSE,0.514184748017254,FALSE,0.512429646828274,FALSE,0.530941102879921,FALSE,0.531249852946572,FALSE,0.497220804413804,FALSE,0.552725608264644,FALSE,0.558675139121012,FALSE,0.533820564251334,FALSE,0.528869317964503,FALSE,0.517079578481209,FALSE,0.50138368031941,FALSE,0.50615243225581,FALSE,0.506435945591091,TRUE,0.488499824453673,TRUE,0.475764612996747,TRUE,,TRUE,,TRUE,,
"BO",,FALSE,3.55669432347094,FALSE,3.73596650962962,FALSE,3.49478140121886,FALSE,3.85768486513845,FALSE,4.39323773583856,FALSE,4.22292473690353,FALSE,3.88508740434536,FALSE,3.7247981492602,FALSE,3.41619614656719,FALSE,2.91351920100825,FALSE,2.76334063701654,FALSE,2.70197831740601,FALSE,2.620536854413,FALSE,2.39529927693425,TRUE,2.2597813677798,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"CM",,FALSE,,FALSE,158.521101482356,FALSE,137.89188478709,FALSE,102.642607892363,FALSE,115.691421239004,FALSE,120.599936531903,FALSE,108.268177591178,FALSE,103.655771809611,FALSE,86.5828337605766,FALSE,84.9356124874912,FALSE,85.9585252972272,FALSE,90.7510649955788,FALSE,88.0172207605766,FALSE,84.9829426891164,TRUE,82.0139717081809,TRUE,78.1702258393685,TRUE,75.2675628627886,TRUE,72.757333337553,TRUE,71.0663675842898,TRUE,,
"CV",,,,,36.7239378022645,FALSE,27.8968431978093,FALSE,25.920985512721,FALSE,26.438018767259,FALSE,27.2851553373753,FALSE,24.7938125367411,FALSE,21.9578859384254,FALSE,19.9424726154129,FALSE,19.8948095363651,FALSE,19.0192224355262,FALSE,18.9602763438345,FALSE,18.0284793122006,FALSE,18.4063011057642,TRUE,17.9276567703688,TRUE,17.6603284937295,TRUE,17.2706832425705,TRUE,,TRUE,,TRUE,,
"CG",311.221614071988,FALSE,434.264323420182,FALSE,372.414534999609,FALSE,354.081051462321,FALSE,278.72295837176,FALSE,294.649242906547,FALSE,282.975278365102,FALSE,224.920467214851,FALSE,198.18892269513,FALSE,165.55677080585,FALSE,186.422186502296,FALSE,180.35221289752,FALSE,199.364339108383,FALSE,229.707671761377,FALSE,230.106945991375,TRUE,217.789821115712,TRUE,213.911710353891,TRUE,184.863350844466,TRUE,180.491741668179,TRUE,179.647471986899,TRUE,,
