"id","value.2000","estimate.2000","value.2001","estimate.2001","value.2002","estimate.2002","value.2003","estimate.2003","value.2004","estimate.2004","value.2005","estimate.2005","value.2006","estimate.2006","value.2007","estimate.2007","value.2008","estimate.2008","value.2009","estimate.2009","value.2010","estimate.2010","value.2011","estimate.2011","value.2012","estimate.2012","value.2013","estimate.2013","value.2014","estimate.2014","value.2015","estimate.2015","value.2016","estimate.2016","value.2017","estimate.2017","value.2018","estimate.2018","value.2019","estimate.2019","value.2020","estimate.2020"
"SD",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.186783128072308,FALSE,0.176784470994514,FALSE,0.0935097506613434,TRUE,0.0920810197069004,TRUE,0.10863630096061,TRUE,0.113312048076203,TRUE,0.116504408595852,TRUE,0.117979857029031,TRUE,0.120131225617501,TRUE,0.121796916533759,TRUE,,
"ML",0.138739758488091,FALSE,0.140683980922674,FALSE,0.166865069188943,FALSE,0.171912763850226,FALSE,0.172755076841245,FALSE,0.175060905022721,FALSE,0.179792407862638,FALSE,0.176373538129097,FALSE,0.160959644570027,FALSE,0.172930883164163,FALSE,0.174424926400745,FALSE,0.170733350517298,FALSE,0.174464965187282,FALSE,0.176977583087552,FALSE,0.184273502970516,TRUE,0.189012394462281,TRUE,0.194706680465771,TRUE,0.200408336002836,TRUE,,TRUE,,TRUE,,
"PK",,FALSE,0.12187787132033,FALSE,0.130027251544803,FALSE,0.136824938295569,FALSE,0.130606691109089,FALSE,0.128473164953548,FALSE,0.131083133726704,FALSE,0.140479444004439,FALSE,0.140912965609716,FALSE,0.140230385416888,FALSE,0.139839951527531,FALSE,0.123711182265255,FALSE,0.128052278452598,FALSE,0.131130326068962,FALSE,0.142705888674841,FALSE,0.146527943291343,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"TZ",0.094752850834236,FALSE,0.102150770405375,FALSE,0.0998515296126471,FALSE,0.100561160182571,FALSE,0.104426188828459,FALSE,0.111116031506594,FALSE,0.118442018702357,FALSE,0.130560991359761,FALSE,0.147454411537839,FALSE,0.152165799969071,FALSE,0.14863681921666,FALSE,0.152905598018083,FALSE,0.161479816152289,FALSE,0.158778582542615,FALSE,0.169585887793182,TRUE,0.174407741547078,TRUE,0.17764265157556,TRUE,0.180321204846184,TRUE,0.18217150363925,TRUE,,TRUE,,
"NE",0.0928112971832909,FALSE,0.0998913080270338,FALSE,0.111772592443367,FALSE,0.102130865681292,FALSE,0.113561890250078,FALSE,0.10636184524858,FALSE,0.12963870029861,FALSE,0.150514232606351,FALSE,0.18267059449773,FALSE,0.142675127244161,FALSE,0.136144443040004,FALSE,0.141727234567167,FALSE,0.159060238133389,FALSE,0.170164089531986,FALSE,0.184966078587558,TRUE,0.195348861476858,TRUE,0.23296442121015,TRUE,0.256087192366512,TRUE,0.261459130225652,TRUE,,TRUE,,
"IN",0.174000087351378,FALSE,0.177000169620652,FALSE,0.156722718596256,FALSE,0.157627869142193,FALSE,0.158811408414457,FALSE,0.165187944404577,FALSE,0.163247499671631,FALSE,0.174634921337688,FALSE,0.194052994106635,FALSE,0.170855054856333,FALSE,0.15505670518954,FALSE,0.187989193892818,FALSE,0.188000332236426,FALSE,0.195000118889624,FALSE,0.197000019211215,TRUE,0.197999706871366,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"AF",,,,,,FALSE,0.0266529705062883,FALSE,0.0412980788757565,FALSE,0.0419773977948748,FALSE,0.0598582487269278,FALSE,0.0673692089965965,FALSE,0.0645399403681868,FALSE,0.0681787865164098,FALSE,0.0892155912324256,FALSE,0.109899045947129,FALSE,0.101297321667855,FALSE,0.0949383902107197,FALSE,0.103150329592532,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"AO",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.501676174267338,FALSE,0.458225401521437,FALSE,0.509328130175214,FALSE,0.345652418940751,FALSE,0.434722550041579,FALSE,0.488338664909084,FALSE,0.458977709339788,FALSE,0.410546848402072,FALSE,0.374765181473517,TRUE,0.370233795759697,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"BJ",0.158480492373052,FALSE,0.153367536295164,FALSE,0.162620738999336,FALSE,0.169592340055128,FALSE,0.164204609971995,FALSE,0.166788836371625,FALSE,0.169454737009825,FALSE,0.207656381739122,FALSE,0.195688062523228,FALSE,0.185196263654124,FALSE,0.185656882066623,FALSE,0.175877791653356,FALSE,0.187611170979343,FALSE,0.193825836947517,FALSE,0.186558564425489,TRUE,0.187688493504143,TRUE,0.189113537635219,TRUE,0.190538818641108,TRUE,0.19204073012076,TRUE,0.192471730025227,TRUE,,
"BT",,FALSE,,FALSE,0.209937018894332,FALSE,0.173747276688453,FALSE,0.166228214403157,FALSE,0.178522028311604,FALSE,0.179798400750137,FALSE,0.223706399218958,FALSE,0.236958274154543,FALSE,0.242224137931034,FALSE,0.297163109961268,FALSE,0.223167836759432,FALSE,0.219606404557421,FALSE,0.198914088569651,FALSE,0.183701430821738,TRUE,0.159287199540129,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"BF",,FALSE,0.109760025110013,FALSE,0.116064820904912,FALSE,0.123183806199542,FALSE,0.134818462732968,FALSE,0.126708412439352,FALSE,0.12905593805315,FALSE,0.136017132844121,FALSE,0.129335603166931,FALSE,0.136779815957442,FALSE,0.152968195951967,FALSE,0.160755127766498,FALSE,0.177476161078714,FALSE,0.187877354120565,FALSE,0.193097967863371,TRUE,0.192917544541025,TRUE,0.192550472328644,TRUE,,TRUE,,TRUE,,TRUE,,
"BI",,FALSE,,FALSE,,FALSE,,FALSE,0.145888910060976,FALSE,0.1424197285667,FALSE,0.136498969386976,FALSE,0.134675453285815,FALSE,0.133791419671725,FALSE,0.13699988599825,FALSE,0.145259165461505,FALSE,0.15284556978621,FALSE,0.145472925105058,FALSE,0.13201179589273,TRUE,0.135584577881198,TRUE,0.142938511927572,TRUE,0.144448378573282,TRUE,0.144445723803449,TRUE,,TRUE,,TRUE,,
"KH",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.114943356644177,FALSE,0.118856757232091,FALSE,0.130169412046711,FALSE,0.157906542014449,FALSE,0.170333977947196,FALSE,0.155577458601757,FALSE,0.168909416187412,FALSE,0.172669104657601,FALSE,0.17653923851162,TRUE,,,,,,,,,,,,
"CF",,FALSE,0.0960773970322422,FALSE,0.116794584544978,FALSE,0.0832414886740421,FALSE,0.118226452603994,FALSE,0.124749261073269,FALSE,0.230845880586032,FALSE,0.143807607545352,FALSE,0.151508334645581,FALSE,0.160620338617169,FALSE,0.171507927793841,FALSE,0.133297427002526,FALSE,0.163673361054587,FALSE,0.0839799659078195,TRUE,0.0907818450777071,TRUE,0.120551239124533,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"TD",0.0718657955552529,FALSE,0.064668638460703,FALSE,0.0716949672556838,FALSE,0.069237954624134,FALSE,0.0750193800065017,FALSE,0.0826320636937189,FALSE,0.143779451597343,FALSE,0.184747387113043,FALSE,0.212720977640676,FALSE,0.123587667598609,FALSE,0.189447185534722,FALSE,0.232035792436226,FALSE,0.193845531084493,FALSE,0.167125368181564,TRUE,0.181664840357575,TRUE,0.194134313366891,TRUE,0.170817837728002,TRUE,0.159400812944146,TRUE,0.151781455112229,TRUE,,TRUE,,
"KM",0.102188088413984,FALSE,0.139685162996323,FALSE,0.163915821864075,FALSE,0.157914831338334,FALSE,0.156306582356054,FALSE,0.156565128794608,FALSE,0.136325689059792,FALSE,0.12617845067651,FALSE,0.130925584117409,FALSE,0.139530581936759,FALSE,0.14305814973172,FALSE,0.161070501039299,FALSE,0.193441645812059,FALSE,0.15161568466434,FALSE,0.150218176663717,TRUE,152.105992540052,TRUE,0.153679201831731,TRUE,0.154817541859856,TRUE,0.155967823257093,TRUE,,TRUE,,
"DJ",0.242613492585657,FALSE,0.230939366480567,FALSE,0.23331099638519,FALSE,0.279960548731283,FALSE,0.287694256756757,FALSE,0.30912584664004,FALSE,0.3108620538198,FALSE,0.302227561762402,FALSE,0.287492634481496,FALSE,0.305740443767465,FALSE,0.301224461306823,FALSE,0.282283332273796,FALSE,0.291912091749145,FALSE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"GQ",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.497800633177228,FALSE,0.472172019926743,FALSE,0.441393314882886,FALSE,0.535510472870673,FALSE,0.37495025503067,FALSE,0.383938875960656,FALSE,0.333365704314593,FALSE,0.405133963475395,FALSE,0.316657385560745,TRUE,0.473580438199454,TRUE,0.447762889559246,TRUE,0.431019452108932,TRUE,0.417592355266867,TRUE,0.425735071571829,TRUE,,
"GM",0.128141091658084,FALSE,0.104618473895582,FALSE,0.113068021450748,FALSE,0.108790601243953,FALSE,0.144859329152523,FALSE,0.145963220453016,FALSE,0.164481914604297,FALSE,0.174525690705048,FALSE,0.163299584752484,FALSE,0.162061924407218,FALSE,0.148563498612257,FALSE,0.161118458341205,FALSE,0.164422151985708,FALSE,0.171746847839393,FALSE,0.179492743794927,TRUE,0.178859426080639,TRUE,0.178457295451561,TRUE,0.178325551950621,TRUE,0.178258537457536,TRUE,,TRUE,,
"GN",0.109345539814743,FALSE,0.113215751348344,FALSE,0.120482972849141,FALSE,0.110233227841162,FALSE,0.114737969613561,FALSE,0.145464153036137,FALSE,0.143896283374977,FALSE,0.142731739124873,FALSE,0.156349026463841,FALSE,0.161842514221199,FALSE,0.153216874004805,FALSE,0.167815211918425,FALSE,0.201461255876027,TRUE,0.183631520646699,TRUE,0.183233205731302,TRUE,0.198440015440611,TRUE,0.202168104555923,TRUE,0.211662470351382,TRUE,,TRUE,,TRUE,,
"GW",,FALSE,0.0852010919650154,FALSE,0.0748694098082377,FALSE,0.075123610845249,FALSE,0.0873200583084145,FALSE,0.0904644054873124,FALSE,0.101789557360839,FALSE,0.0797885902315969,FALSE,0.0894167752072609,FALSE,0.0907855256071603,FALSE,0.106255494433499,FALSE,0.101003118423276,FALSE,0.0939690269915816,TRUE,0.0863545157528706,TRUE,0.113940659545706,TRUE,0.106110078968238,TRUE,0.110293859371817,TRUE,,TRUE,,TRUE,,TRUE,,
"HT",,FALSE,,FALSE,,FALSE,,FALSE,0.0887332872701888,FALSE,0.0967357990894754,FALSE,0.102009759660745,FALSE,0.105388214983417,FALSE,0.107143142184445,FALSE,0.11154621472301,FALSE,0.1177177919626,FALSE,0.128421615696012,FALSE,0.127933524557933,FALSE,0.1273947331632,FALSE,0.122177704809387,TRUE,0.140290497179528,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"KI",,FALSE,,FALSE,,FALSE,,FALSE,0.462589928057554,FALSE,0.428776978417266,FALSE,0.431654676258993,FALSE,0.418367346938776,FALSE,0.418012422360248,FALSE,0.426993865030675,FALSE,0.478048780487805,FALSE,0.370658682634731,TRUE,0.540236686390533,TRUE,0.700571428571429,TRUE,0.391351351351351,TRUE,0.409230769230769,TRUE,0.404390243902439,TRUE,0.401395348837209,TRUE,0.4,TRUE,0.397033898305085,TRUE,,
"LA",0.131738859457775,FALSE,0.139178835130213,FALSE,0.136906982603682,FALSE,0.115031383946259,FALSE,0.116682051993225,FALSE,0.120969833045201,FALSE,0.124654326044231,FALSE,0.13877048284732,FALSE,0.143798923234377,FALSE,0.148882051640833,FALSE,0.159756722156599,FALSE,0.164155031803949,FALSE,0.176677598794487,FALSE,0.177408341932758,FALSE,0.185876669229347,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"LS",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.401472995090016,FALSE,0.411149650630875,FALSE,0.507492463202695,FALSE,0.48759029823641,TRUE,0.501446027040706,TRUE,0.487160244069566,TRUE,0.459344928048027,TRUE,0.45149560739974,TRUE,0.444984205992151,TRUE,,
"MG",0.116892410967423,FALSE,0.101497566605056,FALSE,0.0799884161594576,FALSE,0.103103429454034,FALSE,0.120457508013232,FALSE,0.109244911299314,FALSE,0.112137686195513,FALSE,0.116848197563136,FALSE,0.145327695920483,FALSE,0.120612650565529,FALSE,0.136156913270943,FALSE,0.118283351968991,FALSE,0.0965980161395689,FALSE,0.0958991391339018,FALSE,0.100976079016917,TRUE,0.117076561689741,TRUE,0.119987165586096,TRUE,0.125312131326433,TRUE,0.129473125831898,TRUE,0.133623494836284,TRUE,,
"MR",,FALSE,,FALSE,,FALSE,0.307359166491639,FALSE,0.297305339392075,FALSE,0.245282865876896,FALSE,0.211724137931034,FALSE,0.230460594100427,FALSE,0.213693478075049,FALSE,0.229668831144302,FALSE,0.255584421990743,FALSE,0.252326606056698,FALSE,0.338649166104096,FALSE,0.328560395933646,TRUE,0.308752953749424,TRUE,0.313406684834148,TRUE,0.294928180295043,TRUE,0.288192848439746,TRUE,0.265233840074733,TRUE,0.277329036014343,TRUE,,
"MM",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.103630028998111,FALSE,0.107329202894444,FALSE,0.0938346353150402,FALSE,0.1049151333416,FALSE,0.10867169624355,FALSE,0.203209174542673,TRUE,0.1886672939995,TRUE,0.204237773621526,TRUE,0.194524436171064,TRUE,,TRUE,,TRUE,,TRUE,,
"WS",0.230059171597633,FALSE,0.210897435897436,FALSE,0.197908366533865,FALSE,0.211922365988909,FALSE,0.206621961441743,FALSE,0.213102409638554,FALSE,0.222035087719298,FALSE,0.253790849673203,FALSE,0.222877358490566,FALSE,0.229620710415412,FALSE,0.228186274509804,FALSE,0.240795454545455,FALSE,0.241029810298103,TRUE,0.247598253275109,TRUE,0.266576234400434,TRUE,0.268804515135967,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"ST",,FALSE,0.131778387753474,FALSE,0.147457336197525,FALSE,0.149516289461847,FALSE,0.162893930148967,FALSE,0.590920268027294,FALSE,0.192532702333152,FALSE,0.389696446439526,FALSE,0.164685067626588,FALSE,0.166115199791995,FALSE,0.182042098243576,FALSE,0.187862440813047,FALSE,0.160459266552395,FALSE,0.185097440456543,FALSE,0.166525507671727,TRUE,0.168736926250214,TRUE,0.170779271349682,TRUE,0.173723772111576,TRUE,0.173820172972545,TRUE,,TRUE,,
"SL",0.0831133449973519,FALSE,0.100522108824692,FALSE,0.0950139161201203,FALSE,0.0931806558844211,FALSE,0.0988442937418795,FALSE,0.0955676869812599,FALSE,0.0991135866273468,FALSE,0.0921549749715378,FALSE,0.0896855584164208,FALSE,0.0901508781465846,FALSE,0.0992575670488278,FALSE,0.114465920829724,FALSE,0.113963916653538,FALSE,0.106809286329943,TRUE,0.108819413516688,TRUE,0.104331314894408,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"SB",0.144117647058824,FALSE,0.110064773293473,FALSE,0.113186813186813,FALSE,0.154302670623145,FALSE,0.188901139287027,FALSE,0.202226345083488,FALSE,0.228451882845188,FALSE,0.28133704735376,FALSE,0.28983662210906,FALSE,0.304672897196262,FALSE,0.319628888484628,FALSE,0.331324393551303,FALSE,0.348166460651009,FALSE,0.34772212433929,FALSE,0.315474794841735,TRUE,0.319146643680638,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"GH",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.170426499819902,FALSE,0.162549084644932,FALSE,0.170893101092896,TRUE,0.163756281407035,TRUE,0.162918216147555,TRUE,0.181658768459342,TRUE,0.187140472097329,TRUE,0.18621247548232,TRUE,,
"SS",,,,,,,,,,,,,,,,,,,,,,,,FALSE,0.348258706467662,FALSE,0.0410697460923344,TRUE,0.299290254539236,TRUE,0.210970464135021,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"TL",,FALSE,0.0558521560574949,FALSE,0.0652083333333333,FALSE,0.0974051896207585,FALSE,0.0647706422018349,FALSE,0.167034178610805,FALSE,0.182590233545648,FALSE,0.348515519568151,FALSE,0.55057445370579,FALSE,0.540661006670709,FALSE,0.575966785290629,FALSE,0.623419490045407,FALSE,0.734414769671984,FALSE,0.69230924913985,TRUE,0.746829268292683,TRUE,0.662927524429967,TRUE,0.70375830564784,TRUE,0.773594024604569,TRUE,0.727101163045863,TRUE,,TRUE,,
"TG",,FALSE,,FALSE,,FALSE,0.170138921053688,FALSE,0.167991750108114,FALSE,0.156957976722836,FALSE,0.170286078874008,FALSE,0.168304315395499,FALSE,0.155987054558716,FALSE,0.168996053634152,FALSE,0.183965887086562,FALSE,0.172991442960783,FALSE,0.18243127313218,FALSE,0.193752519295941,FALSE,0.19524857757013,TRUE,0.20161201993179,TRUE,0.204035357798711,TRUE,0.206214604702047,TRUE,0.207853528631018,TRUE,,TRUE,,
"TV",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.536666666666667,FALSE,0.515625,FALSE,0.580555555555556,FALSE,0.591428571428571,FALSE,0.551428571428571,FALSE,0.478947368421053,FALSE,0.558974358974359,FALSE,0.8225,FALSE,0.738095238095238,TRUE,0.611363636363636,TRUE,0.623913043478261,TRUE,,TRUE,,TRUE,,TRUE,,
"VU",0.188189418017681,FALSE,0.178655282817503,FALSE,0.17382978141329,FALSE,0.175120364346129,FALSE,0.192,FALSE,0.199,FALSE,0.189,FALSE,0.204,FALSE,0.205479896764978,FALSE,0.1887371961239,FALSE,0.180780727717159,FALSE,0.182665927473808,FALSE,0.186802030456853,FALSE,0.186286335379028,TRUE,0.189195318307233,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"ZM",0.192965122023515,FALSE,0.169699019276294,FALSE,0.157695018160134,FALSE,0.158563916903715,FALSE,0.159434914228052,FALSE,0.151711527602248,FALSE,0.143982246975894,FALSE,0.151467216465528,FALSE,0.152349863614005,FALSE,0.133358328592853,FALSE,0.142044519420672,FALSE,0.169211030489021,FALSE,0.173732180415985,FALSE,0.166658608185115,FALSE,0.171744536684407,TRUE,0.175504318249502,TRUE,0.179237687444533,TRUE,0.187800459975984,TRUE,0.200193642674461,TRUE,,TRUE,,
"KG",,FALSE,0.195295264133833,FALSE,0.21660673769687,FALSE,0.217200019076688,FALSE,0.222742737225891,FALSE,0.236702048583237,FALSE,0.256362038664323,FALSE,0.280631157592073,FALSE,0.280331077918209,FALSE,0.270500887075533,FALSE,0.277339371690211,FALSE,0.288238358817996,FALSE,0.312789278225664,FALSE,0.314769104185951,FALSE,0.287197957112658,TRUE,0.285326967384261,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"TJ",0.135583840619812,FALSE,0.152070063694268,FALSE,0.165022421524664,FALSE,0.170239596469105,FALSE,0.172620980837934,FALSE,0.193445354811832,FALSE,0.189171699741156,FALSE,0.20508607198748,FALSE,0.205008802316997,FALSE,0.199776948067691,FALSE,0.208581258854483,FALSE,0.225880474907712,FALSE,0.223140952960372,FALSE,0.227587908698334,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"ZW",,,,,,,,,,,0.122305894572838,FALSE,0.0731536085369278,FALSE,0.0293561982270019,FALSE,0.0225423728813559,FALSE,0.114502880961138,FALSE,0.232715722604553,FALSE,0.266611902154071,FALSE,0.280307889672867,FALSE,0.283280327124035,FALSE,0.285901448431472,TRUE,0.277468706536857,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"AM",,FALSE,0.154778093286968,FALSE,0.153617835816075,FALSE,0.145631994228886,FALSE,0.148746426128636,FALSE,0.152527039999001,FALSE,0.175100425797853,FALSE,0.193409102960896,FALSE,0.200547722847307,FALSE,0.201932041464822,FALSE,0.204063172016208,FALSE,0.205561434705525,FALSE,0.218885491168844,FALSE,0.238386163585893,FALSE,0.230598203614486,TRUE,0.228793879925747,TRUE,0.232277479939587,TRUE,,TRUE,,TRUE,,TRUE,,
"BZ",0.187994507125891,FALSE,0.198396843291996,FALSE,0.222015443505808,FALSE,0.207542701092354,FALSE,0.21021828358209,FALSE,0.223777192982456,FALSE,0.232561715904492,FALSE,0.228157191911484,FALSE,0.259177679882526,FALSE,0.255264130033247,FALSE,0.247009148486981,FALSE,0.255298013245033,FALSE,0.253552257657089,FALSE,0.250614250614251,FALSE,0.255869242199108,FALSE,0.259851513420902,TRUE,0.254660087719298,TRUE,0.252169339994741,TRUE,,TRUE,,TRUE,,
"BO",,FALSE,0.23223647518126,FALSE,0.231078649306658,FALSE,0.21510726285862,FALSE,0.247450664981472,FALSE,0.294077170751973,FALSE,0.322034267776954,FALSE,0.327641274063431,FALSE,0.376,FALSE,0.346,FALSE,0.321,FALSE,0.354,FALSE,0.372,FALSE,0.381,FALSE,0.367,TRUE,0.359,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"CM",,FALSE,,FALSE,0.174731181023218,FALSE,0.182897562207907,FALSE,0.152030008587836,FALSE,0.17635091889915,FALSE,0.192596537949401,FALSE,0.190660534076205,FALSE,0.203182185384307,FALSE,0.166571123016352,FALSE,0.159747890648338,FALSE,0.174561802051699,FALSE,0.175364771673957,FALSE,0.178216418934775,FALSE,0.179957717961507,TRUE,0.176594700456151,TRUE,0.173434464258843,TRUE,0.17197948334018,TRUE,0.1710368292632,TRUE,0.171795229126403,TRUE,,
