"id","value.2000","estimate.2000","value.2001","estimate.2001","value.2002","estimate.2002","value.2003","estimate.2003","value.2004","estimate.2004","value.2005","estimate.2005","value.2006","estimate.2006","value.2007","estimate.2007","value.2008","estimate.2008","value.2009","estimate.2009","value.2010","estimate.2010","value.2011","estimate.2011","value.2012","estimate.2012","value.2013","estimate.2013","value.2014","estimate.2014","value.2015","estimate.2015","value.2016","estimate.2016","value.2017","estimate.2017","value.2018","estimate.2018","value.2019","estimate.2019","value.2020","estimate.2020"
"MR",,FALSE,,FALSE,,FALSE,0.00273976564691857,FALSE,0.00235640992185333,FALSE,0.00164549990006244,FALSE,0.00106514941517241,FALSE,0.00119308283435185,FALSE,0.00105366217198051,FALSE,0.00111774737546699,FALSE,0.000922598321590358,FALSE,0.000849019606465063,FALSE,0.00114221988379685,FALSE,0.00110073981856502,TRUE,0.00105003628401576,TRUE,0.000993117148175437,TRUE,0.000884625781045676,TRUE,0.000811724812674649,TRUE,0.000654743871188154,TRUE,0.000690040234497205,TRUE,,
"MM",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.000135455132156521,FALSE,0.000133627315442329,FALSE,0.000123498137554398,FALSE,0.00013972800993793,FALSE,0.000126632313035676,FALSE,0.00019926145022975,TRUE,0.00017265078027673,TRUE,0.000171853137827667,TRUE,0.000148580312617573,TRUE,,TRUE,,TRUE,,TRUE,,
"WS",0.111862135334343,FALSE,0.0939113919876282,FALSE,0.0895454565047908,FALSE,0.105714909517588,FALSE,0.102773247169531,FALSE,0.105063746611672,FALSE,0.101431454626133,FALSE,0.115976478072026,FALSE,0.0934263184362028,FALSE,0.0890413892817459,FALSE,0.0973345534859559,FALSE,0.107298600660136,FALSE,0.105164768192434,TRUE,0.106688418647817,TRUE,0.120398051281807,TRUE,0.115675110551847,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"ST",,FALSE,6.49195421439694e-05,FALSE,6.33620339750025e-05,FALSE,5.37286935697436e-05,FALSE,5.01806154399003e-05,FALSE,0.000145523157081822,FALSE,3.50554495371193e-05,FALSE,5.73259839963294e-05,FALSE,1.76177450385842e-05,FALSE,1.41906967640898e-05,FALSE,1.22216408662296e-05,FALSE,1.17971832608441e-05,FALSE,8.40204514554832e-06,FALSE,9.18645509352797e-06,FALSE,7.8760070415519e-06,TRUE,7.85591073650603e-06,TRUE,7.88671872626236e-06,TRUE,7.99438083156059e-06,TRUE,7.85731130592301e-06,TRUE,,TRUE,,
"SL",0.000119282211529244,FALSE,0.000157730809101722,FALSE,0.000147313765666335,FALSE,0.000113992331742632,FALSE,9.29534802521741e-05,FALSE,7.24664827212592e-05,FALSE,6.52478715783539e-05,FALSE,5.64532714107993e-05,FALSE,5.00253757925292e-05,FALSE,4.10021970214342e-05,FALSE,3.27862037051933e-05,FALSE,2.94713231507795e-05,FALSE,2.6238767260519e-05,FALSE,2.2749875984632e-05,TRUE,2.18147557791566e-05,TRUE,1.90202455594029e-05,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"SB",0.0654516830861765,FALSE,0.0427949752377329,FALSE,0.0307949239387912,FALSE,0.0371485159596439,FALSE,0.0427139319833885,FALSE,0.0431686097899814,FALSE,0.0453074241856067,FALSE,0.0535972139807799,FALSE,0.0489300997983874,FALSE,0.0461665802136449,FALSE,0.0457000621645625,FALSE,0.0458406946677415,FALSE,0.0473403098378657,FALSE,0.0449297706036622,FALSE,0.0377040298564361,TRUE,0.036298939247344,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"GH",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.0949021802467349,FALSE,0.071478237649304,FALSE,0.0370801364085852,TRUE,0.022845905971093,TRUE,0.0175644060061213,TRUE,0.0161951342025637,TRUE,0.0142492764003818,TRUE,0.0124125224581155,TRUE,,
"SS",,,,,,,,,,,,,,,,,,,,,,,,FALSE,0.118049883243781,FALSE,0.0128836577225618,TRUE,0.0972064375067697,TRUE,0.0446548019409283,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"TL",,FALSE,0.124147337869076,FALSE,0.136655122531063,FALSE,0.195315401977006,FALSE,0.13788007405022,FALSE,0.326238146067585,FALSE,0.364079516673461,FALSE,0.658395258130499,FALSE,0.77823253946925,FALSE,0.959490020222599,FALSE,0.788733902555011,FALSE,0.678218739942255,FALSE,0.734414769671984,FALSE,0.698307508066912,TRUE,0.741198868144537,TRUE,0.6656795522342,TRUE,0.712659522404014,TRUE,0.765342891702535,TRUE,0.692108503281396,TRUE,,TRUE,,
"TG",,FALSE,,FALSE,,FALSE,0.000448413954911642,FALSE,0.00047269626160141,FALSE,0.000410284745165398,FALSE,0.000452420073103927,FALSE,0.000475544684671558,FALSE,0.000413592031796763,FALSE,0.000415805579681907,FALSE,0.000426552430506902,FALSE,0.000390745961411511,FALSE,0.000357542144810513,FALSE,0.000384612042225266,FALSE,0.000389933648220534,TRUE,0.000398458254291624,TRUE,0.000397358390031667,TRUE,0.00039747314463325,TRUE,0.000398312231943317,TRUE,,TRUE,,
"TV",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,0.449207738389667,FALSE,0.475605932535938,FALSE,0.527903508757778,FALSE,0.496204364419714,FALSE,0.515088366078857,FALSE,0.495808309886842,FALSE,0.573307034822564,FALSE,0.76789800891125,FALSE,0.656110309257143,TRUE,0.531781567166591,TRUE,0.520010933045435,TRUE,,TRUE,,TRUE,,TRUE,,
"VU",0.00193785036527336,FALSE,0.00168219225585912,FALSE,0.00166299499618636,FALSE,0.0018876915623188,FALSE,0.0022187299584,FALSE,0.00234375507629999,FALSE,0.0021025617508,FALSE,0.0023361707904,FALSE,0.00221856788373075,FALSE,0.00189052132446212,FALSE,0.00194452577578007,FALSE,0.00207823199603395,FALSE,0.00201691861522843,FALSE,0.00194565580068396,TRUE,0.00188936548302571,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"ZM",0.395033268308606,FALSE,0.184510575174785,FALSE,0.117915261770743,FALSE,0.0936826934586587,FALSE,0.0779302958843592,FALSE,0.068064629967727,FALSE,0.0698627445092681,FALSE,0.058563861634033,FALSE,0.0568904248260967,FALSE,0.0350176720714498,FALSE,0.0344306986157217,FALSE,0.0362875434329216,FALSE,0.0337530620913484,FALSE,0.0292198945071345,FALSE,0.02314448695902,TRUE,0.0216111636904654,TRUE,0.0201064912111447,TRUE,0.0195480577252144,TRUE,0.0195186391276142,TRUE,,TRUE,,
"KG",,FALSE,,FALSE,,FALSE,,FALSE,0.0133138149515151,FALSE,0.0137177777627063,FALSE,0.0138869824830123,FALSE,0.0142412621781103,FALSE,0.0117503719271033,FALSE,0.00929417035627786,FALSE,0.00809519951417214,FALSE,0.00684417362552441,FALSE,0.00665230440370147,FALSE,0.00637003070994549,FALSE,0.00512648103583872,TRUE,0.00446346079862729,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"TJ",0.598646003032651,FALSE,0.408297197583121,FALSE,0.312639775093812,FALSE,0.225362109518285,FALSE,0.201151058844576,FALSE,0.196066878924163,FALSE,0.150516700346247,FALSE,0.12227422762367,FALSE,0.0960948019791016,FALSE,0.0687531857743296,FALSE,0.0603910840324469,FALSE,0.0548172103652,FALSE,0.0468484310467327,FALSE,0.0457319835690759,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
"ZW",,,,,,,,,,,0.170569690478655,FALSE,0.10637308917116,FALSE,0.0427032485098678,FALSE,0.0319622018467797,FALSE,0.12704896162805,FALSE,0.248366646788227,FALSE,0.274501306771851,FALSE,0.280307889672867,FALSE,0.276409754707974,FALSE,0.276528243292991,TRUE,0.264575773199583,TRUE,,TRUE,,TRUE,,TRUE,,TRUE,,
