"id","currency.2000","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","l6.2000","value.2000","value-ncu.2000","currency.2001","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","l6.2001","value.2001","value-ncu.2001","currency.2002","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","l6.2002","value.2002","value-ncu.2002","currency.2003","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","l6.2003","value.2003","value-ncu.2003","currency.2004","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","l6.2004","value.2004","value-ncu.2004","currency.2005","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","l6.2005","value.2005","value-ncu.2005","currency.2006","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","l6.2006","value.2006","value-ncu.2006","currency.2007","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","l6.2007","value.2007","value-ncu.2007","currency.2008","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","l6.2008","value.2008","value-ncu.2008","currency.2009","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","l6.2009","value.2009","value-ncu.2009","currency.2010","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","l6.2010","value.2010","value-ncu.2010","currency.2011","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","l6.2011","value.2011","value-ncu.2011","currency.2012","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","l6.2012","value.2012","value-ncu.2012","currency.2013","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","l6.2013","value.2013","value-ncu.2013","currency.2014","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","l6.2014","value.2014","value-ncu.2014","currency.2015","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","l6.2015","value.2015","value-ncu.2015","currency.2016","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","l6.2016","value.2016","value-ncu.2016","currency.2017","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","l6.2017","value.2017","value-ncu.2017","currency.2018","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","l6.2018","value.2018","value-ncu.2018","currency.2019","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","l6.2019","value.2019","value-ncu.2019","currency.2020","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","l6.2020","value.2020","value-ncu.2020"
"MW","kwacha","actual","total-revenue-and-grants",,,,,,2297465711.525,2.24e+10,"kwacha","actual","total-revenue-and-grants",,,,,,2125700645.7473,3.12e+10,"kwacha","actual","total-revenue-and-grants",,,,,,1271411380.5952,3.24e+10,"kwacha","actual","total-revenue-and-grants",,,,,,1198832427.9,4.27e+10,"kwacha","actual","total-revenue-and-grants",,,,,,1456971861.8151,6.58e+10,"kwacha","actual","total-revenue-and-grants",,,,,,1553853663.0526,8.49e+10,"kwacha","actual","total-revenue-and-grants",,,,,,1464011066.7,1.17e+11,"kwacha","actual","total-revenue-and-grants",,,,,,1635763932,1.48e+11,"kwacha","actual","total-revenue-and-grants",,,,,,1672104274.5,1.65e+11,"kwacha","actual","total-revenue-and-grants",,,,,,1983869070.9,2.13e+11,"kwacha","actual","total-revenue-and-grants",,,,,,2121545860.2,2.61e+11,"kwacha","actual","total-revenue-and-grants",,,,,,2055019399.2,2.74e+11,"kwacha","actual","total-revenue-and-grants",,,,,,1027350012,2.6e+11,"kwacha","actual","total-revenue-and-grants",,,,,,1012344207.3,4.77e+11,"kwacha","proj","total-revenue-and-grants",,,,,,949175316.6,5.86e+11,"kwacha","proj","total-revenue-and-grants",,,,,,935797482,6.54e+11,"kwacha","proj","total-revenue-and-grants",,,,,,1025808641,7.85e+11,"kwacha","proj","total-revenue-and-grants",,,,,,,,"kwacha","proj","total-revenue-and-grants",,,,,,,,"kwacha","proj","total-revenue-and-grants",,,,,,,,"kwacha","proj","total-revenue-and-grants",,,,,,,
"NG","Nigerian naira","actual","total-revenue-and-grants",,,,,,,,"Nigerian naira","actual","total-revenue-and-grants",,,,,,,,"Nigerian naira","actual","total-revenue-and-grants",,,,,,54842558990,2.05e+12,"Nigerian naira","actual","total-revenue-and-grants",,,,,,62878822160,2.8e+12,"Nigerian naira","actual","total-revenue-and-grants",,,,,,74693623403,4.13e+12,"Nigerian naira","actual","total-revenue-and-grants",,,,,,85907085646,5.62e+12,"Nigerian naira","actual","total-revenue-and-grants",,,,,,82720232602,6.34e+12,"Nigerian naira","actual","total-revenue-and-grants",,,,,,77119119265,5.93e+12,"Nigerian naira","actual","total-revenue-and-grants",,,,,,99585926440,8.06e+12,"Nigerian naira","actual","total-revenue-and-grants",,,,,,46100099658,4.47e+12,"Nigerian naira","actual","total-revenue-and-grants",,,,,,55485544672,6.88e+12,"Nigerian naira","actual","total-revenue-and-grants",,,,,,81170056040,1.13e+13,"Nigerian naira","actual","total-revenue-and-grants",,,,,,66915459520,1.04e+13,"Nigerian naira","actual","total-revenue-and-grants",,,,,,54391027944,8.94e+12,"Nigerian naira","proj","total-revenue-and-grants",,,,,,60026792700,1.05e+13,"Nigerian naira","proj","total-revenue-and-grants",,,,,,63168900140,1.22e+13,"Nigerian naira","proj","total-revenue-and-grants",,,,,,56598661680,1.24e+13,"Nigerian naira","proj","total-revenue-and-grants",,,,,,,,"Nigerian naira","proj","total-revenue-and-grants",,,,,,,,"Nigerian naira","proj","total-revenue-and-grants",,,,,,,,"Nigerian naira","proj","total-revenue-and-grants",,,,,,,
"SD","Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,19671300009.1345,2.92e+10,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,15683812448.4535,3.24e+10,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,6178961751.2469,2.21e+10,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,4833368018.1569,3.13e+10,"Sudanese Pound","proj","total-revenue-and-grants",,,,,,4390863182.2315,4.94e+10,"Sudanese Pound","proj","total-revenue-and-grants",,,,,,3531176223.705,6.59e+10,"Sudanese Pound","proj","total-revenue-and-grants",,,,,,3350651472.0188,7.81e+10,"Sudanese Pound","proj","total-revenue-and-grants",,,,,,3325333570.8276,8.89e+10,"Sudanese Pound","proj","total-revenue-and-grants",,,,,,3404133552.6,1.01e+11,"Sudanese Pound","proj","total-revenue-and-grants",,,,,,3455842297.6,1.13e+11,"Sudanese Pound","proj","total-revenue-and-grants",,,,,,,
"ML","CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,769246966.4,3.52e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,799866586.5,3.95e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1012980578.9,4.57e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1389668683.8,5.37e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1513405368,5.58e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1631686069,6.22e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,4577995786,1.82e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2045577835.6,7.64e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2018027078.8,7.64e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2235104627.4,9.26e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2091872240.8,9.47e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2315228790,1.05e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1814833971.4,9.26e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2305801635,1.15e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,2811779394,1.38e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,2831140760,1.4e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,2963883117,1.49e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,3246127170,1.65e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,
"PK","Pakistani rupees","actual","total-revenue-and-grants",,,,,,,,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,27659632215.6,5.94e+11,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,30191056774.2,7.07e+11,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,35918338234.4,8.38e+11,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,33424082505,8.25e+11,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,34279160143.3,9.19e+11,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,37196446560,1.12e+12,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,40939844806,1.33e+12,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,41887169397,1.53e+12,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,33265233992,1.88e+12,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,31890411333,2.13e+12,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,28521468360,2.31e+12,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,29639009400,2.64e+12,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,28604299945,2.99e+12,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,,3.83e+12,"Pakistani rupees","proj","total-revenue-and-grants",,,,,,,4.29e+12,"Pakistani rupees","proj","total-revenue-and-grants",,,,,,,,"Pakistani rupees","proj","total-revenue-and-grants",,,,,,,,"Pakistani rupees","proj","total-revenue-and-grants",,,,,,,,"Pakistani rupees","proj","total-revenue-and-grants",,,,,,,,"Pakistani rupees","proj","total-revenue-and-grants",,,,,,,
"TZ","Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,3317037372,1.08e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,3249743036,1.22e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,3224828464,1.43e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,3561262040,1.84e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,3723827256,2.16e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,4376572480,2.8e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,4069844688,3.04e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,4564194570,3.7e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,6122467008,5.22e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,5546919216,5.63e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,5357251494,6.21e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,5226661022,7.37e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,5777228996,9.08e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,5743041660,1.02e+13,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,6232842000,1.2e+13,"Tanzanian Shillings","proj","total-revenue-and-grants",,,,,,6409457530,1.33e+13,"Tanzanian Shillings","proj","total-revenue-and-grants",,,,,,6907221860,1.54e+13,"Tanzanian Shillings","proj","total-revenue-and-grants",,,,,,7293793760,1.76e+13,"Tanzanian Shillings","proj","total-revenue-and-grants",,,,,,7611302250,1.99e+13,"Tanzanian Shillings","proj","total-revenue-and-grants",,,,,,,,"Tanzanian Shillings","proj","total-revenue-and-grants",,,,,,,
"NE","CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,357657742,1.69e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,393269511.3,1.99e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,478815326,2.36e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,568135713.1,2.33e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,701074444.9,2.63e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,725773293.3,2.91e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2850115035,1.15e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1182207360,4.56e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1512398640.8,5.84e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1097387892.5,4.75e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1107290953.2,5.16e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1168101706.4,5.42e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1489366224,7.6e+11,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,1672059011.7,8.51e+11,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,1926818165.7,9.61e+11,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,2087194096,1.04e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,2623744504,1.31e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,3191434720,1.6e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,3547915046,1.78e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,
"IN","rupees","actual","total-revenue-and-grants",,,,,,167180549770,3.79e+12,"rupees","actual","total-revenue-and-grants",,,,,,170692747125,4.17e+12,"rupees","actual","total-revenue-and-grants",,,,,,155101530759,3.99e+12,"rupees","actual","total-revenue-and-grants",,,,,,177476662800,4.5e+12,"rupees","actual","total-revenue-and-grants",,,,,,197238008484,5.17e+12,"rupees","actual","total-revenue-and-grants",,,,,,227691494613,6.13e+12,"rupees","actual","total-revenue-and-grants",,,,,,240410788992,7.04e+12,"rupees","actual","total-revenue-and-grants",,,,,,316771264386,8.73e+12,"rupees","actual","total-revenue-and-grants",,,,,,321352552400,1.1e+13,"rupees","actual","total-revenue-and-grants",,,,,,296597925180,1.11e+13,"rupees","actual","total-revenue-and-grants",,,,,,308939184400,1.21e+13,"rupees","actual","total-revenue-and-grants",,,,,,377955111820,1.69e+13,"rupees","actual","total-revenue-and-grants",,,,,,349206310500,1.9e+13,"rupees","actual","total-revenue-and-grants",,,,,,341653084760,2.21e+13,"rupees","proj","total-revenue-and-grants",,,,,,349370146440,2.52e+13,"rupees","proj","total-revenue-and-grants",,,,,,365223637440,2.88e+13,"rupees","proj","total-revenue-and-grants",,,,,,,,"rupees","proj","total-revenue-and-grants",,,,,,,,"rupees","proj","total-revenue-and-grants",,,,,,,,"rupees","proj","total-revenue-and-grants",,,,,,,,"rupees","proj","total-revenue-and-grants",,,,,,,
"AF","Afghanis","actual","total-revenue-and-grants",,,,,,,,"Afghanis","actual","total-revenue-and-grants",,,,,,,,"Afghanis","actual","total-revenue-and-grants",,,,,,,,"Afghanis","actual","total-revenue-and-grants",,,,,,665316107.0856,1.53e+10,"Afghanis","actual","total-revenue-and-grants",,,,,,989112666.2608,2.48e+10,"Afghanis","actual","total-revenue-and-grants",,,,,,1255160448.797,3.6e+10,"Afghanis","actual","total-revenue-and-grants",,,,,,1816733737.98,5.67e+10,"Afghanis","actual","total-revenue-and-grants",,,,,,1896721640.06,6.46e+10,"Afghanis","actual","total-revenue-and-grants",,,,,,2173799834.92,8.68e+10,"Afghanis","actual","total-revenue-and-grants",,,,,,2405776810.32,9.36e+10,"Afghanis","actual","total-revenue-and-grants",,,,,,3246428102.4,1.26e+11,"Afghanis","actual","total-revenue-and-grants",,,,,,4130020240.2,1.78e+11,"Afghanis","actual","total-revenue-and-grants",,,,,,5125098807.9,2.61e+11,"Afghanis","proj","total-revenue-and-grants",,,,,,4581393539.2,2.72e+11,"Afghanis","budget","total-revenue-and-grants",,,,,,5478678803.2,3.56e+11,"Afghanis","proj","total-revenue-and-grants",,,,,,,,"Afghanis","proj","total-revenue-and-grants",,,,,,,,"Afghanis","proj","total-revenue-and-grants",,,,,,,,"Afghanis","proj","total-revenue-and-grants",,,,,,,,"Afghanis","proj","total-revenue-and-grants",,,,,,,,"Afghanis","proj","total-revenue-and-grants",,,,,,,
"AO","kwanzas","actual","total-revenue-and-grants",,,,,,,,"kwanzas","actual","total-revenue-and-grants",,,,,,,,"kwanzas","actual","total-revenue-and-grants",,,,,,,,"kwanzas","actual","total-revenue-and-grants",,,,,,,,"kwanzas","actual","total-revenue-and-grants",,,,,,,,"kwanzas","actual","total-revenue-and-grants",,,,,,,,"kwanzas","actual","total-revenue-and-grants",,,,,,42443154936,1.68e+12,"kwanzas","actual","total-revenue-and-grants",,,,,,50065201209,2.13e+12,"kwanzas","actual","total-revenue-and-grants",,,,,,64648620386,3.22e+12,"kwanzas","actual","total-revenue-and-grants",,,,,,42459600708,2.07e+12,"kwanzas","actual","total-revenue-and-grants",,,,,,47736182010,3.3e+12,"kwanzas","actual","total-revenue-and-grants",,,,,,54484251142,4.78e+12,"kwanzas","actual","total-revenue-and-grants",,,,,,53002255240,5.06e+12,"kwanzas","actual","total-revenue-and-grants",,,,,,50028786300,4.92e+12,"kwanzas","proj","total-revenue-and-grants",,,,,,46591350564,4.84e+12,"kwanzas","proj","total-revenue-and-grants",,,,,,48009468150,5.25e+12,"kwanzas","proj","total-revenue-and-grants",,,,,,,,"kwanzas","proj","total-revenue-and-grants",,,,,,,,"kwanzas","proj","total-revenue-and-grants",,,,,,,,"kwanzas","proj","total-revenue-and-grants",,,,,,,,"kwanzas","proj","total-revenue-and-grants",,,,,,,
"BJ","kwanzas","actual","total-revenue-and-grants",,,,,,592208699.3,2.93e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,623810902.2,3.27e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,662838795.9,3.37e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,898877582.4,3.88e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,1032556720.8,4.07e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,1049328202.2,4.31e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,1124998903.6,4.73e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,1587900699,6.27e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,1606047156.9,6.33e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,1592063688.8,6.76e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,1369950521.6,6.22e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,1535195299,6.82e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,1501149579.8,7.66e+11,"kwanzas","proj","total-revenue-and-grants",,,,,,1653852624.8,8.24e+11,"kwanzas","budget","total-revenue-and-grants",,,,,,1829209055,8.95e+11,"kwanzas","proj","total-revenue-and-grants",,,,,,1970852755.2,9.73e+11,"kwanzas","proj","total-revenue-and-grants",,,,,,2110990140,1.05e+12,"kwanzas","proj","total-revenue-and-grants",,,,,,2275269000,1.14e+12,"kwanzas","proj","total-revenue-and-grants",,,,,,2429762910,1.23e+12,"kwanzas","proj","total-revenue-and-grants",,,,,,2589520108,1.33e+12,"kwanzas","proj","total-revenue-and-grants",,,,,,,
"BT","ngultrum","actual","total-revenue-and-grants",,,,,,,,"ngultrum","actual","total-revenue-and-grants",,,,,,,,"ngultrum","actual","total-revenue-and-grants",,,,,,319160634.0911,8.85e+09,"ngultrum","actual","total-revenue-and-grants",,,,,,237823033.8792,7.05e+09,"ngultrum","actual","total-revenue-and-grants",,,,,,354251682.42,1.04e+10,"ngultrum","actual","total-revenue-and-grants",,,,,,347760916.7604,1.04e+10,"ngultrum","actual","total-revenue-and-grants",,,,,,432084663.64,1.33e+10,"ngultrum","actual","total-revenue-and-grants",,,,,,486590354.4168,1.61e+10,"ngultrum","actual","total-revenue-and-grants",,,,,,580432384.29,1.83e+10,"ngultrum","actual","total-revenue-and-grants",,,,,,590990580.3344,2.06e+10,"ngultrum","actual","total-revenue-and-grants",,,,,,756711033.999,3.1e+10,"ngultrum","actual","total-revenue-and-grants",,,,,,676998689.4664,2.82e+10,"ngultrum","proj","total-revenue-and-grants",,,,,,704026756.6896,3.29e+10,"ngultrum","proj","total-revenue-and-grants",,,,,,526099408.5136,3.07e+10,"ngultrum","budget","total-revenue-and-grants",,,,,,459011020.32,3.16e+10,"ngultrum","proj","total-revenue-and-grants",,,,,,382525675.7865,3.07e+10,"ngultrum","proj","total-revenue-and-grants",,,,,,,,"ngultrum","proj","total-revenue-and-grants",,,,,,,,"ngultrum","proj","total-revenue-and-grants",,,,,,,,"ngultrum","proj","total-revenue-and-grants",,,,,,,,"ngultrum","proj","total-revenue-and-grants",,,,,,,
"BF","CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,728153290.4,3.76e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,748778347.8,3.78e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1017241453.5,4.35e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1186788141,4.62e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1232525458.5,4.97e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1434894915,5.7e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1749513609.9,6.51e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1667075498,6.31e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1886149242,7.72e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1993198592,8.8e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2329184655,1.05e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2508642432,1.28e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2940708096,1.44e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,3289615458,1.58e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,3575865896,1.72e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,3859219606,1.87e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,
"BI","Burundian Franc","actual","total-revenue-and-grants",,,,,,,,"Burundian Franc","actual","total-revenue-and-grants",,,,,,,,"Burundian Franc","actual","total-revenue-and-grants",,,,,,,,"Burundian Franc","actual","total-revenue-and-grants",,,,,,,,"Burundian Franc","actual","total-revenue-and-grants",,,,,,589687372.5,2.55e+11,"Burundian Franc","actual","total-revenue-and-grants",,,,,,559278528.9,2.73e+11,"Burundian Franc","actual","total-revenue-and-grants",,,,,,728896405.2,3.48e+11,"Burundian Franc","actual","total-revenue-and-grants",,,,,,770729717.6,4.19e+11,"Burundian Franc","actual","total-revenue-and-grants",,,,,,1046524935.6,7.74e+11,"Burundian Franc","actual","total-revenue-and-grants",,,,,,831795505.2,7.03e+11,"Burundian Franc","actual","total-revenue-and-grants",,,,,,1010356578,9.31e+11,"Burundian Franc","actual","total-revenue-and-grants",,,,,,987779381,1.07e+12,"Burundian Franc","actual","total-revenue-and-grants",,,,,,790309902,1.14e+12,"Burundian Franc","actual","total-revenue-and-grants",,,,,,732130743,1.27e+12,"Burundian Franc","proj","total-revenue-and-grants",,,,,,709341975,1.35e+12,"Burundian Franc","proj","total-revenue-and-grants",,,,,,727409280,1.51e+12,"Burundian Franc","proj","total-revenue-and-grants",,,,,,761028448,1.72e+12,"Burundian Franc","proj","total-revenue-and-grants",,,,,,786118848,1.92e+12,"Burundian Franc","proj","total-revenue-and-grants",,,,,,,,"Burundian Franc","proj","total-revenue-and-grants",,,,,,,,"Burundian Franc","proj","total-revenue-and-grants",,,,,,,
"KH","riels",,"total-revenue-and-grants",,,,,,,,"riels",,"total-revenue-and-grants",,,,,,,,"riels",,"total-revenue-and-grants",,,,,,,,"riels",,"total-revenue-and-grants",,,,,,,,"riels",,"total-revenue-and-grants",,,,,,,,"riels",,"total-revenue-and-grants",,,,,,,,"riels","actual","total-revenue-and-grants",,,,,,1353716094,4.19e+12,"riels","actual","total-revenue-and-grants",,,,,,1512568370,4.93e+12,"riels","actual","total-revenue-and-grants",,,,,,1878681879,6.87e+12,"riels","actual","total-revenue-and-grants",,,,,,2254829184,8.64e+12,"riels","actual","total-revenue-and-grants",,,,,,2581710450,1.03e+13,"riels","actual","total-revenue-and-grants",,,,,,2454493976,9.79e+12,"riels","actual","total-revenue-and-grants",,,,,,2788163840,1.12e+13,"riels","proj","total-revenue-and-grants",,,,,,3128818990,1.27e+13,"riels","proj","total-revenue-and-grants",,,,,,3332886090,1.41e+13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CF","CFA francs","actual","total-revenue-and-grants",,,,,,,,"CFA francs","actual","total-revenue-and-grants",,,,,,162217798.75,8.75e+10,"CFA francs","actual","total-revenue-and-grants",,,,,,203140530.6,1.06e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,142163555.82,6.38e+10,"CFA francs","actual","total-revenue-and-grants",,,,,,246911134.7,1.01e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,278551484.4,1.18e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,643306230.9,2.79e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,370514850,1.5e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,436806175.5,1.77e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,452475200,2e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,471446953.7,2.23e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,356983605.2,1.64e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,460795120.5,2.35e+11,"CFA francs","actual","total-revenue-and-grants",,,,,,159515314.4,8.45e+10,"CFA francs","proj","total-revenue-and-grants",,,,,,177691238.55,9.87e+10,"CFA francs","proj","total-revenue-and-grants",,,,,,247295044.8,1.44e+11,"CFA francs","proj","total-revenue-and-grants",,,,,,,,"CFA francs","proj","total-revenue-and-grants",,,,,,,,"CFA francs","proj","total-revenue-and-grants",,,,,,,,"CFA francs","proj","total-revenue-and-grants",,,,,,,,"CFA francs","proj","total-revenue-and-grants",,,,,,,
