"id","currency.2000","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","l6.2000","value.2000","value-ncu.2000","currency.2001","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","l6.2001","value.2001","value-ncu.2001","currency.2002","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","l6.2002","value.2002","value-ncu.2002","currency.2003","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","l6.2003","value.2003","value-ncu.2003","currency.2004","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","l6.2004","value.2004","value-ncu.2004","currency.2005","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","l6.2005","value.2005","value-ncu.2005","currency.2006","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","l6.2006","value.2006","value-ncu.2006","currency.2007","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","l6.2007","value.2007","value-ncu.2007","currency.2008","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","l6.2008","value.2008","value-ncu.2008","currency.2009","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","l6.2009","value.2009","value-ncu.2009","currency.2010","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","l6.2010","value.2010","value-ncu.2010","currency.2011","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","l6.2011","value.2011","value-ncu.2011","currency.2012","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","l6.2012","value.2012","value-ncu.2012","currency.2013","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","l6.2013","value.2013","value-ncu.2013","currency.2014","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","l6.2014","value.2014","value-ncu.2014","currency.2015","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","l6.2015","value.2015","value-ncu.2015","currency.2016","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","l6.2016","value.2016","value-ncu.2016","currency.2017","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","l6.2017","value.2017","value-ncu.2017","currency.2018","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","l6.2018","value.2018","value-ncu.2018","currency.2019","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","l6.2019","value.2019","value-ncu.2019","currency.2020","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","l6.2020","value.2020","value-ncu.2020"
"MW","kwacha","actual","total-revenue-and-grants",,,,,,2447972590277.31,2.2375e+10,"kwacha","actual","total-revenue-and-grants",,,,,,3894162581545.67,3.1243e+10,"kwacha","actual","total-revenue-and-grants",,,,,,4073243270384.03,3.2432e+10,"kwacha","actual","total-revenue-and-grants",,,,,,6471434610270.03,4.2684e+10,"kwacha","actual","total-revenue-and-grants",,,,,,10329698259413.8,6.5817e+10,"kwacha","actual","total-revenue-and-grants",,,,,,13898599859655.4,8.4926e+10,"kwacha","actual","total-revenue-and-grants",,,,,,20606550579445.6,1.16985e+11,"kwacha","actual","total-revenue-and-grants",,,,,,24790683122542.8,1.47632e+11,"kwacha","actual","total-revenue-and-grants",,,,,,26031775677956.2,1.64554e+11,"kwacha","actual","total-revenue-and-grants",,,,,,33891119690868,2.13213e+11,"kwacha","actual","total-revenue-and-grants",,,,,,43549687118855.7,2.61e+11,"kwacha","actual","total-revenue-and-grants",,,,,,45802608159234,2.74e+11,"kwacha","actual","total-revenue-and-grants",,,,,,67959136925862.3,2.6e+11,"kwacha","actual","total-revenue-and-grants",,,,,,176573970965234,4.77e+11,"kwacha","proj","total-revenue-and-grants",,,,,,229782264127473,5.86e+11,"kwacha","proj","total-revenue-and-grants",,,,,,253470252127289,6.54e+11,"kwacha","proj","total-revenue-and-grants",,,,,,294063951776777,7.85e+11,"kwacha","proj","total-revenue-and-grants",,,,,,,,"kwacha","proj","total-revenue-and-grants",,,,,,,,"kwacha","proj","total-revenue-and-grants",,,,,,,,"kwacha","proj","total-revenue-and-grants",,,,,,,
"NG","Nigerian naira","actual","total-revenue-and-grants",,,,,,,,"Nigerian naira","actual","total-revenue-and-grants",,,,,,,,"Nigerian naira","actual","total-revenue-and-grants",,,,,,359234247030509,2.053e+12,"Nigerian naira","actual","total-revenue-and-grants",,,,,,526445124703443,2.795e+12,"Nigerian naira","actual","total-revenue-and-grants",,,,,,794782672511521,4.127e+12,"Nigerian naira","actual","total-revenue-and-grants",,,,,,998518489705160,5.621e+12,"Nigerian naira","actual","total-revenue-and-grants",,,,,,1087595322006543,6.336e+12,"Nigerian naira","actual","total-revenue-and-grants",,,,,,937617655676589,5.926e+12,"Nigerian naira","actual","total-revenue-and-grants",,,,,,1125599678439633,8.063e+12,"Nigerian naira","actual","total-revenue-and-grants",,,,,,737456277510911,4.471e+12,"Nigerian naira","actual","total-revenue-and-grants",,,,,,1116524880003600,6.883e+12,"Nigerian naira","actual","total-revenue-and-grants",,,,,,1797319268467866,1.1285e+13,"Nigerian naira","actual","total-revenue-and-grants",,,,,,1664560661014354,1.0393e+13,"Nigerian naira","actual","total-revenue-and-grants",,,,,,1387601393283083,8.938e+12,"Nigerian naira","proj","total-revenue-and-grants",,,,,,1600585627011636,1.0469e+13,"Nigerian naira","proj","total-revenue-and-grants",,,,,,1896309411064416,1.2189e+13,"Nigerian naira","proj","total-revenue-and-grants",,,,,,2035571063005710,1.2401e+13,"Nigerian naira","proj","total-revenue-and-grants",,,,,,,,"Nigerian naira","proj","total-revenue-and-grants",,,,,,,,"Nigerian naira","proj","total-revenue-and-grants",,,,,,,,"Nigerian naira","proj","total-revenue-and-grants",,,,,,,
"SD","Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,80231510259.4741,2.9245e+10,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,87694642209.2131,3.2357e+10,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,77380809168.8406,2.2077e+10,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,148928828233.475,3.1309e+10,"Sudanese Pound","proj","total-revenue-and-grants",,,,,,309060585919.093,4.9421e+10,"Sudanese Pound","proj","total-revenue-and-grants",,,,,,568861063391.875,6.5949e+10,"Sudanese Pound","proj","total-revenue-and-grants",,,,,,763371427555.97,7.8103e+10,"Sudanese Pound","proj","total-revenue-and-grants",,,,,,930216259233.479,8.8916e+10,"Sudanese Pound","proj","total-revenue-and-grants",,,,,,1100226624507.01,1.00585e+11,"Sudanese Pound","proj","total-revenue-and-grants",,,,,,1286144751544.32,1.13394e+11,"Sudanese Pound","proj","total-revenue-and-grants",,,,,,,
"ML","CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,368352671784658,3.523e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,411179744579195,3.949e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,436235591080600,4.567e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,415208513455445,5.365e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,389706055129320,5.58e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,417511485076817,6.216e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1174470287570482,1.8201e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,420566919179196,7.644e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,364225985379257,7.64e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,463245766065265,9.259e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,484186409982779,9.47e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,498197978838984,1.053e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,473430046008077,9.258e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,568535927329561,1.1511e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,659783599923410,1.3814e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,639779044525858,1.3952e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,661026286008920,1.4946e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,702894032490880,1.6465e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,
"PK","Pakistani rupees","actual","total-revenue-and-grants",,,,,,,,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,92001753984479.9,5.935e+11,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,111411686745258,7.07e+11,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,114057667577908,8.38e+11,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,97608758206725.1,8.25e+11,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,90781121785465.8,9.19e+11,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,98708832028429.3,1.121e+12,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,109562530050076,1.327e+12,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,96417974531852.3,1.53e+12,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,199335218095959,1.878e+12,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,209646464240809,2.13e+12,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,202693445549385,2.306e+12,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,229521022685331,2.642e+12,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,288701788027961,2.988e+12,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,,3.831e+12,"Pakistani rupees","proj","total-revenue-and-grants",,,,,,,4.288e+12,"Pakistani rupees","proj","total-revenue-and-grants",,,,,,,,"Pakistani rupees","proj","total-revenue-and-grants",,,,,,,,"Pakistani rupees","proj","total-revenue-and-grants",,,,,,,,"Pakistani rupees","proj","total-revenue-and-grants",,,,,,,,"Pakistani rupees","proj","total-revenue-and-grants",,,,,,,
"TZ","Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,2361983580735016,1.0798e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,2765467257068391,1.2159e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,3344853173426187,1.4281e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,4268874674680719,1.8398e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,4903381226175968,2.156e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,6190017554686204,2.795e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,7082085498921302,3.036e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,7859069659324465,3.697e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,9748411315968032,5.216e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,10755857036754688,5.633e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,11833544855347506,6.205e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,14334541014148074,7.366e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,15858520343929502,9.076e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,16248750185909910,1.0171e+13,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,18726864299668140,1.2029e+13,"Tanzanian Shillings","proj","total-revenue-and-grants",,,,,,20169683552614868,1.3304e+13,"Tanzanian Shillings","proj","total-revenue-and-grants",,,,,,22767240442036592,1.5437e+13,"Tanzanian Shillings","proj","total-revenue-and-grants",,,,,,25408121809753556,1.7587e+13,"Tanzanian Shillings","proj","total-revenue-and-grants",,,,,,28237973026468536,1.9936e+13,"Tanzanian Shillings","proj","total-revenue-and-grants",,,,,,,,"Tanzanian Shillings","proj","total-revenue-and-grants",,,,,,,
"NE","CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,290198000862019,1.694e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,316771395115382,1.993e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,320361711147704,2.355e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,261944532773288,2.327e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,264221138145907,2.63e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,276580902558735,2.912e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,988218104193177,1.1458e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,330008926469099,4.555e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,346615822671722,5.839e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,286068769583852,4.745e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,321382484706626,5.157e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,301021532955106,5.423e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,409299535302509,7.595e+11,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,420049478753550,8.505e+11,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,432521028960199,9.608e+11,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,436729041110463,1.0444e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,513156907544095,1.3075e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,585594318572164,1.5953e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,608685041058834,1.7793e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,
"IN","rupees","actual","total-revenue-and-grants",,,,,,567525430836816,3788698098000,"rupees","actual","total-revenue-and-grants",,,,,,570569075541150,4169846004000,"rupees","actual","total-revenue-and-grants",,,,,,523705566240246,3.992e+12,"rupees","actual","total-revenue-and-grants",,,,,,530825708407276,4.498e+12,"rupees","actual","total-revenue-and-grants",,,,,,549696302348434,5.171e+12,"rupees","actual","total-revenue-and-grants",,,,,,561333533560762,6.127e+12,"rupees","actual","total-revenue-and-grants",,,,,,577802364946566,7.04e+12,"rupees","actual","total-revenue-and-grants",,,,,,573399313180619,8.7345e+12,"rupees","actual","total-revenue-and-grants",,,,,,695591134170296,1.09525e+13,"rupees","actual","total-revenue-and-grants",,,,,,670870218374882,1.10956e+13,"rupees","actual","total-revenue-and-grants",,,,,,649016125300213,1.21012e+13,"rupees","actual","total-revenue-and-grants",,,,,,884096818455635,1.6937296e+13,"rupees","actual","total-revenue-and-grants",,,,,,1079488284516059,19012966400000,"rupees","actual","total-revenue-and-grants",,,,,,1339657262636872,22142386500000,"rupees","proj","total-revenue-and-grants",,,,,,1504747557243059,25230470636000,"rupees","proj","total-revenue-and-grants",,,,,,1655751153888200,28792642626000,"rupees","proj","total-revenue-and-grants",,,,,,,,"rupees","proj","total-revenue-and-grants",,,,,,,,"rupees","proj","total-revenue-and-grants",,,,,,,,"rupees","proj","total-revenue-and-grants",,,,,,,,"rupees","proj","total-revenue-and-grants",,,,,,,
"AF","Afghanis","actual","total-revenue-and-grants",,,,,,,,"Afghanis","actual","total-revenue-and-grants",,,,,,,,"Afghanis","actual","total-revenue-and-grants",,,,,,,,"Afghanis","actual","total-revenue-and-grants",,,,,,1694698021162.2,1.5294e+10,"Afghanis","actual","total-revenue-and-grants",,,,,,2427774159214.72,2.4811e+10,"Afghanis","actual","total-revenue-and-grants",,,,,,3290265712122.6,3.6034e+10,"Afghanis","actual","total-revenue-and-grants",,,,,,4857749477988.57,5.67e+10,"Afghanis","actual","total-revenue-and-grants",,,,,,5077089684252.41,6.46e+10,"Afghanis","actual","total-revenue-and-grants",,,,,,5887414989823.53,8.68e+10,"Afghanis","actual","total-revenue-and-grants",,,,,,6533133754798.85,9.36e+10,"Afghanis","actual","total-revenue-and-grants",,,,,,7532480168613.7,1.264e+11,"Afghanis","actual","total-revenue-and-grants",,,,,,9659014349039.24,1.777e+11,"Afghanis","actual","total-revenue-and-grants",,,,,,14229950369148.8,2.606e+11,"Afghanis","proj","total-revenue-and-grants",,,,,,15055313465146.7,2.719e+11,"Afghanis","budget","total-revenue-and-grants",,,,,,19434591921097.6,3.559e+11,"Afghanis","proj","total-revenue-and-grants",,,,,,,,"Afghanis","proj","total-revenue-and-grants",,,,,,,,"Afghanis","proj","total-revenue-and-grants",,,,,,,,"Afghanis","proj","total-revenue-and-grants",,,,,,,,"Afghanis","proj","total-revenue-and-grants",,,,,,,,"Afghanis","proj","total-revenue-and-grants",,,,,,,
"AO","kwanzas","actual","total-revenue-and-grants",,,,,,,,"kwanzas","actual","total-revenue-and-grants",,,,,,,,"kwanzas","actual","total-revenue-and-grants",,,,,,,,"kwanzas","actual","total-revenue-and-grants",,,,,,,,"kwanzas","actual","total-revenue-and-grants",,,,,,,,"kwanzas","actual","total-revenue-and-grants",,,,,,,,"kwanzas","actual","total-revenue-and-grants",,,,,,280180092150421,1.6849e+12,"kwanzas","actual","total-revenue-and-grants",,,,,,299757419537391,2.127e+12,"kwanzas","actual","total-revenue-and-grants",,,,,,370784330783975,3.219e+12,"kwanzas","actual","total-revenue-and-grants",,,,,,272547596837908,2.072e+12,"kwanzas","actual","total-revenue-and-grants",,,,,,410510323090155,3.297e+12,"kwanzas","actual","total-revenue-and-grants",,,,,,489697757930733,4.778e+12,"kwanzas","actual","total-revenue-and-grants",,,,,,491870353597499,5.056e+12,"kwanzas","actual","total-revenue-and-grants",,,,,,475006255149937,4.922e+12,"kwanzas","proj","total-revenue-and-grants",,,,,,458972677957745,4.842e+12,"kwanzas","proj","total-revenue-and-grants",,,,,,488153566304779,5.245e+12,"kwanzas","proj","total-revenue-and-grants",,,,,,,,"kwanzas","proj","total-revenue-and-grants",,,,,,,,"kwanzas","proj","total-revenue-and-grants",,,,,,,,"kwanzas","proj","total-revenue-and-grants",,,,,,,,"kwanzas","proj","total-revenue-and-grants",,,,,,,
"BJ","kwanzas","actual","total-revenue-and-grants",,,,,,301306872938615,2.932e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,337463672782745,3.27e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,322807269775480,3.372e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,304707700516090,3.875e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,290041710770619,4.071e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,293642726259832,4.313e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,309518471083964,4.726e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,366854634867944,6.269e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,321987234905772,6.333e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,356145067419129,6.759e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,337854099960327,6.222e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,344389096649010,6.824e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,394257340346627,7.659e+11,"kwanzas","proj","total-revenue-and-grants",,,,,,406765237063808,8.236e+11,"kwanzas","budget","total-revenue-and-grants",,,,,,419651624859540,8.954e+11,"kwanzas","proj","total-revenue-and-grants",,,,,,437325699976030,9.726e+11,"kwanzas","proj","total-revenue-and-grants",,,,,,453373420928806,1.0526e+12,"kwanzas","proj","total-revenue-and-grants",,,,,,469910708358643,1.1393e+12,"kwanzas","proj","total-revenue-and-grants",,,,,,488659368148772,1.2337e+12,"kwanzas","proj","total-revenue-and-grants",,,,,,507684096134198,1.3293e+12,"kwanzas","proj","total-revenue-and-grants",,,,,,,
"BT","ngultrum","actual","total-revenue-and-grants",,,,,,,,"ngultrum","actual","total-revenue-and-grants",,,,,,,,"ngultrum","actual","total-revenue-and-grants",,,,,,774498519460.721,8.849e+09,"ngultrum","actual","total-revenue-and-grants",,,,,,611898093112.506,7.054e+09,"ngultrum","actual","total-revenue-and-grants",,,,,,837880011121.845,1.0421e+10,"ngultrum","actual","total-revenue-and-grants",,,,,,778471760082.813,1.0439e+10,"ngultrum","actual","total-revenue-and-grants",,,,,,915587952810.697,1.3328e+10,"ngultrum","actual","total-revenue-and-grants",,,,,,1088722842523.08,1.6083e+10,"ngultrum","actual","total-revenue-and-grants",,,,,,1082387490969.73,1.8282e+10,"ngultrum","actual","total-revenue-and-grants",,,,,,1220224322499.09,2.0624e+10,"ngultrum","actual","total-revenue-and-grants",,,,,,1934887844913.4,3.099e+10,"ngultrum","actual","total-revenue-and-grants",,,,,,1543696706760.99,2.8172e+10,"ngultrum","proj","total-revenue-and-grants",,,,,,1672259395050.44,3.2856e+10,"ngultrum","proj","total-revenue-and-grants",,,,,,1638801563729.03,3.0664e+10,"ngultrum","budget","total-revenue-and-grants",,,,,,1709148654854.84,3.16e+10,"ngultrum","proj","total-revenue-and-grants",,,,,,1679207514997.64,3.0733e+10,"ngultrum","proj","total-revenue-and-grants",,,,,,,,"ngultrum","proj","total-revenue-and-grants",,,,,,,,"ngultrum","proj","total-revenue-and-grants",,,,,,,,"ngultrum","proj","total-revenue-and-grants",,,,,,,,"ngultrum","proj","total-revenue-and-grants",,,,,,,
"BF","CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,387626091463666,3.763e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,358186955437591,3.781e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,339428290209658,4.35e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,327424291631486,4.618e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,338570948233701,4.967e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,388353570380800,5.701e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,397027983857147,6.505e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,328211401215556,6.308e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,414492956623247,7.715e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,469771357978769,8.802e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,511888132046367,1.0473e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,645753839775112,1.2765e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,712050026980580,1.4417e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,749935277658750,1.582e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,784416732333076,1.7172e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,826322138949812,1.8675e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,
"BI","Burundian Franc","actual","total-revenue-and-grants",,,,,,,,"Burundian Franc","actual","total-revenue-and-grants",,,,,,,,"Burundian Franc","actual","total-revenue-and-grants",,,,,,,,"Burundian Franc","actual","total-revenue-and-grants",,,,,,,,"Burundian Franc","actual","total-revenue-and-grants",,,,,,800371708161997,2.554e+11,"Burundian Franc","actual","total-revenue-and-grants",,,,,,731181797363628,2.729e+11,"Burundian Franc","actual","total-revenue-and-grants",,,,,,861939691982525,3.478e+11,"Burundian Franc","actual","total-revenue-and-grants",,,,,,1008613068819483,4.191e+11,"Burundian Franc","actual","total-revenue-and-grants",,,,,,1643770710943063,773992800000,"Burundian Franc","actual","total-revenue-and-grants",,,,,,1408072915182931,703304994000,"Burundian Franc","actual","total-revenue-and-grants",,,,,,1709722489027936,9.306e+11,"Burundian Franc","actual","total-revenue-and-grants",,,,,,1758635424120262,1.072e+12,"Burundian Franc","actual","total-revenue-and-grants",,,,,,1832613775396894,1.1369e+12,"Burundian Franc","actual","total-revenue-and-grants",,,,,,1965824395152435,1.2664e+12,"Burundian Franc","proj","total-revenue-and-grants",,,,,,1970693872584590,1.3519e+12,"Burundian Franc","proj","total-revenue-and-grants",,,,,,2120784748428441,1.5149e+12,"Burundian Franc","proj","total-revenue-and-grants",,,,,,2348804658790905,1.7164e+12,"Burundian Franc","proj","total-revenue-and-grants",,,,,,2556140633290242,1.9199e+12,"Burundian Franc","proj","total-revenue-and-grants",,,,,,,,"Burundian Franc","proj","total-revenue-and-grants",,,,,,,,"Burundian Franc","proj","total-revenue-and-grants",,,,,,,
"KH","riels",,"total-revenue-and-grants",,,,,,,,"riels",,"total-revenue-and-grants",,,,,,,,"riels",,"total-revenue-and-grants",,,,,,,,"riels",,"total-revenue-and-grants",,,,,,,,"riels",,"total-revenue-and-grants",,,,,,,,"riels",,"total-revenue-and-grants",,,,,,,,"riels","actual","total-revenue-and-grants",,,,,,38119557677867640,4.192e+12,"riels","actual","total-revenue-and-grants",,,,,,38572527770782488,4.929e+12,"riels","actual","total-revenue-and-grants",,,,,,43614574150724160,6.868e+12,"riels","actual","total-revenue-and-grants",,,,,,53830909903654024,8.636e+12,"riels","actual","total-revenue-and-grants",,,,,,59265310118991320,1.0348e+13,"riels","actual","total-revenue-and-grants",,,,,,44267947587681824,9.792e+12,"riels","actual","total-revenue-and-grants",,,,,,45814693277816904,1.1182e+13,"riels","proj","total-revenue-and-grants",,,,,,50666055163046280,1.2682e+13,"riels","proj","total-revenue-and-grants",,,,,,53019741540565768,1.4071e+13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
