"district_id","district_name","year","value"
"d204","Jinja",2016,85
"d204","Jinja",2017,85
"d318","Kaabong",2013,91
"d318","Kaabong",2014,93
"d318","Kaabong",2015,
"d318","Kaabong",2016,75
"d318","Kaabong",2017,74
"d404","Kabale",2013,88
"d404","Kabale",2014,89
"d404","Kabale",2015,
"d404","Kabale",2016,86
"d404","Kabale",2017,85
"d405","Kabarole",2013,82
"d405","Kabarole",2014,78
"d405","Kabarole",2015,
"d405","Kabarole",2016,84
"d405","Kabarole",2017,83
"d213","Kaberamaido",2013,85
"d213","Kaberamaido",2014,90
"d213","Kaberamaido",2015,
"d213","Kaberamaido",2016,83
"d213","Kaberamaido",2017,87
"d101","Kalangala",2013,89
"d101","Kalangala",2014,86
"d101","Kalangala",2015,
"d101","Kalangala",2016,89
"d101","Kalangala",2017,90
"d222","Kaliro",2013,97
"d222","Kaliro",2014,94
"d222","Kaliro",2015,
"d222","Kaliro",2016,94
"d222","Kaliro",2017,94
"d122","Kalungu",2013,70
"d122","Kalungu",2014,58
"d122","Kalungu",2015,
"d122","Kalungu",2016,65
"d122","Kalungu",2017,82
"d102","Kampala",2013,
"d102","Kampala",2014,
"d102","Kampala",2015,
"d102","Kampala",2016,
"d205","Kamuli",2013,90
"d205","Kamuli",2014,90
"d205","Kamuli",2015,
"d205","Kamuli",2016,88
"d205","Kamuli",2017,89
"d413","Kamwenge",2013,80
"d413","Kamwenge",2014,82
"d413","Kamwenge",2015,
"d413","Kamwenge",2016,91
"d413","Kamwenge",2017,84
"d414","Kanungu",2013,82
"d414","Kanungu",2014,83
"d414","Kanungu",2015,
"d414","Kanungu",2016,91
"d414","Kanungu",2017,93
"d206","Kapchorwa",2013,86
"d206","Kapchorwa",2014,92
"d206","Kapchorwa",2015,
"d206","Kapchorwa",2016,84
"d206","Kapchorwa",2017,93
"d406","Kasese",2013,85
"d406","Kasese",2014,86
"d406","Kasese",2015,
"d406","Kasese",2016,93
"d406","Kasese",2017,79
"d207","Katakwi",2013,95
"d207","Katakwi",2014,93
"d207","Katakwi",2015,
"d207","Katakwi",2016,93
"d207","Katakwi",2017,93
"d112","Kayunga",2013,80
"d112","Kayunga",2014,83
"d112","Kayunga",2015,
"d112","Kayunga",2016,86
"d112","Kayunga",2017,86
"d407","Kibaale",2013,86
"d407","Kibaale",2014,87
"d407","Kibaale",2015,
"d407","Kibaale",2016,90
"d407","Kibaale",2017,84
"d103","Kiboga",2013,70
"d103","Kiboga",2014,73
"d103","Kiboga",2015,
"d103","Kiboga",2016,67
"d103","Kiboga",2017,70
"d227","Kibuku",2013,93
"d227","Kibuku",2014,91
"d227","Kibuku",2015,
"d227","Kibuku",2016,90
"d227","Kibuku",2017,91
"d419","Kiruhura",2013,91
"d419","Kiruhura",2014,91
"d419","Kiruhura",2015,
"d419","Kiruhura",2016,92
"d419","Kiruhura",2017,87
"d421","Kiryandongo",2013,84
"d421","Kiryandongo",2014,85
"d421","Kiryandongo",2015,
"d421","Kiryandongo",2016,85
"d421","Kiryandongo",2017,84
"d408","Kisoro",2013,88
"d408","Kisoro",2014,90
"d408","Kisoro",2015,
"d408","Kisoro",2016,93
"d408","Kisoro",2017,89
"d305","Kitgum",2013,55
"d305","Kitgum",2014,60
"d305","Kitgum",2015,
"d305","Kitgum",2016,59
"d305","Kitgum",2017,59
"d319","Koboko",2013,94
"d319","Koboko",2014,95
"d319","Koboko",2015,
"d319","Koboko",2016,89
"d319","Koboko",2017,90
"d325","Kole",2013,67
"d325","Kole",2014,65
"d325","Kole",2015,
"d325","Kole",2016,77
"d325","Kole",2017,80
"d306","Kotido",2013,78
"d306","Kotido",2014,75
"d306","Kotido",2015,
"d306","Kotido",2016,59
"d306","Kotido",2017,72
"d208","Kumi",2013,90
"d208","Kumi",2014,87
"d208","Kumi",2015,
"d208","Kumi",2016,85
"d208","Kumi",2017,86
"d228","Kween",2013,91
"d228","Kween",2014,93
"d228","Kween",2015,
"d228","Kween",2016,90
"d228","Kween",2017,91
"d123","Kyankwanzi",2013,89
"d123","Kyankwanzi",2014,90
"d123","Kyankwanzi",2015,
"d123","Kyankwanzi",2016,93
"d123","Kyankwanzi",2017,83
"d422","Kyegegwa",2013,75
"d422","Kyegegwa",2014,75
"d422","Kyegegwa",2015,
"d422","Kyegegwa",2016,74
"d422","Kyegegwa",2017,74
"d415","Kyenjojo",2013,78
"d415","Kyenjojo",2014,76
"d415","Kyenjojo",2015,
"d415","Kyenjojo",2016,77
"d415","Kyenjojo",2017,77
"d326","Lamwo",2013,82
"d326","Lamwo",2014,83
"d326","Lamwo",2015,
"d326","Lamwo",2016,83
"d326","Lamwo",2017,78
"d307","Lira",2013,74
"d307","Lira",2014,82
"d307","Lira",2015,
"d307","Lira",2016,75
"d307","Lira",2017,84
"d229","Luuka",2013,93
"d229","Luuka",2014,94
"d229","Luuka",2015,
"d229","Luuka",2016,97
"d229","Luuka",2017,97
"d104","Luwero",2013,77
"d104","Luwero",2014,89
"d104","Luwero",2015,
"d104","Luwero",2016,95
"d104","Luwero",2017,84
"d124","Lwengo",2013,74
"d124","Lwengo",2014,83
"d124","Lwengo",2015,
"d124","Lwengo",2016,79
"d124","Lwengo",2017,79
"d114","Lyantonde",2013,85
"d114","Lyantonde",2014,86
"d114","Lyantonde",2015,
"d114","Lyantonde",2016,93
"d114","Lyantonde",2017,93
"d223","Manafwa",2013,94
"d223","Manafwa",2014,95
"d223","Manafwa",2015,
"d223","Manafwa",2016,95
"d223","Manafwa",2017,95
"d320","Maracha",2013,89
"d320","Maracha",2014,84
"d320","Maracha",2015,
"d320","Maracha",2016,84
"d320","Maracha",2017,84
"d105","Masaka",2013,62
"d105","Masaka",2014,67
"d105","Masaka",2015,
"d105","Masaka",2016,74
"d105","Masaka",2017,78
"d409","Masindi",2013,84
"d409","Masindi",2014,86
"d409","Masindi",2015,
"d409","Masindi",2016,90
"d409","Masindi",2017,88
"d214","Mayuge",2013,86
"d214","Mayuge",2014,87
"d214","Mayuge",2015,
"d214","Mayuge",2016,88
"d214","Mayuge",2017,88
"d209","Mbale",2013,89
"d209","Mbale",2014,90
"d209","Mbale",2015,
"d209","Mbale",2016,89
"d209","Mbale",2017,86
"d410","Mbarara",2013,94
"d410","Mbarara",2014,94
"d410","Mbarara",2015,
"d410","Mbarara",2016,94
"d410","Mbarara",2017,94
"d423","Mitooma",2013,93
"d423","Mitooma",2014,87
"d423","Mitooma",2015,
"d423","Mitooma",2016,91
"d423","Mitooma",2017,92
"d115","Mityana",2013,72
"d115","Mityana",2014,78
"d115","Mityana",2015,
"d115","Mityana",2016,75
"d115","Mityana",2017,66
"d308","Moroto",2013,89
"d308","Moroto",2014,81
"d308","Moroto",2015,
"d308","Moroto",2016,77
"d308","Moroto",2017,80
"d309","Moyo",2013,88
"d309","Moyo",2014,84
"d309","Moyo",2015,
"d309","Moyo",2016,80
"d309","Moyo",2017,81
"d106","Mpigi",2013,77
"d106","Mpigi",2014,77
"d106","Mpigi",2015,
"d106","Mpigi",2016,78
"d106","Mpigi",2017,71
"d107","Mubende",2013,86
"d107","Mubende",2014,87
"d107","Mubende",2015,
"d107","Mubende",2016,91
"d107","Mubende",2017,87
"d108","Mukono",2013,85
"d108","Mukono",2014,85
"d108","Mukono",2015,
"d108","Mukono",2016,86
"d108","Mukono",2017,86
"d311","Nakapiripirit",2013,86
"d311","Nakapiripirit",2014,88
"d311","Nakapiripirit",2015,
"d311","Nakapiripirit",2016,74
"d311","Nakapiripirit",2017,73
"d116","Nakaseke",2013,84
"d116","Nakaseke",2014,75
"d116","Nakaseke",2015,
"d116","Nakaseke",2016,79
"d116","Nakaseke",2017,73
"d109","Nakasongola",2013,66
"d109","Nakasongola",2014,67
"d109","Nakasongola",2015,
"d109","Nakasongola",2016,67
"d109","Nakasongola",2017,80
"d230","Namayingo",2013,74
"d230","Namayingo",2014,73
"d230","Namayingo",2015,
"d230","Namayingo",2016,78
"d230","Namayingo",2017,79
"d224","Namutumba",2013,97
"d224","Namutumba",2014,95
"d224","Namutumba",2015,
"d224","Namutumba",2016,94
"d224","Namutumba",2017,87
"d327","Napak",2013,74
"d327","Napak",2014,73
"d327","Napak",2015,
"d327","Napak",2016,58
"d327","Napak",2017,61
"d310","Nebbi",2013,68
"d310","Nebbi",2014,70
"d310","Nebbi",2015,
"d310","Nebbi",2016,76
"d310","Nebbi",2017,75
"d231","Ngora",2013,94
"d231","Ngora",2014,95
"d231","Ngora",2015,
"d231","Ngora",2016,98
"d231","Ngora",2017,89
"d424","Ntoroko",2013,54
"d424","Ntoroko",2014,55
"d424","Ntoroko",2015,
"d424","Ntoroko",2016,73
"d424","Ntoroko",2017,68
"d411","Ntungamo",2013,78
"d411","Ntungamo",2014,79
"d411","Ntungamo",2015,
"d411","Ntungamo",2016,82
"d411","Ntungamo",2017,82
"d328","Nwoya",2013,77
"d328","Nwoya",2014,76
"d328","Nwoya",2015,
"d328","Nwoya",2016,75
"d328","Nwoya",2017,76
"d329","Otuke",2013,81
"d329","Otuke",2014,81
"d329","Otuke",2015,
"d329","Otuke",2016,82
"d329","Otuke",2017,83
"d321","Oyam",2013,81
"d321","Oyam",2014,81
"d321","Oyam",2015,
"d321","Oyam",2016,88
"d321","Oyam",2017,90
"d312","Pader",2013,78
"d312","Pader",2014,83
"d312","Pader",2015,
"d312","Pader",2016,79
"d312","Pader",2017,80
"d210","Pallisa",2013,91
"d210","Pallisa",2014,97
"d210","Pallisa",2015,
"d210","Pallisa",2016,94
"d210","Pallisa",2017,94
"d110","Rakai",2013,78
"d110","Rakai",2014,80
"d110","Rakai",2015,
"d110","Rakai",2016,75
"d110","Rakai",2017,78
"d425","Rubirizi",2013,95
"d425","Rubirizi",2014,95
"d425","Rubirizi",2015,
"d425","Rubirizi",2016,95
"d425","Rubirizi",2017,95
"d412","Rukungiri",2013,78
"d412","Rukungiri",2014,78
"d412","Rukungiri",2015,
"d412","Rukungiri",2016,86
"d412","Rukungiri",2017,86
"d111","Sembabule",2013,79
"d111","Sembabule",2014,80
"d111","Sembabule",2015,
"d111","Sembabule",2016,85
"d111","Sembabule",2017,87
"d232","Serere",2013,88
"d232","Serere",2014,88
"d232","Serere",2015,
"d232","Serere",2016,93
"d232","Serere",2017,94
"d426","Sheema",2013,89
"d426","Sheema",2014,94
"d426","Sheema",2015,
"d426","Sheema",2016,85
"d426","Sheema",2017,88
"d215","Sironko",2013,89
"d215","Sironko",2014,91
"d215","Sironko",2015,
"d215","Sironko",2016,92
"d215","Sironko",2017,92
"d211","Soroti",2013,89
"d211","Soroti",2014,90
"d211","Soroti",2015,
"d211","Soroti",2016,88
"d211","Soroti",2017,88
"d212","Tororo",2013,94
"d212","Tororo",2014,94
"d212","Tororo",2015,
"d212","Tororo",2016,94
"d212","Tororo",2017,86
"d113","Wakiso",2013,81
"d113","Wakiso",2014,81
"d113","Wakiso",2015,
"d113","Wakiso",2016,84
"d113","Wakiso",2017,83
"d313","Yumbe",2013,95
"d313","Yumbe",2014,97
"d313","Yumbe",2015,
"d313","Yumbe",2016,79
"d313","Yumbe",2017,80
"d330","Zombo",2013,79
"d330","Zombo",2014,82
"d330","Zombo",2015,
"d330","Zombo",2016,85
"d330","Zombo",2017,83
