"district_id","district_name","year","value"
"d401","Bundibugyo",2012,87
"d401","Bundibugyo",2013,85
"d401","Bundibugyo",2014,79.67
"d401","Bundibugyo",2015,
"d401","Bundibugyo",2016,71.2
"d402","Bushenyi",2010,97
"d402","Bushenyi",2011,91
"d402","Bushenyi",2012,86
"d402","Bushenyi",2013,88
"d402","Bushenyi",2014,92.77
"d402","Bushenyi",2015,
"d402","Bushenyi",2016,96.9
"d202","Busia",2010,107
"d202","Busia",2011,88
"d202","Busia",2012,86
"d202","Busia",2013,89
"d202","Busia",2014,90.93
"d202","Busia",2015,
"d202","Busia",2016,86.8
"d221","Butaleja",2010,86
"d221","Butaleja",2011,90
"d221","Butaleja",2012,82
"d221","Butaleja",2013,88
"d221","Butaleja",2014,80.24
"d221","Butaleja",2015,
"d221","Butaleja",2016,85.5
"d119","Butambala",2010,97
"d119","Butambala",2011,90
"d119","Butambala",2012,96
"d119","Butambala",2013,94
"d119","Butambala",2014,81.5
"d119","Butambala",2015,
"d119","Butambala",2016,93.8
"d120","Buvuma",2010,104
"d120","Buvuma",2011,100
"d120","Buvuma",2012,95
"d120","Buvuma",2013,100
"d120","Buvuma",2014,98.54
"d120","Buvuma",2015,
"d120","Buvuma",2016,80.6
"d226","Buyende",2010,99
"d226","Buyende",2011,81
"d226","Buyende",2012,88
"d226","Buyende",2013,94
"d226","Buyende",2014,98.03
"d226","Buyende",2015,
"d226","Buyende",2016,92.9
"d317","Dokolo",2010,92
"d317","Dokolo",2011,75
"d317","Dokolo",2012,72
"d317","Dokolo",2013,83
"d317","Dokolo",2014,86.06
"d317","Dokolo",2015,
"d317","Dokolo",2016,71.8
"d121","Gomba",2010,93
"d121","Gomba",2011,99
"d121","Gomba",2012,90
"d121","Gomba",2013,85
"d121","Gomba",2014,84.71
"d121","Gomba",2015,
"d121","Gomba",2016,88.8
"d304","Gulu",2010,95
"d304","Gulu",2011,107
"d304","Gulu",2012,97
"d304","Gulu",2013,98
"d304","Gulu",2014,97.82
"d304","Gulu",2015,
"d304","Gulu",2016,91.6
"d403","Hoima",2010,101
"d403","Hoima",2011,84
"d403","Hoima",2012,90
"d403","Hoima",2013,94
"d403","Hoima",2014,89.64
"d403","Hoima",2015,
"d403","Hoima",2016,87.1
"d417","Ibanda",2010,89
"d417","Ibanda",2011,88
"d417","Ibanda",2012,93
"d417","Ibanda",2013,87
"d417","Ibanda",2014,88.16
"d417","Ibanda",2015,
"d417","Ibanda",2016,85.7
"d203","Iganga",2010,91
"d203","Iganga",2011,96
"d203","Iganga",2012,94
"d203","Iganga",2013,91
"d203","Iganga",2014,94.34
"d203","Iganga",2015,
"d203","Iganga",2016,77.6
"d418","Isingiro",2010,92
"d418","Isingiro",2011,95
"d418","Isingiro",2012,92
"d418","Isingiro",2013,92
"d418","Isingiro",2014,79.52
"d418","Isingiro",2015,
"d418","Isingiro",2016,69.8
"d204","Jinja",2010,94
"d204","Jinja",2011,85
"d204","Jinja",2012,93
"d204","Jinja",2013,91
"d204","Jinja",2014,89.3
"d204","Jinja",2015,
"d204","Jinja",2016,93
"d318","Kaabong",2010,68
"d318","Kaabong",2011,
"d318","Kaabong",2012,84
"d318","Kaabong",2013,86
"d318","Kaabong",2014,87.33
"d318","Kaabong",2015,
"d318","Kaabong",2016,80.4
"d404","Kabale",2010,87
"d404","Kabale",2011,84
"d404","Kabale",2012,87
"d404","Kabale",2013,86
"d404","Kabale",2014,84.98
"d404","Kabale",2015,
"d404","Kabale",2016,66.2
"d405","Kabarole",2010,94
"d405","Kabarole",2011,90
"d405","Kabarole",2012,91
"d405","Kabarole",2013,93
"d405","Kabarole",2014,94.27
"d405","Kabarole",2015,
"d405","Kabarole",2016,89.1
"d213","Kaberamaido",2010,96
"d213","Kaberamaido",2011,130
"d213","Kaberamaido",2012,85
"d213","Kaberamaido",2013,95
"d213","Kaberamaido",2014,90.58
"d213","Kaberamaido",2015,
"d213","Kaberamaido",2016,89.3
"d101","Kalangala",2010,83
"d101","Kalangala",2011,100
"d101","Kalangala",2012,91
"d101","Kalangala",2013,95
"d101","Kalangala",2014,96.95
"d101","Kalangala",2015,
"d101","Kalangala",2016,99.4
"d222","Kaliro",2010,84
"d222","Kaliro",2011,74
"d222","Kaliro",2012,89
"d222","Kaliro",2013,97
"d222","Kaliro",2014,87.81
"d222","Kaliro",2015,
"d222","Kaliro",2016,92.8
"d122","Kalungu",2010,91
"d122","Kalungu",2011,83
"d122","Kalungu",2012,86
"d122","Kalungu",2013,91
"d122","Kalungu",2014,91.84
"d122","Kalungu",2015,
"d122","Kalungu",2016,94.7
"d102","Kampala",2010,100
"d102","Kampala",2011,91
"d102","Kampala",2012,95
"d102","Kampala",2013,85
"d102","Kampala",2014,91.46
"d102","Kampala",2015,
"d102","Kampala",2016,85.2
"d205","Kamuli",2010,94
"d205","Kamuli",2011,87
"d205","Kamuli",2012,90
"d205","Kamuli",2013,86
"d205","Kamuli",2014,87.29
"d205","Kamuli",2015,
"d205","Kamuli",2016,90.1
"d413","Kamwenge",2010,83
"d413","Kamwenge",2011,84
"d413","Kamwenge",2012,76
"d413","Kamwenge",2013,83
"d413","Kamwenge",2014,84.5
"d413","Kamwenge",2015,
"d413","Kamwenge",2016,63.2
"d414","Kanungu",2010,81
"d414","Kanungu",2011,86
"d414","Kanungu",2012,85
"d414","Kanungu",2013,88
"d414","Kanungu",2014,84.83
"d414","Kanungu",2015,
"d414","Kanungu",2016,87.5
"d206","Kapchorwa",2010,94
"d206","Kapchorwa",2011,97
"d206","Kapchorwa",2012,100
"d206","Kapchorwa",2013,91
"d206","Kapchorwa",2014,95.61
"d206","Kapchorwa",2015,
"d206","Kapchorwa",2016,97.4
"d406","Kasese",2010,88
"d406","Kasese",2011,85
"d406","Kasese",2012,91
"d406","Kasese",2013,89
"d406","Kasese",2014,93.82
"d406","Kasese",2015,
"d406","Kasese",2016,85.6
"d207","Katakwi",2010,90
"d207","Katakwi",2011,84
"d207","Katakwi",2012,77
"d207","Katakwi",2013,82
"d207","Katakwi",2014,86.82
"d207","Katakwi",2015,
"d207","Katakwi",2016,93.4
"d112","Kayunga",2010,102
"d112","Kayunga",2011,92
"d112","Kayunga",2012,89
"d112","Kayunga",2013,96
"d112","Kayunga",2014,94.44
"d112","Kayunga",2015,
"d112","Kayunga",2016,88
"d407","Kibaale",2010,95
"d407","Kibaale",2011,87
"d407","Kibaale",2012,85
"d407","Kibaale",2013,87
"d407","Kibaale",2014,85.02
"d407","Kibaale",2015,
"d407","Kibaale",2016,89.1
"d103","Kiboga",2010,87
"d103","Kiboga",2011,78
"d103","Kiboga",2012,90
"d103","Kiboga",2013,90
"d103","Kiboga",2014,91.89
"d103","Kiboga",2015,
"d103","Kiboga",2016,91.1
"d227","Kibuku",2010,91
"d227","Kibuku",2011,88
"d227","Kibuku",2012,85
"d227","Kibuku",2013,82
"d227","Kibuku",2014,80.68
"d227","Kibuku",2015,
"d227","Kibuku",2016,89.5
"d419","Kiruhura",2010,87
"d419","Kiruhura",2011,87
"d419","Kiruhura",2012,78
"d419","Kiruhura",2013,89
"d419","Kiruhura",2014,76.8
"d419","Kiruhura",2015,
"d419","Kiruhura",2016,83.9
"d421","Kiryandongo",2010,89
"d421","Kiryandongo",2011,88
"d421","Kiryandongo",2012,90
"d421","Kiryandongo",2013,96
"d421","Kiryandongo",2014,93.55
"d421","Kiryandongo",2015,
"d421","Kiryandongo",2016,70.1
"d408","Kisoro",2010,79
"d408","Kisoro",2011,88
"d408","Kisoro",2012,90
"d408","Kisoro",2013,91
"d408","Kisoro",2014,91.15
"d408","Kisoro",2015,
"d408","Kisoro",2016,95
"d305","Kitgum",2010,91
"d305","Kitgum",2011,93
"d305","Kitgum",2012,92
"d305","Kitgum",2013,96
"d305","Kitgum",2014,89.47
"d305","Kitgum",2015,
"d305","Kitgum",2016,94.9
"d319","Koboko",2010,103
"d319","Koboko",2011,101
"d319","Koboko",2012,99
"d319","Koboko",2013,93
"d319","Koboko",2014,95.98
"d319","Koboko",2015,
"d319","Koboko",2016,96.5
"d325","Kole",2010,76
"d325","Kole",2011,79
"d325","Kole",2012,77
"d325","Kole",2013,81
"d325","Kole",2014,90.05
"d325","Kole",2015,
"d325","Kole",2016,85.4
"d306","Kotido",2010,100
"d306","Kotido",2011,96
"d306","Kotido",2012,100
"d306","Kotido",2013,44
"d306","Kotido",2014,57.7
"d306","Kotido",2015,
"d306","Kotido",2016,48.4
"d208","Kumi",2010,98
"d208","Kumi",2011,122
"d208","Kumi",2012,92
"d208","Kumi",2013,98
"d208","Kumi",2014,95.85
"d208","Kumi",2015,
"d208","Kumi",2016,95.9
"d228","Kween",2010,85
"d228","Kween",2011,83
"d228","Kween",2012,83
"d228","Kween",2013,78
"d228","Kween",2014,80.71
"d228","Kween",2015,
"d228","Kween",2016,81.4
"d123","Kyankwanzi",2010,86
"d123","Kyankwanzi",2011,70
"d123","Kyankwanzi",2012,65
"d123","Kyankwanzi",2013,62
"d123","Kyankwanzi",2014,64.41
"d123","Kyankwanzi",2015,
"d123","Kyankwanzi",2016,73.7
"d422","Kyegegwa",2010,68
"d422","Kyegegwa",2011,71
"d422","Kyegegwa",2012,89
"d422","Kyegegwa",2013,70
"d422","Kyegegwa",2014,76.69
"d422","Kyegegwa",2015,
"d422","Kyegegwa",2016,92.2
"d415","Kyenjojo",2010,89
"d415","Kyenjojo",2011,96
"d415","Kyenjojo",2012,92
"d415","Kyenjojo",2013,95
"d415","Kyenjojo",2014,94.29
"d415","Kyenjojo",2015,
"d415","Kyenjojo",2016,66.8
"d326","Lamwo",2010,90
"d326","Lamwo",2011,83
"d326","Lamwo",2012,95
"d326","Lamwo",2013,94
"d326","Lamwo",2014,81.65
"d326","Lamwo",2015,
"d326","Lamwo",2016,83.6
"d307","Lira",2010,95
"d307","Lira",2011,87
"d307","Lira",2012,90
"d307","Lira",2013,93
"d307","Lira",2014,87.36
"d307","Lira",2015,
"d307","Lira",2016,92.5
"d229","Luuka",2010,101
"d229","Luuka",2011,83
"d229","Luuka",2012,73
"d229","Luuka",2013,86
"d229","Luuka",2014,84.8
"d229","Luuka",2015,
"d229","Luuka",2016,67.4
"d104","Luwero",2010,92
"d104","Luwero",2011,88
"d104","Luwero",2012,85
"d104","Luwero",2013,95
"d104","Luwero",2014,88.78
"d104","Luwero",2015,
"d104","Luwero",2016,77.2
"d124","Lwengo",2010,91
"d124","Lwengo",2011,85
"d124","Lwengo",2012,78
"d124","Lwengo",2013,85
"d124","Lwengo",2014,89.25
"d124","Lwengo",2015,
"d124","Lwengo",2016,65.7
"d114","Lyantonde",2010,81
"d114","Lyantonde",2011,83
"d114","Lyantonde",2012,87
"d114","Lyantonde",2013,94
"d114","Lyantonde",2014,91.09
"d114","Lyantonde",2015,
"d114","Lyantonde",2016,66.3
"d223","Manafwa",2010,84
"d223","Manafwa",2011,79
"d223","Manafwa",2012,79
"d223","Manafwa",2013,79
"d223","Manafwa",2014,83.12
"d223","Manafwa",2015,
"d223","Manafwa",2016,50.7
"d320","Maracha",2010,79
"d320","Maracha",2011,85
"d320","Maracha",2012,86
"d320","Maracha",2013,84
"d320","Maracha",2014,82.27
"d320","Maracha",2015,
"d320","Maracha",2016,87.8
"d105","Masaka",2010,91
"d105","Masaka",2011,89
"d105","Masaka",2012,84
"d105","Masaka",2013,88
"d105","Masaka",2014,89.3
"d105","Masaka",2015,
"d105","Masaka",2016,88.9
"d409","Masindi",2010,95
"d409","Masindi",2011,93
"d409","Masindi",2012,77
"d409","Masindi",2013,94
"d409","Masindi",2014,92.69
"d409","Masindi",2015,
"d409","Masindi",2016,91.8
"d214","Mayuge",2010,91
"d214","Mayuge",2011,82
"d214","Mayuge",2012,77
"d214","Mayuge",2013,83
"d214","Mayuge",2014,91.8
"d214","Mayuge",2015,
"d214","Mayuge",2016,65.9
"d209","Mbale",2010,95
"d209","Mbale",2011,94
"d209","Mbale",2012,93
"d209","Mbale",2013,94
"d209","Mbale",2014,93.05
"d209","Mbale",2015,
"d209","Mbale",2016,84.2
"d410","Mbarara",2010,98
"d410","Mbarara",2011,87
"d410","Mbarara",2012,91
"d410","Mbarara",2013,95
"d410","Mbarara",2014,92.57
"d410","Mbarara",2015,
"d410","Mbarara",2016,91.1
"d423","Mitooma",2010,72
"d423","Mitooma",2011,822
"d423","Mitooma",2012,79
"d423","Mitooma",2013,78
"d423","Mitooma",2014,82.07
"d423","Mitooma",2015,
"d423","Mitooma",2016,79.5
"d115","Mityana",2010,86
"d115","Mityana",2011,78
"d115","Mityana",2012,82
"d115","Mityana",2013,92
"d115","Mityana",2014,91.91
"d115","Mityana",2015,
"d115","Mityana",2016,89.8
"d308","Moroto",2010,96
"d308","Moroto",2011,100
"d308","Moroto",2012,100
"d308","Moroto",2013,93
"d308","Moroto",2014,98.28
"d308","Moroto",2015,
"d308","Moroto",2016,76.6
"d309","Moyo",2010,91
"d309","Moyo",2011,87
"d309","Moyo",2012,82
"d309","Moyo",2013,79
"d309","Moyo",2014,65.96
"d309","Moyo",2015,
"d309","Moyo",2016,26.8
"d106","Mpigi",2010,93
"d106","Mpigi",2011,96
"d106","Mpigi",2012,87
"d106","Mpigi",2013,91
"d106","Mpigi",2014,91.29
"d106","Mpigi",2015,
"d106","Mpigi",2016,88.9
"d107","Mubende",2010,84
"d107","Mubende",2011,85
"d107","Mubende",2012,88
"d107","Mubende",2013,84
"d107","Mubende",2014,90.64
"d107","Mubende",2015,
"d107","Mubende",2016,86.5
"d108","Mukono",2010,92
"d108","Mukono",2011,83
"d108","Mukono",2012,84
"d108","Mukono",2013,89
"d108","Mukono",2014,82.34
"d108","Mukono",2015,
"d108","Mukono",2016,85.2
"d311","Nakapiripirit",2010,96
"d311","Nakapiripirit",2011,100
"d311","Nakapiripirit",2012,89
"d311","Nakapiripirit",2013,79
"d311","Nakapiripirit",2014,84.43
"d311","Nakapiripirit",2015,
"d311","Nakapiripirit",2016,59.4
"d116","Nakaseke",2010,82
"d116","Nakaseke",2011,88
"d116","Nakaseke",2012,91
"d116","Nakaseke",2013,91
"d116","Nakaseke",2014,88.05
"d116","Nakaseke",2015,
"d116","Nakaseke",2016,91.6
"d109","Nakasongola",2010,83
"d109","Nakasongola",2011,87
"d109","Nakasongola",2012,86
"d109","Nakasongola",2013,87
"d109","Nakasongola",2014,88.1
"d109","Nakasongola",2015,
"d109","Nakasongola",2016,89.6
"d230","Namayingo",2010,87
"d230","Namayingo",2011,70
"d230","Namayingo",2012,87
"d230","Namayingo",2013,98
"d230","Namayingo",2014,95.16
"d230","Namayingo",2015,
"d230","Namayingo",2016,99.8
"d224","Namutumba",2010,95
"d224","Namutumba",2011,88
"d224","Namutumba",2012,86
"d224","Namutumba",2013,93
"d224","Namutumba",2014,94.92
"d224","Namutumba",2015,
"d224","Namutumba",2016,86.4
"d327","Napak",2010,76
"d327","Napak",2011,85
"d327","Napak",2012,86
"d327","Napak",2013,80
"d327","Napak",2014,87.39
"d327","Napak",2015,
"d327","Napak",2016,77.7
"d310","Nebbi",2010,93
"d310","Nebbi",2011,328
"d310","Nebbi",2012,78
"d310","Nebbi",2013,89
"d310","Nebbi",2014,86.94
"d310","Nebbi",2015,
"d310","Nebbi",2016,95.1
"d231","Ngora",2010,95
"d231","Ngora",2011,92
"d231","Ngora",2012,95
"d231","Ngora",2013,94
"d231","Ngora",2014,95.32
"d231","Ngora",2015,
"d231","Ngora",2016,89.3
"d424","Ntoroko",2010,81
"d424","Ntoroko",2011,63
"d424","Ntoroko",2012,54
"d424","Ntoroko",2013,96
"d424","Ntoroko",2014,90.13
"d424","Ntoroko",2015,
"d424","Ntoroko",2016,88
"d411","Ntungamo",2010,93
"d411","Ntungamo",2011,98
"d411","Ntungamo",2012,90
"d411","Ntungamo",2013,91
"d411","Ntungamo",2014,94.08
"d411","Ntungamo",2015,
"d411","Ntungamo",2016,90.2
"d328","Nwoya",2010,107
"d328","Nwoya",2011,100
"d328","Nwoya",2012,95
"d328","Nwoya",2013,94
"d328","Nwoya",2014,94.24
"d328","Nwoya",2015,
"d328","Nwoya",2016,89
"d329","Otuke",2010,71
"d329","Otuke",2011,94
"d329","Otuke",2012,96
"d329","Otuke",2013,94
"d329","Otuke",2014,82.25
"d329","Otuke",2015,
"d329","Otuke",2016,71.2
"d321","Oyam",2010,84
"d321","Oyam",2011,87
"d321","Oyam",2012,83
"d321","Oyam",2013,92
"d321","Oyam",2014,88.16
"d321","Oyam",2015,
"d321","Oyam",2016,98.6
"d312","Pader",2010,93
"d312","Pader",2011,95
"d312","Pader",2012,90
"d312","Pader",2013,91
"d312","Pader",2014,89.17
"d312","Pader",2015,
"d312","Pader",2016,93.4
"d210","Pallisa",2010,99
"d210","Pallisa",2011,95
"d210","Pallisa",2012,78
"d210","Pallisa",2013,89
"d210","Pallisa",2014,85.08
"d210","Pallisa",2015,
"d210","Pallisa",2016,89.4
"d110","Rakai",2010,82
"d110","Rakai",2011,83
"d110","Rakai",2012,87
"d110","Rakai",2013,88
"d110","Rakai",2014,89.43
"d110","Rakai",2015,
"d110","Rakai",2016,91
"d425","Rubirizi",2010,73
"d425","Rubirizi",2011,80
"d425","Rubirizi",2012,90
"d425","Rubirizi",2013,93
"d425","Rubirizi",2014,92.92
"d425","Rubirizi",2015,
"d425","Rubirizi",2016,98
"d412","Rukungiri",2010,102
"d412","Rukungiri",2011,89
"d412","Rukungiri",2012,86
"d412","Rukungiri",2013,97
"d412","Rukungiri",2014,95.63
"d412","Rukungiri",2015,
"d412","Rukungiri",2016,83.8
"d111","Sembabule",2010,85
"d111","Sembabule",2011,97
"d111","Sembabule",2012,83
"d111","Sembabule",2013,94
"d111","Sembabule",2014,90.59
"d111","Sembabule",2015,
"d111","Sembabule",2016,93
"d232","Serere",2010,82
"d232","Serere",2011,90
"d232","Serere",2012,85
"d232","Serere",2013,90
"d232","Serere",2014,89.64
"d232","Serere",2015,
"d232","Serere",2016,85.3
"d426","Sheema",2010,94
"d426","Sheema",2011,75
"d426","Sheema",2012,95
"d426","Sheema",2013,83
"d426","Sheema",2014,92.8
"d426","Sheema",2015,
"d426","Sheema",2016,89.7
"d215","Sironko",2010,96
"d215","Sironko",2011,97
"d215","Sironko",2012,91
"d215","Sironko",2013,88
"d215","Sironko",2014,85.95
"d215","Sironko",2015,
"d215","Sironko",2016,87.6
"d211","Soroti",2010,94
"d211","Soroti",2011,85
"d211","Soroti",2012,95
"d211","Soroti",2013,91
"d211","Soroti",2014,86.5
"d211","Soroti",2015,
"d211","Soroti",2016,96.7
"d212","Tororo",2010,94
"d212","Tororo",2011,87
"d212","Tororo",2012,91
"d212","Tororo",2013,90
"d212","Tororo",2014,94.46
"d212","Tororo",2015,
"d212","Tororo",2016,89
"d113","Wakiso",2010,100
"d113","Wakiso",2011,96
"d113","Wakiso",2012,91
"d113","Wakiso",2013,93
"d113","Wakiso",2014,91.39
"d113","Wakiso",2015,
"d113","Wakiso",2016,91.6
"d313","Yumbe",2010,76
"d313","Yumbe",2011,87
"d313","Yumbe",2012,80
"d313","Yumbe",2013,77
"d313","Yumbe",2014,85.26
"d313","Yumbe",2015,
"d313","Yumbe",2016,83.2
"d330","Zombo",2010,83
"d330","Zombo",2011,72
"d330","Zombo",2012,87
"d330","Zombo",2013,85
"d330","Zombo",2014,93.99
"d330","Zombo",2015,
"d330","Zombo",2016,80.6
