"id","entity-name","year","value"
"d420","Buhweju",2013,84
"d421","Kiryandongo",2010,89
"d421","Kiryandongo",2011,88
"d421","Kiryandongo",2012,90
"d421","Kiryandongo",2013,96
"d422","Kyegegwa",2010,68
"d422","Kyegegwa",2011,71
"d422","Kyegegwa",2012,89
"d422","Kyegegwa",2013,70
"d423","Mitooma",2010,72
"d423","Mitooma",2011,822
"d423","Mitooma",2012,79
"d423","Mitooma",2013,78
"d424","Ntoroko",2010,81
"d424","Ntoroko",2011,63
"d424","Ntoroko",2012,54
"d424","Ntoroko",2013,96
"d425","Rubirizi",2010,73
"d425","Rubirizi",2011,80
"d425","Rubirizi",2012,90
"d425","Rubirizi",2013,93
"d426","Sheema",2010,94
"d426","Sheema",2011,75
"d426","Sheema",2012,95
"d426","Sheema",2013,83
