"id","value.2000","value.2001","value.2002","value.2003","value.2004","value.2005","value.2006","value.2007","value.2008","value.2009","value.2010","value.2011","value.2012","value.2013"
"PS",,,,,191272.715549203,77805.2258901413,66386.9960436261,56560.6851992682,140116.225800378,989683.885401114,,,,
"PW",,,,,,,,,,,,,,
"PY",375.064025900956,346.836584932354,204.161608376807,286.733725103612,382.438320939678,390.832408891776,277.706674205795,429.306500004385,803.094585692579,624.293756804555,582.47004586609,546.553746476201,847.517694060158,
"RS",,,154397.82019367,76026.8552182698,46372.8421477552,29155.679804099,97294.3759332369,101860.54361674,328612.612955803,124956.947565306,189806.232956032,,,
"RW",81.3648004793479,79.8458831651797,87.0527317523207,70.7844378440213,92.1722337122548,106.342777055315,320.242412863624,109.375380992125,134.496986082504,138.368651877496,154.373282491013,178.706204507033,,
"SB",,,,,,,,,,,,,,
"SC",Inf,718166.551417564,1473212.81570022,157726.629128387,114672.857189898,140406.335407817,97248.2904716432,76770.0145354991,,,,,,
"SD",,,,,,,,,,372.552725741293,,,,
"SI",171154.951488636,285609.634366659,105097.441502509,,0,0,0,0,0,0,0,,,
"SL",119.682731174469,215.489787204749,227.816286668414,183.713342440788,175.909004821773,144.271084305103,301.675163857262,386.846489000394,121.493990283898,147.427388013722,151.373415282796,128.656808501612,,
"SN",192.700005339095,202.010191730706,202.871731183759,188.237441513281,395.78928468819,269.031653511808,994.914293861263,239.937430351954,282.151324793578,254.22691122591,227.405635179802,241.67874029266,,
"SO",,,,,,,,,,,,,,
"SR",,,,,,,,,,,,,,
"SS",,,,,,,,,,,,,,
"ST",,1742.98486759259,1079.40662543593,1165.65287085173,896.619555693485,788.488067162034,635.238788988397,4000.92773798982,928.333331358976,418.927415845759,653.238853100245,,,
"SV",386.720731209462,505.695055687462,472.687901019852,395.180283824896,669.883234169216,716.189144084536,1043.44987669207,1508.67487768141,1027.46700988953,1314.70884693363,1266.79462500332,2005.14636094729,1913.96067039915,
"SY",,,,,1009.29728317664,,,,,,,,,
"SZ",79.6293484850233,154.121601580295,111.749480233553,135.527699867051,92.3917100130357,177.552413182696,125.536943203826,152.230806957332,169.621431226032,154.513239965564,217.740328659171,,,
"TD",,,,68.0482494581758,80.5175540900757,95.0162279304208,73.9269881748105,84.0062226528283,103.905758087167,131.773751854973,121.307159547563,114.948455807683,,
"TG",,,,,,,37.9612804588474,45.9522104180584,143.720482801609,176.119586735422,169.46417435476,357.689959411259,,
"TH",711.432970395901,884.471689577183,1139.68991717695,1023.4783391763,1476.14734094514,1461.46252392974,1083.55824146061,991.99620933876,1678.80832824913,1499.08916349991,2256.77126108796,,,
"TJ",66.2283632722975,96.294613810469,109.599365869055,92.1053055082482,239.279419513913,264.066975349662,389.182175514979,287.095533197719,499.670108971898,949.327182129847,,,,
"TL",,,,,,,,915.47954360155,,,,,,
"TM",,,,,,,,,,,,,,
"TN",2617.42716640167,3990.3411255747,3228.30591958226,3602.51317060032,4208.37121093137,4640.96150150072,5931.2374452664,5402.68267953177,6526.14974660386,8917.38212386473,11249.4546095517,,,
"TO",,,,,,,,,,,,,,
"TR",1224.40305767721,946.431208156086,1309.98535686319,372.954703254936,901.017366088802,951.394171428624,1235.36417910174,1975.79015528161,22610.0144434237,6901.40981704501,3527.18365441052,59386.2019395037,,
"TT",,,,,,,,,,,,,,
"TV",,,,,,,,,,,,,,
"TZ",62.5873365753881,75.887556798762,76.4829516834912,87.589943225714,86.4104137451212,69.2174559549467,258.9984161652,115.184083891631,89.3270385281124,124.755742554109,131.223587519226,111.493035383707,138.28633393633,
"UA",0,0,0,0,0,21331.8501267908,8562.37553022502,16196.3848846164,Inf,24969.9804357125,Inf,,,
"UG",103.090566110135,102.553615636583,86.574154369395,97.6756626892369,111.907825955684,102.088296887599,390.86183133275,128.954128014535,125.356750367076,151.302685817153,140.409006500883,119.233200651174,123.891466830973,129.531677445401
"UY",2410.28298742343,2089.36489614674,1549.42034636563,1812.83485175794,1237.56487481936,1129.48874495458,1684.86285644146,3497.20108463158,5709.11097622812,7303.95703196812,9246.78720111792,5058.68799220685,2792.32370356942,
"UZ",,,,,,,,,,,,,,
"VC",,,,,,,,,,,,,,
"VE",54.1055899483278,32.9607832928099,23.4099939167213,23.1179900881566,14.2891447732216,22.1234121119476,42.1133098573856,,,,,,,
"VN",69.0773957250948,71.3332279499456,66.6207378039063,88.9590731370248,97.8443222304848,117.97324868026,143.27880331159,197.156744602033,217.309209112585,504.109105141768,1072.0142100833,1475.62760975872,2211.3250519575,
"VU",,,,,,,,,,,,,,
"WS",,,,,,,,,,,,,,
"XK",,,,,,,,,,,,,,
"YE",284.408597661558,366.644974603929,216.42994389988,208.5779320595,222.088197835483,271.468331221863,,,,,,,,
"ZA",68.6606523247745,68.4500365244623,80.6461906367845,90.3896562408297,85.3180603461297,100.839386634155,114.682702879222,136.323516224289,159.198356390409,167.976514851029,199.713726105934,295.453717818164,,
"ZM",216.538665592499,208.749071077805,249.035174374382,198.571745411686,236.189713101365,332.029239077288,695.46586220985,130.882278406195,128.664505580104,141.058490106944,98.3562506383551,,,
"ZW",,,,,,,,,,,,,,
