id,year,value
CU,2008,
CU,2009,
CU,2010,
CU,2011,
CU,2012,
CU,2013,
CV,2000,
CV,2001,
CV,2002,1611.111687
CV,2003,
CV,2004,
CV,2005,
CV,2006,
CV,2007,
CV,2008,3460.612988
CV,2009,
CV,2010,
CV,2011,
CV,2012,
CV,2013,
DJ,2000,
DJ,2001,
DJ,2002,894.5119385
DJ,2003,
DJ,2004,
DJ,2005,
DJ,2006,
DJ,2007,
DJ,2008,
DJ,2009,
DJ,2010,
DJ,2011,
DJ,2012,
DJ,2013,
DM,2000,
DM,2001,
DM,2002,
DM,2003,
DM,2004,
DM,2005,
DM,2006,
DM,2007,
DM,2008,
DM,2009,
DM,2010,
DM,2011,
DM,2012,
DM,2013,
DO,2000,441.5117532
DO,2001,767.5702718
DO,2002,641.320229
DO,2003,337.741691
DO,2004,260.2300611
DO,2005,349.6308734
DO,2006,621.7625626
DO,2007,717.5428247
DO,2008,724.3319699
DO,2009,707.1462408
DO,2010,1120.752665
DO,2011,1177.890118
DO,2012,1498.330623
DO,2013,
DZ,2000,
DZ,2001,
DZ,2002,
DZ,2003,
DZ,2004,
DZ,2005,
DZ,2006,
DZ,2007,
DZ,2008,
DZ,2009,
DZ,2010,
DZ,2011,
DZ,2012,
DZ,2013,
EC,2000,125.8008822
EC,2001,
EC,2002,
EC,2003,212.5469933
EC,2004,233.7263667
EC,2005,324.6631299
EC,2006,353.689769
EC,2007,310.3530807
EC,2008,357.3016789
EC,2009,345.8033832
EC,2010,385.8676746
EC,2011,401.4397086
EC,2012,378.8581962
EC,2013,
EG,2000,2096.014275
EG,2001,
EG,2002,
EG,2003,
EG,2004,
EG,2005,1168.128489
EG,2006,
EG,2007,
EG,2008,1947.512505
EG,2009,
EG,2010,
EG,2011,
EG,2012,
EG,2013,
ER,2000,
ER,2001,
ER,2002,
ER,2003,
ER,2004,
ER,2005,
ER,2006,
ER,2007,
ER,2008,
ER,2009,
ER,2010,
ER,2011,
ER,2012,
ER,2013,
ET,2000,31.77876515
ET,2001,
ET,2002,
ET,2003,
ET,2004,
ET,2005,82.59140926
ET,2006,
ET,2007,
ET,2008,
ET,2009,
ET,2010,
ET,2011,107.3607805
ET,2012,
ET,2013,
FM,2000,3928.699498
FM,2001,
FM,2002,
FM,2003,
FM,2004,
FM,2005,
FM,2006,
FM,2007,
FM,2008,
FM,2009,
FM,2010,
FM,2011,
FM,2012,
FM,2013,
GA,2000,
GA,2001,
GA,2002,
GA,2003,
GA,2004,
GA,2005,1640.776583
GA,2006,
GA,2007,
GA,2008,
GA,2009,
GA,2010,
GA,2011,
GA,2012,
GA,2013,
GD,2000,
GD,2001,
GD,2002,
GD,2003,
GD,2004,
GD,2005,
GD,2006,
GD,2007,
GD,2008,
GD,2009,
GD,2010,
GD,2011,
GD,2012,
GD,2013,
GE,2000,310.5267721
GE,2001,576.0812238
GE,2002,763.7426447
GE,2003,503.6277645
GE,2004,653.9360455
GE,2005,633.3242813
GE,2006,771.6519427
GE,2007,705.8052894
GE,2008,1555.565297
GE,2009,1594.593938
GE,2010,858.0142789
GE,2011,869.8709521
GE,2012,1151.649252
GE,2013,
GH,2000,
GH,2001,
GH,2002,
GH,2003,
GH,2004,
GH,2005,
GH,2006,1103.283415
GH,2007,
GH,2008,
GH,2009,
GH,2010,
GH,2011,
GH,2012,
GH,2013,
GM,2000,
GM,2001,
GM,2002,
GM,2003,212.2522419
GM,2004,
GM,2005,
GM,2006,
GM,2007,
GM,2008,
GM,2009,
GM,2010,
GM,2011,
GM,2012,
GM,2013,
GN,2000,
GN,2001,
GN,2002,
GN,2003,82.20068595
GN,2004,
GN,2005,
GN,2006,
GN,2007,84.18634878
GN,2008,
GN,2009,
GN,2010,
GN,2011,
GN,2012,378.399341
GN,2013,
GQ,2000,
GQ,2001,
GQ,2002,
GQ,2003,
GQ,2004,
GQ,2005,
GQ,2006,
GQ,2007,
GQ,2008,
GQ,2009,
GQ,2010,
GQ,2011,
GQ,2012,
GQ,2013,
GT,2000,340.203774
GT,2001,
GT,2002,194.8895182
GT,2003,182.1154399
GT,2004,166.0843495
GT,2005,
GT,2006,355.9745017
GT,2007,
GT,2008,
GT,2009,
GT,2010,
GT,2011,214.0906223
GT,2012,
GT,2013,
GW,2000,
GW,2001,
GW,2002,169.5644491
GW,2003,
GW,2004,
GW,2005,
GW,2006,
GW,2007,
GW,2008,
GW,2009,
GW,2010,
GW,2011,
GW,2012,
GW,2013,
GY,2000,
GY,2001,
GY,2002,
GY,2003,
GY,2004,
GY,2005,
GY,2006,
GY,2007,
GY,2008,
GY,2009,
GY,2010,
GY,2011,
GY,2012,
GY,2013,
HN,2000,
HN,2001,983.6212878
HN,2002,404.0119974
HN,2003,341.5914522
HN,2004,519.886871
HN,2005,900.7842561
HN,2006,1394.273223
HN,2007,1574.784891
HN,2008,655.3106287
HN,2009,519.918252
HN,2010,649.0000519
HN,2011,511.1209079
HN,2012,
HN,2013,
HR,2000,41736.60426
HR,2001,85900.9009
HR,2002,
HR,2003,
HR,2004,
HR,2005,
HR,2006,
HR,2007,
HR,2008,
HR,2009,
HR,2010,
HR,2011,
HR,2012,
HR,2013,
HT,2000,
HT,2001,51.70718255
HT,2002,
HT,2003,
HT,2004,
HT,2005,
HT,2006,
HT,2007,
HT,2008,
HT,2009,
HT,2010,
HT,2011,
HT,2012,
HT,2013,
ID,2000,
ID,2001,
ID,2002,36.14855957
ID,2003,
ID,2004,
ID,2005,74.01161063
ID,2006,
ID,2007,
ID,2008,74.06230643
ID,2009,
ID,2010,85.99098835
ID,2011,66.33884164
ID,2012,
ID,2013,
IN,2000,
IN,2001,
IN,2002,
IN,2003,
IN,2004,
IN,2005,8.554114267
IN,2006,
IN,2007,
IN,2008,
IN,2009,
IN,2010,12.49046522
IN,2011,
IN,2012,13.04708135
IN,2013,
IQ,2000,
IQ,2001,
IQ,2002,
IQ,2003,
IQ,2004,
IQ,2005,
IQ,2006,
IQ,2007,10361.40287
IQ,2008,
IQ,2009,
IQ,2010,
IQ,2011,
IQ,2012,1032.337684
IQ,2013,
IR,2000,
IR,2001,
IR,2002,
IR,2003,
IR,2004,
IR,2005,148.4747496
IR,2006,
IR,2007,
IR,2008,
IR,2009,
IR,2010,
IR,2011,
IR,2012,
IR,2013,
JM,2000,
JM,2001,251.754478
JM,2002,23850.99297
JM,2003,
JM,2004,32815.56469
JM,2005,
JM,2006,
JM,2007,
JM,2008,
JM,2009,
JM,2010,
JM,2011,
JM,2012,
JM,2013,
JO,2000,
JO,2001,
JO,2002,
JO,2003,30245.40082
JO,2004,
JO,2005,
JO,2006,58804.19075
JO,2007,
JO,2008,237409.8765
JO,2009,
JO,2010,252685.5489
JO,2011,
JO,2012,
JO,2013,
KE,2000,
KE,2001,
KE,2002,
KE,2003,
KE,2004,
KE,2005,68.48400665
KE,2006,
KE,2007,
KE,2008,
KE,2009,
KE,2010,
KE,2011,
KE,2012,
KE,2013,
KG,2000,175.9413366
KG,2001,188.9127647
KG,2002,201.5989393
KG,2003,238.7660398
KG,2004,658.9222594
KG,2005,356.0066701
KG,2006,602.0577982
KG,2007,3375.124875
KG,2008,1404.27103
KG,2009,1282.169724
KG,2010,1370.577258
KG,2011,2055.565019
KG,2012,
KG,2013,
KH,2000,
KH,2001,
KH,2002,
KH,2003,
KH,2004,144.8693843
KH,2005,
KH,2006,
KH,2007,182.137282
KH,2008,277.1915414
KH,2009,440.4357278
KH,2010,498.8505961
KH,2011,581.855985
KH,2012,
KH,2013,
KI,2000,
KI,2001,
KI,2002,
KI,2003,
KI,2004,
KI,2005,
KI,2006,
KI,2007,
KI,2008,
KI,2009,
KI,2010,
KI,2011,
KI,2012,
KI,2013,
KM,2000,
KM,2001,
KM,2002,
KM,2003,
KM,2004,135.6312726
KM,2005,
KM,2006,
KM,2007,
KM,2008,
KM,2009,
KM,2010,
KM,2011,
KM,2012,
KM,2013,
KN,2000,
KN,2001,
KN,2002,
KN,2003,
KN,2004,
KN,2005,
KN,2006,
KN,2007,
KN,2008,
KN,2009,
KN,2010,
KN,2011,
KN,2012,
KN,2013,
KP,2000,
KP,2001,
KP,2002,
KP,2003,
KP,2004,
KP,2005,
KP,2006,
KP,2007,
KP,2008,
KP,2009,
KP,2010,
KP,2011,
KP,2012,
KP,2013,
KZ,2000,
KZ,2001,246.6651271
KZ,2002,476.7530106
KZ,2003,1076.32192
KZ,2004,1604.222557
KZ,2005,93380.65368
KZ,2006,3421.601899
KZ,2007,12583.65288
KZ,2008,241691.1295
KZ,2009,
KZ,2010,27498.21301
KZ,2011,
KZ,2012,
KZ,2013,
LA,2000,
LA,2001,
LA,2002,204.4886799
LA,2003,
LA,2004,
LA,2005,
LA,2006,
LA,2007,231.8041599
LA,2008,
LA,2009,
LA,2010,
LA,2011,
LA,2012,241.8067982
LA,2013,
LB,2000,
LB,2001,
LB,2002,
LB,2003,
LB,2004,
LB,2005,
LB,2006,
LB,2007,
LB,2008,
LB,2009,
LB,2010,
LB,2011,
LB,2012,
LB,2013,
LC,2000,
LC,2001,
LC,2002,
LC,2003,
LC,2004,
LC,2005,
LC,2006,
LC,2007,
LC,2008,
LC,2009,
LC,2010,
LC,2011,
LC,2012,
LC,2013,
LK,2000,
LK,2001,
LK,2002,345.9241972
LK,2003,
LK,2004,
LK,2005,
LK,2006,
LK,2007,834.3812423
LK,2008,
LK,2009,
LK,2010,1337.510809
LK,2011,
LK,2012,
LK,2013,
LR,2000,
LR,2001,
LR,2002,
LR,2003,
LR,2004,
LR,2005,
LR,2006,
LR,2007,270.4156531
LR,2008,
LR,2009,
LR,2010,
LR,2011,
LR,2012,
LR,2013,
LS,2000,
LS,2001,
LS,2002,
LS,2003,114.1543356
LS,2004,
LS,2005,
LS,2006,
LS,2007,
LS,2008,
LS,2009,
LS,2010,256.2919742
LS,2011,
LS,2012,
LS,2013,
LY,2000,
LY,2001,
LY,2002,
LY,2003,
LY,2004,
LY,2005,
LY,2006,
LY,2007,
LY,2008,
LY,2009,
LY,2010,
LY,2011,
LY,2012,
LY,2013,
MA,2000,
MA,2001,614.3350337
MA,2002,
MA,2003,
MA,2004,
MA,2005,
MA,2006,
MA,2007,2256.795712
MA,2008,
MA,2009,
MA,2010,
MA,2011,
MA,2012,
MA,2013,
MD,2000,
MD,2001,207.6238482
MD,2002,381.3398277
MD,2003,708.0002657
MD,2004,597.2136133
MD,2005,445.1283742
MD,2006,3490.918906
MD,2007,8094.77676
MD,2008,8104.450262
MD,2009,9499.137063
MD,2010,33545.88597
MD,2011,56471.66585
MD,2012,
MD,2013,
ME,2000,
ME,2001,
ME,2002,
ME,2003,
ME,2004,
ME,2005,2974.025974
ME,2006,126030.0926
ME,2007,49527.55906
ME,2008,198061.0413
ME,2009,
ME,2010,
ME,2011,97620.8749
ME,2012,
ME,2013,
MG,2000,
MG,2001,55.07816644
MG,2002,
MG,2003,
MG,2004,
MG,2005,91.9175537
MG,2006,
MG,2007,
MG,2008,
MG,2009,
MG,2010,27.71310575
MG,2011,
MG,2012,
MG,2013,
MH,2000,
MH,2001,
MH,2002,
MH,2003,
MH,2004,
MH,2005,
MH,2006,
MH,2007,
MH,2008,
MH,2009,
MH,2010,
MH,2011,
MH,2012,
MH,2013,
MK,2000,4708.906911
MK,2000,688.526889
MK,2001,
MK,2001,
MK,2002,39526.14825
MK,2002,5899.954525
MK,2003,39169.15848
MK,2003,8504.912431
MK,2004,31776.69187
MK,2004,8298.912041
MK,2005,50131.57895
MK,2005,15700.61517
MK,2006,13633.39044
MK,2006,4131.236048
MK,2007,
MK,2007,
MK,2008,36241.27956
MK,2008,9509.954058
MK,2009,
MK,2009,
MK,2010,
MK,2010,
MK,2011,
MK,2011,
MK,2012,
MK,2012,
MK,2013,
MK,2013,
ML,2000,
ML,2001,112.0808207
ML,2002,
ML,2003,
ML,2004,
ML,2005,
ML,2006,527.8790376
ML,2007,
ML,2008,
ML,2009,
ML,2010,164.988885
ML,2011,
ML,2012,
ML,2013,
MM,2000,
MM,2001,
MM,2002,
MM,2003,
MM,2004,
MM,2005,
MM,2006,
MM,2007,
MM,2008,
MM,2009,
MM,2010,
MM,2011,
MM,2012,
MM,2013,
MN,2000,
MN,2001,
MN,2002,
MN,2003,
MN,2004,
MN,2005,
MN,2006,
MN,2007,
MN,2008,
MN,2009,
MN,2010,
MN,2011,
MN,2012,
MN,2013,
MR,2000,720.7961845
MR,2001,
MR,2002,
MR,2003,
MR,2004,502.033146
MR,2005,
MR,2006,
MR,2007,
MR,2008,616.9808451
MR,2009,
MR,2010,
MR,2011,
MR,2012,
MR,2013,
MS,2000,
MS,2001,
MS,2002,
MS,2003,
MS,2004,
MS,2005,
MS,2006,
MS,2007,
MS,2008,
MS,2009,
MS,2010,
MS,2011,
MS,2012,
MS,2013,
MT,2000,
MT,2001,
MT,2002,
MT,2003,
MT,2004,
MT,2005,
MT,2006,
MT,2007,
MT,2008,
MT,2009,
MT,2010,
MT,2011,
MT,2012,
MT,2013,
MU,2000,
MU,2001,
MU,2002,
MU,2003,
MU,2004,
MU,2005,
MU,2006,28969.97339
MU,2007,
MU,2008,
MU,2009,
MU,2010,
MU,2011,
MU,2012,36087.89625
MU,2013,
MV,2000,
MV,2001,
MV,2002,
MV,2003,
MV,2004,9678.909679
MV,2005,
MV,2006,
MV,2007,
MV,2008,
MV,2009,
MV,2010,
MV,2011,
MV,2012,
MV,2013,
MW,2000,
MW,2001,
MW,2002,
MW,2003,
MW,2004,75.19106666
MW,2005,
MW,2006,
MW,2007,
MW,2008,
MW,2009,
MW,2010,99.45188622
MW,2011,
MW,2012,
MW,2013,
MX,2000,34.28147648
MX,2001,
MX,2002,76.20687311
MX,2003,
MX,2004,141.9343411
MX,2005,61.65692052
MX,2006,556.8118322
MX,2007,
MX,2008,231.2023308
MX,2009,
MX,2010,775.911836
MX,2011,
MX,2012,426.1409512
MX,2013,
MY,2000,
MY,2001,
MY,2002,
MY,2003,
MY,2004,4181.907119
MY,2005,
MY,2006,
MY,2007,
MY,2008,
MY,2009,
MY,2010,
MY,2011,
MY,2012,
MY,2013,
MZ,2000,
MZ,2001,
MZ,2002,
MZ,2003,100.3335672
MZ,2004,
MZ,2005,
MZ,2006,
MZ,2007,
MZ,2008,
MZ,2009,149.2954898
MZ,2010,
MZ,2011,
MZ,2012,
MZ,2013,
NA,2000,
NA,2001,
NA,2002,
NA,2003,
NA,2004,343.4445194
NA,2005,
NA,2006,
NA,2007,
NA,2008,
NA,2009,
NA,2010,537.8132256
NA,2011,
NA,2012,
NA,2013,
NE,2000,
NE,2001,
NE,2002,
NE,2003,
NE,2004,
NE,2005,101.2921108
NE,2006,
NE,2007,
NE,2008,100.4701102
NE,2009,
NE,2010,
NE,2011,97.86997605
NE,2012,
NE,2013,
NG,2000,
NG,2001,
NG,2002,
NG,2003,
NG,2004,8.621680243
NG,2005,
NG,2006,
NG,2007,
NG,2008,
NG,2009,
NG,2010,22.08147849
NG,2011,
NG,2012,
NG,2013,
NI,2000,
NI,2001,2250.42681
NI,2002,
NI,2003,
NI,2004,
NI,2005,6572.149644
NI,2006,
NI,2007,
NI,2008,
NI,2009,1640.393084
NI,2010,
NI,2011,
NI,2012,
NI,2013,
NP,2000,
NP,2001,
NP,2002,
NP,2003,53.93152573
NP,2004,
NP,2005,
NP,2006,
NP,2007,
NP,2008,
NP,2009,
NP,2010,158.3071353
NP,2011,
NP,2012,
NP,2013,
NR,2000,
NR,2001,
NR,2002,
NR,2003,
NR,2004,
NR,2005,
NR,2006,
NR,2007,
NR,2008,
NR,2009,
NR,2010,
NR,2011,
NR,2012,
NR,2013,
NU,2000,
NU,2001,
NU,2002,
NU,2003,
NU,2004,
NU,2005,
NU,2006,
NU,2007,
NU,2008,
NU,2009,
NU,2010,
NU,2011,
NU,2012,
NU,2013,
OM,2000,
OM,2001,
OM,2002,
OM,2003,
