"id","value.2000","original-value.2000","value.2001","original-value.2001","value.2002","original-value.2002","value.2003","original-value.2003","value.2004","original-value.2004","value.2005","original-value.2005","value.2006","original-value.2006","value.2007","original-value.2007","value.2008","original-value.2008","value.2009","original-value.2009","value.2010","original-value.2010","value.2011","original-value.2011","value.2012","original-value.2012","value.2013","original-value.2013"
"KG",71.51,71.51,66.51,66.51,65.33,65.33,61.31,61.31,39.26,39.26,45.31,45.31,36.02,36.02,29.4,29.4,18.96,18.96,20.14,20.14,21.05,21.05,21.06,21.06,,,,
"KH",,,,,,,,,64.43,64.43,62.75,,61.07,,59.39,59.39,51.05,51.05,40.74,40.74,40.88,40.88,41.26,41.26,,,,
"KI",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KM",,,,,,,,,64.98,64.98,,,,,,,,,,,,,,,,,,
"KN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KP",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KR",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KW",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KY",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KZ",,,22.26,22.26,17.25,17.25,13.28,13.28,10.78,10.78,0.65,0.65,3.24,3.24,1.46,1.46,1.15,1.15,0.975,,0.8,0.8,,,,,,
"LA",,,,,74.89,74.89,73.562,,72.234,,70.906,,69.578,,68.25,68.25,67.002,,65.754,,64.506,,63.258,,62.01,62.01,,
"LB",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LC",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LI",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LK",,,,,39.74,39.74,37.618,,35.496,,33.374,,31.252,,29.13,29.13,27.37,,25.61,,23.85,23.85,,,,,,
"LR",,,,,,,,,,,,,,,94.88,94.88,,,,,,,,,,,,
"LS",,,,,,,73.71,73.71,73.6642857143,,73.6185714286,,73.5728571429,,73.5271428571,,73.4814285714,,73.4357142857,,73.39,73.39,,,,,,
"LT",1.57,1.57,2.09,2.09,1.77,1.77,0.5,0.5,0.59,0.59,4.05,4.05,2.09,2.09,1.265,,0.44,0.44,1.485,,2.53,2.53,1.21,1.21,,,,
"LU",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LV",,,,,1.56,1.56,1.175,,0.79,0.79,1.325,,1.86,1.86,0.97,,0.08,0.08,1.48,,2.88,2.88,2,2,,,,
"LY",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA",,,24.36,24.36,22.67,,20.98,,19.29,,17.6,,15.91,,14.22,14.22,,,,,,,,,,,,
"MC",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MD",,,53.47,53.47,38.27,38.27,24.99,24.99,25.68,25.68,35.13,35.13,9.92,9.92,6.15,6.15,6.86,6.86,6.15,6.15,4.04,4.04,2.75,2.75,,,,
"ME",,,,,,,,,,,0.55,0.55,0.85,0.85,0.47,0.47,0.46,0.46,0.33,0.33,0.23,0.23,0.65,0.65,,,,
"MF",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MG",,,88.75,88.75,89.8275,,90.905,,91.9825,,93.06,93.06,93.474,,93.888,,94.302,,94.716,,95.13,95.13,,,,,,
"MH",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MK",11.27,11.27,7.125,,2.98,2.98,3.04,3.04,3.14,3.14,3.73,3.73,4.61,4.61,4.405,,4.2,4.2,,,,,,,,,,
"ML",,,82.04,82.04,81.052,,80.064,,79.076,,78.088,,77.1,77.1,77.52,,77.94,,78.36,,78.78,78.78,,,,,,
"MM",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MN",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MO",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MP",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MR",44.13,44.13,46.245,,48.36,,50.475,,52.59,52.59,51.365,,50.14,,48.915,,47.69,47.69,,,,,,,,,,
"MT",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MU",,,,,,,,,,,,,1.37,1.37,1.45,,1.53,,1.61,,1.69,,1.77,,1.85,1.85,,
"MV",,,,,,,,,12.22,12.22,,,,,,,,,,,,,,,,,,
"MW",,,,,,,,,90.83,90.83,90.3816666667,,89.9333333333,,89.485,,89.0366666667,,88.5883333333,,88.14,88.14,,,,,,
"MX",15.11,15.11,14.29,,13.47,13.47,10.535,,7.6,7.6,10.62,10.62,4.94,4.94,5.065,,5.19,5.19,4.865,,4.54,4.54,4.33,,4.12,4.12,,
"MY",,,,,,,,,7.81,7.81,6.1833333333,,4.5566666667,,2.93,2.93,2.6,,2.27,2.27,,,,,,,,
"MZ",,,,,,,90.03,90.03,88.7733333333,,87.5166666667,,86.26,,85.0033333333,,83.7466666667,,82.49,82.49,,,,,,,,
"NC",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NE",,,,,,,,,,,75.2,75.2,74.82,,74.44,,74.06,74.06,74.7533333333,,75.4466666667,,76.14,76.14,,,,
"NG",,,,,,,,,83.33,83.33,83.1416666667,,82.9533333333,,82.765,,82.5766666667,,82.3883333333,,82.2,82.2,,,,,,
"NI",,,34.38,34.38,29.85,,25.32,,20.79,,16.26,16.26,17.3875,,18.515,,19.6425,,20.77,20.77,,,,,,,,
"NL",,,,,,,,,0.68,0.68,0.5766666667,,0.4733333333,,0.37,0.37,0.3633333333,,0.3566666667,,0.35,0.35,,,,,,
"NO",0.34,0.34,0.34,,0.34,,0.34,,0.34,0.34,0.45,,0.56,,0.67,0.67,0.67,,0.67,,0.67,0.67,,,,,,
"NP",,,,,,,77.3,77.3,74.25,,71.2,,68.15,,65.1,,62.05,,59,,55.95,55.95,,,,,,
"NZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OM",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PA",20.39,20.39,20.345,,20.3,20.3,19.21,19.21,18.15,18.15,16.93,16.93,17.73,17.73,14.89,14.89,10.77,10.77,8.12,8.12,9.33,9.33,8.39,8.39,8.87,8.87,,
"PE",24.07,24.07,25.92,25.92,22.64,22.64,20.86,20.86,17.51,17.51,18.9,18.9,16.13,16.13,15.3,15.3,12.13,12.13,9.66,9.66,8.04,8.04,8.71,8.71,7.99,7.99,,
"PF",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PG",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PH",47.29,47.29,46.4733333333,,45.6566666667,,44.84,44.84,44.8933333333,,44.9466666667,,45,45,43.7133333333,,42.4266666667,,41.14,41.14,41.3333333333,,41.5266666667,,41.72,41.72,,
"PK",,,,,73.91,73.91,69.3766666667,,64.8433333333,,60.31,60.31,60.98,60.98,58.405,,55.83,55.83,54.11,,52.39,,50.67,50.67,,,,
"PL",0.5,0.5,0.6,0.6,0.62,0.62,0.605,,0.59,0.59,0.66,0.66,0.36,0.36,0.23,0.23,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.11,,,,
"PR",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PS",,,,,,,,,1.75,1.75,2.3166666667,,2.8833333333,,3.45,3.45,2.03,,0.61,0.61,,,,,,,,
"PT",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PW",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PY",,,15.76,15.76,23.71,23.71,17.29,17.29,14.79,14.79,13.71,13.71,18.27,18.27,14.69,14.69,12.18,12.18,12.12,12.12,11.41,11.41,10.99,10.99,7.69,7.69,,
"QA",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RO",,,12.61,12.61,12.08,12.08,9.42,9.42,7.43,7.43,5.83,5.83,5.81,5.81,3.7,3.7,1.76,1.76,1.885,,2.01,2.01,1.57,1.57,1.59,1.59,,
"RS",,,,,0.66,0.66,1.06,1.06,1.41,1.41,2.19,2.19,1.27,1.27,0.7,0.7,0.32,0.32,0.82,0.82,0.47,0.47,,,,,,
"RU",,,5.97,5.97,3.07,3.07,2.28,2.28,3.16,3.16,1.48,1.48,1.22,1.22,0.35,0.35,0.01,0.01,0.26,0.26,,,,,,,,
"RW",91.6,91.6,90.8933333333,,90.1866666667,,89.48,,88.7733333333,,88.0666666667,,87.36,87.36,86.344,,85.328,,84.312,,83.296,,82.28,82.28,,,,
"SA",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SB",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SC",,,,,,,,,,,,,,,1.84,1.84,,,,,,,,,,,,
"SD",,,,,,,,,,,,,,,,,,,44.14,44.14,,,,,,,,
"SE",0.34,0.34,0.342,,0.344,,0.346,,0.348,,0.35,0.35,,,,,,,,,,,,,,,,
"SG",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SI",,,,,0.08,0.08,0.02,0.02,0.1,0.1,0.12,0.12,0.09,0.09,0.05,,0.01,0.01,0.01,,0.01,0.01,,,,,,
"SK",,,,,,,,,0.39,0.39,0.15,0.15,0.04,0.04,0.155,,0.27,,0.385,,0.5,0.5,0.49,0.49,,,,
"SL",,,,,,,81.99,81.99,82.055,,82.12,,82.185,,82.25,,82.315,,82.38,,82.445,,82.51,82.51,,,,
"SM",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SN",,,71.24,71.24,68.52,,65.8,,63.08,,60.36,60.36,60.3516666667,,60.3433333333,,60.335,,60.3266666667,,60.3183333333,,60.31,60.31,,,,
"SO",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SR",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SS",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ST",,,54.2,54.2,56.2977777778,,58.3955555556,,60.4933333333,,62.5911111111,,64.6888888889,,66.7866666667,,68.8844444444,,70.9822222222,,73.08,73.08,,,,,,
"SV",22.32,22.32,23.02,23.02,23.47,23.47,22.07,22.07,16.07,16.07,15.76,15.76,12.39,12.39,9.42,9.42,13.21,13.21,12.39,12.39,13.13,13.13,10.26,10.26,8.75,8.75,,
"SX",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SY",,,,,,,,,16.85,16.85,,,,,,,,,,,,,,,,,,
"SZ",,,64.13,64.13,63.5722222222,,63.0144444444,,62.4566666667,,61.8988888889,,61.3411111111,,60.7833333333,,60.2255555556,,59.6677777778,,59.11,59.11,,,,,,
"TC",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TD",,,,,,,83.28,83.28,80.4375,,77.595,,74.7525,,71.91,,69.0675,,66.225,,63.3825,,60.54,60.54,,,,
"TG",,,,,,,,,,,,,75.3,75.3,74.79,,74.28,,73.77,,73.26,,72.75,72.75,,,,
"TH",18.03,18.03,15.715,,13.4,13.4,11.9525,,10.505,,9.0575,,7.61,7.61,6.085,,4.56,4.56,4.03,,3.5,3.5,,,,,,
"TJ",,,,,,,68.47,68.47,50.07,50.07,45.6833333333,,41.2966666667,,36.91,36.91,32.135,,27.36,27.36,,,,,,,,
"TL",,,,,,,,,,,,,,,71.06,71.06,,,,,,,,,,,,
"TM",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TN",12.82,12.82,11.784,,10.748,,9.712,,8.676,,7.64,7.64,7.004,,6.368,,5.732,,5.096,,4.46,4.46,,,,,,
"TO",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TR",,,,,7.38,7.38,10.45,10.45,7.42,7.42,7.54,7.54,5.56,5.56,4.85,4.85,3.63,3.63,3.56,3.56,3.05,3.05,2.56,2.56,,,,
"TT",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TV",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TZ",95.13,95.13,94.0928571429,,93.0557142857,,92.0185714286,,90.9814285714,,89.9442857143,,88.9071428571,,87.87,87.87,84.896,,81.922,,78.948,,75.974,,73,73,,
"UA",,,,,3.14,3.14,1.37,1.37,1.07,1.07,0.49,0.49,0.58,0.58,0.21,0.21,0.04,0.04,0.17,0.17,0.03,0.03,,,,,,
"UG",,,,,79.33,79.33,78.4325,,77.535,,76.6375,,75.74,75.74,72.0433333333,,68.3466666667,,64.65,64.65,64.2,,63.75,,63.3,,62.85,62.85
"US",1,1,1.0825,,1.165,,1.2475,,1.33,1.33,1.4433333333,,1.5566666667,,1.67,1.67,1.67,,1.67,,1.67,1.67,,,,,,
"UY",2.1,2.1,2.7,2.7,3.43,3.43,4.14,4.14,5.39,5.39,5.1,5.1,3.6,3.6,2.92,2.92,1.91,1.91,1.58,1.58,1.18,1.18,1.21,1.21,1.34,1.34,,
"UZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VC",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VE",,,20.78,20.78,29.53,29.53,34.76,34.76,29.35,29.35,20.91,20.91,12.91,12.91,,,,,,,,,,,,,,
"VI",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VN",,,,,68.73,68.73,64.56,,60.39,60.39,54.235,,48.08,48.08,45.7,,43.32,43.32,30.08,,16.84,16.84,14.645,,12.45,12.45,,
"VU",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WS",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XK",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YE",,,,,,,,,,,37.28,37.28,,,,,,,,,,,,,,,,
"ZA",42.9,42.9,41.6083333333,,40.3166666667,,39.025,,37.7333333333,,36.4416666667,,35.15,35.15,33.8433333333,,32.5366666667,,31.23,31.23,28.71,,26.19,26.19,,,,
"ZM",,,,,,,85.15,85.15,81.52,81.52,82.035,,82.55,82.55,83.5525,,84.555,,85.5575,,86.56,86.56,,,,,,
"ZW",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NA",,,,,,,,,51.1,51.1,49.775,,48.45,,47.125,,45.8,,44.475,,43.15,43.15,,,,,,
