id,year,budget-type,l1,l2,l3,l4,l5,value
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-protection-department,,777505.5601908
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-production-department,,393573.8599333
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,department-of-crop-regulation-and-certification,,0
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,support-for-tea-cocoa-seedlings,,906471.5544124
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-disease-and-pest-control,,1185559.5281
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,improvement-of-food-security-in-cross-border-districts,,29336.456
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,integrated-production-and-pest-management,,73341.14
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,kabale-tea-factory,,293364.56
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,labour-saving-tech-and-mech-for-agricultral-production,,1806797.8547042
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,vegetable-oil-development-project-phase,,4339024.2930251
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,rice-development-project,,1610581.7021596
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,agriculture-cluster-development-project,,0.3667057
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,commercialization-of-agriculture-in-northern-uganda,,73341.14
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,agriculture-techonology-transfer-cassava-value-chain-project,,0.3667057
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,enhancing-national-food-security-through-increased-rice-production-in-eastern-uganda,,0
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,directorate-of-animal-resources,,149944.1272015
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,animal-production-department,,426349.6486936
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,livestock-health-and-entomology,,753907.3149844
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,fisheries-resources-department,,3663777.9176306
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,department-of-entomology,,0
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,livestock-disease-control,,1329308.1625
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,national-livestock-production-improvement,,
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,support-to-fisheries-development,,110011.71
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,uganda-meat-exports-development-project,,293935.5207749
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,avian-and-human-influenza-preparedness-and-response,,2566939.9
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,support-to-quality-assurance-fish-marketing,,400317.944462
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,export-goat-breeding-and-production,,447380.954
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,increasing-mukene-for-human-consumption,,205721.8977
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,support-to-fisheries-mechanisation-weed-control,,99010.539
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,technical-assistance-to-improve-animal-disease-diagnostic-capacity,,73341.14
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,headquarters,,2709010.8558225
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,department-of-planning,,814711.5205128
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,internal-audit,,162986.7488334
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,department-of-agribusiness,,0
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,agricultural-statistical-unit,,0
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,support-for-institutional-development,,1346000.605964
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,rural-electrification,,235058.3537
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,supervision-monitoring-and-evaluation,,245326.1133
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,plan-for-national-agriculture-statistics,,205355.192
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,agriculture-production-marketing-regulation,,146682.28
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,ministry-of-agriculture-animal-fisheries-coordination,,442613.7799
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,support-to-agro-processing-marketing-of-agricultural,,282363.389
UG,2013,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,construction-of-ministry-of-agriculture-animal-industry,,440046.84
UG,2014,budget,agriculture,,,,,162138375.025513
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,,,,28224821.0560197
UG,2014,budget,agriculture,national-agricultural-research-organisation,,,,50486506.9342851
UG,2014,budget,agriculture,national-agricultural-advisory-services-secretariat,,,,54729612.1059597
UG,2014,budget,agriculture,local-governments,,,,21391003.263
UG,2014,budget,agriculture,other,,,,7306431.6662484
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,,,13069615.8868023
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,,,7129287.3990891
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,,,8025917.7701283
UG,2014,budget,agriculture,national-agricultural-research-organisation,headquarters,,,8565079.530168
UG,2014,budget,agriculture,national-agricultural-research-organisation,national-crops-research,,,205740.3187938
UG,2014,budget,agriculture,national-agricultural-research-organisation,national-fisheries-research,,,74143.0446645
UG,2014,budget,agriculture,national-agricultural-research-organisation,national-forestry-research,,,74485.2459645
UG,2014,budget,agriculture,national-agricultural-research-organisation,national-livestock-research,,,74485.2459645
UG,2014,budget,agriculture,national-agricultural-research-organisation,national-semi-arid-research,,,74485.2459645
UG,2014,budget,agriculture,national-agricultural-research-organisation,national-laboratories-research,,,131237.2783617
UG,2014,budget,agriculture,national-agricultural-research-organisation,abi-zonal-agricultural-research-and-development-institute,,,30265.6517772
UG,2014,budget,agriculture,national-agricultural-research-organisation,bulindi-zonal-agricultural-research-and-development-institute,,,30265.6517772
UG,2014,budget,agriculture,national-agricultural-research-organisation,kacwekano-zonal-agricultural-research-and-development-institute,,,30265.6517772
UG,2014,budget,agriculture,national-agricultural-research-organisation,mukono-zonal-agricultural-research-and-development-institute,,,30265.6517772
UG,2014,budget,agriculture,national-agricultural-research-organisation,ngetta-zonal-agricultural-research-and-development-institute,,,30265.6517772
UG,2014,budget,agriculture,national-agricultural-research-organisation,nabium-zonal-agricultural-research-and-development-institute,,,30265.6517772
UG,2014,budget,agriculture,national-agricultural-research-organisation,mbarara-zonal-agricultural-research-and-development-institute,,,30265.6517772
UG,2014,budget,agriculture,national-agricultural-research-organisation,buginyaya-zonal-agricultural-research-and-development-institute,,,30265.6517772
UG,2014,budget,agriculture,national-agricultural-research-organisation,rwebitaba-zonal-agricultural-research-and-development-institute,,,30265.6517772
UG,2014,budget,agriculture,national-agricultural-research-organisation,national-agricultural-research-organisation-internal-audit,,,19676.57475
UG,2014,budget,agriculture,national-agricultural-research-organisation,support-for-national-agricultural-research-organisation,,,3124466.9164422
UG,2014,budget,agriculture,national-agricultural-research-organisation,eastern-africa-agricultural-productivity-adaptable-program,,,11977045.5
UG,2014,budget,agriculture,national-agricultural-research-organisation,agricultural-technology-and-agribusiness-advisory-services,,,25893271.1672166
UG,2014,budget,agriculture,local-governments,agriculture-advisory-services,,,14971306.875
UG,2014,budget,agriculture,local-governments,district-production-services,,,6419696.388
UG,2014,budget,agriculture,other,dairy-development-authority,,,1726132.4818626
UG,2014,budget,agriculture,other,kampala-capital-city-authority,,,464389.7493858
UG,2014,budget,agriculture,other,national-animal-genetic-research-centre-and-data-bank,,,1180594.485
UG,2014,budget,agriculture,other,uganda-cotton-development-organisation,,,1228502.667
UG,2014,budget,agriculture,other,uganda-coffee-development-authority,,,2706812.283
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,directorate-of-crop-resources,,193035.75333
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,farm-development,,763208.137377
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-protection-department,,670763.8249872
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-production-department,,367274.0470497
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,department-of-crop-regulation-and-certification,,342201.3
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,support-for-tea-cocoa-seedlings,,628484.1699696
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,crop-disease-and-pest-control,,832575.7629
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,improvement-of-food-security-in-cross-border-districts,,0
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,integrated-production-and-pest-management,,0
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,kabale-tea-factory,,0
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,labour-saving-tech-and-mech-for-agricultral-production,,1686062.0784378
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,vegetable-oil-development-project-phase,,5423298.596751
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,rice-development-project,,1645988.253
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,agriculture-cluster-development-project,,171100.9922013
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,commercialization-of-agriculture-in-northern-uganda,,102660.39
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,agriculture-techonology-transfer-cassava-value-chain-project,,95816.0217987
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,crops,enhancing-national-food-security-through-increased-rice-production-in-eastern-uganda,,147146.559
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,directorate-of-animal-resources,,139924.4005635
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,animal-production-department,,397859.6570424
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,livestock-health-and-entomology,,1023183.9402078
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,fisheries-resources-department,,2631890.0459754
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,department-of-entomology,,282316.0725
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,livestock-disease-control,,1514240.7525
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,national-livestock-production-improvement,,
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,support-to-fisheries-development,,0
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,uganda-meat-exports-development-project,,0
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,avian-and-human-influenza-preparedness-and-response,,503035.911
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,support-to-quality-assurance-fish-marketing,,0
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,export-goat-breeding-and-production,,0
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,increasing-mukene-for-human-consumption,,534176.2293
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,support-to-fisheries-mechanisation-weed-control,,102660.39
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,animal-resources,technical-assistance-to-improve-animal-disease-diagnostic-capacity,,0
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,headquarters,,2264773.0693224
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,department-of-planning,,794490.1270152
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,internal-audit,,152095.4742006
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,department-of-agribusiness,,171100.65
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,agricultural-statistical-unit,,273761.04
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,support-for-institutional-development,,1171141.8584901
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,rural-electrification,,0
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,supervision-monitoring-and-evaluation,,0
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,plan-for-national-agriculture-statistics,,485925.846
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,agriculture-production-marketing-regulation,,171100.65
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,ministry-of-agriculture-animal-fisheries-coordination,,827100.5421
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,support-to-agro-processing-marketing-of-agricultural,,1303786.953
UG,2014,budget,agriculture,ministry-of-agriculture-animal-fisheries,policy-planning-and-support-services,construction-of-ministry-of-agriculture-animal-industry,,410641.56
UG,2013,budget,defence,,,,,378360131.168445
UG,2013,budget,defence,ministry-of-defence,,,,374493637.606443
UG,2013,budget,defence,external-security,,,,3866493.562002
UG,2013,budget,defence,ministry-of-defence,national-defence-updf,,,363337240.817045
UG,2013,budget,defence,ministry-of-defence,policy-planning-and-support-services,,,11156396.7893986
UG,2013,budget,defence,external-security,external-security,,,3866493.562002
UG,2013,budget,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,229887496.397329
UG,2013,budget,defence,ministry-of-defence,national-defence-updf,updf-airforce,,5892164.1142196
UG,2013,budget,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,37915491.846816
UG,2013,budget,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,,89642088.45868
UG,2013,budget,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,5549453.8016991
UG,2013,budget,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,5606942.9876995
UG,2013,budget,defence,external-security,external-security,headquarters,,3722744.927602
UG,2013,budget,defence,external-security,external-security,strengthening-external-security-organisation,,143748.6344
UG,2013,budget,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,89642088.45868
UG,2014,budget,defence,,,,,388354982.056971
UG,2014,budget,defence,ministry-of-defence,,,,383603723.696056
UG,2014,budget,defence,external-security,,,,4751258.3609148
UG,2014,budget,defence,ministry-of-defence,national-defence-updf,,,373039230.75245
UG,2014,budget,defence,ministry-of-defence,policy-planning-and-support-services,,,10564492.9436067
UG,2014,budget,defence,external-security,external-security,,,4751258.3609148
UG,2014,budget,defence,ministry-of-defence,national-defence-updf,updf-land-forces,,247159956.24185
UG,2014,budget,defence,ministry-of-defence,national-defence-updf,updf-airforce,,3837044.3182764
UG,2014,budget,defence,ministry-of-defence,national-defence-updf,defence-equipment-project,,35381862.349344
UG,2014,budget,defence,ministry-of-defence,policy-planning-and-support-services,headquarters,,86660367.842979
UG,2014,budget,defence,ministry-of-defence,policy-planning-and-support-services,internal-audit-department,,5255422.8518022
UG,2014,budget,defence,external-security,external-security,headquarters,,5309070.0918045
UG,2014,budget,defence,external-security,external-security,strengthening-external-security-organisation,,4617115.4513148
UG,2014,budget,defence,ministry-of-defence,national-defence-updf,updf-peace-keeping-mission-in-somalia,african-union,86660367.842979
UG,2013,budget,education,,,,,649222903.705865
UG,2013,budget,education,pre-primary-and-primary-education,,,,287140595.801246
UG,2013,budget,education,secondary-education,,,,202510639.750049
UG,2013,budget,education,tertiaryhigher-education,,,,130202637.687238
UG,2013,budget,education,other,,,,29369030.467331
UG,2013,budget,education,pre-primary-and-primary-education,central-government,,,16900732.3016
UG,2013,budget,education,pre-primary-and-primary-education,district-governments,,,265333576.292
UG,2013,budget,education,pre-primary-and-primary-education,kampala-capital-city-authority,,,4906287.2076463
UG,2013,budget,education,secondary-education,central-government,,,87004594.382
UG,2013,budget,education,secondary-education,district-governments,,,111914912.583
UG,2013,budget,education,secondary-education,kampala-capital-city-authority,,,3591132.7850492
UG,2013,budget,education,tertiaryhigher-education,higher-education,,,20916893.128
UG,2013,budget,education,tertiaryhigher-education,central-government---skills-development,,,25783077.767
UG,2013,budget,education,tertiaryhigher-education,busitema-university,,,5672937.179
UG,2013,budget,education,tertiaryhigher-education,kampala-capital-city-authority,,,1221241.8262385
UG,2013,budget,education,tertiaryhigher-education,muni-university,,,0
UG,2013,budget,education,tertiaryhigher-education,makerere-university,,,30436573.1
UG,2013,budget,education,tertiaryhigher-education,mbarara-university,,,5493251.386
UG,2013,budget,education,tertiaryhigher-education,makerere-university-business-school,,,3146334.906
UG,2013,budget,education,tertiaryhigher-education,kyambogo-university,,,8111530.084
UG,2013,budget,education,tertiaryhigher-education,uganda-management-institute,,,704074.944
UG,2013,budget,education,tertiaryhigher-education,gulu-university,,,5273227.966
UG,2013,budget,education,tertiaryhigher-education,district-governments---skills-development,,,23443495.401
UG,2013,budget,education,other,functional-adult-literacy-project,,,156583.3339
UG,2013,budget,education,other,support-to-national-library-of-uganda,,,158171.169581
UG,2013,budget,education,other,district-governments---education-inspection-and-monitoring,,,1136787.67
UG,2013,budget,education,other,education-service-commission,,,2211235.371
UG,2013,budget,education,other,kampala-capital-city-authority,,,29519.80885
UG,2013,budget,education,other,policy-planning-and-support-services,,,6989410.642
UG,2013,budget,education,other,physical-education-and-sports,,,1936206.096
UG,2013,budget,education,other,quality-and-standards,,,15959032.064
UG,2013,budget,education,other,special-needs-education-guidance-and-counselling,,,792084.312
UG,2013,budget,education,pre-primary-and-primary-education,central-government,basic-education,,9343181.5849444
UG,2013,budget,education,pre-primary-and-primary-education,central-government,emergency-construction-of-primary-schools,,683869.45993
UG,2013,budget,education,pre-primary-and-primary-education,central-government,karamoja-primary-education-project,,6873681.2567256
UG,2013,budget,education,pre-primary-and-primary-education,central-government,uganda-teacher-and-school-effectiveness-project,,0
UG,2013,budget,education,secondary-education,central-government,secondary-education,,5146968.6265501
UG,2013,budget,education,secondary-education,central-government,private-schools-department,,226260.3505456
UG,2013,budget,education,secondary-education,central-government,development-of-secondary-education,,2715626.5933562
UG,2013,budget,education,secondary-education,central-government,support-to-ugandan-secondary-education,,47829420.783943
UG,2013,budget,education,secondary-education,central-government,african-development-bank-iv-support-to-secondary-education,,31086715.5365839
UG,2013,budget,education,other,special-needs-education-guidance-and-counselling,,african-development-bank,443588.1169449
UG,2013,budget,education,other,special-needs-education-guidance-and-counselling,guidance-and-counselling,,349137.5633244
UG,2013,budget,education,other,special-needs-education-guidance-and-counselling,development-and-improvement-of-special-needs-education,,0
UG,2013,budget,education,tertiaryhigher-education,higher-education,higher-education,,9646560.8776114
UG,2013,budget,education,tertiaryhigher-education,higher-education,development-of-uganda-petroleum-institute-kigumba,,5032199.643504
UG,2013,budget,education,tertiaryhigher-education,higher-education,support-to-higher-education-science-technology,,6236374.9864645
UG,2013,budget,education,tertiaryhigher-education,central-government---skills-development,business-technical-vocational-education-and-training,,6060176.5646715
UG,2013,budget,education,tertiaryhigher-education,central-government---skills-development,national-health-service-training-colleges,,2827447.2625743
UG,2013,budget,education,tertiaryhigher-education,central-government---skills-development,department-of-training-institutions,,990384.086332
UG,2013,budget,education,tertiaryhigher-education,central-government---skills-development,development-of-business-technical-vocational-education-and-training,,13646634.3249524
UG,2013,budget,education,tertiaryhigher-education,central-government---skills-development,development-of-technical-vocational-education-training-p-graduate,,806752.54
UG,2013,budget,education,tertiaryhigher-education,central-government---skills-development,nakawa-vocational-training-institute,,371675.6623521
UG,2013,budget,education,tertiaryhigher-education,central-government---skills-development,support-to-national-health-departmental-training-institute,,1081048.4036
UG,2013,budget,education,tertiaryhigher-education,central-government---skills-development,albertine-region-sustainable-development-project,,0
UG,2013,budget,education,other,quality-and-standards,teacher-education,,5699367.8590332
UG,2013,budget,education,other,quality-and-standards,education-standards-agency,,1436737.5309606
UG,2013,budget,education,other,quality-and-standards,development-of-primary-teachers-colleges,,1938016.8887466
UG,2013,budget,education,other,quality-and-standards,relocation-of-shimoni-primary-teachers-college,,363794.7901534
UG,2013,budget,education,other,quality-and-standards,improving-the-training-of-btvet-technical-instructors-health-tutors-secondary-teachers-in-uganda,,6519918.0677014
UG,2013,budget,education,other,physical-education-and-sports,sports-and-physical-education,,1171812.8315241
UG,2013,budget,education,other,physical-education-and-sports,support-to-physical-education-and-sports,,762674.51486
UG,2013,budget,education,other,policy-planning-and-support-services,headquarter,,4955132.0401806
UG,2013,budget,education,other,policy-planning-and-support-services,planning,,1879908.7035246
UG,2013,budget,education,other,policy-planning-and-support-services,internal-audit,,156197.9262093
UG,2013,budget,education,other,policy-planning-and-support-services,quick-action-for-improving-quality-and-timeliness-of-education-and-sports-sector,,0
UG,2014,budget,education,,,,,691842725.949944
UG,2014,budget,education,pre-primary-and-primary-education,,,,348511289.38883
UG,2014,budget,education,secondary-education,,,,163720296.693328
UG,2014,budget,education,tertiaryhigher-education,,,,152258255.252594
UG,2014,budget,education,other,,,,27352884.6151911
UG,2014,budget,education,pre-primary-and-primary-education,central-government,,,21220346.1058848
UG,2014,budget,education,pre-primary-and-primary-education,district-governments,,,323787448.047
UG,2014,budget,education,pre-primary-and-primary-education,kampala-capital-city-authority,,,3503495.2359456
UG,2014,budget,education,secondary-education,central-government,,,36776373.711
UG,2014,budget,education,secondary-education,district-governments,,,120868921.173
UG,2014,budget,education,secondary-education,kampala-capital-city-authority,,,6075001.8093282
UG,2014,budget,education,tertiaryhigher-education,higher-education,,,18975062.085
UG,2014,budget,education,tertiaryhigher-education,central-government---skills-development,,,41071000.026
UG,2014,budget,education,tertiaryhigher-education,busitema-university,,,5807156.061
UG,2014,budget,education,tertiaryhigher-education,kampala-capital-city-authority,,,2152549.8639939
UG,2014,budget,education,tertiaryhigher-education,muni-university,,,2224308.45
UG,2014,budget,education,tertiaryhigher-education,makerere-university,,,32611783.89
UG,2014,budget,education,tertiaryhigher-education,mbarara-university,,,6967429.2640008
UG,2014,budget,education,tertiaryhigher-education,makerere-university-business-school,,,3052435.596
UG,2014,budget,education,tertiaryhigher-education,kyambogo-university,,,8014354.446
UG,2014,budget,education,tertiaryhigher-education,uganda-management-institute,,,701512.665
UG,2014,budget,education,tertiaryhigher-education,gulu-university,,,5272216.3805997
UG,2014,budget,education,tertiaryhigher-education,district-governments---skills-development,,,27632754.975
UG,2014,budget,education,other,functional-adult-literacy-project,,,0
UG,2014,budget,education,other,support-to-national-library-of-uganda,,,147601.686729
UG,2014,budget,education,other,district-governments---education-inspection-and-monitoring,,,1608346.11
UG,2014,budget,education,other,education-service-commission,,,1971079.488
UG,2014,budget,education,other,kampala-capital-city-authority,,,31077.6954621
UG,2014,budget,education,other,policy-planning-and-support-services,,,4705267.875
UG,2014,budget,education,other,physical-education-and-sports,,,2388565.074
UG,2014,budget,education,other,quality-and-standards,,,15091077.33
UG,2014,budget,education,other,special-needs-education-guidance-and-counselling,,,1409869.356
UG,2014,budget,education,pre-primary-and-primary-education,central-government,basic-education,,10538224.5452148
UG,2014,budget,education,pre-primary-and-primary-education,central-government,emergency-construction-of-primary-schools,,638171.20437
UG,2014,budget,education,pre-primary-and-primary-education,central-government,karamoja-primary-education-project,,7285465.677
