"id","currency.2000","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","l6.2000","value.2000","value-ncu.2000","currency.2001","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","l6.2001","value.2001","value-ncu.2001","currency.2002","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","l6.2002","value.2002","value-ncu.2002","currency.2003","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","l6.2003","value.2003","value-ncu.2003","currency.2004","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","l6.2004","value.2004","value-ncu.2004","currency.2005","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","l6.2005","value.2005","value-ncu.2005","currency.2006","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","l6.2006","value.2006","value-ncu.2006","currency.2007","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","l6.2007","value.2007","value-ncu.2007","currency.2008","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","l6.2008","value.2008","value-ncu.2008","currency.2009","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","l6.2009","value.2009","value-ncu.2009","currency.2010","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","l6.2010","value.2010","value-ncu.2010","currency.2011","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","l6.2011","value.2011","value-ncu.2011","currency.2012","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","l6.2012","value.2012","value-ncu.2012","currency.2013","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","l6.2013","value.2013","value-ncu.2013","currency.2014","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","l6.2014","value.2014","value-ncu.2014","currency.2015","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","l6.2015","value.2015","value-ncu.2015","currency.2016","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","l6.2016","value.2016","value-ncu.2016","currency.2017","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","l6.2017","value.2017","value-ncu.2017","currency.2018","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","l6.2018","value.2018","value-ncu.2018","currency.2019","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","l6.2019","value.2019","value-ncu.2019","currency.2020","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","l6.2020","value.2020","value-ncu.2020"
"MW","kwacha","actual","total-revenue-and-grants",,,,,,2297465712.56506,2.2375e+10,"kwacha","actual","total-revenue-and-grants",,,,,,2125700645.24509,3.1243e+10,"kwacha","actual","total-revenue-and-grants",,,,,,1271411382.17025,3.2432e+10,"kwacha","actual","total-revenue-and-grants",,,,,,1198832429.68053,4.2684e+10,"kwacha","actual","total-revenue-and-grants",,,,,,1456971863.56954,6.5817e+10,"kwacha","actual","total-revenue-and-grants",,,,,,1553853661.72854,8.4926e+10,"kwacha","actual","total-revenue-and-grants",,,,,,1463823369.26231,1.16985e+11,"kwacha","actual","total-revenue-and-grants",,,,,,1631696627.43877,1.47632e+11,"kwacha","actual","total-revenue-and-grants",,,,,,1667584532.00844,1.64554e+11,"kwacha","actual","total-revenue-and-grants",,,,,,1985852946.5653,2.13213e+11,"kwacha","actual","total-revenue-and-grants",,,,,,2121545856.15714,2.61e+11,"kwacha","actual","total-revenue-and-grants",,,,,,2055019400.56808,2.74e+11,"kwacha","actual","total-revenue-and-grants",,,,,,1027350012,2.6e+11,"kwacha","actual","total-revenue-and-grants",,,,,,1012344223.23282,4.77e+11,"kwacha","proj","total-revenue-and-grants",,,,,,949175297.572463,5.86e+11,"kwacha","proj","total-revenue-and-grants",,,,,,935797461.819614,6.54e+11,"kwacha","proj","total-revenue-and-grants",,,,,,1025808668.23046,7.85e+11,"kwacha","proj","total-revenue-and-grants",,,,,,,,"kwacha","proj","total-revenue-and-grants",,,,,,,,"kwacha","proj","total-revenue-and-grants",,,,,,,,"kwacha","proj","total-revenue-and-grants",,,,,,,
"NG","Nigerian naira","actual","total-revenue-and-grants",,,,,,,,"Nigerian naira","actual","total-revenue-and-grants",,,,,,,,"Nigerian naira","actual","total-revenue-and-grants",,,,,,54922816435.9653,2.053e+12,"Nigerian naira","actual","total-revenue-and-grants",,,,,,62766538515.0251,2.795e+12,"Nigerian naira","actual","total-revenue-and-grants",,,,,,74639366457.3187,4.127e+12,"Nigerian naira","actual","total-revenue-and-grants",,,,,,85922371411.3254,5.621e+12,"Nigerian naira","actual","total-revenue-and-grants",,,,,,82668043216.3127,6.336e+12,"Nigerian naira","actual","total-revenue-and-grants",,,,,,77067099786.9926,5.926e+12,"Nigerian naira","actual","total-revenue-and-grants",,,,,,99622992815.7474,8.063e+12,"Nigerian naira","actual","total-revenue-and-grants",,,,,,46110413005.894,4.471e+12,"Nigerian naira","actual","total-revenue-and-grants",,,,,,55509739249.4315,6.883e+12,"Nigerian naira","actual","total-revenue-and-grants",,,,,,81062308110.6355,1.1285e+13,"Nigerian naira","actual","total-revenue-and-grants",,,,,,66870420268.4,1.0393e+13,"Nigerian naira","actual","total-revenue-and-grants",,,,,,54378859684.6187,8.938e+12,"Nigerian naira","proj","total-revenue-and-grants",,,,,,59849570282.0927,1.0469e+13,"Nigerian naira","proj","total-revenue-and-grants",,,,,,63111944098.895,1.2189e+13,"Nigerian naira","proj","total-revenue-and-grants",,,,,,56603226052.6105,1.2401e+13,"Nigerian naira","proj","total-revenue-and-grants",,,,,,,,"Nigerian naira","proj","total-revenue-and-grants",,,,,,,,"Nigerian naira","proj","total-revenue-and-grants",,,,,,,,"Nigerian naira","proj","total-revenue-and-grants",,,,,,,
"SD","Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,,,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,19671300007.6957,2.9245e+10,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,15683812447.5403,3.2357e+10,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,6178961751.2469,2.2077e+10,"Sudanese Pound","actual","total-revenue-and-grants",,,,,,4833368018.18858,3.1309e+10,"Sudanese Pound","proj","total-revenue-and-grants",,,,,,4390863180.54096,4.9421e+10,"Sudanese Pound","proj","total-revenue-and-grants",,,,,,3531176225.68247,6.5949e+10,"Sudanese Pound","proj","total-revenue-and-grants",,,,,,3350651469.40053,7.8103e+10,"Sudanese Pound","proj","total-revenue-and-grants",,,,,,3325333571.7001,8.8916e+10,"Sudanese Pound","proj","total-revenue-and-grants",,,,,,3390146273.95233,1.00585e+11,"Sudanese Pound","proj","total-revenue-and-grants",,,,,,3467891873.04449,1.13394e+11,"Sudanese Pound","proj","total-revenue-and-grants",,,,,,,
"ML","CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,769902567.625026,3.523e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,799664081.100209,3.949e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1012315582.04906,4.567e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1388374756.39578,5.365e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1513405359.89218,5.58e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1630636756.05568,6.216e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,4578247276.43088,1.8201e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2046648816.65672,7.644e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2018027044.07682,7.64e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2234863231.61554,9.259e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2091872223.50639,9.47e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2321843696.916,1.053e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1814441998.62,9.258e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2308007130.56684,1.1511e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,2814631861.17982,1.3814e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,2821433986.73095,1.3952e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,2973033398.34847,1.4946e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,3239241511.47496,1.6465e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,
"PK","Pakistani rupees","actual","total-revenue-and-grants",,,,,,,,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,27636349712.3977,5.935e+11,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,30191056807.8758,7.07e+11,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,35918338248.7015,8.38e+11,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,33424082515.5199,8.25e+11,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,34279160131.6085,9.19e+11,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,37229657632.1341,1.121e+12,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,40847499349.9764,1.327e+12,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,41887169357.9741,1.53e+12,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,33229845410.1265,1.878e+12,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,31890411365.0878,2.13e+12,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,28472080478.9071,2.306e+12,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,29661463195,2.642e+12,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,28585166694.4265,2.988e+12,"Pakistani rupees","actual","total-revenue-and-grants",,,,,,,3.831e+12,"Pakistani rupees","proj","total-revenue-and-grants",,,,,,,4.288e+12,"Pakistani rupees","proj","total-revenue-and-grants",,,,,,,,"Pakistani rupees","proj","total-revenue-and-grants",,,,,,,,"Pakistani rupees","proj","total-revenue-and-grants",,,,,,,,"Pakistani rupees","proj","total-revenue-and-grants",,,,,,,,"Pakistani rupees","proj","total-revenue-and-grants",,,,,,,
"TZ","Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,3316423127.91411,1.0798e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,3238821756.37043,1.2159e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,3220543772.45294,1.4281e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,3560874961.72411,1.8398e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,3716931279.91404,2.156e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,4368757136.15558,2.795e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,4064489693.67149,3.036e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,4560494046.5935,3.697e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,6117775613.26576,5.216e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,5549875092.60652,5.633e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,5352938258.00803,6.205e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,5223824105.04851,7.366e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,5774683961.2,9.076e+12,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,5726713340.81872,1.0171e+13,"Tanzanian Shillings","actual","total-revenue-and-grants",,,,,,6247905256.97967,1.2029e+13,"Tanzanian Shillings","proj","total-revenue-and-grants",,,,,,6411384972.15337,1.3304e+13,"Tanzanian Shillings","proj","total-revenue-and-grants",,,,,,6923816527.05557,1.5437e+13,"Tanzanian Shillings","proj","total-revenue-and-grants",,,,,,7288406174.82757,1.7587e+13,"Tanzanian Shillings","proj","total-revenue-and-grants",,,,,,7625071142.88805,1.9936e+13,"Tanzanian Shillings","proj","total-revenue-and-grants",,,,,,,,"Tanzanian Shillings","proj","total-revenue-and-grants",,,,,,,
"NE","CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,358504263.204595,1.694e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,393862376.751625,1.993e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,477800875.172547,2.355e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,567404204.630487,2.327e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,701074434.156255,2.63e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,726272097.164088,2.912e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2839705863.01768,1.1458e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1180911088.64205,4.555e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1512139656.74404,5.839e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1096232745.08756,4.745e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1106647195.99904,5.157e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1168748270.06359,5.423e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1488386377.8,7.595e+11,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,1671076637.93318,8.505e+11,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,1926417180.85009,9.608e+11,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,2096024551.31371,1.0444e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,2618737380.28313,1.3075e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,3182059952.34138,1.5953e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,3546519710.63242,1.7793e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,
"IN","rupees","actual","total-revenue-and-grants",,,,,,167123205556.076,3.7887e+12,"rupees","actual","total-revenue-and-grants",,,,,,170686607247.668,4.16985e+12,"rupees","actual","total-revenue-and-grants",,,,,,155179275697.558,3.992e+12,"rupees","actual","total-revenue-and-grants",,,,,,177397784488.83,4.498e+12,"rupees","actual","total-revenue-and-grants",,,,,,197276158856.927,5.171e+12,"rupees","actual","total-revenue-and-grants",,,,,,227580063500.438,6.127e+12,"rupees","actual","total-revenue-and-grants",,,,,,240410789063.176,7.04e+12,"rupees","actual","total-revenue-and-grants",,,,,,316934548193.747,8.7345e+12,"rupees","actual","total-revenue-and-grants",,,,,,319964893197.626,1.09525e+13,"rupees","actual","total-revenue-and-grants",,,,,,296480354966.612,1.10956e+13,"rupees","actual","total-revenue-and-grants",,,,,,308969823384.218,1.21012e+13,"rupees","actual","total-revenue-and-grants",,,,,,378789297604.043,1.69373e+13,"rupees","actual","total-revenue-and-grants",,,,,,349445241133.5,1.9013e+13,"rupees","actual","total-revenue-and-grants",,,,,,342308563242.933,2.21424e+13,"rupees","proj","total-revenue-and-grants",,,,,,349792996082.642,2.52305e+13,"rupees","proj","total-revenue-and-grants",,,,,,365129795463.329,2.87926e+13,"rupees","proj","total-revenue-and-grants",,,,,,,,"rupees","proj","total-revenue-and-grants",,,,,,,,"rupees","proj","total-revenue-and-grants",,,,,,,,"rupees","proj","total-revenue-and-grants",,,,,,,,"rupees","proj","total-revenue-and-grants",,,,,,,
"AF","Afghanis","actual","total-revenue-and-grants",,,,,,,,"Afghanis","actual","total-revenue-and-grants",,,,,,,,"Afghanis","actual","total-revenue-and-grants",,,,,,,,"Afghanis","actual","total-revenue-and-grants",,,,,,665316107.297202,1.5294e+10,"Afghanis","actual","total-revenue-and-grants",,,,,,989112665.478804,2.4811e+10,"Afghanis","actual","total-revenue-and-grants",,,,,,1255160450.33754,3.6034e+10,"Afghanis","actual","total-revenue-and-grants",,,,,,1816733737.27824,5.67e+10,"Afghanis","actual","total-revenue-and-grants",,,,,,1896721639.91169,6.46e+10,"Afghanis","actual","total-revenue-and-grants",,,,,,2173799835.29535,8.68e+10,"Afghanis","actual","total-revenue-and-grants",,,,,,2405776808.56424,9.36e+10,"Afghanis","actual","total-revenue-and-grants",,,,,,3256734227.85164,1.264e+11,"Afghanis","actual","total-revenue-and-grants",,,,,,4123059527.77642,1.777e+11,"Afghanis","actual","total-revenue-and-grants",,,,,,5117244250.34,2.606e+11,"Afghanis","actual","total-revenue-and-grants",,,,,,4579709214.37713,2.719e+11,"Afghanis","budget","total-revenue-and-grants",,,,,,5477139831.93905,3.559e+11,"Afghanis","proj","total-revenue-and-grants",,,,,,,,"Afghanis","proj","total-revenue-and-grants",,,,,,,,"Afghanis","proj","total-revenue-and-grants",,,,,,,,"Afghanis","proj","total-revenue-and-grants",,,,,,,,"Afghanis","proj","total-revenue-and-grants",,,,,,,,"Afghanis","proj","total-revenue-and-grants",,,,,,,
"AO","kwanzas","actual","total-revenue-and-grants",,,,,,,,"kwanzas","actual","total-revenue-and-grants",,,,,,,,"kwanzas","actual","total-revenue-and-grants",,,,,,,,"kwanzas","actual","total-revenue-and-grants",,,,,,,,"kwanzas","actual","total-revenue-and-grants",,,,,,,,"kwanzas","actual","total-revenue-and-grants",,,,,,,,"kwanzas","actual","total-revenue-and-grants",,,,,,42566947396.7519,1.6849e+12,"kwanzas","actual","total-revenue-and-grants",,,,,,49994686776.416,2.127e+12,"kwanzas","actual","total-revenue-and-grants",,,,,,64628543127.9904,3.219e+12,"kwanzas","actual","total-revenue-and-grants",,,,,,42500624560.8049,2.072e+12,"kwanzas","actual","total-revenue-and-grants",,,,,,47692785325.9783,3.297e+12,"kwanzas","actual","total-revenue-and-grants",,,,,,54461454502.0976,4.778e+12,"kwanzas","actual","total-revenue-and-grants",,,,,,52960356224,5.056e+12,"kwanzas","actual","total-revenue-and-grants",,,,,,50049123186.9368,4.922e+12,"kwanzas","proj","total-revenue-and-grants",,,,,,46610603221.4411,4.842e+12,"kwanzas","proj","total-revenue-and-grants",,,,,,47963744963.2067,5.245e+12,"kwanzas","proj","total-revenue-and-grants",,,,,,,,"kwanzas","proj","total-revenue-and-grants",,,,,,,,"kwanzas","proj","total-revenue-and-grants",,,,,,,,"kwanzas","proj","total-revenue-and-grants",,,,,,,,"kwanzas","proj","total-revenue-and-grants",,,,,,,
"BJ","kwanzas","actual","total-revenue-and-grants",,,,,,592612943.040918,2.932e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,623810896.964792,3.27e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,663232180.861509,3.372e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,897719225.589892,3.875e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,1032810439.48538,4.071e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,1050058601.65043,4.313e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,1124047541.06424,4.726e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,1587647446.83368,6.269e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,1606808336.38131,6.333e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,1591828186.09108,6.759e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,1370391005.26145,6.222e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,1536095729.19299,6.824e+11,"kwanzas","actual","total-revenue-and-grants",,,,,,1500953607.27,7.659e+11,"kwanzas","proj","total-revenue-and-grants",,,,,,1653049766.28152,8.236e+11,"kwanzas","budget","total-revenue-and-grants",,,,,,1830026577.44165,8.954e+11,"kwanzas","proj","total-revenue-and-grants",,,,,,1970042525.90923,9.726e+11,"kwanzas","proj","total-revenue-and-grants",,,,,,2116217386.40504,1.0526e+12,"kwanzas","proj","total-revenue-and-grants",,,,,,2273871915.31007,1.1393e+12,"kwanzas","proj","total-revenue-and-grants",,,,,,2437072007.83455,1.2337e+12,"kwanzas","proj","total-revenue-and-grants",,,,,,2588157234.81798,1.3293e+12,"kwanzas","proj","total-revenue-and-grants",,,,,,,
"BT","ngultrum","actual","total-revenue-and-grants",,,,,,,,"ngultrum","actual","total-revenue-and-grants",,,,,,,,"ngultrum","actual","total-revenue-and-grants",,,,,,319160634.188239,8.849e+09,"ngultrum","actual","total-revenue-and-grants",,,,,,237823034.121424,7.054e+09,"ngultrum","actual","total-revenue-and-grants",,,,,,354251682.51608,1.0421e+10,"ngultrum","actual","total-revenue-and-grants",,,,,,347760916.594626,1.0439e+10,"ngultrum","actual","total-revenue-and-grants",,,,,,432084663.128142,1.3328e+10,"ngultrum","actual","total-revenue-and-grants",,,,,,486590353.826385,1.6083e+10,"ngultrum","actual","total-revenue-and-grants",,,,,,580432384.556789,1.8282e+10,"ngultrum","actual","total-revenue-and-grants",,,,,,590990579.801948,2.0624e+10,"ngultrum","actual","total-revenue-and-grants",,,,,,756711032.585642,3.099e+10,"ngultrum","actual","total-revenue-and-grants",,,,,,676998690.530223,2.8172e+10,"ngultrum","proj","total-revenue-and-grants",,,,,,704026756.6896,3.2856e+10,"ngultrum","proj","total-revenue-and-grants",,,,,,526099407.727369,3.0664e+10,"ngultrum","budget","total-revenue-and-grants",,,,,,459011020.29138,3.16e+10,"ngultrum","proj","total-revenue-and-grants",,,,,,382525676.217441,3.0733e+10,"ngultrum","proj","total-revenue-and-grants",,,,,,,,"ngultrum","proj","total-revenue-and-grants",,,,,,,,"ngultrum","proj","total-revenue-and-grants",,,,,,,,"ngultrum","proj","total-revenue-and-grants",,,,,,,,"ngultrum","proj","total-revenue-and-grants",,,,,,,
"BF","CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,728734279.553396,3.763e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,748976424.514555,3.781e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1017241434.88481,4.35e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1186274399.53142,4.618e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1231781499.61536,4.967e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1435146662.77898,5.701e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1748169891.27321,6.505e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1666547125.08488,6.308e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1884927657.35152,7.715e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,1993651574.49507,8.802e+11,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2323195289.66772,1.0473e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2501782862.85,1.2765e+12,"CFA franc BCEAO","actual","total-revenue-and-grants",,,,,,2944179761.31422,1.4417e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,3293779541.4477,1.582e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,3570044666.53127,1.7172e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,3854060134.95747,1.8675e+12,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,,"CFA franc BCEAO","proj","total-revenue-and-grants",,,,,,,
"BI","Burundian Franc","actual","total-revenue-and-grants",,,,,,,,"Burundian Franc","actual","total-revenue-and-grants",,,,,,,,"Burundian Franc","actual","total-revenue-and-grants",,,,,,,,"Burundian Franc","actual","total-revenue-and-grants",,,,,,,,"Burundian Franc","actual","total-revenue-and-grants",,,,,,590612366.788008,2.554e+11,"Burundian Franc","actual","total-revenue-and-grants",,,,,,559073660.849911,2.729e+11,"Burundian Franc","actual","total-revenue-and-grants",,,,,,728477501.74003,3.478e+11,"Burundian Franc","actual","total-revenue-and-grants",,,,,,770913674.806724,4.191e+11,"Burundian Franc","actual","total-revenue-and-grants",,,,,,1046515436.71113,7.73993e+11,"Burundian Franc","actual","total-revenue-and-grants",,,,,,832156408.116172,7.03305e+11,"Burundian Franc","actual","total-revenue-and-grants",,,,,,1009922499.99799,9.306e+11,"Burundian Franc","actual","total-revenue-and-grants",,,,,,989625721.752737,1.072e+12,"Burundian Franc","actual","total-revenue-and-grants",,,,,,788160813.67,1.1369e+12,"Burundian Franc","actual","total-revenue-and-grants",,,,,,730055417.526209,1.2664e+12,"Burundian Franc","proj","total-revenue-and-grants",,,,,,710340260.951517,1.3519e+12,"Burundian Franc","proj","total-revenue-and-grants",,,,,,729769687.820425,1.5149e+12,"Burundian Franc","proj","total-revenue-and-grants",,,,,,759435653.082892,1.7164e+12,"Burundian Franc","proj","total-revenue-and-grants",,,,,,786077960.571769,1.9199e+12,"Burundian Franc","proj","total-revenue-and-grants",,,,,,,,"Burundian Franc","proj","total-revenue-and-grants",,,,,,,,"Burundian Franc","proj","total-revenue-and-grants",,,,,,,
"KH","riels",,"total-revenue-and-grants",,,,,,,,"riels",,"total-revenue-and-grants",,,,,,,,"riels",,"total-revenue-and-grants",,,,,,,,"riels",,"total-revenue-and-grants",,,,,,,,"riels",,"total-revenue-and-grants",,,,,,,,"riels",,"total-revenue-and-grants",,,,,,,,"riels","actual","total-revenue-and-grants",,,,,,1354362272.72585,4.192e+12,"riels","actual","total-revenue-and-grants",,,,,,1512261542.0998,4.929e+12,"riels","actual","total-revenue-and-grants",,,,,,1878134667.56598,6.868e+12,"riels","actual","total-revenue-and-grants",,,,,,2253785555.98669,8.636e+12,"riels","actual","total-revenue-and-grants",,,,,,2593742183.15162,1.0348e+13,"riels","actual","total-revenue-and-grants",,,,,,2454995887.58772,9.792e+12,"riels","actual","total-revenue-and-grants",,,,,,2783682862.4,1.1182e+13,"riels","proj","total-revenue-and-grants",,,,,,3124383820.07221,1.2682e+13,"riels","proj","total-revenue-and-grants",,,,,,3326031480.6465,1.4071e+13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
